,A,PhoB,ArcA
abx_mega__dmso-10__2,-0.5744102929,-0.2218401267,-0.6482476939
abx_mega__phos_h2o__3,1.2314823003,-0.2095874287,-0.4793409832
abx_mega__dmso-6__2,-0.0187759381,0.1148847848,-0.5675396422
abx_mega__rfp_ethanol__1,5.166622007,1.9859195324,-0.034679769900000004
abx_mega__dmso-5__3,-0.3654737162,0.2228724178,-0.3525345714
abx_mega__amyc-d_dmso__1,3.6489107365,1.5856757704,-0.0338108436
abx_mega__sxt_dmso__1,-2.4755457999,-0.5106157994,-0.4064062229
abx_mega__dmso-1__1,-1.3297121716,-0.5240711665000001,-0.40150323260000004
abx_mega__pen_h2o__1,0.9646578666000001,-0.34042273630000003,-0.4034077274
abx_mega__dmso-10__3,-1.0714906263,-0.3251316294,-0.7157018740000001
abx_mega__nal_naoh__4,0.2200003703,-0.19328837340000002,-0.7166546285000001
abx_mega__cip_naoh__1,-1.2901720802,-0.5013159502,-0.5501377366
abx_mega__pen_h2o__2,1.8265586275999999,-0.2491479594,-0.3916451892
abx_mega__ery_dmso__2,6.1873900677,0.8599834896,-0.7050130261
abx_mega__dmso-2__2,-2.6876403327,0.7643233674000001,0.5643015045
abx_mega__van_dmso__2,6.8052780116000005,1.6651302744,0.7962936861000001
abx_mega__h2o-1b__1,2.6748932046,-0.34557191930000003,-0.2826643938
abx_mega__ery_h2o__1,2.9902646402,-0.9062638785,-0.9324801713
abx_mega__bacit_h2o__1,12.4339910835,1.529186496,-0.7154435960000001
abx_mega__chl_h2o__2,4.7794658909,-0.3344836249,-1.0549187552000001
abx_mega__str_h2o__2,1.2625444117,0.0356575079,1.2063663425
abx_mega__rfp_ethanol__2,4.2065120487,1.7102869779,0.24705451250000002
abx_mega__polmyx_h2o__2,-1.9925456731,-0.3908183311,-0.8248140526000001
abx_mega__tric_h2o__1,7.2778553884,0.5514049099,0.0642004802
abx_mega__cip_naoh__2,1.3404578801,-0.0222948076,-0.6773202813
abx_mega__novo_h2o__3,2.1731700221,-0.3079812824,-0.7345571464
abx_mega__bacit_dmso__1,2.5877435144,0.74800013,-0.6457091890000001
abx_mega__gen_h2o__1,11.1229312822,1.6832904851000001,0.9416705114
abx_mega__bacit_dmso__2,5.9317573244,1.2659970044,-0.5853874625000001
abx_mega__chl_dmso__1,9.7599368825,1.1142688067,-0.9406118542
abx_mega__bacit_h2o__2,8.0919462301,2.2012092319,-0.28599873
abx_mega__lvx_dmso__1,-1.6030127936,0.3921139326,-0.6848857907
abx_mega__bacit_h2o__3,11.5591910287,1.6130428969000001,-0.619184327
abx_mega__nor_naoh__2,0.6648656488,-0.0178143339,-0.7077585323000001
abx_mega__amyc-d_dmso__2,1.827517189,0.7133592037,-0.3164502813
abx_mega__polmyx_h2o__3,2.8685909201,1.2818809526,0.6378008244000001
abx_mega__naoh-6__1,0.8782022341,0.2643644462,-0.2497476536
abx_mega__cst_h2o__2,2.4387186319,0.46090553630000003,-0.3739455369
abx_mega__h2o-1b__2,5.5441984568,-0.6282913141,-0.4412101766
abx_mega__rfp_h2o__1,2.3428844918,1.3873937471,-0.5310190811000001
abx_mega__tet_h2o__1,6.3420058292,-0.8595106744000001,-0.45421179570000003
abx_mega__flavo_dmso__1,1.2335713755,0.22543533840000002,-0.305938729
abx_mega__zeocin_h2o__1,-1.1889475421,-0.592478395,-0.6137315737
abx_mega__nor_naoh__3,0.5217296296,0.045574688200000005,-0.7445127357
abx_mega__rach_dmso__2,-2.7261045123,-0.9609435281,-0.440766099
abx_mega__thio_dmso__2,9.9673642716,1.5386804070000002,-0.1313631139
abx_mega__amyc-d_dmso__3,-0.2586589671,1.7031902116,0.2026076278
abx_mega__rif_dmso__2,-0.3735422587,1.2042742245,-0.7345121231
abx_mega__amyc-d_dmso__4,1.6897200998000002,-0.060440975800000005,-0.33577681130000003
abx_mega__teix_dmso__3,0.6497193358000001,1.4036969962999999,-0.3764485198
abx_mega__valin_dmso__1,1.9595478128,0.8759138288,-0.9055701749
abx_mega__teix_dmso__4,-0.949929899,-0.2576046933,-0.7128745584
abx_mega__ethanol-10__1,-0.2866407588,-0.112015105,-0.3365434024
abx_mega__inh_h2o__1,1.0816446641,-1.3112966129,-0.9118016409
abx_mega__rif_dmso__3,-1.1621730033,0.508958763,-0.2723243866
abx_mega__van_dmso__3,6.2955022029,2.1898243966,0.7195692725
abx_mega__doxo_dmso__1,-0.1476202519,-0.780776718,-0.7211493992
abx_mega__tmp_dmso__1,-1.0908462009,-0.0694318892,-1.1035471096
abx_mega__ethanol-10__2,1.6104217747,-0.049931477200000005,-0.8090334449000001
abx_mega__tmp_dmso__2,-2.3083112745,-0.1650930506,-1.0282208658
abx_mega__amyc-d_dmso__5,-0.2225172135,1.7504704567,0.1033229876
abx_mega__novo_h2o__4,2.7769378326,-1.448580114,-0.989631354
abx_mega__cro_h2o__2,-1.7377562563,-0.2921222945,-0.6898793059
abx_mega__cro_h2o__3,-2.9913189772,-0.7484970482000001,-0.9385224537
abx_mega__gen_h2o__2,12.4403309183,2.418665,1.0977147786
abx_mega__phos_h2o__4,-0.07261785330000001,0.1592255967,0.36099427310000004
abx_mega__metro_dmso__2,-0.6170829423,0.0766832049,-0.600790616
abx_mega__ery_h2o__2,3.5095770162999997,-5.0599803669,-0.5144488377
abx_mega__sacet_h2o__1,9.4355840124,3.6597915292,1.4841765936
abx_mega__nal_naoh__5,-0.23412093080000002,-0.5299373236,-0.7392321765000001
abx_mega__bacit_h2o__4,9.8589927154,2.9690417263,-0.2944956992
abx_mega__cip_naoh__3,-1.2637391704,-0.5242974328000001,-0.8669199153
abx_mega__ethanol-8__1,-3.5507414652,-0.3446758152,-0.5948867843
abx_mega__h2o-8a__1,1.9881599629000002,-0.3704789854,-0.5244472115000001
abx_mega__ery_h2o__3,1.3115153438,-0.6739987376000001,-0.786795397
abx_mega__flavo_dmso__2,-3.1750866824,-0.0442498219,-0.5681068862
abx_mega__rif_dmso__4,-1.0588869847,0.4193082342,-0.6737367768
abx_mega__novo_h2o__5,1.3561164925,-0.1694027498,-0.9874018292000001
abx_mega__teix_dmso__5,-1.4346518023,0.6652342687,-0.704628555
abx_mega__naoh-2__1,1.7053032906,0.12867025240000002,0.6390051229
abx_mega__novo_h2o__6,3.6577700843,-1.1349715044,-1.119492052
abx_mega__ctx_h2o__3,-3.0080602673,-0.5379352187,-0.5892935844
abx_mega__rach_dmso__3,-2.8772099239,-0.5771027474,-0.7488069058
abx_mega__valin_dmso__2,-0.3302993844,0.9327633556,-0.9849220242000001
abx_mega__amyc-d_dmso__6,10.0443717856,3.036089275,0.0536946161
abx_mega__dox_dmso__2,0.211201422,0.4072180225,-0.4765596486
abx_mega__teix_dmso__6,-2.0016088431,-0.076928538,-0.9315031237
abx_mega__naoh-6__2,0.5268281257,-0.1169496185,-0.306814501
abx_mega__inh_h2o__2,6.8229926298,3.3406417124,-0.14971446900000002
abx_mega__chl_h2o__3,7.7835280498,0.5074864448,-1.7867935451
abx_mega__nal_naoh__6,1.1807144642,-0.2983811386,-0.5907873538
abx_mega__chl_dmso__2,10.1765513906,1.1229439434,-0.8765617776
abx_mega__rach_dmso__4,-3.4773849266,-0.4363378492,-0.5076306448
abx_mega__teix_dmso__7,-0.8907411347,-0.3077458451,-0.9455588033000001
abx_mega__ceru_ethanol__1,5.8240452174,2.3222009132,-0.0546648603
abx_mega__dmso-7__1,-3.6019991334,-0.0970864365,-0.7995883998000001
abx_mega__naoh-6__3,1.1685681213999999,0.0411323051,-0.2305797444
abx_mega__phos_ethanol__2,-0.1026166122,-0.19749690250000002,-0.2681092712
abx_mega__metro_dmso__3,-1.6386455867,0.8287469030000001,-0.6702235864
abx_mega__van_dmso__4,7.1017350046,1.9349936451,0.8816852332
abx_mega__h2o-10__1,1.3182516638,-0.5178092298,-0.8235027764
abx_mega__h2o-10__2,0.5400408989000001,-0.6421503043,-0.4419145841
abx_mega__dmso-6__3,-0.5373217435000001,0.5371884362,-0.7824784504000001
abx_mega__mem_dmso__1,-2.7798945816,-0.21749051800000002,-0.8957583694000001
abx_mega__ethanol-8__2,0.5488188693,-0.2988452689,-0.46520850020000004
abx_mega__chl_h2o__4,8.9978070771,0.5527624539,-1.9027115429
abx_mega__van_h2o__1,5.4281682956,2.1740694521,-0.5633653791000001
abx_mega__dcs_h2o__1,-0.5638446466,-0.31156689590000003,-0.4577927678
abx_mega__rif_dmso__5,0.511152004,0.31794019300000004,-0.5244412812
abx_mega__dox_dmso__3,-1.2177630587000001,0.0308927271,-0.4069620828
abx_mega__mem_dmso__2,-2.0714440253,-0.4347272689,-0.6797229178
abx_mega__lvx_dmso__2,-1.5502578864,0.09918721200000001,-0.7931955938
abx_mega__tet_h2o__2,5.3033055963999995,0.311481157,-0.7313918552
abx_mega__phos_h2o__5,0.40932622420000003,0.0704286636,0.5205305132
abx_mega__monac_dmso__1,13.1466350331,1.6903933196,1.2752649621
abx_mega__str_h2o__3,-0.3614486007,-0.9913024321,-0.8681426453000001
abx_mega__zeocin_h2o__2,-0.9475809284000001,1.5792732111,0.0039227364
abx_mega__amyc-d_dmso__7,11.4025125031,2.8815402185,0.1272974469
abx_mega__fidax_dmso__1,-2.6684548392,-0.551549269,-1.0048620916
abx_mega__h2o-1a__1,-0.0006908564,0.2363791415,-0.0255081624
abx_mega__dox_dmso__4,0.6216395730000001,0.0181999734,-0.37877042
abx_mega__lzd_dmso__2,10.0347696025,-0.2189674747,-0.8464666129
abx_mega__tet_h2o__3,4.2621956553,-1.4284343053000002,-0.3984785491
abx_mega__dmso-1__2,-1.9725932948,-0.1938575455,-0.302497715
abx_mega__sxt_dmso__2,1.6668659905,0.1619639846,-0.6099977714
abx_mega__tric_ethanol__2,5.8274859457,0.1187173173,-0.068855287
abx_mega__teix_dmso__8,-3.7805214518,-0.17888464710000002,-0.5813589195000001
abx_mega__ramo_h2o__2,5.6890708747000005,1.2686694878,-0.4586027053
abx_mega__inh_h2o__3,0.5329273799,-0.35115507630000004,-0.8332605673
abx_mega__cst_h2o__3,2.9178339023,-0.1863823839,-0.7600289733000001
abx_mega__dmso-9__1,-1.0729471072,-0.008076465100000001,-0.3639876078
abx_mega__ethanol-8__3,-0.1719173092,-0.0473434162,-0.6349855048
abx_mega__monac_dmso__2,13.5515596649,3.1525484397,1.262363916
abx_mega__dmso-9__2,-1.3519804409,0.22176839680000002,-0.5589086929
abx_mega__metro_dmso__4,-0.8294046336,0.6879420708,-0.11194467350000001
abx_mega__ctx_h2o__4,-3.3668620712,-0.4921433747,-0.576840738
abx_mega__zeocin_h2o__3,-0.3543725133,1.2076057018,0.38963961950000003
abx_mega__bacit_h2o__5,4.4810779786,2.6092894175,-0.3241111343
abx_mega__reta_dmso__1,5.2336593983,-0.2963130127,-0.25701469
abx_mega__ery_h2o__4,5.4258939031,-0.00050964,-1.3601739322
abx_mega__ceru_ethanol__2,12.6941556201,2.9501358344,-0.0437337862
abx_mega__fidax_dmso__2,-1.9544343955999999,-0.6220983531000001,-0.8291054388
abx_mega__novo_dmso__1,-0.014203866,1.6250259691,-0.51258285
abx_mega__naoh-6__4,0.35877302800000005,-0.27054652500000004,-0.37249924100000004
abx_mega__amyc-d_dmso__8,1.2026180527,0.8394584190000001,-0.230511501
abx_mega__chl_dmso__3,9.6811845936,0.9468347951,-0.8200548711000001
abx_mega__nal_naoh__7,-3.3054461882,-0.1600291151,-0.4406184697
abx_mega__teix_dmso__9,-1.3192654742,-0.6196192891,-1.0535215027
abx_mega__ery_dmso__3,7.0718677904,-0.6182054455,-0.6204594402
abx_mega__tmp_dmso__3,-1.4621175793,0.09783128220000001,-1.0780453714
abx_mega__sxt_dmso__3,-1.1023078433,0.033823894800000004,-0.2826101176
abx_mega__polmyx_h2o__4,5.2260992445,0.2993884409,0.3674181562
abx_mega__mem_dmso__3,-1.2839797987,0.09455541910000001,-0.5328863570000001
abx_mega__nal_naoh__8,2.5583029129,0.0153174672,-0.4055443481
abx_mega__pen_h2o__3,-2.0840967761,1.4587434848,-0.6397645289
abx_mega__van_dmso__5,6.6391075637,2.2651197407,0.7842886771
abx_mega__zeocin_h2o__4,0.6516748442,2.22525034,0.0852071991
abx_mega__h2o-6__2,0.3050583242,0.0305671292,-0.18555417640000002
abx_mega__tet_h2o__4,3.2424151062,-0.6159305841,-0.3648115819
abx_mega__nor_naoh__4,0.3147249763,-0.11311851140000001,-0.5856403514
abx_mega__cip_naoh__4,2.5737671624000003,0.1056794576,-0.6155918729000001
abx_mega__tmp_dmso__4,-0.3921061688,-0.015591816900000001,-0.8278137878
abx_mega__reta_dmso__2,0.8110808357,-0.58304412,-0.346563681
abx_mega__mem_dmso__4,-1.6230090218000002,-0.9811818135,-0.6241635859
abx_mega__dox_dmso__5,2.2075327326,-1.282169456,-0.7549218009
abx_mega__tmp_dmso__5,-0.9071973292000001,0.259380692,-0.5317721226000001
abx_mega__flavo_dmso__3,-2.6903558105,-0.3298617042,-0.42569096170000004
abx_mega__tmp_dmso__6,-4.8289257323,-0.3224278857,-0.7787333394
abx_mega__ceru_ethanol__3,10.8900023369,2.7889110394000003,0.2849311861
abx_mega__teix_dmso__10,-2.4951326379,-0.1321580488,-0.6791321378
abx_mega__novo_h2o__7,1.9317728842,-0.38224935520000003,-0.5489293682
abx_mega__fidax_dmso__3,-0.4050021714,0.2772096718,-0.4651611836
abx_mega__h2o-1a__2,0.010643798500000001,-0.0762441465,-0.0026546786
abx_mega__dcs_h2o__2,-2.7329103577,-0.7982579995,-0.4027529064
abx_mega__cst_h2o__4,4.1606427774,-0.0813988331,-0.2620807039
abx_mega__van_h2o__2,1.230849133,2.3819527842,-0.1322773285
abx_mega__pen_h2o__4,-6.4173748039,1.1495729516,-0.24219310500000002
abx_mega__h2o-8b__2,-1.0176226175,-1.3730311866,-0.8656861585000001
abx_mega__reta_dmso__3,-3.4937610674,-0.5734855603,-0.0965249888
abx_mega__dmso-7__2,-2.9745540081,0.2626254233,-0.6125686037
abx_mega__rfp_h2o__2,2.2203297699,1.6513759818,-0.6780251964
abx_mega__rif_dmso__6,2.0021657294,1.4615497973,-0.3036139091
abx_mega__sxt_dmso__4,-0.9348729882000001,-0.3823013592,-0.32311821100000004
abx_mega__cip_naoh__5,0.7325425895000001,-0.4589221382,-0.6472823522000001
abx_mega__dmso-9__3,-3.7069871045,-0.0332975503,-0.6886665677
abx_mega__mem_dmso__5,-2.2984669625,-0.5467613207,-0.8571132198
abx_mega__tric_h2o__2,7.5794698658,0.5337156492,0.1284023329
abx_mega__phos_h2o__6,0.2782878055,-0.1940934124,-0.4840414957
abx_mega__h2o-7__2,-3.0643748941,-0.20017797210000002,-0.5855811282
abx_mega__h2o-10__3,-0.3287093012,-0.5172933083,-0.6483210227
abx_mega__h2o-8a__2,2.1126292211,-0.2695963579,-0.7268829535
abx_mega__thio_dmso__3,0.2628157237,-0.8222616411,-0.6520774905000001
abx_mega__lzd_dmso__3,1.2196297239,-0.7199684907,-0.5106188083000001
abx_mega__monac_dmso__3,15.1520213904,3.44683685,0.24239025290000002
abx_mega__polmyx_h2o__5,-0.7597612802,0.0902741081,-0.117810119
abx_mega__naoh-6__5,3.2672649108,0.1115148125,-0.17484840610000002
abx_mega__teix_dmso__11,1.4078772834,0.7678033785,-0.37866698060000004
abx_mega__van_h2o__3,2.8893587505,2.3103842681,-0.2466820523
abx_mega__teix_dmso__12,-4.0307150662,0.464198172,-0.44428095980000004
abx_mega__dox_dmso__6,-2.1907268227,0.2250775691,0.7972235026000001
abx_mega__teix_dmso__13,-0.20797244920000002,0.3234093188,-0.6681049898
abx_mega__h2o-7__3,-3.65704048,-0.5882067815,-0.6444253488
abx_mega__str_h2o__4,2.8899318110000003,-0.4230281636,1.3237205784000001
abx_mega__tec_h2o__3,5.2540090425,0.7343401916000001,-0.7269781167
abx_mega__phos_h2o__7,1.4260897569,-0.2410238268,-0.419732614
abx_mega__chl_h2o__5,5.9373101727,-0.6359217789,-1.20391518
abx_mega__polmyx_h2o__6,3.9228698087,0.6862213629,0.3177096072
abx_mega__teix_dmso__14,1.4976490852,0.9978786601,-0.3527548835
abx_mega__rif_dmso__7,1.2203387126,1.0237846145,-0.5273337604
abx_mega__ramo_h2o__3,6.0543978887,0.6758144222,-0.09956798480000001
abx_mega__fidax_dmso__4,-1.8737051556000002,0.3015162867,-0.5793740741
abx_mega__teix_dmso__15,-0.8897766563,-0.44223413240000004,-0.6560487783
abx_mega__thio_dmso__4,-0.4793514437,-0.6931450718000001,-0.8122972091
abx_mega__rif_dmso__8,2.0275120226,0.9800035956,-0.5523283406
abx_mega__reta_dmso__4,1.1329253720999999,-0.3711909064,-0.4941901373
abx_mega__inh_h2o__4,11.6960971425,3.3914647803,0.018631723200000002
abx_mega__novo_dmso__2,1.4713874436,1.4559832073,-0.5160877503
abx_mega__dcs_h2o__3,-2.4363220189,-0.27676079330000003,-0.7014788256000001
abx_mega__h2o-8b__3,-4.4549068142,0.0003951882,-0.5921202789000001
abx_mega__valin_dmso__3,4.1343118927,0.3158130818,-0.6426764761
abx_mega__h2o-2__1,0.45459793940000004,-0.1542568286,0.8100192573
abx_mega__cro_h2o__4,-1.9660728747,-0.5297967685,-0.6810660943
abx_mega__dcs_h2o__4,-0.5804785672,-0.6331813268,-0.44490424640000004
abx_mega__str_h2o__5,-1.9121890108000001,-0.818745359,-0.8069696731
abx_mega__h2o-8a__3,2.1947163971,-0.9864332369000001,-0.8317090932000001
abx_mega__dox_dmso__7,-0.7402666263000001,-0.2681026005,-0.48981127210000003
abx_mega__doxo_dmso__2,0.7510709388,-0.8148304095000001,-0.7361761565
abx_mega__teix_dmso__16,0.3423085072,0.4718514767,-0.7635762723
abx_mega__rfp_h2o__3,2.4095195488,1.2555101217,-0.673219145
abx_mega__ethanol-10__3,0.45086206910000004,-0.205691422,-0.6117182999
abx_mega__naoh-2__2,2.1579954269,0.729893326,0.8249116608
abx_mega__van_h2o__4,5.8294350065,2.4010226967,-0.1835209761
abx_mega__sacet_h2o__2,10.0261875649,3.3873656029,1.2297299564
abx_mega__monac_dmso__4,14.4565586724,2.7548591139000003,0.8964491817
abx_mega__h2o-2__2,0.5807204372,1.327599618,0.6051719506000001
abx_mega__zeocin_h2o__5,0.2008622732,-0.5901869005,-0.7366201193
abx_mega__nor_naoh__5,-0.6109262453000001,-0.47369081220000003,-0.6509915197
abx_mega__naoh-9__2,-1.1038261952,-0.28052759120000004,-0.3619950656
abx_mega__dmso-7__3,-2.7522898801,-0.5760016513,-0.48443834680000003
abx_mega__van_h2o__5,6.2057923862,2.1587018238,-0.5860169708
abx_mega__flavo_dmso__4,-1.8233050718000001,-0.1376374148,-0.4899706324
abx_mega__novo_dmso__3,-0.9715688378,1.9610486671,-0.6916261842
abx_mega__polmyx_h2o__7,-3.9133211714,-0.3576458847,-0.7723148823
abx_mega__teix_dmso__17,-1.738603863,0.0887660913,-0.9345604604000001
abx_mega__doxo_dmso__3,-0.8462004498,-0.8174514690000001,-0.7274115978
abx_mega__mem_dmso__6,-1.4341616018,0.3134763658,-0.3357729393
abx_mega__h2o-1a__3,-0.0099529421,-0.160134995,0.028162841
abx_mega__bacit_dmso__3,3.2629827457,1.2150492734,-0.7346413894
abx_mega__dox_dmso__8,-5.4538629803,0.41590938,0.4764316374
abx_mega__teix_dmso__18,-1.4668019241999999,0.0687567618,-0.7448938301
abx_mega__h2o-6__3,2.3553406513,0.2029816492,-0.3273924877
abx_mega__pen_h2o__5,-0.4763885218,0.0124249554,-0.4181937543
abx_mega__lzd_dmso__4,0.6007629783,-0.5640112220000001,-0.2452545928
abx_mega__daro__1,12.8309170619,-0.8708381525000001,-1.0870508238
abx_mega__solv__1,5.7990706998,-0.0061583291,-0.9961289279000001
abx_mega__daro__2,13.260309790400001,-0.31487804620000004,-0.771228957
abx_mega__daro__3,12.1643972075,0.0016736551,-0.2988503818
abx_mega__solv__2,7.325354304,-0.4975104061,-1.3060500737
abx_mega__solv__3,13.2157661491,-0.0598926254,-0.4698493415
abx_mega__dmso-4__1,0.0324625479,0.8362272231000001,-0.431836726
abx_mega__kirr_dmso__1,7.4191291726,-0.2111185528,-0.2479315403
abx_mega__kirr_dmso__2,6.3397049916,0.0140185979,-0.3208997619
abx_mega__kirr_dmso__3,4.8655089689,0.3437332133,-0.5793796718
abx_mega__dmso-4__2,-1.4335649162,1.2633022024,-1.0214167472
abx_mega__dmso-4__3,-0.2518145014,0.6959382994000001,-0.3290600459
ackA_pta__dnaA46_del_ackA__1,4.0648980173,0.4003063263,0.6598914536
ackA_pta__dnaA46_del_ackA__2,6.1632280255,0.4031138131,0.9832884074
ackA_pta__dnaA46_del_ackA__3,3.175671677,0.7650684934,0.8721664519000001
ackA_pta__dnaA46_del_pta__1,8.9582721988,0.5089831707,2.1359526484
ackA_pta__dnaA46_del_pta__2,4.2855411154,0.32362925330000003,0.2737678919
ackA_pta__dnaA46_del_pta__3,4.6401120012,-0.29226051950000004,0.695521326
ackA_pta__dnaA46__1,-1.482788631,0.2547285144,0.0027797833
ackA_pta__dnaA46__2,0.5156753834,0.2862065514,0.40495222070000003
ackA_pta__dnaA46__3,-0.1334999674,0.2559450937,0.060148937000000006
ackA_pta__del_ackA__1,3.6568274254,0.3701647328,0.5717783675
ackA_pta__del_ackA__2,8.4257493996,0.6497338815,2.013377032
ackA_pta__del_ackA__3,3.7902225194,0.105830692,0.5681472350000001
ackA_pta__del_pta__1,3.6833555392,-0.3348079724,0.010549156700000001
ackA_pta__del_pta__2,4.845240517,0.27387417010000004,0.4934227188
ackA_pta__del_pta__3,3.4963184219,0.25172497720000003,0.5664943758000001
ackA_pta__wt__1,-0.5337679799,0.2045716807,0.0090813135
ackA_pta__wt__2,0.0344916248,-0.341227461,-0.0779921871
ackA_pta__wt__3,0.4992763551,0.1366557803,0.0689108736
anticancer__5fu__1,-6.9791548756,-0.8585891033,-0.2660637843
anticancer__5fu__2,-8.5706656391,-0.4251082295,-0.1977449234
anticancer__cap__1,-3.152293834,1.8125402179,-0.8011750807
anticancer__cap__2,-4.379415569,1.7026388219,-0.7229537595000001
anticancer__cap__3,-4.2403712516,1.9822565092,-0.7316805148000001
anticancer__wt__1,-0.2936794332,-0.0478759895,0.24226025480000002
anticancer__wt__2,-0.8201381687,0.0848931498,0.035584912600000004
anticancer__wt__3,1.1138176019000001,-0.037017160300000004,-0.27784516740000004
anticancer__5fu__3,-6.9599099218,-0.39509782590000003,-0.45637460430000004
bio_pln__aero_pln__1,-0.9157831782,-0.1109931823,-0.0047153767
bio_pln__aero_pln__2,0.9157831782,0.1109931823,0.0047153767
bio_pln__anaero_pln__1,-2.6579185607999998,-0.44250632,-0.642745039
bio_pln__anaero_pln__2,-1.5485393689,-0.7156184694000001,-0.5084827087
biocide__bzcl_12h__1,0.7865422021,0.5952531639,-0.08529558670000001
biocide__bzcl_12h__2,0.3983628172,0.5647448427,0.8012682941
biocide__bzcl_12h__3,0.8131421273,0.44847398450000003,0.1542748704
biocide__etoh_12h__1,-2.8104448002,1.0030704521,0.1090142038
biocide__etoh_12h__2,-2.9207365084,1.2932910180000001,0.0078292888
biocide__etoh_12h__3,-2.4011965167,1.1453139152,0.1253351143
biocide__gluald_12h__1,-0.3416970865,0.4949959031,0.5831462612
