,BSU__misc_RNA_27
T-1.40H_1,-0.4997999999999987
T-1.10H_1,-0.587299999999999
T-0.40H_1,-0.8431999999999995
T0.0H_1,-2.4098999999999986
T0.30H_1,-3.793099999999999
T1.0H_1,-4.5542
T1.30H_1,-4.284299999999998
T2.0H_1,-4.852999999999998
T2.30H_1,-4.4834
T3.0H_1,-4.906799999999999
T3.30H_1,-4.893299999999998
T4.0H_1,-5.0703
T5.0H_1,-5.140999999999998
HPh_1,-0.8499999999999996
HPh_2,-1.1691999999999982
HPh_3,-0.5571999999999981
LPh_1,-0.7173999999999996
LPh_2,-0.408199999999999
LPh_3,-0.674199999999999
LPhT_1,-1.027099999999999
LPhT_2,-2.9132
LPhT_3,-4.286599999999998
SMMPr_1,-0.8315999999999981
SMMPr_2,-1.7780999999999985
SMMPr_3,-1.6069999999999993
HiTm_1,-3.075899999999999
HiTm_2,-1.8110999999999997
HiTm_3,-2.149099999999999
LoTm_1,-1.3374999999999986
LoTm_2,-1.8099999999999987
LoTm_3,-1.4276999999999997
HiOs_1,-0.8045999999999989
HiOs_2,-1.3226999999999993
HiOs_3,-0.9806999999999988
BMM_1,-0.07689999999999841
BMM_2,-0.27699999999999925
BMM_3,-0.30439999999999934
Heat_1,0.4554000000000009
Heat_2,-0.35939999999999905
Heat_3,-0.5485999999999986
Cold_1,1.176000000000002
Cold_2,0.7111000000000018
Cold_3,0.23440000000000083
Etha_1,-5.331399999999999
Etha_2,-5.249299999999998
Etha_3,-5.368899999999998
SMM_1,-0.3973999999999993
SMM_2,-0.504999999999999
SMM_3,-0.4418999999999986
Salt_1,-3.131099999999998
Salt_2,-3.383099999999999
Salt_3,-3.2414999999999985
Mt0_1,-0.18009999999999948
Mt0_3,0.11350000000000193
M0t45_1,-4.0943999999999985
M0t45_2,-1.636099999999999
M0t45_3,-2.5585999999999984
M0t90_1,-5.233799999999999
M0t90_2,-4.814399999999999
M0t90_3,-5.139499999999998
M40t45_1,-5.2212
M40t45_2,-5.816999999999999
M40t45_3,-3.0519999999999996
M40t90_1,-5.5397
M40t90_2,-4.618499999999999
M40t90_3,-5.060499999999999
dia0_1,-2.485199999999999
dia0_2,-0.768699999999999
dia0_3,-0.02319999999999922
dia5_1,-2.132199999999999
dia5_2,-3.668799999999999
dia5_3,-3.890599999999999
dia15_1,-1.6366999999999994
dia15_2,1.4450000000000003
dia15_3,2.174800000000001
Diami_1,-5.382
Diami_2,-5.164599999999998
Diami_3,-4.906699999999999
Paraq_1,-1.2378999999999998
Paraq_2,-0.8584999999999994
Paraq_3,-3.1130999999999993
H2O2_1,-3.3580999999999985
H2O2_2,-3.389099999999999
H2O2_3,-3.1289999999999996
Oxctl_1,-2.0714999999999986
Oxctl_2,-2.3038999999999987
Oxctl_3,-1.7669999999999995
GM-0.1_1,-0.6031999999999993
GM-0.2_1,-0.4834999999999994
GM+5_1,-0.6210999999999984
GM+15_1,-0.2673999999999985
GM+25_1,0.5276000000000014
GM+45_1,0.11060000000000159
GM+60_1,-0.02689999999999948
GM+90_1,-0.06449999999999889
GM+120_1,-0.8348999999999993
GM+150_1,-0.43299999999999983
GM-0.1_2,-0.049399999999998556
GM-0.2_2,0.008800000000000807
GM+5_2,-0.30209999999999937
GM+10_2,-0.6534999999999993
GM+15_2,-0.5422999999999991
GM+25_2,0.28830000000000133
GM+45_2,-1.0527999999999995
GM+60_2,-0.988999999999999
GM+90_2,0.19680000000000142
GM+150_2,-0.8856999999999982
GM-0.1_3,-0.36709999999999887
GM-0.2_3,-0.3196999999999992
GM+5_3,-0.24109999999999943
GM+10_3,-1.4507999999999992
GM+15_3,-0.2641999999999989
GM+25_3,-0.8626999999999985
GM+45_3,-1.5925999999999991
GM+60_3,-1.2047999999999988
GM+90_3,0.034600000000001074
GM+120_3,0.3816000000000006
GM+150_3,-0.29639999999999844
MG-0.1_1,-0.3976999999999986
MG+5_1,-0.3459999999999983
MG+10_1,-0.01649999999999885
MG+15_1,-0.38629999999999853
MG+25_1,-0.28249999999999886
MG+45_1,-0.07179999999999964
MG+120_1,-0.4806999999999988
MG+150_1,-0.06519999999999904
MG-0.1_2,-1.3038999999999987
MG-0.2_2,-0.6271999999999984
MG+5_2,-0.2812999999999981
MG+10_2,-0.2875999999999994
MG+15_2,0.5135000000000005
MG+25_2,-0.724499999999999
MG+45_2,-1.1329999999999991
MG+60_2,-0.26149999999999807
MG+90_2,-0.7360999999999986
MG+120_2,-0.2707999999999995
MG-0.1_3,0.43290000000000184
MG-0.2_3,-0.16549999999999976
MG+5_3,-0.07039999999999935
MG+10_3,-0.9092999999999982
MG+15_3,0.30510000000000126
MG+25_3,0.1504000000000012
MG+45_3,0.43070000000000164
MG+60_3,-0.022799999999998377
MG+90_3,-0.04679999999999929
MG+120_3,-0.5493999999999986
MG+150_3,-0.03439999999999799
