k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,-0.0141452293628,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0136831915415,,Fimbriae assembly,Biological Enrichment
45,CpxR,False,0.013593938064,CpxR,Various stress responses,Stress Response
25,Crp-1,False,-0.0133537578809,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,0.013022160365799998,GadE and GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.012310352069299998,,Unknown Function,Uncharacterized
33,PrpR,False,0.011962814004999999,PrpR,Propionate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0114607673429,FlhDC,Flagella assembly,Structural Components
83,membrane,False,0.0111465837273,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,-0.00974505085798,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,0.00959325876045,,Large deletion of 39 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,0.00943404131549,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00911772409648,RpoS,General stress response,Stress Response
61,Fur-2,False,0.0091155119576,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,-0.00818767132228,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0076616725355699985,,Large deletion of 171 genes during evolution,Genomic Alterations
5,BW25113,False,-0.0074779148871199986,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,0.00731919414886,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.006977330291460001,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,0.00697549500382,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00651022431072,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
89,RbsR,False,0.00644418804828,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,-0.006384209576870001,OxyR,Peroxide reductases,Stress Response
28,XylR,False,0.00636503975877,XylR,Xylose catabolism,Carbon Source Utilization
32,translation,False,0.00630896360963,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,-0.006027639206939999,,Accounts for entC and menF knock-outs,Genomic Alterations
90,sgrT,False,0.00594230427412,,Contains single dominating gene: sgrT,Biological Enrichment
62,Copper,False,-0.005810759308390001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,0.0056099602798100005,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00504776685691,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.005024575522199999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
26,YiaJ,False,0.00474013880322,YiaJ,Ascorbate utilization,Carbon Source Utilization
73,gadWX-KO,False,-0.00441550197822,,Accounts for gadW and gadX knock-outs,Genomic Alterations
6,proVWX,False,-0.00411299297121,,Glycine betaine transport,Biological Enrichment
51,Fur-1,False,-0.00408268950175,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,-0.00405537747423,CecR,Related to antibiotic sensitivity,Stress Response
43,SrlR+GutM,False,0.0039408403467,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00383249306966,ArcA,Anaerobic response,Energy Metabolism
2,YgbI,False,-0.0038139528175,YgbI,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,0.0037185040057600006,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,-0.00370905216381,,Genes in CP4-44 prophage,Biological Enrichment
66,EvgA,False,-0.00339098139779,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,False,0.0028932643888200005,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.0028776612465300005,ArcA,Electron Transport Chain,Energy Metabolism
12,MalT,False,0.00285287367263,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00277711905051,,Accounts for yheO knock-out,Genomic Alterations
80,GntR/TyrR,False,0.0027316820502300003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,-0.0025822744911300002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
24,GlcC,False,-0.00255586195828,GlcC,Glycolate catabolism,Carbon Source Utilization
8,ArgR,False,0.00192795553959,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.0015955239440699999,YieP,Unknown,Regulator Discovery
41,CdaR,False,0.00158482524733,CdaR,Glucarate catabolism,Carbon Source Utilization
53,Thiamine,False,0.00149768713325,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
59,RcsAB,False,-0.00148675058427,RcsAB,Colanic acid capsule formation,Structural Components
88,iron-related,False,-0.00147790118211,,Related to iron metabolism,Biological Enrichment
29,fur-KO,False,0.00135950857896,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,-0.00116993868703,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.00114590511408,GlpR,Glycerol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0010376251580800002,,Accounts for repair and expression of efeU operon,Genomic Alterations
40,Fnr,False,-0.0007883498887580001,Fnr,Anaerobic response,Energy Metabolism
11,e14-deletion,False,0.0007572772805940001,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,0.000708988768379,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.0005927328550169999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.000304208287832,Crp,Various carbon source catabolism,Carbon Source Utilization
10,NarL,False,0.000219762254417,NarL,Nitrate respiration,Energy Metabolism
81,purR-KO,False,-0.000148201756019,,Accounts for purR knock-out,Genomic Alterations
