,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
56,RpoB Knock-in__rpoBE672K_lb,-6.795904039085,0.8092616917981927,2.0,102.0,-7.36813846911,103.0,-6.22366960906,,,,,,,,
57,Crp ARs__wt_fru,-2.31420990626,,1.0,104.0,-2.31420990626,,,,,,,,,,
58,Crp ARs__wt_glyc,-1.7928615480999999,0.021912132357152777,2.0,105.0,-1.77736733072,106.0,-1.8083557654799998,,,,,,,,
59,Crp ARs__delar1_glyc,-2.5599007766,0.14238794415328623,2.0,107.0,-2.45921729573,108.0,-2.66058425747,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-3.052243477413333,0.30670879791311145,3.0,109.0,-3.1568702803299997,110.0,-3.29294920639,111.0,-2.70691094552,,,,,,
61,Crp ARs__delar2_glyc,-1.111746636468,0.3857799608249274,3.0,112.0,-1.47942568775,113.0,-0.710110727454,114.0,-1.1457034942,,,,,,
62,Crp ARs__delcrp_fru,-5.80526550793,0.8071004973742433,3.0,115.0,-5.6160804637199995,116.0,-6.6901541626,117.0,-5.10956189747,,,,,,
63,Crp ARs__delcrp_glc,-7.7789477623900005,0.4496675958323546,3.0,118.0,-8.09874127413,119.0,-7.973310839310001,120.0,-7.26479117373,,,,,,
64,Crp ARs__delcrp_glyc,-5.38716756143,0.27642544133232455,3.0,121.0,-5.1124362736,122.0,-5.66525656599,123.0,-5.3838098447,,,,,,
65,Glucose Evolution__glu_ale3,-17.3606423971,,1.0,124.0,-17.3606423971,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-21.6776717512,,1.0,125.0,-21.6776717512,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-4.80686658569,,1.0,126.0,-4.80686658569,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-18.6800457156,,1.0,127.0,-18.6800457156,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-18.2564942892,,1.0,128.0,-18.2564942892,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-16.8480570906,,1.0,129.0,-16.8480570906,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-3.65123374131,,1.0,130.0,-3.65123374131,,,,,,,,,,
72,42C Evolution__wt_42c,-0.756148899865,,1.0,131.0,-0.756148899865,,,,,,,,,,
73,42C Evolution__42c_ale1,-10.1691972868,,1.0,132.0,-10.1691972868,,,,,,,,,,
74,42C Evolution__42c_ale2,-2.1228483276,,1.0,133.0,-2.1228483276,,,,,,,,,,
75,42C Evolution__42c_ale3,-3.11126610812,,1.0,134.0,-3.11126610812,,,,,,,,,,
76,42C Evolution__42c_ale4,-6.987101911619999,,1.0,135.0,-6.987101911619999,,,,,,,,,,
77,42C Evolution__42c_ale5,-0.257462787118,,1.0,136.0,-0.257462787118,,,,,,,,,,
78,42C Evolution__42c_ale6,-12.9481774628,,1.0,137.0,-12.9481774628,,,,,,,,,,
79,42C Evolution__42c_ale8,-5.82913904118,,1.0,138.0,-5.82913904118,,,,,,,,,,
80,42C Evolution__42c_ale9,-21.8086092919,,1.0,139.0,-21.8086092919,,,,,,,,,,
81,42C Evolution__42c_ale10,-1.79002132949,,1.0,140.0,-1.79002132949,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-5.63977380528,,1.0,141.0,-5.63977380528,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,6.45707155849,,1.0,142.0,6.45707155849,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-3.8274424997199996,,1.0,143.0,-3.8274424997199996,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-0.509552823745,,1.0,144.0,-0.509552823745,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-9.30773419112,,1.0,145.0,-9.30773419112,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,2.59755614308,,1.0,146.0,2.59755614308,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-11.1938186651,,1.0,147.0,-11.1938186651,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,1.9957064702200003,,1.0,148.0,1.9957064702200003,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,1.16022018116,,1.0,149.0,1.16022018116,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,1.3660331037600002,,1.0,150.0,1.3660331037600002,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-1.00999722817,,1.0,151.0,-1.00999722817,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,3.37997119288,,1.0,152.0,3.37997119288,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,4.713425256590001,,1.0,153.0,4.713425256590001,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,7.99876427484,,1.0,154.0,7.99876427484,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,6.2612200286399995,,1.0,155.0,6.2612200286399995,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,4.151748220969999,,1.0,156.0,4.151748220969999,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,2.2598904903599997,,1.0,157.0,2.2598904903599997,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,4.07608287933,,1.0,158.0,4.07608287933,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,1.28287372689,,1.0,159.0,1.28287372689,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-20.9411802772,,1.0,160.0,-20.9411802772,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-9.4657034644,,1.0,161.0,-9.4657034644,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-9.65928336616,,1.0,162.0,-9.65928336616,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,-12.142735204400001,,1.0,163.0,-12.142735204400001,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-11.3326348343,,1.0,164.0,-11.3326348343,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-14.488073845299999,,1.0,165.0,-14.488073845299999,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-15.637524198800001,,1.0,166.0,-15.637524198800001,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,-12.743414684100001,,1.0,167.0,-12.743414684100001,,,,,,,,,,
109,ICA__wt_glc,3.4561562219004998,2.094985538538297,6.0,168.0,2.98813608084,169.0,4.01427899894,170.0,-0.180339780867,171.0,6.17502971221,192.0,3.39268071547,193.0,4.34715160481
110,ICA__arg_sbt,0.051692855377000024,1.422774930336278,2.0,172.0,-0.954360945966,173.0,1.05774665672,,,,,,,,
111,ICA__cytd_rib,-0.8732555270719999,0.012862102847802575,2.0,174.0,-0.864160646928,175.0,-0.882350407216,,,,,,,,
112,ICA__gth,-8.256315107719999,1.8022654164502943,2.0,176.0,-6.98192101025,177.0,-9.53070920519,,,,,,,,
113,ICA__leu_glcr,4.685182189675,0.352508005476531,2.0,178.0,4.93444299077,179.0,4.435921388580001,,,,,,,,
114,ICA__met_glc,2.1251914958149998,0.46423741249399475,2.0,180.0,2.45345691827,181.0,1.7969260733599999,,,,,,,,
115,ICA__no3_anaero,1.316121658394,0.5951713466101979,2.0,182.0,0.895271963238,183.0,1.73697135355,,,,,,,,
116,ICA__phe_acgam,2.25383400536,0.44862039079541915,2.0,184.0,2.57105652587,185.0,1.9366114848500002,,,,,,,,
117,ICA__thm_gal,-2.10293537344,1.1648911298485944,2.0,186.0,-1.2792329561799998,187.0,-2.9266377907,,,,,,,,
118,ICA__tyr_glcn,3.201409623435,0.06312888076125449,2.0,188.0,3.15677076376,189.0,3.24604848311,,,,,,,,
119,ICA__ura_pyr,5.052790888905,0.5781490198962583,2.0,190.0,5.461603981410001,191.0,4.6439777964,,,,,,,,
120,ICA__bw_delpurR_cytd,2.6417639422750003,0.9875152108755995,2.0,194.0,1.9434852401400002,195.0,3.34004264441,,,,,,,,
121,ICA__ade_glc,4.42603201282,0.5931510165355766,2.0,196.0,4.00661090676,197.0,4.84545311888,,,,,,,,
122,yTF__wt_glc,6.078428460625,1.4092365250024528,2.0,198.0,5.0819477575,199.0,7.07490916375,,,,,,,,
123,yTF__delyafC,6.2109415799850005,0.6416398559828037,2.0,200.0,5.75723368674,201.0,6.664649473230001,,,,,,,,
124,yTF__delyeiE,5.9342076693550005,1.1085208244498623,2.0,202.0,5.1503650773,203.0,6.71805026141,,,,,,,,
125,yTF__delyiaJ,8.381789812395,0.05497022411491376,2.0,204.0,8.34291999416,205.0,8.42065963063,,,,,,,,
126,yTF__delyieP,6.553381476255001,0.040635120097115014,2.0,206.0,6.5821148452300005,207.0,6.524648107280001,,,,,,,,
127,yTF__wt_ph5,3.876025608495,0.39839880022403573,2.0,208.0,3.5943151152399997,209.0,4.15773610175,,,,,,,,
128,yTF__wt_ph8,4.512985174785,0.8679972120548471,2.0,210.0,5.12675188948,211.0,3.89921846009,,,,,,,,
129,yTF__delybaO,5.032009140815,0.13293677953033406,2.0,212.0,4.93800864254,213.0,5.12600963909,,,,,,,,
130,yTF__delybaQ,3.815408237645,0.21533828216085057,2.0,214.0,3.6631410780800002,215.0,3.9676753972099994,,,,,,,,
131,yTF__delybiH,7.123289306719999,0.7161480873514692,2.0,216.0,6.6168961378199995,217.0,7.629682475619999,,,,,,,,
132,yTF__delydcI_ph5,4.509538481465,0.6154242683470945,2.0,218.0,4.07436780801,219.0,4.94470915492,,,,,,,,
133,yTF__delydcI_ph8,4.9571112019350005,0.6678658779124501,2.0,220.0,4.48485871074,221.0,5.429363693130001,,,,,,,,
134,yTF__delyddM,5.7025973758949995,0.40307237117247735,2.0,222.0,5.98761258286,223.0,5.41758216893,,,,,,,,
135,yTF__delyheO,5.41405336715,0.2323909474383161,2.0,224.0,5.24972815233,225.0,5.57837858197,,,,,,,,
136,False Positives__bw_glc,5.7683280848,0.764031886744799,2.0,226.0,6.30858021296,227.0,5.228075956640001,,,,,,,,
137,False Positives__fps_thrA_ale1,8.30038379362,0.14202286034010753,2.0,228.0,8.40080912125,229.0,8.19995846599,,,,,,,,
138,False Positives__fps_thrA_ale2,9.661174625525,0.4685312935325916,2.0,230.0,9.99247628038,231.0,9.32987297067,,,,,,,,
139,False Positives__fps_serB_ale1,6.113080853334999,0.14273943606598197,2.0,232.0,6.214012876519999,233.0,6.01214883015,,,,,,,,
140,False Positives__fps_serB_ale4,5.048590774165,0.16369542986247035,2.0,234.0,5.164340922669999,235.0,4.93284062566,,,,,,,,
141,False Positives__fps_ptsI_ale1,5.63697887683,0.29607878594897447,2.0,236.0,5.84633819414,237.0,5.42761955952,,,,,,,,
142,False Positives__fps_ptsI_ale3,6.4206509529849995,0.39320798736852736,2.0,238.0,6.69869098727,239.0,6.1426109187,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,-2.7793684365,,1.0,240.0,-2.7793684365,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,-1.5924663995949997,0.6726648229378469,2.0,241.0,-1.11682054183,242.0,-2.0681122573599997,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,-1.5924663995949997,0.6726648229378469,2.0,243.0,-1.11682054183,244.0,-2.0681122573599997,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,-5.28200190279,0.17913053165386567,2.0,245.0,-5.408666316440001,246.0,-5.155337489140001,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-4.30056114373,,1.0,247.0,-4.30056114373,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,0.5454551452765001,0.12990177609153372,2.0,248.0,0.6373095720390001,249.0,0.453600718514,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,2.512852525765,0.20240875258589974,2.0,250.0,2.65597712729,251.0,2.3697279242400002,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,1.241609517369,0.36483804322750574,2.0,252.0,1.4995889717700002,253.0,0.983630062968,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,-5.477263846695,0.019920581346092477,2.0,254.0,-5.46317786854,255.0,-5.49134982485,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-4.212868171295001,0.6487387646251122,2.0,256.0,-3.75414059161,257.0,-4.671595750980001,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,-4.91920019386,1.503113010790937,2.0,258.0,-3.85633879104,259.0,-5.9820615966799995,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,-0.1503385012014,0.25146555455064956,2.0,260.0,-0.328151500059,261.0,0.0274744976562,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,5.46458842176,0.20638415798405424,2.0,262.0,5.318652784119999,263.0,5.6105240594,,,,,,,,
156,Pseudogene Repair__delmenFentC,4.506048899195,0.16593398088774,2.0,264.0,4.38871585608,265.0,4.62338194231,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,2.3262572148,0.2314256814584673,2.0,266.0,2.1626145461,267.0,2.4898998835,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,1.2805131052835002,0.5853799428877191,2.0,268.0,0.866586978097,269.0,1.6944392324700002,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,0.571273652142,0.1900684130923971,2.0,270.0,0.436874988355,271.0,0.7056723159289999,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,3.620769095205,0.17004709873271348,2.0,272.0,3.50052763857,273.0,3.74101055184,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,5.792020684795,0.27773696594374525,2.0,274.0,5.988410376799999,275.0,5.59563099279,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,6.957660342345001,0.9365124048079181,2.0,276.0,7.6198746144500005,277.0,6.295446070240001,,,,,,,,
