,A,ahrC,ylxR
GM+90_1,-0.0910517876285,11.9161,14.7345
GM+90_2,0.629224448679,11.6057,14.6321
GM+90_3,-0.0751215482471,11.5193,14.4198
GM+120_1,-1.56263106391,10.7933,13.9078
GM+120_3,-0.49386671872500004,11.1254,14.4126
GM+150_1,-1.64136826625,11.193,14.2751
GM+150_2,-6.950726383889999,10.7049,13.5805
GM+150_3,-2.3290859715,11.6182,14.3283
BT_1,-2.71843811894,9.8125,13.3801
BT_2,-3.58865707455,9.3651,12.7648
B36_1,0.255471738568,11.05,13.6529
B36_2,0.685931270396,10.7989,13.625
B60_1,-11.3808729743,11.1664,13.5911
B60_2,-11.3189364253,11.154000000000002,13.4118
S0_1,-13.074674644000002,11.0569,14.3055
S0_2,-15.053287403599999,11.2647,14.6733
S0_3,-15.435360931099998,11.0246,14.7261
S1_1,9.96727779954,11.082,13.9627
S1_2,9.73454654618,10.9183,13.8021
S1_3,10.4408348482,11.3857,14.0723
S2_1,3.742563873,10.7409,13.4851
S2_2,7.2864320759300005,10.6686,13.505
S2_3,7.18533831151,10.4692,13.3714
S3_1,-3.32582790544,11.136,13.8627
S3_2,3.71656531681,11.3374,13.9351
S4_1,4.10631634633,11.4502,14.1632
S4_2,1.8106063189500001,10.9111,13.7823
S4_3,2.7171177008700003,10.796,13.4703
S5_1,2.66686887881,10.9955,13.2724
S5_2,2.4354708411400003,11.2159,13.809
S5_3,2.85450531148,11.4169,13.7201
S6_1,8.5634817249,10.3089,12.7193
S6_2,8.83443859461,9.6699,9.9195
S6_3,6.84545498663,10.3147,12.7501
S6/t_1,6.74825858568,10.2188,12.4161
S6/t_2,6.00384355896,9.0497,9.2989
S6_4,4.25882196372,9.9225,12.4217
S6_5,5.00762304758,10.4948,13.0137
S6_6,5.448482308200001,10.5444,13.1474
S7_4,0.43058237589299997,10.4378,12.7262
S7_5,0.7201732023559999,10.2391,12.2686
S7_6,0.0198156862841,10.397,12.8788
S8_4,-2.05178177372,9.76,12.0624
S8_5,-3.80228572755,9.6712,10.5793
G135_1,-19.3555533722,12.6802,15.289
G135_3,-17.7227286413,10.692,13.4982
G150_1,-21.4026270681,11.9272,14.894
G150_2,-20.8110192097,12.6917,15.502
G150_3,-21.483553251500002,12.5275,15.4269
G180_1,-20.4853592023,12.390999999999998,15.3325
G180_2,-21.6556167361,12.9619,15.3193
G180_3,-18.6749365183,11.3013,14.2666
T-5.40H_1,-2.91946720565,12.0816,14.8694
T-4.40H_1,-4.35754862523,11.7956,14.6523
T-3.40H_1,-3.15957392035,11.6258,14.5934
T-2.40H_1,-3.69312944764,11.4187,14.3217
T-1.40H_1,-1.18258919587,11.2895,14.2834
T-1.10H_1,0.945625771532,11.5519,14.0511
T-0.40H_1,0.9717575947529999,11.3183,14.0773
T0.0H_1,0.26433838354899997,11.1014,13.9595
T0.30H_1,3.27821432166,10.2674,11.7637
T1.0H_1,1.5808797547799998,10.1937,12.0844
T1.30H_1,-2.44984623486,10.2309,12.1467
T2.0H_1,-3.50053719438,10.2433,12.2623
T2.30H_1,3.02174062934,11.035,13.3458
T3.0H_1,2.48347203241,10.6909,13.0816
T3.30H_1,2.77095169144,11.1008,13.5294
T4.0H_1,3.6226344834300006,11.071,13.3832
T5.0H_1,0.74790274905,10.6287,12.862
LBexp_1,-21.8771985166,12.2089,14.9341
LBexp_2,-22.7112149062,11.6336,14.4882
LBexp_3,-22.2398438516,11.3407,14.406
LBtran_1,-23.0958391486,11.1495,12.3517
LBtran_2,-23.7170126742,10.5491,13.5353
LBtran_3,-22.467123704699997,10.6316,13.894
LBstat_1,-23.5977110841,10.8931,13.1969
LBstat_2,-22.0628258638,10.5421,13.2104
LBstat_3,-21.0429779259,10.2258,13.0446
LBGexp_1,-21.1278158406,12.2388,15.2092
LBGexp_2,-19.2104764459,12.1913,15.0027
LBGexp_3,-20.6087880488,12.0207,15.2585
LBGtran_2,-21.7239003806,10.9219,13.5566
LBGtran_3,-22.0290663659,11.7038,14.2736
LBGstat_1,-21.5830739773,10.8396,15.223
LBGstat_2,-21.8026504419,10.623,14.8524
LBGstat_3,-20.052840795599998,10.7183,13.7207
Mt0_1,-22.532897832899998,11.6866,14.5657
Mt0_3,-22.1292374915,12.1911,14.8129
M0t45_1,-22.4199688086,10.8441,14.1166
M0t45_2,-21.8276558313,11.745,14.9426
M0t45_3,-23.5933983125,11.4314,14.4477
M0t90_1,-20.8843313646,10.1688,11.8216
M0t90_2,-24.321967453699997,11.2927,13.1761
M0t90_3,-22.95679323380001,10.8337,12.0893
M40t45_1,-21.3791380371,10.8034,14.0036
M40t45_2,-23.299261974,11.0314,12.7819
M40t45_3,-23.4823500227,11.5995,14.5869
M40t90_1,-21.3279846109,10.2876,12.0142
M40t90_2,-23.591982604800002,10.9574,12.8639
M40t90_3,-22.3295023338,10.9459,12.2481
dia0_1,-22.8652876773,11.5319,14.595
dia0_2,-21.4346279367,11.8184,14.787
dia0_3,-21.8848256127,12.1953,15.1002
dia5_1,-24.6476582064,10.9068,13.5166
dia5_2,-23.6125515153,11.2226,13.3001
dia5_3,-23.576051846,11.2344,13.5496
dia15_1,-24.883502911199997,12.5003,14.231
dia15_2,-24.7362501238,12.9587,14.6293
dia15_3,-19.2853128842,11.8723,13.4522
C30_1,-21.7636215138,11.1443,14.1009
C30_2,-21.1054243975,11.3361,14.3475
C90_1,-23.213329031100002,11.0417,12.5758
C90_2,-23.8809033759,11.4518,13.2115
SMM_1,-1.33138333704,11.5326,14.3668
SMM_2,-1.6888174138499998,11.4175,14.2871
SMM_3,-1.05390688991,11.4831,14.1121
Salt_1,-17.574304593599994,12.0256,14.4524
Salt_2,-18.0209321622,11.8361,14.1044
Salt_3,-17.2087114113,11.9635,14.2548
M+G_1,-3.6711127927800007,10.9527,14.4395
M+G_2,-1.12378325532,11.3743,14.2189
M+G_3,-1.8349716656900001,11.0648,13.9851
Glu_1,-1.4149843676499998,11.8962,14.5005
Glu_2,0.605404041872,11.8964,14.5787
Glu_3,0.922788274909,11.7493,14.7641
Fru_1,1.9900430963299998,11.5945,14.3263
Fru_2,-0.38782033567199997,11.6079,14.4986
Fru_3,-1.0228334987899999,10.9594,13.9626
Mal_1,-1.5074492825999999,10.5995,13.8389
Mal_2,-1.91056053969,11.0278,13.7121
Mal_3,-1.00626140608,11.3075,14.3774
G+S_2,-4.44273759279,10.809,13.4963
G+S_3,-2.07686323268,11.1145,14.0582
Pyr_1,-5.25142814847,10.601,13.2789
Pyr_2,-3.8700736266300004,11.0792,13.6403
Pyr_3,-3.89139952065,10.9129,13.5139
Gly_1,0.312524694746,10.1189,13.2623
Gly_2,0.8180448529559999,10.6721,14.1245
Gly_3,-3.03082354495,9.331,12.0551
Glucon_1,-2.72779945972,10.7334,13.5325
Glucon_2,-1.66363873214,11.212,13.956
Glucon_3,-2.56031269697,10.5031,13.0211
BI_1,-24.804147883899997,11.5951,14.1764
BI_2,-24.031623764299997,11.7851,14.3617
BC_2,-19.1468754609,12.0452,13.8757
BC/t_1,-19.4156051211,11.1999,12.992
BC/t_2,-20.04858218,11.7632,13.3786
BC_1,-19.1090937044,11.3098,13.1537
Sw_1,-18.6798762787,11.292,12.6206
Sw_2,-17.0819609134,12.0995,13.521
BMM_1,3.3415205513200004,11.8768,14.6943
BMM_2,3.39704056991,11.6635,14.5095
BMM_3,-0.524431147519,12.0816,14.5069
Heat_1,-10.3518697035,12.8625,14.4826
Heat_2,-8.98565074358,12.4,13.9951
Heat_3,-9.060593058230001,11.8771,13.8329
Cold_1,-12.214763498599998,12.3287,15.8289
Cold_2,-14.4937082732,11.2922,15.136
Cold_3,-14.6940892746,10.7201,14.4257
Etha_1,-13.7297992166,10.7607,11.3009
Etha_2,-11.571842305399999,10.345,10.8083
Etha_3,-10.943763933800001,10.7416,11.4443
SMMPr_1,-4.0191099805300015,11.0254,14.1465
SMMPr_2,-4.02027573666,11.1618,14.1874
SMMPr_3,-3.4780348914499997,11.2475,14.4328
HiTm_1,-3.17002643821,11.1025,14.1824
HiTm_2,-2.54401027952,11.6242,13.9947
HiTm_3,-10.060948782,11.5949,13.8464
LoTm_1,-5.02392029509,12.0776,15.1863
LoTm_2,-3.5176413966,11.6951,14.9151
LoTm_3,-3.5868637295199997,11.7113,14.8158
HiOs_1,-4.19548118936,11.6977,14.1905
HiOs_2,-5.06114078036,11.4657,13.8564
HiOs_3,-5.159395212250001,11.5876,14.0098
Oxctl_1,-18.8595190304,11.7903,14.7823
Oxctl_2,-19.6313266189,11.804,14.8263
Oxctl_3,-22.373780499299997,12.6147,15.2875
Diami_1,-21.1028951648,10.8917,13.6073
Diami_2,-22.523165115100003,11.4116,14.2988
Diami_3,-21.7191779729,11.3908,14.2263
Paraq_1,-21.571275377600003,12.3221,15.0882
Paraq_2,-22.7343473283,12.7902,15.2737
Paraq_3,-21.1200708145,11.3578,14.0572
H2O2_1,-23.658204090399998,12.9568,14.8067
H2O2_2,-25.2811602072,13.1831,14.9584
H2O2_3,-24.7613944163,12.9119,14.7247
HPh_1,-23.887937122100002,11.9186,14.7736
HPh_2,-24.231935660100003,11.5118,14.6174
HPh_3,-24.00753025880001,11.4991,14.4818
LPh_1,-23.376397820500003,11.9157,14.8785
LPh_2,-23.120413159,12.4683,15.2857
LPh_3,-22.9775123887,11.8076,15.1274
LPhT_1,-22.0317636685,10.9814,12.8001
LPhT_2,-22.1230100478,10.952,12.9853
LPhT_3,-22.4957289275,10.8516,13.3139
aero_1,2.8539869101099997,12.1485,15.0222
aero_2,-10.007326820800001,10.8428,14.2723
aero_3,-11.1191206983,11.9552,15.1176
nit_1,-9.85530728406,11.2739,14.2668
nit_2,-8.92315128982,11.3197,14.6119
nit_3,-10.6234793268,11.2221,14.2218
ferm_1,-5.18887700501,11.0898,14.2882
ferm_2,-4.22977420126,11.0512,14.352
ferm_3,-6.52863551228,11.647,14.5733
