,A,AhrC,YlxR
S4_3,2.7171177009000003,-0.843,-1.2566333333
S5_1,2.6668688788,-0.6435000000000001,-1.4545333333000001
S5_2,2.4354708411,-0.42310000000000003,-0.9179333333
S5_3,2.8545053115,-0.22210000000000002,-1.0068333333
S6_1,8.5634817249,-1.3301,-2.0076333333
S6_2,8.8344385946,-1.9691,-4.8074333333
S6_3,6.8454549866,-1.3243,-1.9768333333
S6/t_1,6.7482585857,-1.4202,-2.3108333333
S6/t_2,6.003843559,-2.5893,-5.4280333333
S6_4,4.2588219637,-1.7165,-2.3052333333
S6_5,5.0076230476,-1.1442,-1.7132333333
S6_6,5.4484823082,-1.0946,-1.5795333333000001
S7_4,0.43058237590000004,-1.2012,-2.0007333333
S7_5,0.7201732024,-1.3999000000000001,-2.4583333333
S7_6,0.0198156863,-1.242,-1.8481333333
S8_4,-2.0517817737,-1.879,-2.6645333333
S8_5,-3.8022857276,-1.9678,-4.1476333333
G135_1,-19.3555533722,1.0412,0.5620666667
G135_3,-17.7227286413,-0.9470000000000001,-1.2287333333000001
G150_1,-21.4026270681,0.2882,0.1670666667
G150_2,-20.8110192097,1.0527,0.7750666667
G150_3,-21.4835532515,0.8885000000000001,0.6999666667000001
G180_1,-20.4853592023,0.752,0.6055666667
G180_2,-21.6556167361,1.3229,0.5923666667
G180_3,-18.6749365183,-0.3377,-0.46033333330000004
C30_1,-21.7636215138,-0.49470000000000003,-0.6260333333
C30_2,-21.1054243975,-0.3029,-0.3794333333
C90_1,-23.2133290311,-0.5973,-2.1511333333
C90_2,-23.8809033759,-0.1872,-1.5154333333
BI_1,-24.8041478839,-0.0439,-0.5505333333
BI_2,-24.0316237643,0.1461,-0.3652333333
BC_2,-19.1468754609,0.4062,-0.8512333333000001
BC/t_1,-19.4156051211,-0.43910000000000005,-1.7349333332999999
BC/t_2,-20.04858218,0.1242,-1.3483333333
BC_1,-19.1090937044,-0.3292,-1.5732333333000001
Sw_1,-18.6798762787,-0.34700000000000003,-2.1063333333
Sw_2,-17.0819609134,0.4605,-1.2059333333
BT_1,-2.7184381189,-1.8265,-1.3468333333
BT_2,-3.5886570745,-2.2739000000000003,-1.9621333333000002
B36_1,0.2554717386,-0.589,-1.0740333333
B36_2,0.6859312704,-0.8401000000000001,-1.1019333333
B60_1,-11.3808729743,-0.4726,-1.1358333333
B60_2,-11.3189364253,-0.485,-1.3151333333
M9exp_1,0.35344173370000004,0.361,0.3448666667
M9exp_2,-0.1238541098,-0.0368,-0.0611333333
M9exp_3,-0.2295876239,-0.3242,-0.2837333333
M9tran_1,-4.4769051053,-0.5086,-0.5494333333
M9tran_2,-3.6943699932,-0.5816,-0.5753333333
M9tran_3,-2.7465095112,-0.2858,-0.38773333330000004
M9stat_1,-15.6433330081,-1.9294,-3.0629333333
M9stat_2,-14.7974624375,-2.0446,-3.6042333333
M9stat_3,-14.9295641962,-2.092,-3.6225333333
M+G_1,-3.6711127928,-0.6863,-0.28743333330000004
M+G_2,-1.1237832553,-0.2647,-0.5080333333
M+G_3,-1.8349716657,-0.5742,-0.7418333333
Glu_1,-1.4149843676,0.25720000000000004,-0.2264333333
Glu_2,0.6054040419,0.2574,-0.1482333333
Glu_3,0.9227882749,0.11030000000000001,0.0371666667
Fru_1,1.9900430963,-0.044500000000000005,-0.4006333333
Fru_2,-0.3878203357,-0.031100000000000003,-0.2283333333
Fru_3,-1.0228334988,-0.6796,-0.7643333333
Mal_1,-1.5074492826,-1.0395,-0.8880333333
Mal_2,-1.9105605397,-0.6112000000000001,-1.0148333333
Mal_3,-1.0062614061,-0.3315,-0.3495333333
G+S_2,-4.4427375928,-0.8300000000000001,-1.2306333333000001
G+S_3,-2.0768632327,-0.5245000000000001,-0.6687333333000001
Pyr_1,-5.2514281485,-1.038,-1.4480333333
Pyr_2,-3.8700736266,-0.5598000000000001,-1.0866333333
Pyr_3,-3.8913995206000003,-0.7261000000000001,-1.2130333333
Gly_1,0.3125246947,-1.5201,-1.4646333333000001
Gly_2,0.8180448530000001,-0.9669000000000001,-0.6024333333
Gly_3,-3.030823545,-2.308,-2.6718333333
Glucon_1,-2.7277994597,-0.9056000000000001,-1.1944333333000001
Glucon_2,-1.6636387321,-0.427,-0.7709333333
Glucon_3,-2.560312697,-1.1359,-1.7058333333
aero_1,2.8539869101,0.5095000000000001,0.2952666667
aero_2,-10.0073268208,-0.7962,-0.4546333333
aero_3,-11.1191206983,0.31620000000000004,0.3906666667
nit_1,-9.8553072841,-0.36510000000000004,-0.4601333333
nit_2,-8.9231512898,-0.31930000000000003,-0.1150333333
nit_3,-10.6234793268,-0.4169,-0.5051333333
ferm_1,-5.188877005,-0.5492,-0.43873333330000003
ferm_2,-4.2297742013,-0.5878,-0.3749333333
ferm_3,-6.5286355123,0.008,-0.1536333333
T-5.40H_1,-2.9194672057,0.44260000000000005,0.1424666667
T-4.40H_1,-4.3575486252,0.15660000000000002,-0.07463333330000001
T-3.40H_1,-3.1595739204,-0.0132,-0.1335333333
T-2.40H_1,-3.6931294476,-0.22030000000000002,-0.4052333333
T-1.40H_1,-1.1825891959,-0.34950000000000003,-0.4435333333
T-1.10H_1,0.9456257715,-0.08710000000000001,-0.6758333333000001
T-0.40H_1,0.9717575948,-0.32070000000000004,-0.6496333333000001
T0.0H_1,0.2643383835,-0.5376000000000001,-0.7674333333000001
T0.30H_1,3.2782143217,-1.3716,-2.9632333333
T1.0H_1,1.5808797548,-1.4453,-2.6425333333000003
T1.30H_1,-2.4498462349,-1.4081000000000001,-2.5802333333
T2.0H_1,-3.5005371944,-1.3957,-2.4646333333
T2.30H_1,3.0217406293,-0.604,-1.3811333333
T3.0H_1,2.4834720324,-0.9481,-1.6453333333
T3.30H_1,2.7709516914,-0.5382,-1.1975333333
T4.0H_1,3.6226344834,-0.5680000000000001,-1.3437333332999999
T5.0H_1,0.7479027490000001,-1.0103,-1.8649333333
HPh_1,-23.8879371221,0.2796,0.046666666700000005
HPh_2,-24.2319356601,-0.1272,-0.10953333330000001
HPh_3,-24.0075302588,-0.1399,-0.2451333333
LPh_1,-23.3763978205,0.2767,0.15156666670000002
LPh_2,-23.120413159,0.8293,0.5587666667
LPh_3,-22.9775123887,0.1686,0.40046666670000003
LPhT_1,-22.0317636685,-0.6576000000000001,-1.9268333333
LPhT_2,-22.1230100478,-0.687,-1.7416333333
LPhT_3,-22.4957289275,-0.7874,-1.4130333333
SMMPr_1,-4.0191099805,-0.6136,-0.5804333333
SMMPr_2,-4.0202757367,-0.4772,-0.5395333333
SMMPr_3,-3.4780348914,-0.3915,-0.2941333333
HiTm_1,-3.1700264382,-0.5365,-0.5445333333
HiTm_2,-2.5440102795,-0.0148,-0.7322333333000001
HiTm_3,-10.060948782,-0.0441,-0.8805333333
LoTm_1,-5.0239202951,0.43860000000000005,0.45936666670000004
LoTm_2,-3.5176413966,0.056100000000000004,0.1881666667
LoTm_3,-3.5868637295,0.0723,0.0888666667
HiOs_1,-4.1954811894,0.0587,-0.5364333333
HiOs_2,-5.0611407804,-0.1733,-0.8705333333
HiOs_3,-5.1593952123,-0.0514,-0.7171333333000001
BMM_1,3.3415205513,0.2378,-0.032633333300000004
BMM_2,3.3970405699,0.0245,-0.2174333333
BMM_3,-0.5244311475,0.44260000000000005,-0.2200333333
Heat_1,-10.3518697035,1.2235,-0.2443333333
Heat_2,-8.9856507436,0.761,-0.7318333333
Heat_3,-9.0605930582,0.2381,-0.8940333333
Cold_1,-12.2147634986,0.6897,1.1019666667
Cold_2,-14.4937082732,-0.3468,0.4090666667
Cold_3,-14.6940892746,-0.9189,-0.3012333333
Etha_1,-13.7297992166,-0.8783000000000001,-3.4260333333
Etha_2,-11.5718423054,-1.294,-3.9186333333
Etha_3,-10.9437639338,-0.8974000000000001,-3.2826333333
SMM_1,-1.3313833370000001,-0.10640000000000001,-0.3601333333
SMM_2,-1.6888174138,-0.2215,-0.4398333333
SMM_3,-1.0539068899,-0.1559,-0.6148333333
Salt_1,-17.5743045936,0.3866,-0.2745333333
Salt_2,-18.0209321622,0.1971,-0.6225333333
Salt_3,-17.2087114113,0.3245,-0.4721333333
Mt0_1,-22.5328978329,0.0476,-0.1612333333
Mt0_3,-22.1292374915,0.5521,0.0859666667
M0t45_1,-22.4199688086,-0.7949,-0.6103333333000001
M0t45_2,-21.8276558313,0.106,0.2156666667
M0t45_3,-23.5933983125,-0.2076,-0.2792333333
M0t90_1,-20.8843313646,-1.4702,-2.9053333332999998
M0t90_2,-24.3219674537,-0.3463,-1.5508333333
M0t90_3,-22.9567932338,-0.8053,-2.6376333333
M40t45_1,-21.3791380371,-0.8356,-0.7233333333
M40t45_2,-23.299261974,-0.6076,-1.9450333333
M40t45_3,-23.4823500227,-0.0395,-0.1400333333
M40t90_1,-21.3279846109,-1.3514,-2.7127333333
M40t90_2,-23.5919826048,-0.6816,-1.8630333333
M40t90_3,-22.3295023338,-0.6931,-2.4788333333
dia0_1,-22.8652876773,-0.1071,-0.1319333333
dia0_2,-21.4346279367,0.1794,0.0600666667
dia0_3,-21.8848256127,0.5563,0.3732666667
dia5_1,-24.6476582064,-0.7322000000000001,-1.2103333333
dia5_2,-23.6125515153,-0.4164,-1.4268333333
dia5_3,-23.576051846,-0.4046,-1.1773333333
dia15_1,-24.8835029112,0.8613000000000001,-0.4959333333
dia15_2,-24.7362501238,1.3197,-0.0976333333
dia15_3,-19.2853128842,0.2333,-1.2747333333
Diami_1,-21.1028951648,-0.7473000000000001,-1.1196333333
Diami_2,-22.5231651151,-0.22740000000000002,-0.42813333330000003
Diami_3,-21.7191779729,-0.2482,-0.5006333333
Paraq_1,-21.5712753776,0.6831,0.3612666667
Paraq_2,-22.7343473283,1.1512,0.5467666667000001
Paraq_3,-21.1200708145,-0.2812,-0.6697333333000001
H2O2_1,-23.6582040904,1.3178,0.0797666667
H2O2_2,-25.2811602072,1.5441,0.23146666670000002
H2O2_3,-24.7613944163,1.2729,-0.0022333333
Oxctl_1,-18.8595190304,0.15130000000000002,0.055366666700000004
Oxctl_2,-19.6313266189,0.165,0.09936666670000001
Oxctl_3,-22.3737804993,0.9757,0.5605666667
GM-0.1_1,-2.3801426624,-0.2122,-0.6417333333
GM-0.2_1,-1.9965129375,-0.321,-0.5117333333
GM+5_1,-3.2282311971,-0.5604,-0.7790333333
GM+15_1,-3.9471024436,0.1019,-0.49613333330000003
GM+25_1,2.6754766541,0.3292,0.3591666667
GM+45_1,-1.2334635785999999,0.275,-0.1126333333
GM+60_1,-0.7365629729000001,0.003,-0.2356333333
GM+90_1,-0.0910517876,0.2771,0.0075666667
GM+120_1,-1.5626310639,-0.8457,-0.8191333333
GM+150_1,-1.6413682662,-0.446,-0.45183333330000003
GM-0.1_2,0.5205430786,0.0921,-0.0699333333
GM-0.2_2,-0.6004789866,0.25680000000000003,-0.1949333333
GM+5_2,-4.2416470808,-0.059800000000000006,-0.48093333330000004
GM+10_2,-7.2343887623,-0.1675,-0.3417333333
GM+15_2,-8.5062079085,-0.2434,-0.8646333333
GM+25_2,3.4952198227,-0.1447,-0.1681333333
GM+45_2,-0.12932825280000002,-0.7049000000000001,-1.1245333333
GM+60_2,-1.3208526874,-0.854,-1.2637333333
GM+90_2,0.6292244487,-0.0333,-0.0948333333
GM+150_2,-6.9507263839,-0.9341,-1.1464333333
GM-0.1_3,-2.0600536333,-0.107,-0.3299333333
GM-0.2_3,-1.2186711429,-0.1653,-0.4828333333
GM+5_3,-5.1736958035,-0.0327,-0.21883333330000002
GM+10_3,-8.0713699845,-1.1479,-1.3145333333
GM+15_3,-7.9025677363,-0.3506,-0.6375333333000001
GM+25_3,1.0154976554,-0.6898000000000001,-0.9669333333000001
GM+45_3,-2.194380492,-0.5951000000000001,-1.1256333333
GM+60_3,-0.7201229606,-0.9201,-1.0172333333
GM+90_3,-0.0751215482,-0.1197,-0.30713333330000003
GM+120_3,-0.49386671870000004,-0.5136000000000001,-0.3143333333
GM+150_3,-2.3290859715,-0.020800000000000003,-0.3986333333
MG-0.1_1,-0.48948107820000003,0.06520000000000001,-0.46943333330000003
MG+5_1,-0.2538803096,-0.016900000000000002,0.0101666667
MG+10_1,2.2208307693,0.31420000000000003,0.24506666670000002
MG+15_1,3.3499079126,-0.48960000000000004,-0.6740333333
MG+25_1,-1.7001955056,-0.0068000000000000005,-0.1647333333
MG+45_1,0.148947569,-0.1385,-0.0862333333
MG+120_1,-3.6879159723,-0.9415,-1.4213333333
MG+150_1,-0.8433995303,-0.1705,-0.2137333333
MG-0.1_2,0.2286296625,-0.8625,-1.2413333333
MG-0.2_2,0.3354882172,-0.3524,-0.7280333333
MG+5_2,-1.1982981812,-0.426,-0.5846333333
MG+10_2,1.8187571844,-0.11960000000000001,-0.1411333333
MG+15_2,4.3771967396,0.6746,0.5361666667
MG+25_2,-2.6784734108,-0.0687,-0.5621333333
MG+45_2,-1.2861963545,-0.6802,-0.9011333333
MG+60_2,0.6585513971,-0.3654,-0.3804333333
MG+90_2,-1.1197156607,-0.5478000000000001,-0.7374333333
MG+120_2,-2.0362569118,-0.2939,-0.28853333330000003
MG-0.1_3,0.756663822,0.47340000000000004,0.1541666667
MG-0.2_3,-0.46077457650000003,-0.2832,-0.3695333333
MG+5_3,-1.3323938981,-0.6169,-0.5724333333
MG+10_3,1.2414682498,-0.6017,-0.7065333333
MG+15_3,3.8538307317,0.1739,0.0339666667
MG+25_3,-0.8416785034,0.1776,0.1572666667
MG+45_3,1.4552158112,0.5134000000000001,0.4733666667
MG+60_3,1.6493442459,-0.2597,-0.2964333333
MG+90_3,0.21170161,0.0415,-0.1429333333
MG+120_3,-2.8559378749,-0.5075000000000001,-0.7191333333000001
MG+150_3,-2.0077515172,-0.2202,-0.3848333333
