,A,AhrC,YlxR
BI_2,-24.0316237643,0.1460999999999988,-0.3652333333333342
BC_2,-19.1468754609,0.40619999999999834,-0.8512333333333348
BC/t_1,-19.4156051211,-0.4391000000000016,-1.734933333333334
BC/t_2,-20.04858218,0.12419999999999831,-1.3483333333333345
BC_1,-19.1090937044,-0.32920000000000194,-1.5732333333333344
Sw_1,-18.6798762787,-0.3470000000000013,-2.1063333333333354
Sw_2,-17.0819609134,0.4604999999999997,-1.2059333333333342
BT_1,-2.7184381189,-1.8265000000000011,-1.3468333333333344
BT_2,-3.5886570745,-2.273900000000001,-1.9621333333333357
B36_1,0.2554717386,-0.5890000000000004,-1.0740333333333343
B36_2,0.6859312704,-0.8401000000000014,-1.101933333333335
B60_1,-11.3808729743,-0.4726000000000017,-1.1358333333333341
B60_2,-11.3189364253,-0.4850000000000012,-1.3151333333333355
M9exp_1,0.35344173370000004,0.3609999999999989,0.34486666666666466
M9exp_2,-0.1238541098,-0.036800000000001276,-0.06113333333333415
M9exp_3,-0.2295876239,-0.32420000000000115,-0.28373333333333406
M9tran_1,-4.4769051053,-0.5086000000000013,-0.5494333333333348
M9tran_2,-3.6943699932,-0.5816000000000017,-0.5753333333333348
M9tran_3,-2.7465095112,-0.28580000000000183,-0.38773333333333504
M9stat_1,-15.6433330081,-1.9294000000000011,-3.0629333333333353
M9stat_2,-14.7974624375,-2.044600000000001,-3.604233333333335
M9stat_3,-14.9295641962,-2.0920000000000005,-3.622533333333335
M+G_1,-3.6711127928,-0.686300000000001,-0.2874333333333343
M+G_2,-1.1237832553,-0.26470000000000127,-0.5080333333333353
M+G_3,-1.8349716657,-0.5742000000000012,-0.7418333333333358
Glu_1,-1.4149843676,0.2571999999999992,-0.22643333333333437
Glu_2,0.6054040419,0.25739999999999874,-0.14823333333333544
Glu_3,0.9227882749,0.11029999999999873,0.03716666666666413
Fru_1,1.9900430963,-0.044500000000001094,-0.4006333333333352
Fru_2,-0.3878203357,-0.03110000000000035,-0.22833333333333528
Fru_3,-1.0228334988,-0.6796000000000006,-0.7643333333333349
Mal_1,-1.5074492826,-1.0395000000000003,-0.8880333333333343
Mal_2,-1.9105605397,-0.611200000000002,-1.0148333333333355
Mal_3,-1.0062614061,-0.3315000000000019,-0.34953333333333525
G+S_2,-4.4427375928,-0.8300000000000018,-1.2306333333333352
G+S_3,-2.0768632327,-0.5245000000000015,-0.6687333333333356
Pyr_1,-5.2514281485,-1.038000000000002,-1.4480333333333348
Pyr_2,-3.8700736266,-0.559800000000001,-1.0866333333333351
Pyr_3,-3.8913995206000003,-0.7261000000000006,-1.2130333333333354
Gly_1,0.3125246947,-1.5201000000000011,-1.4646333333333352
Gly_2,0.8180448530000001,-0.9669000000000008,-0.6024333333333356
Gly_3,-3.030823545,-2.3080000000000016,-2.6718333333333355
Glucon_1,-2.7277994597,-0.9056000000000015,-1.1944333333333343
Glucon_2,-1.6636387321,-0.4270000000000014,-0.7709333333333355
Glucon_3,-2.560312697,-1.1359000000000012,-1.7058333333333344
aero_1,2.8539869101,0.5094999999999992,0.2952666666666648
aero_2,-10.0073268208,-0.7962000000000007,-0.45463333333333544
aero_3,-11.1191206983,0.3161999999999985,0.3906666666666645
nit_1,-9.8553072841,-0.36510000000000176,-0.46013333333333506
nit_2,-8.9231512898,-0.3193000000000019,-0.11503333333333465
nit_3,-10.6234793268,-0.4169000000000018,-0.505133333333335
ferm_1,-5.188877005,-0.5492000000000008,-0.4387333333333352
ferm_2,-4.2297742013,-0.5878000000000014,-0.3749333333333347
ferm_3,-6.5286355123,0.007999999999999119,-0.1536333333333353
T-5.40H_1,-2.9194672057,0.44259999999999877,0.14246666666666563
T-4.40H_1,-4.3575486252,0.15659999999999918,-0.07463333333333466
T-3.40H_1,-3.1595739204,-0.01320000000000121,-0.13353333333333417
T-2.40H_1,-3.6931294476,-0.22030000000000172,-0.4052333333333351
T-1.40H_1,-1.1825891959,-0.3495000000000008,-0.44353333333333467
T-1.10H_1,0.9456257715,-0.08710000000000129,-0.6758333333333351
T-0.40H_1,0.9717575948,-0.32070000000000043,-0.6496333333333357
T0.0H_1,0.2643383835,-0.5376000000000012,-0.7674333333333347
T0.30H_1,3.2782143217,-1.3716000000000008,-2.963233333333335
T1.0H_1,1.5808797548,-1.4453000000000014,-2.6425333333333345
T1.30H_1,-2.4498462349,-1.408100000000001,-2.580233333333336
T2.0H_1,-3.5005371944,-1.3957000000000015,-2.4646333333333352
T2.30H_1,3.0217406293,-0.604000000000001,-1.3811333333333344
T3.0H_1,2.4834720324,-0.9481000000000019,-1.645333333333335
T3.30H_1,2.7709516914,-0.5382000000000016,-1.1975333333333342
T4.0H_1,3.6226344834,-0.5680000000000014,-1.3437333333333346
T5.0H_1,0.7479027490000001,-1.0103000000000009,-1.8649333333333349
HPh_1,-23.8879371221,0.2795999999999985,0.04666666666666508
HPh_2,-24.2319356601,-0.1272000000000002,-0.10953333333333504
HPh_3,-24.0075302588,-0.1399000000000008,-0.2451333333333352
LPh_1,-23.3763978205,0.27669999999999817,0.15156666666666574
LPh_2,-23.120413159,0.8292999999999981,0.5587666666666653
LPh_3,-22.9775123887,0.16859999999999964,0.40046666666666475
LPhT_1,-22.0317636685,-0.6576000000000004,-1.9268333333333345
LPhT_2,-22.1230100478,-0.6870000000000012,-1.7416333333333345
LPhT_3,-22.4957289275,-0.7874000000000017,-1.4130333333333347
SMMPr_1,-4.0191099805,-0.6136000000000017,-0.5804333333333354
SMMPr_2,-4.0202757367,-0.4772000000000016,-0.5395333333333348
SMMPr_3,-3.4780348914,-0.3915000000000006,-0.2941333333333347
HiTm_1,-3.1700264382,-0.536500000000002,-0.5445333333333355
HiTm_2,-2.5440102795,-0.014800000000001035,-0.7322333333333351
HiTm_3,-10.060948782,-0.044100000000002026,-0.8805333333333358
LoTm_1,-5.0239202951,0.4385999999999992,0.45936666666666426
LoTm_2,-3.5176413966,0.05609999999999893,0.1881666666666657
LoTm_3,-3.5868637295,0.07229999999999848,0.08886666666666443
HiOs_1,-4.1954811894,0.0586999999999982,-0.5364333333333349
HiOs_2,-5.0611407804,-0.17330000000000112,-0.8705333333333343
HiOs_3,-5.1593952123,-0.051400000000001,-0.7171333333333347
BMM_1,3.3415205513,0.23779999999999824,-0.032633333333334846
BMM_2,3.3970405699,0.024499999999997968,-0.2174333333333358
BMM_3,-0.5244311475,0.44259999999999877,-0.22003333333333508
Heat_1,-10.3518697035,1.2234999999999996,-0.2443333333333353
Heat_2,-8.9856507436,0.7609999999999992,-0.7318333333333342
Heat_3,-9.0605930582,0.2380999999999993,-0.8940333333333346
Cold_1,-12.2147634986,0.6896999999999984,1.1019666666666659
Cold_2,-14.4937082732,-0.3468000000000018,0.40906666666666425
Cold_3,-14.6940892746,-0.9189000000000007,-0.30123333333333413
Etha_1,-13.7297992166,-0.8783000000000012,-3.4260333333333346
Etha_2,-11.5718423054,-1.2940000000000005,-3.918633333333336
Etha_3,-10.9437639338,-0.8974000000000011,-3.282633333333335
SMM_1,-1.3313833370000001,-0.10640000000000072,-0.3601333333333354
SMM_2,-1.6888174138,-0.2215000000000007,-0.4398333333333344
SMM_3,-1.0539068899,-0.15590000000000082,-0.6148333333333351
Salt_1,-17.5743045936,0.3865999999999996,-0.2745333333333342
Salt_2,-18.0209321622,0.19709999999999894,-0.6225333333333349
Salt_3,-17.2087114113,0.3244999999999987,-0.4721333333333355
Mt0_1,-22.5328978329,0.0475999999999992,-0.16123333333333534
Mt0_3,-22.1292374915,0.5520999999999994,0.08596666666666586
M0t45_1,-22.4199688086,-0.7949000000000002,-0.610333333333335
M0t45_2,-21.8276558313,0.1059999999999981,0.21566666666666556
M0t45_3,-23.5933983125,-0.20760000000000112,-0.27923333333333566
M0t90_1,-20.8843313646,-1.470200000000002,-2.905333333333335
M0t90_2,-24.3219674537,-0.34630000000000116,-1.550833333333335
M0t90_3,-22.9567932338,-0.8053000000000008,-2.6376333333333353
M40t45_1,-21.3791380371,-0.8356000000000012,-0.7233333333333345
M40t45_2,-23.299261974,-0.6076000000000015,-1.9450333333333347
M40t45_3,-23.4823500227,-0.03950000000000031,-0.140033333333335
M40t90_1,-21.3279846109,-1.3514000000000017,-2.7127333333333343
M40t90_2,-23.5919826048,-0.6816000000000013,-1.8630333333333358
M40t90_3,-22.3295023338,-0.6931000000000012,-2.478833333333334
dia0_1,-22.8652876773,-0.10710000000000086,-0.13193333333333435
dia0_2,-21.4346279367,0.17939999999999934,0.060066666666665824
dia0_3,-21.8848256127,0.5562999999999985,0.3732666666666642
dia5_1,-24.6476582064,-0.7322000000000006,-1.2103333333333346
dia5_2,-23.6125515153,-0.4164000000000012,-1.4268333333333345
dia5_3,-23.576051846,-0.4046000000000003,-1.1773333333333351
dia15_1,-24.8835029112,0.8612999999999982,-0.4959333333333351
dia15_2,-24.7362501238,1.3196999999999992,-0.09763333333333435
dia15_3,-19.2853128842,0.23329999999999806,-1.2747333333333355
Diami_1,-21.1028951648,-0.747300000000001,-1.1196333333333346
Diami_2,-22.5231651151,-0.22740000000000116,-0.42813333333333503
Diami_3,-21.7191779729,-0.24820000000000064,-0.5006333333333348
Paraq_1,-21.5712753776,0.6830999999999996,0.3612666666666655
Paraq_2,-22.7343473283,1.1511999999999993,0.5467666666666648
Paraq_3,-21.1200708145,-0.2812000000000019,-0.6697333333333351
H2O2_1,-23.6582040904,1.3177999999999983,0.07976666666666432
H2O2_2,-25.2811602072,1.5440999999999985,0.23146666666666427
H2O2_3,-24.7613944163,1.2728999999999981,-0.0022333333333346417
Oxctl_1,-18.8595190304,0.1512999999999991,0.055366666666664344
Oxctl_2,-19.6313266189,0.16499999999999915,0.09936666666666483
Oxctl_3,-22.3737804993,0.975699999999998,0.5605666666666647
GM-0.1_1,-2.3801426624,-0.21220000000000105,-0.6417333333333346
GM-0.2_1,-1.9965129375,-0.3210000000000015,-0.5117333333333356
GM+5_1,-3.2282311971,-0.5604000000000013,-0.7790333333333344
GM+15_1,-3.9471024436,0.10189999999999877,-0.49613333333333465
GM+25_1,2.6754766541,0.3291999999999984,0.3591666666666651
GM+45_1,-1.2334635785999999,0.2749999999999986,-0.11263333333333492
GM+60_1,-0.7365629729000001,0.0029999999999983373,-0.23563333333333425
GM+90_1,-0.0910517876,0.277099999999999,0.007566666666665611
GM+120_1,-1.5626310639,-0.8457000000000008,-0.819133333333335
GM+150_1,-1.6413682662,-0.4460000000000015,-0.45183333333333486
GM-0.1_2,0.5205430786,0.09209999999999852,-0.06993333333333496
GM-0.2_2,-0.6004789866,0.25679999999999836,-0.19493333333333496
GM+5_2,-4.2416470808,-0.059800000000000963,-0.48093333333333455
GM+10_2,-7.2343887623,-0.16750000000000043,-0.34173333333333566
GM+15_2,-8.5062079085,-0.24340000000000117,-0.8646333333333356
GM+25_2,3.4952198227,-0.14470000000000027,-0.16813333333333524
GM+45_2,-0.12932825280000002,-0.7049000000000003,-1.1245333333333356
GM+60_2,-1.3208526874,-0.854000000000001,-1.2637333333333345
GM+90_2,0.6292244487,-0.03330000000000055,-0.09483333333333555
GM+150_2,-6.9507263839,-0.9341000000000008,-1.1464333333333343
GM-0.1_3,-2.0600536333,-0.1070000000000011,-0.32993333333333474
GM-0.2_3,-1.2186711429,-0.16530000000000022,-0.48283333333333545
GM+5_3,-5.1736958035,-0.03270000000000017,-0.21883333333333432
GM+10_3,-8.0713699845,-1.1479000000000017,-1.314533333333335
GM+15_3,-7.9025677363,-0.3506000000000018,-0.6375333333333355
GM+25_3,1.0154976554,-0.6898000000000017,-0.9669333333333352
GM+45_3,-2.194380492,-0.5951000000000004,-1.1256333333333348
GM+60_3,-0.7201229606,-0.9201000000000015,-1.0172333333333352
GM+90_3,-0.0751215482,-0.1197000000000017,-0.3071333333333346
GM+120_3,-0.49386671870000004,-0.5136000000000003,-0.3143333333333356
GM+150_3,-2.3290859715,-0.020800000000001262,-0.3986333333333345
MG-0.1_1,-0.48948107820000003,0.06519999999999904,-0.4694333333333347
MG+5_1,-0.2538803096,-0.01690000000000147,0.01016666666666488
MG+10_1,2.2208307693,0.3141999999999996,0.24506666666666455
MG+15_1,3.3499079126,-0.48960000000000115,-0.6740333333333357
MG+25_1,-1.7001955056,-0.006800000000001916,-0.1647333333333343
MG+45_1,0.148947569,-0.1385000000000005,-0.08623333333333427
MG+120_1,-3.6879159723,-0.9415000000000013,-1.421333333333335
MG+150_1,-0.8433995303,-0.17050000000000054,-0.21373333333333555
MG-0.1_2,0.2286296625,-0.8625000000000007,-1.2413333333333352
MG-0.2_2,0.3354882172,-0.35240000000000116,-0.7280333333333342
MG+5_2,-1.1982981812,-0.42600000000000193,-0.5846333333333344
MG+10_2,1.8187571844,-0.11960000000000193,-0.14113333333333422
MG+15_2,4.3771967396,0.6745999999999981,0.5361666666666647
MG+25_2,-2.6784734108,-0.06870000000000154,-0.5621333333333354
MG+45_2,-1.2861963545,-0.680200000000001,-0.901133333333334
MG+60_2,0.6585513971,-0.36540000000000106,-0.3804333333333343
MG+90_2,-1.1197156607,-0.5478000000000005,-0.7374333333333354
MG+120_2,-2.0362569118,-0.2939000000000007,-0.2885333333333353
MG-0.1_3,0.756663822,0.47339999999999804,0.154166666666665
MG-0.2_3,-0.46077457650000003,-0.2832000000000008,-0.3695333333333348
MG+5_3,-1.3323938981,-0.6169000000000011,-0.5724333333333345
MG+10_3,1.2414682498,-0.601700000000001,-0.7065333333333346
MG+15_3,3.8538307317,0.17389999999999972,0.03396666666666448
MG+25_3,-0.8416785034,0.1775999999999982,0.1572666666666649
MG+45_3,1.4552158112,0.513399999999999,0.4733666666666654
MG+60_3,1.6493442459,-0.2597000000000005,-0.29643333333333466
MG+90_3,0.21170161,0.041499999999999204,-0.14293333333333536
MG+120_3,-2.8559378749,-0.5075000000000003,-0.7191333333333354
MG+150_3,-2.0077515172,-0.22020000000000195,-0.3848333333333347
