,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
29,Supplement__M+G,-2.2099559045966672,1.3144131114970492,3.0,82.0,-3.6711127927800007,83.0,-1.12378325532,84.0,-1.8349716656900001,,,,,,,,,,
30,Supplement__Glu,0.03773598304366673,1.268061710183999,3.0,85.0,-1.4149843676499998,86.0,0.605404041872,87.0,0.922788274909,,,,,,,,,,
31,Supplement__Fru,0.19312975395599996,1.5882328542548654,3.0,88.0,1.9900430963299998,89.0,-0.38782033567199997,90.0,-1.0228334987899999,,,,,,,,,,
32,Supplement__Mal,-1.4747570761233335,0.4530351156755776,3.0,91.0,-1.5074492825999999,92.0,-1.91056053969,93.0,-1.00626140608,,,,,,,,,,
33,Supplement__G+S,-3.259800412735,1.6729258034691652,2.0,94.0,-4.44273759279,95.0,-2.07686323268,,,,,,,,,,,,
34,Supplement__Pyr,-4.33763376525,0.7914409829812029,3.0,96.0,-5.25142814847,97.0,-3.8700736266300004,98.0,-3.89139952065,,,,,,,,,,
35,Supplement__Gly,-0.6334179990826667,2.0915431315432516,3.0,99.0,0.312524694746,100.0,0.8180448529559999,101.0,-3.03082354495,,,,,,,,,,
36,Supplement__Glucon,-2.317250296276667,0.5722053927603302,3.0,102.0,-2.72779945972,103.0,-1.66363873214,104.0,-2.56031269697,,,,,,,,,,
37,Stressors__aero,-6.090820202996667,7.766350631057313,3.0,105.0,2.8539869101099997,106.0,-10.007326820800001,107.0,-11.1191206983,,,,,,,,,,
38,Stressors__nit,-9.800645966893335,0.8514809175964319,3.0,108.0,-9.85530728406,109.0,-8.92315128982,110.0,-10.6234793268,,,,,,,,,,
39,Stressors__ferm,-5.315762239516666,1.1546712644203143,3.0,111.0,-5.18887700501,112.0,-4.22977420126,113.0,-6.52863551228,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.91946720565,,1.0,114.0,-2.91946720565,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.35754862523,,1.0,115.0,-4.35754862523,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.15957392035,,1.0,116.0,-3.15957392035,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-3.69312944764,,1.0,117.0,-3.69312944764,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.18258919587,,1.0,118.0,-1.18258919587,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.945625771532,,1.0,119.0,0.945625771532,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.9717575947529999,,1.0,120.0,0.9717575947529999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.26433838354899997,,1.0,121.0,0.26433838354899997,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,3.27821432166,,1.0,122.0,3.27821432166,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.5808797547799998,,1.0,123.0,1.5808797547799998,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.44984623486,,1.0,124.0,-2.44984623486,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.50053719438,,1.0,125.0,-3.50053719438,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,3.02174062934,,1.0,126.0,3.02174062934,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.48347203241,,1.0,127.0,2.48347203241,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.77095169144,,1.0,128.0,2.77095169144,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.6226344834300006,,1.0,129.0,3.6226344834300006,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.74790274905,,1.0,130.0,0.74790274905,,,,,,,,,,,,,,
57,Stressors__HPh,-24.042467680333335,0.17464024766382646,3.0,131.0,-23.887937122100002,132.0,-24.231935660100003,133.0,-24.00753025880001,,,,,,,,,,
58,Stressors__LPh,-23.158107789400002,0.20209666201180385,3.0,134.0,-23.376397820500003,135.0,-23.120413159,136.0,-22.9775123887,,,,,,,,,,
59,Stressors__LPhT,-22.2168342146,0.24580108034042522,3.0,137.0,-22.0317636685,138.0,-22.1230100478,139.0,-22.4957289275,,,,,,,,,,
60,Stressors__SMMPr,-3.83914020288,0.3127269163408501,3.0,140.0,-4.0191099805300015,141.0,-4.02027573666,142.0,-3.4780348914499997,,,,,,,,,,
61,Stressors__HiTm,-5.25832849991,4.170952557652979,3.0,143.0,-3.17002643821,144.0,-2.54401027952,145.0,-10.060948782,,,,,,,,,,
62,Stressors__LoTm,-4.042808473736666,0.8503724109724886,3.0,146.0,-5.02392029509,147.0,-3.5176413966,148.0,-3.5868637295199997,,,,,,,,,,
63,Stressors__HiOs,-4.805339060656666,0.5304323243670046,3.0,149.0,-4.19548118936,150.0,-5.06114078036,151.0,-5.159395212250001,,,,,,,,,,
64,Stressors__BMM,2.071376657903667,2.248206894424085,3.0,152.0,3.3415205513200004,153.0,3.39704056991,154.0,-0.524431147519,,,,,,,,,,
65,Stressors__Heat,-9.466037835103334,0.7680674852717183,3.0,155.0,-10.3518697035,156.0,-8.98565074358,157.0,-9.060593058230001,,,,,,,,,,
66,Stressors__Cold,-13.800853682133331,1.3772435112049435,3.0,158.0,-12.214763498599998,159.0,-14.4937082732,160.0,-14.6940892746,,,,,,,,,,
67,Stressors__Etha,-12.081801818599999,1.4613494373622633,3.0,161.0,-13.7297992166,162.0,-11.571842305399999,163.0,-10.943763933800001,,,,,,,,,,
68,Stress Time Course__SMM,-1.3580358802666666,0.31829327969308163,3.0,164.0,-1.33138333704,165.0,-1.6888174138499998,166.0,-1.05390688991,,,,,,,,,,
69,Stress Time Course__Salt,-17.6013160557,0.4067835436220656,3.0,167.0,-17.574304593599994,168.0,-18.0209321622,169.0,-17.2087114113,,,,,,,,,,
70,Stress Time Course__Mt0,-22.3310676622,0.2854309647000157,2.0,170.0,-22.532897832899998,171.0,-22.1292374915,,,,,,,,,,,,
71,Stress Time Course__M0t45,-22.613674317466664,0.8986673442395433,3.0,172.0,-22.4199688086,173.0,-21.8276558313,174.0,-23.5933983125,,,,,,,,,,
72,Stress Time Course__M0t90,-22.721030684033337,1.7309024973045253,3.0,175.0,-20.8843313646,176.0,-24.321967453699997,177.0,-22.95679323380001,,,,,,,,,,
73,Stress Time Course__M40t45,-22.720250011266668,1.1650391855358797,3.0,178.0,-21.3791380371,179.0,-23.299261974,180.0,-23.4823500227,,,,,,,,,,
74,Stress Time Course__M40t90,-22.41648984983333,1.1345029087909142,3.0,181.0,-21.3279846109,182.0,-23.591982604800002,183.0,-22.3295023338,,,,,,,,,,
75,Stress Time Course__dia0,-22.0615804089,0.7315247889362275,3.0,184.0,-22.8652876773,185.0,-21.4346279367,186.0,-21.8848256127,,,,,,,,,,
76,Stress Time Course__dia5,-23.945420522566668,0.6084294370849057,3.0,187.0,-24.6476582064,188.0,-23.6125515153,189.0,-23.576051846,,,,,,,,,,
77,Stress Time Course__dia15,-22.9683553064,3.190457954376283,3.0,190.0,-24.883502911199997,191.0,-24.7362501238,192.0,-19.2853128842,,,,,,,,,,
78,Stressors__Diami,-21.78174608426667,0.7121992413301823,3.0,193.0,-21.1028951648,194.0,-22.523165115100003,195.0,-21.7191779729,,,,,,,,,,
79,Stressors__Paraq,-21.8085645068,0.8328876057902054,3.0,196.0,-21.571275377600003,197.0,-22.7343473283,198.0,-21.1200708145,,,,,,,,,,
80,Stressors__H2O2,-24.5669195713,0.828771372736755,3.0,199.0,-23.658204090399998,200.0,-25.2811602072,201.0,-24.7613944163,,,,,,,,,,
81,Stressors__Oxctl,-20.2882087162,1.8469241958628737,3.0,202.0,-18.8595190304,203.0,-19.6313266189,204.0,-22.373780499299997,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.3065510723833336,1.5903832946806449,3.0,205.0,-2.38014266241,215.0,0.52054307858,225.0,-2.0600536333200004,,,,,,,,,,
83,Carbon Transition__GM-0.2,-1.271887688987,0.6995367743148909,3.0,206.0,-1.9965129374900001,216.0,-0.600478986561,226.0,-1.2186711429100001,,,,,,,,,,
84,Carbon Transition__GM+5,-4.21452469382,0.9730158537125395,3.0,207.0,-3.22823119714,217.0,-4.2416470808,227.0,-5.17369580352,,,,,,,,,,
85,Carbon Transition__GM+15,-6.7852926961366675,2.4764063270164076,3.0,208.0,-3.94710244362,219.0,-8.5062079085,229.0,-7.902567736289999,,,,,,,,,,
86,Carbon Transition__GM+25,2.3953980440800002,1.2633639727400814,3.0,209.0,2.6754766541,220.0,3.49521982273,230.0,1.0154976554100001,,,,,,,,,,
87,Carbon Transition__GM+45,-1.1857241077666667,1.0333535118681378,3.0,210.0,-1.23346357855,221.0,-0.12932825275999998,231.0,-2.19438049199,,,,,,,,,,
88,Carbon Transition__GM+60,-0.9258462069469999,0.3421843921151075,3.0,211.0,-0.736562972881,222.0,-1.32085268741,232.0,-0.72012296055,,,,,,,,,,
89,Carbon Transition__GM+90,0.15435037093446666,0.4113301416344029,3.0,212.0,-0.0910517876285,223.0,0.629224448679,233.0,-0.0751215482471,,,,,,,,,,
90,Carbon Transition__GM+120,-1.0282488913175,0.7557305159707135,2.0,213.0,-1.56263106391,234.0,-0.49386671872500004,,,,,,,,,,,,
91,Carbon Transition__GM+150,-3.6403935405466665,2.8873805708317613,3.0,214.0,-1.64136826625,224.0,-6.950726383889999,235.0,-2.3290859715,,,,,,,,,,
92,Carbon Transition__GM+10,-7.65287937341,0.5918350979999927,2.0,218.0,-7.23438876227,228.0,-8.07136998455,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.1652708020666667,0.625483842282136,3.0,236.0,-0.48948107822,244.0,0.228629662456,254.0,0.7566638219640001,,,,,,,,,,
94,Carbon Transition__MG+5,-0.9281907962836667,0.5878064219738055,3.0,237.0,-0.253880309551,246.0,-1.1982981811799998,256.0,-1.33239389812,,,,,,,,,,
95,Carbon Transition__MG+10,1.7603520678400002,0.49228660795220863,3.0,238.0,2.22083076931,247.0,1.81875718438,257.0,1.24146824983,,,,,,,,,,
96,Carbon Transition__MG+15,3.860311794613333,0.513675078875306,3.0,239.0,3.34990791258,248.0,4.3771967395899996,258.0,3.85383073167,,,,,,,,,,
97,Carbon Transition__MG+25,-1.7401158066093334,0.9190479344092284,3.0,240.0,-1.70019550562,249.0,-2.6784734107799997,259.0,-0.8416785034280001,,,,,,,,,,
98,Carbon Transition__MG+45,0.10598900856933328,1.3712108678340118,3.0,241.0,0.14894756899800002,250.0,-1.2861963545200001,260.0,1.45521581123,,,,,,,,,,
99,Carbon Transition__MG+120,-2.8600369196299997,0.8258371598922478,3.0,242.0,-3.68791597226,253.0,-2.03625691176,263.0,-2.85593787487,,,,,,,,,,
100,Carbon Transition__MG+150,-1.425575523709,0.8233211856264343,2.0,243.0,-0.8433995302580001,264.0,-2.00775151716,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.06264317961500002,0.5630428210247439,2.0,245.0,0.33548821723,255.0,-0.46077457646000003,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.1539478214745,0.7005963421312538,2.0,251.0,0.658551397079,261.0,1.64934424587,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.454007025323,0.9414541806683284,2.0,252.0,-1.11971566065,262.0,0.211701610004,,,,,,,,,,,,
