,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
24,Carbon Source Transition__GM+150,-3.6403935405466665,2.8873805708317613,3.0,66.0,-1.64136826625,67.0,-6.950726383889999,68.0,-2.3290859715,,,,,,,,,,
25,Life Cycle__BT,-3.1535475967449997,0.6153377246289061,2.0,69.0,-2.71843811894,70.0,-3.58865707455,,,,,,,,,,,,
26,Life Cycle__B36,0.470701504482,0.3043808539819653,2.0,71.0,0.255471738568,72.0,0.685931270396,,,,,,,,,,,,
27,Life Cycle__B60,-11.3499046998,0.04379575380119312,2.0,73.0,-11.3808729743,74.0,-11.3189364253,,,,,,,,,,,,
28,Life Cycle__S0,-14.521107659566667,1.2671311678334762,3.0,75.0,-13.074674644000002,76.0,-15.053287403599999,77.0,-15.435360931099998,,,,,,,,,,
29,Life Cycle__S1,10.047553064639999,0.35992204716122883,3.0,78.0,9.96727779954,79.0,9.73454654618,80.0,10.4408348482,,,,,,,,,,
30,Life Cycle__S2,6.071444753479999,2.0175033095140456,3.0,81.0,3.742563873,82.0,7.2864320759300005,83.0,7.18533831151,,,,,,,,,,
31,Life Cycle__S3,0.19536870568499998,4.979724003235156,2.0,84.0,-3.32582790544,85.0,3.71656531681,,,,,,,,,,,,
32,Life Cycle__S4,2.8780134553833334,1.156281417008239,3.0,86.0,4.10631634633,87.0,1.8106063189500001,88.0,2.7171177008700003,,,,,,,,,,
33,Life Cycle__S5,2.6522816771433337,0.20989774098981873,3.0,89.0,2.66686887881,90.0,2.4354708411400003,91.0,2.85450531148,,,,,,,,,,
34,Life Cycle__S6,6.463800596285,1.6248066833622283,8.0,92.0,8.5634817249,93.0,8.83443859461,94.0,6.84545498663,95.0,6.74825858568,96.0,6.00384355896,97.0,4.25882196372,98.0,5.00762304758,99.0,5.448482308200001
35,Life Cycle__S7,0.3901904215110333,0.35192157516085393,3.0,100.0,0.43058237589299997,101.0,0.7201732023559999,102.0,0.0198156862841,,,,,,,,,,
36,Life Cycle__S8,-2.927033750635,1.2377932162470562,2.0,103.0,-2.05178177372,104.0,-3.80228572755,,,,,,,,,,,,
37,Life Cycle__G135,-18.53914100675,1.154581439708488,2.0,105.0,-19.3555533722,106.0,-17.7227286413,,,,,,,,,,,,
38,Life Cycle__G150,-21.232399843099998,0.3671627574296746,3.0,107.0,-21.4026270681,108.0,-20.8110192097,109.0,-21.483553251500002,,,,,,,,,,
39,Life Cycle__G180,-20.2719708189,1.5017538386245637,3.0,110.0,-20.4853592023,111.0,-21.6556167361,112.0,-18.6749365183,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.91946720565,,1.0,113.0,-2.91946720565,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.35754862523,,1.0,114.0,-4.35754862523,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.15957392035,,1.0,115.0,-3.15957392035,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-3.69312944764,,1.0,116.0,-3.69312944764,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.18258919587,,1.0,117.0,-1.18258919587,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.945625771532,,1.0,118.0,0.945625771532,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.9717575947529999,,1.0,119.0,0.9717575947529999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.26433838354899997,,1.0,120.0,0.26433838354899997,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,3.27821432166,,1.0,121.0,3.27821432166,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.5808797547799998,,1.0,122.0,1.5808797547799998,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.44984623486,,1.0,123.0,-2.44984623486,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.50053719438,,1.0,124.0,-3.50053719438,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,3.02174062934,,1.0,125.0,3.02174062934,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.48347203241,,1.0,126.0,2.48347203241,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.77095169144,,1.0,127.0,2.77095169144,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.6226344834300006,,1.0,128.0,3.6226344834300006,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.74790274905,,1.0,129.0,0.74790274905,,,,,,,,,,,,,,
57,LB__LBexp,-22.276085758133334,0.41818768677739937,3.0,130.0,-21.8771985166,131.0,-22.7112149062,132.0,-22.2398438516,,,,,,,,,,
58,LB__LBtran,-23.093325175833332,0.6249482771107927,3.0,133.0,-23.0958391486,134.0,-23.7170126742,135.0,-22.467123704699997,,,,,,,,,,
59,LB__LBstat,-22.234504957933336,1.2859901480662537,3.0,136.0,-23.5977110841,137.0,-22.0628258638,138.0,-21.0429779259,,,,,,,,,,
60,LB__LBGexp,-20.3156934451,0.9917035462554759,3.0,139.0,-21.1278158406,140.0,-19.2104764459,141.0,-20.6087880488,,,,,,,,,,
61,LB__LBGtran,-21.87648337325,0.21578493759310455,2.0,142.0,-21.7239003806,143.0,-22.0290663659,,,,,,,,,,,,
62,LB__LBGstat,-21.146188404933334,0.9532104710281705,3.0,144.0,-21.5830739773,145.0,-21.8026504419,146.0,-20.052840795599998,,,,,,,,,,
63,Stress Time Course__Mt0,-22.3310676622,0.2854309647000157,2.0,147.0,-22.532897832899998,148.0,-22.1292374915,,,,,,,,,,,,
64,Stress Time Course__M0t45,-22.613674317466664,0.8986673442395433,3.0,149.0,-22.4199688086,150.0,-21.8276558313,151.0,-23.5933983125,,,,,,,,,,
65,Stress Time Course__M0t90,-22.721030684033337,1.7309024973045253,3.0,152.0,-20.8843313646,153.0,-24.321967453699997,154.0,-22.95679323380001,,,,,,,,,,
66,Stress Time Course__M40t45,-22.720250011266668,1.1650391855358797,3.0,155.0,-21.3791380371,156.0,-23.299261974,157.0,-23.4823500227,,,,,,,,,,
67,Stress Time Course__M40t90,-22.41648984983333,1.1345029087909142,3.0,158.0,-21.3279846109,159.0,-23.591982604800002,160.0,-22.3295023338,,,,,,,,,,
68,Stress Time Course__dia0,-22.0615804089,0.7315247889362275,3.0,161.0,-22.8652876773,162.0,-21.4346279367,163.0,-21.8848256127,,,,,,,,,,
69,Stress Time Course__dia5,-23.945420522566668,0.6084294370849057,3.0,164.0,-24.6476582064,165.0,-23.6125515153,166.0,-23.576051846,,,,,,,,,,
70,Stress Time Course__dia15,-22.9683553064,3.190457954376283,3.0,167.0,-24.883502911199997,168.0,-24.7362501238,169.0,-19.2853128842,,,,,,,,,,
71,Stress Time Course__C30,-21.43452295565,0.46541564429316207,2.0,170.0,-21.7636215138,171.0,-21.1054243975,,,,,,,,,,,,
72,Stress Time Course__C90,-23.547116203500003,0.47204634615424534,2.0,172.0,-23.213329031100002,173.0,-23.8809033759,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.3580358802666666,0.31829327969308163,3.0,174.0,-1.33138333704,175.0,-1.6888174138499998,176.0,-1.05390688991,,,,,,,,,,
74,Stress Time Course__Salt,-17.6013160557,0.4067835436220656,3.0,177.0,-17.574304593599994,178.0,-18.0209321622,179.0,-17.2087114113,,,,,,,,,,
75,Supplement__M+G,-2.2099559045966672,1.3144131114970492,3.0,180.0,-3.6711127927800007,181.0,-1.12378325532,182.0,-1.8349716656900001,,,,,,,,,,
76,Supplement__Glu,0.03773598304366673,1.268061710183999,3.0,183.0,-1.4149843676499998,184.0,0.605404041872,185.0,0.922788274909,,,,,,,,,,
77,Supplement__Fru,0.19312975395599996,1.5882328542548654,3.0,186.0,1.9900430963299998,187.0,-0.38782033567199997,188.0,-1.0228334987899999,,,,,,,,,,
78,Supplement__Mal,-1.4747570761233335,0.4530351156755776,3.0,189.0,-1.5074492825999999,190.0,-1.91056053969,191.0,-1.00626140608,,,,,,,,,,
79,Supplement__G+S,-3.259800412735,1.6729258034691652,2.0,192.0,-4.44273759279,193.0,-2.07686323268,,,,,,,,,,,,
80,Supplement__Pyr,-4.33763376525,0.7914409829812029,3.0,194.0,-5.25142814847,195.0,-3.8700736266300004,196.0,-3.89139952065,,,,,,,,,,
81,Supplement__Gly,-0.6334179990826667,2.0915431315432516,3.0,197.0,0.312524694746,198.0,0.8180448529559999,199.0,-3.03082354495,,,,,,,,,,
82,Supplement__Glucon,-2.317250296276667,0.5722053927603302,3.0,200.0,-2.72779945972,201.0,-1.66363873214,202.0,-2.56031269697,,,,,,,,,,
83,Biofilm__BI,-24.417885824099997,0.5462570435993274,2.0,203.0,-24.804147883899997,204.0,-24.031623764299997,,,,,,,,,,,,
84,Biofilm__BC,-19.4300391166,0.4343544923323836,4.0,205.0,-19.1468754609,206.0,-19.4156051211,207.0,-20.04858218,208.0,-19.1090937044,,,,,,,,
85,Biofilm__Sw,-17.88091859605,1.1298967905658095,2.0,209.0,-18.6798762787,210.0,-17.0819609134,,,,,,,,,,,,
86,Stressors__BMM,2.071376657903667,2.248206894424085,3.0,211.0,3.3415205513200004,212.0,3.39704056991,213.0,-0.524431147519,,,,,,,,,,
87,Stressors__Heat,-9.466037835103334,0.7680674852717183,3.0,214.0,-10.3518697035,215.0,-8.98565074358,216.0,-9.060593058230001,,,,,,,,,,
88,Stressors__Cold,-13.800853682133331,1.3772435112049435,3.0,217.0,-12.214763498599998,218.0,-14.4937082732,219.0,-14.6940892746,,,,,,,,,,
89,Stressors__Etha,-12.081801818599999,1.4613494373622633,3.0,220.0,-13.7297992166,221.0,-11.571842305399999,222.0,-10.943763933800001,,,,,,,,,,
90,Stressors__SMMPr,-3.83914020288,0.3127269163408501,3.0,223.0,-4.0191099805300015,224.0,-4.02027573666,225.0,-3.4780348914499997,,,,,,,,,,
91,Stressors__HiTm,-5.25832849991,4.170952557652979,3.0,226.0,-3.17002643821,227.0,-2.54401027952,228.0,-10.060948782,,,,,,,,,,
92,Stressors__LoTm,-4.042808473736666,0.8503724109724886,3.0,229.0,-5.02392029509,230.0,-3.5176413966,231.0,-3.5868637295199997,,,,,,,,,,
93,Stressors__HiOs,-4.805339060656666,0.5304323243670046,3.0,232.0,-4.19548118936,233.0,-5.06114078036,234.0,-5.159395212250001,,,,,,,,,,
94,Stressors__Oxctl,-20.2882087162,1.8469241958628737,3.0,235.0,-18.8595190304,236.0,-19.6313266189,237.0,-22.373780499299997,,,,,,,,,,
95,Stressors__Diami,-21.78174608426667,0.7121992413301823,3.0,238.0,-21.1028951648,239.0,-22.523165115100003,240.0,-21.7191779729,,,,,,,,,,
96,Stressors__Paraq,-21.8085645068,0.8328876057902054,3.0,241.0,-21.571275377600003,242.0,-22.7343473283,243.0,-21.1200708145,,,,,,,,,,
97,Stressors__H2O2,-24.5669195713,0.828771372736755,3.0,244.0,-23.658204090399998,245.0,-25.2811602072,246.0,-24.7613944163,,,,,,,,,,
98,Stressors__HPh,-24.042467680333335,0.17464024766382646,3.0,247.0,-23.887937122100002,248.0,-24.231935660100003,249.0,-24.00753025880001,,,,,,,,,,
99,Stressors__LPh,-23.158107789400002,0.20209666201180385,3.0,250.0,-23.376397820500003,251.0,-23.120413159,252.0,-22.9775123887,,,,,,,,,,
100,Stressors__LPhT,-22.2168342146,0.24580108034042522,3.0,253.0,-22.0317636685,254.0,-22.1230100478,255.0,-22.4957289275,,,,,,,,,,
101,Stressors__aero,-6.090820202996667,7.766350631057313,3.0,256.0,2.8539869101099997,257.0,-10.007326820800001,258.0,-11.1191206983,,,,,,,,,,
102,Stressors__nit,-9.800645966893335,0.8514809175964319,3.0,259.0,-9.85530728406,260.0,-8.92315128982,261.0,-10.6234793268,,,,,,,,,,
103,Stressors__ferm,-5.315762239516666,1.1546712644203143,3.0,262.0,-5.18887700501,263.0,-4.22977420126,264.0,-6.52863551228,,,,,,,,,,
