,b0553_1
minspan__wt_glc__1,10.1308772821346
minspan__wt_glc__2,10.2248390581796
minspan__wt_glc__3,10.2575544932025
minspan__wt_glc__4,10.1579809991599
minspan__wt_glc_anaero__1,10.1973257718162
minspan__wt_glc_anaero__2,9.82743529323873
minspan__wt_trp__1,11.4360029837132
minspan__bw_delcra_glc__1,10.6747465733272
minspan__bw_delcra_glc__2,10.663140236124901
minspan__bw_delcra_trp__1,10.6398121910572
minspan__bw_delmntr__1,10.6681492898204
minspan__bw_delnac_ade__1,9.07276794547493
minspan__bw_delnac_glc__1,9.9241644265737
cra_crp__wt_ac__1,12.2523452258442
cra_crp__wt_ac__2,12.2771033898814
cra_crp__wt_fru__1,12.099158774347599
cra_crp__wt_fru__2,12.218040230214699
cra_crp__delcra_ac__1,12.581026835662902
cra_crp__delcra_ac__2,12.529497878840699
cra_crp__delcra_fru__1,8.14250384295027
cra_crp__delcra_fru__2,8.01600312941338
cra_crp__delcra_glc__1,9.59606136206503
cra_crp__delcra_glc__2,9.60573921913433
rpoB__wt_031__1,11.9220183923076
rpoB__wt_044__1,9.59630240655431
rpoB__wt_lb__1,10.8460413319712
rpoB__wt_lb__2,10.8056396722668
rpoB__rpoBE546V_031__1,10.9353076183259
rpoB__rpoBE546V_044__1,10.771091855330301
rpoB__rpoBE546V_lb__1,10.9044274168774
rpoB__rpoBE546V_lb__2,10.895940662651801
rpoB__rpoBE546V_glc__1,10.459560791797001
rpoB__rpoBE672K_glc__1,10.366030816595801
rpoB__rpoBE672K_glc__2,10.343161025987301
rpoB__rpoBE672K_lb__1,11.1057409984725
rpoB__rpoBE672K_lb__2,11.1321259887698
crp__wt_fru__1,11.769401706878199
crp__wt_glyc__1,12.4278183963867
crp__wt_glyc__2,12.346329975815499
crp__delar1_glyc__1,7.21997941604125
crp__delar1_glyc__2,7.11659247421983
crp__delar1ar2_glyc__1,6.92820481354245
crp__delar1ar2_glyc__2,6.914312338977339
crp__delar1ar2_glyc__3,6.98754184240094
crp__delar2_glyc__1,12.755326388965399
crp__delar2_glyc__2,12.848435538953499
crp__delar2_glyc__3,12.8510357874106
crp__delcrp_fru__1,3.72761954580955
crp__delcrp_fru__2,3.9764475025686497
crp__delcrp_fru__3,4.02682955601879
crp__delcrp_glc__1,3.8881032425430297
crp__delcrp_glc__2,3.8429248719570204
crp__delcrp_glc__3,3.85262975265941
crp__delcrp_glyc__1,3.6958277240210897
crp__delcrp_glyc__2,3.57470383291332
crp__delcrp_glyc__3,3.78254256865875
glu__glu_ale3__1,6.89217259624187
glu__glu_ale4__1,9.37919687519683
glu__glu_ale5__1,11.103191184918899
glu__glu_ale6__1,9.33191070575563
glu__glu_ale8__1,9.706670070563261
glu__glu_ale9__1,7.90834566347275
glu__glu_ale10__1,7.440836266991121
42c__wt_42c__1,11.203508535697598
42c__42c_ale1__1,12.011671872239098
42c__42c_ale2__1,10.9884981259546
42c__42c_ale3__1,10.7366214805567
42c__42c_ale4__1,10.2709220928989
42c__42c_ale5__1,9.73368157139944
42c__42c_ale6__1,10.9925084285776
42c__42c_ale8__1,10.5978458613172
42c__42c_ale9__1,11.230015751562801
42c__42c_ale10__1,11.061184917813499
ssw__wt_ac__1,10.3324383229326
ssw__wt_glc__1,10.4896599450978
ssw__wt_glyc__1,10.479443207199001
ssw__wt_xyl__1,8.0652986738131
ssw__glc_ale1__1,10.087047642939401
ssw__glc_ale2__1,10.8055296449009
ssw__glc_ale3__1,10.1511277920763
ssw__glyc_ale1__1,12.0349275111315
ssw__glyc_ale2__1,12.1541874357185
ssw__xyl_ale1__1,10.995896813891498
ssw__xyl_ale2__1,11.859776433761699
ssw__xyl_ale3__1,9.12415919776981
ssw__glc_ac_ac2__1,11.9532995739852
ssw__glc_ac_glc1__1,9.52164473196827
ssw__glc_ac_glc2__1,10.433819498639501
ssw__glc_glyc_glc__1,10.335591711898001
ssw__glc_glyc_glyc__1,11.398834139065098
ssw__glc_xyl_glc__1,10.923739311486699
ssw__glc_xyl_xyl__1,11.610945344424401
pgi__glu4_delpgi__1,8.90797637032664
pgi__pgi_ale1__1,10.6157813800485
pgi__pgi_ale2__1,9.477331642157539
pgi__pgi_ale3__1,10.105216969955501
pgi__pgi_ale5__1,10.2254393550022
pgi__pgi_ale6__1,9.56883027787442
pgi__pgi_ale7__1,9.31563823354937
pgi__pgi_ale8__1,10.0731869319446
ica__wt_glc__1,11.4671528996716
ica__wt_glc__2,11.537553399881599
ica__wt_glc__3,10.6151161920597
ica__wt_glc__4,10.6295600536769
ica__arg_sbt__1,12.815490220127302
ica__arg_sbt__2,12.7967826566774
ica__cytd_rib__1,11.771038998303599
ica__cytd_rib__2,11.6914678008189
ica__gth__1,5.43085143432865
ica__gth__2,4.7818176118455895
ica__leu_glcr__1,12.3056701639466
ica__leu_glcr__2,12.2034930078936
ica__met_glc__1,11.775458012676802
ica__met_glc__2,11.636055519493
ica__no3_anaero__1,8.27464940652687
ica__no3_anaero__2,8.27627837055415
ica__phe_acgam__1,11.4011919918374
ica__phe_acgam__2,11.4459210521867
ica__thm_gal__1,12.1828964301884
ica__thm_gal__2,12.0384680297077
ica__tyr_glcn__1,11.5168979951081
ica__tyr_glcn__2,11.607856267109401
ica__ura_pyr__1,12.0280050061128
ica__ura_pyr__2,12.6241014580987
ica__wt_glc__5,11.148122680681501
ica__wt_glc__6,10.9846132717134
ica__bw_delpurR_cytd__1,11.174843111996699
ica__bw_delpurR_cytd__2,11.3720624056042
ica__ade_glc__1,10.3853503492679
ica__ade_glc__2,10.5367418510697
ytf__wt_glc__1,10.78683454891
ytf__wt_glc__2,11.1208884341572
ytf__delyafC__1,11.498335415149699
ytf__delyafC__2,11.2865925604309
ytf__delyeiE__1,10.6170254915851
ytf__delyeiE__2,10.3296315424514
ytf__delyiaJ__1,11.0629674665106
ytf__delyiaJ__2,10.6380996647939
ytf__delyieP__1,11.216908901600599
ytf__delyieP__2,10.581068673142699
ytf__wt_ph5__1,9.31822945022448
ytf__wt_ph5__2,9.34902574073376
ytf__wt_ph8__1,10.807658742244598
ytf__wt_ph8__2,10.672994577483301
ytf__delybaO__1,11.964621773477699
ytf__delybaO__2,11.8484004995151
ytf__delybaQ__1,10.6903812189549
ytf__delybaQ__2,10.6821971616608
ytf__delybiH__1,10.434821707816699
ytf__delybiH__2,10.7153953845703
ytf__delydcI_ph5__1,9.500549450977731
ytf__delydcI_ph5__2,9.63572987920151
ytf__delydcI_ph8__1,10.256990144529698
ytf__delydcI_ph8__2,10.866561983649001
ytf__delyddM__1,9.62137818033302
ytf__delyddM__2,9.71830265871418
ytf__delyheO__1,11.8605856629918
ytf__delyheO__2,11.9472025553533
fps__bw_glc__1,11.616877095556099
fps__bw_glc__2,11.5140986069606
fps__fps_thrA_ale1__1,10.742131461974001
fps__fps_thrA_ale1__2,10.9038188076172
fps__fps_thrA_ale2__1,10.904563795334498
fps__fps_thrA_ale2__2,10.865847713133302
fps__fps_serB_ale1__1,10.343838733481599
fps__fps_serB_ale1__2,10.3457087326401
fps__fps_serB_ale4__1,8.09453733270524
fps__fps_serB_ale4__2,8.100608348377861
fps__fps_ptsI_ale1__1,12.460995778655601
fps__fps_ptsI_ale1__2,12.661260770258801
fps__fps_ptsI_ale3__1,12.8746509734041
fps__fps_ptsI_ale3__2,12.8024225993346
pal__lyx_ale2_f6__1,11.070249350842
pal__lyx_ale2__1,12.1458377470609
pal__lyx_ale2__2,12.0037885313398
pal__lyx_ale4__1,12.1458377470609
pal__lyx_ale4__2,12.0037885313398
pal__5drib_ale10_f18__1,11.8981167552496
pal__5drib_ale10_f18__2,11.8895196362629
pal__5drib_ale10__1,12.764397916296302
pal__arab_ale14_f9__1,11.4219854732324
pal__arab_ale14_f9__2,11.303882938529801
pal__arab_ale14__1,11.757492195269
pal__arab_ale14__2,11.7505062980388
pal__arab_ale16__1,12.5529807638739
pal__arab_ale16__2,12.535713727276
pal__tartr_ale26_f10__1,11.4123424805214
pal__tartr_ale26_f10__2,11.141504649107802
pal__tartr_ale26__1,11.7436724841115
pal__tartr_ale26__2,11.552442848383901
pal__tartr_ale28_f10__1,10.9580594030234
pal__tartr_ale28_f10__2,10.67931547916
pal__tartr_ale28__1,12.1785383037944
pal__tartr_ale28__2,11.6936313052898
efeU__delmenFentC_citr__1,10.804861323792501
efeU__delmenFentC_citr__2,10.8985790934507
efeU__delmenFentC__1,8.28226737747028
efeU__delmenFentC__2,8.35335037771811
efeU__menFentC_ale39__1,11.619223050661398
efeU__menFentC_ale39__2,11.688606706643
efeU__menFentC_ale29__1,10.100866072461699
efeU__menFentC_ale29__2,9.914446404274159
efeU__menFentC_ale30__1,11.7652744435855
efeU__menFentC_ale30__2,11.6142486744488
efeU__menFentCubiC_ale36__1,9.5059905133159
efeU__menFentCubiC_ale36__2,9.58225598230186
efeU__menFentCubiC_ale37__1,9.20877951466175
efeU__menFentCubiC_ale37__2,9.21914021128249
efeU__menFentCubiC_ale38__1,10.332115020289999
efeU__menFentCubiC_ale38__2,10.3292957207404
