,A,McbR,hns
abx_mega__amyc-d_dmso__1,4.7519096971,0.0,1.1708920348
abx_mega__sxt_dmso__1,-2.8351139712,0.0,-0.15364917820000001
abx_mega__dmso-1__1,1.9475199733,0.0,-0.329062373
abx_mega__pen_h2o__1,0.5660487171,0.0,0.6446787887000001
abx_mega__dmso-10__3,-1.6298325946999999,0.0,-0.499017776
abx_mega__nal_naoh__4,-2.2713824002,0.0,-0.4983299264
abx_mega__cip_naoh__1,-1.6493365958,0.0,-0.9284528158
abx_mega__pen_h2o__2,-0.3124321496,0.0,0.4696265652
abx_mega__ery_dmso__2,0.792607146,0.0,0.8807592262
abx_mega__dmso-2__2,-5.7758673414,0.0,-3.003918591
abx_mega__van_dmso__2,-0.5446857495,0.0,2.0280958555
abx_mega__h2o-1b__1,0.16950400570000002,0.0,0.1282549919
abx_mega__ery_h2o__1,0.5574519123,0.0,1.4273784088
abx_mega__bacit_h2o__1,-0.0474662426,0.0,0.3338719368
abx_mega__chl_h2o__2,0.8048453942,0.0,0.5479911068000001
abx_mega__str_h2o__2,-3.6371240294,0.0,-1.8298625141
abx_mega__rfp_ethanol__2,3.8493797139,0.0,-1.2640210537
abx_mega__polmyx_h2o__2,-2.0730175695,0.0,-0.21223886720000001
abx_mega__tric_h2o__1,1.4377079266,0.0,0.33937007880000003
abx_mega__cip_naoh__2,-1.0905356782,0.0,-0.2648527613
abx_mega__novo_h2o__3,1.9027814165999999,0.0,-1.6065648687
abx_mega__bacit_dmso__1,1.5427816621,0.0,0.7920205793
abx_mega__gen_h2o__1,-0.8536298834,0.0,1.4962296247
abx_mega__bacit_dmso__2,1.5732381342,0.0,0.8860898538
abx_mega__chl_dmso__1,1.5135971316,0.0,1.1582991603
abx_mega__bacit_h2o__2,2.7562080281,0.0,1.0332693507
abx_mega__lvx_dmso__1,-0.3406762243,0.0,-0.5443186423
abx_mega__bacit_h2o__3,0.0075485253,0.0,0.2748227025
abx_mega__nor_naoh__2,-0.7624602377,0.0,-0.4196697263
abx_mega__amyc-d_dmso__2,3.413656814,0.0,0.8093676863
abx_mega__polmyx_h2o__3,-3.7677252362,0.0,-2.2776908039
abx_mega__naoh-6__1,-0.5341872138,0.0,0.0793713315
abx_mega__cst_h2o__2,0.5197550718,0.0,0.1558267021
abx_mega__h2o-1b__2,-2.5694420287,0.0,-0.16419339230000002
abx_mega__rfp_h2o__1,5.329164238,0.0,0.3623619817
abx_mega__tet_h2o__1,0.9540457032,0.0,2.0592240575
abx_mega__flavo_dmso__1,2.8940297575000002,0.0,0.37091103740000003
abx_mega__zeocin_h2o__1,-2.9643236935,0.0,-0.6577122203
abx_mega__nor_naoh__3,-0.2522352465,0.0,-0.5185215767
abx_mega__rach_dmso__2,-2.4489128418,0.0,-1.0589715228
abx_mega__thio_dmso__2,-0.7276503656000001,0.0,1.8291972353000001
abx_mega__amyc-d_dmso__3,2.982283341,0.0,1.2003956974
abx_mega__rif_dmso__2,1.2273179361,0.0,-0.08934273300000001
abx_mega__amyc-d_dmso__4,4.3557200464,0.0,0.6142965370000001
abx_mega__teix_dmso__3,-0.4027795958,0.0,0.260286065
abx_mega__valin_dmso__1,1.1545570396,0.0,0.16706967650000001
abx_mega__teix_dmso__4,0.7233753583,0.0,0.1257857565
abx_mega__ethanol-10__1,-2.340484373,0.0,-0.7342629081000001
abx_mega__inh_h2o__1,-3.0962392385,0.0,-1.0978060964
abx_mega__rif_dmso__3,4.7649939967,0.0,-0.2585618173
abx_mega__van_dmso__3,1.2863729313,0.0,1.1449067451000001
abx_mega__doxo_dmso__1,-2.5180703683,0.0,-0.10031158700000001
abx_mega__tmp_dmso__1,-1.065789495,0.0,-0.7813179918000001
abx_mega__ethanol-10__2,-1.7686002726,0.0,-0.3833516295
abx_mega__tmp_dmso__2,-2.2085965561,0.0,-0.9761935114
abx_mega__amyc-d_dmso__5,2.0011287612,0.0,0.8141585597000001
abx_mega__novo_h2o__4,-0.8458142296000001,0.0,-1.210879706
abx_mega__cro_h2o__2,-2.6604001144,0.0,-0.4207264389
abx_mega__cro_h2o__3,-2.7155945594,0.0,-0.1412390832
abx_mega__gen_h2o__2,-2.2895790623,0.0,0.1566361058
abx_mega__phos_h2o__4,-1.4599042713000001,0.0,-1.6472988531000001
abx_mega__metro_dmso__2,0.9247584828000001,0.0,-0.5546784583000001
abx_mega__ery_h2o__2,-2.2436836477,0.0,1.4076440849
abx_mega__sacet_h2o__1,-1.550326129,0.0,-0.4974307236
abx_mega__nal_naoh__5,-1.7469918024000002,0.0,-0.6138928318
abx_mega__bacit_h2o__4,2.8011669847,0.0,1.2101434685
abx_mega__cip_naoh__3,-1.7300081686,0.0,-0.9458503599
abx_mega__ethanol-8__1,-1.1871083721,0.0,-0.0662886848
abx_mega__h2o-8a__1,-1.0732130889,0.0,0.368483396
abx_mega__ery_h2o__3,-0.6675914264,0.0,1.6497301401
abx_mega__flavo_dmso__2,-2.8823304489,0.0,-0.4935531869
abx_mega__rif_dmso__4,2.9681150768,0.9541008164,-0.1927104984
abx_mega__novo_h2o__5,1.8812095686,0.0,-1.5963441003
abx_mega__teix_dmso__5,-0.848214664,0.0,-0.5282387860000001
abx_mega__naoh-2__1,-1.9068921994,0.0,-0.9920622973000001
abx_mega__novo_h2o__6,2.6357350542,0.0,-1.6064739720999999
abx_mega__ctx_h2o__3,-3.7990621620000002,0.0,-0.44548403010000004
abx_mega__rach_dmso__3,-1.7284778316,0.0,-1.1412490475000001
abx_mega__valin_dmso__2,0.5155334532,0.0,-0.2908981184
abx_mega__amyc-d_dmso__6,1.6461798679,0.0,1.5103860035999999
abx_mega__dox_dmso__2,1.1107204857,0.0,0.3167035141
abx_mega__teix_dmso__6,-3.1932398137,0.0,-0.6330348309
abx_mega__naoh-6__2,-0.3565377988,0.0,0.07720167730000001
abx_mega__inh_h2o__2,0.1483060279,0.0,0.7627488997
abx_mega__chl_h2o__3,-1.3668348172,0.0,0.2124759349
abx_mega__nal_naoh__6,-1.4835414988,0.0,-0.5871436333
abx_mega__chl_dmso__2,2.8985935481,0.0,1.3294801396
abx_mega__rach_dmso__4,-1.9985818569,0.0,-1.4197035738000001
abx_mega__teix_dmso__7,-0.7868735674,0.0,-0.6108595821
abx_mega__ceru_ethanol__1,0.6705593655000001,0.0,0.2242706458
abx_mega__dmso-7__1,-1.2568460774,0.0,-0.35666103660000004
abx_mega__naoh-6__3,0.0715500574,0.0,0.0738984884
abx_mega__phos_ethanol__2,-2.000991149,0.0,-0.433145702
abx_mega__metro_dmso__3,0.0521330657,0.0,-0.6412482763
abx_mega__van_dmso__4,2.4408324938,0.0,1.1447981062
abx_mega__h2o-10__1,-2.3564000773,0.0,-0.6626112262
abx_mega__h2o-10__2,-2.9322853795,0.0,-0.8352204546
abx_mega__dmso-6__3,1.9598342225,0.0,-0.07028935430000001
abx_mega__mem_dmso__1,-1.8590498285,0.0,-0.7804220612
abx_mega__ethanol-8__2,-1.5684487690000002,0.0,0.18569160680000002
abx_mega__chl_h2o__4,-1.2822011327,0.0,0.3072247456
abx_mega__van_h2o__1,3.5096287188,0.0,1.2287761301
abx_mega__dcs_h2o__1,-2.8807595775,0.0,-1.1055211989
abx_mega__rif_dmso__5,1.5624293564,0.0,0.2912144672
abx_mega__dox_dmso__3,-1.7908889215000001,0.0,1.3067637903
abx_mega__mem_dmso__2,-1.5023172699,0.0,-0.2170952891
abx_mega__lvx_dmso__2,0.6295287488,0.0,-0.3402805357
abx_mega__tet_h2o__2,2.0965795697,0.0,0.3449596163
abx_mega__phos_h2o__5,-4.9632957149,0.0,-0.9369939924
abx_mega__monac_dmso__1,-0.5983356496000001,0.0,0.3006550652
abx_mega__str_h2o__3,-3.7704995905,0.0,-0.6110272034
abx_mega__zeocin_h2o__2,1.2764063351,0.0,-0.9274980556
abx_mega__amyc-d_dmso__7,4.5368361737,0.0,1.7269776488000002
abx_mega__fidax_dmso__1,-1.3609114452,0.0,-0.5350652901
abx_mega__h2o-1a__1,0.6420893186000001,0.0,0.09109035780000001
abx_mega__dox_dmso__4,-0.8014865359000001,0.0,0.6757333899
abx_mega__lzd_dmso__2,-1.5000647295,0.0,0.7648344667
abx_mega__tet_h2o__3,0.3778208475,0.0,1.9739008520999999
abx_mega__dmso-1__2,1.2667553423,0.0,-0.3114816063
abx_mega__sxt_dmso__2,-0.822881108,0.0,0.1444757966
abx_mega__tric_ethanol__2,4.5076929589,0.0,0.5993323859
abx_mega__teix_dmso__8,-1.7754947686,0.0,-0.6169352458
abx_mega__ramo_h2o__2,0.8535373801,0.0,0.4505654565
abx_mega__inh_h2o__3,-2.9913963821,0.0,-0.9056669952
abx_mega__cst_h2o__3,-1.692785691,0.0,-0.2557922664
abx_mega__dmso-9__1,-0.49044081230000003,0.0,-0.1750304766
abx_mega__ethanol-8__3,-0.43110885990000003,0.0,-0.13199657380000002
abx_mega__monac_dmso__2,-1.8865140041,0.0,0.6332512447
abx_mega__dmso-9__2,-0.1266576045,0.0,-0.08344082400000001
abx_mega__metro_dmso__4,1.2859556751,0.0,-0.5125373796
abx_mega__ctx_h2o__4,-3.115933273,0.0,-0.7661698545000001
abx_mega__zeocin_h2o__3,1.1595667454,0.0,-1.018450679
abx_mega__bacit_h2o__5,1.9549122616,0.0,1.0728512748
abx_mega__reta_dmso__1,-0.4863463671,0.0,1.9625338574
abx_mega__ery_h2o__4,2.1392136299,0.0,0.9587686390000001
abx_mega__ceru_ethanol__2,0.47969114350000003,0.0,0.9137308284000001
abx_mega__fidax_dmso__2,-0.344356117,0.0,-0.40211033360000004
abx_mega__novo_dmso__1,2.2493884394,0.0,-0.9943194997
abx_mega__naoh-6__4,-0.1263164877,0.0,0.0767751608
abx_mega__amyc-d_dmso__8,2.9179367497,0.0,0.8459974857
abx_mega__chl_dmso__3,2.616562285,0.0,1.2299575267
abx_mega__nal_naoh__7,-0.7058682286,0.0,0.2648223071
abx_mega__teix_dmso__9,-1.5913613233000001,0.0,-0.8771352847
abx_mega__ery_dmso__3,3.4088391082,0.0,0.7366439447
abx_mega__tmp_dmso__3,-1.1888030618,0.0,-0.7487939093
abx_mega__sxt_dmso__3,-1.8935589061,0.0,-0.42415313460000004
abx_mega__polmyx_h2o__4,-2.0054116573,0.0,-1.0305155459
abx_mega__mem_dmso__3,-0.3254046141,0.0,-0.0643301091
abx_mega__nal_naoh__8,-1.7753800057,0.0,-1.923176533
abx_mega__pen_h2o__3,-0.4080644151,0.0,0.32335372960000003
abx_mega__van_dmso__5,1.0059048259,0.0,1.0271080185
abx_mega__zeocin_h2o__4,-2.2572902041000003,0.0,-0.8689705452
abx_mega__h2o-6__2,0.0716934391,0.0,-0.0143859672
abx_mega__tet_h2o__4,0.7224847152,0.0,2.0160964001
abx_mega__nor_naoh__4,-1.5557962418,0.0,-0.3961870837
abx_mega__cip_naoh__4,0.3616987005,0.0,-0.3950436946
abx_mega__tmp_dmso__4,-2.0951711981,0.0,-1.3104809708
abx_mega__reta_dmso__2,-0.9966251184,0.0,1.9820999957
abx_mega__mem_dmso__4,-1.9454650417,0.0,-0.7479972059000001
abx_mega__dox_dmso__5,0.0455340219,0.0,1.5313356168999999
abx_mega__tmp_dmso__5,-2.5063655993,0.0,-0.8308938109
abx_mega__flavo_dmso__3,-2.0798828712,0.0,-0.2876517577
abx_mega__tmp_dmso__6,-1.8508647754,0.0,-1.1647466356
abx_mega__ceru_ethanol__3,0.059796971600000005,0.0,1.0126028366
abx_mega__teix_dmso__10,-1.1813668604,0.0,-0.23134393590000002
abx_mega__novo_h2o__7,2.3951838385,0.0,-1.3235992494
abx_mega__fidax_dmso__3,1.4188452979,0.0,0.2827389399
abx_mega__h2o-1a__2,-0.3628269653,0.0,-0.1140011834
abx_mega__dcs_h2o__2,-0.6353860979,0.0,0.2780427714
abx_mega__cst_h2o__4,-0.4442321038,0.0,0.0204790629
abx_mega__van_h2o__2,-1.8596073411,0.0,-0.029360761200000002
abx_mega__pen_h2o__4,-0.0449572014,0.0,0.4395643487
abx_mega__h2o-8b__2,-3.0926171248,0.0,-0.958255505
abx_mega__reta_dmso__3,-1.537869954,0.0,1.3257530398
abx_mega__dmso-7__2,-3.3701604332,0.0,-0.2786624251
abx_mega__rfp_h2o__2,5.6690662416,0.0,0.392395096
abx_mega__rif_dmso__6,2.2366087497000002,0.0,-0.0721274882
abx_mega__sxt_dmso__4,-2.9824270024,0.0,-0.7025263753000001
abx_mega__cip_naoh__5,-1.0043693377,0.0,-0.1369099266
abx_mega__dmso-9__3,-0.42931633700000005,0.0,-0.2574074658
abx_mega__mem_dmso__5,-1.0006180276,0.0,-0.7252147345000001
abx_mega__tric_h2o__2,0.8240078802,0.0,0.0455061807
abx_mega__phos_h2o__6,-0.9811260397,0.0,0.0256384562
abx_mega__h2o-7__2,-2.9253958057,0.0,0.0973618641
abx_mega__h2o-10__3,-2.132871439,0.0,-0.8848599586
abx_mega__h2o-8a__2,-0.8455890373,0.0,0.5406534275
abx_mega__thio_dmso__3,-3.371170596,0.0,0.2172296353
abx_mega__lzd_dmso__3,0.3334479661,0.0,0.7507628737
abx_mega__monac_dmso__3,4.5471325251,0.0,0.5452639171
abx_mega__polmyx_h2o__5,-0.1684184624,0.0,-0.26568005170000003
abx_mega__naoh-6__5,-0.3163830066,0.0,0.0841285715
abx_mega__teix_dmso__11,-0.8339271301000001,0.0,0.2074623988
abx_mega__van_h2o__3,-2.0779975888,0.0,0.1124846535
abx_mega__teix_dmso__12,-1.4662813352000001,0.0,-0.2450224828
abx_mega__dox_dmso__6,-5.3176684916,0.0,-1.0155779588
abx_mega__teix_dmso__13,1.1072212221,0.0,0.40581125370000004
abx_mega__h2o-7__3,-2.3367042147,0.0,-0.0542282217
abx_mega__str_h2o__4,2.5258914262000003,0.0,-2.9378155799
abx_mega__tec_h2o__3,1.0546740145,0.0,-0.3200129413
abx_mega__phos_h2o__7,-1.1722615001,0.0,0.1441304368
abx_mega__chl_h2o__5,1.012047737,0.0,0.47527088300000003
abx_mega__polmyx_h2o__6,-4.2771474362,0.0,-2.5654841271
abx_mega__teix_dmso__14,-0.5015583162,0.0,0.1975259029
abx_mega__rif_dmso__7,2.4510674985,0.0,0.2647319957
abx_mega__ramo_h2o__3,1.9980952270999999,0.0,1.2775528383
abx_mega__fidax_dmso__4,1.0635539844,0.0,0.2603432292
abx_mega__teix_dmso__15,-1.2188977865,0.0,-0.5445256282000001
abx_mega__thio_dmso__4,-2.0783292056000002,0.0,0.0948469767
abx_mega__rif_dmso__8,2.0694234864,0.0,-0.6320639646
abx_mega__reta_dmso__4,-0.8313501526,0.0,1.4560009629000001
abx_mega__inh_h2o__4,-3.2068145277,0.0,-0.3249757767
abx_mega__novo_dmso__2,3.4203606811,0.0,-1.1409297771
abx_mega__dcs_h2o__3,-2.2821861063,0.0,-0.777314911
abx_mega__h2o-8b__3,-1.4638357061,0.0,0.0180990911
abx_mega__valin_dmso__3,1.1107798983,0.0,0.08073145870000001
abx_mega__h2o-2__1,-2.9980611124000003,0.0,-1.0174599348
abx_mega__cro_h2o__4,-1.5962834264999999,0.0,0.09148157920000001
abx_mega__dcs_h2o__4,-3.3599142389,0.0,-1.5476080252000002
abx_mega__str_h2o__5,-4.0533805956,0.0,-0.7477075316
abx_mega__h2o-8a__3,-1.7308813614,0.0,0.2071493403
abx_mega__dox_dmso__7,-0.1493358887,0.0,0.8525130146000001
abx_mega__doxo_dmso__2,-1.7584141931000001,0.0,-0.175856218
abx_mega__teix_dmso__16,-0.8796024306,0.0,0.2870256222
abx_mega__rfp_h2o__3,6.6399273146,0.0,0.2407021481
abx_mega__ethanol-10__3,-3.1454431889,0.0,-0.6198402791000001
abx_mega__naoh-2__2,-1.9893727841,0.0,-0.9751571788000001
abx_mega__van_h2o__4,3.3170495938,0.0,1.3099850778
abx_mega__sacet_h2o__2,2.909296581,0.0,-0.7183523508
abx_mega__monac_dmso__4,-1.1541977455,0.0,0.7760040404
abx_mega__h2o-2__2,-5.1341811845,0.0,-2.575634232
abx_mega__zeocin_h2o__5,-3.0008009997,0.0,-0.9130116927
abx_mega__nor_naoh__5,-0.7481790247,0.0,-0.44788224930000003
abx_mega__naoh-9__2,-1.1346167784,0.0,0.3148884245
abx_mega__dmso-7__3,-2.2325503845,0.0,-0.28971688570000004
abx_mega__van_h2o__5,3.6164072634,0.0,1.3346327518
abx_mega__flavo_dmso__4,-3.3250641272,0.0,-0.5946219462
abx_mega__novo_dmso__3,2.4451029664,0.0,-1.3247379993
abx_mega__polmyx_h2o__7,-1.4904643398,0.0,-0.44033934020000004
abx_mega__teix_dmso__17,-2.3026153204,0.0,-0.629954507
abx_mega__doxo_dmso__3,0.2572609803,0.0,-0.08006541610000001
abx_mega__mem_dmso__6,-0.6026725971,0.0,0.0653199613
abx_mega__h2o-1a__3,-0.2792623534,0.0,0.0229108257
abx_mega__bacit_dmso__3,1.2856841603,0.0,0.6068103597
abx_mega__dox_dmso__8,-1.3705662598,0.0,-1.0974892677
abx_mega__teix_dmso__18,0.994935631,0.0,0.42388081310000003
abx_mega__h2o-6__3,-0.9100032633,0.0,-0.15407335730000002
abx_mega__pen_h2o__5,-1.3787425470999999,0.0,0.5215772258
abx_mega__lzd_dmso__4,0.6810427795,0.0,0.8160299542
abx_mega__daro__1,-2.0918021055000002,0.0,0.0071643614
abx_mega__solv__1,-2.2939924071,0.0,-0.2758306545
abx_mega__daro__2,-2.3915147057,0.0,0.19657312300000002
abx_mega__daro__3,-2.2600170986,0.0,0.249607336
abx_mega__solv__2,-2.1447024039,0.0,-0.36908601
abx_mega__solv__3,-1.9684929795000001,0.0,0.2020555698
abx_mega__dmso-4__1,1.8008405999,0.0,-0.1806245025
abx_mega__kirr_dmso__1,1.667181859,0.0,1.0700777325
abx_mega__kirr_dmso__2,0.728264303,0.163052513,0.9891126338
abx_mega__kirr_dmso__3,1.9254166110000002,0.0,1.0233108158
abx_mega__dmso-4__2,1.2923519496,0.0,-0.3377527415
abx_mega__dmso-4__3,1.6079088543,0.0,-0.2580387104
ackA_pta__dnaA46_del_ackA__1,0.39895716130000003,0.6562652495,0.3710506029
ackA_pta__dnaA46_del_ackA__2,1.2688896871,1.2640946182000001,0.401816247
ackA_pta__dnaA46_del_ackA__3,0.0035153821,-0.3288236963,0.30867674040000004
ackA_pta__dnaA46_del_pta__1,2.5543936362,3.3867036333,0.9241273707000001
ackA_pta__dnaA46_del_pta__2,1.7091154154,-0.015644043,0.0695428277
ackA_pta__dnaA46_del_pta__3,0.43891331170000003,1.1297968068,0.4482329444
ackA_pta__dnaA46__1,0.057970108000000006,0.1310139873,0.38800892870000003
ackA_pta__dnaA46__2,0.6266740046,-0.825811107,0.202722579
ackA_pta__dnaA46__3,0.07305362750000001,0.588586642,0.4881545801
ackA_pta__del_ackA__1,-1.5441626188000002,0.0042402956,-0.6525915672
ackA_pta__del_ackA__2,1.5343158335,2.765816072,1.0272800719
ackA_pta__del_ackA__3,-1.3070447577,0.1988964476,0.5836160711
ackA_pta__del_pta__1,0.242069845,-0.1368925858,0.660080938
ackA_pta__del_pta__2,1.7446972805,0.5618382774,0.4500184297
ackA_pta__del_pta__3,-0.0703771056,0.735814745,0.6290657146
ackA_pta__wt__1,-0.5338094116000001,0.0356660667,-1.1453450687
ackA_pta__wt__2,0.38668865080000003,-0.2391511278,0.5426909510000001
ackA_pta__wt__3,0.1471207609,0.2034850611,0.6026541177
anticancer__5fu__1,4.1724718061,-1.2771245511,-1.7049291793
anticancer__5fu__2,4.2811930499,-1.2817880093,-1.7532154960000002
anticancer__cap__1,3.6694843697,0.2935179195,-0.2035640189
anticancer__cap__2,3.4277792851,0.5117846570000001,-0.3428166312
anticancer__cap__3,2.4824188103,0.5435444908,-0.4044848538
anticancer__wt__1,-0.12061791250000001,-0.019372149300000002,0.3070499472
anticancer__wt__2,0.017923997,0.2683210412,-0.0003716465
anticancer__wt__3,0.10269391550000001,-0.2489488919,-0.3066783008
anticancer__5fu__3,4.2664430644,-1.1223002277,-1.8693701647
bio_pln__aero_pln__1,-0.6684251741,0.0044426254000000005,0.1362162026
bio_pln__aero_pln__2,0.6684251741,-0.0044426254000000005,-0.1362162026
bio_pln__anaero_pln__1,-2.2507472706,-0.4525640207,0.0179326648
bio_pln__anaero_pln__2,-0.9367358976000001,-0.45421587890000004,0.07307878450000001
biocide__bzcl_12h__1,1.4830880539,0.1069024367,-0.8892273719
biocide__bzcl_12h__2,5.8080848942,1.5372000868,-0.42641077260000004
biocide__bzcl_12h__3,2.8509145567000003,0.6516253149,-0.7501256288
biocide__etoh_12h__1,1.2128466258,0.0941142304,0.2750663008
biocide__etoh_12h__2,0.9040893393,-0.7469538587,0.0447246627
biocide__etoh_12h__3,0.8831574001,0.0049060544,0.25780179070000003
biocide__gluald_12h__1,4.1559375395,1.116954525,0.2477339858
biocide__gluald_12h__2,4.1616557893,0.7664063091000001,-0.017982531200000002
biocide__gluald_12h__3,3.786552777,0.23025590840000001,-0.0578720459
biocide__h2o2_12h__1,3.3073750884,0.6494792811,-0.044741238700000005
biocide__h2o2_12h__2,2.6204367511,0.21070813870000002,-0.0823524238
biocide__h2o2_12h__3,2.3541195095000003,-0.1307999186,-0.1002559282
biocide__2ppoh_12h__1,1.0604076045,0.011788942200000001,-0.0257625665
biocide__2ppoh_12h__2,1.3098803144,0.1619948279,0.0048004959
biocide__2ppoh_12h__3,1.1598887439,-0.1419696637,-0.13391379550000002
biocide__paa_12h__1,3.5323802818,0.282070747,-0.1532055752
biocide__paa_12h__2,2.9851098792,0.2910628475,-0.1453876681
biocide__paa_12h__3,3.9797304089,0.40694907,-0.1806531498
biocide__phe_12h__1,3.6857639394,0.7834652935,-0.3963601042
biocide__phe_12h__2,2.3692855574,0.47066058380000003,-0.697170782
biocide__phe_12h__3,3.1211301056,1.0741534309,-0.5314356558000001
biocide__pvp-i_12h__1,3.9855202798000002,0.7470484159,-0.5246860377
biocide__pvp-i_12h__2,2.1378519968,0.1850934293,-1.0037411635
biocide__pvp-i_12h__3,3.4416438979,0.5793916843,-0.6690962555000001
biocide__bleach_12h__1,2.4043076964,-0.18291194700000002,-0.5936032461
biocide__bleach_12h__2,2.0290459313,0.3169889375,-0.409602536
biocide__bleach_12h__3,2.2649693099,0.0593710026,-0.18285046430000002
biocide__chx_12h__1,3.7661169481,0.5658060518,-0.4631830243
biocide__chx_12h__2,5.0694885011,1.1638930367,-0.41369495700000003
biocide__chx_12h__3,5.1241677821,0.5201379427,-0.42314614580000004
biocide__bzcl_30m__1,-0.8728554316,0.12442917440000001,0.2166381639
biocide__bzcl_30m__2,0.1347291375,0.8888952582,0.4429351892
biocide__bzcl_30m__3,0.17001086440000002,0.42193012290000004,0.3164981414
biocide__phe_30m__1,-0.5319537658,1.1129807845,0.046280541200000004
biocide__phe_30m__2,-1.65528771,0.2903957653,-0.3395036685
biocide__phe_30m__3,-3.3916777512,-0.5515629125,-0.0217780978
biocide__pvp-i_30m__1,2.3469971585,1.0028294832,0.1917236606
biocide__pvp-i_30m__2,1.358414014,1.3287218561,-0.0078599675
biocide__pvp-i_30m__3,1.1319576595,0.9257666377,0.095222578
biocide__ctrl_12h__1,2.7648395604,0.3499923748,0.1213474841
biocide__ctrl_12h__2,1.5888299517000002,1.0339026379,-0.0868919702
