,A,TorR
abx_mega__teix_dmso__4,9.9593998234,-0.7594484138
abx_mega__ethanol-10__1,0.9019363568000001,0.5553887509000001
abx_mega__inh_h2o__1,0.1708204791,-0.5799106452
abx_mega__rif_dmso__3,10.7889071922,-0.7524522274000001
abx_mega__van_dmso__3,7.9251940677,-1.1197661263
abx_mega__doxo_dmso__1,10.774076542,-0.9635415545
abx_mega__tmp_dmso__1,10.475770374,-0.9277197119
abx_mega__ethanol-10__2,-0.9340004806000001,-0.1413480285
abx_mega__tmp_dmso__2,10.4031900557,-1.1469423699
abx_mega__amyc-d_dmso__5,5.7505374263,-1.4425527938
abx_mega__novo_h2o__4,3.8145356021,-1.5916673735
abx_mega__cro_h2o__2,0.4286602546,-2.0010399011
abx_mega__cro_h2o__3,-0.0159721608,-0.7434037376
abx_mega__gen_h2o__2,1.240309263,1.0572873213
abx_mega__phos_h2o__4,-0.8595718438000001,0.08243843420000001
abx_mega__metro_dmso__2,7.8596095617,-1.255774997
abx_mega__ery_h2o__2,-0.6361273390000001,-1.7725750558
abx_mega__sacet_h2o__1,-0.40187251,1.1516334174
abx_mega__nal_naoh__5,-0.3504993416,-0.3543353938
abx_mega__bacit_h2o__4,-0.191851244,-0.660096356
abx_mega__cip_naoh__3,-0.6632020777000001,-0.7489837894
abx_mega__ethanol-8__1,0.1314809122,-0.1897573508
abx_mega__h2o-8a__1,0.168739837,-0.024462619
abx_mega__ery_h2o__3,-0.1270888573,-0.4862645155
abx_mega__flavo_dmso__2,10.9492613003,-1.6896947931000001
abx_mega__rif_dmso__4,10.3596926444,-0.8344409241
abx_mega__novo_h2o__5,0.290526237,-1.4509173169
abx_mega__teix_dmso__5,12.0499920382,-1.1430689154
abx_mega__naoh-2__1,-0.8708763602,0.011607085900000001
abx_mega__novo_h2o__6,0.43866144490000003,-2.6996297958
abx_mega__ctx_h2o__3,0.5024005413,-1.9476543955
abx_mega__rach_dmso__3,9.3092865627,-2.0333954617
abx_mega__valin_dmso__2,6.6281074836,0.3096397207
abx_mega__amyc-d_dmso__6,4.9990293085,0.0900036889
abx_mega__dox_dmso__2,9.4341940982,0.1333843478
abx_mega__teix_dmso__6,12.6909600602,-1.3411903705000001
abx_mega__naoh-6__2,-0.6003870689,-0.1321801998
abx_mega__inh_h2o__2,0.9189395746000001,1.1494486813
abx_mega__chl_h2o__3,1.6932617144000002,-0.46259188290000003
abx_mega__nal_naoh__6,-0.5011150304,-0.42901212180000003
abx_mega__chl_dmso__2,7.7837745592,-0.6257279854000001
abx_mega__rach_dmso__4,11.8705960677,-3.2891961343
abx_mega__teix_dmso__7,11.810064267,-1.4027102747
abx_mega__ceru_ethanol__1,-0.47813395700000005,0.8553520308
abx_mega__dmso-7__1,11.0808388161,-2.0761807394
abx_mega__naoh-6__3,-0.4870744876,0.0330207712
abx_mega__phos_ethanol__2,0.0880644476,0.2666557515
abx_mega__metro_dmso__3,7.6378530807,-0.9592510036
abx_mega__van_dmso__4,8.275275629,-0.5574577402
abx_mega__h2o-10__1,0.5917449701,-0.3121118968
abx_mega__h2o-10__2,0.5085540109,-0.0018077198
abx_mega__dmso-6__3,9.7756251752,-1.0514659484
abx_mega__mem_dmso__1,10.0529807519,-1.1651527852
abx_mega__ethanol-8__2,0.23257634530000001,0.0024795783
abx_mega__chl_h2o__4,1.7059364276,-0.5983661308
abx_mega__van_h2o__1,-0.5780948103,-0.5556194248
abx_mega__dcs_h2o__1,-0.7389990062,-0.5466322989
abx_mega__rif_dmso__5,10.2505947593,-0.0744012493
abx_mega__dox_dmso__3,9.8620340663,-1.5522323443000001
abx_mega__mem_dmso__2,10.1193280706,-1.9030372461
abx_mega__lvx_dmso__2,10.4747045116,-1.5541032821
abx_mega__tet_h2o__2,1.5424276882,0.5436788401
abx_mega__phos_h2o__5,0.5076562720000001,-0.396560044
abx_mega__monac_dmso__1,9.4284137095,-1.7229452805
abx_mega__str_h2o__3,0.2173922757,-0.343325637
abx_mega__zeocin_h2o__2,3.3179157246,0.6017383412
abx_mega__amyc-d_dmso__7,5.4555279992,-0.2371543646
abx_mega__fidax_dmso__1,11.7539120891,-1.2071639543
abx_mega__h2o-1a__1,-0.3143944113,-0.1682246858
abx_mega__dox_dmso__4,9.837179581400001,-0.2704334231
abx_mega__lzd_dmso__2,8.6400432431,-0.9519362488
abx_mega__tet_h2o__3,-0.1792139828,-0.0762186453
abx_mega__dmso-1__2,10.6257023811,-1.2618796393
abx_mega__sxt_dmso__2,8.6277663755,-1.3944782242
abx_mega__tric_ethanol__2,-0.2940953081,-0.49919452010000004
abx_mega__teix_dmso__8,10.6101343787,-1.1157874292
abx_mega__ramo_h2o__2,0.5030151995000001,-0.4815961017
abx_mega__inh_h2o__3,0.2329653455,-0.43065788720000003
abx_mega__cst_h2o__3,-0.8006466162,-0.4893862082
abx_mega__dmso-9__1,10.293442794,-1.3051725408000001
abx_mega__ethanol-8__3,0.3290167822,0.46242168850000004
abx_mega__monac_dmso__2,9.7402039823,-1.8477618723
abx_mega__dmso-9__2,11.368602969,-1.0639252389
abx_mega__metro_dmso__4,7.1414446154,-0.1240411082
abx_mega__ctx_h2o__4,0.2094065085,-0.9164510444
abx_mega__zeocin_h2o__3,4.4075910588,1.0224934478
abx_mega__bacit_h2o__5,2.8138259123,0.6286601679
abx_mega__reta_dmso__1,9.5125857599,-0.9518941562000001
abx_mega__ery_h2o__4,1.0851860566,-0.1052334343
abx_mega__ceru_ethanol__2,-0.6925068940000001,0.7115395365
abx_mega__fidax_dmso__2,11.8517253082,-1.4416688659
abx_mega__novo_dmso__1,11.4771293223,-0.7134332685
abx_mega__naoh-6__4,-1.182616911,-0.0445241282
abx_mega__amyc-d_dmso__8,6.1211025723,-0.0349885256
abx_mega__chl_dmso__3,8.6375180478,-0.6624719793
abx_mega__nal_naoh__7,-0.4078088533,-0.9262386105
abx_mega__teix_dmso__9,12.6835910315,-1.7305777477
abx_mega__ery_dmso__3,8.4932185101,-2.9399379941
abx_mega__tmp_dmso__3,10.8018566517,-1.0644935462
abx_mega__sxt_dmso__3,11.4712591063,-1.1857771612999999
abx_mega__polmyx_h2o__4,1.5328625165,-0.9373763926
abx_mega__mem_dmso__3,10.0417094517,-1.5499422864999999
abx_mega__nal_naoh__8,-0.5649946689,0.246286793
abx_mega__pen_h2o__3,-0.1086906551,-0.33376319660000003
abx_mega__van_dmso__5,8.5017699437,-1.1206970331
abx_mega__zeocin_h2o__4,1.9475595958,-0.6005377017
abx_mega__h2o-6__2,-0.0263680303,-0.1563591697
abx_mega__tet_h2o__4,-0.2434786231,-0.2804330674
abx_mega__nor_naoh__4,0.2741425006,-0.5457914957000001
abx_mega__cip_naoh__4,0.3847454755,-0.2295728501
abx_mega__tmp_dmso__4,9.8114132277,-0.5387495017
abx_mega__reta_dmso__2,8.7255124313,-1.4604350842
abx_mega__mem_dmso__4,11.276084921,-1.4137090162
abx_mega__dox_dmso__5,11.2215288987,-1.1006868408
abx_mega__tmp_dmso__5,10.9632070712,-1.404782359
abx_mega__flavo_dmso__3,12.1845052316,-2.2291187808
abx_mega__tmp_dmso__6,11.2063540873,-1.0348501559
abx_mega__ceru_ethanol__3,0.134759435,0.07052161480000001
abx_mega__teix_dmso__10,9.942673794200001,-0.9814714192
abx_mega__novo_h2o__7,1.901630938,-1.3433413314
abx_mega__fidax_dmso__3,10.7883183864,-1.4663597203
abx_mega__h2o-1a__2,0.21143330130000001,0.26587260020000003
abx_mega__dcs_h2o__2,-1.5210111685,-0.7518923789
abx_mega__cst_h2o__4,-0.3068517872,-0.5607885157
abx_mega__van_h2o__2,-0.2281563537,-0.1325674633
abx_mega__pen_h2o__4,-0.4409140573,-0.7174818351000001
abx_mega__h2o-8b__2,-0.3867678845,-0.92004019
abx_mega__reta_dmso__3,10.841401239,-1.7000522898
abx_mega__dmso-7__2,10.0684854362,-1.6272205136
abx_mega__rfp_h2o__2,0.9743309077000001,0.5720513154
abx_mega__rif_dmso__6,8.5602889055,-0.1391671733
abx_mega__sxt_dmso__4,10.2236543284,-1.8297599892
abx_mega__cip_naoh__5,-0.3408170455,0.2466938887
abx_mega__dmso-9__3,11.1791997241,-1.5228740022
abx_mega__mem_dmso__5,11.6122019908,-1.7851342103
abx_mega__tric_h2o__2,-0.1010207472,0.5237060041
abx_mega__phos_h2o__6,-0.2728597647,-0.25024855
abx_mega__h2o-7__2,1.4075946196,-0.2514906435
abx_mega__h2o-10__3,0.7313654542,0.26494073890000003
abx_mega__h2o-8a__2,-0.6328558246,-0.8041135079
abx_mega__thio_dmso__3,8.9472016979,-1.2194340631
abx_mega__lzd_dmso__3,8.9639481069,-1.1809586871
abx_mega__monac_dmso__3,7.4590345299,-1.2807535359
abx_mega__polmyx_h2o__5,-0.13433796010000001,-0.1374687393
abx_mega__naoh-6__5,-0.2462055282,-0.0215354808
abx_mega__teix_dmso__11,9.7394663546,-0.9480682125000001
abx_mega__van_h2o__3,-0.1684933276,-1.0359986465
abx_mega__teix_dmso__12,11.6667533227,-1.6090659337000002
abx_mega__dox_dmso__6,11.0604814458,1.0061706903
abx_mega__teix_dmso__13,10.5014760521,-2.0143629746
abx_mega__h2o-7__3,0.8765592361000001,-1.107632114
abx_mega__str_h2o__4,-2.5605790989,-0.9445956744
abx_mega__tec_h2o__3,-0.4382935337,-0.20780028250000002
abx_mega__phos_h2o__7,-0.405555147,-0.08039064650000001
abx_mega__chl_h2o__5,0.5651651665,-0.6464345047000001
abx_mega__polmyx_h2o__6,-0.7133779682,0.3201258186
abx_mega__teix_dmso__14,9.9788900339,-1.429834788
abx_mega__rif_dmso__7,9.8944456056,-0.2454056152
abx_mega__ramo_h2o__3,-0.3175991489,-0.24123482200000002
abx_mega__fidax_dmso__4,10.2927416369,-1.6288766759
abx_mega__teix_dmso__15,12.0531973919,-1.4625096694
abx_mega__thio_dmso__4,8.477124224,-1.6452168668
abx_mega__rif_dmso__8,8.6768421737,0.4428735696
abx_mega__reta_dmso__4,9.0838822106,-1.2436742039
abx_mega__inh_h2o__4,0.14395060340000002,0.8735172847
abx_mega__novo_dmso__2,11.7318900631,-0.6719385942
abx_mega__dcs_h2o__3,-1.7514078562000002,-0.37733769570000003
abx_mega__h2o-8b__3,-0.42546056530000004,-0.4317252374
abx_mega__valin_dmso__3,8.3462223827,-1.3577074486
abx_mega__h2o-2__1,-1.5710647654,0.6491026828
abx_mega__cro_h2o__4,-0.0750514521,-0.4213987726
abx_mega__dcs_h2o__4,-0.5069358415,-0.49952232950000003
abx_mega__str_h2o__5,0.6582076521,-0.5699067505000001
abx_mega__h2o-8a__3,-0.4912883179,-0.8692367033
abx_mega__dox_dmso__7,10.1476648294,-0.719723831
abx_mega__doxo_dmso__2,11.061658321,-1.4562038794
abx_mega__teix_dmso__16,9.3240564121,-3.1686241086
abx_mega__rfp_h2o__3,1.2057324094,0.1273458795
abx_mega__ethanol-10__3,0.10004860530000001,0.4477540224
abx_mega__naoh-2__2,-2.1677488102,1.1076025521
abx_mega__van_h2o__4,-1.096607601,-0.7140407148
abx_mega__sacet_h2o__2,0.3898478797,0.8674104367000001
abx_mega__monac_dmso__4,8.9437423763,-1.7428722273
abx_mega__h2o-2__2,-0.9788719744000001,1.5356553832
abx_mega__zeocin_h2o__5,0.1320152156,-0.14280660850000002
abx_mega__nor_naoh__5,-0.1379475321,-0.691286309
abx_mega__naoh-9__2,-0.17347068770000001,-0.6011030735
abx_mega__dmso-7__3,10.3802851495,-1.8956070018000002
abx_mega__van_h2o__5,-1.3519577827,-0.881578045
abx_mega__flavo_dmso__4,10.3395840878,-1.6274215645
abx_mega__novo_dmso__3,11.6467152636,-0.8009554115
abx_mega__polmyx_h2o__7,-0.2627249588,-0.09116728560000001
abx_mega__teix_dmso__17,11.979992608,-1.9640775632
abx_mega__doxo_dmso__3,10.0574947051,-4.3742249802
abx_mega__mem_dmso__6,10.9776664143,-0.9952698144000001
abx_mega__h2o-1a__3,0.10296111000000001,-0.09764791440000001
abx_mega__bacit_dmso__3,6.7835504099,0.4134968379
abx_mega__dox_dmso__8,11.9395551796,0.060529975800000003
abx_mega__teix_dmso__18,10.3837264705,-1.4435463849
abx_mega__h2o-6__3,-0.8786666304,0.36119014990000003
abx_mega__pen_h2o__5,-0.9003302853,-0.2071376134
abx_mega__lzd_dmso__4,9.9667970636,-1.4275565203
abx_mega__daro__1,-0.6641010819000001,-0.4038510073
abx_mega__solv__1,0.0036947025,-0.0788584053
abx_mega__daro__2,-0.442749051,-0.2998911906
abx_mega__daro__3,-0.1588541346,0.0757173152
abx_mega__solv__2,-0.4768149949,-0.0445006316
abx_mega__solv__3,-0.6081653389,0.0173530753
abx_mega__dmso-4__1,5.8822083695,0.708378426
abx_mega__kirr_dmso__1,7.7527905223,-0.5155147872
abx_mega__kirr_dmso__2,8.0212967393,-0.6280072801000001
abx_mega__kirr_dmso__3,6.9283392591,0.2270243056
abx_mega__dmso-4__2,6.9348061913,0.5336738821
abx_mega__dmso-4__3,6.8953656382,0.0157998917
ackA_pta__dnaA46_del_ackA__1,0.45549265650000004,0.5673085962000001
ackA_pta__dnaA46_del_ackA__2,0.36182223080000003,0.8514691231
ackA_pta__dnaA46_del_ackA__3,0.7238755746000001,0.9218031523
ackA_pta__dnaA46_del_pta__1,-0.31693492300000004,0.9557157301
ackA_pta__dnaA46_del_pta__2,0.2664386902,0.1945679979
ackA_pta__dnaA46_del_pta__3,-0.1625804407,0.5020882455
ackA_pta__dnaA46__1,-0.1136255084,0.0657084429
ackA_pta__dnaA46__2,0.5617717721000001,0.41460956190000003
ackA_pta__dnaA46__3,0.1089184219,0.0107396987
ackA_pta__del_ackA__1,-0.3063786673,0.37474769550000003
ackA_pta__del_ackA__2,-0.09107760720000001,0.8403568434
ackA_pta__del_ackA__3,0.196561817,0.0815755292
ackA_pta__del_pta__1,-0.127026133,-0.157120746
ackA_pta__del_pta__2,-0.4606911577,0.201381738
ackA_pta__del_pta__3,-0.25598937920000003,0.2351902683
ackA_pta__wt__1,0.11432419760000001,0.1793579941
ackA_pta__wt__2,0.11377648480000001,-0.26871484700000003
ackA_pta__wt__3,-0.2281006825,0.0893568529
anticancer__5fu__1,0.9747141992,0.3459115795
anticancer__5fu__2,1.1381845785,0.4857461308
anticancer__cap__1,0.0418389646,0.49053472130000003
anticancer__cap__2,-0.43442629520000003,0.4097141597
anticancer__cap__3,0.015104363300000001,0.5527040293000001
anticancer__wt__1,-0.4515520592,-0.029492666400000003
anticancer__wt__2,0.6468926135,-0.3564862058
anticancer__wt__3,-0.1953405543,0.3859788722
anticancer__5fu__3,0.1796168889,0.5342859019
bio_pln__aero_pln__1,0.1904754615,0.068239141
bio_pln__aero_pln__2,-0.1904754615,-0.068239141
bio_pln__anaero_pln__1,0.3645990015,0.0531060155
bio_pln__anaero_pln__2,-0.7254881378,-0.4280031701
biocide__bzcl_12h__1,-0.4114904922,0.26759402250000003
biocide__bzcl_12h__2,-0.1689185471,0.3172018661
biocide__bzcl_12h__3,-0.4797269207,0.3308496074
biocide__etoh_12h__1,-0.026903574000000003,0.5478857326000001
biocide__etoh_12h__2,0.5298722773,0.8907731823
biocide__etoh_12h__3,0.2459245836,0.49010196910000003
biocide__gluald_12h__1,0.5629764256,0.220255201
biocide__gluald_12h__2,-0.4886128813,0.2548055456
biocide__gluald_12h__3,0.14883364200000002,0.5294008981
biocide__h2o2_12h__1,0.3618450931,0.5832385285
biocide__h2o2_12h__2,-0.1639665164,0.2249534438
biocide__h2o2_12h__3,0.4418254763,0.8442609272
biocide__2ppoh_12h__1,0.4324692539,0.7321645993
biocide__2ppoh_12h__2,0.4683263948,0.7949433854
biocide__2ppoh_12h__3,0.4930287688,0.7931758336
biocide__paa_12h__1,-0.07790448130000001,0.2676430434
biocide__paa_12h__2,0.4531010016,0.5375745458
biocide__paa_12h__3,0.3388288239,0.43282379790000003
biocide__phe_12h__1,-0.09997790270000001,0.4616703506
biocide__phe_12h__2,0.08460874730000001,0.8543455109
biocide__phe_12h__3,0.378544227,0.6708954353000001
biocide__pvp-i_12h__1,0.4775184262,0.364356402
biocide__pvp-i_12h__2,0.1561082209,0.3832331251
biocide__pvp-i_12h__3,0.3224478209,0.5414784732
biocide__bleach_12h__1,-0.2167688738,0.6473009077
biocide__bleach_12h__2,0.4154960881,0.7363370201
biocide__bleach_12h__3,0.4907099205,0.6463201251
biocide__chx_12h__1,0.0870949881,0.6048443541
biocide__chx_12h__2,0.4267031417,0.6023856099
biocide__chx_12h__3,0.0574288139,0.5932553264
biocide__bzcl_30m__1,-1.0069847111,-0.483803437
biocide__bzcl_30m__2,-0.416759305,-0.7921840713
biocide__bzcl_30m__3,-0.9668205749000001,-0.043631157500000003
biocide__phe_30m__1,-0.12055322580000001,0.1748510482
biocide__phe_30m__2,0.45446321110000004,-0.3552800125
biocide__phe_30m__3,-0.6689620519,-0.0480239006
biocide__pvp-i_30m__1,-0.3809734058,-0.1481688549
biocide__pvp-i_30m__2,-0.18306068920000002,0.0694860919
biocide__pvp-i_30m__3,-0.4317346999,-0.6823692064
biocide__ctrl_12h__1,0.4689053342,-0.4443417109
biocide__ctrl_12h__2,-0.8045141474,0.0339050356
biocide__ctrl_12h__3,0.058632725000000004,0.4119318925
biocide__ctrl_30m__1,-0.2527333685,0.3323859684
biocide__ctrl_30m__2,0.11874218410000001,-0.4784689912
biocide__ctrl_30m__3,0.13399118440000002,0.14608302280000002
clpP__wt__1,0.1223600358,0.2449151636
clpP__wt_DPTA__1,1.6285510921,1.6572158205
clpP__wt__2,-0.5195786562,0.0478488833
clpP__wt_DPTA__2,0.5592978745,1.6555226743
clpP__wt__3,0.3972186204,-0.2927640469
clpP__wt_DPTA__3,2.8688589553,1.8323891199000002
clpP__delclpP__1,-0.31869395310000004,-0.0017915130000000002
clpP__delclpP_DPTA__1,2.803205621,1.9383825773
clpP__delclpP__2,0.2774447138,-0.0650185176
clpP__delclpP_DPTA__2,0.8821262986,1.7994037497000002
clpP__delclpP__3,0.5368897583000001,-0.2813340333
clpP__delclpP_DPTA__3,3.2591147002,1.5811161347
colombos2__delydcR__1,-0.6432304841,-0.18761666100000002
colombos2__delydcR__2,-0.0276069957,0.5207971046000001
colombos2__delydcR__3,-0.7609118036,-0.14070865030000002
colombos2__delyjiR__1,0.9410833940000001,0.1827462357
colombos2__delyjiR__2,0.0086990372,-0.35882551090000003
colombos2__delyjiR__3,0.2598727836,0.1134171736
colombos2__wt__1,0.1893714934,-0.0486954323
colombos2__wt__2,0.0417107633,-0.0143156285
colombos2__wt__3,-0.2310822566,0.0630110608
crp_k100__ar1_ar2__1,0.2010876291,-0.772695432
crp_k100__ar1_ar2__2,1.1215405217,-0.24417588750000002
crp_k100__ar1_ar2__3,0.9068059405000001,0.2393593353
crp_k100__wt__1,-0.4170423769,-0.2805691969
crp_k100__wt__2,0.4395844571,-0.024650189700000002
crp_k100__wt__3,-0.0225420802,0.30521938660000003
crp_k100__K100Q__1,-1.1221012612,-0.6537889631
crp_k100__K100Q__2,0.9303757101000001,-0.3014817005
crp_k100__K100R__1,0.7759408936000001,-0.5174942518
crp_k100__K100R__2,0.266892799,0.9830017425
crp_k100__K100R__3,0.315770532,0.14373521620000002
csrA__wt_t00__1,-0.0748426574,-0.0779113439
csrA__wt_t02_30__1,0.8594499322,-2.2759541174
csrA__wt_t05__1,2.4986083502,-3.6663014627
csrA__wt_t10__1,4.8838157348,-4.558842202
csrA__wt_t15__1,5.9795675961,-2.3973807901
csrA__delcsrA_t00__1,-0.1262352336,0.3450965868
csrA__delcsrA_t02_30__1,0.7912413220000001,-2.9916898277
csrA__delcsrA_t05__1,2.0065405852,-4.1621276017
csrA__delcsrA_t10__1,4.8974264218,-2.4050540174
csrA__delcsrA_t15__1,5.4898794936,-2.9597855823
csrA__wt_t00__2,0.0748426574,0.0779113439
csrA__wt_t02_30__2,0.232065038,-2.5286185891
csrA__wt_t05__2,2.1708963912,-3.4974743986
csrA__wt_t10__2,4.6535707751,-3.4171577578
csrA__wt_t15__2,6.0303203226,-2.5997792737000003
csrA__delcsrA_t00__2,-0.6081015048,0.055682839000000005
csrA__delcsrA_t02_30__2,0.217444343,-2.9712139055
csrA__delcsrA_t05__2,2.0350159496,-2.9423003821
csrA__delcsrA_t10__2,5.2328911531,-3.038134469
csrA__delcsrA_t15__2,6.3676346557,-2.2093333791
cstr_pfr__str_0005m__1,-0.16686874810000002,-0.1070076747
cstr_pfr__str_0010m__1,-0.0563253336,-0.0169978484
cstr_pfr__str_0025m__1,-0.252814305,0.1396647903
cstr_pfr__str_0045m__1,-0.1915803274,0.057813067200000005
cstr_pfr__str_0075m__1,-0.0743632276,0.2685517786
cstr_pfr__str_0120m__1,-0.09974767400000001,0.216430788
cstr_pfr__str_0210m__1,0.1266545077,0.1100074511
cstr_pfr__str_0330m__1,0.3330335165,0.183406431
cstr_pfr__str_1500m__1,0.7865973587,0.2101687139
cstr_pfr__str_1560m__1,-0.2848322533,0.2164863958
cstr_pfr__str_1680m__1,-0.07476806,0.013570341000000001
cstr_pfr__str_ref1__1,0.0493644257,-0.07613795050000001
