,b4496_2
omics__bw_glc__1,4.05489474569438
omics__bw_glc__2,4.22380320176338
omics__bw_pyr__1,3.5155040013747203
omics__bw_pyr__2,3.9703418285347998
ompr__wt_nacl__1,3.88020897805034
ompr__wt_nacl__2,4.16736325524432
ompr__bw_delompr_nacl__1,4.00342669110047
ompr__bw_delompr_nacl__2,3.97669511556218
minspan__wt_ade__1,4.5107407844739
minspan__wt_glc__1,3.74867052127266
minspan__wt_glc__2,3.99410334243471
minspan__wt_glc__3,4.30183871055913
minspan__wt_glc__4,4.2325099528312595
minspan__wt_glc_anaero__1,3.8677684263141
minspan__wt_glc_anaero__2,5.08521776934708
minspan__wt_trp__1,4.01735583816136
minspan__bw_delcra_glc__1,4.15977797584909
minspan__bw_delcra_glc__2,4.1016719329618105
minspan__bw_delcra_trp__1,4.47351435327696
minspan__bw_delmntr__1,3.0395680595875496
minspan__bw_delnac_ade__1,4.06790763550534
minspan__bw_delnac_glc__1,4.00714154058921
cra_crp__wt_ac__1,3.84171915777212
cra_crp__wt_ac__2,4.04526347075306
cra_crp__wt_fru__1,3.25560930859751
cra_crp__wt_fru__2,3.6853791896606403
cra_crp__delcra_ac__1,3.83648217876531
cra_crp__delcra_ac__2,3.6462119042692405
cra_crp__delcra_fru__1,3.2601561103907204
cra_crp__delcra_fru__2,3.71529667185799
cra_crp__delcra_glc__1,3.11172104239077
cra_crp__delcra_glc__2,2.5775976991056804
rpoB__wt_031__1,4.27572146253884
rpoB__wt_044__1,3.9122892836919703
rpoB__wt_lb__1,2.6566406766584905
rpoB__wt_lb__2,3.47719836834225
rpoB__rpoBE546V_031__1,4.37210789102022
rpoB__rpoBE546V_044__1,3.27468883567715
rpoB__rpoBE546V_lb__1,3.6431425357043703
rpoB__rpoBE546V_lb__2,3.52296852591726
rpoB__rpoBE546V_glc__1,3.4536309332579798
rpoB__rpoBE672K_glc__1,2.06819995076756
rpoB__rpoBE672K_glc__2,2.1752263642328398
rpoB__rpoBE672K_lb__1,1.82158764314973
rpoB__rpoBE672K_lb__2,2.57334693401234
crp__wt_fru__1,3.6454071063606
crp__wt_glyc__1,3.4252822907111096
crp__wt_glyc__2,2.68692384512804
crp__delar1_glyc__1,2.70306577096886
crp__delar1_glyc__2,3.87358829746377
crp__delar1ar2_glyc__1,3.65807155481627
crp__delar1ar2_glyc__2,3.48917296185759
crp__delar1ar2_glyc__3,3.56908278048295
crp__delar2_glyc__1,3.93454571332888
crp__delar2_glyc__2,3.92301407812048
crp__delar2_glyc__3,4.33316753551975
crp__delcrp_fru__1,3.59224933316037
crp__delcrp_fru__2,3.50518571746444
crp__delcrp_fru__3,3.39986278547833
crp__delcrp_glc__1,2.4849877155648397
crp__delcrp_glc__2,3.06917951677446
crp__delcrp_glc__3,3.3221064776418103
crp__delcrp_glyc__1,2.92243643516365
crp__delcrp_glyc__2,2.39824413296424
crp__delcrp_glyc__3,3.0744652401997
glu__glu_ale3__1,3.3349316115214402
glu__glu_ale4__1,2.9515061156597002
glu__glu_ale5__1,1.64108643302104
glu__glu_ale6__1,2.2576519298581
glu__glu_ale8__1,2.7093637524964302
glu__glu_ale9__1,3.2894873500166
glu__glu_ale10__1,3.1597940664267004
42c__wt_42c__1,2.9752647062227595
42c__42c_ale1__1,2.88440029410546
42c__42c_ale2__1,2.1323173575776
42c__42c_ale3__1,2.13664496230332
42c__42c_ale4__1,3.05261394832669
42c__42c_ale5__1,2.8584172439258597
42c__42c_ale6__1,2.27481691838002
42c__42c_ale8__1,3.1281593448537097
42c__42c_ale9__1,2.5836185439416
42c__42c_ale10__1,3.23466521063639
ssw__wt_ac__1,4.2733807396608
ssw__wt_glc__1,3.96969310619295
ssw__wt_glyc__1,3.9890390841492405
ssw__wt_xyl__1,3.79756605230348
ssw__glc_ale1__1,3.7994375495407198
ssw__glc_ale2__1,3.5101860301261096
ssw__glc_ale3__1,3.6177400474084505
ssw__glyc_ale1__1,3.1150534494377298
ssw__glyc_ale2__1,3.60650793354153
ssw__xyl_ale1__1,3.34345517191527
ssw__xyl_ale2__1,3.73190219034234
ssw__xyl_ale3__1,2.8084308320819598
ssw__glc_ac_ac2__1,3.7298059763632403
ssw__glc_ac_glc1__1,3.2538841351751
ssw__glc_ac_glc2__1,2.94181063899015
ssw__glc_glyc_glc__1,3.67629339348459
ssw__glc_glyc_glyc__1,3.8856915556116403
ssw__glc_xyl_glc__1,3.23892342425917
ssw__glc_xyl_xyl__1,3.8582385483400397
pgi__glu4_delpgi__1,3.04753699584102
pgi__pgi_ale1__1,3.4313535867872407
pgi__pgi_ale2__1,3.89750933866972
pgi__pgi_ale3__1,2.97882384721779
pgi__pgi_ale5__1,3.23020820310013
pgi__pgi_ale6__1,3.60265323713296
pgi__pgi_ale7__1,3.3642125776299703
pgi__pgi_ale8__1,3.2732867487548
ica__wt_glc__1,2.67008495188012
ica__wt_glc__2,2.72319009098072
ica__wt_glc__3,3.46309184273341
ica__wt_glc__4,3.4107975830352997
ica__arg_sbt__1,3.2893070333165597
ica__arg_sbt__2,2.69116075726094
ica__cytd_rib__1,4.425020035330361
ica__cytd_rib__2,4.27753261285317
ica__gth__1,6.04100578469392
ica__gth__2,6.01951303460118
ica__leu_glcr__1,3.75492195301959
ica__leu_glcr__2,3.3668306340591903
ica__met_glc__1,2.8676140000279395
ica__met_glc__2,2.63853613455827
ica__no3_anaero__1,3.49771638993837
ica__no3_anaero__2,3.00474505083867
ica__phe_acgam__1,2.6828848098574998
ica__phe_acgam__2,2.46650488064563
ica__thm_gal__1,3.6975284726089
ica__thm_gal__2,3.49850043732844
ica__tyr_glcn__1,3.15582874791223
ica__tyr_glcn__2,3.03408588152103
ica__ura_pyr__1,3.65489130784948
ica__ura_pyr__2,3.9001319435461004
ica__wt_glc__5,2.9824531153037994
ica__wt_glc__6,2.8872907472710096
ica__bw_delpurR_cytd__1,3.07143491177081
ica__bw_delpurR_cytd__2,2.40842071086455
ica__ade_glc__1,3.75630229061069
ica__ade_glc__2,4.07181740391662
ytf__wt_glc__1,4.28966126635094
ytf__wt_glc__2,3.9371304068145094
ytf__delyafC__1,4.16601673961792
ytf__delyafC__2,4.313179928164891
ytf__delyeiE__1,3.89939727935035
ytf__delyeiE__2,3.3830636962721403
ytf__delyiaJ__1,3.9530741261883198
ytf__delyiaJ__2,4.63629564936842
ytf__delyieP__1,4.688494105641491
ytf__delyieP__2,4.24531705952467
ytf__wt_ph5__1,3.91009307498617
ytf__wt_ph5__2,3.7433189485047595
ytf__wt_ph8__1,3.22649385277054
ytf__wt_ph8__2,3.4939121632207
ytf__delybaO__1,3.91053382625894
ytf__delybaO__2,4.13366253984998
ytf__delybaQ__1,3.68249138370255
ytf__delybaQ__2,3.7144163665693997
ytf__delybiH__1,3.7210788379930895
ytf__delybiH__2,3.82468799544707
ytf__delydcI_ph5__1,3.12674320358123
ytf__delydcI_ph5__2,3.4968201812314703
ytf__delydcI_ph8__1,3.4990714798758398
ytf__delydcI_ph8__2,2.4133300760935
ytf__delyddM__1,3.8382470213944195
ytf__delyddM__2,4.0801768223952095
ytf__delyheO__1,4.2129756127366695
ytf__delyheO__2,3.9679830406878196
fps__bw_glc__1,3.95939468005994
fps__bw_glc__2,3.7689028369380804
fps__fps_thrA_ale1__1,4.3098584361120995
fps__fps_thrA_ale1__2,3.81615330552401
fps__fps_thrA_ale2__1,4.04011822164317
fps__fps_thrA_ale2__2,3.9214589731663
fps__fps_serB_ale1__1,3.73877926142695
fps__fps_serB_ale1__2,4.18000141089127
fps__fps_serB_ale4__1,4.56321427622116
fps__fps_serB_ale4__2,3.99224036190971
fps__fps_ptsI_ale1__1,4.86869098718322
fps__fps_ptsI_ale1__2,4.59700752605076
fps__fps_ptsI_ale3__1,4.189820357138331
fps__fps_ptsI_ale3__2,4.1687162788146095
pal__lyx_ale2_f6__1,4.836921235191331
pal__lyx_ale2__1,3.72053996006106
pal__lyx_ale2__2,2.92038181746822
pal__lyx_ale4__1,3.72053996006106
pal__lyx_ale4__2,2.92038181746822
pal__5drib_ale10_f18__1,4.1578182156602
pal__5drib_ale10_f18__2,4.66694554446035
pal__5drib_ale10__1,4.698920558918259
pal__arab_ale14_f9__1,3.4266589314844604
pal__arab_ale14_f9__2,4.07992550172579
pal__arab_ale14__1,2.600933296729
pal__arab_ale14__2,1.38074475583839
pal__arab_ale16__1,3.75708675390325
pal__arab_ale16__2,4.541485130148219
pal__tartr_ale26_f10__1,4.81331783150456
pal__tartr_ale26_f10__2,4.3277574651033195
pal__tartr_ale26__1,3.8784731702383
pal__tartr_ale26__2,3.6783122875513197
pal__tartr_ale28_f10__1,4.48717515842603
pal__tartr_ale28_f10__2,4.59916891584587
pal__tartr_ale28__1,3.30216737990405
pal__tartr_ale28__2,3.1238929202569
efeU__delmenFentC_citr__1,3.22261237337516
efeU__delmenFentC_citr__2,3.4878655683848
efeU__delmenFentC__1,4.13454992905372
efeU__delmenFentC__2,3.9200472422542103
efeU__menFentC_ale39__1,3.53512774401352
efeU__menFentC_ale39__2,3.5417501628676002
efeU__menFentC_ale29__1,4.01067693802807
efeU__menFentC_ale29__2,2.98564024490002
efeU__menFentC_ale30__1,3.25177449724078
efeU__menFentC_ale30__2,2.58436424441858
efeU__menFentCubiC_ale36__1,3.1450790267237596
efeU__menFentCubiC_ale36__2,3.8584185307264103
efeU__menFentCubiC_ale37__1,4.10681745725101
efeU__menFentCubiC_ale37__2,3.4826429990873597
efeU__menFentCubiC_ale38__1,3.6825564800130404
efeU__menFentCubiC_ale38__2,3.6023442851361605
