,A,PrpR,RpoN,Cra
ecoli_00039,-0.1202464468,-1.223467412,-0.2040379745,-0.1843641365
ecoli_00040,0.8102320667,-0.625276081,-0.2513449025,-0.2454034005
ecoli_00041,1.1115570077,0.7683424640000001,0.4210455765,-0.46721748750000003
ecoli_00042,0.1129250527,0.565425499,0.3409092855,-0.2667226935
ecoli_00043,1.1852764925,-0.331034818,0.26062700850000003,-0.2915494965
ecoli_00044,0.7695987966000001,-0.40474906,0.3284104245,-0.28677707750000003
ecoli_00045,0.5475858852000001,-0.80026221,0.12483548650000001,-0.2201390145
ecoli_00046,0.6169345102,-1.182735318,0.1031144385,-0.3216772765
ecoli_00047,1.0152553421,0.028282594,0.2262561375,-0.2075440335
ecoli_00048,0.6681210401000001,-0.017254620000000002,0.2539545305,-0.1982028295
ecoli_00049,4.1430427071,0.9244508210000001,0.3646965855,-0.2527009105
ecoli_00050,1.3411425595,-0.023703095,0.2962516995,0.2896546635
ecoli_00051,0.617815656,-0.24607383100000002,0.4666522205,0.1785036485
ecoli_00052,0.9106732951000001,-0.13773163,0.08866842550000001,0.0584354255
ecoli_00053,1.4107761318,0.31509327800000003,0.0568323675,0.08485717250000001
ecoli_00054,5.4191146127,0.890917668,0.7135937785,0.6122284505000001
ecoli_00055,4.2179855319,0.183982787,0.7710917565000001,0.6146578485
ecoli_00056,1.2775786267,2.192459276,0.2626952735,0.8817667035000001
ecoli_00057,1.7137948913,2.207109483,0.2125339715,0.8924773015
ecoli_00058,1.0455736958,0.694802137,-0.0719943285,0.5877983865
ecoli_00059,0.3408760344,0.728881356,-0.1321674075,0.5226877135
ecoli_00060,-0.1889258636,0.037185176,0.08772091650000001,0.0273994885
ecoli_00061,-0.4120728722,0.06406247500000001,0.0866318205,0.0728779705
ecoli_00062,-1.4457674236,1.050485216,0.13049388650000002,0.4805777875
ecoli_00063,0.041356766100000004,1.3146270979999999,0.0750394705,0.5675752305
ecoli_00064,3.2468663804,0.9499002990000001,0.8458476445,-1.5929679745
ecoli_00065,2.5433331595,1.267777024,0.7361582905,-1.7497737265
ecoli_00066,2.6771875806,0.267392216,0.3376980425,-1.7213951165
ecoli_00067,3.4715669153,0.46053391400000004,0.3812324995,-1.8707998295000001
ecoli_00068,-1.2704137711999999,-0.673295501,-0.23121805050000002,-0.4489845905
ecoli_00070,-0.0576310094,-0.393021233,-0.2809332425,-0.2207924055
ecoli_00071,-0.21974695600000002,-0.12152232900000001,-0.2902247825,-0.1532301705
ecoli_00072,-0.4935595109,-0.37699881500000004,-0.2054288275,-0.1654427225
ecoli_00073,-0.0214660944,-2.385260803,0.0389202145,0.7999081985000001
ecoli_00074,0.3788895265,-3.063900618,0.0609900175,1.1722754415
ecoli_00075,-0.5288706091,-2.4378449030000002,0.1072953325,0.4102215775
ecoli_00077,-0.08090798020000001,-2.077946545,0.0527145325,-6.3602353955
ecoli_00078,0.4693035991,-1.6442059050000002,0.1089791855,-4.7930176055
ecoli_00079,-0.29830995200000004,-2.422050812,0.2383428175,0.5425909545000001
ecoli_00080,-0.5316589943,-0.010928932,0.0018527365,-0.7930149015
ecoli_00081,0.32193337450000004,-0.17042344,-0.3356794605,-0.0986223765
ecoli_00082,10.4577234446,1.8948312999999999,0.1917987605,0.9012172285000001
ecoli_00083,10.6754099993,1.862504955,0.1532170935,1.1057735505
ecoli_00084,1.3422021857,0.512123976,0.2657675905,0.7123657575
ecoli_00085,1.0732417781,0.592640088,0.3237425105,0.47676490250000003
ecoli_00086,5.1474513088,2.019514291,-0.023381640500000002,-7.2746930645
ecoli_00087,4.7570502418,1.989747752,-0.1429831305,-7.2746930645
ecoli_00088,0.6328075276,0.423886702,0.10736111150000001,-7.2746930645
ecoli_00089,0.31117516170000004,0.285419988,0.12499276150000001,-7.2746930645
ecoli_00090,-0.0500935631,-0.15766322900000002,-0.0261596815,-7.2746930645
ecoli_00091,0.43951067580000003,0.026014245000000002,-0.1007299425,-7.2746930645
ecoli_00092,5.8406556361,2.349502971,-0.056968540500000005,0.7803328845
ecoli_00093,1.5877283158000002,0.7595729790000001,0.22376482050000002,0.10390239150000001
ecoli_00094,2.864440645,4.009135683,-0.028158271500000002,0.5522476165
ecoli_00095,3.4208480733,3.999053845,0.0103283685,0.5466030005
ecoli_00096,5.2787579701,1.435010547,-0.1267133255,0.5672867075
ecoli_00097,4.9647189884,1.251877761,0.023719754500000002,0.5335004895000001
ecoli_00098,0.8986621045000001,2.603877265,-0.013294588500000001,0.6674809845
ecoli_00099,-0.23025702790000002,2.392803891,-0.0162517615,0.5745490675
ecoli_00100,0.5210935595,-0.17852993,-0.5141145255,0.1860434845
ecoli_00101,0.5287648983000001,-1.351599084,-0.2027603775,-0.0267189575
ecoli_00102,0.4389673215,-2.109201925,-0.22850633750000002,-0.0257166055
ecoli_00103,0.2320466025,-1.149460202,-0.6724268015,-0.6128218315
ecoli_00104,0.5102020926,-0.9854907610000001,-0.5883223085,-0.5361180115
ecoli_00105,-0.21726274780000002,0.572982497,-0.2614936275,0.2989213585
ecoli_00106,1.9356509041,0.41593729500000004,-0.4111413085,0.4175891165
ecoli_00107,2.5115100491,0.470907899,-0.31615505250000003,0.48395879950000004
ecoli_00108,1.4219369056,-2.101726064,0.6530569715,-0.47260369550000003
ecoli_00109,0.9975131264,-2.266063576,0.6094381865,-0.1598414535
ecoli_00110,0.8108429138000001,0.5111869560000001,0.41063416150000004,0.0721372145
ecoli_00111,1.4527171309,0.671548647,0.39263840650000004,0.09626005650000001
ecoli_00112,1.1862004797,0.489077831,0.3384137365,0.1420857595
ecoli_00113,4.0880896575,-1.286439604,0.23901305750000001,1.5884455014999999
ecoli_00114,4.3670532405,-1.359798739,0.3881425055,1.5380338865
ecoli_00115,3.555892454,-1.739217498,0.5417163865,1.7052313895
ecoli_00116,1.1550196421,1.096931336,0.48734105450000004,-0.1714309155
ecoli_00117,1.2360300126000001,0.79110603,0.6076043145000001,-0.1182234695
ecoli_00118,2.0896163008,0.669893383,0.4631423375,-0.0551217295
ecoli_00119,2.1873171489,1.119949342,0.6373608285,0.07036556050000001
ecoli_00120,1.8555099862,1.455826113,0.6669930295000001,-0.0425951975
ecoli_00121,2.168832691,1.299801139,0.5979555295,-0.042914679500000004
ecoli_00122,1.2524030067,0.901310158,0.4546922765,-0.3392304345
ecoli_00123,1.5879798721,1.023432094,0.47694144850000003,-0.3827568625
ecoli_00124,1.6748513339,0.754852896,0.4892179915,-0.42265333850000003
ecoli_00125,0.030925548900000002,-2.118758056,-0.1601779305,-0.7402779055
ecoli_00126,-0.40878300710000004,-2.902743438,-0.2800279565,-0.3293785065
ecoli_00127,0.24132284950000002,-1.40446378,-0.6870798615,0.0947587235
ecoli_00128,-0.0624480322,-1.682190998,-0.5723060855000001,-0.4482474515
ecoli_00129,0.5685800435,-2.623224686,0.1635734905,-0.4052344865
ecoli_00130,0.4969586453,-2.6872049799999997,0.0031536635000000003,-0.5522943725
ecoli_00131,-1.2774711888999999,-2.446858523,-0.2871971685,-0.8425052495
ecoli_00132,0.8113821938,-0.8158669980000001,0.0244120205,-0.0454717345
ecoli_00133,1.3213039389,-2.36950997,0.3491200385,0.5311776705
ecoli_00134,1.3139780533,-1.805928565,-0.3153191495,-0.7342239275
ecoli_00135,1.0256162718,-1.936207874,0.09912298550000001,0.1280321895
ecoli_00136,0.9229062308,-2.68929593,-0.1073433455,-1.0645376205
ecoli_00137,0.8046995617,-1.621354791,-0.2023175995,-0.5135051465
ecoli_00138,1.0799837764,-2.403357914,0.8135905605,0.21068480650000002
ecoli_00139,0.5201245307,-2.610798307,0.32016739250000004,-0.6217082495
ecoli_00140,-0.1746433466,-1.486798978,-0.0553719955,-0.3956042765
ecoli_00141,0.0235497083,-2.576819847,0.21542995750000002,-0.6379388755000001
ecoli_00142,12.5808122859,1.252084101,-0.2178078165,-0.2413961185
ecoli_00143,-0.9273540374,-0.718903069,-0.2212727485,0.1827105745
ecoli_00144,5.0490048507,-0.7425109440000001,-0.2125297985,1.1715215855
ecoli_00145,1.0716054927,-2.253852825,0.4108722805,-0.3577239085
ecoli_00146,0.6642744145,-1.6156617770000001,-0.7788251875000001,0.2224382355
ecoli_00147,0.6060332356,-2.234563472,-0.0637925315,0.015246928500000001
ecoli_00148,0.775580119,-2.591161664,0.2370279345,0.5553166585
ecoli_00149,0.0099303368,-1.987536487,-0.3120889155,0.4629098115
ecoli_00150,0.28403398490000004,-2.344678699,0.2020547685,0.5725965515
ecoli_00151,5.1211847097,-0.9757888640000001,-0.1082888095,0.0756614555
ecoli_00152,5.6245672918,-1.9352141550000002,-0.1497820355,-0.0253439305
ecoli_00153,2.7924045414,-1.002660866,-0.3262490615,-0.3214053655
ecoli_00154,0.43372245200000004,-2.091595629,-0.0901773505,0.2500812255
ecoli_00155,1.7217096085999999,-1.235601357,-0.28990390050000003,-0.5140878895000001
ecoli_00157,0.9847955007,-1.91308239,-0.2741644015,-0.7389535915000001
ecoli_00158,1.9936790343,-1.485443276,-0.45250245850000004,-0.3282083195
ecoli_00159,0.8639306747000001,-2.282661155,-1.0410889935,-0.48230233450000004
ecoli_00160,0.8099920902000001,-1.7173792429999999,-0.8552477355,-0.3761572855
ecoli_00169,0.2250661633,-1.574560777,-0.5082379055,-0.3288401735
ecoli_00170,0.0394746665,-1.9246431570000002,-0.4994340875,-0.2298459905
ecoli_00171,0.6087889551,-1.3679887320000002,-0.1040741495,-0.1335046945
ecoli_00172,0.5042936374,-1.304443352,-0.2792215905,-0.3478971115
ecoli_00173,6.5285170353,-0.22327447,-0.2671002145,-0.11815284250000001
ecoli_00174,6.0002482274,-0.9966327500000001,-0.3823479205,-0.0305277525
ecoli_00175,5.5541831293,4.295996096,0.1386887865,0.47457973550000004
ecoli_00176,6.151510921,4.268953905,0.12476168450000001,0.36735209150000003
ecoli_00177,4.904504009,0.790096943,0.3953586515,-0.8516950065000001
ecoli_00178,5.2530598522,0.6798512640000001,0.5102487215,-0.7889611225000001
ecoli_00179,3.885866386,-0.9317998770000001,-0.2586659055,-0.5439973285
ecoli_00180,4.0253584859,-1.113703758,-0.3374765535,-0.42771834150000004
ecoli_00181,0.4971440247,-1.6604377220000002,-0.8079442385000001,-0.5987970785
ecoli_00182,0.7713055907,-1.451960202,-0.8131288585,-0.5193976305
ecoli_00183,-0.3039867473,-2.30242762,0.023476880500000002,-0.3146283825
ecoli_00184,-0.1010159931,-2.493599354,0.012221922500000001,-0.3560574165
ecoli_00185,0.6240474513000001,-1.283898251,-0.5329956575,-0.1434673985
ecoli_00186,0.41077177600000003,-1.4512889150000001,-0.5109843565000001,-0.0791374365
ecoli_00187,16.7102154383,0.361381748,-0.1857659965,0.22811886750000002
ecoli_00188,16.8610298885,0.510447088,-0.0851485565,0.2597582215
ecoli_00189,3.4825861229,-1.73116387,-0.3903549005,-0.2977201755
ecoli_00190,3.534324428,-1.62897321,-0.3410315705,-0.2693074865
ecoli_00191,3.1194779345,-0.45317986800000004,-0.3768134025,-0.25550746750000003
ecoli_00192,3.8537942248,0.001304423,-0.4399327825,0.1375782835
ecoli_00193,-0.1494298097,-1.355742739,-0.5177360115,0.040130148500000004
ecoli_00194,0.3035622235,-1.455587132,-0.49115702850000004,0.0250361385
ecoli_00195,-0.090433312,-1.95659167,-0.7443637615,0.0205400925
ecoli_00196,0.23844409060000002,-1.884383777,-0.7433956735,-0.1574850455
ecoli_00197,-0.19185504720000002,-1.499775672,-0.7138325825,-0.1759677155
ecoli_00198,0.3602072055,-2.049735075,-0.8051262665000001,-0.0996171145
ecoli_00199,0.1377072063,-0.6634966170000001,-0.2177005135,-0.6737077895
ecoli_00200,-0.5461132604,-1.312417399,-0.1777278635,-0.6055927765
ecoli_00201,0.2091143531,-1.4309493180000001,0.1175472515,0.13054956950000002
ecoli_00202,0.3422882758,-1.575606954,0.1546335705,-0.0921015085
ecoli_00203,-0.0067446219,-0.9484342570000001,0.0250697845,0.14207658950000002
ecoli_00204,-0.9658479713,-0.48168647200000003,-0.1486100975,0.0901582025
ecoli_00205,-0.8456611187,-1.847860582,0.08753290150000001,-0.2099125755
ecoli_00206,0.0213834667,-1.678102478,0.23139318550000001,-0.4627617465
ecoli_00207,0.2876675952,-1.513962862,0.21411362450000002,0.15975073850000002
ecoli_00208,0.2597299577,-1.450985401,0.2065327435,0.0252895325
ecoli_00209,-0.32082998560000003,-0.33083516500000004,-0.1566763185,-0.2569162325
ecoli_00210,0.8209326212,0.29634672100000004,-0.1216764105,-0.2472585465
ecoli_00211,-0.7147035199,-0.06377403200000001,-0.2880566235,-0.46788135750000004
ecoli_00212,-0.545373424,0.016348972,-0.3517970845,-0.3931881025
ecoli_00213,-0.2205552388,-1.481037125,0.08682374550000001,0.3487492755
ecoli_00214,-0.32589343800000004,-1.731706237,0.11715476650000001,0.3502586885
ecoli_00215,-0.0655570865,-0.09156869200000001,-0.36648127750000004,-0.1179309295
ecoli_00216,0.6011062963,-0.130887427,-0.4210866755,-0.15625389750000002
ecoli_00217,-0.2178550277,-1.404966647,-0.08041245350000001,-1.0921259985
ecoli_00218,0.2661056996,-1.929773503,0.1485691505,-0.7620028185000001
ecoli_00219,-0.044522026900000004,0.033344102,-0.2860461955,-0.1672907085
ecoli_00220,-0.2955580666,0.034571861,-0.2915660545,-0.1853617155
ecoli_00221,-0.4335152821,-0.6080873800000001,-0.19775634250000002,-0.4265538595
ecoli_00222,-0.6909099413,-0.873907022,-0.4303054455,-0.4108135465
ecoli_00223,-0.1613211193,0.096254026,0.0436795175,0.1275209545
ecoli_00224,-0.1003299668,0.09752366400000001,0.0510243685,0.1606258955
ecoli_00225,0.011807962600000001,-1.188280426,0.0094733505,0.2242853965
ecoli_00226,0.0432575278,-1.225766567,0.024496082500000002,0.3255009585
ecoli_00227,0.7647062382,-0.8477003550000001,-0.5196136545,-0.24882681750000002
ecoli_00228,0.2829506815,-0.8899565880000001,-0.6788874785,-0.2915858915
ecoli_00229,0.2439450284,-0.49353391700000004,-0.3205594465,-0.0612522275
ecoli_00230,0.3380039991,-0.522475784,-0.42812930250000003,-0.1153842045
ecoli_00231,0.3125383109,-0.9978699440000001,-0.4658414105,-0.1519660425
ecoli_00232,0.41798291600000004,-0.891402919,-0.4076242355,-0.1983438985
ecoli_00233,0.4709782576,-0.22183554200000002,-0.3878105415,0.0069847105000000005
ecoli_00234,0.2429274106,-0.24583174800000002,-0.3348743525,0.0829141155
ecoli_00235,2.7628562162,0.43220087300000004,-0.1907283005,-0.3300999335
ecoli_00236,2.5086523828000002,0.807189946,0.10126346950000001,-0.2279361055
ecoli_00237,15.6487717692,0.961554824,-0.8559759545000001,-0.029749650500000002
ecoli_00238,15.6984726031,0.926289467,-0.7988730515,0.1353121075
ecoli_00239,11.4923857502,0.324232255,-0.8056928055,0.1697747235
ecoli_00240,12.1001414787,0.38254703100000004,-0.8484199965,0.1375632705
ecoli_00241,15.1366872677,2.094247141,-0.3722573105,0.44014802150000004
ecoli_00242,11.8065563316,1.731289404,-0.5214724065,0.4296669475
ecoli_00243,12.8211267676,1.93657516,-0.4881702405,0.5236768855
ecoli_00244,5.6561507301,0.713363124,-1.0848582725,0.1788567995
ecoli_00245,5.8197051623,0.8334623940000001,-1.0038269125,0.2502945185
ecoli_00246,16.6621453904,1.9982120810000001,0.6129173255,0.8401702095
ecoli_00247,17.026186966,2.231603168,0.6364002815,0.9115120555
ecoli_00248,15.4857660655,2.159797704,0.013956801500000001,0.9093576335
ecoli_00249,3.2390705223,1.037974934,-0.3592717405,-0.4265461505
ecoli_00250,3.4688421844,0.9277071840000001,-0.2363246525,-0.35549306950000004
ecoli_00251,8.7034787588,-0.271323617,-0.6221584905,-0.2417858225
ecoli_00252,8.6775007454,-0.359666559,-0.6037325335,-0.2578451895
ecoli_00253,9.7776782558,0.008634742,-0.3419427795,0.1964395635
ecoli_00254,11.5198512745,0.7091512640000001,-0.20152948750000002,0.0568622445
ecoli_00255,18.2592879087,1.869381363,-0.3747926055,0.2225531285
ecoli_00256,17.7334916409,2.239231279,-0.35274892150000003,0.3151548185
ecoli_00257,16.4978934277,1.728577504,-0.45010071150000003,0.2784140225
ecoli_00258,16.5294987025,1.8801431960000001,-0.3057581085,0.3857143545
ecoli_00259,19.0509093699,2.72988679,-0.4779141955,-0.10273533850000001
ecoli_00260,18.0300693853,2.502494808,-0.48248354050000003,-0.15649287150000002
ecoli_00261,10.3590858728,1.35445138,-0.5465418105000001,-0.0567533215
ecoli_00262,8.8308333236,1.078479989,-0.6007871505,0.1348526165
ecoli_00263,0.5809127956,-0.616410047,-0.3912163105,-0.4299608375
ecoli_00264,-0.015292601400000001,-1.1465905410000001,-0.5284220465,-0.4640288495
ecoli_00265,1.0894003909,0.664864482,0.08356590650000001,-0.8467870275
ecoli_00266,1.3117976624,0.625655614,0.053814073500000004,-0.7631983415
ecoli_00267,-0.07287349060000001,-2.257016179,-0.3340089295,-0.2556837565
ecoli_00268,-0.0643418451,-2.609118773,-0.2956222475,-0.1915773315
ecoli_00269,0.6680667112,-2.489250181,-0.0378373955,-0.039705712500000004
ecoli_00270,1.1221470258,-2.025262394,-0.0412327315,0.058085645500000005
ecoli_00271,1.4507697451000001,-1.100740455,-0.7487878285,0.1319201785
ecoli_00272,0.0325623979,-1.9508368900000002,-0.7009630315000001,0.1403792365
ecoli_00273,0.2564016282,-0.19808193000000002,-0.18203062050000002,0.13333991350000002
ecoli_00274,-0.2050802261,-0.014007794,-0.2151145645,0.0445382865
ecoli_00275,-0.8186113008,-0.335343628,-0.0737356045,0.1334626515
ecoli_00276,-0.5337902731,-0.07792882300000001,-0.0430306665,0.1367576495
ecoli_00277,0.2683996609,-2.011728845,-0.0768021715,-0.2789833975
ecoli_00278,0.916066362,-1.5451105809999999,-0.2355697055,-0.2123298265
ecoli_00279,0.34142572800000004,-0.364666145,0.1359028115,-0.36501655450000003
ecoli_00280,0.4437093743,-0.278009983,0.44392921550000003,-0.053028755500000004
ecoli_00281,2.1105104886,-1.5703121750000002,-0.6235655355,-0.2567029305
ecoli_00282,1.8755940406,-0.25443169400000004,-0.4320346105,-0.2695548895
ecoli_00283,0.6302542387,-0.8423137350000001,-0.2007496575,-0.2503051805
ecoli_00284,0.8166807725,-0.693326856,-0.1041754705,-0.2997001745
ecoli_00285,0.6143235594,-2.348725678,-0.6218984005,-0.1083011905
ecoli_00286,0.6485398223000001,-1.653019513,-0.5839646795,-0.1827847635
ecoli_00287,2.0094219741,0.468605657,-0.45300003250000004,0.4023999695
ecoli_00288,1.9836458121,0.30878163200000003,-0.5385766335000001,0.27791473850000004
ecoli_00289,-0.2194175709,-1.866682128,-0.3668799975,-0.21470511750000001
ecoli_00290,-0.37921316520000004,-2.19725221,-0.3155679335,-0.3306261005
ecoli_00291,0.21449311000000001,-0.314343091,-0.1009341795,0.0790396755
ecoli_00292,-0.0599320024,-0.327388133,-0.2546691535,-0.0734280155
ecoli_00293,0.0494941145,-0.570980514,-0.40340550750000004,0.0353346505
ecoli_00294,-0.0024341634,-0.7491427190000001,-0.3678198875,-0.0018049525
ecoli_00295,0.6171049931,-1.7034021460000002,-0.8875475355,-0.6794247415
ecoli_00296,0.421757364,-1.864741294,-0.7537812915000001,-0.6278564055
ecoli_00297,0.009683938900000001,-0.7935442030000001,-0.32932624050000003,-0.0891983695
ecoli_00298,0.2847715645,-0.554150573,-0.1580608585,-0.0803739825
ecoli_00299,0.9253054752000001,-1.6539884169999999,-0.6353274335,-0.2769369845
ecoli_00300,0.8816647916,-1.209876654,-0.7252746255,-0.2938275845
ecoli_00301,1.2691674215,-1.739887513,-0.5979053565,-0.3001390625
ecoli_00302,0.8182078355,-2.085532145,-0.36403217250000003,-0.4458674305
ecoli_00303,-0.1019322289,-0.794142514,-0.1925102585,-0.3317039425
ecoli_00304,0.49408292470000004,-0.7817321730000001,-0.4212613405,-0.2140393105
ecoli_00305,-0.3344236084,-2.277260319,0.0905275655,-0.3731903915
ecoli_00306,0.2767355908,-2.6266833370000002,-0.028343522500000003,-0.39414975150000003
ecoli_00307,1.0140106131,-1.722927602,-0.0886333495,-0.3932079115
ecoli_00308,-0.5174289349,-2.537071749,0.0306147075,-0.2942019615
ecoli_00309,1.7270888299,-1.334825857,-0.0059721975,0.2206331685
ecoli_00310,1.6468404605,-1.229657998,0.0742940055,0.1118040455
ecoli_00311,0.5617543353000001,-2.036013312,-0.1555023795,-0.048174719500000004
ecoli_00312,0.3165121204,-2.119596395,0.0782791145,-0.3402880525
ecoli_00313,0.2881148993,-0.819513272,-0.2155050915,-0.3092731875
ecoli_00314,0.48965710490000003,-0.45929987400000005,-0.2042967585,-0.17641565350000002
ecoli_00315,1.005176274,-1.947743122,-0.1498709755,-0.06474065650000001
ecoli_00316,0.7089069456,-2.954294233,-0.1392940585,-0.1520650225
ecoli_00317,0.7772956087,-1.505234063,0.0115364335,-0.2111487195
ecoli_00318,0.4004149873,-2.220986096,0.0398572935,-0.058635081500000005
ecoli_00319,-0.4327849736,-1.5103231049999999,-0.5764822375,-0.0896427895
ecoli_00320,0.2874960622,-1.775639412,-0.4922614065,-0.0698728435
ecoli_00321,0.0164500806,-2.650203883,-0.32117187350000004,-0.6007593125
ecoli_00322,-0.1302801409,-2.482375704,-0.2823155285,-0.5026456095
ecoli_00323,-0.1900235293,-1.6391283360000002,-0.6475323565000001,-0.1736526655
ecoli_00324,-0.2324552044,-1.129658105,-0.5660511595000001,-0.1066645425
ecoli_00325,-0.3279231946,-1.370088125,-0.6317375725000001,-0.1139529145
ecoli_00326,0.050166867100000005,-0.270620118,-0.2562616105,0.0174592985
ecoli_00327,0.3549810143,-1.138889294,-0.2800959135,0.4358023165
ecoli_00328,0.42842767860000003,-2.510117827,-0.20979638350000002,0.1606344035
ecoli_00329,-0.2368796282,-2.117899913,-0.1113272695,0.3501225765
ecoli_00330,-0.1776079659,-2.094408469,-0.1168814145,0.3245514705
ecoli_00331,-0.0057256600000000005,-2.248599657,-0.3211070615,0.6820349205
ecoli_00332,-0.1685478277,-2.487296684,-0.4334807255,0.6488653885
ecoli_00333,-0.1397786247,-2.401221422,-0.32854685850000004,0.6121383695
ecoli_00334,-0.3600957631,-1.3153557120000001,-0.4067040685,0.6900592575000001
ecoli_00335,-0.4575111757,-2.271190318,-0.7690475815000001,-0.2568402815
ecoli_00336,-0.0118698692,-1.610251432,-0.7896709075,-0.1528743355
ecoli_00337,-0.0860059521,-2.49224617,-0.5079082875,0.3295441655
ecoli_00338,-0.4568194062,-2.429588328,-0.5136062095,0.39825510550000004
ecoli_00339,-0.6497400829000001,-2.378846331,-1.0488298425,-0.31673114350000003
ecoli_00340,-0.39032285240000003,-1.819323388,-0.7677674225000001,0.0385580375
ecoli_00341,-0.023382199200000002,-2.311498425,-1.0040422965,-0.34107716450000003
ecoli_00342,-0.24628231490000002,-2.162196715,-0.9743311685,-0.2926749605
ecoli_00343,0.41688193970000004,-2.435312576,-0.7348181785,0.3667620935
ecoli_00344,0.35768031780000004,-2.514641583,-0.7374540895,0.2693497675
ecoli_00345,-0.0554218454,-2.227834928,-0.5476945355,0.3920265375
ecoli_00346,-0.056122704600000003,-2.427238081,-0.5966921155,0.37092413350000003
ecoli_00347,-0.0723468,-0.48275697500000003,-0.5030088485,-0.1015453585
ecoli_00348,-0.2586571375,-0.16350482400000002,-0.47050639050000004,-0.3156219655
ecoli_00349,-0.2869159666,-1.014209248,-0.6809120685000001,-0.0694856845
ecoli_00350,0.10109160860000001,-0.850211577,-0.7789388945,-0.0329812155
ecoli_00351,0.8979843599,-0.172811022,-0.5732511435000001,0.0900326495
ecoli_00352,0.1038286903,-1.267061344,-0.7276872855000001,0.0908492365
ecoli_00353,-0.6139701403,-1.218770453,-0.5727720955,0.2280290295
ecoli_00354,-0.19546453700000002,-0.9133383490000001,-0.6420311575000001,0.045015701500000005
ecoli_00355,0.9041138407,-0.057414475000000006,-0.2539979485,0.06744731250000001
ecoli_00356,1.190635583,-0.010478575,-0.2463934045,0.0447984965
ecoli_00357,1.3153881833,-0.707362951,-0.2773780415,0.1602298815
ecoli_00358,1.3903762124,-0.484455905,-0.2895602155,0.1413458675
ecoli_00359,0.7484328703,-1.790952635,-0.15440206550000002,0.1241862345
ecoli_00360,1.2850039675,-1.618884655,-0.1285630515,0.1773132215
ecoli_00361,1.167187204,-1.989256012,-0.3563040015,0.3188783845
ecoli_00362,0.5623619715,-1.710702685,-0.2940268075,0.3431820045
ecoli_00363,1.1703392653,-0.35364520400000005,-0.19254825350000002,-0.3554692465
ecoli_00364,1.3585520884,0.022653601000000002,-0.0069729905,-0.2348982135
