,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
93,Stressors__HiOs,8.54745688773,0.47804629868068554,3.0,232.0,8.86152865904,233.0,7.997295760539999,234.0,8.783546243610001,,,,,,,,,,
94,Stressors__Oxctl,5.359901082020001,1.3819887736629515,3.0,235.0,5.795197401880001,236.0,6.471832105880001,237.0,3.8126737383,,,,,,,,,,
95,Stressors__Diami,11.661160283666668,1.0609593080471356,3.0,238.0,12.6169030058,239.0,10.519548355700001,240.0,11.8470294895,,,,,,,,,,
96,Stressors__Paraq,2.07760867216,1.0059185914157642,3.0,241.0,1.7071744097400001,242.0,3.2162176721599995,243.0,1.30943393458,,,,,,,,,,
97,Stressors__H2O2,5.89166782641,2.5720710809213343,3.0,244.0,7.83790435587,245.0,6.86140111902,246.0,2.9756980043400003,,,,,,,,,,
98,Stressors__HPh,-3.5990134523300004,0.2531786458135646,3.0,247.0,-3.32989446897,248.0,-3.6346757433800008,249.0,-3.83247014464,,,,,,,,,,
99,Stressors__LPh,-5.287302932546667,0.2857572876923368,3.0,250.0,-5.00837773277,251.0,-5.57943438049,252.0,-5.27409668438,,,,,,,,,,
100,Stressors__LPhT,1.0529208407522,0.9818296704406945,3.0,253.0,-0.0071483286134,254.0,1.23484693821,255.0,1.9310639126599998,,,,,,,,,,
101,Stressors__aero,0.05956845355266668,0.965127862844309,3.0,256.0,0.15050956844399999,257.0,-0.947811183201,258.0,0.976006975415,,,,,,,,,,
102,Stressors__nit,6.52031596587,0.6273256913445254,3.0,259.0,6.37066326735,260.0,5.9813503508700006,261.0,7.208934279389999,,,,,,,,,,
103,Stressors__ferm,7.827863729353332,0.4852860021414958,3.0,262.0,8.19787017126,263.0,7.278410335419999,264.0,8.00731068138,,,,,,,,,,
