,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
31,Supplement__Fru,10.789016876426667,3.134595206922877,3.0,88.0,7.31002317918,89.0,13.393464158399999,90.0,11.663563291700001,,,,,,,,,,
32,Supplement__Mal,23.7860429105,3.312252730910416,3.0,91.0,25.957499738200003,92.0,19.9736682806,93.0,25.4269607127,,,,,,,,,,
33,Supplement__G+S,27.700248332149997,0.09146485576262448,2.0,94.0,27.7649237519,95.0,27.635572912399997,,,,,,,,,,,,
34,Supplement__Pyr,22.191600595833336,1.1300034310063662,3.0,96.0,23.4953995154,97.0,21.495102514000006,98.0,21.5842997581,,,,,,,,,,
35,Supplement__Gly,17.26875396153333,1.029727815261561,3.0,99.0,17.1525571363,100.0,18.3516514261,101.0,16.3020533222,,,,,,,,,,
36,Supplement__Glucon,19.127686395566666,0.49962664931499434,3.0,102.0,18.6953597554,103.0,19.0130218966,104.0,19.6746775347,,,,,,,,,,
37,Stressors__aero,0.05956845355266668,0.965127862844309,3.0,105.0,0.15050956844399999,106.0,-0.947811183201,107.0,0.976006975415,,,,,,,,,,
38,Stressors__nit,6.52031596587,0.6273256913445254,3.0,108.0,6.37066326735,109.0,5.9813503508700006,110.0,7.208934279389999,,,,,,,,,,
39,Stressors__ferm,7.827863729353332,0.4852860021414958,3.0,111.0,8.19787017126,112.0,7.278410335419999,113.0,8.00731068138,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.06778777225,,1.0,114.0,6.06778777225,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,5.06357693249,,1.0,115.0,5.06357693249,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.28492485987,,1.0,116.0,6.28492485987,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.136530017310001,,1.0,117.0,8.136530017310001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.30106713854,,1.0,118.0,9.30106713854,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.576446537919999,,1.0,119.0,9.576446537919999,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.43953649769,,1.0,120.0,8.43953649769,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,23.1312560971,,1.0,121.0,23.1312560971,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,36.5971750347,,1.0,122.0,36.5971750347,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,36.1595472121,,1.0,123.0,36.1595472121,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,37.3036908891,,1.0,124.0,37.3036908891,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,35.840166842399995,,1.0,125.0,35.840166842399995,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,37.1704679262,,1.0,126.0,37.1704679262,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,35.791125973,,1.0,127.0,35.791125973,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,35.110884826799996,,1.0,128.0,35.110884826799996,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,33.83279936,,1.0,129.0,33.83279936,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,29.6568511163,,1.0,130.0,29.6568511163,,,,,,,,,,,,,,
57,Stressors__HPh,-3.5990134523300004,0.2531786458135646,3.0,131.0,-3.32989446897,132.0,-3.6346757433800008,133.0,-3.83247014464,,,,,,,,,,
58,Stressors__LPh,-5.287302932546667,0.2857572876923368,3.0,134.0,-5.00837773277,135.0,-5.57943438049,136.0,-5.27409668438,,,,,,,,,,
59,Stressors__LPhT,1.0529208407522,0.9818296704406945,3.0,137.0,-0.0071483286134,138.0,1.23484693821,139.0,1.9310639126599998,,,,,,,,,,
60,Stressors__SMMPr,11.164674702600001,1.2598325377590918,3.0,140.0,9.749085582000001,141.0,11.5821959358,142.0,12.16274259,,,,,,,,,,
61,Stressors__HiTm,11.21066865964,3.622376762823797,3.0,143.0,14.116246191199998,144.0,12.363609699100001,145.0,7.15215008862,,,,,,,,,,
62,Stressors__LoTm,5.306899847623334,0.49681698767760646,3.0,146.0,5.67350015554,147.0,5.5057387781900005,148.0,4.741460609140001,,,,,,,,,,
63,Stressors__HiOs,8.54745688773,0.47804629868068554,3.0,149.0,8.86152865904,150.0,7.997295760539999,151.0,8.783546243610001,,,,,,,,,,
64,Stressors__BMM,-1.7323267102466666,0.09882653700167174,3.0,152.0,-1.8028110361,153.0,-1.7748061934200001,154.0,-1.6193629012200002,,,,,,,,,,
65,Stressors__Heat,6.631822045726666,0.6877303351451061,3.0,155.0,5.90361073206,156.0,7.270252739450001,157.0,6.721602665669999,,,,,,,,,,
66,Stressors__Cold,0.5709686153217334,1.1553164125135067,3.0,158.0,-0.23951935468199997,159.0,0.05855909769719999,160.0,1.89386610295,,,,,,,,,,
67,Stressors__Etha,-0.7772529447823334,1.425270552106961,3.0,161.0,-1.1345601999500001,162.0,0.792675203073,163.0,-1.98987383747,,,,,,,,,,
68,Stress Time Course__SMM,6.104944260560001,0.29347855755014207,3.0,164.0,5.791038717540001,165.0,6.372473459430001,166.0,6.1513206047099995,,,,,,,,,,
69,Stress Time Course__Salt,0.19949410211423,0.43709234260673424,3.0,167.0,0.7013809845029999,168.0,-0.005277010462210001,169.0,-0.0976216676981,,,,,,,,,,
70,Stress Time Course__Mt0,14.301235439300001,3.887363451510759,2.0,170.0,11.5524543818,171.0,17.0500164968,,,,,,,,,,,,
71,Stress Time Course__M0t45,7.473360913106667,2.268909305715825,3.0,172.0,8.29522726453,173.0,4.90804819496,174.0,9.21680727983,,,,,,,,,,
72,Stress Time Course__M0t90,39.50994410763333,1.3890342297889917,3.0,175.0,38.1023298493,176.0,39.5478813799,177.0,40.879621093699996,,,,,,,,,,
73,Stress Time Course__M40t45,20.642749567943333,16.558932537091803,3.0,178.0,14.8688713178,179.0,39.3155999506,180.0,7.74377743543,,,,,,,,,,
74,Stress Time Course__M40t90,39.8368580366,0.1375299427076233,3.0,181.0,39.6811934894,182.0,39.8874708925,183.0,39.9419097279,,,,,,,,,,
75,Stress Time Course__dia0,13.709141082316668,3.730846227628633,3.0,184.0,15.6917653955,185.0,16.0300961551,186.0,9.40556169635,,,,,,,,,,
76,Stress Time Course__dia5,21.166361288166666,1.3436271741383714,3.0,187.0,19.7240876798,188.0,22.382694126300002,189.0,21.3923020584,,,,,,,,,,
77,Stress Time Course__dia15,9.073677838046335,10.714880256232055,3.0,190.0,20.7667296582,191.0,6.7290176098300005,192.0,-0.274713753891,,,,,,,,,,
78,Stressors__Diami,11.661160283666668,1.0609593080471356,3.0,193.0,12.6169030058,194.0,10.519548355700001,195.0,11.8470294895,,,,,,,,,,
79,Stressors__Paraq,2.07760867216,1.0059185914157642,3.0,196.0,1.7071744097400001,197.0,3.2162176721599995,198.0,1.30943393458,,,,,,,,,,
80,Stressors__H2O2,5.89166782641,2.5720710809213343,3.0,199.0,7.83790435587,200.0,6.86140111902,201.0,2.9756980043400003,,,,,,,,,,
81,Stressors__Oxctl,5.359901082020001,1.3819887736629515,3.0,202.0,5.795197401880001,203.0,6.471832105880001,204.0,3.8126737383,,,,,,,,,,
82,Carbon Transition__GM-0.1,5.965215437513334,0.28712533693372483,3.0,205.0,6.11810433806,215.0,6.14354480296,225.0,5.63399717152,,,,,,,,,,
83,Carbon Transition__GM-0.2,5.97427687415,0.6691972741447068,3.0,206.0,5.82416084351,216.0,6.7057828118,226.0,5.39288696714,,,,,,,,,,
84,Carbon Transition__GM+5,5.6363148673,0.49527129374580353,3.0,207.0,5.24402872193,217.0,6.19284292791,227.0,5.4720729520599996,,,,,,,,,,
85,Carbon Transition__GM+15,-0.3722655809374333,0.8388116874580701,3.0,208.0,0.035058988169699996,219.0,-1.33696010434,229.0,0.185104373358,,,,,,,,,,
86,Carbon Transition__GM+25,-1.8248380845463334,1.9833071480626372,3.0,209.0,-2.72653444524,220.0,-3.1970957701300002,230.0,0.4491159617310001,,,,,,,,,,
87,Carbon Transition__GM+45,-0.7808724159266669,2.5218892067409606,3.0,210.0,-2.1620650077200003,221.0,-2.3104462575099998,231.0,2.12989401745,,,,,,,,,,
88,Carbon Transition__GM+60,-1.0734370475366668,1.9161120799548788,3.0,211.0,-2.3169400067400003,222.0,-2.03653912451,232.0,1.13316798864,,,,,,,,,,
89,Carbon Transition__GM+90,-1.037803772617,1.133055045475732,3.0,212.0,-1.47584720902,223.0,-1.8864440781599998,233.0,0.248879969329,,,,,,,,,,
90,Carbon Transition__GM+120,1.5246801841150002,0.21899554111919475,2.0,213.0,1.3698269519400001,234.0,1.6795334162900002,,,,,,,,,,,,
91,Carbon Transition__GM+150,3.583172305813333,1.917235030344485,3.0,214.0,2.53353989818,224.0,5.79603294572,235.0,2.41994407354,,,,,,,,,,
92,Carbon Transition__GM+10,1.82863547489,1.0504525555441402,2.0,218.0,1.08585334955,228.0,2.57141760023,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,19.0832942974,0.9582408874966307,3.0,236.0,18.1132884162,244.0,19.1072744172,254.0,20.0293200588,,,,,,,,,,
94,Carbon Transition__MG+5,1.5351725164960002,0.4892670207666788,3.0,237.0,0.991191811278,246.0,1.67507970639,256.0,1.9392460318200002,,,,,,,,,,
95,Carbon Transition__MG+10,-1.5761709033266669,2.442600679639693,3.0,238.0,-3.6790246579800003,247.0,-2.1525654674,257.0,1.1030774154,,,,,,,,,,
96,Carbon Transition__MG+15,-2.20827469073,0.998567412547789,3.0,239.0,-3.20680231495,248.0,-2.20835426263,258.0,-1.2096674946100001,,,,,,,,,,
97,Carbon Transition__MG+25,-3.282050311433333,0.9086881943996702,3.0,240.0,-4.3312280327499995,249.0,-2.74589354427,259.0,-2.76902935728,,,,,,,,,,
98,Carbon Transition__MG+45,-2.5577604066899995,0.5283884427865417,3.0,241.0,-3.15783895089,250.0,-2.1622033244,260.0,-2.3532389447799997,,,,,,,,,,
99,Carbon Transition__MG+120,8.735367172909998,1.2334634680511898,3.0,242.0,10.1122677751,253.0,8.362417546589999,263.0,7.73141619704,,,,,,,,,,
100,Carbon Transition__MG+150,7.9358328375500005,1.3392141169413747,2.0,243.0,8.8828002211,264.0,6.988865454,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,18.723077827650002,0.07134783867486501,2.0,245.0,18.7735283682,255.0,18.6726272871,,,,,,,,,,,,
102,Carbon Transition__MG+60,-1.681027687805,0.34253224839474644,2.0,251.0,-1.92323456342,261.0,-1.43882081219,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.5340424092659999,1.2495147086998533,2.0,252.0,-1.4175827329799997,262.0,0.349497914448,,,,,,,,,,,,
