,A,ccpN,ccpA,sigA
C30_2,2.9893329002900004,12.0558,12.8053,13.9782
C90_1,-1.8208769948900003,12.2663,12.6199,13.9492
C90_2,-3.7373057273500003,12.666,12.8766,14.0178
BI_1,25.9230999992,12.0023,13.2898,13.9966
BI_2,24.878103265500002,12.1643,13.2832,14.2096
BC_2,36.332077781100004,11.2202,12.6386,14.5882
BC/t_1,34.3847004824,10.4349,12.3724,14.4731
BC/t_2,33.0693985096,11.1063,12.4993,14.5832
BC_1,35.5861550983,10.4717,12.1312,14.0031
Sw_1,32.3818843889,9.9592,12.4131,14.5375
Sw_2,34.6764430196,10.575,12.7188,14.5394
BT_1,20.7305554211,12.0391,10.9107,14.0683
BT_2,20.9754821895,11.4148,10.5779,13.4581
B36_1,13.7520520687,11.4339,10.7933,13.5848
B36_2,9.490212953019999,11.5749,11.1482,13.206
B60_1,28.4191899198,11.1632,10.6665,12.6109
B60_2,23.5331648771,11.3564,10.8283,12.0737
M9exp_1,-0.35153440057400004,13.1837,13.6424,13.9416
M9exp_2,-0.0185472967204,12.8481,13.2049,13.5344
M9exp_3,0.37008169729400003,12.6262,12.9817,12.9987
M9tran_1,12.6742453173,12.4657,12.4146,12.9718
M9tran_2,9.58852257436,12.3115,12.4707,12.9986
M9tran_3,12.053104740899999,12.6858,12.7632,13.2089
M9stat_1,37.2016835814,10.1967,10.364,11.1238
M9stat_2,38.7421457992,9.8958,10.1983,10.8989
M9stat_3,39.3760935367,9.8108,9.9242,10.6334
M+G_1,5.96118591141,12.3116,12.9454,13.2264
M+G_2,0.566346667969,12.637,12.9502,13.4217
M+G_3,0.16009952297,12.6312,13.0831,13.5118
Glu_1,6.980640542010001,13.0076,13.2722,13.5301
Glu_2,6.893052013110001,12.8806,13.0125,13.6327
Glu_3,5.29138186401,13.0414,13.0086,13.7226
Fru_1,7.31002317918,12.7579,13.1245,14.0674
Fru_2,13.393464158399999,13.0246,13.1334,14.0951
Fru_3,11.663563291700001,12.4538,12.6501,13.1654
Mal_1,25.957499738200003,11.919,12.7659,13.4585
Mal_2,19.9736682806,12.2774,13.1714,13.6349
Mal_3,25.4269607127,12.5648,13.2408,13.4566
G+S_2,27.7649237519,12.1707,12.3084,13.9115
G+S_3,27.635572912399997,12.4129,12.8046,13.688
Pyr_1,23.4953995154,11.3673,11.8796,12.3939
Pyr_2,21.495102514000006,11.9257,12.4506,13.5458
Pyr_3,21.5842997581,11.8027,12.12,13.0023
Gly_1,17.1525571363,11.3149,11.1859,12.5146
Gly_2,18.3516514261,12.1328,11.9494,13.6785
Gly_3,16.3020533222,10.716,10.4582,12.1185
Glucon_1,18.6953597554,11.7548,11.7837,12.7107
Glucon_2,19.0130218966,12.0649,12.5052,13.0733
Glucon_3,19.6746775347,11.2059,11.6721,12.2186
aero_1,0.15050956844399999,13.3113,13.581,14.1133
aero_2,-0.947811183201,12.0598,12.2556,13.0753
aero_3,0.976006975415,13.1261,13.1507,14.043
nit_1,6.37066326735,12.5211,12.2048,13.5453
nit_2,5.9813503508700006,12.7347,12.3771,13.5476
nit_3,7.208934279389999,12.3586,12.0937,13.1939
ferm_1,8.19787017126,12.3113,11.8478,13.3104
ferm_2,7.278410335419999,12.3068,11.844,13.4516
ferm_3,8.00731068138,12.7668,12.0596,14.084
T-5.40H_1,6.06778777225,13.0937,13.1785,13.7772
T-4.40H_1,5.06357693249,12.9479,13.0364,13.9864
T-3.40H_1,6.28492485987,12.7858,12.9937,13.7203
T-2.40H_1,8.136530017310001,12.6844,12.7262,13.5645
T-1.40H_1,9.30106713854,12.5315,12.5993,13.5384
T-1.10H_1,9.576446537919999,12.6484,12.4897,13.6837
T-0.40H_1,8.43953649769,12.3576,12.6299,13.1869
T0.0H_1,23.1312560971,12.3403,12.5924,13.1322
T0.30H_1,36.5971750347,10.97,11.8351,12.4796
T1.0H_1,36.1595472121,11.2828,11.542,12.338
T1.30H_1,37.3036908891,10.6289,11.3226,12.2101
T2.0H_1,35.840166842399995,10.6369,11.2001,12.1585
T2.30H_1,37.1704679262,11.4797,12.0487,12.7417
T3.0H_1,35.791125973,10.9899,11.4336,12.3403
T3.30H_1,35.110884826799996,11.19,11.6347,12.2105
T4.0H_1,33.83279936,11.3127,11.5786,11.7531
T5.0H_1,29.6568511163,10.7711,10.8655,11.4151
HPh_1,-3.32989446897,12.8269,13.5047,13.9961
HPh_2,-3.6346757433800008,12.6457,13.1098,13.8834
HPh_3,-3.83247014464,12.4056,13.3287,13.9816
LPh_1,-5.00837773277,12.9389,13.4839,14.0627
LPh_2,-5.57943438049,13.4958,13.9592,14.6632
LPh_3,-5.27409668438,13.0296,13.433,14.1228
LPhT_1,-0.0071483286134,12.532,11.7757,13.2688
LPhT_2,1.23484693821,12.4493,11.5546,13.1712
LPhT_3,1.9310639126599998,13.0066,11.7908,13.3603
SMMPr_1,9.749085582000001,12.6342,12.5362,14.0475
SMMPr_2,11.5821959358,12.7285,12.6484,14.0387
SMMPr_3,12.16274259,12.8424,12.7246,14.0168
HiTm_1,14.116246191199998,12.3083,12.6176,14.1183
HiTm_2,12.363609699100001,12.5159,12.8332,13.3113
HiTm_3,7.15215008862,12.7294,12.7691,13.5911
LoTm_1,5.67350015554,12.3555,11.6948,12.3657
LoTm_2,5.5057387781900005,12.2133,11.0494,12.2284
LoTm_3,4.741460609140001,12.3207,11.483,12.2557
HiOs_1,8.86152865904,12.218,12.3267,13.2213
HiOs_2,7.997295760539999,11.9458,12.1663,13.1559
HiOs_3,8.783546243610001,12.2535,12.4143,13.2773
BMM_1,-1.8028110361,13.1495,13.2477,13.4498
BMM_2,-1.7748061934200001,12.8903,12.9937,13.3205
BMM_3,-1.6193629012200002,12.7989,13.2457,13.5462
Heat_1,5.90361073206,13.5182,13.6534,13.2334
Heat_2,7.270252739450001,13.2964,13.1608,12.9985
Heat_3,6.721602665669999,13.0137,12.8325,12.9208
Cold_1,-0.23951935468199997,11.9923,12.4659,14.8203
Cold_2,0.05855909769719999,11.2234,11.8106,14.1853
Cold_3,1.89386610295,10.7387,11.3996,13.7563
Etha_1,-1.1345601999500001,11.662,10.3534,12.8573
Etha_2,0.792675203073,11.5826,10.2002,12.7243
Etha_3,-1.98987383747,11.7579,10.5843,12.9687
SMM_1,5.791038717540001,12.773,12.7566,13.5052
SMM_2,6.372473459430001,12.688,12.7378,13.4164
SMM_3,6.1513206047099995,12.7927,12.8588,13.5245
Salt_1,0.7013809845029999,12.0631,11.8341,13.4812
Salt_2,-0.005277010462210001,11.8584,11.6592,13.3286
Salt_3,-0.0976216676981,12.1592,11.9911,13.5898
Mt0_1,11.5524543818,12.8405,13.4414,14.1658
Mt0_3,17.0500164968,13.3846,13.8948,14.0834
M0t45_1,8.29522726453,12.85,12.9275,14.1543
M0t45_2,4.90804819496,13.3665,13.1174,14.1846
M0t45_3,9.21680727983,13.383,13.2748,14.2651
M0t90_1,38.1023298493,11.5366,11.9368,12.6548
M0t90_2,39.5478813799,12.933,12.8885,13.7437
M0t90_3,40.879621093699996,12.5822,12.4151,13.3157
M40t45_1,14.8688713178,12.6768,12.7742,13.6425
M40t45_2,39.3155999506,12.5898,13.1229,14.0392
M40t45_3,7.74377743543,13.5456,13.4102,14.097
M40t90_1,39.6811934894,11.9811,12.3334,13.0377
M40t90_2,39.8874708925,12.7785,12.9685,13.1057
M40t90_3,39.9419097279,13.095999999999998,13.0425,13.594
dia0_1,15.6917653955,12.9346,13.3645,13.697
dia0_2,16.0300961551,13.1995,13.5945,13.836
dia0_3,9.40556169635,13.4963,13.5624,14.2766
dia5_1,19.7240876798,13.1428,12.7572,12.4511
dia5_2,22.382694126300002,13.6333,12.909,12.4552
dia5_3,21.3923020584,13.7129,13.2114,12.6806
dia15_1,20.7667296582,14.2436,14.037,13.6394
dia15_2,6.7290176098300005,14.0728,13.9131,14.4124
dia15_3,-0.274713753891,12.4074,12.407,13.2235
Diami_1,12.6169030058,12.6702,13.6045,12.3456
Diami_2,10.519548355700001,13.3156,13.9363,12.9074
Diami_3,11.8470294895,13.3162,14.0146,12.8769
Paraq_1,1.7071744097400001,13.4199,13.8114,14.2324
Paraq_2,3.2162176721599995,13.5654,14.2719,14.4646
Paraq_3,1.30943393458,12.2256,12.6658,13.0518
H2O2_1,7.83790435587,13.405,13.9491,13.9536
H2O2_2,6.86140111902,13.7345,14.1737,14.1817
H2O2_3,2.9756980043400003,13.5729,13.9025,13.9188
Oxctl_1,5.795197401880001,12.8435,13.3327,13.8599
Oxctl_2,6.471832105880001,12.6762,13.5815,13.7135
Oxctl_3,3.8126737383,13.5989,14.1076,14.478
GM-0.1_1,6.11810433806,12.3144,12.5208,13.419
GM-0.2_1,5.82416084351,12.3686,12.4235,13.3759
GM+5_1,5.24402872193,12.1853,13.1251,13.3714
GM+15_1,0.035058988169699996,12.7526,13.5071,13.5316
GM+25_1,-2.72653444524,13.1532,14.2304,13.8283
GM+45_1,-2.1620650077200003,13.1328,13.7627,13.8168
GM+60_1,-2.3169400067400003,13.0037,13.6008,13.9334
GM+90_1,-1.47584720902,13.167,13.5695,13.8087
GM+120_1,1.3698269519400001,12.0423,12.6996,12.8213
GM+150_1,2.53353989818,12.569,13.2057,13.4015
GM-0.1_2,6.14354480296,12.7779,13.2423,13.752
GM-0.2_2,6.7057828118,12.788,13.2446,13.8708
GM+5_2,6.19284292791,12.6495,13.4788,13.4779
GM+10_2,1.08585334955,12.6236,13.3724,13.5433
GM+15_2,-1.33696010434,12.3348,13.4496,13.2997
GM+25_2,-3.1970957701300002,12.8273,13.8512,13.492
GM+45_2,-2.3104462575099998,11.9832,12.8419,13.0365
GM+60_2,-2.03653912451,11.9183,12.6812,12.8823
GM+90_2,-1.8864440781599998,12.8842,13.7879,13.7723
GM+150_2,5.79603294572,12.1954,12.1747,12.7105
GM-0.1_3,5.63399717152,12.5358,12.9331,13.4343
GM-0.2_3,5.39288696714,12.431,12.9573,13.5552
GM+5_3,5.4720729520599996,12.637,13.8079,13.5866
GM+10_3,2.57141760023,11.6163,12.6893,12.6924
GM+15_3,0.185104373358,12.3352,13.3692,13.3161
GM+25_3,0.4491159617310001,12.2118,13.2819,13.1581
GM+45_3,2.12989401745,11.9785,13.2495,12.8715
GM+60_3,1.13316798864,12.0197,12.634,12.9321
GM+90_3,0.248879969329,12.6524,13.2579,13.4402
GM+120_3,1.6795334162900002,12.3898,13.29,13.4896
GM+150_3,2.41994407354,12.8969,13.3888,13.4983
MG-0.1_1,18.1132884162,12.6709,13.6571,13.6023
MG+5_1,0.991191811278,12.5562,12.8692,13.617
MG+10_1,-3.6790246579800003,13.2999,13.4806,13.9654
MG+15_1,-3.20680231495,12.4193,12.6316,13.1208
MG+25_1,-4.3312280327499995,12.7722,13.1645,13.7609
MG+45_1,-3.15783895089,12.4525,12.4435,13.5406
MG+120_1,10.1122677751,11.9087,11.894,13.0947
MG+150_1,8.8828002211,12.6476,12.5128,13.2405
MG-0.1_2,19.1072744172,11.8159,12.9375,12.8072
MG-0.2_2,18.7735283682,12.4635,13.6087,13.3433
MG+5_2,1.67507970639,12.5737,13.0316,13.3291
MG+10_2,-2.1525654674,12.8278,13.0755,13.6988
MG+15_2,-2.20835426263,13.3733,13.7731,14.3943
MG+25_2,-2.74589354427,12.5001,12.6242,13.3344
MG+45_2,-2.1622033244,11.9714,12.3326,12.8247
MG+60_2,-1.92323456342,12.4329,12.9403,13.5254
MG+90_2,-1.4175827329799997,12.2735,12.3262,13.0474
MG+120_2,8.362417546589999,12.5653,12.4522,13.4313
MG-0.1_3,20.0293200588,12.9511,14.2522,13.9857
MG-0.2_3,18.6726272871,12.3273,13.8537,13.6561
MG+5_3,1.9392460318200002,12.1689,13.1516,13.3195
MG+10_3,1.1030774154,12.0718,12.4734,13.2006
MG+15_3,-1.2096674946100001,12.8992,13.3498,13.788
MG+25_3,-2.76902935728,12.8741,13.2105,13.6718
MG+45_3,-2.3532389447799997,13.1793,13.5852,13.7991
MG+60_3,-1.43882081219,12.5695,13.2027,13.3483
MG+90_3,0.349497914448,12.9409,12.9587,13.5993
MG+120_3,7.73141619704,12.4,12.1837,13.1479
MG+150_3,6.988865454,12.6249,12.4669,13.0847
