,A,CcpN,CcpA,SigA
T3.30H_1,35.1108848268,11.19,11.6347,12.2105
T4.0H_1,33.83279936,11.3127,11.5786,11.7531
T5.0H_1,29.6568511163,10.7711,10.8655,11.4151
HPh_1,-3.329894469,12.8269,13.5047,13.9961
HPh_2,-3.6346757434,12.6457,13.1098,13.8834
HPh_3,-3.8324701446000002,12.4056,13.3287,13.9816
LPh_1,-5.0083777328,12.9389,13.4839,14.0627
LPh_2,-5.5794343805,13.4958,13.9592,14.6632
LPh_3,-5.2740966844,13.0296,13.433,14.1228
LPhT_1,-0.0071483286,12.532,11.7757,13.2688
LPhT_2,1.2348469382,12.449300000000001,11.5546,13.1712
LPhT_3,1.9310639127,13.0066,11.7908,13.3603
SMMPr_1,9.749085582,12.6342,12.536200000000001,14.0475
SMMPr_2,11.5821959358,12.7285,12.6484,14.0387
SMMPr_3,12.16274259,12.8424,12.7246,14.0168
HiTm_1,14.1162461912,12.3083,12.6176,14.1183
HiTm_2,12.3636096991,12.5159,12.8332,13.3113
HiTm_3,7.1521500886,12.7294,12.7691,13.5911
LoTm_1,5.6735001555,12.3555,11.6948,12.3657
LoTm_2,5.5057387782,12.2133,11.0494,12.2284
LoTm_3,4.7414606091,12.3207,11.483,12.255700000000001
HiOs_1,8.861528659,12.218,12.3267,13.2213
HiOs_2,7.9972957605,11.9458,12.1663,13.1559
HiOs_3,8.7835462436,12.2535,12.4143,13.2773
BMM_1,-1.8028110361,13.1495,13.2477,13.4498
BMM_2,-1.7748061934,12.8903,12.9937,13.3205
BMM_3,-1.6193629012000001,12.7989,13.2457,13.5462
Heat_1,5.9036107321,13.5182,13.6534,13.2334
Heat_2,7.2702527395,13.2964,13.1608,12.9985
Heat_3,6.7216026657,13.0137,12.8325,12.9208
Cold_1,-0.23951935470000002,11.9923,12.4659,14.8203
Cold_2,0.0585590977,11.2234,11.8106,14.1853
Cold_3,1.8938661030000001,10.7387,11.3996,13.7563
Etha_1,-1.1345602,11.662,10.3534,12.8573
Etha_2,0.7926752031000001,11.5826,10.2002,12.7243
Etha_3,-1.9898738375,11.7579,10.5843,12.9687
SMM_1,5.7910387175,12.773,12.7566,13.5052
SMM_2,6.3724734594,12.688,12.7378,13.4164
SMM_3,6.1513206047,12.7927,12.8588,13.5245
Salt_1,0.7013809845,12.0631,11.8341,13.4812
Salt_2,-0.0052770105,11.8584,11.6592,13.3286
Salt_3,-0.0976216677,12.1592,11.9911,13.5898
Mt0_1,11.5524543818,12.8405,13.4414,14.1658
Mt0_3,17.0500164968,13.3846,13.8948,14.0834
M0t45_1,8.2952272645,12.85,12.9275,14.1543
M0t45_2,4.908048195,13.3665,13.1174,14.1846
M0t45_3,9.2168072798,13.383,13.2748,14.2651
M0t90_1,38.1023298493,11.5366,11.9368,12.6548
M0t90_2,39.5478813799,12.933,12.8885,13.7437
M0t90_3,40.8796210937,12.5822,12.4151,13.3157
M40t45_1,14.8688713178,12.6768,12.7742,13.6425
M40t45_2,39.3155999506,12.5898,13.1229,14.0392
M40t45_3,7.7437774354,13.5456,13.4102,14.097
M40t90_1,39.6811934894,11.9811,12.3334,13.0377
M40t90_2,39.8874708925,12.7785,12.9685,13.1057
M40t90_3,39.9419097279,13.096,13.0425,13.594
dia0_1,15.6917653955,12.9346,13.3645,13.697
dia0_2,16.0300961551,13.1995,13.5945,13.836
dia0_3,9.4055616964,13.4963,13.5624,14.2766
dia5_1,19.7240876798,13.1428,12.7572,12.4511
dia5_2,22.3826941263,13.6333,12.909,12.4552
dia5_3,21.3923020584,13.7129,13.2114,12.6806
dia15_1,20.7667296582,14.2436,14.037,13.6394
dia15_2,6.7290176098,14.0728,13.9131,14.4124
dia15_3,-0.2747137539,12.4074,12.407,13.2235
Diami_1,12.6169030058,12.6702,13.6045,12.3456
Diami_2,10.5195483557,13.3156,13.9363,12.9074
Diami_3,11.8470294895,13.3162,14.0146,12.8769
Paraq_1,1.7071744097,13.4199,13.8114,14.2324
Paraq_2,3.2162176722,13.5654,14.2719,14.4646
Paraq_3,1.3094339346,12.2256,12.6658,13.0518
H2O2_1,7.8379043559,13.405,13.9491,13.9536
H2O2_2,6.861401119,13.7345,14.1737,14.1817
H2O2_3,2.9756980043,13.5729,13.9025,13.918800000000001
Oxctl_1,5.7951974019,12.8435,13.332699999999999,13.8599
Oxctl_2,6.4718321059,12.6762,13.5815,13.7135
Oxctl_3,3.8126737383,13.5989,14.1076,14.478
GM-0.1_1,6.1181043381,12.3144,12.5208,13.419
GM-0.2_1,5.8241608435,12.3686,12.4235,13.3759
GM+5_1,5.2440287219,12.1853,13.1251,13.3714
GM+15_1,0.0350589882,12.7526,13.5071,13.531600000000001
GM+25_1,-2.7265344452,13.1532,14.2304,13.8283
GM+45_1,-2.1620650077,13.1328,13.7627,13.8168
GM+60_1,-2.3169400067,13.0037,13.6008,13.9334
GM+90_1,-1.475847209,13.167,13.5695,13.8087
GM+120_1,1.3698269519,12.042300000000001,12.6996,12.8213
GM+150_1,2.5335398982,12.569,13.2057,13.4015
GM-0.1_2,6.143544803,12.7779,13.2423,13.752
GM-0.2_2,6.7057828118,12.788,13.2446,13.8708
GM+5_2,6.1928429279,12.6495,13.4788,13.4779
GM+10_2,1.0858533496,12.6236,13.3724,13.5433
GM+15_2,-1.3369601043000001,12.3348,13.4496,13.2997
GM+25_2,-3.1970957701,12.8273,13.8512,13.492
GM+45_2,-2.3104462574999998,11.9832,12.8419,13.0365
GM+60_2,-2.0365391245,11.9183,12.6812,12.8823
GM+90_2,-1.8864440782,12.8842,13.7879,13.7723
GM+150_2,5.7960329457,12.1954,12.1747,12.7105
GM-0.1_3,5.6339971715,12.5358,12.9331,13.4343
GM-0.2_3,5.3928869671,12.431,12.9573,13.5552
GM+5_3,5.4720729520999996,12.637,13.8079,13.5866
GM+10_3,2.5714176002,11.6163,12.6893,12.6924
GM+15_3,0.1851043734,12.3352,13.3692,13.3161
GM+25_3,0.4491159617,12.2118,13.2819,13.1581
GM+45_3,2.1298940174,11.9785,13.2495,12.8715
GM+60_3,1.1331679886,12.0197,12.634,12.9321
GM+90_3,0.2488799693,12.6524,13.2579,13.4402
GM+120_3,1.6795334163,12.3898,13.29,13.4896
GM+150_3,2.4199440735,12.8969,13.3888,13.4983
MG-0.1_1,18.1132884162,12.6709,13.6571,13.6023
MG+5_1,0.9911918113,12.5562,12.8692,13.617
MG+10_1,-3.679024658,13.2999,13.4806,13.9654
MG+15_1,-3.206802315,12.4193,12.6316,13.1208
MG+25_1,-4.3312280327,12.7722,13.1645,13.7609
MG+45_1,-3.1578389509,12.4525,12.4435,13.5406
MG+120_1,10.1122677751,11.9087,11.894,13.0947
MG+150_1,8.8828002211,12.6476,12.5128,13.2405
MG-0.1_2,19.1072744172,11.8159,12.9375,12.8072
MG-0.2_2,18.7735283682,12.4635,13.6087,13.3433
MG+5_2,1.6750797064,12.5737,13.0316,13.3291
MG+10_2,-2.1525654674,12.8278,13.0755,13.6988
MG+15_2,-2.2083542626,13.3733,13.7731,14.3943
MG+25_2,-2.7458935443,12.5001,12.6242,13.3344
MG+45_2,-2.1622033244,11.9714,12.3326,12.8247
MG+60_2,-1.9232345633999999,12.4329,12.9403,13.5254
MG+90_2,-1.4175827330000002,12.2735,12.3262,13.0474
MG+120_2,8.3624175466,12.5653,12.4522,13.4313
MG-0.1_3,20.0293200588,12.9511,14.2522,13.9857
MG-0.2_3,18.6726272871,12.3273,13.8537,13.6561
MG+5_3,1.9392460318,12.1689,13.1516,13.3195
MG+10_3,1.1030774154,12.0718,12.4734,13.2006
MG+15_3,-1.2096674946000001,12.8992,13.3498,13.788
MG+25_3,-2.7690293573,12.8741,13.2105,13.6718
MG+45_3,-2.3532389448,13.1793,13.5852,13.7991
MG+60_3,-1.4388208122,12.5695,13.2027,13.3483
MG+90_3,0.3494979144,12.9409,12.9587,13.5993
MG+120_3,7.731416197,12.4,12.1837,13.1479
MG+150_3,6.988865454,12.6249,12.4669,13.0847
