,A,CcpN,CcpA,SigA
M9stat_1,37.2016835814,-2.6893000000000002,-2.9123333333,-2.3677666667
M9stat_2,38.7421457992,-2.9902,-3.0780333333,-2.5926666667
M9stat_3,39.3760935367,-3.0752,-3.3521333333,-2.8581666667
M+G_1,5.9611859114,-0.5744,-0.3309333333,-0.2651666667
M+G_2,0.566346668,-0.249,-0.3261333333,-0.0698666667
M+G_3,0.16009952300000002,-0.2548,-0.1932333333,0.0202333333
Glu_1,6.980640542,0.1216,-0.0041333333,0.0385333333
Glu_2,6.8930520131,-0.0054,-0.26383333330000003,0.1411333333
Glu_3,5.291381864,0.1554,-0.2677333333,0.2310333333
Fru_1,7.3100231792,-0.12810000000000002,-0.1518333333,0.5758333333
Fru_2,13.3934641584,0.1386,-0.1429333333,0.6035333333
Fru_3,11.663563291700001,-0.43220000000000003,-0.6262333333,-0.3261666667
Mal_1,25.9574997382,-0.967,-0.5104333333000001,-0.033066666700000004
Mal_2,19.9736682806,-0.6086,-0.1049333333,0.1433333333
Mal_3,25.4269607127,-0.32120000000000004,-0.035533333300000004,-0.0349666667
G+S_2,27.7649237519,-0.7153,-0.9679333333000001,0.4199333333
G+S_3,27.6355729124,-0.4731,-0.4717333333,0.1964333333
Pyr_1,23.4953995154,-1.5187,-1.3967333333,-1.0976666667
Pyr_2,21.495102514,-0.9603,-0.8257333333,0.0542333333
Pyr_3,21.5842997581,-1.0833,-1.1563333333,-0.4892666667
Gly_1,17.1525571363,-1.5711,-2.0904333333,-0.9769666667
Gly_2,18.3516514261,-0.7532,-1.3269333333,0.1869333333
Gly_3,16.3020533222,-2.17,-2.8181333333,-1.3730666667
Glucon_1,18.6953597554,-1.1312,-1.4926333333000001,-0.7808666667
Glucon_2,19.0130218966,-0.8211,-0.7711333333,-0.4182666667
Glucon_3,19.6746775347,-1.6801,-1.6042333333,-1.2729666667
aero_1,0.15050956840000002,0.4253,0.30466666670000003,0.6217333333
aero_2,-0.9478111832,-0.8262,-1.0207333333,-0.4162666667
aero_3,0.9760069754,0.2401,-0.1256333333,0.5514333333
nit_1,6.3706632674,-0.3649,-1.0715333333000001,0.053733333300000005
nit_2,5.9813503509,-0.15130000000000002,-0.8992333333,0.0560333333
nit_3,7.2089342794,-0.5274,-1.1826333333,-0.2976666667
ferm_1,8.1978701713,-0.5747,-1.4285333333,-0.1811666667
ferm_2,7.2784103354,-0.5792,-1.4323333333,-0.0399666667
ferm_3,8.0073106814,-0.1192,-1.2167333333,0.5924333333
T-5.40H_1,6.0677877722,0.20770000000000002,-0.0978333333,0.2856333333
T-4.40H_1,5.0635769325,0.061900000000000004,-0.2399333333,0.4948333333
T-3.40H_1,6.2849248599,-0.10020000000000001,-0.2826333333,0.2287333333
T-2.40H_1,8.1365300173,-0.2016,-0.5501333333,0.0729333333
T-1.40H_1,9.3010671385,-0.35450000000000004,-0.6770333333,0.0468333333
T-1.10H_1,9.5764465379,-0.2376,-0.7866333333000001,0.19213333330000001
T-0.40H_1,8.4395364977,-0.5284,-0.6464333333,-0.30466666670000003
T0.0H_1,23.1312560971,-0.5457000000000001,-0.6839333333000001,-0.3593666667
T0.30H_1,36.5971750347,-1.916,-1.4412333333,-1.0119666667
T1.0H_1,36.1595472121,-1.6032000000000002,-1.7343333333,-1.1535666667
T1.30H_1,37.3036908891,-2.2571,-1.9537333333,-1.2814666667
T2.0H_1,35.8401668424,-2.2491,-2.0762333333,-1.3330666667
T2.30H_1,37.1704679262,-1.4062999999999999,-1.2276333333,-0.7498666667
T3.0H_1,35.791125973,-1.8961000000000001,-1.8427333333,-1.1512666667
T3.30H_1,35.1108848268,-1.6960000000000002,-1.6416333333000002,-1.2810666667000001
T4.0H_1,33.83279936,-1.5733000000000001,-1.6977333333,-1.7384666667
T5.0H_1,29.6568511163,-2.1149,-2.4108333333,-2.0764666667
HPh_1,-3.329894469,-0.0591,0.2283666667,0.5045333333
HPh_2,-3.6346757434,-0.2403,-0.1665333333,0.39183333330000003
HPh_3,-3.8324701446000002,-0.48040000000000005,0.0523666667,0.49003333330000004
LPh_1,-5.0083777328,0.0529,0.2075666667,0.5711333333
LPh_2,-5.5794343805,0.6098,0.6828666667000001,1.1716333333
LPh_3,-5.2740966844,0.1436,0.1566666667,0.6312333333
LPhT_1,-0.0071483286,-0.354,-1.5006333333000001,-0.2227666667
LPhT_2,1.2348469382,-0.43670000000000003,-1.7217333333,-0.3203666667
LPhT_3,1.9310639127,0.1206,-1.4855333333,-0.1312666667
SMMPr_1,9.749085582,-0.2518,-0.7401333333,0.5559333333
SMMPr_2,11.5821959358,-0.1575,-0.6279333333,0.5471333333
SMMPr_3,12.16274259,-0.0436,-0.5517333333000001,0.5252333333
HiTm_1,14.1162461912,-0.5777,-0.6587333333000001,0.6267333333
HiTm_2,12.3636096991,-0.37010000000000004,-0.44313333330000004,-0.1802666667
HiTm_3,7.1521500886,-0.15660000000000002,-0.5072333333,0.0995333333
LoTm_1,5.6735001555,-0.5305,-1.5815333333,-1.1258666667
LoTm_2,5.5057387782,-0.6727000000000001,-2.2269333333,-1.2631666667
LoTm_3,4.7414606091,-0.5653,-1.7933333333,-1.2358666667
HiOs_1,8.861528659,-0.668,-0.9496333333,-0.2702666667
HiOs_2,7.9972957605,-0.9402,-1.1100333333,-0.3356666667
HiOs_3,8.7835462436,-0.6325000000000001,-0.8620333333,-0.2142666667
BMM_1,-1.8028110361,0.2635,-0.0286333333,-0.0417666667
BMM_2,-1.7748061934,0.0043,-0.2826333333,-0.1710666667
BMM_3,-1.6193629012000001,-0.08710000000000001,-0.030633333300000003,0.0546333333
Heat_1,5.9036107321,0.6322,0.3770666667,-0.2581666667
Heat_2,7.2702527395,0.41040000000000004,-0.1155333333,-0.49306666670000004
Heat_3,6.7216026657,0.1277,-0.4438333333,-0.5707666667
Cold_1,-0.23951935470000002,-0.8937,-0.8104333333,1.3287333333
Cold_2,0.0585590977,-1.6626,-1.4657333333,0.6937333333
Cold_3,1.8938661030000001,-2.1473,-1.8767333333,0.2647333333
Etha_1,-1.1345602,-1.224,-2.9229333333,-0.6342666667
Etha_2,0.7926752031000001,-1.3034,-3.0761333333,-0.7672666667
Etha_3,-1.9898738375,-1.1281,-2.6920333333,-0.5228666667
SMM_1,5.7910387175,-0.113,-0.5197333333,0.0136333333
SMM_2,6.3724734594,-0.198,-0.5385333333,-0.07516666670000001
SMM_3,6.1513206047,-0.09330000000000001,-0.41753333330000003,0.0329333333
Salt_1,0.7013809845,-0.8229000000000001,-1.4422333333,-0.0103666667
Salt_2,-0.0052770105,-1.0276,-1.6171333333,-0.1629666667
Salt_3,-0.0976216677,-0.7268,-1.2852333333,0.0982333333
Mt0_1,11.5524543818,-0.0455,0.1650666667,0.6742333333
Mt0_3,17.0500164968,0.49860000000000004,0.6184666667000001,0.5918333333
M0t45_1,8.2952272645,-0.036000000000000004,-0.3488333333,0.6627333333000001
M0t45_2,4.908048195,0.48050000000000004,-0.1589333333,0.6930333333
M0t45_3,9.2168072798,0.497,-0.0015333333,0.7735333333000001
M0t90_1,38.1023298493,-1.3494000000000002,-1.3395333333,-0.8367666667
M0t90_2,39.5478813799,0.047,-0.3878333333,0.2521333333
M0t90_3,40.8796210937,-0.3038,-0.8612333333000001,-0.1758666667
M40t45_1,14.8688713178,-0.2092,-0.5021333333,0.1509333333
M40t45_2,39.3155999506,-0.2962,-0.1534333333,0.5476333333
M40t45_3,7.7437774354,0.6596000000000001,0.1338666667,0.6054333333
M40t90_1,39.6811934894,-0.9049,-0.9429333333000001,-0.45386666670000003
M40t90_2,39.8874708925,-0.1075,-0.3078333333,-0.3858666667
M40t90_3,39.9419097279,0.21,-0.2338333333,0.1024333333
dia0_1,15.6917653955,0.048600000000000004,0.08816666670000001,0.20543333330000002
dia0_2,16.0300961551,0.3135,0.3181666667,0.34443333330000003
dia0_3,9.4055616964,0.6103000000000001,0.2860666667,0.7850333333
dia5_1,19.7240876798,0.25680000000000003,-0.5191333333,-1.0404666667
dia5_2,22.3826941263,0.7473000000000001,-0.3673333333,-1.0363666667
dia5_3,21.3923020584,0.8269000000000001,-0.0649333333,-0.8109666667000001
dia15_1,20.7667296582,1.3576000000000001,0.7606666667,0.1478333333
dia15_2,6.7290176098,1.1868,0.6367666667,0.9208333333000001
dia15_3,-0.2747137539,-0.4786,-0.8693333333000001,-0.2680666667
Diami_1,12.6169030058,-0.21580000000000002,0.3281666667,-1.1459666667
Diami_2,10.5195483557,0.42960000000000004,0.6599666667,-0.5841666667000001
Diami_3,11.8470294895,0.4302,0.7382666667000001,-0.6146666667
Paraq_1,1.7071744097,0.5339,0.5350666667,0.7408333333
Paraq_2,3.2162176722,0.6794,0.9955666667,0.9730333333000001
Paraq_3,1.3094339346,-0.6604,-0.6105333333,-0.43976666670000003
H2O2_1,7.8379043559,0.519,0.6727666667000001,0.4620333333
H2O2_2,6.861401119,0.8485,0.8973666667,0.6901333333
H2O2_3,2.9756980043,0.6869000000000001,0.6261666667,0.4272333333
Oxctl_1,5.7951974019,-0.0425,0.056366666700000005,0.3683333333
Oxctl_2,6.4718321059,-0.20980000000000001,0.30516666670000003,0.2219333333
Oxctl_3,3.8126737383,0.7129000000000001,0.8312666667,0.9864333333
GM-0.1_1,6.1181043381,-0.5716,-0.7555333333,-0.0725666667
GM-0.2_1,5.8241608435,-0.5174,-0.8528333333,-0.1156666667
GM+5_1,5.2440287219,-0.7007,-0.1512333333,-0.12016666670000001
GM+15_1,0.0350589882,-0.13340000000000002,0.2307666667,0.0400333333
GM+25_1,-2.7265344452,0.2672,0.9540666667000001,0.3367333333
GM+45_1,-2.1620650077,0.24680000000000002,0.4863666667,0.32523333330000004
GM+60_1,-2.3169400067,0.1177,0.3244666667,0.4418333333
GM+90_1,-1.475847209,0.281,0.2931666667,0.3171333333
GM+120_1,1.3698269519,-0.8437,-0.5767333333,-0.6702666667
GM+150_1,2.5335398982,-0.317,-0.0706333333,-0.0900666667
GM-0.1_2,6.143544803,-0.1081,-0.0340333333,0.2604333333
GM-0.2_2,6.7057828118,-0.098,-0.0317333333,0.37923333330000003
GM+5_2,6.1928429279,-0.23650000000000002,0.20246666670000002,-0.0136666667
GM+10_2,1.0858533496,-0.2624,0.0960666667,0.0517333333
GM+15_2,-1.3369601043000001,-0.5512,0.17326666670000002,-0.1918666667
GM+25_2,-3.1970957701,-0.0587,0.5748666667,0.00043333330000000004
GM+45_2,-2.3104462574999998,-0.9028,-0.4344333333,-0.4550666667
GM+60_2,-2.0365391245,-0.9677,-0.5951333333000001,-0.6092666667000001
GM+90_2,-1.8864440782,-0.0018000000000000002,0.5115666667000001,0.2807333333
GM+150_2,5.7960329457,-0.6906,-1.1016333333,-0.7810666667
GM-0.1_3,5.6339971715,-0.3502,-0.3432333333,-0.0572666667
GM-0.2_3,5.3928869671,-0.455,-0.3190333333,0.0636333333
GM+5_3,5.4720729520999996,-0.249,0.5315666667,0.09503333330000001
GM+10_3,2.5714176002,-1.2697,-0.5870333333000001,-0.7991666667
GM+15_3,0.1851043734,-0.5508000000000001,0.0928666667,-0.1754666667
GM+25_3,0.4491159617,-0.6742,0.0055666667,-0.3334666667
GM+45_3,2.1298940174,-0.9075000000000001,-0.0268333333,-0.6200666667
GM+60_3,1.1331679886,-0.8663000000000001,-0.6423333333,-0.5594666667
GM+90_3,0.2488799693,-0.2336,-0.0184333333,-0.0513666667
GM+120_3,1.6795334163,-0.49620000000000003,0.0136666667,-0.0019666667
GM+150_3,2.4199440735,0.0109,0.11246666670000001,0.0067333333
MG-0.1_1,18.1132884162,-0.2151,0.38076666670000003,0.1107333333
MG+5_1,0.9911918113,-0.32980000000000004,-0.4071333333,0.1254333333
MG+10_1,-3.679024658,0.41390000000000005,0.20426666670000002,0.4738333333
MG+15_1,-3.206802315,-0.4667,-0.6447333333,-0.3707666667
MG+25_1,-4.3312280327,-0.11380000000000001,-0.1118333333,0.26933333330000003
MG+45_1,-3.1578389509,-0.4335,-0.8328333333,0.0490333333
MG+120_1,10.1122677751,-0.9773000000000001,-1.3823333333,-0.39686666670000004
MG+150_1,8.8828002211,-0.2384,-0.7635333333000001,-0.2510666667
MG-0.1_2,19.1072744172,-1.0701,-0.33883333330000004,-0.6843666667
MG-0.2_2,18.7735283682,-0.42250000000000004,0.33236666670000004,-0.1482666667
MG+5_2,1.6750797064,-0.3123,-0.24473333330000002,-0.1624666667
MG+10_2,-2.1525654674,-0.0582,-0.2008333333,0.20723333330000002
MG+15_2,-2.2083542626,0.4873,0.4967666667,0.9027333333
MG+25_2,-2.7458935443,-0.3859,-0.6521333333,-0.1571666667
MG+45_2,-2.1622033244,-0.9146000000000001,-0.9437333333000001,-0.6668666667
MG+60_2,-1.9232345633999999,-0.4531,-0.3360333333,0.033833333300000004
MG+90_2,-1.4175827330000002,-0.6125,-0.9501333333,-0.4441666667
MG+120_2,8.3624175466,-0.32070000000000004,-0.8241333333,-0.0602666667
MG-0.1_3,20.0293200588,0.0651,0.9758666667,0.49413333330000003
MG-0.2_3,18.6726272871,-0.5587,0.5773666667,0.1645333333
MG+5_3,1.9392460318,-0.7171000000000001,-0.1247333333,-0.1720666667
MG+10_3,1.1030774154,-0.8142,-0.8029333333,-0.2909666667
MG+15_3,-1.2096674946000001,0.0132,0.0734666667,0.2964333333
MG+25_3,-2.7690293573,-0.0119,-0.0658333333,0.18023333330000002
MG+45_3,-2.3532389448,0.2933,0.3088666667,0.3075333333
MG+60_3,-1.4388208122,-0.3165,-0.0736333333,-0.14326666670000002
MG+90_3,0.3494979144,0.054900000000000004,-0.3176333333,0.1077333333
MG+120_3,7.731416197,-0.486,-1.0926333333,-0.3436666667
MG+150_3,6.988865454,-0.2611,-0.8094333333,-0.4068666667
