,A,Zur,ZntR,CueR
omics__wt_thr__2,17.5508745184,0.8670415495,-0.21318868600000002,1.301911925
omics__bw_ac__1,0.2965244922,0.0101493715,0.318549309,0.774324506
omics__bw_ac__2,-0.3802424163,-0.06284466350000001,0.355382017,0.5968365520000001
omics__bw_fum__1,0.4917548571,0.0460536795,0.164756287,0.249939182
omics__bw_fum__2,0.0203340088,0.050031728500000004,-0.009736905,0.276317651
omics__bw_glc__1,0.5879209283,0.0468676045,0.034073108000000005,0.5340646840000001
omics__bw_glc__2,0.5293359314,0.11271779250000001,0.018538726000000002,0.6549762370000001
omics__bw_pyr__1,-1.2022698627,0.2486784705,-0.111717569,0.223624971
omics__bw_pyr__2,0.6074540906,0.1274380205,0.679658694,0.38376961600000004
ompr__wt_nacl__1,17.9627855085,-1.0728871955,0.140714383,0.673867756
ompr__wt_nacl__2,17.75522697,-1.0454478905,0.10703332300000001,0.5293551980000001
ompr__bw_delompr_nacl__1,-0.3377350747,-1.5318652015,0.7149863430000001,-0.008901559
ompr__bw_delompr_nacl__2,-0.7123098288,-1.4709741225,0.8954310430000001,0.125360624
minspan__wt_ade__1,2.6848270234,-0.2273418495,1.235517226,-0.7461182890000001
minspan__wt_glc__2,11.4353946231,-0.6656290755000001,0.676199741,-0.592706064
minspan__wt_glc__3,2.2693676394,-0.5551482775000001,0.7817960780000001,-1.033901883
minspan__wt_glc__4,1.4074035126,-0.7013574275000001,0.26084390300000004,-0.721859676
minspan__wt_glc_anaero__1,-0.7156751546,0.2003755265,0.8585879580000001,-0.004619331
minspan__wt_glc_anaero__2,-3.8484119953,-0.2988489315,0.737659441,0.151672109
minspan__wt_trp__1,6.4795701371,0.2369399895,0.732319657,-1.025367399
minspan__bw_delcra_glc__2,8.9893342876,0.4308724745,0.495040982,-0.491716313
minspan__bw_delcra_trp__1,4.9515003759,0.3808315645,0.670063478,-0.6224315930000001
minspan__bw_delmntr__1,0.2516120989,0.0809032075,0.517287923,-0.407212299
minspan__bw_delnac_ade__1,0.6937848601000001,-0.3090079765,1.320687433,-0.915228166
minspan__bw_delnac_glc__1,8.9524807778,-0.47842378950000003,0.375400799,-0.821820948
cra_crp__wt_ac__1,-0.548355295,-0.6451809705,-0.851565389,0.724238597
cra_crp__wt_ac__2,-1.9442307704,-0.5085237715,-0.45472355200000003,0.780104679
cra_crp__wt_fru__1,-1.7097684389,-0.5281612565,-0.49278345500000004,0.33365102700000004
cra_crp__wt_fru__2,-1.0120695042,-0.2527422245,-0.7308572360000001,0.25940443
cra_crp__delcra_ac__1,-1.1130437438,-0.1003704755,0.401117143,0.736807981
cra_crp__delcra_ac__2,-0.2781554866,-0.0721136975,0.6325759950000001,0.713602641
cra_crp__delcra_fru__1,-0.6698899464,-0.3488015445,0.44484355200000003,0.818907212
cra_crp__delcra_fru__2,-0.7423785152,-0.7016106925000001,0.424122533,0.863182607
cra_crp__delcra_glc__1,-0.1849314065,-0.47021906550000003,-0.31600839000000003,0.11578827600000001
cra_crp__delcra_glc__2,-0.181905424,-0.5834756655000001,0.005494958,0.07002235400000001
rpoB__wt_031__1,18.2371421722,-0.5644937385000001,0.78801376,-0.044631981
rpoB__wt_044__1,18.6413352275,-0.5843948185,0.5489348460000001,0.6025369190000001
rpoB__wt_lb__1,-2.1910745026,-1.3503981815000001,-0.156339327,0.144169381
rpoB__wt_lb__2,-1.4535144020000001,-1.2407365835,-0.001074807,0.140169773
rpoB__rpoBE546V_031__1,18.5653051587,-0.2734321135,0.734424728,-0.055524210000000004
rpoB__rpoBE546V_044__1,18.9610112968,-0.12638140450000002,0.580162402,0.25804682500000004
rpoB__rpoBE546V_lb__1,-1.9129234255,-1.0776680025,-0.098766396,-0.365462995
rpoB__rpoBE546V_lb__2,-1.6334191332999999,-1.0520396635,0.33478929300000004,-0.37662010300000004
rpoB__rpoBE546V_glc__1,18.238473046,-0.4135708475,0.665183335,-0.40084645
rpoB__rpoBE672K_glc__1,14.8342212392,-0.5507997275000001,0.557185852,-1.398428933
rpoB__rpoBE672K_glc__2,14.8762756641,-0.7218510785000001,0.63731587,-1.620239296
rpoB__rpoBE672K_lb__1,-1.5170263012,-0.8090023295000001,0.199021309,-1.870512835
rpoB__rpoBE672K_lb__2,-1.4794935237,-0.8075626605,0.163270871,-1.500760545
crp__wt_fru__1,0.5729771834,-0.1258533055,0.011184915,-0.540752612
crp__wt_glyc__1,0.0086291122,-0.3618944135,-0.027717059000000002,-0.624412469
crp__wt_glyc__2,-0.2187187182,-0.4390382105,-0.042711624000000004,-0.480499006
crp__delar1_glyc__1,-1.2071731666,0.9188190285000001,0.83535874,0.102209725
crp__delar1_glyc__2,-1.0990213626,0.8381003275000001,1.090723033,0.35818377500000004
crp__delar1ar2_glyc__1,-1.135714631,-0.3996332745,0.222523359,0.13256457600000002
crp__delar1ar2_glyc__2,-1.0729369355,-0.3848452795,0.22010762,-0.0018041910000000001
crp__delar1ar2_glyc__3,-1.366381551,-0.31376948450000003,0.077236066,0.127817873
crp__delar2_glyc__1,-2.3281288594,0.1462020815,0.5341773710000001,0.37387300300000004
crp__delar2_glyc__2,-1.374521567,0.13270107250000002,0.400042805,0.34282781700000003
crp__delar2_glyc__3,-1.120932291,0.2035103805,0.224202845,0.412249342
crp__delcrp_fru__1,-1.3582424702,-0.4779946405,0.9939651060000001,1.130582554
crp__delcrp_fru__2,-1.9454954406,-0.6058725255,1.073103047,0.9845861410000001
crp__delcrp_fru__3,-1.2968034357,-0.6414875495,1.142484236,1.022140389
crp__delcrp_glc__1,-1.7189462523999999,-0.1223583605,0.464721076,0.9908098120000001
crp__delcrp_glc__2,-2.2063016014,-0.4949096485,0.7470960999999999,1.008965388
crp__delcrp_glc__3,-1.9653693902,-0.1762175335,0.848095373,1.0655076
crp__delcrp_glyc__1,-3.0979585264,-0.6730769685,0.6533242170000001,0.250895213
crp__delcrp_glyc__2,-2.1833321596,-0.9849810345000001,0.647290777,0.424990666
crp__delcrp_glyc__3,-2.2055593723999998,-0.4894325115,0.7495920970000001,0.48889203000000003
glu__glu_ale3__1,17.1408390932,1.0052043605,0.482015532,0.514207641
glu__glu_ale4__1,10.2371598736,0.0509313315,0.06813928300000001,-0.272942022
glu__glu_ale5__1,11.4166347615,-0.2645540555,-0.14879219500000002,-0.694674354
glu__glu_ale6__1,10.7842166002,-1.1242399935,-0.421964995,-1.2932682
glu__glu_ale8__1,0.7599909508,0.8724555715000001,0.556513095,0.428235921
glu__glu_ale9__1,13.6259715628,1.0339259245,0.414416147,0.09675078200000001
glu__glu_ale10__1,17.1077905975,1.1083022565,0.016406568,0.26566699800000004
42c__wt_42c__1,5.5479652115,-0.9355485865000001,0.43148222900000005,-0.114006562
42c__42c_ale1__1,-0.8933063228,0.5861118695,0.206356629,0.112236047
42c__42c_ale2__1,2.4435485437,0.3053595675,-0.216234583,0.125335628
42c__42c_ale3__1,-0.9728896754,-0.45377302350000004,-0.039309115000000006,0.20248016700000002
42c__42c_ale4__1,0.7221389657,1.5310206435,1.183369564,0.9641573160000001
42c__42c_ale5__1,0.988093517,-0.7137330815,-0.17903822700000002,-0.514371494
42c__42c_ale6__1,-1.9475857676000001,1.3091412955,0.7084956450000001,0.9285628300000001
42c__42c_ale8__1,0.4776479187,1.7836026315,0.9586829020000001,1.091873401
42c__42c_ale9__1,1.4708746504,-0.6615512295,-0.430915408,-0.5366429770000001
42c__42c_ale10__1,1.3285045869,1.2444903355,0.655023939,0.8614838290000001
ssw__wt_ac__1,0.4764491263,-0.7333832235000001,0.865046422,0.997726757
ssw__wt_glc__1,20.8157264147,-0.9241867475000001,-0.078885011,-0.43034901200000003
ssw__wt_glyc__1,3.6406665081,0.9316784125,1.014938355,0.35550395900000004
ssw__wt_xyl__1,-0.0102869747,1.3021813905,1.684760762,0.057880774
ssw__glc_ale1__1,-0.8903408023,-0.2632364665,1.475331699,-0.648226187
ssw__glc_ale2__1,-1.2720662559,0.4847565025,0.7940970620000001,-0.427774162
ssw__glc_ale3__1,-0.5469653081,0.5085823865,0.62236493,-0.580108013
ssw__glyc_ale1__1,-2.6587409889,-0.055429279500000005,1.3841819050000002,-0.34508999300000004
ssw__glyc_ale2__1,-1.5070454383,0.7394252905,0.72866624,-0.77080834
ssw__xyl_ale1__1,0.6715426435,0.33105872550000004,0.8763512280000001,-0.095461819
ssw__xyl_ale2__1,0.8445386099000001,0.6484007045,0.7174335190000001,-0.261226713
ssw__xyl_ale3__1,0.2647368302,-0.2726000165,0.942847799,-0.056717997000000006
ssw__glc_ac_ac2__1,0.7929492096,0.1823298885,0.37018512200000003,-1.004978283
ssw__glc_ac_glc1__1,0.9537610670000001,0.25920098950000003,0.8256620720000001,-0.318789563
ssw__glc_glyc_glc__1,1.7342137108,0.7194006335,1.014731317,-0.059174241
ssw__glc_glyc_glyc__1,-0.3299502218,0.8599847035,1.043099161,-0.239483196
ssw__glc_xyl_glc__1,2.2674903332,0.3672266265,0.68484936,-0.777531904
ssw__glc_xyl_xyl__1,1.4244560053,-0.5916081155,0.448087418,-0.970712776
ica__wt_glc__1,0.5248429217,-1.1592407795,-0.012055996000000001,-1.790935315
ica__wt_glc__2,0.8468289939,-1.3672645305,-0.161286604,-1.716438801
ica__wt_glc__3,-1.193235777,-1.1595264215,0.08997571900000001,-0.75808056
ica__wt_glc__4,0.3570218784,-1.0125074755,-0.022636037,-1.212571497
ica__arg_sbt__1,-1.2568881401,-0.48454870650000004,0.470654098,-0.767564684
ica__arg_sbt__2,-0.8655080142,-0.4417167775,0.5457840620000001,-1.083080982
ica__cytd_rib__1,-0.1176529562,-1.1504756225000001,0.36502443100000004,-0.6868014020000001
ica__cytd_rib__2,-0.5634752422,-1.2259896625,0.175684891,-0.738831372
ica__gth__1,-0.07520014900000001,-0.2833233845,2.296672257,0.8687788430000001
ica__gth__2,-0.683869626,-0.24017176850000002,2.424745525,0.928304074
ica__leu_glcr__1,0.1816539694,-1.1448124705,0.732928279,-1.3918341650000001
ica__leu_glcr__2,0.10950244120000001,-1.2836989505,0.704812631,-1.605488604
ica__met_glc__1,0.5706937488,-1.4936964975,-0.24413498200000003,-1.900130431
ica__met_glc__2,0.2799552131,-1.3544498525,-0.06641861,-1.869874672
ica__no3_anaero__1,-0.715752842,-0.1954726715,0.60723028,0.06916095900000001
ica__no3_anaero__2,-1.4117121612,-0.15359595750000002,0.5705991770000001,0.191238511
ica__phe_acgam__1,-0.8272191969,-1.2227539475,-0.115576277,-1.315016073
ica__phe_acgam__2,-0.3068659375,-1.3332954095,-0.252563095,-1.4693723380000001
ica__thm_gal__1,-1.3545018473,-0.8710459315,0.537804664,-0.396274304
ica__thm_gal__2,-0.9573792903,-1.0140530485,0.46317516200000003,-0.25110197
ica__tyr_glcn__1,-0.3385049385,-1.2646181095,-0.161117748,-1.7861310810000002
ica__tyr_glcn__2,-0.242690859,-1.1400120985,-0.218094838,-1.680885379
ica__ura_pyr__1,-0.9357935251,-1.0901010345,0.177298682,-1.213434297
ica__ura_pyr__2,-0.5506762322000001,-1.0105897465,0.366033934,-0.997855071
ica__wt_glc__5,1.2720160184,-0.9935873995000001,0.19583840500000002,-1.2270638950000001
ica__wt_glc__6,0.8788265469000001,-1.1789054865,0.05521341900000001,-1.510463411
ica__bw_delpurR_cytd__1,0.286173181,-0.7149185145,-0.161189892,-1.476201488
ica__bw_delpurR_cytd__2,1.5999207873999999,-0.4758987465,0.15129061800000002,-1.185732867
ica__ade_glc__1,1.6454494473999999,-0.6572269335,0.299333552,-1.202549833
ica__ade_glc__2,0.8146530518,-0.8629779765000001,-0.424858554,-1.651241444
ytf__wt_glc__1,1.3691301538,-0.14036223750000001,0.43249270300000003,-0.289168472
ytf__wt_glc__2,1.4249572339,-0.1072273175,0.7299857080000001,-0.078886157
ytf__delyafC__1,0.014635695,0.0944165435,0.756323732,-0.11830506
ytf__delyafC__2,-0.3160676739,-0.0430277045,0.8378199740000001,-0.029701718000000002
ytf__delyeiE__1,-0.8054668038,-0.49427885650000003,0.228378817,-0.263957068
ytf__delyeiE__2,-1.6525666380000001,-0.7484538125,0.407660905,-0.376644056
ytf__delyiaJ__1,-0.24428890190000002,-0.1488929585,0.839135273,-0.11345742800000001
ytf__delyiaJ__2,-0.760012393,0.0123068575,0.8227036710000001,0.294741421
ytf__delyieP__1,0.0204541463,0.33953306250000004,0.886974923,0.015263212000000002
ytf__delyieP__2,0.9526174538000001,0.2271207265,0.986135901,0.065509127
ytf__wt_ph5__1,0.6400009399000001,-0.5803117365,0.653023837,-0.16405393000000001
ytf__wt_ph5__2,0.3017687867,-0.8563641445,0.403336788,-0.095569307
ytf__wt_ph8__1,0.8460587902000001,-1.2819109945,0.19857317200000002,-0.678478896
ytf__wt_ph8__2,0.7453031324,-0.9371278525000001,-0.025951112000000002,-0.396950352
ytf__delybaO__1,-0.9508986951,0.057432488500000003,0.583648803,-0.06132558900000001
ytf__delybaO__2,0.3986388634,-0.033844345500000005,0.581872735,-0.077503967
ytf__delybaQ__1,0.1351891998,-0.5852998475,-0.011840443,-0.46616264300000004
ytf__delybaQ__2,0.2335105419,-0.7957823345,0.050561062000000004,-0.642832179
ytf__delybiH__1,1.6892330787,0.2070479265,0.7891601380000001,0.076020793
ytf__delybiH__2,1.5568336837999999,0.19794759650000002,1.002194471,0.5411938430000001
ytf__delydcI_ph5__1,-0.009161749700000001,-0.8429766615000001,0.419573601,-0.408614807
ytf__delydcI_ph5__2,0.9237195994,-1.0465200505,0.232516453,-0.511071238
ytf__delydcI_ph8__1,0.0350677285,-0.9565513465000001,0.14580405500000002,-0.7179671080000001
ytf__delydcI_ph8__2,1.2962770929,-1.1918895005,0.07726645700000001,-0.9645429280000001
ytf__delyddM__1,0.0784545831,-0.6159716365,0.528331518,-0.404364655
ytf__delyddM__2,0.5304060083000001,-0.6087997205,0.42573301,-0.417398256
ytf__delyheO__1,-1.083751588,0.0648009955,0.766838702,-0.28125821900000003
ytf__delyheO__2,0.6431447585,0.1163233225,0.5594287440000001,-0.200783015
fps__bw_glc__1,1.4137207142000001,-0.8588446495000001,0.175399945,-0.663650708
fps__bw_glc__2,0.6413440512,-0.9060102005,0.149333666,-0.7530940530000001
fps__fps_thrA_ale1__1,0.39266620300000005,-0.8218234855000001,0.344805746,-0.48421144800000004
fps__fps_thrA_ale1__2,1.0038551257,-0.8918323465,0.5925289730000001,-0.8823575520000001
fps__fps_thrA_ale2__1,0.9828850083,-1.1296403655,0.450705467,-0.555225806
fps__fps_thrA_ale2__2,1.1876211236,-1.0301543155,0.44110164300000004,-0.41835987300000005
fps__fps_serB_ale1__1,0.5428819994,-0.8860277145000001,0.5189636040000001,-0.566650392
fps__fps_serB_ale1__2,0.2098359598,-0.8365474915000001,0.466547007,-0.40012419800000004
fps__fps_serB_ale4__1,0.4689134742,-0.2960381885,0.8849106800000001,0.000910607
fps__fps_serB_ale4__2,1.0747393432,-0.4304220495,1.300127241,0.39564201800000004
fps__fps_ptsI_ale1__1,1.6374785186,-1.3080411965,0.10334224500000001,-0.7971819840000001
fps__fps_ptsI_ale1__2,1.4458717409,-1.0159806365,0.250974295,-0.903094397
fps__fps_ptsI_ale3__1,1.1271317593,-1.0195278675,0.299939518,-1.046413842
fps__fps_ptsI_ale3__2,1.0418287235,-1.0563282385,0.135685092,-0.919555564
pal__lyx_ale2_f6__1,0.0256878254,-0.6470216935,0.798945404,-0.12899306800000002
pal__lyx_ale2__1,-0.0174394989,-0.8214018515,0.34541084800000005,-0.448477075
pal__lyx_ale2__2,0.9256525756,-0.6911165555000001,0.49550821,-0.725716824
pal__lyx_ale4__1,1.1770786212,-0.9144942075,-0.5841326330000001,-0.8927484130000001
pal__lyx_ale4__2,0.7608708983,-1.0781173255,-0.336327,-1.002127738
pal__5drib_ale10_f18__1,-0.0869646498,-0.8243140355,0.866840041,-0.104106477
pal__5drib_ale10_f18__2,-0.0106224269,-0.8877684045,0.7559262280000001,-0.044978312
pal__5drib_ale10__1,0.40179962690000004,-0.8438522835000001,0.8802569480000001,0.128543348
pal__arab_ale14_f9__1,0.9509755521000001,-0.6488489655,0.576800015,0.069006599
pal__arab_ale14_f9__2,0.0172320061,-0.5602395825,0.730484431,-0.14166809400000002
pal__arab_ale14__1,0.052559787100000005,-1.1977325505,0.085832263,-0.637616288
pal__arab_ale14__2,-0.0059876114000000005,-0.8833316615000001,-0.314780269,-0.675745173
pal__arab_ale16__1,-0.9577199598,-0.38120025750000003,0.714927909,-0.203566731
pal__arab_ale16__2,-0.0621235092,-0.2804059835,0.8783063090000001,0.050518275
pal__tartr_ale26_f10__1,14.0272303573,-0.5736642705,0.271605878,-0.129924952
pal__tartr_ale26_f10__2,9.8670654256,-0.4605293425,0.6005379310000001,-0.046741832000000004
pal__tartr_ale26__1,15.1917625485,-0.8469607605,0.7663679250000001,-0.27006482600000004
pal__tartr_ale26__2,15.383369817,-0.7250932875,0.534783671,-0.42636439400000004
pal__tartr_ale28_f10__1,-0.498452848,-0.7159329915,1.388692575,0.887360754
pal__tartr_ale28_f10__2,1.9475536129000002,-0.6648997575000001,1.036455803,0.893396548
pal__tartr_ale28__1,0.9841382445,-0.8173595335,0.44803755,-0.23352882600000002
pal__tartr_ale28__2,0.3071840864,-0.3386111845,0.33334244300000004,-0.16921881
efeU__delmenFentC_citr__1,0.3955373467,-0.48120336550000004,0.370853822,-0.42733758200000005
efeU__delmenFentC_citr__2,0.9702871738000001,-0.0087987785,0.394882271,-0.547638174
efeU__delmenFentC__1,1.340708505,-0.9789586035000001,0.6823139260000001,0.23024633400000002
efeU__delmenFentC__2,1.1991886008,-0.8341732625,0.8076257840000001,0.07376792900000001
efeU__menFentC_ale39__1,-0.007499246100000001,0.3186496535,0.688793047,-0.7756422070000001
efeU__menFentC_ale39__2,0.8415556006,0.1436795085,0.770610621,-0.702882545
efeU__menFentC_ale29__1,1.7328448385000002,0.4336531195,0.958822287,-0.487755594
efeU__menFentC_ale29__2,0.4182895279,0.3263810935,1.086667267,-0.229630836
efeU__menFentC_ale30__1,1.0458338075,-0.9871033905000001,0.20233926100000002,-1.362482363
efeU__menFentC_ale30__2,0.8439718369,-1.0548712655,0.07354613,-1.267727738
efeU__menFentCubiC_ale36__1,0.0956666322,-0.8307463415,0.144787107,-0.632170187
efeU__menFentCubiC_ale36__2,0.43909714910000003,-1.0394235295,0.29859587800000004,-0.5835643340000001
efeU__menFentCubiC_ale37__1,0.1414709852,-0.7820111495000001,0.9349699520000001,-0.5231431470000001
efeU__menFentCubiC_ale37__2,-0.23062297480000002,-0.6723062385,0.730799473,-0.48845217100000005
efeU__menFentCubiC_ale38__1,0.21379518560000002,-0.6900735785000001,0.677307451,-0.649433131
efeU__menFentCubiC_ale38__2,0.7032487839,-0.7496044435,0.726371418,-0.681247653
misc2__salc_glc__1,1.3798610213,-0.8669875735,1.16571829,0.13693638500000002
misc2__salc_glc__2,0.5344135064000001,-0.3061988485,1.383171224,0.7506475810000001
misc2__dbcn_glc__1,-0.0328681979,-0.6857831065000001,-0.094556714,-0.378246307
misc2__dbcn_glc__2,0.5384487239,-1.1997390195,0.00031684,0.06193466400000001
misc2__tyr_glc__1,0.60817917,-0.9334926235000001,0.30871837500000004,-0.9349608760000001
misc2__tyr_glc__2,0.07058529670000001,-0.7916889225,0.14710586,-0.886110331
misc2__arg_cytd__1,1.6393514386999999,-1.1571461725,-0.23369236100000002,-1.45158794
misc2__arg_cytd__2,1.9691861522,-1.1408631115,-0.238173549,-1.205568963
misc2__delyheO_pyr__1,-0.2393031841,-0.7522419405,0.783300909,-0.659538335
misc2__delyheO_pyr__2,-0.3293751223,-0.8568532805,0.78883789,-0.6003183990000001
nquinone__delubiC__1,-0.2105277349,-0.7598062285,0.293150522,-1.328221786
nquinone__delubiC__2,0.1165562143,-1.0146704215,0.30071466,-0.958237188
nquinone__ubiC_ale1__1,-0.23265440550000002,-0.8032015935,0.5197481780000001,-0.48504234500000004
nquinone__ubiC_ale1__2,0.3894601205,-0.7688176855000001,0.593514308,-0.6287587060000001
nquinone__ubiC_ale2__1,0.2851520979,-0.7230108265,0.353411543,-0.522130595
nquinone__ubiC_ale2__2,-0.1454381783,-0.9324595235,0.22620586,-0.813262997
nquinone__ubiC_ale3__1,1.3828018357,-1.2643867955,-0.115282085,-1.651990196
nquinone__ubiC_ale3__2,1.7864406306,-1.6523887285,-0.17566052100000001,-1.5059209980000001
nquinone__ubiC_ale4__1,0.23588888400000002,-1.1217648025,0.41726757000000003,-0.777126364
nquinone__ubiC_ale4__2,0.21333167320000002,-0.7910460355000001,0.603365114,-0.40106884600000003
nquinone__delpdhR__1,0.8440883176,-1.3582256625,-0.08984546800000001,-1.2865816890000001
nquinone__delpdhR__2,1.1254676856,-1.1710830225,-0.143322512,-1.494094641
quinone__glu_ale4__1,1.5512415485000002,-1.2877983445,0.36982551300000005,-1.327639621
quinone__glu_ale4__2,1.4133883752,0.1566292615,0.38228474700000004,-0.7026291880000001
quinone__delmenF__1,-0.1991678977,-0.7701704035,0.36079237200000003,-0.331333154
quinone__delmenF__2,0.9541815004,-0.9852901015000001,0.255762761,-0.642519701
quinone__menF_ale5__1,0.244867578,0.5846108865,1.167150334,-0.046547846000000004
quinone__menF_ale5__2,0.1771698573,0.6215925215,0.721669705,-0.42975034300000003
quinone__menF_ale6__1,0.7936918037,0.5322774205,0.8680656630000001,-0.42837668
quinone__menF_ale6__2,0.6721163558000001,0.6280972745,0.7772350840000001,-0.451121139
quinone__menF_ale7__1,0.18886214440000001,0.3309470405,0.576589274,-0.492904129
quinone__menF_ale7__2,-0.3883954631,0.4511724975,0.8036412740000001,-0.37496477300000003
quinone__menF_ale8__1,0.3714168215,0.6338122765,0.501581998,-0.5186499640000001
quinone__menF_ale8__2,0.7863400862000001,0.7895934315,0.548753603,-0.43754635000000003
quinone__delmenFubiC__1,-0.7324112496,-0.7500522945,0.271662202,-0.22744001700000002
quinone__delmenFubiC__2,-0.4451449146,-1.0482918165,0.37608476500000004,-0.238088337
quinone__menFubiC_ale1__1,-0.6456380810000001,-0.14396864750000002,0.51908097,-0.846029235
quinone__menFubiC_ale1__2,-0.43762398350000004,-0.20107600050000002,0.43011372200000003,-0.66981092
quinone__menFubiC_ale2__1,-0.2258875444,-0.0949770555,0.6889247380000001,-0.311997949
quinone__menFubiC_ale2__2,-1.1152048152,0.042468002500000004,0.5731590360000001,-0.39903802
quinone__menFubiC_ale3__1,0.5203971047,-1.0130777185,0.39773236100000003,-1.309245952
quinone__menFubiC_ale3__2,0.0175847532,-1.0053462655,0.307641924,-1.052562968
quinone__menFubiC_ale4__1,-0.1378362185,0.5955335625,0.8729898610000001,-0.39666596600000004
