,A,SigB
M9stat_3,-19.4335032392,-0.0143666667
M+G_1,-7.0426280675,-1.1463666667
M+G_2,1.5042397736000002,-1.0887666667
M+G_3,0.0903684856,-0.9596666667
Glu_1,0.6467518249,-0.7052666667
Glu_2,-5.781654926,0.6988333333
Glu_3,2.3603729936,-0.4489666667
Fru_1,-1.019006912,0.1766333333
Fru_2,1.012460771,-0.5874666667
Fru_3,0.3453595195,-1.4799666667
Mal_1,-8.5970568964,-0.2938666667
Mal_2,-0.43432659490000003,-0.9647666667
Mal_3,-8.9077617955,0.46383333330000004
G+S_2,-1.1813001711,-1.5992666667000002
G+S_3,-0.9888033111000001,-1.3643666667
Pyr_1,-6.1180511044,-0.9674666667
Pyr_2,-1.8796031613,-1.2385666667
Pyr_3,-4.9367650515,-1.4438666667
Gly_1,-28.6317649517,0.4660333333
Gly_2,-30.7229330551,1.1882333333
Gly_3,-27.8457463797,0.3804333333
Glucon_1,-5.5439089684,-1.1738666667
Glucon_2,-2.7027913139,-0.5904666667
Glucon_3,-5.1551433475,-1.0058666667
aero_1,5.5380662662999995,-0.5668666667
aero_2,-1.3367535349000002,-1.0278666667
aero_3,1.9399456385,-0.10956666670000001
nit_1,-1.2842960886,-1.3197666667
nit_2,2.1651146391,-1.0355666667
nit_3,-0.9313240808000001,-1.0902666667
ferm_1,-2.1260977545,-1.6583666667
ferm_2,0.5036200312,-1.6385666667
ferm_3,0.4154018171,-0.9197666667000001
T-5.40H_1,5.5444682383,-0.3974666667
T-4.40H_1,4.8206378056,-0.5121666667
T-3.40H_1,4.9539754319,-0.8385666667
T-2.40H_1,3.8838740804,-0.8108666667000001
T-1.40H_1,4.3141661412,-0.9737666667
T-1.10H_1,5.4266966357,-0.9404666667
T-0.40H_1,4.83302816,-0.9157666667000001
T0.0H_1,4.0160368744,-0.7915666667
T0.30H_1,-3.0990141372,-1.6227666667
T1.0H_1,-1.6556754606,-2.3333666667
T1.30H_1,-2.5936660127,-2.8298666667
T2.0H_1,-2.9824213726,-2.4383666667
T2.30H_1,0.5865347634,-1.4058666667
T3.0H_1,-0.45771608950000003,-1.9238666667
T3.30H_1,-0.3858474538,-1.2947666667
T4.0H_1,0.7810757341,-1.3094666667000001
T5.0H_1,-3.1161504693,-1.8196666666999999
HPh_1,1.1019425331,-0.6043666667
HPh_2,1.9293045186,-0.7063666667
HPh_3,1.8306516441,-1.0691666667
LPh_1,-6.6459942054,1.1068333333
LPh_2,4.3957583873,0.0429333333
LPh_3,2.0353601676,-0.7128666667
LPhT_1,-11.1914352258,0.6189333333
LPhT_2,-15.1852190164,1.2052333333
LPhT_3,-11.0289057292,1.0886333333
SMMPr_1,3.5243704496,-0.9659666667000001
SMMPr_2,3.0267634823,-0.8551666667000001
SMMPr_3,2.8037802008,-0.7665666667000001
HiTm_1,-35.8446980905,1.1020333333
HiTm_2,-1.7432793966,-0.2222666667
HiTm_3,-0.5365956755,-0.26686666670000003
LoTm_1,-8.5974980894,1.2105333333
LoTm_2,-24.2272548006,2.0489333333
LoTm_3,-10.1269490057,1.2889333333
HiOs_1,1.1834021819,-0.0709666667
HiOs_2,-0.29236224450000003,-0.2383666667
HiOs_3,1.1089857149,-0.3644666667
BMM_1,3.3745584856,-0.8599666667
BMM_2,2.6073747991,-0.9955666667
BMM_3,-1.0395391592,-0.14606666670000001
Heat_1,-11.9244470499,1.7812333332999999
Heat_2,-15.1274877887,1.6117333333000001
Heat_3,-15.5304659052,1.4004333333
Cold_1,3.9822842656,-0.6917666667
Cold_2,1.251945185,-1.2968666667
Cold_3,-1.3475426399,-1.7136666667
Etha_1,-63.3279071303,2.6302333333
Etha_2,-55.8088801078,1.7806333333
Etha_3,-61.3974500696,2.4308333333
SMM_1,3.4464681755,-0.7864666667
SMM_2,3.3776806771,-0.9266666667000001
SMM_3,4.2067364155,-0.8870666667
Salt_1,-31.3291651451,2.7728333333
Salt_2,-35.7534091154,2.4854333333
Salt_3,-31.1469191555,2.2381333333
Mt0_1,3.1008385188,-0.7825666667000001
Mt0_3,3.6477143474,-1.0372666667
M0t45_1,-0.8202092654,-0.5985666667
M0t45_2,-0.7682315631000001,-0.6090666667
M0t45_3,1.530353221,-0.46436666670000004
M0t90_1,-4.3334567435,-2.1054666667
M0t90_2,0.4748414293,-1.1307666667
M0t90_3,-0.4785025881,-1.3376666667000001
M40t45_1,-3.3536303174,-0.5210666667
M40t45_2,0.0971482335,-0.1078666667
M40t45_3,2.4895342089,-0.3793666667
M40t90_1,-2.2926191943,-1.3903666667
M40t90_2,0.7190178407000001,-0.8565666667
M40t90_3,1.7192977161,-1.0906666667
dia0_1,1.6067454052999999,-1.3438666666999999
dia0_2,2.9561135441,-1.0124666667
dia0_3,4.3930738918,-0.6982666667
dia5_1,-1.1307792218000001,-0.4278666667
dia5_2,0.0353853058,0.0427333333
dia5_3,0.8983352709,-0.46436666670000004
dia15_1,2.5217860645,1.1151333333
dia15_2,2.0970913237,0.7534333333000001
dia15_3,1.6309747766,-0.7348666667
Diami_1,-4.6867638612,0.1114333333
Diami_2,-3.5976796565,0.5467333333000001
Diami_3,-4.6125497104,0.2631333333
Paraq_1,-0.5565659919,-0.7406666667
Paraq_2,3.0399195447,-0.3669666667
Paraq_3,-1.3956745101,-1.8116666666999999
H2O2_1,0.7865337628,0.024933333300000003
H2O2_2,0.6967030469000001,0.6522333333
H2O2_3,-1.6130829354,0.6211333333
Oxctl_1,-1.8214650071,-1.3894666667
Oxctl_2,-1.109447876,-1.3489666667
Oxctl_3,2.3881289509,-0.4987666667
GM-0.1_1,3.1867825382,-0.5570666667
GM-0.2_1,0.9971935828,-0.5943666667
GM+5_1,1.2183574614000001,-0.6386666667
GM+15_1,3.3254973365,-0.6172666667000001
GM+25_1,2.7905400093,-0.3554666667
GM+45_1,3.7056334932,-0.5256666667000001
GM+60_1,4.498765563,-0.7120666667000001
GM+90_1,4.6715278594,-0.5894666667
GM+120_1,-2.1670803653,-1.6771666667
GM+150_1,0.6215574702000001,-1.2804666667
GM-0.1_2,2.9032843252,-0.022466666700000002
GM-0.2_2,2.0239873819,-0.2401666667
GM+5_2,2.3462146519,0.15983333330000002
GM+10_2,2.8811518445,-0.2988666667
GM+15_2,1.2566683408000001,-0.8933666667
GM+25_2,0.8423758952,-0.6647666667000001
GM+45_2,1.2390374195,-1.3599666667
GM+60_2,0.09689829700000001,-1.7184666667
GM+90_2,0.1420106132,-0.7664666667000001
GM+150_2,3.1082741189,-1.4503666667
GM-0.1_3,2.2465328074,-0.3398666667
GM-0.2_3,3.233698621,-0.2245666667
GM+5_3,1.2220282497000001,0.2628333333
GM+10_3,-0.6262201112,-1.2056666667
GM+15_3,1.1947897664,-0.7459666667
GM+25_3,-0.4160591978,-1.0815666667
GM+45_3,-2.064658681,-1.0302666667
GM+60_3,-1.5662005662,-1.4687666667000001
GM+90_3,0.3105695113,-1.1187666667
GM+120_3,-2.3645397487,-1.2929666667
GM+150_3,2.374775034,-0.9365666667
MG-0.1_1,1.9085744265,-0.2591666667
MG+5_1,-0.0976012319,-0.1983666667
MG+10_1,1.7378652612,0.1856333333
MG+15_1,-0.30277815620000004,-0.49566666670000004
MG+25_1,1.4479915629,-0.1098666667
MG+45_1,0.0454275067,-0.8968666667
MG+120_1,-0.5906185621,-1.1061666667
MG+150_1,1.6293976725000001,-1.1001666667
MG-0.1_2,1.0186493913,-1.1958666667
MG-0.2_2,2.8093283281,-0.5348666667
MG+5_2,2.0692469803,-0.1691666667
MG+10_2,1.985036269,-0.0198666667
MG+15_2,1.2847118221,0.6542333333
MG+25_2,1.3045413172,-0.4095666667
MG+45_2,1.5192531129,-0.8797666667
MG+60_2,2.3811110287,-0.6310666667
MG+90_2,3.2874375932,-0.9740666667000001
MG+120_2,3.3775646932,-0.3980666667
MG-0.1_3,4.3041059111,-0.1644666667
MG-0.2_3,2.0432322462,-0.8253666667
MG+5_3,-0.4200907088,-0.7388666667
MG+10_3,-1.5632473859,-1.2057666667
MG+15_3,2.7524988235,-0.2832666667
MG+25_3,3.5534915904,-0.3476666667
MG+45_3,4.4727853746,0.08143333330000001
MG+60_3,1.4912724719,-0.6487666667
MG+90_3,5.364064726,-0.6330666667
MG+120_3,3.6692314721,-0.9520666667000001
MG+150_3,3.2866397818,-1.4202666667
