,A,SigB
Pyr_2,-1.8796031613,-1.238566666666669
Pyr_3,-4.9367650515,-1.4438666666666684
Gly_1,-28.6317649517,0.46603333333333197
Gly_2,-30.7229330551,1.188233333333331
Gly_3,-27.8457463797,0.38043333333333074
Glucon_1,-5.5439089684,-1.1738666666666688
Glucon_2,-2.7027913139,-0.5904666666666678
Glucon_3,-5.1551433475,-1.0058666666666678
aero_1,5.5380662662999995,-0.5668666666666677
aero_2,-1.3367535349000002,-1.027866666666668
aero_3,1.9399456385,-0.1095666666666677
nit_1,-1.2842960886,-1.319766666666668
nit_2,2.1651146391,-1.0355666666666679
nit_3,-0.9313240808000001,-1.0902666666666683
ferm_1,-2.1260977545,-1.6583666666666677
ferm_2,0.5036200312,-1.6385666666666694
ferm_3,0.4154018171,-0.9197666666666677
T-5.40H_1,5.5444682383,-0.3974666666666682
T-4.40H_1,4.8206378056,-0.5121666666666691
T-3.40H_1,4.9539754319,-0.8385666666666687
T-2.40H_1,3.8838740804,-0.8108666666666693
T-1.40H_1,4.3141661412,-0.973766666666668
T-1.10H_1,5.4266966357,-0.9404666666666692
T-0.40H_1,4.83302816,-0.9157666666666682
T0.0H_1,4.0160368744,-0.7915666666666681
T0.30H_1,-3.0990141372,-1.622766666666669
T1.0H_1,-1.6556754606,-2.3333666666666684
T1.30H_1,-2.5936660127,-2.8298666666666676
T2.0H_1,-2.9824213726,-2.438366666666669
T2.30H_1,0.5865347634,-1.4058666666666682
T3.0H_1,-0.45771608950000003,-1.9238666666666688
T3.30H_1,-0.3858474538,-1.2947666666666677
T4.0H_1,0.7810757341,-1.309466666666669
T5.0H_1,-3.1161504693,-1.8196666666666683
HPh_1,1.1019425331,-0.6043666666666692
HPh_2,1.9293045186,-0.7063666666666677
HPh_3,1.8306516441,-1.0691666666666677
LPh_1,-6.6459942054,1.1068333333333307
LPh_2,4.3957583873,0.04293333333333216
LPh_3,2.0353601676,-0.7128666666666685
LPhT_1,-11.1914352258,0.6189333333333309
LPhT_2,-15.1852190164,1.2052333333333323
LPhT_3,-11.0289057292,1.0886333333333322
SMMPr_1,3.5243704496,-0.9659666666666684
SMMPr_2,3.0267634823,-0.8551666666666691
SMMPr_3,2.8037802008,-0.7665666666666677
HiTm_1,-35.8446980905,1.1020333333333312
HiTm_2,-1.7432793966,-0.22226666666666794
HiTm_3,-0.5365956755,-0.2668666666666688
LoTm_1,-8.5974980894,1.2105333333333306
LoTm_2,-24.2272548006,2.0489333333333306
LoTm_3,-10.1269490057,1.2889333333333308
HiOs_1,1.1834021819,-0.07096666666666884
HiOs_2,-0.29236224450000003,-0.23836666666666773
HiOs_3,1.1089857149,-0.3644666666666687
BMM_1,3.3745584856,-0.8599666666666685
BMM_2,2.6073747991,-0.9955666666666687
BMM_3,-1.0395391592,-0.1460666666666679
Heat_1,-11.9244470499,1.781233333333331
Heat_2,-15.1274877887,1.6117333333333317
Heat_3,-15.5304659052,1.400433333333332
Cold_1,3.9822842656,-0.691766666666668
Cold_2,1.251945185,-1.2968666666666682
Cold_3,-1.3475426399,-1.7136666666666684
Etha_1,-63.3279071303,2.630233333333333
Etha_2,-55.8088801078,1.7806333333333306
Etha_3,-61.3974500696,2.4308333333333323
SMM_1,3.4464681755,-0.7864666666666693
SMM_2,3.3776806771,-0.9266666666666676
SMM_3,4.2067364155,-0.8870666666666693
Salt_1,-31.3291651451,2.772833333333331
Salt_2,-35.7534091154,2.485433333333331
Salt_3,-31.1469191555,2.238133333333332
Mt0_1,3.1008385188,-0.7825666666666677
Mt0_3,3.6477143474,-1.0372666666666692
M0t45_1,-0.8202092654,-0.5985666666666685
M0t45_2,-0.7682315631000001,-0.6090666666666689
M0t45_3,1.530353221,-0.4643666666666686
M0t90_1,-4.3334567435,-2.1054666666666684
M0t90_2,0.4748414293,-1.130766666666668
M0t90_3,-0.4785025881,-1.337666666666669
M40t45_1,-3.3536303174,-0.5210666666666679
M40t45_2,0.0971482335,-0.10786666666666811
M40t45_3,2.4895342089,-0.37936666666666774
M40t90_1,-2.2926191943,-1.3903666666666687
M40t90_2,0.7190178407000001,-0.8565666666666694
M40t90_3,1.7192977161,-1.0906666666666691
dia0_1,1.6067454052999999,-1.3438666666666688
dia0_2,2.9561135441,-1.0124666666666684
dia0_3,4.3930738918,-0.6982666666666688
dia5_1,-1.1307792218000001,-0.4278666666666684
dia5_2,0.0353853058,0.04273333333333085
dia5_3,0.8983352709,-0.4643666666666686
dia15_1,2.5217860645,1.1151333333333309
dia15_2,2.0970913237,0.7534333333333318
dia15_3,1.6309747766,-0.7348666666666688
Diami_1,-4.6867638612,0.11143333333333061
Diami_2,-3.5976796565,0.5467333333333322
Diami_3,-4.6125497104,0.26313333333333233
Paraq_1,-0.5565659919,-0.7406666666666677
Paraq_2,3.0399195447,-0.3669666666666682
Paraq_3,-1.3956745101,-1.8116666666666692
H2O2_1,0.7865337628,0.024933333333331476
H2O2_2,0.6967030469000001,0.6522333333333314
H2O2_3,-1.6130829354,0.6211333333333311
Oxctl_1,-1.8214650071,-1.389466666666669
Oxctl_2,-1.109447876,-1.3489666666666693
Oxctl_3,2.3881289509,-0.49876666666666836
GM-0.1_1,3.1867825382,-0.5570666666666693
GM-0.2_1,0.9971935828,-0.5943666666666694
GM+5_1,1.2183574614000001,-0.6386666666666692
GM+15_1,3.3254973365,-0.6172666666666693
GM+25_1,2.7905400093,-0.3554666666666684
GM+45_1,3.7056334932,-0.5256666666666678
GM+60_1,4.498765563,-0.7120666666666686
GM+90_1,4.6715278594,-0.5894666666666684
GM+120_1,-2.1670803653,-1.6771666666666682
GM+150_1,0.6215574702000001,-1.280466666666669
GM-0.1_2,2.9032843252,-0.02246666666666819
GM-0.2_2,2.0239873819,-0.24016666666666886
GM+5_2,2.3462146519,0.1598333333333315
GM+10_2,2.8811518445,-0.29886666666666883
GM+15_2,1.2566683408000001,-0.8933666666666689
GM+25_2,0.8423758952,-0.6647666666666687
GM+45_2,1.2390374195,-1.3599666666666685
GM+60_2,0.09689829700000001,-1.718466666666668
GM+90_2,0.1420106132,-0.766466666666668
GM+150_2,3.1082741189,-1.4503666666666692
GM-0.1_3,2.2465328074,-0.3398666666666692
GM-0.2_3,3.233698621,-0.2245666666666679
GM+5_3,1.2220282497000001,0.26283333333333125
GM+10_3,-0.6262201112,-1.2056666666666693
GM+15_3,1.1947897664,-0.7459666666666678
GM+25_3,-0.4160591978,-1.081566666666669
GM+45_3,-2.064658681,-1.0302666666666678
GM+60_3,-1.5662005662,-1.468766666666669
GM+90_3,0.3105695113,-1.1187666666666694
GM+120_3,-2.3645397487,-1.2929666666666684
GM+150_3,2.374775034,-0.9365666666666677
MG-0.1_1,1.9085744265,-0.259166666666669
MG+5_1,-0.0976012319,-0.19836666666666858
MG+10_1,1.7378652612,0.18563333333333176
MG+15_1,-0.30277815620000004,-0.4956666666666685
MG+25_1,1.4479915629,-0.10986666666666878
MG+45_1,0.0454275067,-0.8968666666666678
MG+120_1,-0.5906185621,-1.1061666666666685
MG+150_1,1.6293976725000001,-1.1001666666666683
MG-0.1_2,1.0186493913,-1.195866666666669
MG-0.2_2,2.8093283281,-0.5348666666666677
MG+5_2,2.0692469803,-0.16916666666666913
MG+10_2,1.985036269,-0.01986666666666892
MG+15_2,1.2847118221,0.6542333333333321
MG+25_2,1.3045413172,-0.4095666666666684
MG+45_2,1.5192531129,-0.8797666666666686
MG+60_2,2.3811110287,-0.6310666666666691
MG+90_2,3.2874375932,-0.9740666666666691
MG+120_2,3.3775646932,-0.39806666666666857
MG-0.1_3,4.3041059111,-0.16446666666666765
MG-0.2_3,2.0432322462,-0.8253666666666692
MG+5_3,-0.4200907088,-0.7388666666666683
MG+10_3,-1.5632473859,-1.205766666666669
MG+15_3,2.7524988235,-0.2832666666666679
MG+25_3,3.5534915904,-0.3476666666666688
MG+45_3,4.4727853746,0.08143333333333125
MG+60_3,1.4912724719,-0.6487666666666687
MG+90_3,5.364064726,-0.633066666666668
MG+120_3,3.6692314721,-0.9520666666666688
MG+150_3,3.2866397818,-1.4202666666666683
