,A,SigB
T-3.40H_1,4.9539754319,12.5519
T-2.40H_1,3.8838740804,12.5796
T-1.40H_1,4.3141661412,12.4167
T-1.10H_1,5.4266966357,12.45
T-0.40H_1,4.83302816,12.4747
T0.0H_1,4.0160368744,12.5989
T0.30H_1,-3.0990141372,11.7677
T1.0H_1,-1.6556754606,11.0571
T1.30H_1,-2.5936660127,10.5606
T2.0H_1,-2.9824213726,10.9521
T2.30H_1,0.5865347634,11.9846
T3.0H_1,-0.45771608950000003,11.4666
T3.30H_1,-0.3858474538,12.0957
T4.0H_1,0.7810757341,12.081
T5.0H_1,-3.1161504693,11.5708
HPh_1,1.1019425331,12.7861
HPh_2,1.9293045186,12.6841
HPh_3,1.8306516441,12.3213
LPh_1,-6.6459942054,14.4973
LPh_2,4.3957583873,13.4334
LPh_3,2.0353601676,12.6776
LPhT_1,-11.1914352258,14.0094
LPhT_2,-15.1852190164,14.5957
LPhT_3,-11.0289057292,14.4791
SMMPr_1,3.5243704496,12.4245
SMMPr_2,3.0267634823,12.5353
SMMPr_3,2.8037802008,12.6239
HiTm_1,-35.8446980905,14.4925
HiTm_2,-1.7432793966,13.1682
HiTm_3,-0.5365956755,13.1236
LoTm_1,-8.5974980894,14.600999999999999
LoTm_2,-24.2272548006,15.4394
LoTm_3,-10.1269490057,14.6794
HiOs_1,1.1834021819,13.3195
HiOs_2,-0.29236224450000003,13.1521
HiOs_3,1.1089857149,13.026
BMM_1,3.3745584856,12.5305
BMM_2,2.6073747991,12.3949
BMM_3,-1.0395391592,13.2444
Heat_1,-11.9244470499,15.1717
Heat_2,-15.1274877887,15.0022
Heat_3,-15.5304659052,14.7909
Cold_1,3.9822842656,12.6987
Cold_2,1.251945185,12.0936
Cold_3,-1.3475426399,11.6768
Etha_1,-63.3279071303,16.0207
Etha_2,-55.8088801078,15.1711
Etha_3,-61.3974500696,15.8213
SMM_1,3.4464681755,12.604
SMM_2,3.3776806771,12.4638
SMM_3,4.2067364155,12.5034
Salt_1,-31.3291651451,16.1633
Salt_2,-35.7534091154,15.8759
Salt_3,-31.1469191555,15.6286
Mt0_1,3.1008385188,12.6079
Mt0_3,3.6477143474,12.3532
M0t45_1,-0.8202092654,12.7919
M0t45_2,-0.7682315631000001,12.7814
M0t45_3,1.530353221,12.9261
M0t90_1,-4.3334567435,11.285
M0t90_2,0.4748414293,12.2597
M0t90_3,-0.4785025881,12.0528
M40t45_1,-3.3536303174,12.8694
M40t45_2,0.0971482335,13.2826
M40t45_3,2.4895342089,13.0111
M40t90_1,-2.2926191943,12.0001
M40t90_2,0.7190178407000001,12.5339
M40t90_3,1.7192977161,12.2998
dia0_1,1.6067454052999999,12.0466
dia0_2,2.9561135441,12.378
dia0_3,4.3930738918,12.6922
dia5_1,-1.1307792218000001,12.9626
dia5_2,0.0353853058,13.4332
dia5_3,0.8983352709,12.9261
dia15_1,2.5217860645,14.5056
dia15_2,2.0970913237,14.1439
dia15_3,1.6309747766,12.6556
Diami_1,-4.6867638612,13.5019
Diami_2,-3.5976796565,13.9372
Diami_3,-4.6125497104,13.6536
Paraq_1,-0.5565659919,12.6498
Paraq_2,3.0399195447,13.0235
Paraq_3,-1.3956745101,11.5788
H2O2_1,0.7865337628,13.4154
H2O2_2,0.6967030469000001,14.0427
H2O2_3,-1.6130829354,14.0116
Oxctl_1,-1.8214650071,12.001
Oxctl_2,-1.109447876,12.0415
Oxctl_3,2.3881289509,12.8917
GM-0.1_1,3.1867825382,12.8334
GM-0.2_1,0.9971935828,12.7961
GM+5_1,1.2183574614000001,12.7518
GM+15_1,3.3254973365,12.7732
GM+25_1,2.7905400093,13.035
GM+45_1,3.7056334932,12.8648
GM+60_1,4.498765563,12.6784
GM+90_1,4.6715278594,12.801
GM+120_1,-2.1670803653,11.7133
GM+150_1,0.6215574702000001,12.11
GM-0.1_2,2.9032843252,13.368
GM-0.2_2,2.0239873819,13.1503
GM+5_2,2.3462146519,13.5503
GM+10_2,2.8811518445,13.0916
GM+15_2,1.2566683408000001,12.4971
GM+25_2,0.8423758952,12.7257
GM+45_2,1.2390374195,12.0305
GM+60_2,0.09689829700000001,11.672
GM+90_2,0.1420106132,12.624
GM+150_2,3.1082741189,11.9401
GM-0.1_3,2.2465328074,13.0506
GM-0.2_3,3.233698621,13.1659
GM+5_3,1.2220282497000001,13.6533
GM+10_3,-0.6262201112,12.1848
GM+15_3,1.1947897664,12.6445
GM+25_3,-0.4160591978,12.3089
GM+45_3,-2.064658681,12.3602
GM+60_3,-1.5662005662,11.9217
GM+90_3,0.3105695113,12.2717
GM+120_3,-2.3645397487,12.0975
GM+150_3,2.374775034,12.4539
MG-0.1_1,1.9085744265,13.1313
MG+5_1,-0.0976012319,13.1921
MG+10_1,1.7378652612,13.5761
MG+15_1,-0.30277815620000004,12.8948
MG+25_1,1.4479915629,13.2806
MG+45_1,0.0454275067,12.4936
MG+120_1,-0.5906185621,12.2843
MG+150_1,1.6293976725000001,12.2903
MG-0.1_2,1.0186493913,12.1946
MG-0.2_2,2.8093283281,12.8556
MG+5_2,2.0692469803,13.2213
MG+10_2,1.985036269,13.3706
MG+15_2,1.2847118221,14.0447
MG+25_2,1.3045413172,12.9809
MG+45_2,1.5192531129,12.5107
MG+60_2,2.3811110287,12.7594
MG+90_2,3.2874375932,12.4164
MG+120_2,3.3775646932,12.9924
MG-0.1_3,4.3041059111,13.226
MG-0.2_3,2.0432322462,12.5651
MG+5_3,-0.4200907088,12.6516
MG+10_3,-1.5632473859,12.1847
MG+15_3,2.7524988235,13.1072
MG+25_3,3.5534915904,13.0428
MG+45_3,4.4727853746,13.4719
MG+60_3,1.4912724719,12.7417
MG+90_3,5.364064726,12.7574
MG+120_3,3.6692314721,12.4384
MG+150_3,3.2866397818,11.9702
