,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
63,Stressors__HiOs,0.6666752174363334,0.8313838419698063,3.0,149.0,1.18340218189,150.0,-0.292362244501,151.0,1.1089857149200002,,,,,,,,,,
64,Stressors__BMM,1.6474647084900003,2.3584179105989516,3.0,152.0,3.37455848556,153.0,2.60737479914,154.0,-1.0395391592299998,,,,,,,,,,
65,Stressors__Heat,-14.194133581266664,1.9759062613380498,3.0,155.0,-11.9244470499,156.0,-15.127487788699998,157.0,-15.5304659052,,,,,,,,,,
66,Stressors__Cold,1.2955622702399998,2.665181147345067,3.0,158.0,3.9822842656099997,159.0,1.25194518497,160.0,-1.3475426398600001,,,,,,,,,,
67,Stressors__Etha,-60.17807910256666,3.905008451681526,3.0,161.0,-63.3279071303,162.0,-55.8088801078,163.0,-61.3974500696,,,,,,,,,,
68,Stress Time Course__SMM,3.676961756036667,0.4600856684913808,3.0,164.0,3.44646817553,165.0,3.3776806770700003,166.0,4.20673641551,,,,,,,,,,
69,Stress Time Course__Salt,-32.743164472,2.6085403983875923,3.0,167.0,-31.329165145100003,168.0,-35.7534091154,169.0,-31.1469191555,,,,,,,,,,
70,Stress Time Course__Mt0,3.3742764330900004,0.38669960685593036,2.0,170.0,3.1008385188,171.0,3.6477143473800004,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.019362535853,1.34234481992993,3.0,172.0,-0.820209265405,173.0,-0.768231563124,174.0,1.53035322097,,,,,,,,,,
72,Stress Time Course__M0t90,-1.4457059674363333,2.5458877847380488,3.0,175.0,-4.33345674352,176.0,0.474841429328,177.0,-0.478502588117,,,,,,,,,,
73,Stress Time Course__M40t45,-0.25564929168666667,2.93751467922316,3.0,178.0,-3.35363031742,179.0,0.09714823349,180.0,2.48953420887,,,,,,,,,,
74,Stress Time Course__M40t90,0.04856545417100011,2.0883005353644624,3.0,181.0,-2.2926191943200003,182.0,0.719017840743,183.0,1.7192977160900005,,,,,,,,,,
75,Stress Time Course__dia0,2.98531094707,1.3933936898891897,3.0,184.0,1.60674540527,185.0,2.9561135441000004,186.0,4.39307389184,,,,,,,,,,
76,Stress Time Course__dia5,-0.06568621503170002,1.0183260751489271,3.0,187.0,-1.1307792218000001,188.0,0.0353853058469,189.0,0.898335270858,,,,,,,,,,
77,Stress Time Course__dia15,2.0832840549499996,0.44556612097558007,3.0,190.0,2.5217860645099996,191.0,2.09709132372,192.0,1.63097477662,,,,,,,,,,
78,Stressors__Diami,-4.298997742706667,0.6084917654014048,3.0,193.0,-4.68676386116,194.0,-3.5976796565099995,195.0,-4.61254971045,,,,,,,,,,
79,Stressors__Paraq,0.3625596808776666,2.356314422258277,3.0,196.0,-0.556565991937,197.0,3.03991954468,198.0,-1.39567451011,,,,,,,,,,
80,Stressors__H2O2,-0.043282041900333246,1.3602292172360284,3.0,199.0,0.786533762833,200.0,0.6967030469159999,201.0,-1.6130829354499998,,,,,,,,,,
81,Stressors__Oxctl,-0.18092797743666664,2.2531715922941027,3.0,202.0,-1.82146500712,203.0,-1.10944787604,204.0,2.38812895085,,,,,,,,,,
82,Carbon Transition__GM-0.1,2.7788665569333335,0.4823144460040608,3.0,205.0,3.18678253818,215.0,2.90328432517,225.0,2.24653280745,,,,,,,,,,
83,Carbon Transition__GM-0.2,2.0849598618983336,1.119498516727401,3.0,206.0,0.9971935827949999,216.0,2.02398738191,226.0,3.2336986209900003,,,,,,,,,,
84,Carbon Transition__GM+5,1.5955334543566668,0.6501115780881664,3.0,207.0,1.2183574614200001,217.0,2.34621465193,227.0,1.2220282497200001,,,,,,,,,,
85,Carbon Transition__GM+15,1.9256518145666668,1.2126965215617855,3.0,208.0,3.3254973364800002,219.0,1.25666834081,229.0,1.19478976641,,,,,,,,,,
86,Carbon Transition__GM+25,1.0722855689006667,1.61561550569758,3.0,209.0,2.79054000927,220.0,0.842375895248,230.0,-0.416059197816,,,,,,,,,,
87,Carbon Transition__GM+45,0.9600040772133335,2.895248287881511,3.0,210.0,3.70563349318,221.0,1.23903741948,231.0,-2.06465868102,,,,,,,,,,
88,Carbon Transition__GM+60,1.0098210979039,3.1338513952515785,3.0,211.0,4.49876556299,222.0,0.0968982969517,232.0,-1.56620056623,,,,,,,,,,
89,Carbon Transition__GM+90,1.7080359946273334,2.5678426840461466,3.0,212.0,4.67152785941,223.0,0.142010613172,233.0,0.3105695113,,,,,,,,,,
90,Carbon Transition__GM+120,-2.26581005701,0.1396248689969123,2.0,213.0,-2.16708036532,234.0,-2.3645397487,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.0348688743826666,1.277729263478864,3.0,214.0,0.621557470208,224.0,3.1082741189,235.0,2.3747750340400002,,,,,,,,,,
92,Carbon Transition__GM+10,1.1274658666950002,2.480086494011922,2.0,218.0,2.88115184454,228.0,-0.62622011115,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,2.410443242973334,1.6992528850900266,3.0,236.0,1.9085744265,244.0,1.01864939134,254.0,4.3041059110800015,,,,,,,,,,
94,Carbon Transition__MG+5,0.5171850131799,1.3537622124763566,3.0,237.0,-0.0976012318833,246.0,2.06924698026,256.0,-0.420090708837,,,,,,,,,,
95,Carbon Transition__MG+10,0.7198847147566667,1.9811089113250704,3.0,238.0,1.73786526116,247.0,1.985036269,257.0,-1.5632473858899998,,,,,,,,,,
96,Carbon Transition__MG+15,1.2448108297813334,1.5280292610178423,3.0,239.0,-0.302778156226,248.0,1.28471182212,258.0,2.7524988234500003,,,,,,,,,,
97,Carbon Transition__MG+25,2.102008156843333,1.2590661665345737,3.0,240.0,1.4479915629299998,249.0,1.30454131718,259.0,3.55349159042,,,,,,,,,,
98,Carbon Transition__MG+45,2.0124886647447,2.254514449862284,3.0,241.0,0.045427506744099996,250.0,1.51925311292,260.0,4.47278537457,,,,,,,,,,
99,Carbon Transition__MG+120,2.152059201044333,2.3797013177891864,3.0,242.0,-0.590618562117,253.0,3.3775646931599996,263.0,3.66923147209,,,,,,,,,,
100,Carbon Transition__MG+150,2.4580187271450002,1.1718471335892828,2.0,243.0,1.6293976724700001,264.0,3.28663978182,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,2.4262802871450004,0.5417117345872902,2.0,245.0,2.8093283281200003,255.0,2.04323224617,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.936191750265,0.6292108776957439,2.0,251.0,2.38111102868,261.0,1.4912724718500001,,,,,,,,,,,,
103,Carbon Transition__MG+90,4.325751159595001,1.4683971276059287,2.0,252.0,3.28743759319,262.0,5.3640647260000005,,,,,,,,,,,,
