,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
33,Life Cycle__S5,-6.205550507146668,0.6174000148426223,3.0,89.0,-6.918461883180001,90.0,-5.849992465700001,91.0,-5.848197172560001,,,,,,,,,,
34,Life Cycle__S6,-12.54321934268625,3.8092887022328816,8.0,92.0,-9.75393032,93.0,-18.3773530065,94.0,-6.872382898089999,95.0,-12.8781134852,96.0,-17.2797987848,97.0,-13.1209893196,98.0,-11.3035727251,99.0,-10.7596142022
35,Life Cycle__S7,-15.694459864033334,0.674436844115139,3.0,100.0,-14.916473930599999,101.0,-16.1137591376,102.0,-16.0531465239,,,,,,,,,,
36,Life Cycle__S8,-17.37566633375,2.0472989962290895,2.0,103.0,-15.9280073304,104.0,-18.8233253371,,,,,,,,,,,,
37,Life Cycle__G135,-4.732375098485,2.7883158794440224,2.0,105.0,-2.76073803204,106.0,-6.70401216493,,,,,,,,,,,,
38,Life Cycle__G150,-0.9507815300900001,1.8237804555823074,3.0,107.0,-1.87336146099,108.0,1.1499625681399999,109.0,-2.1289456974200003,,,,,,,,,,
39,Life Cycle__G180,-1.8703933093156666,1.8096371494297938,3.0,110.0,-2.80695044905,111.0,0.21557872830299998,112.0,-3.0198082072,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,5.54446823834,,1.0,113.0,5.54446823834,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,4.82063780561,,1.0,114.0,4.82063780561,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,4.95397543191,,1.0,115.0,4.95397543191,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,3.8838740803900023,,1.0,116.0,3.8838740803900023,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.31416614116,,1.0,117.0,4.31416614116,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,5.426696635680001,,1.0,118.0,5.426696635680001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.83302816,,1.0,119.0,4.83302816,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,4.01603687438,,1.0,120.0,4.01603687438,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-3.0990141372299997,,1.0,121.0,-3.0990141372299997,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.65567546061,,1.0,122.0,-1.65567546061,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.59366601273,,1.0,123.0,-2.59366601273,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.9824213726099997,,1.0,124.0,-2.9824213726099997,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.58653476335,,1.0,125.0,0.58653476335,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.457716089532,,1.0,126.0,-0.457716089532,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.385847453792,,1.0,127.0,-0.385847453792,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.781075734075,,1.0,128.0,0.781075734075,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.11615046926,,1.0,129.0,-3.11615046926,,,,,,,,,,,,,,
57,LB__LBexp,1.934262592813533,1.6913992995865617,3.0,130.0,3.3337524475599998,131.0,2.41430692649,132.0,0.0547284043906,,,,,,,,,,
58,LB__LBtran,-0.5235927334216667,1.5805703348177391,3.0,133.0,1.21865798813,134.0,-0.923948085865,135.0,-1.8654881025299999,,,,,,,,,,
59,LB__LBstat,-3.638587952653,3.0761082835128275,3.0,136.0,-0.569192055399,137.0,-3.6252068363300003,138.0,-6.72136496623,,,,,,,,,,
60,LB__LBGexp,1.3964964285603336,0.7145466253850686,3.0,139.0,1.3590233761700001,140.0,2.12904224834,141.0,0.701423661171,,,,,,,,,,
61,LB__LBGtran,-1.245339621355,2.80585796089484,2.0,142.0,-3.22938081255,143.0,0.73870156984,,,,,,,,,,,,
62,LB__LBGstat,-2.5492386172666666,1.1040726406271004,3.0,144.0,-1.31778782933,145.0,-3.45066160214,146.0,-2.87926642033,,,,,,,,,,
63,Stress Time Course__Mt0,3.3742764330900004,0.38669960685593036,2.0,147.0,3.1008385188,148.0,3.6477143473800004,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.019362535853,1.34234481992993,3.0,149.0,-0.820209265405,150.0,-0.768231563124,151.0,1.53035322097,,,,,,,,,,
65,Stress Time Course__M0t90,-1.4457059674363333,2.5458877847380488,3.0,152.0,-4.33345674352,153.0,0.474841429328,154.0,-0.478502588117,,,,,,,,,,
66,Stress Time Course__M40t45,-0.25564929168666667,2.93751467922316,3.0,155.0,-3.35363031742,156.0,0.09714823349,157.0,2.48953420887,,,,,,,,,,
67,Stress Time Course__M40t90,0.04856545417100011,2.0883005353644624,3.0,158.0,-2.2926191943200003,159.0,0.719017840743,160.0,1.7192977160900005,,,,,,,,,,
68,Stress Time Course__dia0,2.98531094707,1.3933936898891897,3.0,161.0,1.60674540527,162.0,2.9561135441000004,163.0,4.39307389184,,,,,,,,,,
69,Stress Time Course__dia5,-0.06568621503170002,1.0183260751489271,3.0,164.0,-1.1307792218000001,165.0,0.0353853058469,166.0,0.898335270858,,,,,,,,,,
70,Stress Time Course__dia15,2.0832840549499996,0.44556612097558007,3.0,167.0,2.5217860645099996,168.0,2.09709132372,169.0,1.63097477662,,,,,,,,,,
71,Stress Time Course__C30,-7.241992253105,0.7120573162233154,2.0,170.0,-7.74549281,171.0,-6.73849169621,,,,,,,,,,,,
72,Stress Time Course__C90,-3.2648337583945,4.195341574037132,2.0,172.0,-6.23138823479,173.0,-0.298279281999,,,,,,,,,,,,
73,Stress Time Course__SMM,3.676961756036667,0.4600856684913808,3.0,174.0,3.44646817553,175.0,3.3776806770700003,176.0,4.20673641551,,,,,,,,,,
74,Stress Time Course__Salt,-32.743164472,2.6085403983875923,3.0,177.0,-31.329165145100003,178.0,-35.7534091154,179.0,-31.1469191555,,,,,,,,,,
75,Supplement__M+G,-1.8160066027638333,4.581259319971331,3.0,180.0,-7.04262806754,181.0,1.50423977364,182.0,0.0903684856085,,,,,,,,,,
76,Supplement__Glu,-0.9248433691746668,4.292503727599709,3.0,183.0,0.6467518248659999,184.0,-5.78165492601,185.0,2.36037299362,,,,,,,,,,
77,Supplement__Fru,0.11293779282566668,1.0354854566751468,3.0,186.0,-1.01900691198,187.0,1.01246077097,188.0,0.3453595194870001,,,,,,,,,,
78,Supplement__Mal,-5.979715095601333,4.804959375598837,3.0,189.0,-8.59705689642,190.0,-0.434326594924,191.0,-8.90776179546,,,,,,,,,,
79,Supplement__G+S,-1.0850517411260001,0.13611583508291641,2.0,192.0,-1.18130017114,193.0,-0.988803311112,,,,,,,,,,,,
80,Supplement__Pyr,-4.31147310575,2.1873163362468433,3.0,194.0,-6.11805110444,195.0,-1.87960316128,196.0,-4.936765051530001,,,,,,,,,,
81,Supplement__Gly,-29.066814795500004,1.4871119884587163,3.0,197.0,-28.6317649517,198.0,-30.722933055100004,199.0,-27.8457463797,,,,,,,,,,
82,Supplement__Glucon,-4.467281209929999,1.5404068040145371,3.0,200.0,-5.543908968359999,201.0,-2.7027913139099997,202.0,-5.15514334752,,,,,,,,,,
83,Biofilm__BI,2.517233605725,1.5692141194616362,2.0,203.0,3.62683555073,204.0,1.40763166072,,,,,,,,,,,,
84,Biofilm__BC,-7.2417432658325005,2.6060044471353994,4.0,205.0,-8.09359495368,206.0,-5.4722741059599995,207.0,-10.537460020900001,208.0,-4.86364398279,,,,,,,,
85,Biofilm__Sw,-26.27965151625,1.3955617697430336,2.0,209.0,-25.292840325300002,210.0,-27.2664627072,,,,,,,,,,,,
86,Stressors__BMM,1.6474647084900003,2.3584179105989516,3.0,211.0,3.37455848556,212.0,2.60737479914,213.0,-1.0395391592299998,,,,,,,,,,
87,Stressors__Heat,-14.194133581266664,1.9759062613380498,3.0,214.0,-11.9244470499,215.0,-15.127487788699998,216.0,-15.5304659052,,,,,,,,,,
88,Stressors__Cold,1.2955622702399998,2.665181147345067,3.0,217.0,3.9822842656099997,218.0,1.25194518497,219.0,-1.3475426398600001,,,,,,,,,,
89,Stressors__Etha,-60.17807910256666,3.905008451681526,3.0,220.0,-63.3279071303,221.0,-55.8088801078,222.0,-61.3974500696,,,,,,,,,,
90,Stressors__SMMPr,3.1183047108766666,0.3689138436881686,3.0,223.0,3.5243704495699997,224.0,3.0267634822900003,225.0,2.8037802007700003,,,,,,,,,,
91,Stressors__HiTm,-12.708191054205,20.04588460959324,3.0,226.0,-35.8446980905,227.0,-1.74327939664,228.0,-0.536595675475,,,,,,,,,,
92,Stressors__LoTm,-14.31723396522,8.616332731772989,3.0,229.0,-8.597498089360004,230.0,-24.2272548006,231.0,-10.1269490057,,,,,,,,,,
93,Stressors__HiOs,0.6666752174363334,0.8313838419698063,3.0,232.0,1.18340218189,233.0,-0.292362244501,234.0,1.1089857149200002,,,,,,,,,,
94,Stressors__Oxctl,-0.18092797743666664,2.2531715922941027,3.0,235.0,-1.82146500712,236.0,-1.10944787604,237.0,2.38812895085,,,,,,,,,,
95,Stressors__Diami,-4.298997742706667,0.6084917654014048,3.0,238.0,-4.68676386116,239.0,-3.5976796565099995,240.0,-4.61254971045,,,,,,,,,,
96,Stressors__Paraq,0.3625596808776666,2.356314422258277,3.0,241.0,-0.556565991937,242.0,3.03991954468,243.0,-1.39567451011,,,,,,,,,,
97,Stressors__H2O2,-0.043282041900333246,1.3602292172360284,3.0,244.0,0.786533762833,245.0,0.6967030469159999,246.0,-1.6130829354499998,,,,,,,,,,
98,Stressors__HPh,1.6206328985933334,0.45189917997943424,3.0,247.0,1.10194253308,248.0,1.92930451857,249.0,1.8306516441299998,,,,,,,,,,
99,Stressors__LPh,-0.07162521682999978,5.814603652684386,3.0,250.0,-6.645994205449999,251.0,4.39575838734,252.0,2.03536016762,,,,,,,,,,
100,Stressors__LPhT,-12.468519990466667,2.3541334196358985,3.0,253.0,-11.1914352258,254.0,-15.185219016400001,255.0,-11.0289057292,,,,,,,,,,
101,Stressors__aero,2.0470861233066664,3.438661969080209,3.0,256.0,5.5380662663499995,257.0,-1.3367535349200002,258.0,1.93994563849,,,,,,,,,,
102,Stressors__nit,-0.016835176748333347,1.89784774384604,3.0,259.0,-1.28429608856,260.0,2.16511463913,261.0,-0.931324080815,,,,,,,,,,
103,Stressors__ferm,-0.40235863541733347,1.493453389437568,3.0,262.0,-2.1260977545400004,263.0,0.5036200312219999,264.0,0.4154018170660001,,,,,,,,,,
