,A,KdpE
ecoli_00177,3.3986863655,-0.090547635
ecoli_00178,3.654875313,0.27471496
ecoli_00179,-1.6514290752,-0.72576343
ecoli_00180,-1.6741909164000002,-1.042762989
ecoli_00181,-0.8238415895000001,-0.6602932410000001
ecoli_00182,-0.6503238126,-0.7470016180000001
ecoli_00183,1.0778754796,-0.70388205
ecoli_00184,1.2307524043,-0.602199633
ecoli_00185,-0.5281661642000001,-0.7914994110000001
ecoli_00186,-0.7808009766,-0.820300389
ecoli_00187,0.6950968634,-0.171921249
ecoli_00188,0.9105824771000001,-0.23878143500000001
ecoli_00189,-1.0203142874,-0.8101328090000001
ecoli_00190,-1.3804515349,-0.9444042960000001
ecoli_00191,-0.7609813472,-0.9180720080000001
ecoli_00192,-0.16479278860000002,-0.94501099
ecoli_00193,-0.8197751313,-0.9765050120000001
ecoli_00194,-0.7762356346,-0.694985572
ecoli_00195,-1.0604552929,-0.9438415550000001
ecoli_00196,-0.38026968040000003,-0.505009218
ecoli_00197,-0.9511200156,-0.30171626700000004
ecoli_00198,-0.9064894304000001,-1.041045353
ecoli_00199,-0.39139472200000003,-0.683364096
ecoli_00200,-0.7541275271,-0.44583556
ecoli_00201,-0.0749187359,-0.23306710700000002
ecoli_00202,0.2228849437,-0.118652058
ecoli_00203,-0.6798130952,-0.045245826
ecoli_00204,0.10104567710000001,-0.23623580100000002
ecoli_00205,-0.48855754170000004,-0.11778317
ecoli_00206,0.0063474905000000005,-0.161182507
ecoli_00207,-0.5669593695,-0.152562858
ecoli_00208,-0.6037223516,-0.21263837200000002
ecoli_00209,0.1674441949,-0.164729718
ecoli_00210,0.3221305443,-0.632372437
ecoli_00211,-0.3357634478,-0.5000334860000001
ecoli_00212,0.170606485,-0.31593832600000005
ecoli_00213,-0.0930746108,-0.185694416
ecoli_00214,-0.5884548786,0.018428098
ecoli_00215,-0.3193883275,-0.18363131600000002
ecoli_00216,0.2742762506,-0.24938838800000002
ecoli_00217,-0.7451804465,-0.45335945200000005
ecoli_00218,-0.43244166640000004,-0.12007661700000001
ecoli_00219,-0.3314312762,-0.354123625
ecoli_00220,-0.1273307839,-0.41346742000000003
ecoli_00221,0.3122238728,-0.45311630900000005
ecoli_00222,-0.2862748089,-0.568616527
ecoli_00223,-0.3047815381,-0.366160831
ecoli_00224,0.19278006820000002,-0.38075668700000004
ecoli_00225,-0.0417718069,-0.47826559300000004
ecoli_00226,-0.8806327514000001,-0.6857601440000001
ecoli_00227,-0.5371088970000001,-0.510618923
ecoli_00228,-0.4062894763,-0.6552655
ecoli_00229,0.0960868664,-0.28615797400000004
ecoli_00230,0.1311151389,-0.35141835
ecoli_00231,-0.31598286940000003,-0.871165492
ecoli_00232,-0.1343824032,-0.34169466600000004
ecoli_00233,-0.10938785520000001,-0.496698065
ecoli_00234,-0.0639445134,-0.70233489
ecoli_00235,1.3977091476,-0.316073999
ecoli_00236,0.9676581569,-0.336745497
ecoli_00237,0.00036959650000000004,-0.7572581890000001
ecoli_00238,-0.4566801894,-1.005893455
ecoli_00239,-0.5671334622,-1.058368801
ecoli_00240,-0.584071067,-0.731246052
ecoli_00241,1.3978387728000001,0.304644927
ecoli_00242,0.3929101732,-0.237634963
ecoli_00243,0.3711054051,0.032007135
ecoli_00244,-0.21250469160000002,-0.744032133
ecoli_00245,-0.635034293,-0.500096471
ecoli_00246,0.7767209898,-0.384652675
ecoli_00247,1.0044620058,0.008408774
ecoli_00248,-0.0968920067,0.3396934
ecoli_00249,1.1897665201,0.034402074000000005
ecoli_00250,0.5802789721,-0.080014861
ecoli_00251,-1.5607919153,-0.410145199
ecoli_00252,-0.6372378854,-0.43588341900000005
ecoli_00253,-0.6621269313,0.40060428600000003
ecoli_00254,-0.0665552418,0.304961601
ecoli_00255,1.023932935,0.202792159
ecoli_00256,1.4159322203,0.656804857
ecoli_00257,0.4630532312,-0.005050207
ecoli_00258,1.1572233269,-0.259671382
ecoli_00259,2.9197381588,0.8064770280000001
ecoli_00260,2.8335199409,0.632949615
ecoli_00261,0.24570541680000002,-0.452674872
ecoli_00262,0.9959747015,-0.324768055
ecoli_00263,0.1908482457,-1.001095701
ecoli_00264,-0.284168602,-0.8927726380000001
ecoli_00265,1.1766022656,-0.13074729400000001
ecoli_00266,1.1676819143000001,-0.003186303
ecoli_00267,-1.7541448522,-0.62263415
ecoli_00268,-1.0973826669,-0.750742054
ecoli_00269,-0.5294146183,-0.750311739
ecoli_00270,-0.0444231067,-0.898625902
ecoli_00271,-0.13047715440000002,-0.729394836
ecoli_00272,-0.9876482188000001,-0.8327511790000001
ecoli_00273,0.09958977940000001,0.012383616
ecoli_00274,0.2775888096,-0.10018583
ecoli_00275,-0.11865342990000001,-0.363103414
ecoli_00276,0.2144714456,-0.616614697
ecoli_00277,4.2422699968,-0.298089404
ecoli_00278,4.4639228136,-0.207542269
ecoli_00279,1.2940153267,-0.384472623
ecoli_00280,0.8902059481,-0.22251721400000002
ecoli_00281,-0.8224135735,-1.003431669
ecoli_00282,-0.07877674230000001,-0.624377733
ecoli_00283,-0.1894035662,-0.299003682
ecoli_00284,0.1212419673,-0.145114987
ecoli_00285,-1.0035328774,-0.5052711990000001
ecoli_00286,-1.2658750634,-0.375454968
ecoli_00287,0.3650130635,-0.5454359990000001
ecoli_00288,0.6467388464,-0.707817448
ecoli_00289,-0.4593205088,-0.487443214
ecoli_00290,-0.6987605404,-0.6574020030000001
ecoli_00291,0.5527781684,-0.257308847
ecoli_00292,-0.1939770206,-0.8315854330000001
ecoli_00293,0.5026067205,-0.09175690700000001
ecoli_00294,0.6364970201,-0.35305859900000003
ecoli_00295,-0.0745855545,-1.170625183
ecoli_00296,0.0330768422,-0.969681271
ecoli_00297,-0.0950108566,-0.38632241300000003
ecoli_00298,0.5676839954,-0.39660451700000005
ecoli_00299,-0.0918289451,-0.7465045370000001
ecoli_00300,-0.595485677,-1.059198481
ecoli_00301,-0.9796341263,-0.7268198770000001
ecoli_00302,-0.6416517150000001,-0.991800498
ecoli_00303,0.0782277272,-0.23192869100000002
ecoli_00304,-0.0264182048,-0.549687137
ecoli_00305,-0.00496686,-0.29672010400000004
ecoli_00306,0.0776003046,-0.329328593
ecoli_00307,-0.7828315833,-0.48725298800000005
ecoli_00308,-0.5521167246,-0.565264878
ecoli_00309,-0.5151624021,-0.522609882
ecoli_00310,-0.5176538487,-0.427287307
ecoli_00311,-1.7018659146,-0.631756516
ecoli_00312,-1.1536103235,-0.380261434
ecoli_00313,0.33587991910000004,-0.292518186
ecoli_00314,-0.0631099792,-0.6201154670000001
ecoli_00315,-1.1722792442,-0.806688987
ecoli_00316,-0.5388266418000001,-0.832850775
ecoli_00317,-0.4188690483,-0.8369672330000001
ecoli_00318,-1.2924243306,-0.9029382140000001
ecoli_00319,0.0007380630000000001,-0.321247267
ecoli_00320,0.0494061542,-0.47101099300000004
ecoli_00321,-0.2834759009,-0.7810862970000001
ecoli_00322,-0.8120468944,-0.599957704
ecoli_00323,-0.8948975471,-0.791616179
ecoli_00324,-1.3354529343000001,-0.6171586520000001
ecoli_00325,-0.8243030467,-0.7412365190000001
ecoli_00326,-0.4867976987,-0.528072273
ecoli_00327,-1.0932504081,-0.316413785
ecoli_00328,-0.6283789343,-0.256227285
ecoli_00329,-0.45809482690000003,-0.425545163
ecoli_00330,0.0952705715,-0.493010632
ecoli_00331,-0.5251380455,-0.283581583
ecoli_00332,-0.33268433270000003,-0.507374526
ecoli_00333,-1.1606089455,-0.48497199700000004
ecoli_00334,-1.4058290515,-0.868479741
ecoli_00335,-1.3114993483,-1.098204967
ecoli_00336,-1.3526925752,-0.7472167820000001
ecoli_00337,-0.27994290920000003,-0.500647103
ecoli_00338,-0.7965676666,-0.394674707
ecoli_00339,-1.2029639902,-1.094522104
ecoli_00340,-0.9438870631,-0.805607712
ecoli_00341,-1.1452503966,-0.780391385
ecoli_00342,-1.026284073,-1.12956682
ecoli_00343,-0.18483156180000002,-0.9067173390000001
ecoli_00344,-0.0687964149,-0.7541504800000001
ecoli_00345,-0.2557617703,-0.621573424
ecoli_00346,-0.5596674356,-0.6831363490000001
ecoli_00347,-0.7468243484,-0.500460954
ecoli_00348,-0.4822621084,-0.683902656
ecoli_00349,-1.4263345203,-0.8886060560000001
ecoli_00350,-1.553033143,-0.691665755
ecoli_00351,0.1299769241,-0.26459545900000003
ecoli_00352,-0.9095027878,-0.5947289570000001
ecoli_00353,-1.5807825368000001,-0.749283645
ecoli_00354,-1.3321409585000001,-0.550123075
ecoli_00355,-1.1607703666,-0.32531702700000004
ecoli_00356,-1.4838119369,-0.34283516
ecoli_00357,-1.5665006154,-0.47503945900000005
ecoli_00358,-1.2834428098,-0.634541424
ecoli_00359,-0.35523390400000004,0.040154194000000004
ecoli_00360,-0.6961250182000001,-0.438282463
ecoli_00361,-0.6926103795,-0.263906803
ecoli_00362,-0.4595361766,-0.31815969600000005
ecoli_00363,-0.7358256414000001,-1.398647105
ecoli_00364,-1.1144298473,-1.3575257170000001
ecoli_00365,-2.5978183242,-2.522533642
ecoli_00366,-2.3873368558,-1.8437818140000002
ecoli_00367,-3.8105512329,-2.014670993
ecoli_00368,-3.185469942,-1.934892502
ecoli_00369,-1.346724401,-2.117784572
ecoli_00370,-0.9386011164,-1.929500472
ecoli_00371,-2.4283959777,-2.203021359
ecoli_00372,-2.435624251,-2.418081984
ecoli_00373,-3.4402518756,-3.237336141
ecoli_00374,-3.4168776027,-2.819152227
ecoli_00375,-1.9569204947,-1.678108455
ecoli_00376,-1.4830741787,-1.6200782230000002
ecoli_00377,-0.0403842146,-1.723822995
ecoli_00378,-0.2837593073,-1.80593718
ecoli_00379,-2.9243648745,-1.890873096
ecoli_00380,-2.7388453049,-2.243449169
ecoli_00381,-1.2845475543,-1.369134538
ecoli_00382,-1.3384984614,-1.958600665
ecoli_00383,-0.6453499370000001,-1.6606929410000002
ecoli_00384,-0.5898174508,-1.691017103
ecoli_00385,-3.1035786421,-2.159817219
ecoli_00386,-3.5332962219,-2.109099126
ecoli_00387,-0.3092446965,-1.143182926
ecoli_00388,-0.43234913220000004,-1.153256358
ecoli_00389,-1.5658599244,-1.740542942
ecoli_00390,-0.9849928586000001,-1.526054932
ecoli_00391,-2.8671442429000003,-1.595717101
ecoli_00392,-3.1230467283,-1.757823981
ecoli_00393,-2.2694324117,-1.452016108
ecoli_00394,-2.1817388989,-1.6527607899999999
ecoli_00395,-1.509633789,-0.741084462
ecoli_00396,-1.2058616067,-0.355718042
ecoli_00397,2.2597745739,0.5005054
ecoli_00398,2.4562911147,0.392764692
ecoli_00399,-2.3092180711,-0.8911755130000001
ecoli_00400,-1.8636703794,-1.031249943
ecoli_00401,-1.6020125188,-0.736257268
ecoli_00402,-1.1942783328,-0.6702498130000001
ecoli_00403,-0.052739271500000004,-0.361180218
ecoli_00404,0.6278417688,0.068935201
ecoli_00405,0.091524453,-1.152598081
ecoli_00406,0.5747142009,-1.1274892140000001
ecoli_00407,0.1429177371,-0.5791232270000001
ecoli_00408,0.5282417576,-0.63454814
ecoli_00409,0.47699890450000004,-0.166718698
ecoli_00410,1.1576026883,-0.25851592700000003
ecoli_00411,-2.0061475738,-1.282735392
ecoli_00412,-2.0993830669,-1.352122309
ecoli_00413,-1.1589439750000001,-0.6008049280000001
ecoli_00414,-1.2397891783000001,-0.690728699
ecoli_00415,0.2409798113,0.28536495
ecoli_00416,0.2981952591,0.364074236
ecoli_00417,-2.0635399518,-1.077718215
ecoli_00418,-1.5712794374999999,-1.066883721
ecoli_00419,-1.1333687366,-0.396566529
ecoli_00420,-1.0034931195,-0.389364088
ecoli_00421,1.1496289089,0.565176293
ecoli_00422,0.5958914867,0.349322683
ecoli_00423,-2.3924398312,-1.6796737529999999
ecoli_00424,-1.9357463946000002,-0.997671752
ecoli_00425,-0.9460675954000001,-0.70954356
ecoli_00426,-1.5536101918,-1.2346656440000001
ecoli_00427,-1.177665923,-0.601138766
ecoli_00428,-1.5964508666000001,-0.511476218
ecoli_00429,0.3583110989,-0.6669927870000001
ecoli_00430,-0.045202726400000004,-0.822746207
ecoli_00431,2.1763027474,0.26168505000000003
ecoli_00432,1.9366186088,0.251982884
ecoli_00433,3.4924523128000002,0.563947539
ecoli_00434,3.4397475581,0.256230167
ecoli_00435,-0.3689274168,-1.187803342
ecoli_00436,0.2286391352,-1.093981863
ecoli_00437,-0.1056896527,-0.8550522570000001
ecoli_00438,-0.08627861540000001,-1.144023438
ecoli_00439,1.9055669024,0.430650723
ecoli_00440,2.2752392801,0.32006321200000004
ecoli_00441,-1.7706812385,-0.9948375730000001
ecoli_00442,-1.7061305184000002,-0.9297539840000001
ecoli_00443,-1.2471655462,-0.664776723
ecoli_00444,-0.9512817387,-0.5749973420000001
ecoli_00445,0.9284690721000001,0.616253892
ecoli_00446,1.1282774453,0.635478251
ecoli_00447,-1.6986651256,-0.8392765270000001
ecoli_00448,-1.4441097057,-1.017150762
ecoli_00449,-0.9262890676000001,-0.736284248
ecoli_00450,-0.2843158579,-0.69908592
ecoli_00451,-1.2477316996,-0.84136697
ecoli_00452,-1.4312135531,-0.9902012640000001
ecoli_00453,-0.5977167281,-0.507919048
ecoli_00454,0.41725540910000003,-0.47425982600000005
ecoli_00455,-2.3339350454,-1.10470489
ecoli_00456,-2.0183396436,-1.137216575
ecoli_00457,-1.7718053521,-1.089678848
ecoli_00458,-1.8778591462,-0.9128245610000001
ecoli_00459,-2.1373639312,-0.876688051
ecoli_00460,-1.7720714166,-1.147599016
ecoli_00461,-0.1247008669,-0.916065623
ecoli_00462,0.16221415250000001,-1.024996916
ecoli_00463,0.4419274445,-0.6507188700000001
ecoli_00464,0.5440484754,-0.5681336920000001
ecoli_00465,3.4953782725,0.6595332650000001
ecoli_00466,3.5221642187,0.7051825140000001
ecoli_00467,-3.7706959027,-0.971516315
ecoli_00468,-4.0168184093,-0.7648198260000001
ecoli_00469,3.8211709867,0.9848705
ecoli_00470,3.2982565087999998,0.69945976
ecoli_00471,-0.9040443439,-0.77149579
ecoli_00472,-0.7422834571,-1.090383263
ecoli_00473,0.014717849000000002,-0.776381037
ecoli_00474,0.9450588934,-0.363582261
ecoli_00475,-0.2489497668,-0.758242237
ecoli_00476,-0.0600975055,-0.81604334
ecoli_00477,-2.7452687963,-1.371088869
ecoli_00478,-3.0073085178,-1.55938372
ecoli_00479,-0.6614347706,-4.594535039
ecoli_00480,-1.0624370651,-4.594535039
ecoli_00481,-2.003670069,-4.594535039
ecoli_00482,-1.537972286,-4.594535039
ecoli_00483,-0.3826675707,-0.54313652
ecoli_00484,-0.4421791531,-0.50932724
ecoli_00485,14.8526048438,-1.754571732
ecoli_00486,15.0594974924,-1.551179176
ecoli_00487,1.0414376659,-0.6172666450000001
ecoli_00488,0.6557000795,-0.798274774
ecoli_00489,0.3855276053,-0.5303750380000001
ecoli_00490,0.28279113580000004,-0.740213766
ecoli_00491,-3.0394110901,-0.9769217320000001
ecoli_00492,-2.9458493598,-0.9512801270000001
ecoli_00493,1.6629096579,-0.20169687
ecoli_00494,2.053134229,-0.40261926800000003
ecoli_00495,23.4808427408,4.651902197
ecoli_00496,23.4041171407,4.519093386
ecoli_00497,3.9967187795,0.767870618
ecoli_00498,3.8982447092,0.9050373780000001
ecoli_00499,-0.0871368831,-0.37462630100000005
ecoli_00500,-0.08913406480000001,-0.976834454
ecoli_00501,-0.9082319481000001,-1.055083922
ecoli_00502,-0.812971426,-1.145671483
ecoli_00503,0.5833576481,-0.629094233
ecoli_00504,1.0947830645,-0.147492818
ecoli_00505,-0.2251976441,-0.9927212980000001
ecoli_00506,-0.1221026689,-0.6453821790000001
ecoli_00507,-1.3764688876,-1.095527152
ecoli_00508,-1.3595057704,-0.909140371
ecoli_00509,-1.469905331,-0.76822831
ecoli_00510,-1.1280175449,-0.9097558010000001
ecoli_00511,13.311035220499999,-1.531626162
ecoli_00512,12.8363375783,-1.485551122
ecoli_00513,4.1953388932,1.002277167
ecoli_00514,3.5147964257,0.9720841870000001
ecoli_00515,1.1805513702,-0.900669445
ecoli_00516,1.2341524707,-0.765678101
ecoli_00517,-2.254606854,-1.3573946430000001
ecoli_00518,-2.0113873217,-1.536377113
ecoli_00519,-2.0402953679,-1.36158862
ecoli_00520,-1.3276369312,-1.036247727
ecoli_00521,-1.7226087527,-1.709281658
ecoli_00522,-2.2793224455,-1.697866716
ecoli_00523,-2.1135675838,-1.758718713
ecoli_00524,0.36059635560000003,-0.642032712
ecoli_00525,0.5069666234,-0.422903373
ecoli_00526,-0.23001554840000002,-0.586232144
ecoli_00527,-0.4504045507,-0.37089587300000004
ecoli_00528,-0.32075180270000003,-2.575683991
ecoli_00529,-0.45317142930000004,-1.858020528
ecoli_00530,-1.6389339021,-2.228157366
ecoli_00531,-0.4296612024,-2.1123215220000002
ecoli_00532,-1.8674808699,-1.667289298
ecoli_00533,-1.4922060468,-1.345804689
ecoli_00534,-1.5112159263,-1.402087713
ecoli_00535,-1.3411417153,-1.38252734
ecoli_00536,-1.2196950702,-2.111263046
ecoli_00537,-0.7594492485000001,-1.399666344
ecoli_00538,-1.093685611,-1.7758727310000002
ecoli_00539,-1.4043659672,-2.026528135
ecoli_00540,2.0050735508,-1.5169569470000002
ecoli_00541,1.1402090389,-1.365484369
ecoli_00542,1.4887182168,-1.228412672
ecoli_00543,1.1658980757,-1.695126082
ecoli_00544,1.278833233,-2.042062462
ecoli_00545,1.0465135666,-1.40169695
ecoli_00546,-2.1801803857,-2.4120500270000003
ecoli_00547,-1.9627314658000001,-2.182899475
ecoli_00548,-2.1563417178,-2.5931510920000003
ecoli_00549,-2.0451950593,-2.705370846
ecoli_00550,-2.1589499351,-2.73368536
ecoli_00551,-2.3673390784,-2.544311606
ecoli_00552,-2.7850780276,-2.714687013
ecoli_00553,-3.0069455471,-2.759498889
ecoli_00554,-2.7823278411,-2.449081418
ecoli_00555,-3.0466179467,-2.13315791
ecoli_00556,-3.0323254648,-2.149245064
ecoli_00557,-2.5371667167,-2.306186657
ecoli_00558,-2.2309043257,-1.601774689
ecoli_00559,-1.3937571747,-1.223775593
ecoli_00560,-1.0127254455,-1.428938144
ecoli_00561,-1.3217145613,-1.449906156
ecoli_00562,1.9999392279000001,-0.5656450310000001
ecoli_00563,1.6727944062,-0.9203859
ecoli_00564,-1.3716105274000001,-0.6308755960000001
ecoli_00565,-1.3455338384,-0.416613968
ecoli_00566,-2.2635767435,-1.849671302
ecoli_00567,-2.3308596055,-1.748047132
ecoli_00568,-1.166912823,-0.662989691
ecoli_00569,-1.5413342071,-0.7285895920000001
ecoli_00570,-1.0133597022,-0.8171952720000001
ecoli_00571,-0.7354955957,-0.675780665
ecoli_00572,-2.1576641675,-1.965360175
ecoli_00573,-1.907879056,-2.041353131
ecoli_00574,-2.1494036362,-2.744622137
ecoli_00575,-1.8206679613999999,-2.8357916750000003
ecoli_00576,-2.3722986332,-2.211492594
ecoli_00577,-2.3859000626,-2.05017485
ecoli_00578,-1.7244149774,-1.496031496
ecoli_00579,-2.1233209464,-1.342168515
ecoli_00580,-3.0158301187,-2.190421759
ecoli_00581,-2.8655217279,-2.256316941
ecoli_00582,-0.4127368335,-0.41635837800000003
ecoli_00583,-1.3924838903,-0.292375008
ecoli_00584,-2.5521172610000002,-2.423324174
ecoli_00585,-2.5358066872,-1.680357883
ecoli_00586,-0.4908819471,-0.828225285
ecoli_00587,-0.0511090523,-0.79330568
ecoli_00588,0.1190308972,-0.8228169240000001
ecoli_00589,-0.0122955904,-0.851865651
ecoli_00590,-1.1024294916,-1.326692282
ecoli_00591,-0.921702813,-1.35023099
ecoli_00592,-1.5229399391,-2.256064758
ecoli_00593,-1.304154535,-1.883406654
ecoli_00594,-1.8964495607,-1.547187385
ecoli_00595,-2.3123469722,-1.617874065
ecoli_00596,-1.982539279,-1.4534374030000001
ecoli_00597,-1.5702080414,-2.073420585
ecoli_00598,-1.5268112578,-0.8972713080000001
ecoli_00599,-0.46194758300000005,-0.8435044150000001
ecoli_00600,-1.1534103397,-1.503555749
ecoli_00601,-2.0178047948,-1.801644825
ecoli_00602,-1.9918236707,-1.368477274
