,BSU__misc_RNA_16
SMM_3,0.06050000000000111
Salt_1,0.9841000000000015
Salt_2,0.8465000000000007
Salt_3,-0.13239999999999874
Mt0_1,0.17090000000000138
Mt0_3,-1.0276999999999994
M0t45_1,-0.5055999999999994
M0t45_2,-1.4161000000000001
M0t45_3,-0.07949999999999946
M0t90_1,-0.6750999999999987
M0t90_2,-0.5285999999999991
M0t90_3,-1.0077999999999996
M40t45_1,-0.6537999999999986
M40t45_2,0.5497000000000014
M40t45_3,-0.29159999999999897
M40t90_1,-0.8771999999999984
M40t90_2,-0.20669999999999966
M40t90_3,-0.13819999999999943
dia0_1,-0.2707999999999995
dia0_2,-0.008699999999999264
dia0_3,0.3711000000000002
dia5_1,-1.112499999999999
dia5_2,-0.17099999999999937
dia5_3,-0.049999999999998934
dia15_1,1.2651000000000003
dia15_2,1.3087
dia15_3,0.182500000000001
Diami_1,-0.8166999999999991
Diami_2,-1.6243999999999996
Diami_3,-0.9341999999999988
Paraq_1,-1.5521999999999991
Paraq_2,-1.6957999999999984
Paraq_3,-4.411199999999999
H2O2_1,-2.5686999999999998
H2O2_2,-1.2809999999999988
H2O2_3,-1.5084
Oxctl_1,-1.935599999999999
Oxctl_2,-1.7152999999999992
Oxctl_3,-1.0844999999999985
GM-0.1_1,0.04490000000000016
GM-0.2_1,0.2696000000000005
GM+5_1,-0.07489999999999952
GM+15_1,0.0669000000000004
GM+25_1,0.6767000000000003
GM+45_1,0.6727000000000007
GM+60_1,0.6081000000000003
GM+90_1,-0.04339999999999833
GM+120_1,-0.6875
GM+150_1,0.34550000000000125
GM-0.1_2,0.017300000000000537
GM-0.2_2,0.7882000000000016
GM+5_2,0.3025000000000002
GM+10_2,0.24190000000000111
GM+15_2,1.1236000000000015
GM+25_2,0.9765000000000015
GM+45_2,-0.9207999999999998
GM+60_2,-0.7715999999999994
GM+90_2,0.016100000000001558
GM+150_2,-0.4339999999999993
GM-0.1_3,1.0236
GM-0.2_3,0.22940000000000005
GM+5_3,0.6241000000000003
GM+10_3,-0.7372999999999994
GM+15_3,0.9834000000000014
GM+25_3,0.30850000000000044
GM+45_3,-1.123899999999999
GM+60_3,-1.0351999999999997
GM+90_3,0.04460000000000086
GM+120_3,0.7818000000000005
GM+150_3,0.20579999999999998
MG-0.1_1,0.35519999999999996
MG+5_1,-0.16920000000000002
MG+10_1,0.7453000000000003
MG+15_1,-0.23579999999999934
MG+25_1,0.45670000000000144
MG+45_1,0.29710000000000036
MG+120_1,0.4626999999999999
MG+150_1,0.40470000000000006
MG-0.1_2,-0.7728999999999999
MG-0.2_2,0.7358000000000011
MG+5_2,0.24180000000000135
MG+10_2,0.4120000000000008
MG+15_2,0.7431000000000001
MG+25_2,-0.022999999999999687
MG+45_2,-0.6923999999999992
MG+60_2,-0.31879999999999953
MG+90_2,-0.827
MG+120_2,0.7334000000000014
MG-0.1_3,1.2322000000000006
MG-0.2_3,1.3978000000000002
MG+5_3,0.7486000000000015
MG+10_3,-1.0234999999999985
MG+15_3,0.4532000000000007
MG+25_3,1.1592000000000002
MG+45_3,0.9134000000000011
MG+60_3,0.23900000000000077
MG+90_3,0.8483
MG+120_3,0.22920000000000051
MG+150_3,1.6904000000000003
