,A,Cbl,CysB
ecoli_00043,0.46401072590000003,-5.7992459005,0.35929021800000005
ecoli_00044,0.08419275700000001,-5.7992459005,0.40859360800000005
ecoli_00045,1.5442132278,-0.28919003050000003,0.283157425
ecoli_00046,1.8087684729,-0.0761553995,0.288119039
ecoli_00047,1.2243698732000001,-0.45065351950000004,0.252934059
ecoli_00048,1.1409268794,-0.4902242275,0.24774203
ecoli_00049,1.1313126435,3.8306402595,0.054420636
ecoli_00050,0.2051419217,-0.3977799685,0.6655066460000001
ecoli_00051,0.5907518627,-0.2023146385,0.256112127
ecoli_00052,0.9712625412,0.31996886350000003,0.12287151700000001
ecoli_00053,0.8641647511,0.1711252325,0.09579609
ecoli_00054,2.8812570987,-0.2690319325,0.6914102320000001
ecoli_00055,2.5000871807,-0.49697116750000003,0.572106517
ecoli_00056,1.3607319082,0.7635376575,0.17681841
ecoli_00057,1.0637557284999999,0.7155725365000001,0.155844262
ecoli_00058,-0.3746382925,0.1263625895,0.105824293
ecoli_00059,-0.2072397941,0.2090204975,0.11827256500000001
ecoli_00060,-0.2087997772,0.48404627050000004,-0.007939408
ecoli_00061,0.0949623616,0.48883562150000004,0.014523761000000001
ecoli_00062,-1.430837886,-0.0302605165,0.019275205
ecoli_00063,1.159638293,0.3223031485,-0.29653573
ecoli_00064,0.3228024923,-1.1057098285,0.46084632600000003
ecoli_00065,0.9093193539000001,-1.0623313345,0.397514407
ecoli_00066,8.6850615086,-0.2489448495,0.36503487300000004
ecoli_00067,8.1928182897,-0.45322177150000004,0.44397356400000004
ecoli_00068,-0.7657161225,-0.030862221500000002,0.427521668
ecoli_00070,0.7603780791,0.4237462925,0.5168814190000001
ecoli_00071,1.1393645094,0.39598263650000004,0.6107565610000001
ecoli_00072,1.2618071003,0.4464897285,0.408060862
ecoli_00073,0.4118590505,-0.9067284935000001,0.145610435
ecoli_00074,1.5521031657000002,-0.6051535245,0.12740525900000002
ecoli_00075,-1.432935246,-1.9164314385,-0.208879424
ecoli_00077,0.7188282976,-1.6055183585,-0.21824611400000002
ecoli_00078,-0.6581345545,-0.5764518195,0.016131175
ecoli_00079,1.1636859147,-1.8799263925,-0.265108542
ecoli_00080,1.3339967908,3.1782115205,1.009208422
ecoli_00081,1.3747211603,2.3707003595,0.5561607580000001
ecoli_00082,0.1416216635,-0.8266996745,0.085691687
ecoli_00083,0.3230118288,-0.8397127575000001,0.135547029
ecoli_00084,1.5014590433000001,-0.49293407650000004,0.319733094
ecoli_00085,0.6312420589000001,-0.4704644095,0.357994134
ecoli_00086,0.8668451317,-0.9023650555,0.155070534
ecoli_00087,1.7762677934000002,-1.0791788305,0.24418836200000002
ecoli_00088,1.6395591941,-0.3544897395,0.347698818
ecoli_00089,1.3787424053000001,-0.3522330185,0.23973764700000003
ecoli_00090,1.1841111986,0.0098872725,0.273681296
ecoli_00091,1.4697903897,-0.0158331035,0.308501456
ecoli_00092,1.0087122859,2.4265478795,-0.17377235600000002
ecoli_00093,1.6119020601,2.4533778565,0.119673473
ecoli_00094,-2.5368408504,-3.0555718805,-0.5636499650000001
ecoli_00095,-2.6459104981,-2.9029130165,-0.45298535100000004
ecoli_00096,1.4202344802,3.1937204325,-0.04316884
ecoli_00097,2.2055203551,3.2182375845,-0.061685622
ecoli_00098,-2.3141289471,-2.3561941825,0.018304791
ecoli_00099,-1.9220056301000001,-2.1297639505,-0.09175561
ecoli_00100,1.1139881584,0.0851621505,0.257501386
ecoli_00101,0.8113479376,-0.8050735425000001,-0.317569833
ecoli_00102,0.1362697554,-0.9583349355,-0.221516657
ecoli_00103,-1.8032301238000001,-1.7735090885,-0.8983678820000001
ecoli_00104,-1.3540838684,-1.7811541145,-0.936463577
ecoli_00105,1.9218104643,0.1899804665,-0.011584473000000001
ecoli_00106,2.4809244766000003,0.5081349455,0.212156545
ecoli_00107,2.7392255908000003,0.6053428715,0.25167127300000003
ecoli_00108,0.44793046670000003,-0.8006056695,0.084255009
ecoli_00109,0.30802184800000004,-2.1619282775,-0.028371498000000002
ecoli_00110,0.8791425148,-0.34978155050000004,0.178139501
ecoli_00111,0.6239879758,-0.4270127635,0.149327081
ecoli_00112,-0.3783074128,-0.2393943875,0.11292599
ecoli_00113,0.0900968012,-2.8674147795,-0.39646864200000004
ecoli_00114,0.377175115,-1.9380448255,-0.11456613900000001
ecoli_00115,0.09889723510000001,-1.8761021885,-0.028914986
ecoli_00116,1.3509124362,-0.6415123445,-0.47868821600000006
ecoli_00117,1.6537149282999999,-0.5479199945000001,-0.39281731200000003
ecoli_00118,2.3452669948000002,-0.8290968945,-0.20789585400000002
ecoli_00119,0.5669913878,-0.9171508685,-0.724991736
ecoli_00120,0.392757524,-0.8159901555,-0.616985239
ecoli_00121,-0.41934751410000004,-0.6249826625,-0.582212772
ecoli_00122,0.2257567316,-0.6798281915000001,-0.05858191
ecoli_00123,0.127310883,-1.1453183465,-0.10210619
ecoli_00124,0.0706743844,-1.0645669485,-0.233448706
ecoli_00125,2.6085233231,-1.0724126585,-0.379803322
ecoli_00126,3.0126774017,0.4019458415,0.797861471
ecoli_00127,2.8421006341,0.4503721235,0.36692858700000003
ecoli_00128,2.6827306440000003,0.08880816550000001,0.90668824
ecoli_00129,3.1646249673,-2.0108467275,-0.593478359
ecoli_00130,3.0830367718,0.7048119445000001,0.870699879
ecoli_00131,2.4177806865,-0.9007831025,-0.12124567700000001
ecoli_00132,0.0259890874,0.2379353435,0.30263624
ecoli_00133,0.7537008079,-3.5005253645,-0.47766552700000003
ecoli_00134,0.8902323461,-0.3284278665,0.056356401
ecoli_00135,-0.1623574498,-0.2571227035,0.36892915200000004
ecoli_00136,1.7209558074,-1.0129860865,0.36331994300000003
ecoli_00137,-0.023084641200000002,-0.2588354665,0.150400479
ecoli_00138,0.142584481,-3.2520226435,-0.444671713
ecoli_00139,0.9869462352,-2.7045257935,-0.191861108
ecoli_00140,0.1269594878,-0.2051224845,0.201290513
ecoli_00141,1.5382242783,-2.8751118075,-0.33212768600000003
ecoli_00142,2.2380791031,0.0977107995,-0.9213973790000001
ecoli_00143,-1.0495034054,-1.1260023645,0.8468017640000001
ecoli_00144,-0.8033306436000001,-1.8996736925,0.12241940500000001
ecoli_00145,0.2911799203,-0.7524776225,0.41456616700000004
ecoli_00146,1.9993550594,0.1452027905,0.41712027700000004
ecoli_00147,2.3559608017,-1.6675500374999999,-0.525668372
ecoli_00148,0.5528391168,-2.2537286205,-0.305943929
ecoli_00149,0.1074326312,-1.2005136485,0.20711780800000001
ecoli_00150,-0.3420985358,-1.9793794065,-0.46283354
ecoli_00151,3.0302849462,0.12422696550000001,0.093725838
ecoli_00152,1.9107479099,-0.1791355075,-0.12298274000000001
ecoli_00153,0.5214500617,-0.1761746475,-0.26054636600000003
ecoli_00154,1.1518110913,-2.1592605315,-0.7546940390000001
ecoli_00155,2.1116191194,-0.9340339935,-0.43551849400000003
ecoli_00157,1.2069555882,-0.1886866335,-0.39365267200000004
ecoli_00158,2.3528388644,0.0701391405,0.0069368960000000006
ecoli_00159,-0.8559031035,-0.9146136765,-0.250383265
ecoli_00160,0.48705503180000004,-0.12492225850000001,0.11114384100000001
ecoli_00169,2.6449320847,0.30081686150000003,0.263977196
ecoli_00170,2.0692574645,0.3742105025,0.384305999
ecoli_00171,1.858629858,0.0997793745,0.411143497
ecoli_00172,0.5480450742,-0.10799737250000001,0.22714813
ecoli_00173,1.9806209965,-0.5092407535,0.11604916200000001
ecoli_00174,0.6940955732,-0.2884053895,0.270494287
ecoli_00175,-0.5766774078,-2.8608985045,-1.3430235640000001
ecoli_00176,0.5841333385,-2.6660901115,-1.249201685
ecoli_00177,31.9747798643,4.8142282695,0.683513782
ecoli_00178,32.4633431634,4.8617740295,0.85233722
ecoli_00179,1.1457647848,-0.8987139825,0.346015049
ecoli_00180,0.8887346211,-0.9404170525000001,0.34724641500000003
ecoli_00181,-0.5445581757,-1.4999548475,-0.043823311000000004
ecoli_00182,-0.4659237523,-1.4808704605,-0.128286543
ecoli_00183,-0.0003191997,-2.3126042845,-0.013837349
ecoli_00184,0.049741537,-2.4099898084999998,-0.158987502
ecoli_00185,0.9821517379,-0.23678898650000002,0.31208741700000003
ecoli_00186,0.9931881960000001,-0.5483746815,0.17365012900000001
ecoli_00187,1.8533145166,-0.9856947815,-0.16466101
ecoli_00188,1.7979424159000001,-1.0356580695,-0.256954352
ecoli_00189,2.5923388782,0.20122053650000002,0.33393525
ecoli_00190,2.8184454137,0.1519367215,0.344667587
ecoli_00191,0.9752894882,-0.2214712995,0.462548183
ecoli_00192,0.5905893301,-0.8588780315000001,0.21646942800000002
ecoli_00193,0.31622699930000003,-0.6774873565,0.082131019
ecoli_00194,0.3174364732,-0.9570350235,0.105312708
ecoli_00195,1.2068881884,-0.3250392695,0.096972472
ecoli_00196,0.7386585160000001,0.17721669850000002,-0.226759919
ecoli_00197,0.5304452391,0.09524747950000001,-0.22880565100000003
ecoli_00198,0.5587436449000001,-0.6169384815,0.22120740200000003
ecoli_00199,1.1380666311,0.4699199315,0.646131238
ecoli_00200,0.3724530748,0.5622238965,0.790240173
ecoli_00201,0.17593800880000002,0.23588664550000002,-0.13955255900000002
ecoli_00202,0.3702794132,0.2986384555,-0.17549235800000001
ecoli_00203,5.1873589545,2.8723704615,1.8320187780000001
ecoli_00204,7.1410516293,3.0064427175,1.964256528
ecoli_00205,-0.8919702919,-1.1305421755,0.21329724
ecoli_00206,-0.6461157488,-0.8452088215,0.28937539
ecoli_00207,-0.1022116176,-1.4068977715,0.047393454
ecoli_00208,0.2579816743,-1.3874321715,0.07342469900000001
ecoli_00209,3.7945946213,1.0826933885,0.48481460200000004
ecoli_00210,3.2232265147,1.1146650375,0.44938816400000003
ecoli_00211,0.2857211494,-0.0675513395,0.404748979
ecoli_00212,-0.5700837113,-0.0825209825,0.410051174
ecoli_00213,-0.1345219456,-0.4220919355,0.020448442
ecoli_00214,-1.0502085208,-1.3128581625,-0.20432101100000002
ecoli_00215,0.1365731839,0.1802452615,0.24725074100000002
ecoli_00216,0.1706676561,0.2454408295,0.35400805700000004
ecoli_00217,0.8417625482000001,0.2500757945,0.449549395
ecoli_00218,-0.1978780886,-1.3986612864999999,-0.019725783
ecoli_00219,5.4595660022,1.4196225305,0.47233101400000005
ecoli_00220,5.3675804197,1.3542215225,0.460898097
ecoli_00221,-0.3951812946,0.1202512555,0.625053078
ecoli_00222,-0.0821632624,0.10164503150000001,0.390845469
ecoli_00223,-0.5064721194,-0.4719884695,0.08980428800000001
ecoli_00224,-0.316292868,-0.8067507115,-0.096292601
ecoli_00225,0.6609156081,0.1884111075,0.146380914
ecoli_00226,-0.6501494508,-1.5145214775,-0.653366474
ecoli_00227,-0.3331599288,0.3257492025,0.15520688600000002
ecoli_00228,0.0086610083,0.1941102495,0.039261642
ecoli_00229,0.45842260300000004,0.2924942535,0.14126697200000002
ecoli_00230,-0.0351735181,0.4703773275,0.31381745
ecoli_00231,0.1683792477,-0.1685132905,0.495179266
ecoli_00232,-0.0381366628,-0.2782928215,0.48801155300000004
ecoli_00233,-0.7152297373000001,-0.3501813105,0.040713999
ecoli_00234,-0.1285748864,-0.0384403215,0.231509492
ecoli_00235,2.1770463362,-0.1500152095,-0.21972048100000002
ecoli_00236,2.8869806698,0.0030780875,0.227121494
ecoli_00237,-0.26884702600000004,-0.35721828450000004,-0.365795531
ecoli_00238,0.18041724720000002,-0.2696606075,-0.195476339
ecoli_00239,1.1654912194,0.0138448615,0.076655634
ecoli_00240,0.3598106934,-0.1640702865,-0.033389821
ecoli_00241,1.7810416929000001,-0.4948876955,-0.12908472000000001
ecoli_00242,1.3682079132,-0.1233330695,0.12559889200000002
ecoli_00243,1.6191818165,-0.48411061250000004,0.08699649500000001
ecoli_00244,1.9547968159,0.46851318150000004,0.084114135
ecoli_00245,1.9975278402,0.2753089855,-0.083605313
ecoli_00246,0.043214833200000004,-0.3288962225,-0.66290065
ecoli_00247,-0.2470143816,-0.2767144435,-0.56378574
ecoli_00248,2.2423201628,0.2255048135,-0.06021259600000001
ecoli_00249,2.7980622766,0.6208866795,-0.034326766
ecoli_00250,2.8865900946,0.9095934375,-0.009057505
ecoli_00251,0.9018378679,-0.4236316405,0.006513494000000001
ecoli_00252,1.2895410099,-0.1160645835,-0.286590609
ecoli_00253,1.4004258466000001,0.6079883195,0.20699678900000001
ecoli_00254,0.8684718475000001,0.5083239235,-0.036614859
ecoli_00255,3.7750786289000002,-0.7257021685,-0.5336264510000001
ecoli_00256,3.7239841024,-1.0674671115,-0.696446035
ecoli_00257,2.3036913208,-0.7972186285,-0.7424891760000001
ecoli_00258,3.0730949496,-0.5583571155,-0.7363789620000001
ecoli_00259,1.7982688039,-0.2698487295,-0.47481465300000003
ecoli_00260,2.480519653,0.2671834365,-0.47347063600000006
ecoli_00261,2.417924402,-0.6562437005,-0.18258289300000002
ecoli_00262,2.2922014457,-0.46423813750000004,-0.21089733400000002
ecoli_00263,0.7191699496,0.1427995675,0.137206943
ecoli_00264,0.2515544684,0.1678750725,0.058957395
ecoli_00265,1.1146092726,-0.1052048335,0.136626005
ecoli_00266,1.3754292694,-0.0469495645,0.25876005900000004
ecoli_00267,3.5270461001999998,-1.1510949905,-1.001579615
ecoli_00268,2.8585466525000003,-1.7156193475000001,-0.9206085140000001
ecoli_00269,2.6710909832,-1.4735005365,-0.83314603
ecoli_00270,2.587490176,-1.4142056655,-0.779963696
ecoli_00271,0.9520106829,-0.2787345135,0.23934961600000002
ecoli_00272,0.08695109890000001,-0.4256203315,0.072331453
ecoli_00273,0.24723124000000002,-0.5144171565,0.182956253
ecoli_00274,1.6149290381,-0.6406833995,0.20628237100000002
ecoli_00275,0.2762545195,-0.3998655465,0.152234886
ecoli_00276,-0.28451293850000003,-0.5580671845,0.078004208
ecoli_00277,2.3815608316,-0.0444705155,0.466327366
ecoli_00278,2.5247944064,-0.1048546105,0.212655996
ecoli_00279,0.4140403616,-0.8760319755,-0.127673847
ecoli_00280,0.3530171828,-1.0936947455000001,-0.230175544
ecoli_00281,2.9963382489,0.1073975615,0.333424186
ecoli_00282,2.0406605143,-0.1260944615,-0.021547662000000002
ecoli_00283,0.8552713589000001,-0.3309339765,0.351336403
ecoli_00284,0.5663252079000001,-0.3967638175,0.279583303
ecoli_00285,1.3086680371,0.0525895055,0.322006563
ecoli_00286,0.7478336249,0.1822491535,0.320342874
ecoli_00287,1.5837855547,-0.7582400985000001,-0.018393529000000002
ecoli_00288,1.4692708231,-0.4449098155,0.0007055420000000001
ecoli_00289,0.7150446208,-0.48672529950000004,0.23056347900000002
ecoli_00290,0.4701021045,-0.8389156705,0.479132904
ecoli_00291,0.41709318,-0.3101734505,0.24620353600000003
ecoli_00292,0.5459333209,-0.2328182355,0.378478853
ecoli_00293,1.0876688267,-0.5577214365000001,0.28487139300000003
ecoli_00294,0.4772619978,-0.8966365215000001,0.237865768
ecoli_00295,3.0650131413,-0.9141279055,0.091047046
ecoli_00296,3.5990604718,-0.9020202215,0.20556707800000001
ecoli_00297,-0.0547640189,-0.5552567085,0.24449067200000002
ecoli_00298,0.7339864577,-0.2357912275,0.40845319999999996
ecoli_00299,1.105541672,-0.1546742225,0.004814718
ecoli_00300,1.3581786358,-0.1027841765,0.090841395
ecoli_00301,1.4703165809,-0.46072563050000004,0.18700740400000002
ecoli_00302,2.6901270575,0.1431626285,0.370572964
ecoli_00303,-0.2337747803,-0.1343574065,0.186625531
ecoli_00304,-0.548962112,-0.2148774715,0.294000753
ecoli_00305,3.011403103,-0.2760609275,-0.035871503
ecoli_00306,3.0174236913,-0.4618523245,-0.177631373
ecoli_00307,2.6214353007,-0.5873001025,-0.20339931300000003
ecoli_00308,1.8798737199,-0.9178100855,-0.244956315
ecoli_00309,1.937486998,-2.5577362415,-0.477474202
ecoli_00310,1.344723362,-2.4631307345,-0.535464805
ecoli_00311,1.3535788390999999,-2.4556672455,-0.6497503170000001
ecoli_00312,0.6543769276,-2.2840210945,-0.355451829
ecoli_00313,-0.3469995265,-0.8889343675,0.313568826
ecoli_00314,0.35716843600000003,-0.7905661585,0.348782922
ecoli_00315,1.454993338,-2.6428167675000003,-0.652311988
ecoli_00316,-0.0719944408,-2.5822463415,-0.7962258870000001
ecoli_00317,-0.12561043300000002,-2.7687835775,-0.818271646
ecoli_00318,0.26857812600000003,-2.5515355035000002,-0.84687749
ecoli_00319,1.7044453714,0.3056343925,0.139082854
ecoli_00320,1.748831455,0.1802918355,0.261464709
ecoli_00321,2.759566107,-0.8957880485,-0.780380257
ecoli_00322,2.6470653648,-1.1069957725,-0.758252637
ecoli_00323,1.5304734983000001,-0.15310582150000002,0.08285717100000001
ecoli_00324,1.6279837196,-0.1607229435,0.058509092000000006
ecoli_00325,3.0509119615999998,-0.29678057950000003,-0.09210359700000001
ecoli_00326,2.4613858478,-1.1951590875,-0.137892603
ecoli_00327,-0.1456151597,-1.2875359115,0.067698168
ecoli_00328,0.0745813597,-0.9229012305000001,-0.126226777
ecoli_00329,2.0113749043,-0.5901401755,-0.099500775
ecoli_00330,1.8823456425,-0.49032820250000003,0.00019709500000000002
ecoli_00331,0.8705615040000001,-1.0159297485,0.12272336900000001
ecoli_00332,0.5141882649,-1.1297287095,-0.067982498
ecoli_00333,0.6265297978000001,-0.6250632805,0.131560966
ecoli_00334,0.3574534829,-0.3322579115,0.36925055100000004
ecoli_00335,1.8313576296,-0.3716511145,-0.06498603
ecoli_00336,0.9301601534,-0.8514667945000001,-0.061878172
ecoli_00337,0.9563277254,-1.7800986165000001,0.089138068
ecoli_00338,1.135309564,-1.5114631515,0.147002405
ecoli_00339,0.8692670966,-0.22984952150000001,0.03965299
ecoli_00340,0.044119399600000005,-0.9335398565,-0.094831989
ecoli_00341,1.9021670025000001,-0.2111801975,0.038809248000000005
ecoli_00342,1.3912216111,-0.1724622065,0.04196229
ecoli_00343,0.5410570116,-1.2896461215000001,-0.38199591
ecoli_00344,0.4740970634,-1.5678483755000001,-0.571168723
ecoli_00345,0.33109483910000004,-1.2901359775,0.1549071
ecoli_00346,0.06296574020000001,-1.3427816625,0.047551729
ecoli_00347,0.7959088943,-0.0885206605,0.24814159500000002
ecoli_00348,1.0379056951,0.11788780850000001,0.10410068900000001
ecoli_00349,1.5502048456000002,0.0788493895,0.13441243
ecoli_00350,0.9952609628,0.1345509975,0.293634602
ecoli_00351,-0.8857782018,-2.2494938045,-0.500827291
ecoli_00352,1.2288100876,0.2051701735,0.15983739500000002
ecoli_00353,1.0313346462,-0.2679002535,0.30566302100000003
ecoli_00354,1.4149692206,0.15980426650000001,0.277624476
ecoli_00355,1.464042256,0.6250685365,0.6470237830000001
ecoli_00356,1.7985272176,0.6089305105,0.706771766
ecoli_00357,0.9126413416,0.3546421175,0.568867446
ecoli_00358,1.1876758869,0.1221211205,0.48570718300000004
ecoli_00359,0.2456695167,-0.0559333095,0.18422828500000002
ecoli_00360,-0.0071631113,-0.1663883355,0.14105549
ecoli_00361,-0.3521653762,-0.2797052645,0.22314049200000002
ecoli_00362,-0.6111115255,-0.17313785750000002,0.148667726
ecoli_00363,0.9397319284000001,-0.9091768285,-0.148444361
ecoli_00364,0.8058446396000001,-0.8891761965,0.112032237
ecoli_00365,-1.7937153184999999,-4.6170000595000005,-0.7021517770000001
ecoli_00366,-2.0455369568,-4.3684742265,-0.551202697
ecoli_00367,-1.3681234732,-5.0253207015,-1.347132361
ecoli_00368,-0.5326331107,-4.7912033355,-1.611493896
ecoli_00369,0.6208896449,-1.1265114315,-0.068363239
ecoli_00370,0.958476023,-1.4661085055,-0.41184033000000003
ecoli_00371,-1.2252260114,-4.2368332665,-1.131064328
ecoli_00372,-1.1810622976,-4.4382433585,-1.043370268
ecoli_00373,0.047382747600000004,-4.5299443465,-1.650757997
ecoli_00374,-0.2042630668,-4.3515905115,-1.5311639330000002
ecoli_00375,-0.6906796036,-2.8312110695,0.23387322500000002
ecoli_00376,-0.3113939496,-2.5579559525,0.35007987900000004
ecoli_00377,-0.8115535484,-4.8729959965,-0.36893231
ecoli_00378,-0.6175513023,-4.6326648195,-0.443259769
ecoli_00379,-1.2855196427,-4.5337452865,-0.7484768940000001
ecoli_00380,-1.285114091,-4.5339495335,-0.8863754110000001
ecoli_00381,-0.0184056543,-2.1823356405,-0.246352321
ecoli_00382,-0.5168611726,-2.2083727705,-0.519802675
ecoli_00383,-0.8914086703,-4.3794776585,-0.313654086
ecoli_00384,-0.7226358443,-4.9071666485000005,-0.15189380500000002
ecoli_00385,-1.5320823966,-4.2264908885,-0.798144394
ecoli_00386,-1.4654437022,-4.4467941155,-0.6368882880000001
ecoli_00387,0.7270084262000001,-1.7678501575,-0.26871174600000003
ecoli_00388,0.5601834519000001,-2.0557180985,-0.16022260700000002
ecoli_00389,-0.5217578909,-4.2052262765,-0.581387459
ecoli_00390,-0.6726088982,-3.9981673425,-0.415371433
ecoli_00391,-1.1064415641,-4.6480181995,-1.6294565300000001
ecoli_00392,-0.7634858938,-4.8763264195,-1.441407856
ecoli_00393,0.783353509,0.4610001765,0.34990995700000005
ecoli_00394,1.2351847418,0.5504935385,0.47140362300000005
ecoli_00395,0.1751252401,0.2268563495,0.15503245100000002
ecoli_00396,0.3962978143,0.10780431950000001,0.17846688600000002
ecoli_00397,3.4268164856,2.3479025605,0.478884032
ecoli_00398,5.150784472,3.0235703375,0.48103687100000003
ecoli_00399,24.100805609,4.7234573695,1.801982283
ecoli_00400,22.8233443174,4.4824896795,1.6036691950000002
ecoli_00401,3.6928922596,1.8798408115,0.529678058
ecoli_00402,3.7476657863,1.8226655465000001,0.49324463100000004
ecoli_00403,1.5340590188,1.2222342565,-0.049178513
ecoli_00404,-0.16167629290000002,0.5678073755,-0.075260776
ecoli_00405,22.62504403,4.2651000495,1.643105617
ecoli_00406,23.2538587998,4.1747583185,1.585495527
ecoli_00407,5.0417287191,1.7036750175000002,0.5612206160000001
ecoli_00408,5.7368101171,1.7317547725,0.5084833630000001
ecoli_00409,-0.2759106666,-0.1117535005,0.025769396
ecoli_00410,-0.4316557553,-0.3201691085,0.09721386200000001
ecoli_00411,2.3381836225,0.6029159065,0.508081144
ecoli_00412,2.6938195364,0.7149645655,0.596713905
ecoli_00413,0.9863147040000001,0.6029876625,0.48663088400000004
ecoli_00414,1.3009220526,0.6728312195,0.462410955
ecoli_00415,0.42562577500000004,0.8876329975,0.884990927
ecoli_00416,-0.5460641504,0.4811076385,0.5159834130000001
ecoli_00417,1.9574674329000001,0.6299185145,0.45446647300000004
ecoli_00418,1.36730025,0.5226750545000001,0.460022886
ecoli_00419,0.5681057284000001,0.13509033950000002,0.247544486
ecoli_00420,0.35565276090000003,0.0857192915,0.29824694300000004
ecoli_00421,-0.047512948000000006,0.12744236150000002,0.390349013
ecoli_00422,-0.0040262306,0.0270283495,0.322780738
ecoli_00423,0.7864630389,0.16907146950000002,0.30279589900000003
ecoli_00424,1.5765380194,0.0510718395,0.230743406
ecoli_00425,1.1499537529000001,0.6132949955,0.239751289
ecoli_00426,1.0262701631,0.7027469025,0.33236418300000004
ecoli_00427,0.8506796513,0.11438332650000001,0.320390296
ecoli_00428,-0.0870049704,0.0526341565,0.28573731
ecoli_00429,1.0566625385,0.3874864985,0.363404023
ecoli_00430,0.9910547459000001,0.5238709235,0.40587172400000004
ecoli_00431,2.0980321661,2.1696358785,0.46464385700000005
ecoli_00432,3.7999220362,2.4747679175,0.625049449
ecoli_00433,-0.4489733308,0.9197509565,0.34762178200000005
ecoli_00434,-0.2206610058,0.4931203625,0.211306248
ecoli_00435,5.2066665064,2.0719533985,0.8575916130000001
ecoli_00436,5.8268175916,2.1255933825,0.9013637600000001
ecoli_00437,2.3183272931,0.6867258645000001,0.424519276
ecoli_00438,1.9511507813,0.7217224255,0.40396710100000005
ecoli_00439,0.8007550965,0.1207054085,-0.20483983800000002
ecoli_00440,1.2858272943,0.0100228895,-0.08802966300000001
ecoli_00441,-0.1778131597,0.0438037905,0.22414039800000002
ecoli_00442,-0.4633517253,0.1438219975,0.40304075
ecoli_00443,-0.6352038789000001,-0.2505152875,0.161411869
ecoli_00444,-0.131859793,-0.24189303350000002,0.21237060600000002
ecoli_00445,0.5257994586,1.2315631395,0.36664523
ecoli_00446,1.7304229042000001,2.2604824325,0.504185556
ecoli_00447,-0.5299615296,-0.8902953015,-0.004649839
ecoli_00448,-0.1988988404,-0.7505632455,-0.00446098
ecoli_00449,-0.1215646571,-1.7665159335,-0.5337238430000001
ecoli_00450,0.5905520765,-0.5070125175,-0.23910576700000002
ecoli_00451,1.2052636899,0.0478523375,0.143418021
ecoli_00452,0.7964124737,-0.14771349250000002,0.079797648
ecoli_00453,-0.1716377594,-0.8970798485,-0.283511848
ecoli_00454,0.40295868300000004,-1.1808880105,-0.61931241
ecoli_00455,0.4042142079,-1.6784681205,-0.5032467860000001
ecoli_00456,0.0633567575,-1.8698602855000002,-0.425699751
ecoli_00457,0.16986052670000001,-2.0964403785,-0.440154396
