,A,ArgR
misc__bw_delcbl__2,0.4944544853,0.5979141935
misc__bw_delfabr__1,2.1161774657,0.4671901645
misc__bw_delfabr__2,2.1652299601,0.35676406250000003
misc__bw_delfadr__1,-0.8997218777,0.3498552795
misc__bw_delfadr__2,-1.0163905904,0.4320707465
misc__nitr_031__1,-2.7428209743,0.1180134825
omics__wt_glu__1,-1.6346448757,0.0777583975
omics__wt_glu__2,-1.4034269514,-0.34319200650000004
omics__wt_gly__1,0.3218273259,0.1669379905
omics__wt_gly__2,0.19624464160000002,0.20684182550000002
omics__wt_thr__1,-2.3724095577,0.8390331405
omics__wt_thr__2,-1.7776104081000002,1.0767904665
omics__bw_ac__1,-2.9352743524,-0.17459857750000002
omics__bw_ac__2,-2.8276078693,-0.13717767250000001
omics__bw_fum__1,-2.1216407327,0.4584736775
omics__bw_fum__2,-2.1595240646000002,0.4651216615
omics__bw_glc__1,-1.8912853632000002,0.4813351105
omics__bw_glc__2,-1.7164253121000002,0.37726515850000003
omics__bw_pyr__1,-1.506801392,0.5328954715
omics__bw_pyr__2,-1.3144495477,0.5970096255
ompr__wt_nacl__1,-11.8692465881,-1.1277331135
ompr__wt_nacl__2,-11.970708996599999,-1.4043552655
ompr__bw_delompr_nacl__1,-0.8122549965,-0.7433166465000001
ompr__bw_delompr_nacl__2,-0.6986081983,-0.6446723505
minspan__wt_ade__1,-6.3976614163,-0.2553191655
minspan__wt_glc__2,-0.6413596448000001,0.1878600645
minspan__wt_glc__3,-0.6821366268,0.1632896855
minspan__wt_glc__4,-0.30365647760000003,0.2759520115
minspan__wt_glc_anaero__1,-6.3283993787,0.08407980150000001
minspan__wt_glc_anaero__2,-5.644699219,-0.0668679195
minspan__wt_trp__1,-4.2744780821,0.7240651965
minspan__bw_delcra_glc__2,-1.2394189898,0.5827976275
minspan__bw_delcra_trp__1,0.7681400997000001,0.7530561585000001
minspan__bw_delmntr__1,-6.1494651430000005,-0.13458379850000002
minspan__bw_delnac_ade__1,-10.9342699783,-1.0475890425
minspan__bw_delnac_glc__1,-7.1493006843,-0.2179384925
cra_crp__wt_ac__1,-3.4145294135,-0.036499658500000004
cra_crp__wt_ac__2,-3.6250384361,-0.1785230465
cra_crp__wt_fru__1,-3.6104907389000003,-0.4349803545
cra_crp__wt_fru__2,-3.9834100262,-0.27696857350000004
cra_crp__delcra_ac__1,-7.3199961738,0.1437216705
cra_crp__delcra_ac__2,-7.3526805548,-0.0229862335
cra_crp__delcra_fru__1,-2.8822862681,-0.14943870450000002
cra_crp__delcra_fru__2,-3.0731235389,-0.16895883250000002
cra_crp__delcra_glc__1,-0.2683919253,-0.2338648255
cra_crp__delcra_glc__2,-0.5446597584,-0.1502596775
rpoB__wt_031__1,-4.1509399378,-0.0486194755
rpoB__wt_044__1,-1.3043811517,-0.0700318585
rpoB__wt_lb__1,-13.6301049191,-0.7284372405
rpoB__wt_lb__2,-13.8491985487,-0.6172550545000001
rpoB__rpoBE546V_031__1,-1.8746168891,0.0989421115
rpoB__rpoBE546V_044__1,-1.8260715247000001,0.36434306050000004
rpoB__rpoBE546V_lb__1,-14.2695148044,-0.3622543885
rpoB__rpoBE546V_lb__2,-14.103696842,-0.31985195250000004
rpoB__rpoBE546V_glc__1,0.37478179,0.3821898105
rpoB__rpoBE672K_glc__1,-0.8690146950000001,-0.4468869355
rpoB__rpoBE672K_glc__2,-1.167186234,-0.5513768365
rpoB__rpoBE672K_lb__1,-15.6053036575,-0.5466027765
rpoB__rpoBE672K_lb__2,-14.9362466797,-0.5404248095
crp__wt_fru__1,0.0175601646,-0.012745283500000001
crp__wt_glyc__1,2.7864158302,-0.4857418835
crp__wt_glyc__2,2.3195026914,-0.4689610355
crp__delar1_glyc__1,-2.8608220234,0.5238023735
crp__delar1_glyc__2,-6.8179073,0.6571407655
crp__delar1ar2_glyc__1,0.037388452600000004,-0.8271601435
crp__delar1ar2_glyc__2,-0.7593730167,-0.7644260125
crp__delar1ar2_glyc__3,-0.7214057673000001,-0.6955491585
crp__delar2_glyc__1,-7.0350289112,-0.2568205335
crp__delar2_glyc__2,-8.0576058006,-0.0596740585
crp__delar2_glyc__3,-8.6155094963,0.0524237855
crp__delcrp_fru__1,-3.597997062,-0.1403023605
crp__delcrp_fru__2,-3.715243937,-0.3888786305
crp__delcrp_fru__3,-3.7906331208,-0.2763151215
crp__delcrp_glc__1,-3.0191370995,-0.1426694825
crp__delcrp_glc__2,-2.8870643656,-0.1868856915
crp__delcrp_glc__3,-3.0286621378,-0.2029649815
crp__delcrp_glyc__1,-4.6341859579,-0.4307407875
crp__delcrp_glyc__2,-5.1154110705,-0.2537542165
crp__delcrp_glyc__3,-5.4680843411,-0.33766975850000003
glu__glu_ale3__1,-3.6826340526,-0.1427059575
glu__glu_ale4__1,2.1729759059,-0.18387607050000002
glu__glu_ale5__1,1.7834859261,0.1882560715
glu__glu_ale6__1,5.0351379769,-0.049163237500000005
glu__glu_ale8__1,-6.952006251,0.0429908685
glu__glu_ale9__1,-0.1257306987,-0.2398931705
glu__glu_ale10__1,-1.8063172475,0.054792376500000003
42c__wt_42c__1,-0.6670968499000001,-0.2761868195
42c__42c_ale1__1,2.2972697753,0.1068396835
42c__42c_ale2__1,1.9305924536,0.0600597525
42c__42c_ale3__1,-1.2666153156,-0.07385222550000001
42c__42c_ale4__1,-1.004829718,-0.5703615935
42c__42c_ale5__1,-0.3234031016,-0.056871817500000005
42c__42c_ale6__1,-3.8244829376,-0.8008970865
42c__42c_ale8__1,-3.485686574,-0.8348937475
42c__42c_ale9__1,1.0125617042,0.0013637795
42c__42c_ale10__1,-7.3830908727,-1.0587886705
ssw__wt_ac__1,-11.990895834,-0.2027336805
ssw__wt_glc__1,-5.9815871347,-0.4012344705
ssw__wt_glyc__1,-8.4583493487,0.7712246355
ssw__wt_xyl__1,-9.1747566278,-0.2888632115
ssw__glc_ale1__1,-2.171000543,0.3135093835
ssw__glc_ale2__1,-2.1835547071,0.2572548235
ssw__glc_ale3__1,-0.8827909903000001,0.2219531985
ssw__glyc_ale1__1,-5.8725712817,0.09724049650000001
ssw__glyc_ale2__1,-0.5514318638,0.2621616485
ssw__xyl_ale1__1,-7.0513288011,-0.1433884615
ssw__xyl_ale2__1,-4.2959839635,0.0184085865
ssw__xyl_ale3__1,-2.0406847308,0.2201863885
ssw__glc_ac_ac2__1,-3.5250398058,-0.0430193595
ssw__glc_ac_glc1__1,-3.7445921123,0.06440001050000001
ssw__glc_glyc_glc__1,-3.5503984613,-0.1194087685
ssw__glc_glyc_glyc__1,-7.0704834343,-0.2126410565
ssw__glc_xyl_glc__1,5.1051203857,0.29462605950000004
ssw__glc_xyl_xyl__1,-0.8353925203,0.1397541675
ica__wt_glc__1,1.8971792704000001,0.0482523495
ica__wt_glc__2,1.4249262498,0.0530189145
ica__wt_glc__3,-0.7416128667,0.2668263005
ica__wt_glc__4,-3.3858877784,0.1046010125
ica__arg_sbt__1,-4.5652666834,0.0124512675
ica__arg_sbt__2,-3.4828412344,0.26682333550000004
ica__cytd_rib__1,-11.7946238078,-1.3352953164999999
ica__cytd_rib__2,-13.181763716,-1.5283883435
ica__gth__1,-13.1074264394,-1.2695690885
ica__gth__2,-13.1447962489,-1.5281559745000002
ica__leu_glcr__1,-13.0067347449,-0.4219139585
ica__leu_glcr__2,-13.2825896662,-0.5636411325
ica__met_glc__1,2.5107159605,0.1766801265
ica__met_glc__2,2.7691933855,0.10433255350000001
ica__no3_anaero__1,-0.2658649965,0.2076212755
ica__no3_anaero__2,-0.1723462134,0.1803684965
ica__phe_acgam__1,-1.8258007593,0.4132606795
ica__phe_acgam__2,-2.1856425702,0.3432050445
ica__thm_gal__1,-4.2007172167,-0.2593409295
ica__thm_gal__2,-4.4039754693,-0.29168322750000003
ica__tyr_glcn__1,-1.4482958379,0.1524287595
ica__tyr_glcn__2,-1.1972384906,0.1410532345
ica__ura_pyr__1,-1.4433199924,0.2965645435
ica__ura_pyr__2,-1.1563076427,0.3422816985
ica__wt_glc__5,-2.8638781251000003,0.1503068605
ica__wt_glc__6,-3.2422744117,0.0209453665
ica__bw_delpurR_cytd__1,2.9690588627,-0.0087865035
ica__bw_delpurR_cytd__2,-0.7962029476,0.7109572315
ica__ade_glc__1,-0.895403935,0.6525794095
ica__ade_glc__2,3.4592622673,0.0468092635
ytf__wt_glc__1,-1.4874672674,0.2427536815
ytf__wt_glc__2,-1.4139298785,0.1557152735
ytf__delyafC__1,1.4037961572,0.8533488465
ytf__delyafC__2,0.3851036943,0.8485934915000001
ytf__delyeiE__1,-2.093153431,0.3956867745
ytf__delyeiE__2,-4.5375264733,-0.0695609045
ytf__delyiaJ__1,-1.6924090601000001,0.5715378505
ytf__delyiaJ__2,-3.2685922275,0.48811841050000004
ytf__delyieP__1,-5.4196129956,0.6814675175
ytf__delyieP__2,-8.3979942355,0.23261396550000002
ytf__wt_ph5__1,-3.0647279345,0.0678165635
ytf__wt_ph5__2,-3.2291550398,0.31697813350000004
ytf__wt_ph8__1,-2.3487700154,-0.0231767345
ytf__wt_ph8__2,-2.0629354216,0.046303630500000005
ytf__delybaO__1,0.0705123383,0.8083574455
ytf__delybaO__2,-4.4446844585,0.5341791855
ytf__delybaQ__1,-1.1028603331,0.21069039350000002
ytf__delybaQ__2,-1.3252139503,0.1376035585
ytf__delybiH__1,-2.4297356546,0.10515917050000001
ytf__delybiH__2,-8.4741202556,-0.1426653235
ytf__delydcI_ph5__1,-1.3946475355999999,-0.0318930155
ytf__delydcI_ph5__2,-1.4686489033,-0.0043079905
ytf__delydcI_ph8__1,-4.3975183219,-0.25682797150000003
ytf__delydcI_ph8__2,-1.6467229569000001,-0.3112996945
ytf__delyddM__1,-11.1920183839,-0.48377164050000004
ytf__delyddM__2,-10.8610144262,-0.6248204415
ytf__delyheO__1,-0.8043359556,0.7788648715000001
ytf__delyheO__2,-4.5049684016,0.5506852755
fps__bw_glc__1,0.0186558493,0.6474654805000001
fps__bw_glc__2,-0.11349469720000001,0.6644344645
fps__fps_thrA_ale1__1,-4.5645910193,0.38049211650000003
fps__fps_thrA_ale1__2,-3.4990995947,0.3430872995
fps__fps_thrA_ale2__1,-4.5706937364,0.6201314645
fps__fps_thrA_ale2__2,-4.2997292342,0.5457757135
fps__fps_serB_ale1__1,-1.5795412147999999,0.42655125050000003
fps__fps_serB_ale1__2,-0.6157763455,0.4180978085
fps__fps_serB_ale4__1,-7.2679840502,-0.2007226255
fps__fps_serB_ale4__2,-6.8912271908000005,-0.2009240635
fps__fps_ptsI_ale1__1,-4.2508974131,-0.1490623235
fps__fps_ptsI_ale1__2,-3.8353801714999998,-0.0956784965
fps__fps_ptsI_ale3__1,-2.9418193838,0.0174699075
fps__fps_ptsI_ale3__2,-3.2886815503,-0.1654726015
pal__lyx_ale2_f6__1,-5.9860794419,-0.5433976265
pal__lyx_ale2__1,-4.3016836187,-0.4098229525
pal__lyx_ale2__2,-4.2115913675,-0.3664103985
pal__lyx_ale4__1,-2.3562407058,-0.1838815245
pal__lyx_ale4__2,-3.1078350278,-0.41958303750000003
pal__5drib_ale10_f18__1,-2.6430826219,-0.2519651305
pal__5drib_ale10_f18__2,-3.1882181136,-0.2612201845
pal__5drib_ale10__1,-4.2408825375,0.2609032365
pal__arab_ale14_f9__1,-4.6211808593,-0.08419726050000001
pal__arab_ale14_f9__2,-4.0036427115,-0.1281171395
pal__arab_ale14__1,-1.4181701861,0.0585705105
pal__arab_ale14__2,-0.1648318087,0.2173192705
pal__arab_ale16__1,-2.4901080507,-0.1671631245
pal__arab_ale16__2,-2.7590170989000002,0.1954093285
pal__tartr_ale26_f10__1,-2.4791752919,-0.24843766650000002
pal__tartr_ale26_f10__2,-2.9992550059000003,-0.30432071250000003
pal__tartr_ale26__1,-3.2174407961,-0.3670438245
pal__tartr_ale26__2,-3.5418526313000003,-0.3683387715
pal__tartr_ale28_f10__1,-4.0540065703,-0.0839067035
pal__tartr_ale28_f10__2,-4.8107757826,0.0813709355
pal__tartr_ale28__1,-2.3000171759,-0.1137086005
pal__tartr_ale28__2,-2.5955374356,0.2745957465
efeU__delmenFentC_citr__1,-0.9687533413,0.4722127305
efeU__delmenFentC_citr__2,-0.49413365270000004,0.48732092650000003
efeU__delmenFentC__1,-5.7697918715,0.1386790895
efeU__delmenFentC__2,-5.2435572339,0.2571045295
efeU__menFentC_ale39__1,-6.041984511,0.0304459155
efeU__menFentC_ale39__2,-6.5892650054,0.0290238425
efeU__menFentC_ale29__1,-11.1169120556,-0.7367087015
efeU__menFentC_ale29__2,-10.3632880896,-0.7040385135
efeU__menFentC_ale30__1,-0.6473243414000001,0.0652215625
efeU__menFentC_ale30__2,-0.45738994780000003,0.0876169815
efeU__menFentCubiC_ale36__1,-5.0569374869,0.2595716565
efeU__menFentCubiC_ale36__2,-5.2490844808,0.0743093325
efeU__menFentCubiC_ale37__1,-4.181813561,0.21085360250000001
efeU__menFentCubiC_ale37__2,-4.1537795987,0.20140129750000002
efeU__menFentCubiC_ale38__1,-4.7590282452,-0.0834452265
efeU__menFentCubiC_ale38__2,-5.9615753474,-0.3089579275
misc2__salc_glc__1,-0.6768565317,-0.3278058015
misc2__salc_glc__2,-0.9517488158,-0.1626612355
misc2__dbcn_glc__1,1.2299354623,0.0142091395
misc2__dbcn_glc__2,-0.5297795174000001,-0.11690038750000001
misc2__tyr_glc__1,-8.1752183311,0.09174871250000001
misc2__tyr_glc__2,-8.8414220388,0.16370307850000002
misc2__arg_cytd__1,-11.7778659766,-0.2545399545
misc2__arg_cytd__2,-11.6728384316,-0.3232651305
misc2__delyheO_pyr__1,-3.4287558667,0.4017462905
misc2__delyheO_pyr__2,-0.7301140554000001,0.5445647955
nquinone__delubiC__1,-1.2332588961,0.1421501795
nquinone__delubiC__2,-2.7233008567,0.1987295135
nquinone__ubiC_ale1__1,-4.0019537161,-0.0509830505
nquinone__ubiC_ale1__2,-4.0027893661,0.0206194825
nquinone__ubiC_ale2__1,-6.4589148752,-0.3385608775
nquinone__ubiC_ale2__2,-5.9672183964,-0.2485148765
nquinone__ubiC_ale3__1,-2.4834782377,-0.2590819575
nquinone__ubiC_ale3__2,-2.7540239311,-0.3261273725
nquinone__ubiC_ale4__1,-5.9635264386,-0.40986577350000003
nquinone__ubiC_ale4__2,-5.9224104894,-0.3894599345
nquinone__delpdhR__1,-0.9703021455,0.2859299745
nquinone__delpdhR__2,-1.1881903928,0.4218192915
quinone__glu_ale4__1,0.958989,-0.2261143165
quinone__glu_ale4__2,-5.1213175924,0.07992147250000001
quinone__delmenF__1,-1.234750447,0.3746453825
quinone__delmenF__2,-1.0165927296,0.2706464985
quinone__menF_ale5__1,-5.6988979678,0.1102987725
quinone__menF_ale5__2,-5.9055846562,0.12529144250000002
quinone__menF_ale6__1,-6.0678565795,0.3515048745
quinone__menF_ale6__2,-5.6982909329,0.3006480495
quinone__menF_ale7__1,-2.7721267094,0.4416137075
quinone__menF_ale7__2,-2.9095275257,0.4093587655
quinone__menF_ale8__1,-5.7607251024,0.3159858725
quinone__menF_ale8__2,-8.0848007641,0.3102392645
quinone__delmenFubiC__1,-2.5672796457000002,0.20432859150000002
quinone__delmenFubiC__2,-2.7862808145,0.14527523750000002
quinone__menFubiC_ale1__1,0.7914345179000001,0.1915427905
quinone__menFubiC_ale1__2,1.1453967767,0.21036545750000002
quinone__menFubiC_ale2__1,-0.1202145587,0.4207030835
quinone__menFubiC_ale2__2,0.1569603416,0.33602558050000003
quinone__menFubiC_ale3__1,1.7389800656,0.0243114785
quinone__menFubiC_ale3__2,1.2510224967,-0.0107156965
quinone__menFubiC_ale4__1,-4.9849454794,0.4298246625
quinone__menFubiC_ale4__2,-4.809763957,0.37131260850000003
oxyR__wt_glc__1,0.4527531846,0.048626023500000004
oxyR__wt_glc__2,0.10519096230000001,-0.0241346215
oxyR__wt_h2o2__1,-0.3980028325,0.016515382500000002
oxyR__wt_h2o2__2,-4.0502709953,-0.38479590350000004
oxyR__glu_ale4__1,-3.5528824509,-0.2498027395
oxyR__glu_ale4__2,1.3233761849,0.0767485935
oxyR__glu_ale4_h2o2__1,-3.4571446698,0.059532191500000005
oxyR__glu_ale4_h2o2__2,2.2762242523,0.28086698250000003
oxyR__oxyR_ale17__1,-1.2754362922,-0.0368322995
oxyR__oxyR_ale17__2,-0.1312937857,-0.0864548285
oxyR__oxyR_ale17_h2o2__1,-6.8780113479,-0.40513853850000003
oxyR__oxyR_ale17_h2o2__2,2.8146721761,-0.1317268875
oxyR__oxyR_ale18__1,1.4125189665,-0.1560422915
oxyR__oxyR_ale18__2,0.0684178666,-0.2726473235
oxyR__oxyR_ale18_h2o2__1,-3.3209500370000002,-0.1307754895
oxyR__oxyR_ale18_h2o2__2,-2.1926179991,-0.10338378250000001
oxyR__oxyR_ale19__1,1.0409385719,-0.1883410885
oxyR__oxyR_ale19__2,-3.5012587632,-0.2990700905
oxyR__oxyR_ale19_h2o2__1,1.9764081299,-0.24618854450000002
oxyR__oxyR_ale19_h2o2__2,1.9129163499000001,-0.15021902650000002
oxyR__oxyR_ale20__1,3.9387697785,-0.0003651145
oxyR__oxyR_ale20__2,2.2014586104,-0.2766907185
oxyR__oxyR_ale20_h2o2__1,-2.0928278271,-0.1222268675
oxyR__oxyR_ale20_h2o2__2,1.7341164511,0.0169130065
svns_pgi__BmePgi24_15__1,0.5419593581000001,0.10216910550000001
svns_pgi__BmePgi24_15__2,0.1322736426,0.1495279785
svns_pgi__BmePgi24_26__1,0.7526738784,0.2975297145
svns_pgi__BmePgi24_26__2,0.8691992663,0.43240267250000003
svns_pgi__BmePgi24_41__1,-9.2362824583,-0.49169488450000004
svns_pgi__BmePgi24_41__2,0.8934874838,0.2702838595
svns_pgi__BmePgi24_52__1,0.4267547478,0.1131329155
svns_pgi__BmePgi24_52__2,1.3724990201,0.2869580325
svns_pgi__PaePgi2_34__1,-0.2730492311,0.3431830475
svns_pgi__PaePgi2_34__2,-0.0684609613,0.2992234865
svns_pgi__PaePgi2_63__1,-0.0993756177,0.1823794645
svns_pgi__PaePgi2_63__2,0.035626036,0.2280804555
svns_pgi__PaePgi24_54__1,-0.32008081520000004,-0.1453725355
svns_pgi__PaePgi24_54__2,-0.5226339708000001,-0.0351780565
svns_pgi__PaePgi24_90__1,0.1745120452,0.0704314355
svns_pgi__PaePgi24_90__2,-0.45593605530000003,0.1397386065
abx_media__m9_ctrl__1,-6.0147651672,-0.8242623745000001
abx_media__m9_ctrl__2,-5.5366316575,-0.7130371955
abx_media__rpmi_ctrl__1,-16.8151795767,-0.6990652015000001
abx_media__rpmi_ctrl__2,-16.7216062564,-1.0640989855
abx_media__camhb_ctrl__1,-15.4622538867,-0.9372054115
abx_media__camhb_ctrl__2,-15.6072572987,-0.9975034065
abx_media__m9_mero__1,-5.739713178,-0.5540642525
abx_media__m9_mero__2,-5.3566240941,-0.7145196635000001
abx_media__rpmi_mero__1,-15.48750629,-0.9192961265
abx_media__rpmi_mero__2,-15.4526193817,-0.8533536555000001
abx_media__camhb_mero__1,-14.0414164481,-1.2146198875
abx_media__camhb_mero__2,-14.1624393712,-1.3683922175
abx_media__m9_trisulf__1,-16.1595395643,-1.9669739045
abx_media__m9_trisulf__2,-14.1844333796,-1.3553549665
abx_media__rpmi_trisulf__1,-14.0930473461,-1.1539237275
abx_media__rpmi_trisulf__2,-13.4566741569,-1.3802503175
abx_media__camhb_trisulf__1,-13.2967681642,-1.3929224205000001
abx_media__camhb_trisulf__2,-13.546306911,-1.2592729485
abx_media__m9_cef__1,-9.950151809,-1.3237955205
abx_media__m9_cef__2,-8.1516512276,-1.1815530115
abx_media__rpmi_cef__1,-15.6354468833,-2.1021375005
abx_media__rpmi_cef__2,-16.2110588797,-1.9202991575000001
abx_media__camhb_cef__1,-15.2466143876,-1.4088204685
abx_media__camhb_cef__2,-14.9978987352,-1.3305186815
abx_media__m9_cipro__1,-6.9200312161,-1.9143974225
abx_media__m9_cipro__2,-8.4311210931,-2.0113347175
abx_media__rpmi_cipro__1,-15.4049942931,-1.6064171975
abx_media__rpmi_cipro__2,-15.5650160367,-1.2989035885
abx_media__camhb_cipro__1,-15.5972400905,-1.6161754545
abx_media__camhb_cipro__2,-16.0155424372,-1.9026397154999999
hot_tale__42c_ale3_30c__1,1.4405341716,0.6756692395
hot_tale__42c_ale3_30c__2,0.5389857065,0.7478683145
hot_tale__42c_ale3_37c__1,0.9977670611,0.6425613615
hot_tale__42c_ale3_37c__2,1.2320688943,0.6282843295
hot_tale__42c_ale3_44c__1,-4.9507271705,0.6867334335
hot_tale__42c_ale3_44c__2,-5.1775010743,0.7337459665
hot_tale__hot_ale3_mid_30c__1,-8.3531843409,0.6240797615
hot_tale__hot_ale3_mid_30c__2,-3.690825818,0.9063813445000001
hot_tale__hot_ale3_mid_37c__1,1.8323068774,0.6953335735
hot_tale__hot_ale3_mid_37c__2,1.7098741201,0.5065219765
hot_tale__hot_ale3_mid_44c__1,0.1576041547,0.7694234385000001
hot_tale__hot_ale3_mid_44c__2,-0.648558666,0.9433141215
hot_tale__hot_ale3_30c__1,-3.4051172382,1.1046198985
hot_tale__hot_ale3_30c__2,-2.5903585156,1.1845379894999999
hot_tale__hot_ale3_37c__1,1.9347112903,0.5671485655
hot_tale__hot_ale3_37c__2,1.9730028239,0.6631112055
hot_tale__hot_ale3_44c__1,2.2624107283,1.0773094035
hot_tale__hot_ale3_44c__2,1.5587276204,1.0849325665
hot_tale__hot_ale4_30c__1,2.9688733305,0.6531998645
hot_tale__hot_ale4_30c__2,2.7319035653,0.6806747425
hot_tale__hot_ale4_37c__1,3.8838054201,0.6883428935
hot_tale__hot_ale4_37c__2,4.2640789693,0.5809462335000001
hot_tale__hot_ale4_44c__1,-1.4767919506,0.6404076695
hot_tale__hot_ale4_44c__2,1.2096368149,1.0751803495
hot_tale__hot_ale8_30c__1,1.2773823647,0.7784285775
hot_tale__hot_ale8_30c__2,2.2832105576,0.9324845985
hot_tale__hot_ale8_37c__1,2.9415436646,0.6876402325000001
hot_tale__hot_ale8_37c__2,2.7960571337999998,0.7678410885
hot_tale__hot_ale8_44c__1,0.4399374091,1.2135475095000001
hot_tale__hot_ale8_44c__2,0.0997669146,1.1191931025
hot_tale__hot_ale9_mid_30c__1,-1.4057887165,0.5084372125000001
hot_tale__hot_ale9_mid_30c__2,-1.1775456366000001,0.5351048555
hot_tale__hot_ale9_30c__1,1.3826094573,1.0600080055
hot_tale__hot_ale9_30c__2,1.5644567723,0.9595174955
hot_tale__hot_ale9_mid_37c__1,1.479418991,0.5970989435
hot_tale__hot_ale9_mid_37c__2,1.1482946443,0.7264353375
hot_tale__hot_ale9_37c__1,1.5444508887000001,0.6032071795
hot_tale__hot_ale9_37c__2,1.3373228797,0.6141555545
hot_tale__hot_ale9_mid_44c__1,-2.8218896772,0.8624450885
hot_tale__hot_ale9_mid_44c__2,-1.1106975034,1.0905862445
hot_tale__hot_ale9_44c__1,-1.0099446885,0.9216029585000001
hot_tale__hot_ale9_44c__2,-1.341243987,0.9075580665
hot_tale__hot_ale10_30c__1,-1.2339577513,0.9736685085000001
hot_tale__hot_ale10_30c__2,-0.7292490846,0.9181712865
hot_tale__hot_ale10_37c__1,1.9845605375000002,0.5813599135
hot_tale__hot_ale10_37c__2,1.8758906393,0.6017090795000001
hot_tale__hot_ale10_44c__1,0.9693463253000001,1.0677062305
hot_tale__hot_ale10_44c__2,0.5623062074,1.3209857465
hot_tale__hot_ale16_30c__1,-0.21672167790000002,0.6245898365
hot_tale__hot_ale16_30c__2,0.0483432071,0.7297943195000001
hot_tale__hot_ale16_37c__1,2.8593170373000003,0.7572764145
hot_tale__hot_ale16_37c__2,2.9311718504,0.7579892735
hot_tale__hot_ale16_44c__1,-0.8677541819,1.2418154095
hot_tale__hot_ale16_44c__2,-1.2531551734,1.3668425965
pdhr_ale__pdhR-13_51__1,-9.7717756451,-0.6023256015
pdhr_ale__pdhR-13_51__2,-10.9870060928,-0.44380105150000004
pdhr_ale__pdhR-14_46__1,-10.7486892593,-0.6789499155000001
pdhr_ale__pdhR-14_46__2,-4.5722025123,-0.4874315775
pdhr_ale__pdhR-15_51__1,-10.7121778646,-0.3142339055
pdhr_ale__pdhR-15_51__2,-10.6353605079,-0.32049676450000003
pdhr_ale__pdhR-16_49__1,-13.3329896229,-0.5359146795
pdhr_ale__pdhR-16_49__2,-13.385345557,-0.9314623885000001
tcs__del_atoC_LiAcet__1,-4.6260389944,-0.39255889450000003
tcs__del_atoC_LiAcet__2,-4.0823843362,-0.4340894545
tcs__del_atoC_LiCl__1,-6.520512982,-0.3837326455
tcs__del_atoC_LiCl__2,-6.2601052433,-0.3723039185
tcs__del_atoC_m9__1,-8.190543141,-0.3203735515
tcs__del_atoC_m9__2,-7.8770841198,-0.32992606550000003
tcs__del_baeR_etoh__1,-19.1239271122,0.3999411705
tcs__del_baeR_etoh__2,-19.4617329568,0.2858484545
tcs__del_baeR_lb__1,-15.7755215391,-0.7072437455
