,BSU__misc_RNA_59
M9stat_3,-1.4076000000000004
M+G_1,-0.20409999999999862
M+G_2,-0.4076000000000004
M+G_3,-0.5129999999999999
Glu_1,-0.0517000000000003
Glu_2,-0.11979999999999968
Glu_3,0.16549999999999976
Fru_1,-0.048799999999999955
Fru_2,0.2713000000000001
Fru_3,-0.5122999999999998
Mal_1,-0.9207999999999998
Mal_2,-0.3949999999999996
Mal_3,-0.4709000000000003
G+S_2,-0.2306999999999988
G+S_3,0.3573000000000004
Pyr_1,0.09140000000000015
Pyr_2,0.47639999999999993
Pyr_3,0.2787000000000006
Gly_1,-0.9215
Gly_2,-0.5763999999999996
Gly_3,-1.2714999999999996
Glucon_1,-0.3025000000000002
Glucon_2,-0.10419999999999874
Glucon_3,-0.9233999999999991
aero_1,0.13700000000000045
aero_2,-0.5833999999999993
aero_3,0.08549999999999969
nit_1,-0.5065999999999988
nit_2,-0.14170000000000016
nit_3,-0.4247999999999994
ferm_1,-0.7785999999999991
ferm_2,-0.9989999999999988
ferm_3,-0.6231999999999989
T-5.40H_1,0.6227
T-4.40H_1,0.43180000000000085
T-3.40H_1,0.23939999999999984
T-2.40H_1,0.12739999999999974
T-1.40H_1,0.8387000000000011
T-1.10H_1,0.9555000000000007
T-0.40H_1,1.6608999999999998
T0.0H_1,1.0008
T0.30H_1,0.7749000000000006
T1.0H_1,-0.07240000000000002
T1.30H_1,0.2754000000000012
T2.0H_1,0.8161000000000005
T2.30H_1,1.682500000000001
T3.0H_1,1.1521000000000008
T3.30H_1,1.4337999999999997
T4.0H_1,1.3499999999999996
T5.0H_1,0.7904999999999998
HPh_1,-0.13369999999999926
HPh_2,-0.4712999999999994
HPh_3,-0.12069999999999936
LPh_1,0.0688000000000013
LPh_2,0.2240000000000002
LPh_3,-0.25239999999999974
LPhT_1,-1.3033000000000001
LPhT_2,-1.5742999999999991
LPhT_3,-1.4026999999999994
SMMPr_1,-0.2599
SMMPr_2,-0.2616999999999994
SMMPr_3,-0.2591999999999999
HiTm_1,-0.8952999999999989
HiTm_2,-0.27500000000000036
HiTm_3,0.6502999999999997
LoTm_1,0.17740000000000045
LoTm_2,0.20720000000000027
LoTm_3,-0.1860999999999997
HiOs_1,0.9045000000000005
HiOs_2,0.8945000000000007
HiOs_3,0.787700000000001
BMM_1,-0.47609999999999886
BMM_2,-0.690999999999999
BMM_3,-0.44539999999999935
Heat_1,0.5152000000000001
Heat_2,0.45750000000000135
Heat_3,0.11250000000000071
Cold_1,-0.9234999999999989
Cold_2,-1.0983999999999998
Cold_3,-1.6491999999999987
Etha_1,-0.2088000000000001
Etha_2,-0.4665999999999997
Etha_3,-0.08349999999999902
SMM_1,-0.27139999999999986
SMM_2,-0.24680000000000035
SMM_3,-0.27810000000000024
Salt_1,0.9209000000000014
Salt_2,0.9810999999999996
Salt_3,0.9404000000000003
Mt0_1,-0.9076000000000004
Mt0_3,-0.511099999999999
M0t45_1,-0.7149000000000001
M0t45_2,-1.1729000000000003
M0t45_3,-0.18660000000000032
M0t90_1,-1.7790999999999997
M0t90_2,-1.7123999999999988
M0t90_3,-1.4514999999999993
M40t45_1,-0.5695999999999994
M40t45_2,-0.8858999999999995
M40t45_3,0.05879999999999974
M40t90_1,-1.6784
M40t90_2,-1.5564
M40t90_3,-1.4535
dia0_1,-1.0657999999999994
dia0_2,-1.0530999999999988
dia0_3,-0.8110999999999997
dia5_1,-1.8234999999999992
dia5_2,-1.6572999999999993
dia5_3,-1.5521999999999991
dia15_1,-1.1755999999999993
dia15_2,-0.22519999999999918
dia15_3,-1.3170000000000002
Diami_1,-0.376199999999999
Diami_2,-0.5909999999999993
Diami_3,-0.40700000000000003
Paraq_1,0.6450000000000014
Paraq_2,0.5448000000000004
Paraq_3,-1.202399999999999
H2O2_1,0.3689999999999998
H2O2_2,0.8559999999999999
H2O2_3,0.6336000000000013
Oxctl_1,-0.2881999999999998
Oxctl_2,-0.1841999999999988
Oxctl_3,0.2767999999999997
GM-0.1_1,0.013700000000000045
GM-0.2_1,-0.06659999999999933
GM+5_1,-0.29309999999999903
GM+15_1,0.042500000000000426
GM+25_1,0.20480000000000054
GM+45_1,0.2594000000000012
GM+60_1,0.1684000000000001
GM+90_1,0.1227999999999998
GM+120_1,-0.4736999999999991
GM+150_1,-0.26510000000000034
GM-0.1_2,0.29470000000000063
GM-0.2_2,0.4549000000000003
GM+5_2,0.023699999999999832
GM+10_2,-0.05630000000000024
GM+15_2,-0.21689999999999898
GM+25_2,-0.1761999999999997
GM+45_2,-0.7625999999999991
GM+60_2,-0.6064999999999987
GM+90_2,0.1745000000000001
GM+150_2,-0.9382999999999999
GM-0.1_3,0.2575000000000003
GM-0.2_3,0.15140000000000065
GM+5_3,0.3175000000000008
GM+10_3,-0.9206000000000003
GM+15_3,-0.2850999999999999
GM+25_3,-0.5998000000000001
GM+45_3,-0.7018000000000004
GM+60_3,-0.7053999999999991
GM+90_3,-0.2604999999999986
GM+120_3,-0.02200000000000024
GM+150_3,0.002000000000000668
MG-0.1_1,0.1144999999999996
MG+5_1,-0.014599999999999724
MG+10_1,0.3741000000000003
MG+15_1,-0.7594999999999992
MG+25_1,0.14170000000000016
MG+45_1,-0.21009999999999884
MG+120_1,0.08670000000000044
MG+150_1,-0.5675999999999988
MG-0.1_2,-0.8271999999999995
MG-0.2_2,-0.4375
MG+5_2,0.012199999999999989
MG+10_2,0.07720000000000127
MG+15_2,0.4062999999999999
MG+25_2,-0.14059999999999917
MG+45_2,-0.20759999999999934
MG+60_2,0.03669999999999973
MG+90_2,-0.46139999999999937
MG+120_2,0.633700000000001
MG-0.1_3,0.39000000000000057
MG-0.2_3,-0.10309999999999953
MG+5_3,-0.14010000000000034
MG+10_3,-0.4629999999999992
MG+15_3,-0.07249999999999979
MG+25_3,-0.07559999999999967
MG+45_3,0.5188000000000006
MG+60_3,0.18700000000000117
MG+90_3,-0.18689999999999962
MG+120_3,-0.3099999999999987
MG+150_3,-0.8773
