,BSU__misc_RNA_59
GM+15_1,0.0425
GM+25_1,0.2048
GM+45_1,0.2594
GM+60_1,0.16840000000000002
GM+90_1,0.1228
GM+120_1,-0.4737
GM+150_1,-0.2651
GM-0.1_2,0.2947
GM-0.2_2,0.4549
GM+5_2,0.023700000000000002
GM+10_2,-0.0563
GM+15_2,-0.2169
GM+25_2,-0.1762
GM+45_2,-0.7626000000000001
GM+60_2,-0.6065
GM+90_2,0.17450000000000002
GM+150_2,-0.9383
GM-0.1_3,0.2575
GM-0.2_3,0.1514
GM+5_3,0.3175
GM+10_3,-0.9206000000000001
GM+15_3,-0.2851
GM+25_3,-0.5998
GM+45_3,-0.7018
GM+60_3,-0.7054
GM+90_3,-0.2605
GM+120_3,-0.022
GM+150_3,0.002
MG-0.1_1,0.1145
MG+5_1,-0.0146
MG+10_1,0.37410000000000004
MG+15_1,-0.7595000000000001
MG+25_1,0.14170000000000002
MG+45_1,-0.2101
MG+120_1,0.0867
MG+150_1,-0.5676
MG-0.1_2,-0.8272
MG-0.2_2,-0.4375
MG+5_2,0.0122
MG+10_2,0.0772
MG+15_2,0.4063
MG+25_2,-0.1406
MG+45_2,-0.2076
MG+60_2,0.0367
MG+90_2,-0.46140000000000003
MG+120_2,0.6337
MG-0.1_3,0.39
MG-0.2_3,-0.10310000000000001
MG+5_3,-0.1401
MG+10_3,-0.463
MG+15_3,-0.07250000000000001
MG+25_3,-0.0756
MG+45_3,0.5188
MG+60_3,0.187
MG+90_3,-0.1869
MG+120_3,-0.31
MG+150_3,-0.8773000000000001
