,A,KdpE
SRX5694324,3.1729127016,-0.31178277520000003
SRX5694325,0.1169893006,-0.2658803584
SRX5694326,-0.24680973320000002,0.0374228003
SRX5694327,1.2230658957,0.1818591145
SRX5694328,-0.0247096444,-0.12939550630000002
SRX5694329,3.5521559434,0.29140008300000003
SRX5694330,2.0637616504,1.6097341012
SRX5694331,-1.000970331,-0.1748639183
SRX5694332,2.2965277905,0.1976746037
SRX5694334,1.0830643514,0.0314206587
SRX5694335,1.5439156593,0.5712983947
SRX5694336,-0.4143521666,-0.9452255209
SRX5694337,-1.3659381221,0.12024131510000001
SRX5694338,-0.4613539875,0.14748228430000002
SRX5694339,-0.4217163138,-0.4610566091
SRX5694340,-0.17745598880000002,-0.2927176939
SRX5694341,1.7283903905,-0.09474552060000001
SRX5694342,2.3937805576,-0.2982255754
SRX5694343,3.7967122087,1.573665563
SRX5694344,0.31514867960000004,0.1022050845
SRX5694345,-0.4852474999,-0.31575876010000004
SRX5694346,4.1851895733,0.9931671985
SRX5694347,-0.1512884195,-0.6723655108000001
SRX5694348,-0.2056712433,0.5425108014
SRX5694349,-0.09040447110000001,-0.2145796978
SRX5694350,0.3181612547,0.38760581450000003
SRX5694351,1.4443374564,-0.3869705424
SRX5694352,-0.6862147836,-0.16442989160000002
SRX5694353,-0.4626402303,0.0623114129
SRX5694354,-0.2832903028,0.18316289600000002
SRX5694356,-0.7316846928,-0.2790416343
SRX5694357,0.9407716171,-0.8727020154
SRX5694358,4.5879300929,-0.4751185124
SRX5694359,-0.0874056995,-0.249525992
SRX5694360,0.0850442974,-0.5032905761
SRX5694361,1.9027145866000001,0.15362403630000002
SRX5694362,-1.0141582574,0.9769851305
SRX5694363,0.5590818461,0.2061632301
SRX5694364,0.6874269217,1.1818774228
SRX5694365,-0.7454377727,-1.3508384625
SRX5694366,-0.6434258916000001,-0.35904070730000004
SRX5694367,0.424396788,-0.0346961024
SRX5694368,-0.42966231720000003,-0.31738373140000004
SRX5694369,-0.8156091728,-0.2346953428
SRX5694370,-0.7042278374000001,-0.21621051330000002
SRX5694371,0.33732236790000003,0.24358851780000002
SRX5694372,0.34486682620000003,0.2639072402
SRX5694373,1.8159354369,0.4566057898
SRX5694374,1.9348295369000001,0.1675042101
SRX5694375,-0.6534622695,0.0965789892
SRX5694376,0.3897098913,0.1104292288
SRX5694377,2.7179825489000002,0.348476649
SRX5694378,0.5000660375,0.20147874640000002
SRX5694379,0.49812164410000004,-0.0074487074
SRX5694380,4.6052961148,1.1136464126
SRX5694381,0.9156373646,-0.1597852157
SRX5694382,3.2198991351,0.3822479353
SRX5694383,-0.4390922962,0.16149617460000001
SRX5694384,-0.7801932836000001,0.0799117587
SRX5694385,0.22113461950000002,0.7891218244
SRX5694386,1.7575117848000001,0.2488616261
SRX5694387,-0.3205445706,-0.4815165958
SRX5694388,1.9303514205,-0.3740067648
SRX5694389,0.44341693660000003,0.0532506595
SRX5694390,-0.2495888152,-0.1322830949
SRX5694391,-1.3630648318,0.8466154792
SRX5694392,-0.241143132,-0.0762304981
SRX5694393,-0.4255470342,0.2764439233
SRX5694394,0.1000357407,0.4149667084
SRX5694395,1.0341449038,0.3375300284
SRX5694396,0.9511619404,-0.5431679569
SRX5694397,-0.1859739561,-0.2396566409
SRX5694398,0.6258253907,-0.1804799342
SRX5694399,0.017539070900000002,0.6664224853
SRX5694400,0.40212429990000004,-0.3330196901
SRX5694401,-0.8124787373,-0.22953360320000002
SRX5694402,1.6709046662,0.2359790235
SRX5694403,-0.720538738,-0.8175904726000001
SRX5694404,0.3072068908,0.9972930205
SRX5694405,0.7422556161,0.3351558966
SRX5694406,-0.6888401748,0.4378165641
SRX5694407,-0.07725536620000001,-0.2849358001
SRX5694408,-0.0319850083,0.041876954200000004
SRX5694409,1.4739465098,0.8305126806
SRX5694410,-0.7865174508,0.0182996157
SRX5694411,1.450449516,0.3268707206
SRX5694412,-0.0917382644,-0.3021871909
SRX5694413,5.5461298467999995,1.4992979696
SRX5694414,0.6518466588,-0.24456354830000002
SRX5694415,-0.7372721885,-0.1650466355
SRX5694416,-0.5054884188000001,-0.3238994612
SRX5694417,0.3470776131,-0.0856175554
SRX5694418,0.6885331911,0.30654339610000003
SRX5694419,-0.5532139506,-0.7971312236
SRX5694420,-0.8868594829,-0.5594362473
SRX5694421,-1.1273477195,0.2458806178
SRX5694422,1.5047074735,0.3401418301
SRX5694423,-0.3645034904,-0.129928975
SRX5694424,-0.10869476510000001,-0.016015475600000002
SRX5694425,-0.0511344789,0.18674414450000001
SRX5694426,0.5146754274,0.3904736406
SRX5694427,-0.6656534384,-0.2038478367
SRX5694428,-1.0470441516,0.1385783191
SRX5694429,1.8732521876,-0.5558427496
SRX5694430,-0.2672473729,0.26630726450000003
SRX5694431,2.1760068215,0.2757121075
SRX5694432,0.069512302,0.1167049987
SRX5694433,6.6470308339,2.7294675187
SRX5694434,4.6244899712,1.1706499737
SRX5694435,0.3693111808,0.040505792400000004
SRX5694436,1.5940626394000001,0.5810398598000001
SRX5694437,0.033838703500000004,0.69091278
SRX5694438,-0.34835883840000004,0.1209787809
SRX5694439,1.8029268802,0.24436362150000002
SRX5694440,-0.8423853957,0.3958048876
SRX5694441,2.5615208712,0.4450694999
SRX5694442,1.8622467753,0.0180077288
SRX5694443,-0.7385397735,-0.10709135950000001
SRX5694444,0.46428048730000004,-0.0258574773
SRX5694445,0.23484193290000002,-0.9685707514
SRX5694446,-1.2117646303,-1.0683149444
SRX5694447,0.5985706379,0.0049234322
SRX5694448,1.0866184022,0.5271808838
SRX5694449,-0.6839800102,-0.2609815269
SRX5694450,0.3889385589,-0.3499700548
SRX5694451,-0.9891530510000001,0.1348739294
SRX5694452,0.5939204409000001,-1.3781449882
SRX5694453,4.3826857983,0.7121307905
SRX5694454,-0.6417376886,-0.0209214787
SRX5694455,-0.7781805606000001,-0.4298153682
SRX5694456,-0.0379847914,0.0019714123
SRX5694457,0.4124472303,0.0908556313
SRX5694459,-0.14593818490000002,0.1286311216
SRX5694460,0.867622328,0.8358744850000001
SRX5694461,0.8954518885,-0.03605734
SRX5694462,0.2871761055,0.3715814559
SRX5694463,-0.6170603532000001,-0.4679752344
SRX5694464,0.4699098182,0.0488569555
SRX5694465,0.0170624184,-0.4814199696
SRX5694466,-2.5126220467,-0.0652937692
SRX5694467,-0.3075320493,-0.0938601298
SRX5694468,2.1037809068,0.2990976241
SRX5694469,-0.5004075741,-0.0059828374000000005
SRX5694470,0.3483578419,0.1499133236
SRX5694471,-0.6395591668,-0.1113860515
SRX5694472,-0.5138446827,0.2059781738
SRX5694474,1.0440875704,0.0360118243
SRX5694475,-0.5809966838,-0.0707063779
SRX5694476,-1.0163278112,0.312740422
SRX5694477,1.5211134189000002,0.8373471597000001
SRX5694478,0.5747248408,0.4227025823
SRX5694479,1.6316249497,1.2106219085
SRX5694480,2.377093886,0.6229116183
SRX5694481,0.2280964992,0.0177272022
SRX5694482,-1.2480579726,-0.5429377623
SRX5694483,-0.3434935414,-0.4331725752
SRX5694484,1.2524611976,0.20581362990000002
SRX5694485,0.6581075569,0.6700716132
SRX5694486,-1.0494224056,0.1382479523
SRX5694487,0.0985788612,-0.0287182788
SRX5694488,0.5353914003,0.3261668907
SRX5694489,-0.7304083288000001,-0.20192934410000002
SRX5694491,0.7867865597,-0.32435159080000003
SRX5694492,0.5987039456000001,-0.11174339100000001
SRX5694493,1.4802040542000001,-0.43474612220000003
SRX5694494,0.1700037354,0.18364796930000002
SRX5694495,-0.23281238210000002,0.1793286121
SRX5694496,-1.102156987,-0.22012725260000002
SRX5694497,0.7926752359,0.21195389890000002
SRX5694498,-0.0653024886,0.10255179040000001
SRX5694499,-0.182252517,0.5757282625
SRX5694500,1.0406349405,0.048685776900000005
SRX5694501,-0.9813021556,-0.4322996049
SRX5694502,-0.6981064291,-0.2348018403
SRX5694503,0.6615337847,0.5843611875
SRX5694504,-0.8960466259000001,-0.1454344006
SRX5694505,1.5652063657,0.608091825
SRX5694506,0.8728181144,1.2698021081
SRX5694507,-0.9136718824000001,-0.0943005336
SRX5694508,0.6401212089,0.7168534009
SRX5694509,-0.0155023962,-0.4146069035
SRX5694510,-1.0863712315,-0.0697405383
SRX5694511,-0.24117292170000001,0.0176439286
SRX5694512,0.1718640819,-0.5650745218000001
SRX5694513,3.1827520022,0.8557993075
SRX5694514,1.5290703676000001,0.47207024680000004
SRX5694515,-0.6834948881,0.4236536403
SRX5694516,0.9578166831,-0.0944704122
SRX5694517,-1.4381840858000001,0.6155606109
SRX5694518,-1.4135620736,-0.1330605052
SRX5694519,1.4615077644,-0.2509244118
SRX5694520,0.2046282468,1.0623952933
SRX5694521,-0.2752122625,-0.0913691433
SRX5694522,0.0027511638,0.36648640860000004
SRX5694523,0.5034714976,-0.0210993551
SRX5694524,-0.30929936680000003,-0.3690107835
SRX5694525,-0.3616488741,-0.1560681632
SRX5694526,-0.8907412612000001,-0.9309845658
SRX5694527,1.0491074351,0.2614198747
SRX5694528,2.0033259173,0.8294086620000001
SRX5694529,-0.41565902260000004,0.311538912
SRX5694530,-0.024429728600000002,0.49253470450000003
SRX5694532,-0.46878733800000005,-0.6125421227
SRX5694533,2.3384512788,0.7714110421
SRX5694534,1.499851181,0.0228441711
SRX5694535,0.7764628295,1.8222130671
SRX5694536,-0.4666754011,-0.1601865859
SRX5694537,-0.7794447114,-0.5338385323
SRX5694538,-1.0861848559,-0.39286257680000003
SRX5694539,0.12559115070000001,0.3998873376
SRX5694540,-0.8632895201,-0.5265605931
SRX5694541,0.10719652,-0.3020331233
SRX5694543,1.0047391559,0.2228580044
SRX5694544,-0.16832541780000002,-0.1576558679
SRX5694545,-0.7453048654000001,-0.2483473656
SRX5694546,1.3462405868,-0.6019212302
SRX5694547,-0.6044298494,0.1713237765
SRX5694548,0.1571305768,0.1739861376
SRX5694550,3.7561072267,0.9481555896
SRX5694551,1.2672479459,0.9896886801
SRX5694552,-0.6336715254,-0.2315280495
SRX5694553,-0.24626552640000002,0.1193353055
SRX5694554,-1.304299402,-0.148401255
SRX5694555,0.2890645996,-0.6529252131000001
SRX6072760,-0.1381559101,0.1526812686
SRX6072761,1.6266385263,0.3848668918
SRX6072762,0.6119338574000001,0.5270930588
SRX6072763,0.5812875647,0.4781590739
SRX6072764,0.8962279627,0.6334656927
SRX6072765,0.4136745572,0.1830226345
SRX6376491,3.2585656279,0.9802218277
SRX6376492,1.6072402609,-0.057970630100000003
SRX6376493,1.6415346242000002,0.0776113197
SRX6376494,1.7489595866,0.1898159245
SRX6376495,4.6382553718,1.0120702392
SRX6376496,3.1010732807,0.6184592196
SRX2723951,1.1417189116,0.8166485726
SRX2723952,1.0477648835,0.9716164969000001
SRX2723953,2.6463029883,1.2672090892
SRX2723954,0.9892260352000001,1.2300869561
SRX2723955,1.9835108263,0.3501151933
SRX2723956,1.2283053219,0.5450008612
SRX2723957,0.3945339942,0.5994084206
SRX2723958,1.6165211201,0.5746518479
SRX2723959,0.4200873652,0.48512964620000004
SRX2723960,1.4760492299,0.1903720729
SRX2723961,0.9617544442,0.8267987173
SRX2723962,1.7034026329,0.6726783917
SRX2723963,2.4964823548,0.0720118728
SRX2723964,3.4264616773,0.40773386510000004
SRX2723965,3.0174098151,0.7688924735
SRX2723966,-0.052228626800000004,-0.2418188924
SRX2723967,-0.2201484789,0.07314142380000001
SRX2723968,0.2723771056,0.16867746860000002
SRX6977206,0.6316781179000001,0.2769930887
SRX6977207,0.7007586442,-0.2284125384
SRX6977208,1.2970088871,1.0306061505
SRX6977209,1.6366981527000002,1.1760601305
SRX6977210,1.3859254019,1.3897237855
SRX6977211,0.2605202839,-0.2069865747
SRX6977212,-0.5235674567,-0.1484675774
SRX6977213,0.2630471728,0.35545415210000003
SRX6977214,1.1528418321,0.5338161307
SRX1153733,-0.0173910314,0.09489718400000001
SRX1153734,0.0173910314,-0.09489718400000001
SRX1153735,0.6661867097,0.37261566760000003
SRX1153736,-1.6338102408,-0.5234288862
SRX5204053,0.7364874517000001,0.4607727753
SRX5204054,1.0162903419,1.0070055297
SRX5204055,1.430832465,0.5287390271
SRX5204056,0.9318696213000001,1.1450992737
SRX5204057,0.6116169145,1.0044418927
SRX5204058,1.3863172054000001,1.0332002848
SRX5204059,0.624796455,0.5574171855
SRX5204060,0.6518330913,0.9623548256000001
SRX5204061,0.3155302996,0.9329144814
SRX5204062,-2.5606100000000002e-05,0.8088632428
SRX5204063,0.7427090297000001,0.6013289648
SRX5204064,0.25494510800000003,0.8649891133000001
SRX5204065,1.2127561016,1.2806498414
SRX5204066,1.4915105239,1.1632404131
SRX5204067,0.7124251663000001,1.032191355
SRX5204068,0.19436371060000002,0.5027457847
SRX5204069,0.0073383379,0.6245486926
SRX5204070,0.3022536053,0.5890688973
SRX5204071,0.8939175711,0.3598942418
SRX5204072,0.3993656987,0.42203374180000003
SRX5204073,1.8491899959,0.9424758386000001
SRX5204074,2.274764429,0.7284509721
SRX5204075,0.6148732131,0.4048088615
SRX5204076,0.21985678960000002,0.15900481660000002
SRX5204077,1.3325008967,0.5785190892000001
SRX5204078,1.4285925099,0.8521702896000001
SRX5204079,1.0110008205,0.9493700673000001
SRX5204080,1.7233939688,1.0581094638
SRX5204081,0.9881559899000001,0.9904504931
SRX5204082,0.9501161736,0.9744084383
SRX5204083,1.4599978305,0.7763862145
SRX5204084,1.6160746387,0.8780707432
SRX5204085,0.29320960090000003,0.21095080730000002
SRX5204086,1.5435423752,0.3382075171
SRX5204087,-0.9467838889,-0.2176414465
SRX5204088,0.8715650928,0.4472877276
SRX5204089,-0.2385023547,0.4779370003
SRX5204090,0.12348096880000001,0.6561635778
SRX5204091,1.0895241928,0.47842921650000003
SRX5204092,0.35951906640000003,0.9443396959
SRX5204093,0.3964415275,0.6011077054
SRX5204094,0.4879206582,0.836125187
SRX5204095,-0.5342006891000001,-0.1421429333
SRX5204096,0.4627174336,0.0363474749
SRX5204097,0.07148325550000001,0.1057954583
SRX683459,0.5090806315,-0.1439327997
SRX683460,0.9554551618,-0.2620654182
SRX683461,-0.1133536393,-0.0268464035
SRX683462,2.6235796347,0.7591941588000001
SRX683463,-0.3957269922,0.1707792032
SRX683464,1.8999996087,1.0628946669000001
SRX683465,0.3026614958,-0.1635340911
SRX683466,3.461199037,2.0890147202
SRX683467,0.3761796506,-0.270982319
SRX683468,2.3421178659,1.7867004880000001
SRX683469,0.8252990019,-0.1932836011
SRX683470,2.077175084,1.0135508259
SRX322077,-0.5592711134,0.0081314734
SRX322078,0.5685229230000001,0.9079820995000001
SRX322079,-0.40956009660000003,0.35340943480000003
SRX322080,0.5937513384,-0.2522655404
SRX322081,-0.8337024504,0.3614327464
SRX322082,0.0565509204,0.1392054985
SRX322083,-0.2317402509,-0.3005551312
SRX322084,-0.057380597000000005,-0.4473985421
SRX322085,0.28912084800000004,0.7479536732000001
SRX2708592,0.42721560340000003,0.7921256499
SRX2708593,0.1075066331,0.9114751428000001
SRX2708594,1.6307469099,1.0318454953
SRX2708595,0.8548049704,0.40295794300000004
SRX2708596,-0.5373157455,-0.1250937396
SRX2708597,-0.3174892248,-0.2778642034
SRX2708598,0.3260213082,-0.4370027609
SRX2708600,-0.5071529348,0.2637055918
SRX2708601,0.33049515160000004,-0.6068775354
SRX2708602,1.5262696658000001,0.2510401544
SRX2708603,0.9695401227,0.6051244237
SRX3073814,0.274908202,-0.0637696584
SRX3073815,0.43791229800000003,-2.285090589
SRX3073816,0.637831597,-3.0789837014
SRX3073817,1.3468674495,-2.1349466057
SRX3073818,2.2643654882,-1.5222588234
SRX3073819,1.7246309655,0.18012080560000002
SRX3073820,0.9774378025,-1.2056122327
SRX3073821,-0.5382519895,-2.5109722331
SRX3073822,0.9283370711000001,-2.3408523084
SRX3073823,3.1051026734,-1.7674851649
SRX3073824,-0.274908202,0.0637696584
SRX3073825,0.3626393444,-1.0051798139
SRX3073826,0.1578169772,-2.5848820366
SRX3073827,0.5996113539,-3.228722929
SRX3073828,2.2395243421,-1.1263891762
SRX3073829,1.8071345336,0.3292062002
SRX3073830,1.5583866002,-1.8548679272
SRX3073831,0.1167042227,-2.7113773089
SRX3073832,0.7514953753,-2.3893256037
SRX3073833,2.0738771937,-1.0285316119
SRX2391456,0.2464099613,0.06915502330000001
SRX2391457,0.3634735569,0.0539441344
SRX2391458,-0.1966218733,-0.0035449129
SRX2391459,-0.20264703350000002,-0.0517677057
SRX2391460,-0.3593365206,0.028573928000000002
SRX2391461,-0.561329863,0.040635218
SRX2391462,-0.4128446692,-0.0053378885000000004
SRX2391463,0.5396320077,0.39982611170000004
SRX2391464,0.4317046617,0.0891465323
SRX2391465,-0.2222013471,0.2587538341
SRX2391466,-0.5722238087,-0.07955260410000001
SRX2391467,-0.0394995536,-0.0853143293
SRX2391468,-0.16165323310000002,-0.06954944490000001
SRX2391469,0.0848874813,-0.0860245248
SRX2391470,0.5712658368,-0.0736968097
SRX2391471,0.8674436905,-0.3177926559
SRX2391472,0.1050206846,-0.3026555872
SRX2391473,-0.0464182847,-0.2662869156
SRX2391474,-0.36204403760000003,-0.08936072910000001
SRX2391475,0.12703480820000002,-0.42209904530000003
SRX2391476,0.270014784,-0.2227414087
SRX2391477,-0.5636103481,-0.3308512503
SRX2391478,-0.58198392,-0.1878270964
SRX2391479,0.7741027236,0.10031564300000001
SRX2391480,-0.4492885093,-0.1993361049
SRX2391481,-0.5637352073,-0.2234623919
SRX2391482,-0.3260206829,-0.2779632732
SRX2391483,-0.4832360848,0.0761641339
SRX2391484,0.1714611624,-0.0245130603
SRX2391485,0.0111934912,-0.0460342907
SRX2391486,-0.1146433018,-0.1047913225
SRX2391487,-0.141358433,0.0744263936
SRX2391488,-0.4157510438,0.029708355800000003
SRX2391489,-0.8676890548,-0.0066644853
SRX2391490,-0.9359178867,-0.057152831
SRX2391491,-0.7424036947,0.094987258
SRX2391492,-0.7165767208,0.075380577
SRX2391493,-0.7420030282000001,0.07247675940000001
SRX2391494,-0.16613489180000002,0.07785106500000001
SRX2391495,0.0394995536,0.0853143293
SRX2391496,-0.10839722680000001,0.1791435973
SRX2391497,0.2782831443,-0.2012254373
SRX2391498,0.8440333858,-0.2320626479
SRX2391499,-0.0336628464,-0.5282472026
SRX2391500,0.10334419460000001,-0.2389757814
SRX2391501,-0.4959951356,-0.6267095567000001
SRX2391502,-0.3259834663,-0.0328679803
SRX2391503,-1.2207558463,-0.5559650361
SRX2391505,-0.7144589825000001,-0.5368019003
SRX2391506,-0.8206108273,-0.3718330436
SRX2391507,-0.2943088071,-0.1583234772
SRX2391508,-0.6166472766000001,0.0010361729
SRX2391510,-0.5057444861,-0.4195605579
SRX2391512,-0.6766030132,-0.3978848989
SRX2391513,-0.9684993226,-0.2169386208
SRX2391514,-0.6590619748000001,0.0993177247
SRX5632598,-7.9958230516,-2.7883017314
SRX5632599,-7.1807030235,-2.6378258311
SRX5632600,-8.8542029547,-2.4681303798
SRX5632601,-9.0447381909,-2.4280399801
SRX5632602,-7.2492049322,-2.379797005
SRX5632603,-10.3510839592,-2.8084065749000002
SRX5632604,-8.2699667986,-2.5906930715
SRX5632605,-8.0868212095,-2.6171059274
SRX5632606,-12.2301211505,-3.729901008
SRX5632607,-7.1325446151,-2.9140892871
SRX5632608,-0.8845693188,-0.11993484680000001
SRX5632609,1.0263404473,0.1250891539
SRX5632610,-0.653216342,-0.1394043237
SRX5632611,-0.1417711285,-0.005154307
SRX5632612,-1.6684823561000002,-0.6436843145000001
SRX5632613,-2.406530974,-0.5494717232
SRX5632614,-7.1937775497,-2.9147095398
SRX5632615,-9.9690643163,-3.2664909003
ERX2874132,0.2708634586,0.0927094826
ERX2874133,-0.8041021878,-0.5003730027000001
ERX2874134,-0.5700054854000001,-1.2085780149
ERX2874135,-0.22348469370000001,-1.5746456333999999
ERX2874136,-1.715327075,-1.4088973812
ERX2874137,-1.6858880066,-1.4764050778
ERX2874138,-0.09920792760000001,-0.7805921092
ERX2874139,-0.637632698,-1.0070624386
ERX2874140,0.2115171238,0.2244213705
ERX2874141,-0.2115171238,-0.2244213705
ERX2874142,-0.1119861332,-1.0188224933
ERX2874143,-0.6800540321,-1.3806899251
ERX2874144,-0.3856900871,-0.596575116
ERX2874145,-0.9695843092,-1.1764407538000001
ERX2874146,-0.222606296,0.1780169125
ERX2874147,-0.7952827123,-0.27241314450000004
SRX1300292,0.6497684415,-0.08451949
SRX1300293,-0.6497684415,0.08451949
SRX1300299,3.8679784294,0.5319506797
SRX1300300,-0.3142072476,0.3055548126
SRX1300304,-1.226490481,-0.7861141745
SRX1300305,0.7559925619000001,-0.2260992078
SRX1300306,-0.7948720785000001,0.1036491563
SRX1300310,0.44113079790000004,-0.545554054
SRX1300311,-0.0434260853,-1.0344091866
SRX7291195,-3.8284864602,-0.9011494097
SRX7291196,-3.6534388364,-0.8868534551
SRX7291197,-3.1584138871,-0.933216169
SRX7291198,-0.0010675348,0.0323289941
SRX7291199,0.0442696869,0.1008949137
SRX7291200,-0.0432021521,-0.1332239078
SRX7291201,-3.5443461357,-0.8582876487000001
SRX7291202,-4.1364701569,-0.8697387559
SRX7291203,-3.8021129741,-0.8654501003
SRX7291204,-0.4522253963,0.0460840049
SRX7291205,-0.6339284375,-0.0655520348
SRX7291206,-0.8363776794000001,-0.0333604523
SRX2436955,0.45263693330000004,-0.2774379986
SRX2436956,-0.5428146821000001,0.6821131504
SRX2436957,-0.3701897729,1.0944897414
SRX2436958,-0.35907755750000003,0.9565156064
SRX2436959,-0.1159420595,0.7562332051
SRX2436960,0.1877302218,0.028524622000000003
SRX2436961,-0.1890404222,0.8445591493
SRX2436962,0.9063963849000001,0.9700601484
SRX2436963,-0.0322415013,0.4900788922
SRX2436964,-0.7817548426,-0.0851431894
SRX2436965,1.7029078945,1.7734568035
SRX2436966,0.3061951053,-0.1238119199
SRX2436967,-0.36083823540000004,1.1317471699000001
SRX2436969,-0.12167588200000001,0.24107665590000002
SRX2436970,0.1000109522,-0.0119719827
SRX2436971,-0.274951339,1.1800215823
SRX2437029,0.5846967348000001,0.9758399559000001
SRX2437030,0.5497743953,-0.037360917800000004
SRX2437031,0.4044554248,-0.1145108064
SRX2437032,-0.2316357007,-0.0947603194
SRX2437033,0.156288944,-0.2602884333
SRX2437034,2.2846828651,1.9309171966
SRX2437035,0.423136691,0.5968000712
SRX2437036,0.2443591678,0.6505837526
SRX2437037,-0.5024956765,-0.1070103832
SRX2437038,0.0968128798,0.1718187431
SRX2437039,-0.0889115287,-0.4903490441
SRX2437040,0.2898484114,0.7126586743000001
SRX2437041,0.6473331252,-0.14599256500000002
SRX2437042,0.074835261,-0.3248040213
SRX2437043,-0.731906638,-0.2929854879
SRX2437044,-0.0451729576,-0.2026761287
SRX4705203,1.3168197787,1.1580709516
SRX4705204,-0.012211257900000001,-0.3583642661
SRX4705205,0.4254380715,-0.204491271
SRX4705206,0.3816811204,-0.2403031743
SRX4705207,0.817106579,-0.0180006329
SRX4705208,0.6818061612,0.2898817316
SRX4705209,0.8034175489000001,-0.07896435660000001
SRX4705210,0.2297322162,-0.5917458203
SRX4705211,0.3707179812,-0.7170272309
SRX4705212,0.1878838914,-0.6461260711
SRX4705213,0.24273717830000002,0.35671139550000003
SRX4705214,-0.0411219488,0.5630426233
SRX4705215,-0.2020237712,-0.3211988269
SRX4705216,0.5063482582000001,0.5333415618
SRX4705217,-0.4378582657,-0.7635645237
SRX4705218,-0.0680814508,-0.36833223
SRX4705219,1.0387616726,0.6706934757
SRX4705220,1.3845462166,0.7704429223
SRX4705221,0.6507527852,-0.5503495574
SRX4705222,1.3002966052,0.6480954469
SRX4705223,0.8525313449,0.9420964925
SRX4705224,0.9699844411,1.1577637536
