,A,NtrC,RpoN
abx_mega__phos_h2o__2,0.3091576646,0.452291645,0.2233186073
abx_mega__ctx_h2o__2,1.8012684949,1.167500488,0.29327006640000003
abx_mega__lzd_dmso__1,1.4299086622,-2.3275242281,-0.4751825277
abx_mega__naoh-9__1,0.5462715932000001,1.0006758113,0.7141301084
abx_mega__dox_dmso__1,1.0983189027,-1.9103520652000001,-0.1250149644
abx_mega__phos_ethanol__1,-0.47334214160000004,0.2878034512,0.1832669966
abx_mega__teix_dmso__1,-0.0536925949,0.1658886605,0.24005400300000002
abx_mega__dmso-10__1,-0.2499647787,0.5748562228,0.46972722450000004
abx_mega__van_dmso__1,7.6501327578,-1.6083411718,-1.4643864076
abx_mega__ramo_h2o__1,1.6759017524000002,-0.0382251755,0.1260201991
abx_mega__tec_h2o__2,0.4151923315,0.7113152838,0.3343991052
abx_mega__h2o-7__1,1.5940099179,1.0524685235,0.4390523529
abx_mega__cro_h2o__1,2.8754614803000003,1.1128885472,0.0244285967
abx_mega__tric_ethanol__1,1.7738740013,-1.4604834374,0.8885968622
abx_mega__nor_naoh__1,-0.3343076465,0.47983204630000004,0.0717713583
abx_mega__teix_dmso__2,3.0344414788,0.7510258354,0.0577123861
abx_mega__nal_naoh__3,0.9989248247,0.9003964777000001,0.3177105557
abx_mega__novo_h2o__2,2.900355377,-3.338719707,-0.515894651
abx_mega__dmso-10__2,0.47192902950000004,0.9491077301,0.5026956472
abx_mega__phos_h2o__3,0.1765872424,0.1817953123,0.25320663050000003
abx_mega__dmso-6__2,2.9961113912,-0.3447722508,0.399044075
abx_mega__rfp_ethanol__1,2.1178875352,0.6331302499,-0.1980047811
abx_mega__dmso-5__3,1.5927008055,0.6431555454,0.44623232
abx_mega__amyc-d_dmso__1,3.5825457119,-1.9347585843,-1.6569644717
abx_mega__sxt_dmso__1,1.5550163270000001,1.5539798591,0.3805901292
abx_mega__dmso-1__1,0.2413482009,-0.0019869059,0.1000790257
abx_mega__pen_h2o__1,2.1983437385,-0.9550975944000001,-0.6047470268
abx_mega__dmso-10__3,0.9953948064,1.2126038991,0.5817327388
abx_mega__nal_naoh__4,0.16209841600000002,1.0402574125,0.4131544234
abx_mega__cip_naoh__1,0.4040448371,1.1947534586,0.3139018471
abx_mega__pen_h2o__2,1.0225851883,-0.1685040766,-0.4614786729
abx_mega__ery_dmso__2,5.5788344559,-1.8120775748,-0.8711782534
abx_mega__dmso-2__2,-0.30526466750000003,0.010405266,1.6330404249
abx_mega__van_dmso__2,5.1231375053,-2.1384172426,-1.4325930877
abx_mega__h2o-1b__1,-0.286011926,-0.1648045381,0.049925419000000006
abx_mega__ery_h2o__1,0.7759833436,-2.412063396,-0.8530769732
abx_mega__bacit_h2o__1,2.7951252668,-0.45470941260000003,0.06588176800000001
abx_mega__chl_h2o__2,1.4051953746999999,-2.6598516723,-1.1962969357
abx_mega__str_h2o__2,-1.3590455912000001,-2.0377735328,1.1805175986
abx_mega__rfp_ethanol__2,1.0448259853,0.5605361616,0.0344397316
abx_mega__polmyx_h2o__2,0.10538080450000001,0.1743075567,0.0497336679
abx_mega__tric_h2o__1,-0.2925239025,-0.5895085829,0.4801215364
abx_mega__cip_naoh__2,1.4950310605000001,0.659692881,0.1248055101
abx_mega__novo_h2o__3,4.1219011051,-2.2304007271,-0.3918043912
abx_mega__bacit_dmso__1,4.8596998038,-0.41267954160000003,0.0971589638
abx_mega__gen_h2o__1,1.3656191244,-3.4547757927,0.3781390592
abx_mega__bacit_dmso__2,4.4345411643,-0.41661073070000004,-0.0185690991
abx_mega__chl_dmso__1,2.6925530716,-2.7255018573000003,-0.2968713899
abx_mega__bacit_h2o__2,1.4614579797,-0.7897777941,-0.2798995233
abx_mega__lvx_dmso__1,0.22791169830000002,1.2566566301,0.2366626578
abx_mega__bacit_h2o__3,1.685734263,-0.5078540578,0.1175635035
abx_mega__nor_naoh__2,0.5928307831,0.606263977,0.0778313483
abx_mega__amyc-d_dmso__2,4.4619754204,-1.3331478933,-0.482735487
abx_mega__polmyx_h2o__3,2.3421247913,0.7162399768000001,1.1987243344
abx_mega__naoh-6__1,-0.19357660440000002,0.1946706988,0.3867353197
abx_mega__cst_h2o__2,3.8504192236,0.3218313478,-0.0592366311
abx_mega__h2o-1b__2,2.0264655634,0.6806147585,0.361309818
abx_mega__rfp_h2o__1,3.7963516456,-0.4144742954,0.1986005924
abx_mega__tet_h2o__1,0.6115764052,-3.0723857148000002,-1.1852549083
abx_mega__flavo_dmso__1,-1.0027559722,0.3983723062,0.31348030800000004
abx_mega__zeocin_h2o__1,1.0065688292,0.8860046028,0.1895157472
abx_mega__nor_naoh__3,0.0381136853,0.4438108868,0.0003915057
abx_mega__rach_dmso__2,0.9055162978,1.4912068385000001,0.7509322677
abx_mega__thio_dmso__2,1.8912352491000002,-3.1161678707,-1.2288856103999999
abx_mega__amyc-d_dmso__3,3.5334153390000003,-2.1655086748,-2.0587907643
abx_mega__rif_dmso__2,7.0055474977,0.3941810271,0.5754528234
abx_mega__amyc-d_dmso__4,1.2096528427,-1.325842167,-0.5423701563000001
abx_mega__teix_dmso__3,0.35726409880000004,-0.0611737684,-0.0655542478
abx_mega__valin_dmso__1,5.5286399096,0.2110730023,-0.43426283600000004
abx_mega__teix_dmso__4,1.6353270731,0.5280943687,0.27130681500000003
abx_mega__ethanol-10__1,0.739245461,0.8465819548,0.40267153240000003
abx_mega__inh_h2o__1,0.9648295830000001,0.8234940753000001,0.0766455533
abx_mega__rif_dmso__3,1.3511125703,0.7597553231,0.5938319508000001
abx_mega__van_dmso__3,4.7838858807,-1.9352808826,-0.6893900788
abx_mega__doxo_dmso__1,2.1080026058,1.5388899106,0.3216071352
abx_mega__tmp_dmso__1,0.6476256069,0.7038846178,0.1661161452
abx_mega__ethanol-10__2,1.3447782584,0.8158469796000001,0.1536875017
abx_mega__tmp_dmso__2,-0.0590129644,0.5673388314,0.1318068886
abx_mega__amyc-d_dmso__5,0.6579199301,-2.8154013045,-2.0873112251
abx_mega__novo_h2o__4,4.3396578446,-1.8847473219,0.13625533880000001
abx_mega__cro_h2o__2,1.0671706326,0.9755109533,0.1035761797
abx_mega__cro_h2o__3,2.0381854717,0.608860649,0.0686106756
abx_mega__gen_h2o__2,2.8214786312999998,-3.4961042582,0.7751869361
abx_mega__phos_h2o__4,0.3046725476,0.36321162020000003,1.2666739765
abx_mega__metro_dmso__2,1.2619403608,0.3558781377,0.8183508658
abx_mega__ery_h2o__2,0.4097502536,-3.4174884121,-0.602350214
abx_mega__sacet_h2o__1,1.1944907625,-2.1702108467,1.8751403472
abx_mega__nal_naoh__5,0.1399808764,0.9785858232,0.1431744405
abx_mega__bacit_h2o__4,2.002311099,-1.2971225591,-0.25559654600000004
abx_mega__cip_naoh__3,0.526661958,1.0610354219,0.32443566830000004
abx_mega__ethanol-8__1,1.4375719156,1.2342028638,0.3540685267
abx_mega__h2o-8a__1,0.4616590098,-0.7110558445,0.3335097184
abx_mega__ery_h2o__3,0.5073231183,-2.6543720815,-0.7729734864000001
abx_mega__flavo_dmso__2,2.1337426392,1.7278237979000002,0.3623249183
abx_mega__rif_dmso__4,2.4784632751,1.3057669353999999,0.4264630231
abx_mega__novo_h2o__5,2.9753763707000003,-2.044001909,-0.5119814499
abx_mega__teix_dmso__5,-0.0264775867,0.7644960383,0.3829448741
abx_mega__naoh-2__1,2.5792026536,0.1932857352,1.2563867105
abx_mega__novo_h2o__6,3.4638007304,-1.6267050395,-0.40610684150000004
abx_mega__ctx_h2o__3,0.7380526554,0.5271070502,0.2070871461
abx_mega__rach_dmso__3,0.9258215498000001,1.2238124148,0.8095988900000001
abx_mega__valin_dmso__2,5.8506745325,0.49283146790000004,-0.3638890656
abx_mega__amyc-d_dmso__6,1.7629502894,-3.4475170041,-1.7587812473
abx_mega__dox_dmso__2,4.005306313,0.0798844353,-0.0236915871
abx_mega__teix_dmso__6,0.45014712290000003,0.8839951991,0.2270913317
abx_mega__naoh-6__2,-0.1742718771,0.1594231117,0.390126913
abx_mega__inh_h2o__2,1.1978568794,-0.6466199711,0.5741467445
abx_mega__chl_h2o__3,3.4190628623,-2.791577442,-0.8383837954000001
abx_mega__nal_naoh__6,1.5332254941999999,0.8574331826,0.1949048065
abx_mega__chl_dmso__2,3.0481736727,-2.8763725773,-0.2965190891
abx_mega__rach_dmso__4,-0.8803482291,1.6672908383,0.9072279491
abx_mega__teix_dmso__7,-0.2687022503,0.9766484320000001,0.4760578098
abx_mega__ceru_ethanol__1,1.0894559366,0.2703595526,0.5942382494
abx_mega__dmso-7__1,-0.0966803735,0.8984270429000001,0.5502041329
abx_mega__naoh-6__3,0.0950497156,0.0381877943,0.3985351669
abx_mega__phos_ethanol__2,0.4519940394,0.5314502275,0.4755069677
abx_mega__metro_dmso__3,-1.283895713,0.248324912,0.7593384199000001
abx_mega__van_dmso__4,2.9832788984,-2.5009942746,-0.9437514518000001
abx_mega__h2o-10__1,1.4237636048,-0.0108108417,-0.0088024738
abx_mega__h2o-10__2,1.6056785301,0.5010193781,0.11731256200000001
abx_mega__dmso-6__3,0.9719220565000001,-0.0774997442,0.4245258925
abx_mega__mem_dmso__1,1.164052466,1.0831287239,0.0221495772
abx_mega__ethanol-8__2,1.1026104566,0.2436000458,0.1553514222
abx_mega__chl_h2o__4,2.5613009612,-2.503028853,-0.9067002987
abx_mega__van_h2o__1,-0.4420746,-0.8480378709,-0.7663768052000001
abx_mega__dcs_h2o__1,1.33924142,1.1620946653,0.34302064460000004
abx_mega__rif_dmso__5,2.432471364,0.472870536,0.5641164744
abx_mega__dox_dmso__3,-0.6211241489,0.502871799,0.3852142324
abx_mega__mem_dmso__2,-0.6440481603,0.16761237880000002,-0.0143963799
abx_mega__lvx_dmso__2,-0.7115736332,1.1174661428000001,0.2120925827
abx_mega__tet_h2o__2,1.6190538609,-2.3529732707,-0.0535992765
abx_mega__phos_h2o__5,-0.4682490858,0.6604570749,1.1368348911
abx_mega__monac_dmso__1,3.4133079961,-0.9140758032,0.2581631515
abx_mega__str_h2o__3,1.3870075337,1.160680071,0.2098929226
abx_mega__zeocin_h2o__2,8.331884764,0.9155224142,0.716158543
abx_mega__amyc-d_dmso__7,-2.2641642203,-3.2135173143,-1.8195500993
abx_mega__fidax_dmso__1,-0.1676519528,1.2529624648,0.3895025579
abx_mega__h2o-1a__1,-0.0418429075,-0.0651090626,-0.014744452600000001
abx_mega__dox_dmso__4,0.6219184052,0.28595485670000004,0.2542183783
abx_mega__lzd_dmso__2,0.9835694009,-2.7814709471,-0.8593610486000001
abx_mega__tet_h2o__3,0.2831872503,-3.0439530532,-0.9487100239
abx_mega__dmso-1__2,-1.0600391443,0.1592095076,0.3007382105
abx_mega__sxt_dmso__2,0.1964653052,0.47564466190000004,-0.1313019466
abx_mega__tric_ethanol__2,2.5635327598,-0.6009650972,0.6589152801
abx_mega__teix_dmso__8,0.12644149600000001,0.9223197388000001,-0.3706064465
abx_mega__ramo_h2o__2,2.3383634937,0.2019900393,0.0097559328
abx_mega__inh_h2o__3,1.1677481151,0.7891508463,0.4438443918
abx_mega__cst_h2o__3,0.3167028716,0.9938148375,0.093635272
abx_mega__dmso-9__1,0.0501582592,0.9961908775,0.5502023702000001
abx_mega__ethanol-8__3,0.4627499821,0.3554034499,0.23941242100000001
abx_mega__monac_dmso__2,3.9492304253,-1.9347766166,-0.7440725934
abx_mega__dmso-9__2,-0.0994527934,0.943356705,0.4683853437
abx_mega__metro_dmso__4,2.5892847512,-0.2883033282,0.5657900501
abx_mega__ctx_h2o__4,1.421658313,1.0043947285,0.1570129421
abx_mega__zeocin_h2o__3,6.8758064739,0.6699098908000001,0.7747464813
abx_mega__bacit_h2o__5,7.7180009249,-0.4014546818,-0.2931713245
abx_mega__reta_dmso__1,0.39982634570000003,-2.6474404621,-0.5449878411
abx_mega__ery_h2o__4,2.0391598615,-2.3160654733,0.0784509131
abx_mega__ceru_ethanol__2,0.8143833997000001,-1.6219920444,0.7547704340000001
abx_mega__fidax_dmso__2,0.7640854168,1.0283268505,0.3536250526
abx_mega__novo_dmso__1,1.8635463622000001,-2.4767130984,0.8746578005000001
abx_mega__naoh-6__4,-0.8217475875,0.2880382232,0.29936246310000003
abx_mega__amyc-d_dmso__8,3.246823081,-1.0951706122,-0.4710809825
abx_mega__chl_dmso__3,1.8044967079,-2.6178635483,-0.326672564
abx_mega__nal_naoh__7,0.684510559,0.7673078600000001,0.3962943741
abx_mega__teix_dmso__9,0.4324957327,1.2513026087,0.37532094790000003
abx_mega__ery_dmso__3,0.34287693750000003,-2.9605830402,-0.6216938097
abx_mega__tmp_dmso__3,-1.2323196008,0.6949600687,0.13931253130000001
abx_mega__sxt_dmso__3,2.3610558844,1.6785553497999999,0.558718774
abx_mega__polmyx_h2o__4,-0.1093385248,0.9260596802000001,0.9320456988
abx_mega__mem_dmso__3,-0.3759668953,0.6772167910000001,0.3979415361
abx_mega__nal_naoh__8,1.7322035703,0.6521527766,0.9156218947
abx_mega__pen_h2o__3,-0.3860900537,0.4547579678,0.0770701456
abx_mega__van_dmso__5,3.2774752584,-2.3972696692,-0.9236914394
abx_mega__zeocin_h2o__4,2.7479790068,0.9653349661,0.8473467504000001
abx_mega__h2o-6__2,0.1934847076,-0.056926939100000004,0.3170738315
abx_mega__tet_h2o__4,0.46864848130000003,-2.2800449401,-1.1251574594
abx_mega__nor_naoh__4,-0.7875345547,0.9241257433000001,0.39791129080000004
abx_mega__cip_naoh__4,1.202115443,0.6072635184,0.3648318555
abx_mega__tmp_dmso__4,0.5156795105,0.4523273841,0.5319673363
abx_mega__reta_dmso__2,0.9715553451000001,-2.0350001293,-0.775060662
abx_mega__mem_dmso__4,0.8570834547,1.2274810933,0.3689014584
abx_mega__dox_dmso__5,0.2420367692,-2.0929367115,0.0294679464
abx_mega__tmp_dmso__5,2.1034945301,1.2801613490000001,0.4541069357
abx_mega__flavo_dmso__3,1.6583135142,1.5107417383000001,0.4279902372
abx_mega__tmp_dmso__6,1.7518295434,0.6617190340000001,0.3348146301
abx_mega__ceru_ethanol__3,0.7365937794,-1.0832415185,0.8618926901
abx_mega__teix_dmso__10,0.0292731564,0.3706546835,0.0201267037
abx_mega__novo_h2o__7,4.5137990487,-2.3043944032,-0.16178331940000001
abx_mega__fidax_dmso__3,0.7598009290000001,1.1423035575,0.37991272070000004
abx_mega__h2o-1a__2,0.4738003456,-0.103052347,-0.037277264500000004
abx_mega__dcs_h2o__2,-0.9270210032,0.7289220240000001,0.3548311478
abx_mega__cst_h2o__4,0.6425416703,0.6116949292,0.1030718915
abx_mega__van_h2o__2,0.9519580236,0.4839489173,-0.0312494943
abx_mega__pen_h2o__4,0.1604216906,1.2417632063,0.4373284991
abx_mega__h2o-8b__2,-0.7726858153,0.6275051285000001,0.48419750240000003
abx_mega__reta_dmso__3,1.4690819669000001,-1.9812978282,-0.7107889245
abx_mega__dmso-7__2,1.0488653649,1.2842019433,0.8456941073
abx_mega__rfp_h2o__2,4.3413804166,-0.3194289869,0.344381459
abx_mega__rif_dmso__6,4.6484691481,0.30530008340000003,0.5506100709
abx_mega__sxt_dmso__4,1.9189096595000001,1.896173609,0.5508957859
abx_mega__cip_naoh__5,0.6434882518,0.8404006509,0.0168630616
abx_mega__dmso-9__3,-0.4366009118,1.0384592663,0.39087303290000003
abx_mega__mem_dmso__5,0.5636028670000001,1.0970142346,0.0445700484
abx_mega__tric_h2o__2,-0.0955240391,-0.3539751082,0.7730122446000001
abx_mega__phos_h2o__6,0.3630907201,-0.0899711735,0.2524576478
abx_mega__h2o-7__2,2.8724204893,0.9999063232000001,0.4396618196
abx_mega__h2o-10__3,0.5911981525000001,0.5997875479,0.0991312743
abx_mega__h2o-8a__2,0.3743524498,-0.9243199659,0.2002313933
abx_mega__thio_dmso__3,1.3946789047,-1.505577599,-0.30735370970000003
abx_mega__lzd_dmso__3,0.7100367719,-2.1694297046,-0.5015458618
abx_mega__monac_dmso__3,4.8887032690000005,-2.4107037053,-0.9672754863
abx_mega__polmyx_h2o__5,1.0842045902,1.0313762696,0.5316735566
abx_mega__naoh-6__5,0.2820008819,0.1493018328,0.4761598155
abx_mega__teix_dmso__11,0.7398453149,0.0889413183,0.0169839429
abx_mega__van_h2o__3,1.082536968,0.2277845625,-0.2305984282
abx_mega__teix_dmso__12,-0.7859406084,1.4163687746,0.3116507979
abx_mega__dox_dmso__6,-0.0358843255,-0.2610163473,1.5216893711
abx_mega__teix_dmso__13,0.48799923650000004,1.0416514674,0.2245963553
abx_mega__h2o-7__3,1.4153502942,0.8253038305,0.1371741921
abx_mega__str_h2o__4,3.6397473735,-1.4437390797,1.1305458372000001
abx_mega__tec_h2o__3,0.5172876024,0.5456088671,1.0538105626
abx_mega__phos_h2o__7,0.3313407659,-0.0599126109,0.1186262654
abx_mega__chl_h2o__5,1.3148934075,-2.2201050110000002,-1.0961085104
abx_mega__polmyx_h2o__6,3.4342963868,0.9205541348,1.1499602633000001
abx_mega__teix_dmso__14,0.1447980432,-0.0341640243,0.10986960450000001
abx_mega__rif_dmso__7,1.3655708618,0.1775352279,0.5247555823
abx_mega__ramo_h2o__3,1.9387009904,-0.037165568,0.28553015200000004
abx_mega__fidax_dmso__4,1.4779117203,1.2500776021,0.1534864812
abx_mega__teix_dmso__15,1.4675781168,1.1967587526,0.4048724238
abx_mega__thio_dmso__4,1.5467116471,-1.823117968,-0.6222267499
abx_mega__rif_dmso__8,6.2371916093,0.6430054077,0.4140184986
abx_mega__reta_dmso__4,2.0664490443,-1.7962936011,-0.7268102176
abx_mega__inh_h2o__4,0.5404129572,-0.6016360489,0.6849445812
abx_mega__novo_dmso__2,2.4309676832,-2.3737476416,0.7372848823
abx_mega__dcs_h2o__3,-0.9763843939,0.8806775788000001,0.4539067214
abx_mega__h2o-8b__3,-0.550723694,0.8945535478000001,0.32490079320000004
abx_mega__valin_dmso__3,0.5922595958,-0.0475360809,-0.12180968210000001
abx_mega__h2o-2__1,-0.29756352550000004,0.1668951962,1.5449819276999999
abx_mega__cro_h2o__4,0.42143887750000003,0.5543902523,0.22832263900000002
abx_mega__dcs_h2o__4,0.5977083263,1.2977156159,0.5151084096
abx_mega__str_h2o__5,1.2808717981,1.3189338128,0.3231262352
abx_mega__h2o-8a__3,0.0881688799,-0.6835620554,0.22258493570000001
abx_mega__dox_dmso__7,0.8209443061,0.1539162652,0.27905037790000004
abx_mega__doxo_dmso__2,2.5289965089,1.5763088019,0.078736579
abx_mega__teix_dmso__16,1.5038181556999999,0.7736131119,0.141757141
abx_mega__rfp_h2o__3,3.6311571872,-0.6124102189,-0.0217036996
abx_mega__ethanol-10__3,0.5016942984,1.0172756607,0.35144685610000004
abx_mega__naoh-2__2,2.3266460578,0.26326162200000003,1.3397554379
abx_mega__van_h2o__4,0.9164118329000001,-1.0673218265,-0.6558120901000001
abx_mega__sacet_h2o__2,-0.9166513068000001,-1.4516955088,1.8194889627
abx_mega__monac_dmso__4,2.9333273718,-1.3934465484,-0.1014722777
abx_mega__h2o-2__2,2.4117325512,0.2706301662,1.4152471684
abx_mega__zeocin_h2o__5,2.1952062902,0.8968533723000001,0.1218754201
abx_mega__nor_naoh__5,0.9753276208,0.9266485101,0.34099238190000003
abx_mega__naoh-9__2,0.0694032641,0.649560417,0.5996398814
abx_mega__dmso-7__3,0.5631057955000001,0.6696037271,0.8699823852
abx_mega__van_h2o__5,0.2410529653,-0.8894427811000001,-0.7245664336000001
abx_mega__flavo_dmso__4,1.5666716608,1.470171538,0.3460788568
abx_mega__novo_dmso__3,3.3416979143,-2.2731978963,0.684112421
abx_mega__polmyx_h2o__7,0.8713853458,0.33608548660000004,0.1741701713
abx_mega__teix_dmso__17,0.311847979,0.8512282989000001,0.22184745760000002
abx_mega__doxo_dmso__3,1.9839340706000002,1.5803473885,0.3126274732
abx_mega__mem_dmso__6,-0.4818409947,1.1216420823,0.3505350951
abx_mega__h2o-1a__3,-0.43195743810000004,0.1681614096,0.0520217171
abx_mega__bacit_dmso__3,8.803140761,-0.020234499,-0.1795968479
abx_mega__dox_dmso__8,0.615254804,0.5808867652,1.300507726
abx_mega__teix_dmso__18,1.0619737913,0.937099521,0.19175662170000002
abx_mega__h2o-6__3,0.22027247490000001,0.4273861608,0.262236693
abx_mega__pen_h2o__5,0.6272280883,-0.1297947595,-0.5225968489
abx_mega__lzd_dmso__4,0.9465674994000001,-1.70181367,-0.3332799081
abx_mega__daro__1,1.0634664852,-0.2190979553,-0.1066234063
abx_mega__solv__1,1.2488323952,-0.0408626251,-0.009596166500000001
abx_mega__daro__2,1.2132796078,-0.5880255222,-0.0790526196
abx_mega__daro__3,1.5060460277,-0.7766363126,0.38187602470000004
abx_mega__solv__2,1.6525169338999999,0.1333256296,-0.34110027670000004
abx_mega__solv__3,1.0278642884,-0.8037733059000001,0.35312897400000004
abx_mega__dmso-4__1,5.0145118316,0.0547123745,0.5797424133
abx_mega__kirr_dmso__1,2.5819027566,-2.9993360544,-1.33942713
abx_mega__kirr_dmso__2,2.0425705542,-2.7460272162,-1.4284988515
abx_mega__kirr_dmso__3,5.8375886470000005,-2.0883735666,-1.1109287256
abx_mega__dmso-4__2,6.2924483894,0.5894204867,0.3686310324
abx_mega__dmso-4__3,4.732185468,0.0333077525,0.5269048507
ackA_pta__dnaA46_del_ackA__1,-0.3280592992,0.9313674979000001,0.4437075254
ackA_pta__dnaA46_del_ackA__2,-0.034743195500000004,1.1113884594,0.5704149586
ackA_pta__dnaA46_del_ackA__3,0.1586646569,1.1154834947,0.5369991293
ackA_pta__dnaA46_del_pta__1,-0.2375013638,1.599783004,1.1478756833000001
ackA_pta__dnaA46_del_pta__2,0.11282088030000001,1.0469231939,0.0448667602
ackA_pta__dnaA46_del_pta__3,-0.2840380629,0.8871922107,0.5671756971
ackA_pta__dnaA46__1,0.1605296585,0.3707157334,0.1614554932
ackA_pta__dnaA46__2,0.9580092366,0.3964762443,-0.013684229400000001
ackA_pta__dnaA46__3,-0.33669722760000004,0.2147964779,0.1615911191
ackA_pta__del_ackA__1,-1.0960166367,0.6472036566,0.5863427365
ackA_pta__del_ackA__2,-0.7093836917,1.3680670795,1.3011363901
ackA_pta__del_ackA__3,-0.1392289492,0.5454736191,0.44244931
ackA_pta__del_pta__1,0.3404829172,0.6258276415,-0.23870822200000003
ackA_pta__del_pta__2,-0.6097133149,1.0501833252,0.034623570400000005
ackA_pta__del_pta__3,-0.6338614537,0.5660347565,0.3199969646
ackA_pta__wt__1,0.043085246,0.06809633080000001,0.1637336314
ackA_pta__wt__2,-0.11379549700000001,-0.0864908063,-0.0974010988
ackA_pta__wt__3,0.070710251,0.0183944755,-0.06633253260000001
anticancer__5fu__1,2.2270431784999998,-0.4704158091,-0.5603580095
anticancer__5fu__2,3.2494998521,-0.5010657649,-0.5673063791
anticancer__cap__1,1.5891707956999999,0.5219383318,0.1286979483
anticancer__cap__2,2.2770923471,0.5072505933,0.12319856700000001
anticancer__cap__3,1.8877736966,0.33318612680000004,0.1668869606
anticancer__wt__1,-0.0400978002,-0.3106698164,-0.15259010380000002
anticancer__wt__2,-0.524534393,-0.2315618691,0.0602725224
anticancer__wt__3,0.5646321932,0.5422316856,0.0923175814
anticancer__5fu__3,2.7879676214,-0.2801411473,-0.6096590518
bio_pln__aero_pln__1,0.49633666930000003,0.0145093019,0.040384679
bio_pln__aero_pln__2,-0.49633666930000003,-0.0145093019,-0.040384679
bio_pln__anaero_pln__1,2.4375570373,0.5224912487,-0.1000048731
bio_pln__anaero_pln__2,-1.8357661194000001,0.6453719047,-0.0182377687
biocide__bzcl_12h__1,0.2523768568,-0.46042589310000004,-0.28891315030000003
biocide__bzcl_12h__2,-0.218908381,-2.0429859854,0.039433998000000005
biocide__bzcl_12h__3,0.1530572188,-0.7620184659,-0.26352981940000003
biocide__etoh_12h__1,-1.362928584,-1.1191599898,0.2680230091
biocide__etoh_12h__2,-2.095944008,-1.3638929893,0.2771931545
biocide__etoh_12h__3,-1.1774261898,-1.2497206684,0.2675030988
biocide__gluald_12h__1,-0.6928020311,-1.6489224312,0.38510948500000003
biocide__gluald_12h__2,-0.6505116346,-1.7151616874000002,0.4022591183
biocide__gluald_12h__3,-0.22951117140000002,-1.683248918,0.31910439420000003
biocide__h2o2_12h__1,-0.2176865141,-1.2056439925,0.2898968666
biocide__h2o2_12h__2,-0.7732423183,-1.2971739847000001,0.1480809059
biocide__h2o2_12h__3,-1.7449845994,-1.3305903225,0.043063725000000004
biocide__2ppoh_12h__1,-0.45885179880000004,-1.7647963386,0.2214949126
biocide__2ppoh_12h__2,-0.44294125700000003,-1.7048556544,0.2375757161
