,A,CysB
ompr__bw_delompr_nacl__1,3.2595408150000003,7.9837202148
ompr__bw_delompr_nacl__2,2.9404989669,8.0417960438
minspan__wt_ade__1,0.17174904570000002,7.6256468362
minspan__wt_glc__1,1.4588744006,7.8630530576
minspan__wt_glc__2,0.9032532865,7.7306022974
minspan__wt_glc__3,0.6974094837,7.9156327967
minspan__wt_glc__4,0.9870965716000001,7.7977589372
minspan__wt_glc_anaero__1,-2.3421594927,7.4511240796
minspan__wt_glc_anaero__2,-1.7393384673,7.4141167759
minspan__wt_trp__1,-14.7468907731,6.9860413855
minspan__bw_delcra_glc__1,-5.1419579677,7.1799943638
minspan__bw_delcra_glc__2,-4.9248644548,7.0869267831
minspan__bw_delcra_trp__1,-9.4145669974,7.309495792
minspan__bw_delmntr__1,-4.6424548043,7.0059536509
minspan__bw_delnac_ade__1,3.7203559894,8.3104343259
minspan__bw_delnac_glc__1,-3.0237892962,7.9194924908
cra_crp__wt_ac__1,-0.7713842736000001,7.1445377054
cra_crp__wt_ac__2,-0.6313333103000001,7.2804471974
cra_crp__wt_fru__1,0.5871577922,7.4568749689
cra_crp__wt_fru__2,0.057160657600000005,7.3153447475
cra_crp__delcra_ac__1,-1.1416314631,7.5413881522
cra_crp__delcra_ac__2,-1.4194152705,7.7218113888
cra_crp__delcra_fru__1,0.2008372938,7.807562223
cra_crp__delcra_fru__2,0.48981276830000003,7.6627074207
cra_crp__delcra_glc__1,1.7391702508,7.7554215085
cra_crp__delcra_glc__2,1.5038712286,7.801663508
rpoB__wt_031__1,-0.9365080111,7.2349391101
rpoB__wt_044__1,1.5118752099,7.4132979799
rpoB__wt_lb__1,-11.0994034782,6.9615440905
rpoB__wt_lb__2,-10.767990684899999,7.0864537182
rpoB__rpoBE546V_031__1,0.5798431265,7.1880046586
rpoB__rpoBE546V_044__1,0.6796749383,7.2704535902
rpoB__rpoBE546V_lb__1,-9.1741662225,7.5618774362
rpoB__rpoBE546V_lb__2,-8.6293841607,7.4678018485
rpoB__rpoBE546V_glc__1,1.5977378986000002,7.6098867884
rpoB__rpoBE672K_glc__1,3.8583197555,7.3400560691
rpoB__rpoBE672K_glc__2,3.9210159147,7.3695279372
rpoB__rpoBE672K_lb__1,-1.6234470472,6.8012818975
rpoB__rpoBE672K_lb__2,-1.458592844,6.7315657311
crp__wt_fru__1,1.6757309084,7.3368166447
crp__wt_glyc__1,3.0162577991,7.5227438765
crp__wt_glyc__2,2.8559605813999998,7.5867413702
crp__delar1_glyc__1,2.261953749,7.6936012694
crp__delar1_glyc__2,-2.7055179877,7.4943926641
crp__delar1ar2_glyc__1,1.5044762961,7.7576963857
crp__delar1ar2_glyc__2,1.5391119045,7.7204771124
crp__delar1ar2_glyc__3,1.5217410245,7.6960154786
crp__delar2_glyc__1,-9.3890488358,7.1277812625
crp__delar2_glyc__2,-4.0371447374,7.3960519623
crp__delar2_glyc__3,-5.6907753886,7.4719353342
crp__delcrp_fru__1,0.42261902030000004,7.0872837648
crp__delcrp_fru__2,0.829027681,7.1589314297
crp__delcrp_fru__3,1.0847601386,7.3439141597
crp__delcrp_glc__1,0.4297758836,6.8538709442
crp__delcrp_glc__2,0.9809899356,7.0008116932
crp__delcrp_glc__3,0.6019036493000001,7.0106021859
crp__delcrp_glyc__1,0.7309868055000001,7.510638316
crp__delcrp_glyc__2,-0.2656754123,7.4403549079
crp__delcrp_glyc__3,-0.9077553195,7.3475099669
glu__glu_ale3__1,5.8693338879,7.0140136232
glu__glu_ale4__1,6.8148742059,8.2239920783
glu__glu_ale5__1,5.0160638876,7.6846044255
glu__glu_ale6__1,9.1015635048,8.3700375128
glu__glu_ale8__1,2.9695554602,6.8108669706
glu__glu_ale9__1,8.830157195,8.2705533606
glu__glu_ale10__1,6.3612146722,7.2887834479
42c__wt_42c__1,3.501203426,7.7866616723
42c__42c_ale1__1,-11.5216910332,6.9548741585
42c__42c_ale2__1,3.6479635133,7.3442311041
42c__42c_ale3__1,1.0310342972,7.6936159973
42c__42c_ale4__1,2.6364024124,7.7635599747
42c__42c_ale5__1,3.5971716208,7.5435212734
42c__42c_ale6__1,-16.5660883693,6.8026794688
42c__42c_ale8__1,-5.830809304,7.2390574742
42c__42c_ale9__1,4.5701928737,7.748500925
42c__42c_ale10__1,-7.388100594,7.0232789229
ssw__wt_ac__1,1.2092099569,6.6195256969
ssw__wt_glc__1,-0.7406939778,8.0466434402
ssw__wt_glyc__1,-15.3039816266,7.5510165554
ssw__wt_xyl__1,0.4855704293,7.7680924223000005
ssw__glc_ale1__1,-10.4683907912,6.8084263991
ssw__glc_ale2__1,-1.6474634713,6.8604505307
ssw__glc_ale3__1,-9.3626596576,6.9422641981
ssw__glyc_ale1__1,-3.5650623249,7.5205768694
ssw__glyc_ale2__1,1.7661784859,7.6350893671
ssw__xyl_ale1__1,1.209262557,7.4143146225
ssw__xyl_ale2__1,-0.3227425035,7.2660344301
ssw__xyl_ale3__1,-1.3571689254,7.0673349781
ssw__glc_ac_ac2__1,0.7365660643,6.8797064987
ssw__glc_ac_glc1__1,0.4343784157,7.3485583265
ssw__glc_ac_glc2__1,-17.8173339467,6.6049932143
ssw__glc_glyc_glc__1,1.1761795249,6.9074493337
ssw__glc_glyc_glyc__1,-0.30199081450000004,7.2876717688
ssw__glc_xyl_glc__1,-1.1552193879,7.1192458446
ssw__glc_xyl_xyl__1,0.7008341652000001,7.3781219702
pgi__glu4_delpgi__1,4.2015610302,7.6983920458
pgi__pgi_ale1__1,3.0222773846,7.975887837
pgi__pgi_ale2__1,-0.21173698740000002,7.8175523246
pgi__pgi_ale3__1,3.6462810654,7.7598349003
pgi__pgi_ale5__1,1.3809813734,7.7796282907
pgi__pgi_ale6__1,2.1889472328,7.728688846
pgi__pgi_ale7__1,3.6019438783,7.8490869806
pgi__pgi_ale8__1,2.6888919973,8.0272220472
ica__wt_glc__1,5.1229072803,7.6477511167
ica__wt_glc__2,5.2502544351000004,7.8613498358000005
ica__wt_glc__3,2.3324879653,7.7728424193
ica__wt_glc__4,0.45671337500000003,7.5241258048
ica__arg_sbt__1,0.7535019638,7.4387313513
ica__arg_sbt__2,1.7313010805,7.6247267013
ica__cytd_rib__1,-21.2752930307,5.9669218477
ica__cytd_rib__2,-20.0687062862,6.1171554752
ica__gth__1,10.1799585545,8.2618189766
ica__gth__2,9.6805314803,8.2000684771
ica__leu_glcr__1,0.0261146738,7.7393403996
ica__leu_glcr__2,-0.21398774750000002,7.6973668442
ica__met_glc__1,-0.8194264247,7.397943483
ica__met_glc__2,-0.6002359883,7.2554619056
ica__no3_anaero__1,-19.1534751403,7.257325299
ica__no3_anaero__2,-22.3401552537,7.097640901
ica__phe_acgam__1,2.9937764896,7.7525326181
ica__phe_acgam__2,3.0004180812,7.6270413567
ica__thm_gal__1,-0.5508361247,7.184087559
ica__thm_gal__2,-0.4550883489,7.1917842558
ica__tyr_glcn__1,2.8183314089,7.6831181647
ica__tyr_glcn__2,2.5026809134,7.7487489927
ica__ura_pyr__1,1.1546027402,7.7909548918
ica__ura_pyr__2,-0.3454226472,7.51238164
ica__wt_glc__5,-0.2910783604,7.4786163434
ica__wt_glc__6,-1.3077829832,7.5452514166
ica__bw_delpurR_cytd__1,2.1323603026,7.5393587670999995
ica__bw_delpurR_cytd__2,2.506528113,7.648473596
ica__ade_glc__1,1.8847188082000002,7.4300235383
ica__ade_glc__2,1.8361511326,7.3860277152
ytf__wt_glc__1,2.2327886833,7.9611935839
ytf__wt_glc__2,2.3884963835,8.0905934173
ytf__delyafC__1,-1.9375000230000001,7.1908110696
ytf__delyafC__2,-3.4576157182,7.2029717068
ytf__delyeiE__1,7.2368590431,9.2206624997
ytf__delyeiE__2,9.9600940075,9.3693165216
ytf__delyiaJ__1,-9.0360575033,7.4453428224
ytf__delyiaJ__2,-9.5715731771,7.5959195292
ytf__delyieP__1,-4.5842008109,7.4779651889
ytf__delyieP__2,-3.2814865868,7.4401357673
ytf__wt_ph5__1,2.7594383634,7.8788658572
ytf__wt_ph5__2,2.7715589285,7.7969514073
ytf__wt_ph8__1,-0.2080192286,7.7705710713
ytf__wt_ph8__2,-0.49628565880000003,7.7976766682
ytf__delybaO__1,-5.1092007267,7.3478921818
ytf__delybaO__2,-7.8018689305999995,7.0628359187
ytf__delybaQ__1,1.9498747918000001,7.6897285984
ytf__delybaQ__2,1.5581297506,7.7719008509
ytf__delybiH__1,2.1009582292,7.8617709445
ytf__delybiH__2,-4.1214647312,7.3209601225
ytf__delydcI_ph5__1,4.5268791786,7.9025672002
ytf__delydcI_ph5__2,4.0828278872,7.8999420983
ytf__delydcI_ph8__1,0.9524559962,8.0212330022
ytf__delydcI_ph8__2,1.0568715587,7.8367023762
ytf__delyddM__1,-1.4850865117,7.543228398
ytf__delyddM__2,-2.3444458361000002,7.2928110629
ytf__delyheO__1,-1.1569359012,7.5348129262
ytf__delyheO__2,-7.2606884293,6.6554974425
fps__bw_glc__1,0.6728373883000001,7.617769168
fps__bw_glc__2,0.9487151381000001,7.4332484587
fps__fps_thrA_ale1__1,-1.3376789402,7.5018707312
fps__fps_thrA_ale1__2,-0.7228618264000001,7.7439065024
fps__fps_thrA_ale2__1,-1.6761144480999999,7.8813783809
fps__fps_thrA_ale2__2,-1.208872665,7.7659115519
fps__fps_serB_ale1__1,-0.3100549803,7.4765327473
fps__fps_serB_ale1__2,0.45761955120000003,7.610012251
fps__fps_serB_ale4__1,-1.8386884604,7.3059293534
fps__fps_serB_ale4__2,-1.4575856911,7.6808347977
fps__fps_ptsI_ale1__1,-1.2815437647,7.1064504912
fps__fps_ptsI_ale1__2,-0.8497000493,7.2177137051999996
fps__fps_ptsI_ale3__1,-0.3573752458,7.3508644551
fps__fps_ptsI_ale3__2,-0.6282055990000001,7.3728951846
pal__lyx_ale2_f6__1,-0.1522539136,7.2870811827
pal__lyx_ale2__1,2.6372122377,7.458315423
pal__lyx_ale2__2,2.7774200547,7.2295639946
pal__lyx_ale4__1,2.6372122377,7.458315423
pal__lyx_ale4__2,2.7774200547,7.2295639946
pal__5drib_ale10_f18__1,-0.727747966,6.7207241023
pal__5drib_ale10_f18__2,-0.3950463999,6.7910321067
pal__5drib_ale10__1,-0.5217607619,7.327243044
pal__arab_ale14_f9__1,-0.2808715272,7.277690611
pal__arab_ale14_f9__2,0.256224068,7.3652247888
pal__arab_ale14__1,-1.8558672469,7.3466333107
pal__arab_ale14__2,-1.07721845,7.0696892435
pal__arab_ale16__1,-0.0500768672,7.5027793835
pal__arab_ale16__2,-1.2596783908,7.2248295309
pal__tartr_ale26_f10__1,-1.2631546356,6.8328740173
pal__tartr_ale26_f10__2,-1.3941810619,6.597937569
pal__tartr_ale26__1,0.039063327,6.6288016853
pal__tartr_ale26__2,1.6231894343,6.6598615384
pal__tartr_ale28_f10__1,0.7782426506,6.9073914224
pal__tartr_ale28_f10__2,2.158171013,6.9437283462
pal__tartr_ale28__1,-0.34628420590000003,7.0790658581
pal__tartr_ale28__2,-0.924332547,7.1274039371
efeU__delmenFentC_citr__1,0.720379985,7.4304775103
efeU__delmenFentC_citr__2,1.7843653238,7.502932324
efeU__delmenFentC__1,1.0630687095,7.5773362849
efeU__delmenFentC__2,1.297746778,7.7348126733
efeU__menFentC_ale39__1,0.44647758860000003,6.3991635097
efeU__menFentC_ale39__2,-0.5309767598,6.5168899226
efeU__menFentC_ale29__1,4.202320712,6.5938877613999995
efeU__menFentC_ale29__2,3.4173274276,6.7032348934
efeU__menFentC_ale30__1,1.3446211801,7.676236476
efeU__menFentC_ale30__2,2.3180909883,7.5803045603
efeU__menFentCubiC_ale36__1,0.9542221236,7.5280821227
efeU__menFentCubiC_ale36__2,0.47105759610000003,7.6267600713
efeU__menFentCubiC_ale37__1,-0.0651363024,7.5508463048
efeU__menFentCubiC_ale37__2,-0.8782589302,7.5342370875
efeU__menFentCubiC_ale38__1,2.7306437676,7.8842700273
efeU__menFentCubiC_ale38__2,2.4420382597,7.5709240053
