,A,NtrC,RpoN
SRX5694433,-2.6014436609000002,0.6699098908000001,0.7747464813
SRX5694434,-2.9138948523,-0.4014546818,-0.2931713245
SRX5694435,-5.3214193707,-2.6474404621,-0.5449878411
SRX5694436,-6.3890759376,-2.3160654733,0.0784509131
SRX5694437,-4.102122111,-1.6219920444,0.7547704340000001
SRX5694438,1.1580696073,1.0283268505,0.3536250526
SRX5694439,-2.4247519751,-2.4767130984,0.8746578005000001
SRX5694440,-0.1128833472,0.2880382232,0.29936246310000003
SRX5694441,-3.9296026232,-1.0951706122,-0.4710809825
SRX5694442,-6.9336810396,-2.6178635483,-0.326672564
SRX5694443,1.7442505497,0.7673078600000001,0.3962943741
SRX5694444,2.9317258347,1.2513026087,0.37532094790000003
SRX5694445,-8.5672796422,-2.9605830402,-0.6216938097
SRX5694446,1.3627490164,0.6949600687,0.13931253130000001
SRX5694447,2.7690137210000003,1.6785553497999999,0.558718774
SRX5694448,1.4665917815,0.9260596802000001,0.9320456988
SRX5694449,0.8219084683000001,0.6772167910000001,0.3979415361
SRX5694450,3.1042215105,0.6521527766,0.9156218947
SRX5694451,1.4559443002,0.4547579678,0.0770701456
SRX5694452,1.8257753687,-2.3972696692,-0.9236914394
SRX5694453,0.2981104681,0.9653349661,0.8473467504000001
SRX5694454,-0.1574903993,-0.056926939100000004,0.3170738315
SRX5694455,-2.9252038246,-2.2800449401,-1.1251574594
SRX5694456,1.1854128046,0.9241257433000001,0.39791129080000004
SRX5694457,-0.4412598514,0.6072635184,0.3648318555
SRX5694459,0.650620748,0.4523273841,0.5319673363
SRX5694460,-4.2022429473,-2.0350001293,-0.775060662
SRX5694461,3.7535339846999998,1.2274810933,0.3689014584
SRX5694462,-4.0174187582,-2.0929367115,0.0294679464
SRX5694463,2.803206889,1.2801613490000001,0.4541069357
SRX5694464,4.3851323612,1.5107417383000001,0.4279902372
SRX5694465,2.1528690599,0.6617190340000001,0.3348146301
SRX5694466,-2.3554101996,-1.0832415185,0.8618926901
SRX5694467,1.4551839584000001,0.3706546835,0.0201267037
SRX5694468,-0.7180191897,-2.3043944032,-0.16178331940000001
SRX5694469,1.2344736476,1.1423035575,0.37991272070000004
SRX5694470,-0.3078880686,-0.103052347,-0.037277264500000004
SRX5694471,2.3426082774,0.7289220240000001,0.3548311478
SRX5694472,0.5610200751000001,0.6116949292,0.1030718915
SRX5694474,1.0193160639,0.4839489173,-0.0312494943
SRX5694475,3.8846548328,1.2417632063,0.4373284991
SRX5694476,0.3908105201,0.6275051285000001,0.48419750240000003
SRX5694477,-2.3264624173,-1.9812978282,-0.7107889245
SRX5694478,2.587090502,1.2842019433,0.8456941073
SRX5694479,-1.5057143962000001,-0.3194289869,0.344381459
SRX5694480,-2.6775962815,0.30530008340000003,0.5506100709
SRX5694481,3.0274809351,1.896173609,0.5508957859
SRX5694482,1.0746159376,0.8404006509,0.0168630616
SRX5694483,1.9404046274,1.0384592663,0.39087303290000003
SRX5694484,3.5174647821000002,1.0970142346,0.0445700484
SRX5694485,-1.2899487166,-0.3539751082,0.7730122446000001
SRX5694486,-0.6783877039,-0.0899711735,0.2524576478
SRX5694487,3.0811572517,0.9999063232000001,0.4396618196
SRX5694488,2.0594747176,0.5997875479,0.0991312743
SRX5694489,-0.7365493028,-0.9243199659,0.2002313933
SRX5694491,-3.0463793684,-1.505577599,-0.30735370970000003
SRX5694492,-3.6280772026,-2.1694297046,-0.5015458618
SRX5694493,0.22283988870000002,-2.4107037053,-0.9672754863
SRX5694494,1.8646125467,1.0313762696,0.5316735566
SRX5694495,-0.3982856925,0.1493018328,0.4761598155
SRX5694496,0.67627626,0.0889413183,0.0169839429
SRX5694497,0.6029830173,0.2277845625,-0.2305984282
SRX5694498,2.6850094811,1.4163687746,0.3116507979
SRX5694499,1.3073490947,-0.2610163473,1.5216893711
SRX5694500,2.0379305141,1.0416514674,0.2245963553
SRX5694501,2.7463121007,0.8253038305,0.1371741921
SRX5694502,1.6834326354,-1.4437390797,1.1305458372000001
SRX5694503,1.234571446,0.5456088671,1.0538105626
SRX5694504,-0.5437454601,-0.0599126109,0.1186262654
SRX5694505,-7.6105674879,-2.2201050110000002,-1.0961085104
SRX5694506,2.2229644044,0.9205541348,1.1499602633000001
SRX5694507,0.6777293805,-0.0341640243,0.10986960450000001
SRX5694508,-1.9206030173,0.1775352279,0.5247555823
SRX5694509,1.0048598624,-0.037165568,0.28553015200000004
SRX5694510,1.0228376053,1.2500776021,0.1534864812
SRX5694511,2.1730114977,1.1967587526,0.4048724238
SRX5694512,-3.5487654534,-1.823117968,-0.6222267499
SRX5694513,-2.2272338356,0.6430054077,0.4140184986
SRX5694514,-3.6715067681,-1.7962936011,-0.7268102176
SRX5694515,-2.0384072397,-0.6016360489,0.6849445812
SRX5694516,-2.0811659609,-2.3737476416,0.7372848823
SRX5694517,2.0590178065,0.8806775788000001,0.4539067214
SRX5694518,2.6457546399,0.8945535478000001,0.32490079320000004
SRX5694519,0.5750813,-0.0475360809,-0.12180968210000001
SRX5694520,1.7394356211000002,0.1668951962,1.5449819276999999
SRX5694521,1.580755687,0.5543902523,0.22832263900000002
SRX5694522,2.8011811059,1.2977156159,0.5151084096
SRX5694523,1.9824327883000001,1.3189338128,0.3231262352
SRX5694524,-0.39148903420000003,-0.6835620554,0.22258493570000001
SRX5694525,-0.2089379483,0.1539162652,0.27905037790000004
SRX5694526,4.5470098982,1.5763088019,0.078736579
SRX5694527,1.2766692745000001,0.7736131119,0.141757141
SRX5694528,-1.8752864213,-0.6124102189,-0.0217036996
SRX5694529,0.9975388027000001,1.0172756607,0.35144685610000004
SRX5694530,1.5691401429,0.26326162200000003,1.3397554379
SRX5694532,-0.106023665,-1.0673218265,-0.6558120901000001
SRX5694533,-3.6036319090999998,-1.4516955088,1.8194889627
SRX5694534,0.3190176695,-1.3934465484,-0.1014722777
SRX5694535,1.0576172176,0.2706301662,1.4152471684
SRX5694536,2.1196585889,0.8968533723000001,0.1218754201
SRX5694537,2.5035650309,0.9266485101,0.34099238190000003
SRX5694538,1.0307052737,0.649560417,0.5996398814
SRX5694539,1.529488114,0.6696037271,0.8699823852
SRX5694540,-0.0872238095,-0.8894427811000001,-0.7245664336000001
SRX5694541,3.8998996283,1.470171538,0.3460788568
SRX5694543,-0.9275616938000001,-2.2731978963,0.684112421
SRX5694544,0.8484109254000001,0.33608548660000004,0.1741701713
SRX5694545,1.1654881588000001,0.8512282989000001,0.22184745760000002
SRX5694546,4.7255983587,1.5803473885,0.3126274732
SRX5694547,1.9420876378,1.1216420823,0.3505350951
SRX5694548,0.3213495436,0.1681614096,0.0520217171
SRX5694550,-2.633285515,-0.020234499,-0.1795968479
SRX5694551,3.1807200211,0.5808867652,1.300507726
SRX5694552,1.5788879867999999,0.937099521,0.19175662170000002
SRX5694553,-0.379578517,0.4273861608,0.262236693
SRX5694554,1.9632536384,-0.1297947595,-0.5225968489
SRX5694555,-1.8197086481,-1.70181367,-0.3332799081
SRX6072760,1.3635796399,-0.2190979553,-0.1066234063
SRX6072761,1.3830749277,-0.0408626251,-0.009596166500000001
SRX6072762,1.3829099891,-0.5880255222,-0.0790526196
SRX6072763,0.9581181771,-0.7766363126,0.38187602470000004
SRX6072764,2.3632267071,0.1333256296,-0.34110027670000004
SRX6072765,0.9580504823,-0.8037733059000001,0.35312897400000004
SRX6376491,-3.1732166006,0.0547123745,0.5797424133
SRX6376492,-7.3493305169,-2.9993360544,-1.33942713
SRX6376493,-6.7263320072,-2.7460272162,-1.4284988515
SRX6376494,-7.2843389569,-2.0883735666,-1.1109287256
SRX6376495,-2.8032589777,0.5894204867,0.3686310324
SRX6376496,-1.949950135,0.0333077525,0.5269048507
SRX2723951,1.7218200193,0.9313674979000001,0.4437075254
SRX2723952,1.6454515462,1.1113884594,0.5704149586
SRX2723953,2.4801312242,1.1154834947,0.5369991293
SRX2723954,2.4497635164,1.599783004,1.1478756833000001
SRX2723955,2.4006002181,1.0469231939,0.0448667602
SRX2723956,1.0666814277,0.8871922107,0.5671756971
SRX2723957,0.34871937280000004,0.3707157334,0.1614554932
SRX2723958,0.8132605995000001,0.3964762443,-0.013684229400000001
SRX2723959,0.2299818472,0.2147964779,0.1615911191
SRX2723960,0.42576299970000003,0.6472036566,0.5863427365
SRX2723961,1.457015146,1.3680670795,1.3011363901
SRX2723962,0.9701902928,0.5454736191,0.44244931
SRX2723963,1.5442084557,0.6258276415,-0.23870822200000003
SRX2723964,2.404172233,1.0501833252,0.034623570400000005
SRX2723965,0.9924863548,0.5660347565,0.3199969646
SRX2723966,-0.0012709101000000001,0.06809633080000001,0.1637336314
SRX2723967,0.0001431655,-0.0864908063,-0.0974010988
SRX2723968,0.0011277446,0.0183944755,-0.06633253260000001
SRX6977206,-1.430450144,-0.4704158091,-0.5603580095
SRX6977207,-1.1902488047,-0.5010657649,-0.5673063791
SRX6977208,-0.2181643579,0.5219383318,0.1286979483
SRX6977209,0.2641172457,0.5072505933,0.12319856700000001
SRX6977210,-0.0444445895,0.33318612680000004,0.1668869606
SRX6977211,0.2600152662,-0.3106698164,-0.15259010380000002
SRX6977212,0.2746214701,-0.2315618691,0.0602725224
SRX6977213,-0.5346367363,0.5422316856,0.0923175814
SRX6977214,-1.7860128652,-0.2801411473,-0.6096590518
SRX1153733,0.1018946029,0.0145093019,0.040384679
SRX1153734,-0.1018946029,-0.0145093019,-0.040384679
SRX1153735,1.0116279108,0.5224912487,-0.1000048731
SRX1153736,2.2782708182,0.6453719047,-0.0182377687
SRX5204053,-0.8687854343,-0.46042589310000004,-0.28891315030000003
SRX5204054,-2.5399488995,-2.0429859854,0.039433998000000005
SRX5204055,-0.9148464779000001,-0.7620184659,-0.26352981940000003
SRX5204056,-1.1764191651,-1.1191599898,0.2680230091
SRX5204057,-1.4102885727,-1.3638929893,0.2771931545
SRX5204058,-1.5606435817,-1.2497206684,0.2675030988
SRX5204059,-1.5820898458000001,-1.6489224312,0.38510948500000003
SRX5204060,-2.2241874908,-1.7151616874000002,0.4022591183
SRX5204061,-2.0065017064,-1.683248918,0.31910439420000003
SRX5204062,-1.0293890055,-1.2056439925,0.2898968666
SRX5204063,-0.5593275492,-1.2971739847000001,0.1480809059
SRX5204064,-2.3161584716,-1.3305903225,0.043063725000000004
SRX5204065,-1.8138767401,-1.7647963386,0.2214949126
SRX5204066,-1.7002812128,-1.7048556544,0.2375757161
SRX5204067,-1.8469739808,-2.051568538,0.10827356710000001
SRX5204068,0.3026951681,-0.9715315638,0.2286456831
SRX5204069,-0.3829731069,-0.7962534043,0.1293620735
SRX5204070,-0.2330168484,-0.8743593917,0.1015233809
SRX5204071,-1.7848860789,-1.4071898909,0.025900977300000003
SRX5204072,-2.0895359708,-1.3261972458,-0.0084411047
SRX5204073,-1.5908012892999999,-1.5783328855,-0.08752319160000001
SRX5204074,-1.7485627676000002,-1.1295565249,-0.14998926270000001
SRX5204075,-0.7407676950000001,-0.8481412154,0.0412438646
SRX5204076,-1.0760373574,-0.9751449796,-0.0466773335
SRX5204077,-1.1869521407,-1.2071614292,-0.0868794131
SRX5204078,-1.5112484134000002,-1.1908181495,0.0085894929
SRX5204079,-1.6935839526,-1.1144721401,-0.018567060700000002
SRX5204080,-2.9817294172,-1.7918901745,0.0355272678
SRX5204081,-1.7458346488,-1.8017508992,-0.14513015340000002
SRX5204082,-2.0049407989,-1.5244516665,-0.1740518203
SRX5204083,-1.2312038897,-0.6580059274000001,0.3011034106
SRX5204084,-1.657963839,-0.9437803935,0.2568240081
SRX5204085,-0.7636831013000001,-0.6469008807000001,0.2176073537
SRX5204086,-0.14206519410000001,-0.2089916856,-0.0695649644
SRX5204087,-1.0862218653,-0.5118325783000001,0.27643011100000003
SRX5204088,-0.6221630044,-0.2488954424,0.0603497936
SRX5204089,-1.8750001319,-0.9479954253,0.087607533
SRX5204090,-2.1023605042,-1.0840119147,0.0913216261
SRX5204091,-1.8391186648,-1.0832916004,0.26532415800000003
SRX5204092,-2.1117018508,-1.3686416313,0.1705345391
SRX5204093,-1.8670850561,-1.1307057573,0.3225211441
SRX5204094,-1.5825737712999999,-1.2317242489,0.3128917021
SRX5204095,-0.44465925970000003,-0.2009455959,0.14295592270000002
SRX5204096,0.1505003398,0.159915307,-0.13966334160000002
SRX5204097,0.29415891990000004,0.0410302889,-0.0032925811
SRX683459,-0.2545947149,-0.013928156,0.0801952651
SRX683460,-1.1909805851,-0.1368357799,1.0104096684
SRX683461,0.4937295082,0.2920089473,-0.15961013970000001
SRX683462,-2.1825902779,-0.28172726670000003,0.9908922373000001
SRX683463,-0.2391347933,-0.2780807914,0.0794148746
SRX683464,-0.735934693,-0.10800998860000001,0.8979434834000001
SRX683465,-0.2145224601,-0.45889376140000004,0.3861377004
SRX683466,0.4483185819,-0.1036427868,1.2033600538
SRX683467,0.19935227290000002,-0.0922985832,0.26954894160000004
SRX683468,0.9396222071,0.1629547559,0.7817928164
SRX683469,-0.4247907106,-0.2725049972,0.5099844118
SRX683470,1.4135335434,-0.0300515987,1.154091223
SRX322077,0.46836776300000005,0.6681115706,-0.1133370323
SRX322078,-0.5058160731,0.4127214493,-0.0237831136
SRX322079,1.2665775988,0.9578993192,-0.1769844632
SRX322080,0.7797242868,0.36001625,-0.0023652598
SRX322081,1.8131627201,0.057018016500000004,0.1417380475
SRX322082,0.7122657081,-0.4633942093,0.0611544907
SRX322083,-0.2318184819,-0.4919427999,0.08432900630000001
SRX322084,-0.5185348821,0.6098459278,-0.09368249070000001
SRX322085,0.7503533640000001,-0.1179031279,0.0093534845
SRX2708592,3.2857935251,0.8912506566,1.0386732648
SRX2708593,4.3854077644,1.6212433052000002,1.2993008221
SRX2708594,2.979568855,1.5454234883,0.7911549408
SRX2708595,0.369314699,0.2817752759,-0.0099408411
SRX2708596,-0.282651111,-0.4163454002,0.07868816470000001
SRX2708597,-0.0866635879,0.1345701243,-0.06874732360000001
SRX2708598,1.0447894873,0.076911475,0.3964592985
SRX2708600,1.798157001,-0.13183715740000002,0.5109733348000001
SRX2708601,0.0433515531,0.3291133691,-0.3099313486
SRX2708602,1.7124047767000001,1.3583202756000001,-0.06540984600000001
SRX2708603,1.3097171069,0.4554844239,-0.2666675979
SRX3073814,0.1206914144,0.2425597214,-0.10783201240000001
SRX3073815,4.1467342006,0.8407436618,0.15824388150000002
SRX3073816,7.5430757699,0.7697387058,-0.43737589990000003
SRX3073817,6.688830502,0.27252728260000003,0.6552404767000001
SRX3073818,3.2511398739,0.1549336087,1.6580148005000002
SRX3073819,0.5535576141,0.0880224326,0.22192684740000002
SRX3073820,5.9104469167,0.6580130352,0.3839373802
SRX3073821,7.2298390347,0.0847658346,-0.0509269895
SRX3073822,7.4869951617,-0.3220532607,0.574184993
SRX3073823,6.4271766824,0.6243177576,1.3968077029
SRX3073824,-0.1206914144,-0.2425597214,0.10783201240000001
SRX3073825,3.7084243034,0.9551436945,0.47557474930000004
SRX3073826,7.5203310725,0.8065135667000001,-0.0979839337
SRX3073827,6.589918908,-0.09697521170000001,0.9298331089
SRX3073828,3.6174816659999998,0.2093133902,1.8507670551
SRX3073829,0.2220825582,-0.0795486405,0.0419514728
SRX3073830,4.3884335688,0.5226295426,0.1647592964
SRX3073831,7.6191487273,-0.0972901974,-0.3415013979
SRX3073832,5.9782973352,-0.5308006938000001,0.7882840066
SRX3073833,4.2901367535,0.36607789430000004,1.4156927451999999
SRX2391456,-0.8218382310000001,-0.0223896838,0.11074358570000001
SRX2391457,-2.4171424617,-1.0785592328,-0.1624802583
SRX2391458,-0.9320412577,-0.39465396820000004,0.0056280402
SRX2391459,-0.8769620053,-0.4914831686,0.0412093648
SRX2391460,-1.0086655787,-0.445241031,0.040798750200000004
SRX2391461,-0.3683032573,-0.2752302312,0.0547989027
SRX2391462,-1.0587456004,-0.47352047760000004,0.11289490270000001
SRX2391463,-1.3535648442000001,-0.3907065219,0.1531201195
SRX2391464,-1.5130406332000002,-0.37304757200000005,0.029019826500000002
SRX2391465,-0.9650880918,-0.2843316045,0.06348461300000001
