,A,pchR
T-3.40H_1,3.10079010302,9.0482
T-2.40H_1,4.751501752559999,9.1898
T-1.40H_1,7.92354845263,9.4636
T-1.10H_1,10.7202914596,9.6338
T-0.40H_1,10.101339045,9.7538
T0.0H_1,10.692409026,10.1462
T0.30H_1,33.010423407800005,11.1478
T1.0H_1,25.5960624025,11.0885
T1.30H_1,29.6381064973,11.8246
T2.0H_1,27.1180331861,11.7398
T2.30H_1,23.4014640602,11.925999999999998
T3.0H_1,21.1286524257,10.7574
T3.30H_1,20.4672346857,10.3999
T4.0H_1,20.5393344749,9.9992
T5.0H_1,20.4344597827,9.0905
LBexp_1,-4.31824692617,9.4663
LBexp_2,-1.76571338472,9.5411
LBexp_3,-1.1196268706,9.3322
LBtran_1,12.306853874100002,8.9108
LBtran_2,8.5027022342,9.1189
LBtran_3,8.9921051863,9.3011
LBstat_1,15.699451551900001,8.3655
LBstat_2,19.9600660699,8.2375
LBstat_3,23.8253482915,8.1416
LBGexp_1,-8.225104022150001,9.7952
LBGexp_2,-4.74400652354,9.6549
LBGexp_3,-5.76456281146,9.9946
LBGtran_2,10.9390608316,9.9539
LBGtran_3,3.49515765612,9.6913
LBGstat_1,68.25254221739999,16.4261
LBGstat_2,64.8529058779,16.4312
LBGstat_3,36.1040506894,15.289
Mt0_1,-3.8421842244199995,9.4422
Mt0_3,-4.42556633355,9.3876
M0t45_1,3.6913184045699996,9.41
M0t45_2,-1.28241357976,9.3973
M0t45_3,2.0864908355200003,9.6854
M0t90_1,14.4394223243,8.241
M0t90_2,13.7513114664,8.5298
M0t90_3,14.0026686345,8.3423
M40t45_1,6.01738630284,9.2878
M40t45_2,13.3763498221,9.2512
M40t45_3,1.60378000406,9.6916
M40t90_1,14.8317562543,8.2836
M40t90_2,14.5388780617,8.8047
M40t90_3,12.211483153800001,8.954
dia0_1,-3.10743064381,9.4794
dia0_2,-3.67734309562,9.424
dia0_3,-4.25965322486,9.6757
dia5_1,2.6521644372099997,9.0118
dia5_2,0.914525212384,9.0223
dia5_3,-0.884138884157,8.8871
dia15_1,-1.9885874223599997,9.6641
dia15_2,-2.11630676868,9.7622
dia15_3,0.303691871248,8.8139
C30_1,14.7947441188,9.5117
C30_2,15.1221510554,9.4392
C90_1,8.89989029697,8.818999999999997
C90_2,6.558909488409999,8.5333
SMM_1,2.58638823012,8.9807
SMM_2,1.87234701965,8.8189
SMM_3,1.9501805066099998,8.8707
Salt_1,7.6422090579,10.3196
Salt_2,8.6687996717,10.255
Salt_3,7.845965560850001,10.28
M+G_1,5.91161311416,9.6873
M+G_2,2.2806984735299998,8.9592
M+G_3,2.9344289556,9.0341
Glu_1,2.2699860725,9.2815
Glu_2,2.2174437448599997,9.0752
Glu_3,1.8674188948099997,9.11
Fru_1,1.40412425083,8.763
Fru_2,4.1753847442800005,9.1853
Fru_3,2.8749278347099994,8.798
Mal_1,7.613195434369999,8.6342
Mal_2,4.0300404941400005,8.7416
Mal_3,4.10926316119,9.1133
G+S_2,6.8658224401400005,8.4237
G+S_3,7.60361258529,8.7965
Pyr_1,8.36373586112,8.5482
Pyr_2,9.28440987988,8.9535
Pyr_3,10.0957443107,9.1927
Gly_1,17.0266750703,8.5392
Gly_2,15.7384175427,8.69
Gly_3,19.7630971809,8.361
Glucon_1,7.38145451637,8.8321
Glucon_2,4.86611954354,8.9022
Glucon_3,9.9375683098,8.8565
BI_1,13.410537863800002,8.8267
BI_2,14.575024044000001,8.9742
BC_2,26.6539031404,7.9474
BC/t_1,32.223865477800004,8.0261
BC/t_2,27.800203875100003,8.9823
BC_1,31.316898098899998,7.9669
Sw_1,38.246817922199995,7.6311
Sw_2,35.800870087199996,8.0001
BMM_1,0.205969511692,9.0002
BMM_2,0.370366829795,9.0494
BMM_3,0.609022222398,9.5203
Heat_1,5.250873701140001,10.3811
Heat_2,5.75883164719,10.0764
Heat_3,6.3577854900199995,10.2575
Cold_1,1.46170444657,8.9974
Cold_2,1.27293550515,8.7373
Cold_3,2.13792364991,8.5746
Etha_1,14.1349898714,9.0923
Etha_2,13.2720971726,9.172
Etha_3,12.3241727105,9.1312
SMMPr_1,3.93717977981,8.7836
SMMPr_2,4.90369818818,8.9198
SMMPr_3,4.91593527573,9.2332
HiTm_1,14.9019199411,9.4556
HiTm_2,7.059256630569999,9.6304
HiTm_3,6.59067035869,9.5024
LoTm_1,6.24933770798,8.1885
LoTm_2,6.83247788483,7.9589
LoTm_3,7.016589539510001,7.8421
HiOs_1,3.82276941732,8.747
HiOs_2,5.53432719483,8.6456
HiOs_3,3.8507385618199996,8.6917
Oxctl_1,-1.4595045278100005,9.8168
Oxctl_2,-1.7100574162600002,9.6274
Oxctl_3,-4.66247078322,10.0747
Diami_1,9.82030485368,9.0043
Diami_2,5.782105066390001,9.3999
Diami_3,6.592380692490001,9.5176
Paraq_1,-1.01970156393,9.9182
Paraq_2,-3.46320670394,10.1323
Paraq_3,-0.916093268193,9.299
H2O2_1,-3.44220345615,10.0647
H2O2_2,-3.4684601270599997,10.2624
H2O2_3,-2.24461904603,10.2214
HPh_1,0.0833506922197,9.6138
HPh_2,-1.08188604456,9.2045
HPh_3,-1.1640762514899998,9.4988
LPh_1,1.06776842095,9.5054
LPh_2,-0.453240644141,9.7361
LPh_3,0.07710106722410001,9.5189
LPhT_1,29.2274706662,9.9612
LPhT_2,29.344402895100004,9.598
LPhT_3,30.358675439000002,10.0587
aero_1,-2.19301449508,9.5798
aero_2,-0.315715180933,9.1692
aero_3,-1.35724053373,9.6038
nit_1,3.2098129359400005,7.8827
nit_2,1.45642275443,7.5934
nit_3,3.4391417930199997,7.7515
ferm_1,3.9983065132199997,7.9682
ferm_2,2.37819740188,7.6293
ferm_3,3.3482426526099998,8.6488
