,A,PchR
S6_6,24.6592213861,-0.19650000000000034
S7_4,23.6880267332,0.032099999999999795
S7_5,25.107867862,-0.01580000000000048
S7_6,24.5860032584,0.1982999999999997
S8_4,24.6034425257,-0.13450000000000095
S8_5,32.6983453814,0.15300000000000047
G135_1,-4.3903927369,0.7627000000000006
G135_3,4.0097356837,-0.753400000000001
G150_1,-3.4933991312,0.22829999999999906
G150_2,-6.1717805418000005,0.8186999999999998
G150_3,-5.5676884995,0.8638999999999992
G180_1,-5.1366985516,0.6805000000000003
G180_2,-6.3587185013,0.9393999999999991
G180_3,-3.2360365275,0.03110000000000035
C30_1,14.7947441188,0.2289999999999992
C30_2,15.1221510554,0.15649999999999942
C90_1,8.899890297,-0.46369999999999933
C90_2,6.5589094884,-0.7493999999999996
BI_1,13.4105378638,-0.4559999999999995
BI_2,14.575024044,-0.30850000000000044
BC_2,26.6539031404,-1.3353000000000002
BC/t_1,32.2238654778,-1.2566000000000006
BC/t_2,27.8002038751,-0.3003999999999998
BC_1,31.3168980989,-1.3158000000000003
Sw_1,38.2468179222,-1.6516000000000002
Sw_2,35.8008700872,-1.2826000000000004
BT_1,29.8021928001,1.9284
BT_2,30.2904232525,1.1412999999999993
B36_1,37.7578263846,2.5596999999999994
B36_2,35.3055908775,1.7567000000000004
B60_1,32.8505432128,0.3780000000000001
B60_2,26.4525438233,0.5188000000000006
M9exp_1,-0.1128390516,0.19560000000000066
M9exp_2,0.47914492000000003,0.06329999999999991
M9exp_3,-0.3663058684,-0.2589000000000006
M9tran_1,4.5175135255,-0.22109999999999985
M9tran_2,4.6001759885,-0.18299999999999983
M9tran_3,3.1504036042,-0.23019999999999996
M9stat_1,23.3626312264,-0.9945000000000004
M9stat_2,29.5944646929,-0.7589000000000006
M9stat_3,29.2838859047,-1.0968999999999998
M+G_1,5.9116131142,0.4046000000000003
M+G_2,2.2806984735,-0.323500000000001
M+G_3,2.9344289556,-0.2485999999999997
Glu_1,2.2699860725,-0.001200000000000756
Glu_2,2.2174437449,-0.20749999999999957
Glu_3,1.8674188948000001,-0.17270000000000074
Fru_1,1.4041242508,-0.5197000000000003
Fru_2,4.1753847443,-0.09740000000000038
Fru_3,2.8749278347000002,-0.48470000000000013
Mal_1,7.6131954344,-0.6485000000000003
Mal_2,4.0300404941,-0.5411000000000001
Mal_3,4.1092631612,-0.16939999999999955
G+S_2,6.8658224401,-0.859
G+S_3,7.6036125853000005,-0.4862000000000002
Pyr_1,8.3637358611,-0.7345000000000006
Pyr_2,9.2844098799,-0.32920000000000016
Pyr_3,10.0957443107,-0.08999999999999986
Gly_1,17.0266750703,-0.7435000000000009
Gly_2,15.7384175427,-0.5927000000000007
Gly_3,19.7630971809,-0.9216999999999995
Glucon_1,7.3814545164,-0.45059999999999967
Glucon_2,4.8661195435,-0.3804999999999996
Glucon_3,9.9375683098,-0.4261999999999997
aero_1,-2.1930144951,0.29710000000000036
aero_2,-0.3157151809,-0.11350000000000016
aero_3,-1.3572405337,0.3210999999999995
nit_1,3.2098129359,-1.4000000000000004
nit_2,1.4564227544000001,-1.6893000000000002
nit_3,3.439141793,-1.5312000000000001
ferm_1,3.9983065132,-1.3144999999999998
ferm_2,2.3781974019,-1.6534000000000004
ferm_3,3.3482426526,-0.6339000000000006
T-5.40H_1,2.9079013443,-0.24029999999999951
T-4.40H_1,2.5396195742,-0.21439999999999948
T-3.40H_1,3.100790103,-0.2345000000000006
T-2.40H_1,4.7515017526,-0.0929000000000002
T-1.40H_1,7.9235484526,0.1808999999999994
T-1.10H_1,10.7202914596,0.35110000000000063
T-0.40H_1,10.101339045,0.47109999999999985
T0.0H_1,10.692409026,0.8635000000000002
T0.30H_1,33.0104234078,1.8651
T1.0H_1,25.5960624025,1.8057999999999996
T1.30H_1,29.6381064973,2.5419
T2.0H_1,27.1180331861,2.4571000000000005
T2.30H_1,23.4014640602,2.6433
T3.0H_1,21.1286524257,1.4747000000000003
T3.30H_1,20.4672346857,1.1172000000000004
T4.0H_1,20.5393344749,0.7164999999999999
T5.0H_1,20.4344597827,-0.1921999999999997
HPh_1,0.0833506922,0.3310999999999993
HPh_2,-1.0818860446,-0.07820000000000071
HPh_3,-1.1640762515,0.21609999999999907
LPh_1,1.067768421,0.22269999999999968
LPh_2,-0.45324064410000003,0.45340000000000025
LPh_3,0.0771010672,0.2362000000000002
LPhT_1,29.2274706662,0.6784999999999997
LPhT_2,29.3444028951,0.3153000000000006
LPhT_3,30.358675439,0.7759999999999998
SMMPr_1,3.9371797798,-0.4991000000000003
SMMPr_2,4.9036981882,-0.3628999999999998
SMMPr_3,4.9159352757,-0.0495000000000001
HiTm_1,14.901919941100001,0.17290000000000028
HiTm_2,7.0592566306,0.3476999999999997
HiTm_3,6.5906703587,0.21969999999999956
LoTm_1,6.249337708,-1.0942000000000007
LoTm_2,6.8324778848,-1.3238000000000003
LoTm_3,7.0165895395,-1.4405999999999999
HiOs_1,3.8227694173,-0.5357000000000003
HiOs_2,5.5343271948,-0.6371000000000002
HiOs_3,3.8507385618,-0.5909999999999993
BMM_1,0.2059695117,-0.28250000000000064
BMM_2,0.3703668298,-0.23329999999999984
BMM_3,0.6090222224,0.23760000000000048
Heat_1,5.2508737011,1.0983999999999998
Heat_2,5.7588316472,0.7936999999999994
Heat_3,6.35778549,0.9748000000000001
Cold_1,1.4617044466,-0.28529999999999944
Cold_2,1.2729355052,-0.5454000000000008
Cold_3,2.1379236499,-0.7081
Etha_1,14.1349898714,-0.19040000000000035
Etha_2,13.2720971726,-0.11069999999999958
Etha_3,12.3241727105,-0.1515000000000004
SMM_1,2.5863882301,-0.3019999999999996
SMM_2,1.8723470196,-0.4638000000000009
SMM_3,1.9501805066000002,-0.4120000000000008
Salt_1,7.6422090579,1.0368999999999993
Salt_2,8.6687996717,0.9723000000000006
Salt_3,7.8459655609,0.9972999999999992
Mt0_1,-3.8421842244,0.15949999999999953
Mt0_3,-4.4255663335,0.10490000000000066
M0t45_1,3.6913184046,0.12729999999999997
M0t45_2,-1.2824135798,0.11459999999999937
M0t45_3,2.0864908355,0.4026999999999994
M0t90_1,14.4394223243,-1.0417000000000005
M0t90_2,13.7513114664,-0.7529000000000003
M0t90_3,14.0026686345,-0.9404000000000003
M40t45_1,6.0173863028,0.0051000000000005485
M40t45_2,13.3763498221,-0.03149999999999942
M40t45_3,1.6037800040999999,0.40889999999999915
M40t90_1,14.8317562543,-0.9991000000000003
M40t90_2,14.5388780617,-0.47799999999999976
M40t90_3,12.2114831538,-0.32869999999999955
dia0_1,-3.1074306438,0.19669999999999987
dia0_2,-3.6773430956,0.14129999999999932
dia0_3,-4.2596532249,0.3930000000000007
dia5_1,2.6521644372,-0.27090000000000103
dia5_2,0.9145252124000001,-0.26040000000000063
dia5_3,-0.8841388842000001,-0.39559999999999995
dia15_1,-1.9885874224000002,0.3813999999999993
dia15_2,-2.1163067687,0.4794999999999998
dia15_3,0.3036918712,-0.4687999999999999
Diami_1,9.8203048537,-0.27839999999999954
Diami_2,5.7821050664,0.11720000000000041
Diami_3,6.5923806925,0.23489999999999966
Paraq_1,-1.0197015639,0.6355000000000004
Paraq_2,-3.4632067039,0.8496000000000006
Paraq_3,-0.9160932682,0.016299999999999315
H2O2_1,-3.4422034562,0.782
H2O2_2,-3.4684601271,0.9796999999999993
H2O2_3,-2.244619046,0.938699999999999
Oxctl_1,-1.4595045278,0.5341000000000005
Oxctl_2,-1.7100574163000002,0.34469999999999956
Oxctl_3,-4.6624707832,0.7919999999999998
GM-0.1_1,3.9061159426,-0.5838000000000001
GM-0.2_1,5.4477425137,-0.2835000000000001
GM+5_1,2.8275235434,-0.5800000000000001
GM+15_1,4.0340880542,-0.23050000000000104
GM+25_1,0.35886788080000004,-0.16849999999999987
GM+45_1,2.307298587,0.19379999999999953
GM+60_1,1.6939878259,-0.0519999999999996
GM+90_1,2.2832556453,0.007600000000000051
GM+120_1,5.6149328578,-0.36050000000000004
GM+150_1,1.7311024786,-0.20209999999999972
GM-0.1_2,1.2839555119,-0.6151
GM-0.2_2,2.1926369482,-0.03229999999999933
GM+5_2,2.6684758255,-0.4194999999999993
GM+10_2,2.8729146921,-0.4711999999999996
GM+15_2,3.2590405642,-0.49849999999999994
GM+25_2,0.5605598110000001,-0.30489999999999995
GM+45_2,1.9396221786,-0.8489000000000004
GM+60_2,2.9190440213,-0.795300000000001
GM+90_2,1.6541347184,0.18179999999999907
GM+150_2,5.7060514021,-0.8530999999999995
GM-0.1_3,3.4629377537,-0.3396000000000008
GM-0.2_3,2.4295074962,-0.6104000000000003
GM+5_3,3.7964835489,-0.07450000000000045
GM+10_3,4.7171062898,-1.0114999999999998
GM+15_3,3.8816837703,-0.3882999999999992
GM+25_3,3.7924240061,-0.5220000000000002
GM+45_3,5.1531196933,-0.3543000000000003
GM+60_3,4.4977758905,-0.5272000000000006
GM+90_3,2.7305547321,-0.17520000000000024
GM+120_3,3.8977690891,0.11969999999999992
GM+150_3,1.3768256991,0.032399999999999096
MG-0.1_1,2.3197527149,-0.28229999999999933
MG+5_1,2.3452817935,-0.2284000000000006
MG+10_1,0.9735781259,-0.10970000000000013
MG+15_1,1.6666387399,-0.48210000000000086
MG+25_1,0.9184713264000001,-0.029799999999999827
MG+45_1,0.6217414198,-0.027699999999999392
MG+120_1,5.4733368935,-0.7275000000000009
MG+150_1,3.669406725,-0.31020000000000003
MG-0.1_2,1.4285013567,-1.1121999999999996
MG-0.2_2,1.0224026401,-0.7764000000000006
MG+5_2,1.0651188616,-0.6507000000000005
MG+10_2,0.8284086378000001,-0.38790000000000013
MG+15_2,0.184053668,0.45560000000000045
MG+25_2,1.5675117913999999,-0.3887999999999998
MG+45_2,2.939932619,-0.6417999999999999
MG+60_2,0.6601869889,-0.3965999999999994
MG+90_2,1.8284914209,-0.8963999999999999
MG+120_2,2.8490492249,-0.48300000000000054
MG-0.1_3,-0.192494612,-0.0023999999999997357
MG-0.2_3,0.3958081281,-0.19069999999999965
MG+5_3,0.5344299358,-0.3100000000000005
MG+10_3,3.0864462179,-0.5420999999999996
MG+15_3,-0.09333527820000001,-0.05080000000000062
MG+25_3,-0.5971469105,0.021300000000000097
MG+45_3,-0.1149304974,0.31519999999999904
MG+60_3,0.6986295232,-0.3080999999999996
MG+90_3,0.0622996693,-0.3512000000000004
MG+120_3,3.1003256948,-0.6806000000000001
MG+150_3,3.2264914214,-0.6392000000000007
