,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
35,Supplement__Gly,17.509396597966667,2.055304503593093,3.0,99.0,17.0266750703,100.0,15.7384175427,101.0,19.7630971809,,,,,,,,,,
36,Supplement__Glucon,7.39504745657,2.535751707722481,3.0,102.0,7.38145451637,103.0,4.86611954354,104.0,9.9375683098,,,,,,,,,,
37,Stressors__aero,-1.288656736581,0.9405269701862518,3.0,105.0,-2.19301449508,106.0,-0.315715180933,107.0,-1.35724053373,,,,,,,,,,
38,Stressors__nit,2.7017924944633336,1.0846000521922465,3.0,108.0,3.2098129359400005,109.0,1.45642275443,110.0,3.4391417930199997,,,,,,,,,,
39,Stressors__ferm,3.2415821892366665,0.8153040684290626,3.0,111.0,3.9983065132199997,112.0,2.37819740188,113.0,3.3482426526099998,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.90790134428,,1.0,114.0,2.90790134428,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.5396195742,,1.0,115.0,2.5396195742,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,3.10079010302,,1.0,116.0,3.10079010302,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,4.751501752559999,,1.0,117.0,4.751501752559999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.92354845263,,1.0,118.0,7.92354845263,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.7202914596,,1.0,119.0,10.7202914596,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.101339045,,1.0,120.0,10.101339045,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.692409026,,1.0,121.0,10.692409026,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,33.010423407800005,,1.0,122.0,33.010423407800005,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,25.5960624025,,1.0,123.0,25.5960624025,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,29.6381064973,,1.0,124.0,29.6381064973,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,27.1180331861,,1.0,125.0,27.1180331861,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,23.4014640602,,1.0,126.0,23.4014640602,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,21.1286524257,,1.0,127.0,21.1286524257,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,20.4672346857,,1.0,128.0,20.4672346857,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,20.5393344749,,1.0,129.0,20.5393344749,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,20.4344597827,,1.0,130.0,20.4344597827,,,,,,,,,,,,,,
57,Stressors__HPh,-0.7208705346100999,0.697687353899668,3.0,131.0,0.0833506922197,132.0,-1.08188604456,133.0,-1.1640762514899998,,,,,,,,,,
58,Stressors__LPh,0.23054294801103337,0.7720268467526392,3.0,134.0,1.06776842095,135.0,-0.453240644141,136.0,0.07710106722410001,,,,,,,,,,
59,Stressors__LPhT,29.643516333433336,0.6220994263339806,3.0,137.0,29.2274706662,138.0,29.344402895100004,139.0,30.358675439000002,,,,,,,,,,
60,Stressors__SMMPr,4.585604414573333,0.5615855382788076,3.0,140.0,3.93717977981,141.0,4.90369818818,142.0,4.91593527573,,,,,,,,,,
61,Stressors__HiTm,9.51728231012,4.669115021743738,3.0,143.0,14.9019199411,144.0,7.059256630569999,145.0,6.59067035869,,,,,,,,,,
62,Stressors__LoTm,6.69946837744,0.40054648923518626,3.0,146.0,6.24933770798,147.0,6.83247788483,148.0,7.016589539510001,,,,,,,,,,
63,Stressors__HiOs,4.4026117246566665,0.9801941120682437,3.0,149.0,3.82276941732,150.0,5.53432719483,151.0,3.8507385618199996,,,,,,,,,,
64,Stressors__BMM,0.395119521295,0.20266325198277624,3.0,152.0,0.205969511692,153.0,0.370366829795,154.0,0.609022222398,,,,,,,,,,
65,Stressors__Heat,5.789163612783334,0.5540789187407749,3.0,155.0,5.250873701140001,156.0,5.75883164719,157.0,6.3577854900199995,,,,,,,,,,
66,Stressors__Cold,1.62418786721,0.4548095965687103,3.0,158.0,1.46170444657,159.0,1.27293550515,160.0,2.13792364991,,,,,,,,,,
67,Stressors__Etha,13.243753251500001,0.9057412604877716,3.0,161.0,14.1349898714,162.0,13.2720971726,163.0,12.3241727105,,,,,,,,,,
68,Stress Time Course__SMM,2.1363052521266668,0.3917212379136452,3.0,164.0,2.58638823012,165.0,1.87234701965,166.0,1.9501805066099998,,,,,,,,,,
69,Stress Time Course__Salt,8.052324763483334,0.543516478562669,3.0,167.0,7.6422090579,168.0,8.6687996717,169.0,7.845965560850001,,,,,,,,,,
70,Stress Time Course__Mt0,-4.133875278985,0.4125134453887338,2.0,170.0,-3.8421842244199995,171.0,-4.42556633355,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.49846522011,2.5384706136314716,3.0,172.0,3.6913184045699996,173.0,-1.28241357976,174.0,2.0864908355200003,,,,,,,,,,
72,Stress Time Course__M0t90,14.06446747506667,0.3481931370827212,3.0,175.0,14.4394223243,176.0,13.7513114664,177.0,14.0026686345,,,,,,,,,,
73,Stress Time Course__M40t45,6.999172042999999,5.947375678384772,3.0,178.0,6.01738630284,179.0,13.3763498221,180.0,1.60378000406,,,,,,,,,,
74,Stress Time Course__M40t90,13.860705823266668,1.4357562359388265,3.0,181.0,14.8317562543,182.0,14.5388780617,183.0,12.211483153800001,,,,,,,,,,
75,Stress Time Course__dia0,-3.6814756547633336,0.5761224067888576,3.0,184.0,-3.10743064381,185.0,-3.67734309562,186.0,-4.25965322486,,,,,,,,,,
76,Stress Time Course__dia5,0.8941835884789998,1.7682394157537429,3.0,187.0,2.6521644372099997,188.0,0.914525212384,189.0,-0.884138884157,,,,,,,,,,
77,Stress Time Course__dia15,-1.2670674399306665,1.3618155778580892,3.0,190.0,-1.9885874223599997,191.0,-2.11630676868,192.0,0.303691871248,,,,,,,,,,
78,Stressors__Diami,7.398263537520001,2.136316865648091,3.0,193.0,9.82030485368,194.0,5.782105066390001,195.0,6.592380692490001,,,,,,,,,,
79,Stressors__Paraq,-1.7996671786876668,1.441598586220849,3.0,196.0,-1.01970156393,197.0,-3.46320670394,198.0,-0.916093268193,,,,,,,,,,
80,Stressors__H2O2,-3.0517608764133333,0.6991286033039538,3.0,199.0,-3.44220345615,200.0,-3.4684601270599997,201.0,-2.24461904603,,,,,,,,,,
81,Stressors__Oxctl,-2.6106775757633334,1.7813157249914024,3.0,202.0,-1.4595045278100005,203.0,-1.7100574162600002,204.0,-4.66247078322,,,,,,,,,,
82,Carbon Transition__GM-0.1,2.8843364027166665,1.4035725751228207,3.0,205.0,3.90611594258,215.0,1.2839555118600001,225.0,3.46293775371,,,,,,,,,,
83,Carbon Transition__GM-0.2,3.3566289860333334,1.8148260945142454,3.0,206.0,5.4477425137,216.0,2.1926369481599997,226.0,2.4295074962400003,,,,,,,,,,
84,Carbon Transition__GM+5,3.097494305896667,0.6105436229094073,3.0,207.0,2.8275235433599994,217.0,2.6684758254700003,227.0,3.79648354886,,,,,,,,,,
85,Carbon Transition__GM+15,3.724937462926667,0.4106113814806326,3.0,208.0,4.0340880542400015,219.0,3.2590405642299998,229.0,3.8816837703099996,,,,,,,,,,
86,Carbon Transition__GM+25,1.5706172326426666,1.9267820096423696,3.0,209.0,0.358867880793,220.0,0.560559811015,230.0,3.79242400612,,,,,,,,,,
87,Carbon Transition__GM+45,3.133346819616667,1.758808781893177,3.0,210.0,2.30729858695,221.0,1.9396221786,231.0,5.1531196933,,,,,,,,,,
88,Carbon Transition__GM+60,3.0369359125933335,1.4056068978614964,3.0,211.0,1.69398782592,222.0,2.91904402134,232.0,4.49777589052,,,,,,,,,,
89,Carbon Transition__GM+90,2.2226483652266666,0.5407632968945435,3.0,212.0,2.28325564526,223.0,1.65413471836,233.0,2.73055473206,,,,,,,,,,
90,Carbon Transition__GM+120,4.756350973459999,1.2142181452414762,2.0,213.0,5.6149328577999995,234.0,3.897769089119999,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.937993193253334,2.4037445152716574,3.0,214.0,1.73110247855,224.0,5.706051402080001,235.0,1.3768256991299999,,,,,,,,,,
92,Carbon Transition__GM+10,3.7950104909449998,1.3040403845904212,2.0,218.0,2.8729146920599997,228.0,4.71710628983,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.1852531531576667,1.2736655464713553,3.0,236.0,2.31975271486,244.0,1.42850135666,254.0,-0.192494612047,,,,,,,,,,
94,Carbon Transition__MG+5,1.31494353027,0.9309164229117869,3.0,237.0,2.34528179347,246.0,1.06511886156,256.0,0.53442993578,,,,,,,,,,
95,Carbon Transition__MG+10,1.6294776605340002,1.2638578155530582,3.0,238.0,0.973578125907,247.0,0.828408637795,257.0,3.0864462179000003,,,,,,,,,,
96,Carbon Transition__MG+15,0.5857857098662668,0.9462656134440182,3.0,239.0,1.6666387398500002,248.0,0.184053667972,258.0,-0.0933352782232,,,,,,,,,,
97,Carbon Transition__MG+25,0.6296120691043333,1.1108629874445752,3.0,240.0,0.918471326401,249.0,1.56751179143,259.0,-0.597146910518,,,,,,,,,,
98,Carbon Transition__MG+45,1.1489145137736667,1.5942022356717618,3.0,241.0,0.621741419814,250.0,2.93993261895,260.0,-0.114930497443,,,,,,,,,,
99,Carbon Transition__MG+120,3.8075706043733333,1.4480566161232284,3.0,242.0,5.47333689347,253.0,2.84904922488,263.0,3.10032569477,,,,,,,,,,
100,Carbon Transition__MG+150,3.447949073165,0.3131884146597871,2.0,243.0,3.66940672496,264.0,3.2264914213700004,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.709105384074,0.44306922848381874,2.0,245.0,1.0224026400700001,255.0,0.39580812807800003,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.6794082560435,0.02718297674963045,2.0,251.0,0.660186988851,261.0,0.6986295232359999,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.9453955451024503,1.2488861644144997,2.0,252.0,1.8284914208900005,262.0,0.062299669314900004,,,,,,,,,,,,
