,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
12,Carbon Transition__MG+120,3.8075706043733333,1.4480566161232284,3.0,33.0,5.47333689347,34.0,2.84904922488,35.0,3.10032569477,,,,,,,,,,
13,Carbon Transition__MG+150,3.447949073165,0.3131884146597871,2.0,36.0,3.66940672496,37.0,3.2264914213700004,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,2.8843364027166665,1.4035725751228207,3.0,38.0,3.90611594258,39.0,1.2839555118600001,40.0,3.46293775371,,,,,,,,,,
15,Carbon Transition__GM-0.2,3.3566289860333334,1.8148260945142454,3.0,41.0,5.4477425137,42.0,2.1926369481599997,43.0,2.4295074962400003,,,,,,,,,,
16,Carbon Transition__GM+5,3.097494305896667,0.6105436229094073,3.0,44.0,2.8275235433599994,45.0,2.6684758254700003,46.0,3.79648354886,,,,,,,,,,
17,Carbon Transition__GM+10,3.7950104909449998,1.3040403845904212,2.0,47.0,2.8729146920599997,48.0,4.71710628983,,,,,,,,,,,,
18,Carbon Transition__GM+15,3.724937462926667,0.4106113814806326,3.0,49.0,4.0340880542400015,50.0,3.2590405642299998,51.0,3.8816837703099996,,,,,,,,,,
19,Carbon Transition__GM+25,1.5706172326426666,1.9267820096423696,3.0,52.0,0.358867880793,53.0,0.560559811015,54.0,3.79242400612,,,,,,,,,,
20,Carbon Transition__GM+45,3.133346819616667,1.758808781893177,3.0,55.0,2.30729858695,56.0,1.9396221786,57.0,5.1531196933,,,,,,,,,,
21,Carbon Transition__GM+60,3.0369359125933335,1.4056068978614964,3.0,58.0,1.69398782592,59.0,2.91904402134,60.0,4.49777589052,,,,,,,,,,
22,Carbon Transition__GM+90,2.2226483652266666,0.5407632968945435,3.0,61.0,2.28325564526,62.0,1.65413471836,63.0,2.73055473206,,,,,,,,,,
23,Carbon Transition__GM+120,4.756350973459999,1.2142181452414762,2.0,64.0,5.6149328577999995,65.0,3.897769089119999,,,,,,,,,,,,
24,Carbon Transition__GM+150,2.937993193253334,2.4037445152716574,3.0,66.0,1.73110247855,67.0,5.706051402080001,68.0,1.3768256991299999,,,,,,,,,,
25,Life Cycle__BT,30.0463080263,0.3452310636738133,2.0,69.0,29.802192800100002,70.0,30.2904232525,,,,,,,,,,,,
26,Life Cycle__B36,36.53170863105,1.7339923561368416,2.0,71.0,37.7578263846,72.0,35.3055908775,,,,,,,,,,,,
27,Life Cycle__B60,29.651543518050005,4.524068754342844,2.0,73.0,32.850543212800005,74.0,26.4525438233,,,,,,,,,,,,
28,Life Cycle__S0,8.065321447073332,0.867639806536107,3.0,75.0,8.03193037046,76.0,7.214859207989999,77.0,8.94917476277,,,,,,,,,,
29,Life Cycle__S1,4.769467162280001,0.4969493667288458,3.0,78.0,5.25506645791,79.0,4.79143848371,80.0,4.26189654522,,,,,,,,,,
30,Life Cycle__S2,9.824775980656666,2.0042129125747774,3.0,81.0,8.23462281064,82.0,9.16368325173,83.0,12.0760218796,,,,,,,,,,
31,Life Cycle__S3,10.44304784905,0.41298222067673646,2.0,84.0,10.7350703778,85.0,10.1510253203,,,,,,,,,,,,
32,Life Cycle__S4,13.659095810899998,1.6698672608798488,3.0,86.0,11.7655125383,87.0,14.2909057632,88.0,14.920869131199998,,,,,,,,,,
33,Life Cycle__S5,17.082184786833334,0.46549506286062575,3.0,89.0,17.1970997653,90.0,17.4794597072,91.0,16.569994888,,,,,,,,,,
34,Life Cycle__S6,28.4706435521,6.072727721249822,8.0,92.0,26.8082713659,93.0,38.5492747995,94.0,23.290108968000002,95.0,27.0493010998,96.0,37.6601835654,97.0,24.6451557525,98.0,25.1036314796,99.0,24.6592213861
35,Life Cycle__S7,24.460632617866665,0.7181751568307115,3.0,100.0,23.6880267332,101.0,25.107867862,102.0,24.5860032584,,,,,,,,,,
36,Life Cycle__S8,28.650893953549996,5.723960702311816,2.0,103.0,24.6034425257,104.0,32.698345381399996,,,,,,,,,,,,
37,Life Cycle__G135,-0.1903285266350001,5.939787769037033,2.0,105.0,-4.39039273693,106.0,4.00973568366,,,,,,,,,,,,
38,Life Cycle__G150,-5.077622724166667,1.404832763446719,3.0,107.0,-3.49339913122,108.0,-6.1717805418300005,109.0,-5.567688499450001,,,,,,,,,,
39,Life Cycle__G180,-4.910484526783333,1.5735835745680973,3.0,110.0,-5.13669855158,111.0,-6.35871850129,112.0,-3.2360365274799996,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.90790134428,,1.0,113.0,2.90790134428,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.5396195742,,1.0,114.0,2.5396195742,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,3.10079010302,,1.0,115.0,3.10079010302,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,4.751501752559999,,1.0,116.0,4.751501752559999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.92354845263,,1.0,117.0,7.92354845263,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.7202914596,,1.0,118.0,10.7202914596,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.101339045,,1.0,119.0,10.101339045,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.692409026,,1.0,120.0,10.692409026,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,33.010423407800005,,1.0,121.0,33.010423407800005,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,25.5960624025,,1.0,122.0,25.5960624025,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,29.6381064973,,1.0,123.0,29.6381064973,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,27.1180331861,,1.0,124.0,27.1180331861,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,23.4014640602,,1.0,125.0,23.4014640602,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,21.1286524257,,1.0,126.0,21.1286524257,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,20.4672346857,,1.0,127.0,20.4672346857,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,20.5393344749,,1.0,128.0,20.5393344749,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,20.4344597827,,1.0,129.0,20.4344597827,,,,,,,,,,,,,,
57,LB__LBexp,-2.401195727163333,1.6913518027428849,3.0,130.0,-4.31824692617,131.0,-1.76571338472,132.0,-1.1196268706,,,,,,,,,,
58,LB__LBtran,9.933887098200001,2.0695669358648403,3.0,133.0,12.306853874100002,134.0,8.5027022342,135.0,8.9921051863,,,,,,,,,,
59,LB__LBstat,19.82828863776667,4.064550826890373,3.0,136.0,15.699451551900001,137.0,19.9600660699,138.0,23.8253482915,,,,,,,,,,
60,LB__LBGexp,-6.244557785716666,1.7894989047750056,3.0,139.0,-8.225104022150001,140.0,-4.74400652354,141.0,-5.76456281146,,,,,,,,,,
61,LB__LBGtran,7.21710924386,5.263634413877983,2.0,142.0,10.9390608316,143.0,3.49515765612,,,,,,,,,,,,
62,LB__LBGstat,56.40316626156667,17.661538765615713,3.0,144.0,68.25254221739999,145.0,64.8529058779,146.0,36.1040506894,,,,,,,,,,
63,Stress Time Course__Mt0,-4.133875278985,0.4125134453887338,2.0,147.0,-3.8421842244199995,148.0,-4.42556633355,,,,,,,,,,,,
64,Stress Time Course__M0t45,1.49846522011,2.5384706136314716,3.0,149.0,3.6913184045699996,150.0,-1.28241357976,151.0,2.0864908355200003,,,,,,,,,,
65,Stress Time Course__M0t90,14.06446747506667,0.3481931370827212,3.0,152.0,14.4394223243,153.0,13.7513114664,154.0,14.0026686345,,,,,,,,,,
66,Stress Time Course__M40t45,6.999172042999999,5.947375678384772,3.0,155.0,6.01738630284,156.0,13.3763498221,157.0,1.60378000406,,,,,,,,,,
67,Stress Time Course__M40t90,13.860705823266668,1.4357562359388265,3.0,158.0,14.8317562543,159.0,14.5388780617,160.0,12.211483153800001,,,,,,,,,,
68,Stress Time Course__dia0,-3.6814756547633336,0.5761224067888576,3.0,161.0,-3.10743064381,162.0,-3.67734309562,163.0,-4.25965322486,,,,,,,,,,
69,Stress Time Course__dia5,0.8941835884789998,1.7682394157537429,3.0,164.0,2.6521644372099997,165.0,0.914525212384,166.0,-0.884138884157,,,,,,,,,,
70,Stress Time Course__dia15,-1.2670674399306665,1.3618155778580892,3.0,167.0,-1.9885874223599997,168.0,-2.11630676868,169.0,0.303691871248,,,,,,,,,,
71,Stress Time Course__C30,14.9584475871,0.23151166507737347,2.0,170.0,14.7947441188,171.0,15.1221510554,,,,,,,,,,,,
72,Stress Time Course__C90,7.729399892689999,1.655323404360343,2.0,172.0,8.89989029697,173.0,6.558909488409999,,,,,,,,,,,,
73,Stress Time Course__SMM,2.1363052521266668,0.3917212379136452,3.0,174.0,2.58638823012,175.0,1.87234701965,176.0,1.9501805066099998,,,,,,,,,,
74,Stress Time Course__Salt,8.052324763483334,0.543516478562669,3.0,177.0,7.6422090579,178.0,8.6687996717,179.0,7.845965560850001,,,,,,,,,,
75,Supplement__M+G,3.70891351443,1.9353953164108089,3.0,180.0,5.91161311416,181.0,2.2806984735299998,182.0,2.9344289556,,,,,,,,,,
76,Supplement__Glu,2.1182829040566666,0.2188372395181887,3.0,183.0,2.2699860725,184.0,2.2174437448599997,185.0,1.8674188948099997,,,,,,,,,,
77,Supplement__Fru,2.81814560994,1.3865025591128775,3.0,186.0,1.40412425083,187.0,4.1753847442800005,188.0,2.8749278347099994,,,,,,,,,,
78,Supplement__Mal,5.2508330299,2.046249289623233,3.0,189.0,7.613195434369999,190.0,4.0300404941400005,191.0,4.10926316119,,,,,,,,,,
79,Supplement__G+S,7.234717512715,0.5216964147281715,2.0,192.0,6.8658224401400005,193.0,7.60361258529,,,,,,,,,,,,
80,Supplement__Pyr,9.247963350566666,0.8665792401612041,3.0,194.0,8.36373586112,195.0,9.28440987988,196.0,10.0957443107,,,,,,,,,,
81,Supplement__Gly,17.509396597966667,2.055304503593093,3.0,197.0,17.0266750703,198.0,15.7384175427,199.0,19.7630971809,,,,,,,,,,
82,Supplement__Glucon,7.39504745657,2.535751707722481,3.0,200.0,7.38145451637,201.0,4.86611954354,202.0,9.9375683098,,,,,,,,,,
83,Biofilm__BI,13.992780953900002,0.8234160746174393,2.0,203.0,13.410537863800002,204.0,14.575024044000001,,,,,,,,,,,,
84,Biofilm__BC,29.498717648050004,2.6901133474063257,4.0,205.0,26.6539031404,206.0,32.223865477800004,207.0,27.800203875100003,208.0,31.316898098899998,,,,,,,,
85,Biofilm__Sw,37.023844004699995,1.7295463005570535,2.0,209.0,38.246817922199995,210.0,35.800870087199996,,,,,,,,,,,,
86,Stressors__BMM,0.395119521295,0.20266325198277624,3.0,211.0,0.205969511692,212.0,0.370366829795,213.0,0.609022222398,,,,,,,,,,
87,Stressors__Heat,5.789163612783334,0.5540789187407749,3.0,214.0,5.250873701140001,215.0,5.75883164719,216.0,6.3577854900199995,,,,,,,,,,
88,Stressors__Cold,1.62418786721,0.4548095965687103,3.0,217.0,1.46170444657,218.0,1.27293550515,219.0,2.13792364991,,,,,,,,,,
89,Stressors__Etha,13.243753251500001,0.9057412604877716,3.0,220.0,14.1349898714,221.0,13.2720971726,222.0,12.3241727105,,,,,,,,,,
90,Stressors__SMMPr,4.585604414573333,0.5615855382788076,3.0,223.0,3.93717977981,224.0,4.90369818818,225.0,4.91593527573,,,,,,,,,,
91,Stressors__HiTm,9.51728231012,4.669115021743738,3.0,226.0,14.9019199411,227.0,7.059256630569999,228.0,6.59067035869,,,,,,,,,,
92,Stressors__LoTm,6.69946837744,0.40054648923518626,3.0,229.0,6.24933770798,230.0,6.83247788483,231.0,7.016589539510001,,,,,,,,,,
93,Stressors__HiOs,4.4026117246566665,0.9801941120682437,3.0,232.0,3.82276941732,233.0,5.53432719483,234.0,3.8507385618199996,,,,,,,,,,
94,Stressors__Oxctl,-2.6106775757633334,1.7813157249914024,3.0,235.0,-1.4595045278100005,236.0,-1.7100574162600002,237.0,-4.66247078322,,,,,,,,,,
95,Stressors__Diami,7.398263537520001,2.136316865648091,3.0,238.0,9.82030485368,239.0,5.782105066390001,240.0,6.592380692490001,,,,,,,,,,
96,Stressors__Paraq,-1.7996671786876668,1.441598586220849,3.0,241.0,-1.01970156393,242.0,-3.46320670394,243.0,-0.916093268193,,,,,,,,,,
97,Stressors__H2O2,-3.0517608764133333,0.6991286033039538,3.0,244.0,-3.44220345615,245.0,-3.4684601270599997,246.0,-2.24461904603,,,,,,,,,,
98,Stressors__HPh,-0.7208705346100999,0.697687353899668,3.0,247.0,0.0833506922197,248.0,-1.08188604456,249.0,-1.1640762514899998,,,,,,,,,,
99,Stressors__LPh,0.23054294801103337,0.7720268467526392,3.0,250.0,1.06776842095,251.0,-0.453240644141,252.0,0.07710106722410001,,,,,,,,,,
100,Stressors__LPhT,29.643516333433336,0.6220994263339806,3.0,253.0,29.2274706662,254.0,29.344402895100004,255.0,30.358675439000002,,,,,,,,,,
101,Stressors__aero,-1.288656736581,0.9405269701862518,3.0,256.0,-2.19301449508,257.0,-0.315715180933,258.0,-1.35724053373,,,,,,,,,,
102,Stressors__nit,2.7017924944633336,1.0846000521922465,3.0,259.0,3.2098129359400005,260.0,1.45642275443,261.0,3.4391417930199997,,,,,,,,,,
103,Stressors__ferm,3.2415821892366665,0.8153040684290626,3.0,262.0,3.9983065132199997,263.0,2.37819740188,264.0,3.3482426526099998,,,,,,,,,,
