,b4498_1
crp__delcrp_glyc__1,4.4428115918499405
crp__delcrp_glyc__2,4.56833464634763
crp__delcrp_glyc__3,4.49457031165775
glu__glu_ale3__1,5.054897022371691
glu__glu_ale4__1,5.03789719772439
glu__glu_ale5__1,6.56898379615815
glu__glu_ale6__1,3.63248309741798
glu__glu_ale8__1,5.098173335601559
glu__glu_ale9__1,5.05498840100499
glu__glu_ale10__1,4.92561398494414
42c__wt_42c__1,4.9740902634322195
42c__42c_ale1__1,6.1701887889585105
42c__42c_ale2__1,5.144506579002719
42c__42c_ale3__1,6.38955829424199
42c__42c_ale4__1,6.37425666021075
42c__42c_ale5__1,5.8604461732421305
42c__42c_ale6__1,6.062104435234951
42c__42c_ale8__1,6.16881861022223
42c__42c_ale9__1,5.6983953875662605
42c__42c_ale10__1,5.55036671456268
ssw__wt_ac__1,9.13103767841804
ssw__wt_glc__1,5.6907353339802595
ssw__wt_glyc__1,8.78022732757359
ssw__wt_xyl__1,9.954365131939118
ssw__glc_ale1__1,7.455534964084599
ssw__glc_ale2__1,5.89159800986831
ssw__glc_ale3__1,6.900093001685719
ssw__glyc_ale1__1,6.49685474851469
ssw__glyc_ale2__1,6.509728255331969
ssw__xyl_ale1__1,6.26160772767719
ssw__xyl_ale2__1,7.392690233446389
ssw__xyl_ale3__1,6.20496133858246
ssw__glc_ac_ac2__1,9.204652005961641
ssw__glc_ac_glc1__1,5.94420570388438
ssw__glc_ac_glc2__1,7.03757648804417
ssw__glc_glyc_glc__1,5.96113587582272
ssw__glc_glyc_glyc__1,6.896274294399049
ssw__glc_xyl_glc__1,5.13008077834003
ssw__glc_xyl_xyl__1,6.87688944475716
pgi__glu4_delpgi__1,7.5739336611539905
pgi__pgi_ale1__1,6.90715391238866
pgi__pgi_ale2__1,5.83371000505443
pgi__pgi_ale3__1,7.101264009466361
pgi__pgi_ale5__1,6.5688947071514
pgi__pgi_ale6__1,6.61372203586313
pgi__pgi_ale7__1,6.382619237469389
pgi__pgi_ale8__1,5.0806723918801
ica__wt_glc__1,5.9683261722764405
ica__wt_glc__2,5.94405233836913
ica__wt_glc__3,5.7369428666924
ica__wt_glc__4,5.8364810802040195
ica__arg_sbt__1,7.609708842519491
ica__arg_sbt__2,7.33698516140345
ica__cytd_rib__1,7.745651541468081
ica__cytd_rib__2,7.79217157490024
ica__gth__1,5.3160875797541
ica__gth__2,5.422027802678981
ica__leu_glcr__1,7.048977834536611
ica__leu_glcr__2,7.37260587040867
ica__met_glc__1,5.3252831427424105
ica__met_glc__2,5.68553848458857
ica__no3_anaero__1,5.31462622954437
ica__no3_anaero__2,5.81484678196537
ica__phe_acgam__1,5.6038526877863895
ica__phe_acgam__2,5.76453098057688
ica__thm_gal__1,7.37415849088009
ica__thm_gal__2,7.0857766988747
ica__tyr_glcn__1,6.17118038279225
ica__tyr_glcn__2,6.07070993106185
ica__ura_pyr__1,7.01476211998298
ica__ura_pyr__2,7.69900955097828
ica__wt_glc__5,5.79909204802972
ica__wt_glc__6,6.202066641825219
ica__bw_delpurR_cytd__1,5.761910264762549
ica__bw_delpurR_cytd__2,5.68458591127005
ica__ade_glc__1,6.120761500186031
ica__ade_glc__2,5.7084103235251495
ytf__wt_glc__1,6.12442887583772
ytf__wt_glc__2,5.97876076114459
ytf__delyafC__1,7.63789560960114
ytf__delyafC__2,7.4198069203771295
ytf__delyeiE__1,6.887999508383019
ytf__delyeiE__2,6.71427489152401
ytf__delyiaJ__1,7.03780854490502
ytf__delyiaJ__2,7.12247802464931
ytf__delyieP__1,6.454806993220379
ytf__delyieP__2,5.633054248171559
ytf__wt_ph5__1,5.8997777657920505
ytf__wt_ph5__2,6.093218640340519
ytf__wt_ph8__1,5.841334420614049
ytf__wt_ph8__2,5.58586383141493
ytf__delybaO__1,7.66921121107046
ytf__delybaO__2,6.571924960296809
ytf__delybaQ__1,5.97384217560956
ytf__delybaQ__2,6.28172627292896
ytf__delybiH__1,6.09112774473516
ytf__delybiH__2,6.21366015804255
ytf__delydcI_ph5__1,5.75039633535074
ytf__delydcI_ph5__2,6.218194476325389
ytf__delydcI_ph8__1,5.7052828384269905
ytf__delydcI_ph8__2,5.985163849800251
ytf__delyddM__1,5.722039854934749
ytf__delyddM__2,5.61889946857252
ytf__delyheO__1,7.788014057918461
ytf__delyheO__2,7.0839748591848
fps__bw_glc__1,6.53571031118886
fps__bw_glc__2,6.405276006505081
fps__fps_thrA_ale1__1,6.45024636720297
fps__fps_thrA_ale1__2,6.42205530938285
fps__fps_thrA_ale2__1,6.02583210318901
fps__fps_thrA_ale2__2,6.31967462610394
fps__fps_serB_ale1__1,6.39902944708394
fps__fps_serB_ale1__2,6.596689779098611
fps__fps_serB_ale4__1,6.8141337418988
fps__fps_serB_ale4__2,6.38292504589527
fps__fps_ptsI_ale1__1,8.07476837120636
fps__fps_ptsI_ale1__2,8.17494767556465
fps__fps_ptsI_ale3__1,7.88339117870244
fps__fps_ptsI_ale3__2,7.834588592034001
pal__lyx_ale2_f6__1,9.207142166124411
pal__lyx_ale2__1,7.5563511261236
pal__lyx_ale2__2,7.50462171813644
pal__lyx_ale4__1,7.5563511261236
pal__lyx_ale4__2,7.50462171813644
pal__5drib_ale10_f18__1,9.9979130972577
pal__5drib_ale10_f18__2,10.059919512019599
pal__5drib_ale10__1,9.904586608577759
pal__arab_ale14_f9__1,7.78474029468755
pal__arab_ale14_f9__2,7.9771428502205195
pal__arab_ale14__1,7.5378899799141905
pal__arab_ale14__2,7.65489042306059
pal__arab_ale16__1,9.179582829203609
pal__arab_ale16__2,8.9864138418611
pal__tartr_ale26_f10__1,9.799864589576071
pal__tartr_ale26_f10__2,10.005452306874599
pal__tartr_ale26__1,9.485287680860461
pal__tartr_ale26__2,9.43664677168626
pal__tartr_ale28_f10__1,9.05789700107379
pal__tartr_ale28_f10__2,9.22722533176549
pal__tartr_ale28__1,8.93672072537134
pal__tartr_ale28__2,8.43979918757519
efeU__delmenFentC_citr__1,5.967735540522491
efeU__delmenFentC_citr__2,5.929333786442389
efeU__delmenFentC__1,5.618313419676159
efeU__delmenFentC__2,5.352456128017209
efeU__menFentC_ale39__1,5.229769738756019
efeU__menFentC_ale39__2,5.72004035226377
efeU__menFentC_ale29__1,5.234247369667821
efeU__menFentC_ale29__2,4.6246287990793205
efeU__menFentC_ale30__1,5.941887123027519
efeU__menFentC_ale30__2,5.7330515949514105
efeU__menFentCubiC_ale36__1,5.224614334949361
efeU__menFentCubiC_ale36__2,5.1725843453209
efeU__menFentCubiC_ale37__1,5.8319297081253305
efeU__menFentCubiC_ale37__2,6.152106145064759
efeU__menFentCubiC_ale38__1,6.451688768107259
efeU__menFentCubiC_ale38__2,6.07768791022258
