,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
14,Nac/NtrC__wt_cytd,0.5989485180655,0.43933225057637176,2.0,28.0,0.288293704489,29.0,0.9096033316419999,,,,,,,,
15,Nac/NtrC__wt_gln,1.66873614349,0.3219539033524559,2.0,30.0,1.89639193178,31.0,1.4410803552000002,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.9461177236000005,0.3598474883850275,2.0,32.0,3.69166712437,33.0,4.200568322830001,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.8170768190134999,0.3820127301893834,2.0,34.0,0.546953026997,35.0,1.0872006110299999,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.2716005259393,0.26818709214820885,2.0,36.0,0.461237437424,37.0,0.08196361445460001,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.1491018071075,0.5898463446943887,2.0,38.0,0.267982543084,39.0,-0.566186157299,,,,,,,,
20,Misc__wt_no_te,0.9224533994219999,0.6736378108391163,2.0,40.0,1.3987872635299998,41.0,0.446119535314,,,,,,,,
21,Misc__bw_delcbl,-0.7412809246115,0.2629233074466194,2.0,42.0,-0.927195778239,43.0,-0.5553660709839999,,,,,,,,
22,Misc__bw_delfabr,-1.23505208569,0.23133862043509976,2.0,44.0,-1.3986331929499998,45.0,-1.07147097843,,,,,,,,
23,Misc__bw_delfadr,-0.4974184238875,0.560131358596049,2.0,46.0,-0.10134574186899999,47.0,-0.893491105906,,,,,,,,
24,Misc__nitr_031,1.3052693136700002,,1.0,48.0,1.3052693136700002,,,,,,,,,,
25,Omics__wt_glu,-2.79802805108,0.3675612380832655,2.0,49.0,-3.05793309503,50.0,-2.53812300713,,,,,,,,
26,Omics__wt_gly,-2.908236598775,0.4705354354072063,2.0,51.0,-3.2409553959400004,52.0,-2.5755178016099998,,,,,,,,
27,Omics__wt_thr,-3.1820435859350003,0.10994303863773944,2.0,53.0,-3.10430211777,54.0,-3.2597850541000004,,,,,,,,
28,Omics__bw_ac,0.8256175226275,0.11583315108795653,2.0,55.0,0.907523929248,56.0,0.743711116007,,,,,,,,
29,Omics__bw_fum,-0.5854377249799999,0.20492086345410465,2.0,57.0,-0.44053679282499997,58.0,-0.7303386571349999,,,,,,,,
30,Omics__bw_glc,0.37109733194300004,0.1791028968842385,2.0,59.0,0.24445245902600002,60.0,0.49774220486000004,,,,,,,,
31,Omics__bw_pyr,-0.4056665568105,0.145152898923228,2.0,61.0,-0.5083051559480001,62.0,-0.303027957673,,,,,,,,
32,OmpR__wt_nacl,-0.3730641870591,0.6469590267233081,2.0,63.0,-0.830533302005,64.0,0.0844049278868,,,,,,,,
33,OmpR__bw_delompr_nacl,0.8899415921495,0.1772074624857012,2.0,65.0,1.01524619055,66.0,0.764636993749,,,,,,,,
34,MinSpan__wt_ade,0.718088490481,,1.0,67.0,0.718088490481,,,,,,,,,,
35,MinSpan__wt_glc,-0.335291424918,0.4699180677465063,4.0,68.0,-0.325061868992,69.0,-0.568629484277,70.0,0.316183642878,71.0,-0.763657989281,,,,
36,MinSpan__wt_glc_anaero,-4.090556709745,2.697820174406909,2.0,72.0,-2.18290977,73.0,-5.99820364949,,,,,,,,
37,MinSpan__wt_trp,-0.7474240527770001,,1.0,74.0,-0.7474240527770001,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-0.8125627115859999,0.16452229400740082,2.0,75.0,-0.9288975413349999,76.0,-0.6962278818369999,,,,,,,,
39,MinSpan__bw_delcra_trp,-0.627219225493,,1.0,77.0,-0.627219225493,,,,,,,,,,
40,MinSpan__bw_delmntr,-1.4622690897200001,,1.0,78.0,-1.4622690897200001,,,,,,,,,,
41,MinSpan__bw_delnac_ade,0.23794506124099998,,1.0,79.0,0.23794506124099998,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-1.35778716319,,1.0,80.0,-1.35778716319,,,,,,,,,,
43,Cra/Crp__wt_ac,-3.46497713875,0.043637766234148785,2.0,81.0,-3.43412057833,82.0,-3.49583369917,,,,,,,,
44,Cra/Crp__wt_fru,-3.28464427896,0.633323944706811,2.0,83.0,-3.73247193495,84.0,-2.83681662297,,,,,,,,
45,Cra/Crp__delcra_ac,0.9396500228954999,0.16242429959698004,2.0,85.0,1.05450134657,86.0,0.8247986992209999,,,,,,,,
46,Cra/Crp__delcra_fru,0.543233986665,0.38248793027717803,2.0,87.0,0.272774177444,88.0,0.813693795886,,,,,,,,
47,Cra/Crp__delcra_glc,-0.060356304054549996,0.1780797466984405,2.0,89.0,-0.186277700537,90.0,0.0655650924279,,,,,,,,
48,RpoB Knock-in__wt_031,-1.58747423902,,1.0,91.0,-1.58747423902,,,,,,,,,,
49,RpoB Knock-in__wt_044,-0.9799944577390001,,1.0,92.0,-0.9799944577390001,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-1.73790755384,0.38607927764728633,2.0,93.0,-2.01090682914,94.0,-1.46490827854,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-0.884073956587,,1.0,95.0,-0.884073956587,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-0.60352178781,,1.0,96.0,-0.60352178781,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-0.7510937628134999,0.07663660793998753,2.0,97.0,-0.696903497652,98.0,-0.805284027975,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-2.6483053562400003,,1.0,99.0,-2.6483053562400003,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-1.9825576254700001,0.1517975479741333,2.0,100.0,-1.87522054993,101.0,-2.08989470101,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-4.244225988275,0.9463690180457445,2.0,102.0,-4.91340993844,103.0,-3.57504203811,,,,,,,,
57,Crp ARs__wt_fru,-1.17136608385,,1.0,104.0,-1.17136608385,,,,,,,,,,
58,Crp ARs__wt_glyc,-1.63571585454,0.3588024244432557,2.0,105.0,-1.8894274819699999,106.0,-1.38200422711,,,,,,,,
59,Crp ARs__delar1_glyc,1.94573313962,0.3396992644264145,2.0,107.0,1.70552948618,108.0,2.1859367930599998,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-1.2100213728266667,0.18362696980393745,3.0,109.0,-1.36780094021,110.0,-1.2538021647700002,111.0,-1.0084610134999998,,,,,,
61,Crp ARs__delar2_glyc,-0.492541208692,0.6166569689673478,3.0,112.0,-0.160953869844,113.0,-0.112621404842,114.0,-1.20404835139,,,,,,
62,Crp ARs__delcrp_fru,0.6261133991357667,0.4771761075738453,3.0,115.0,0.08282825735230001,116.0,0.9773045632100001,117.0,0.8182073768449999,,,,,,
63,Crp ARs__delcrp_glc,0.436331175261,0.43010026285366404,3.0,118.0,0.147589585655,119.0,0.230762751155,120.0,0.9306411889730001,,,,,,
64,Crp ARs__delcrp_glyc,-0.05692116911399999,0.47214334561428656,3.0,121.0,0.258692215846,122.0,0.17025328370200002,123.0,-0.59970900689,,,,,,
65,Glucose Evolution__glu_ale3,0.437610003936,,1.0,124.0,0.437610003936,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-1.3099296050700002,,1.0,125.0,-1.3099296050700002,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-1.44935463993,,1.0,126.0,-1.44935463993,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-4.46542321453,,1.0,127.0,-4.46542321453,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-0.011485034227,,1.0,128.0,-0.011485034227,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-0.80422767715,,1.0,129.0,-0.80422767715,,,,,,,,,,
71,Glucose Evolution__glu_ale10,0.129343155396,,1.0,130.0,0.129343155396,,,,,,,,,,
72,42C Evolution__wt_42c,-2.09150532713,,1.0,131.0,-2.09150532713,,,,,,,,,,
73,42C Evolution__42c_ale1,0.13952685584000002,,1.0,132.0,0.13952685584000002,,,,,,,,,,
74,42C Evolution__42c_ale2,0.39762658751999996,,1.0,133.0,0.39762658751999996,,,,,,,,,,
75,42C Evolution__42c_ale3,-0.820715163622,,1.0,134.0,-0.820715163622,,,,,,,,,,
76,42C Evolution__42c_ale4,2.8804889206,,1.0,135.0,2.8804889206,,,,,,,,,,
77,42C Evolution__42c_ale5,-1.13314876227,,1.0,136.0,-1.13314876227,,,,,,,,,,
78,42C Evolution__42c_ale6,-0.00855919437096,,1.0,137.0,-0.00855919437096,,,,,,,,,,
79,42C Evolution__42c_ale8,4.36574064357,,1.0,138.0,4.36574064357,,,,,,,,,,
80,42C Evolution__42c_ale9,-1.43639872442,,1.0,139.0,-1.43639872442,,,,,,,,,,
81,42C Evolution__42c_ale10,0.9303007404170001,,1.0,140.0,0.9303007404170001,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,1.9813598877,,1.0,141.0,1.9813598877,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-1.70806781758,,1.0,142.0,-1.70806781758,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-0.20154448244000003,,1.0,143.0,-0.20154448244000003,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-1.55050429061,,1.0,144.0,-1.55050429061,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-0.43680245888499997,,1.0,145.0,-0.43680245888499997,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,0.282108189052,,1.0,146.0,0.282108189052,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-1.42953275253,,1.0,147.0,-1.42953275253,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-1.7697731722599999,,1.0,148.0,-1.7697731722599999,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-2.64386424632,,1.0,149.0,-2.64386424632,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,-1.9243879181,,1.0,150.0,-1.9243879181,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-2.5785207470900002,,1.0,151.0,-2.5785207470900002,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-3.5585820256400003,,1.0,152.0,-3.5585820256400003,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,-1.3981570343799998,,1.0,153.0,-1.3981570343799998,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-2.6729801593799998,,1.0,154.0,-2.6729801593799998,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,0.386888797931,,1.0,155.0,0.386888797931,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,0.992982314736,,1.0,156.0,0.992982314736,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,-0.507619616951,,1.0,157.0,-0.507619616951,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,-2.59562238088,,1.0,158.0,-2.59562238088,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,-1.93628081618,,1.0,159.0,-1.93628081618,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-1.02802867435,,1.0,160.0,-1.02802867435,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-0.42961797974699995,,1.0,161.0,-0.42961797974699995,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-0.0231105738727,,1.0,162.0,-0.0231105738727,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,-0.533150561302,,1.0,163.0,-0.533150561302,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-1.3661259396899998,,1.0,164.0,-1.3661259396899998,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-1.02572146251,,1.0,165.0,-1.02572146251,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-1.41315454555,,1.0,166.0,-1.41315454555,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,-1.4830977313,,1.0,167.0,-1.4830977313,,,,,,,,,,
109,ICA__wt_glc,-2.2169618432469997,1.4817245869577738,6.0,168.0,-3.91388740172,169.0,-4.024469881619999,170.0,-0.672896261128,171.0,-0.683794907884,192.0,-1.9538267524200001,193.0,-2.05289585471
110,ICA__arg_sbt,-2.4612635317050007,0.5770651235733941,2.0,172.0,-2.8693101937700005,173.0,-2.0532168696400004,,,,,,,,
111,ICA__cytd_rib,2.37248985894,0.20669307193568243,2.0,174.0,2.22633578615,175.0,2.51864393173,,,,,,,,
112,ICA__gth,3.63418352864,0.5517672053226558,2.0,176.0,3.24402519612,177.0,4.02434186116,,,,,,,,
113,ICA__leu_glcr,-0.931062027217,0.27088461938037495,2.0,178.0,-0.739517675934,179.0,-1.1226063785,,,,,,,,
114,ICA__met_glc,-3.79224928917,0.1515901409262842,2.0,180.0,-3.89943970578,181.0,-3.68505887256,,,,,,,,
115,ICA__no3_anaero,-0.47889934863850003,0.119848521738533,2.0,182.0,-0.394153646202,183.0,-0.5636450510750001,,,,,,,,
116,ICA__phe_acgam,-2.480582093845,0.5511969356608045,2.0,184.0,-2.09082700287,185.0,-2.87033718482,,,,,,,,
117,ICA__thm_gal,-1.653036016475,0.16248696716244396,2.0,186.0,-1.53814038014,187.0,-1.76793165281,,,,,,,,
118,ICA__tyr_glcn,-2.07203726957,0.6128075767324348,2.0,188.0,-1.6387168765,189.0,-2.5053576626400003,,,,,,,,
119,ICA__ura_pyr,-0.5004991028935,1.1244493693615656,2.0,190.0,0.294606671283,191.0,-1.29560487707,,,,,,,,
120,ICA__bw_delpurR_cytd,-2.5652965169749997,0.09601244155950024,2.0,194.0,-2.6331875654799997,195.0,-2.4974054684700002,,,,,,,,
121,ICA__ade_glc,-1.152891436065,0.17210207974641778,2.0,196.0,-1.03119688842,197.0,-1.27458598371,,,,,,,,
122,yTF__wt_glc,-0.042012050415500005,0.1090607439828172,2.0,198.0,0.035105541216,199.0,-0.11912964204700001,,,,,,,,
123,yTF__delyafC,0.5383723457145,0.18410914140159393,2.0,200.0,0.408187523351,201.0,0.668557168078,,,,,,,,
124,yTF__delyeiE,-2.46934922369,0.8890271280316772,2.0,202.0,-3.09798633458,203.0,-1.8407121128,,,,,,,,
125,yTF__delyiaJ,0.5931938487755,0.20331034473076698,2.0,204.0,0.73695597222,205.0,0.449431725331,,,,,,,,
126,yTF__delyieP,-0.04396729736650001,0.36448681782123354,2.0,206.0,-0.301698397901,207.0,0.21376380316799998,,,,,,,,
127,yTF__wt_ph5,-1.5652970127899999,0.34843713576973856,2.0,208.0,-1.8116792743099999,209.0,-1.3189147512700001,,,,,,,,
128,yTF__wt_ph8,-0.7746143198355,0.11690226091989947,2.0,210.0,-0.691951938403,211.0,-0.857276701268,,,,,,,,
129,yTF__delybaO,-0.854328004926,0.468139627834611,2.0,212.0,-0.5233032995419999,213.0,-1.1853527103100001,,,,,,,,
130,yTF__delybaQ,-0.736778639942,0.2082829394958742,2.0,214.0,-0.884056918865,215.0,-0.5895003610189999,,,,,,,,
131,yTF__delybiH,1.47592021488,0.06736263865278021,2.0,216.0,1.52355279347,217.0,1.42828763629,,,,,,,,
132,yTF__delydcI_ph5,-1.76145543756,0.3093697118742352,2.0,218.0,-1.5426980164,219.0,-1.98021285872,,,,,,,,
133,yTF__delydcI_ph8,-0.2985334022765,0.12074379870213058,2.0,220.0,-0.213154643428,221.0,-0.383912161125,,,,,,,,
134,yTF__delyddM,-0.09855227315925,0.07928881761630126,2.0,222.0,-0.154617933768,223.0,-0.0424866125505,,,,,,,,
135,yTF__delyheO,0.0336005920868,0.14225106191516415,2.0,224.0,-0.0669860984244,225.0,0.134187282598,,,,,,,,
136,False Positives__bw_glc,-1.25011729755,0.15808062355508704,2.0,226.0,-1.3618971784399998,227.0,-1.13833741666,,,,,,,,
137,False Positives__fps_thrA_ale1,-0.751580022714,0.5757065807838766,2.0,228.0,-0.344493995468,229.0,-1.15866604996,,,,,,,,
138,False Positives__fps_thrA_ale2,-1.885467168435,0.22844934175844564,2.0,230.0,-1.72392908972,231.0,-2.04700524715,,,,,,,,
139,False Positives__fps_serB_ale1,-0.4397681418085,0.1366421449563355,2.0,232.0,-0.343147554514,233.0,-0.5363887291030001,,,,,,,,
140,False Positives__fps_serB_ale4,1.4715937769939997,0.9087923235973987,2.0,234.0,2.1142069916999997,235.0,0.828980562288,,,,,,,,
141,False Positives__fps_ptsI_ale1,-1.2966558267965,0.6503860040795906,2.0,236.0,-0.836763472923,237.0,-1.75654818067,,,,,,,,
142,False Positives__fps_ptsI_ale3,-0.8930679362610001,0.7264157513481532,2.0,238.0,-1.40672144,239.0,-0.379414432522,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,0.518083871728,,1.0,240.0,0.518083871728,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,-0.782469863018,0.003962898582725836,2.0,241.0,-0.785272055479,242.0,-0.779667670557,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,-0.782469863018,0.003962898582725836,2.0,243.0,-0.785272055479,244.0,-0.779667670557,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,-1.0306905685830001,0.1925380956728268,2.0,245.0,-0.894545575496,246.0,-1.1668355616700001,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-1.4906266787600002,,1.0,247.0,-1.4906266787600002,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,2.4835475114700003,0.4806701241637964,2.0,248.0,2.14366240716,249.0,2.8234326157800003,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,-0.33058021165,0.13804256116764427,2.0,250.0,-0.232969380556,251.0,-0.42819104274400005,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,-3.3957927246799997,0.5318631195827583,2.0,252.0,-3.7718767432,253.0,-3.01970870616,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,-0.7762778333879999,0.6661448938045642,2.0,254.0,-1.2473134050499999,255.0,-0.305242261726,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-0.4446577407955,0.037913914562540764,2.0,256.0,-0.41784855470700005,257.0,-0.471466926884,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,2.6966283748999995,0.3400834104100582,2.0,258.0,2.9371036605699996,259.0,2.45615308923,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,0.6027559796599999,0.24996918169049326,2.0,260.0,0.426001076199,261.0,0.7795108831209999,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,-1.9047394187399997,0.7018297095203155,2.0,262.0,-2.40100796558,263.0,-1.4084708718999999,,,,,,,,
156,Pseudogene Repair__delmenFentC,-0.3482799763244,0.432403755477401,2.0,264.0,-0.042524348615800005,265.0,-0.654035604033,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,0.039571533554499994,0.2652759137647323,2.0,266.0,0.227149931063,267.0,-0.148006863954,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,21.1753837845,0.558924428410671,2.0,268.0,21.570603038,269.0,20.780164531,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,8.535516002104998,0.9071453798797241,2.0,270.0,7.89406735247,271.0,9.176964651739999,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-1.4505340903219999,0.9457793740229555,2.0,272.0,-0.781767081444,273.0,-2.1193010992,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-2.10594187556,0.3972121890539485,2.0,274.0,-1.82507044311,275.0,-2.38681330801,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-2.401718757985,0.14042614627224737,2.0,276.0,-2.3024224777,277.0,-2.5010150382700003,,,,,,,,
