,A,oxyR
pgi__pgi_ale3__1,-0.533150561302,8.127794065498989
pgi__pgi_ale5__1,-1.3661259396899998,8.118247351712009
pgi__pgi_ale6__1,-1.02572146251,8.120456777356429
pgi__pgi_ale7__1,-1.41315454555,8.20392359486195
pgi__pgi_ale8__1,-1.4830977313,8.1089554597761
ica__wt_glc__1,-3.91388740172,7.27425034025529
ica__wt_glc__2,-4.024469881619999,7.22041783667686
ica__wt_glc__3,-0.672896261128,7.84060458621161
ica__wt_glc__4,-0.683794907884,7.61244376414065
ica__arg_sbt__1,-2.8693101937700005,7.17265267360396
ica__arg_sbt__2,-2.0532168696400004,7.231693844806331
ica__cytd_rib__1,2.22633578615,7.12447288452802
ica__cytd_rib__2,2.51864393173,6.82567082681833
ica__gth__1,3.24402519612,7.84678747305482
ica__gth__2,4.02434186116,7.81147233097106
ica__leu_glcr__1,-0.739517675934,7.209122560840559
ica__leu_glcr__2,-1.1226063785,7.087293885485559
ica__met_glc__1,-3.89943970578,7.137198612990769
ica__met_glc__2,-3.68505887256,7.13296198073341
ica__no3_anaero__1,-0.394153646202,7.63789147786213
ica__no3_anaero__2,-0.5636450510750001,7.45445172824808
ica__phe_acgam__1,-2.09082700287,7.28204016799716
ica__phe_acgam__2,-2.87033718482,7.378594005691099
ica__thm_gal__1,-1.53814038014,7.52719398439733
ica__thm_gal__2,-1.76793165281,7.558975909964451
ica__tyr_glcn__1,-1.6387168765,7.35993695005836
ica__tyr_glcn__2,-2.5053576626400003,7.29857477027899
ica__ura_pyr__1,0.294606671283,7.39474482723255
ica__ura_pyr__2,-1.29560487707,7.26878682640509
ica__wt_glc__5,-1.9538267524200001,7.81925567996
ica__wt_glc__6,-2.05289585471,7.7735149408833895
ica__bw_delpurR_cytd__1,-2.6331875654799997,7.440316128533139
ica__bw_delpurR_cytd__2,-2.4974054684700002,7.5398116470056
ica__ade_glc__1,-1.03119688842,8.20150472900724
ica__ade_glc__2,-1.27458598371,8.13801429939194
ytf__wt_glc__1,0.035105541216,7.623934685728151
ytf__wt_glc__2,-0.11912964204700001,7.64062821694499
ytf__delyafC__1,0.408187523351,7.75715369790015
ytf__delyafC__2,0.668557168078,7.80273026345027
ytf__delyeiE__1,-3.09798633458,8.034362246186019
ytf__delyeiE__2,-1.8407121128,7.734800777675019
ytf__delyiaJ__1,0.73695597222,7.58852867334408
ytf__delyiaJ__2,0.449431725331,7.6548180086148205
ytf__delyieP__1,-0.301698397901,8.19191005629858
ytf__delyieP__2,0.21376380316799998,7.98389273835357
ytf__wt_ph5__1,-1.8116792743099999,7.481243783499889
ytf__wt_ph5__2,-1.3189147512700001,7.36734421496104
ytf__wt_ph8__1,-0.691951938403,7.69797672793349
ytf__wt_ph8__2,-0.857276701268,7.71419649119636
ytf__delybaO__1,-0.5233032995419999,7.72610076904593
ytf__delybaO__2,-1.1853527103100001,8.10809695147957
ytf__delybaQ__1,-0.884056918865,7.708755386857481
ytf__delybaQ__2,-0.5895003610189999,7.75763630574093
ytf__delybiH__1,1.52355279347,7.77443037123091
ytf__delybiH__2,1.42828763629,8.02119035982952
ytf__delydcI_ph5__1,-1.5426980164,7.3371053791527
ytf__delydcI_ph5__2,-1.98021285872,7.38376266867576
ytf__delydcI_ph8__1,-0.213154643428,7.61103254692605
ytf__delydcI_ph8__2,-0.383912161125,7.52978176698286
ytf__delyddM__1,-0.154617933768,8.08266981399431
ytf__delyddM__2,-0.0424866125505,8.02858210320469
ytf__delyheO__1,-0.0669860984244,7.65791616498654
ytf__delyheO__2,0.134187282598,8.0400841501722
fps__bw_glc__1,-1.3618971784399998,7.580234963058901
fps__bw_glc__2,-1.13833741666,7.71342618689999
fps__fps_thrA_ale1__1,-0.344493995468,7.7473909094898605
fps__fps_thrA_ale1__2,-1.15866604996,7.61938681691358
fps__fps_thrA_ale2__1,-1.72392908972,7.328159364783269
fps__fps_thrA_ale2__2,-2.04700524715,7.4349984182478295
fps__fps_serB_ale1__1,-0.343147554514,7.47752745232824
fps__fps_serB_ale1__2,-0.5363887291030001,7.448116150614
fps__fps_serB_ale4__1,2.1142069916999997,7.0264353545988
fps__fps_serB_ale4__2,0.828980562288,7.2146507859543005
fps__fps_ptsI_ale1__1,-0.836763472923,6.97660269998379
fps__fps_ptsI_ale1__2,-1.75654818067,7.16112083920045
fps__fps_ptsI_ale3__1,-1.40672144,7.15744327160347
fps__fps_ptsI_ale3__2,-0.379414432522,7.2548575064653
pal__lyx_ale2_f6__1,0.518083871728,7.45608351052589
pal__lyx_ale2__1,-0.785272055479,7.41949379541736
pal__lyx_ale2__2,-0.779667670557,7.3371858683418
pal__lyx_ale4__1,-0.785272055479,7.41949379541736
pal__lyx_ale4__2,-0.779667670557,7.3371858683418
pal__5drib_ale10_f18__1,-0.894545575496,7.045160222813379
pal__5drib_ale10_f18__2,-1.1668355616700001,7.18784843422489
pal__5drib_ale10__1,-1.4906266787600002,7.1855109725587
pal__arab_ale14_f9__1,2.14366240716,7.55931514524616
pal__arab_ale14_f9__2,2.8234326157800003,7.6245315697097595
pal__arab_ale14__1,-0.232969380556,7.685792940629259
pal__arab_ale14__2,-0.42819104274400005,7.638411616949449
pal__arab_ale16__1,-3.7718767432,7.653610175582959
pal__arab_ale16__2,-3.01970870616,7.4850016026430595
pal__tartr_ale26_f10__1,-1.2473134050499999,6.9428992124203095
pal__tartr_ale26_f10__2,-0.305242261726,7.18542798268016
pal__tartr_ale26__1,-0.41784855470700005,7.25822982575253
pal__tartr_ale26__2,-0.471466926884,7.16182591973945
pal__tartr_ale28_f10__1,2.9371036605699996,7.02555545084805
pal__tartr_ale28_f10__2,2.45615308923,6.859829936983
pal__tartr_ale28__1,0.426001076199,7.286124230745389
pal__tartr_ale28__2,0.7795108831209999,7.31424169911958
efeU__delmenFentC_citr__1,-2.40100796558,7.77164088304838
efeU__delmenFentC_citr__2,-1.4084708718999999,7.55652916810125
efeU__delmenFentC__1,-0.042524348615800005,7.44805325988884
efeU__delmenFentC__2,-0.654035604033,7.40162194663752
efeU__menFentC_ale39__1,0.227149931063,8.32743148534322
efeU__menFentC_ale39__2,-0.148006863954,8.30182101700939
efeU__menFentC_ale29__1,21.570603038,9.395442166558642
efeU__menFentC_ale29__2,20.780164531,9.3283982941386
efeU__menFentC_ale30__1,7.89406735247,8.77131471620947
efeU__menFentC_ale30__2,9.176964651739999,8.74430947270306
efeU__menFentCubiC_ale36__1,-0.781767081444,7.65001168096702
efeU__menFentCubiC_ale36__2,-2.1193010992,7.7547737220701505
efeU__menFentCubiC_ale37__1,-1.82507044311,7.519027664039201
efeU__menFentCubiC_ale37__2,-2.38681330801,7.61059636428465
efeU__menFentCubiC_ale38__1,-2.3024224777,7.69950541072258
efeU__menFentCubiC_ale38__2,-2.5010150382700003,7.84577674474239
