,A,NtrC,RpoN
crp__delar1ar2_glyc__2,-0.2022082252,6.6524179242,8.9120648206
crp__delar1ar2_glyc__3,0.12422774600000001,6.5873951831,8.8894270866
crp__delar2_glyc__1,-1.8480211565,6.8108745635,8.5341053867
crp__delar2_glyc__2,-0.8536571737,6.5766444548,8.6805129443
crp__delar2_glyc__3,-1.9474059581,6.7516831181,8.8058453685
crp__delcrp_fru__1,-0.7020183572,7.1786763417,9.0847005833
crp__delcrp_fru__2,-0.05680670300000001,7.156437155,9.1052796537
crp__delcrp_fru__3,-0.8680580674,7.1348507213,8.9927889227
crp__delcrp_glc__1,-0.9923393122,6.5574713624,9.1203161893
crp__delcrp_glc__2,-0.3728805646,6.4249807475,9.1478413097
crp__delcrp_glc__3,-1.8300499701000001,6.3377990539,9.1128715737
crp__delcrp_glyc__1,-2.5072470063,6.5189791195,8.922377795100001
crp__delcrp_glyc__2,-1.6305404953,6.4187684632,8.9446084419
crp__delcrp_glyc__3,-2.5883451333,6.3380646321,9.0109932498
glu__glu_ale3__1,-3.0075908016,5.6260853666,8.4160947823
glu__glu_ale4__1,-4.3541636667,6.6352892656,8.335015369
glu__glu_ale5__1,-0.8172334696,6.782093787,7.9396535236
glu__glu_ale6__1,-1.0372062193,7.3737002453,8.1833126599
glu__glu_ale8__1,-3.1437115123,5.6017839688,8.7464844463
glu__glu_ale9__1,-3.3501142122,6.4120350217,8.6751675816
glu__glu_ale10__1,-3.5448883966,6.098211597,8.3447766787
42c__wt_42c__1,-3.2527843469,6.7165320117,8.7686627024
42c__42c_ale1__1,-2.8707352072,6.0912190899,8.8499988153
42c__42c_ale2__1,-4.3038226305,6.1391958154,8.2776334372
42c__42c_ale3__1,-3.9261500369,6.6025474505,8.7109950975
42c__42c_ale4__1,-2.1332963204,6.7019381435,8.5078854666
42c__42c_ale5__1,-3.8453492949,6.2847772718,8.4873641685
42c__42c_ale6__1,-3.1809791936,6.4930493004,9.3272652193
42c__42c_ale8__1,-4.0630144941,6.5003318834,8.9370089737
42c__42c_ale9__1,-3.0956066756,7.1376960762,8.6621661087
42c__42c_ale10__1,-3.4256785198,6.5039381622,8.8344340162
ssw__wt_ac__1,0.9408435752000001,5.6264187155,8.5884862053
ssw__wt_glc__1,-2.8252393095,6.4212019043,8.4471274418
ssw__wt_glyc__1,-1.4702875845,7.2948547018,8.5295988227
ssw__wt_xyl__1,-4.2803882321,6.9817130589000005,9.1378948083
ssw__glc_ale1__1,-4.0630935522,7.0986424509,9.105572341
ssw__glc_ale2__1,-4.5056550658,6.147442804,8.7460529756
ssw__glc_ale3__1,-3.9924940966999998,7.0881330404,9.1089266515
ssw__glyc_ale1__1,-5.5949656286,6.6975151905,8.4665095456
ssw__glyc_ale2__1,-4.8034217095,5.8793913316,7.9877992299
ssw__xyl_ale1__1,-1.8790601605,5.8417295092,8.7160194105
ssw__xyl_ale2__1,-2.6126989753,6.5191664364,8.62851876
ssw__xyl_ale3__1,-1.3180848581,7.2366284088,8.4701090591
ssw__glc_ac_ac2__1,0.9831835047,5.5838804223,8.158699199600001
ssw__glc_ac_glc1__1,-4.9132908703,7.4867785804,8.8750952743
ssw__glc_ac_glc2__1,-1.8067081621,6.9269623994,8.7322278322
ssw__glc_glyc_glc__1,-3.711301076,6.3019956074,8.4616504814
ssw__glc_glyc_glyc__1,-3.4222565147,6.0338056749,8.2343924498
ssw__glc_xyl_glc__1,-5.1656665723,6.2411706714,7.7648128296
ssw__glc_xyl_xyl__1,-4.5258485365,6.0772895782,7.9441911166
pgi__glu4_delpgi__1,0.7382784468,6.3589732112,8.8355508047
pgi__pgi_ale1__1,-1.7358495645,6.5952618164,8.6694416216
pgi__pgi_ale2__1,-0.179730933,6.6994857377,8.9288709693
pgi__pgi_ale3__1,-1.4862652859,6.5677857573,8.6359773087
pgi__pgi_ale5__1,-0.4720253447,6.7497371829,8.5209995034
pgi__pgi_ale6__1,-1.1112024987,7.0035723187,8.4817959275
pgi__pgi_ale7__1,-2.1371635046,6.4175502228,8.4848883922
pgi__pgi_ale8__1,-0.9085431485000001,6.8578071771,8.4008691905
ica__wt_glc__1,-1.6649950116,6.4431440387,8.2789045657
ica__wt_glc__2,-2.3312773666,6.5399589863,8.2748682306
ica__wt_glc__3,-4.0569174387,6.0568393605,8.5678019888
ica__wt_glc__4,-4.7084184828,5.7942446951,8.5430796309
ica__arg_sbt__1,3.4640734734,5.7659959021,8.2670499125
ica__arg_sbt__2,0.4375544737,5.4865627697,8.3638118245
ica__cytd_rib__1,9.1844080998,6.2223887861,8.6104604338
ica__cytd_rib__2,8.8077323329,6.1614009981,8.63414463
ica__gth__1,-0.9131575708,6.5081810354,9.3014495631
ica__gth__2,-0.2114280554,6.2399534426,9.3390866498
ica__leu_glcr__1,-1.5766032128,5.0966021765,8.5539127603
ica__leu_glcr__2,-1.979173751,5.1288262331,8.4799611516
ica__met_glc__1,-3.3455994102,6.0337608492,8.1153963708
ica__met_glc__2,-3.381596311,5.9384637835,8.0775670295
ica__no3_anaero__1,-4.7006823303,6.9113164193,8.7675826115
ica__no3_anaero__2,-5.4269704013,6.7343204115,8.7416004854
ica__phe_acgam__1,-3.0750534834,5.7109550042,8.2954283433
ica__phe_acgam__2,-3.775480539,5.792302119,8.3329161252
ica__thm_gal__1,0.6621765821000001,5.9959312748,8.4766232501
ica__thm_gal__2,1.6734653866,5.9827669481,8.5880990732
ica__tyr_glcn__1,-3.5511437973,5.8011096945,8.3930296033
ica__tyr_glcn__2,-3.8437726766,5.7060690098,8.4530849695
ica__ura_pyr__1,-2.7504045394,5.5327894074,8.4003218888
ica__ura_pyr__2,-2.550601548,5.4065538357000005,8.3690602889
ica__wt_glc__5,-5.7075230849,5.9234073728,8.2471998863
ica__wt_glc__6,-4.5792543095,5.8321815436,8.3154369816
ica__bw_delpurR_cytd__1,-4.5963248272,5.8755113878,8.1070589502
ica__bw_delpurR_cytd__2,-5.7109161442000005,6.2975071717,8.1901039772
ica__ade_glc__1,-6.5216334691,5.7598034114,8.2429855421
ica__ade_glc__2,-6.267253196,5.8683821654,8.3211133455
ytf__wt_glc__1,-1.0683542216,6.5294749259,8.4364329361
ytf__wt_glc__2,-2.2175539047,6.3098971875,8.4830819718
ytf__delyafC__1,-1.2618208205,7.7520879087,8.6280304683
ytf__delyafC__2,-1.4181581079,7.0058833022,8.5789026053
ytf__delyeiE__1,-0.6353916077,9.0989225348,8.7086658114
ytf__delyeiE__2,-0.8299025877,6.9371214147,8.6160596411
ytf__delyiaJ__1,-2.9678513786,6.1025404564,8.5825728941
ytf__delyiaJ__2,-3.8285142074,5.8706076798,8.7005963475
ytf__delyieP__1,-2.7631529284000003,7.3733192269,8.8253118152
ytf__delyieP__2,-1.7215953416,6.5788554676,8.8321915927
ytf__wt_ph5__1,-0.4278735134,7.1644296026,8.5114179355
ytf__wt_ph5__2,-0.6157054094000001,7.0673092623,8.5722409111
ytf__wt_ph8__1,-3.413315478,6.3353108897,8.4964005975
ytf__wt_ph8__2,-3.2932836703,6.2011534881,8.4189803543
ytf__delybaO__1,-1.3354751256,7.4645505378,8.6317061563
ytf__delybaO__2,-1.7652487438,6.2086195049,8.6133803462
ytf__delybaQ__1,-1.4036965819,6.9236638498000005,8.3645564637
ytf__delybaQ__2,-1.9580700026,6.7669016032,8.3531571712
ytf__delybiH__1,-2.2514303973,6.5643809137,8.5447642238
ytf__delybiH__2,-2.5354672753000003,6.1398387489,8.742795936
ytf__delydcI_ph5__1,1.4780748187000001,7.3706651091,8.4405878691
ytf__delydcI_ph5__2,0.8462204478,7.3691317792,8.419691801
ytf__delydcI_ph8__1,-3.9640618009,6.0505736251,8.542656182
ytf__delydcI_ph8__2,-2.7717573122,6.014055935,8.3400227923
ytf__delyddM__1,-1.7121258212,5.9060600795,8.7087485432
ytf__delyddM__2,-2.3038222445,5.8059123913,8.7465107714
ytf__delyheO__1,-1.4337460301,7.3556273553,8.5490074378
ytf__delyheO__2,-2.2161025153000002,6.3896940811,8.5855494866
fps__bw_glc__1,-3.4902073985,6.5591611425,8.3697155431
fps__bw_glc__2,-3.0878309499,6.6375859068,8.2026331941
fps__fps_thrA_ale1__1,-3.5509949993000003,6.2554015821,8.5694122176
fps__fps_thrA_ale1__2,-2.6894029007,6.1870858075,8.4454431141
fps__fps_thrA_ale2__1,-3.7265828263,5.8503425574,8.3645955586
fps__fps_thrA_ale2__2,-3.8971737271,5.6595786016,8.412295746
fps__fps_serB_ale1__1,-3.8196226005,5.9579315198,8.4697186497
fps__fps_serB_ale1__2,-3.9149968819,5.9981133896,8.4720433
fps__fps_serB_ale4__1,-4.1936447201,5.5103094391,8.8298412202
fps__fps_serB_ale4__2,-2.3909662199,5.7964460151,8.9485737486
fps__fps_ptsI_ale1__1,0.9292499247,5.4753216435,8.0443017227
fps__fps_ptsI_ale1__2,0.09553611520000001,5.4097965814,8.0126850098
fps__fps_ptsI_ale3__1,-0.8569044543000001,5.5439496655,7.9645258028
fps__fps_ptsI_ale3__2,-0.9640696477,5.7307732377,7.989604591
pal__lyx_ale2_f6__1,3.7190723494,5.7815075174,8.4194234498
pal__lyx_ale2__1,0.08588780730000001,5.7377594532,7.7242692459
pal__lyx_ale2__2,3.0635810249,5.9325056537,7.7647972433
pal__lyx_ale4__1,0.08588780730000001,5.7377594532,7.7242692459
pal__lyx_ale4__2,3.0635810249,5.9325056537,7.7647972433
pal__5drib_ale10_f18__1,4.6435223576,6.0118812475,9.3274522421
pal__5drib_ale10_f18__2,4.0836295402,5.9339246967,9.3813920308
pal__5drib_ale10__1,1.9424351036,5.9322779384,8.7104402095
pal__arab_ale14_f9__1,-1.1110135802,6.14127723,8.3603649229
pal__arab_ale14_f9__2,-0.5861809421,5.9819038899,8.4688725985
pal__arab_ale14__1,-3.0388194447,6.1414338326,8.1045948735
pal__arab_ale14__2,-3.2412473103,6.440928463,8.1828974462
pal__arab_ale16__1,0.1246376326,7.0789912808,8.3903402315
pal__arab_ale16__2,0.755270306,6.6701433505,8.4782174578
pal__tartr_ale26_f10__1,2.1791972975,5.354225059,8.3426688261
pal__tartr_ale26_f10__2,3.5526181855,5.4233863733,8.3244360639
pal__tartr_ale26__1,2.2327487934,5.1710873861,8.221907849
pal__tartr_ale26__2,3.8050231006,5.3095418175,8.356626035
pal__tartr_ale28_f10__1,2.8395739529,5.4757811681,8.2598751115
pal__tartr_ale28_f10__2,1.7040235194000002,5.6355639965,8.2685599258
pal__tartr_ale28__1,0.4177929822,5.5897633745,8.1753549434
pal__tartr_ale28__2,-1.385610053,6.1463643965,8.18259626
efeU__delmenFentC_citr__1,-0.46573287480000003,6.78914566,8.2525455858
efeU__delmenFentC_citr__2,-0.6031701729,6.7146444877,8.1990798537
efeU__delmenFentC__1,-2.2842780015,5.2953108038,8.6196992512
efeU__delmenFentC__2,-2.1465442454,5.2750960713,8.5713031153
efeU__menFentC_ale39__1,-2.851598175,6.6591644452,8.3993039856
efeU__menFentC_ale39__2,-3.4318521062,6.3385856547,8.3721149974
efeU__menFentC_ale29__1,-3.1242861689,6.0564601085,8.6568842493
efeU__menFentC_ale29__2,-2.8667326067000003,6.053570109,8.6278088493
efeU__menFentC_ale30__1,-1.8491364090000002,6.5112311346,8.0951107696
efeU__menFentC_ale30__2,-2.9101611585000002,6.3054542263,8.1479437333
efeU__menFentCubiC_ale36__1,-3.1318204312,5.7676035621,8.5066660586
efeU__menFentCubiC_ale36__2,-2.7604302003,5.6519140911,8.506974247
efeU__menFentCubiC_ale37__1,-3.4408954901,5.9547015877,8.5889926076
efeU__menFentCubiC_ale37__2,-2.647892256,6.0876992598,8.6215945542
efeU__menFentCubiC_ale38__1,-4.6069073786,5.1048765153,8.5088119322
efeU__menFentCubiC_ale38__2,-4.0675775043,5.0839646054,8.4467197471
