k,Name,in_iM,gene_weight,Regulator,Function,Category
43,SrlR+GutM,False,-0.007316745540859999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
40,Fnr,False,-0.007102573058129998,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,-0.00708373542363,,Enriched in translation machinery,Biological Enrichment
13,OxyR,False,0.00702252687286,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,-0.00697979968246,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.0068377660768,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.0068356079415,GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,0.0067974585593999996,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.006452649628310001,ArcA,Electron Transport Chain,Energy Metabolism
41,CdaR,False,-0.006264692080100001,CdaR,Glucarate catabolism,Carbon Source Utilization
57,NikR,False,0.00625649534821,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,0.00608985483691,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0060668203306300005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
24,GlcC,False,-0.0057868454254499995,GlcC,Glycolate catabolism,Carbon Source Utilization
91,insertion,False,-0.00573752906074,,IS2 insertion element after laboratory evolution,Genomic Alterations
28,XylR,False,-0.005557070798180001,XylR,Xylose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.005484626566979999,,Accounts for crp knock-out,Genomic Alterations
90,sgrT,False,0.00514417463999,,Contains single dominating gene: sgrT,Biological Enrichment
82,RpoS,False,0.004759631067149999,RpoS,General stress response,Stress Response
17,yheO-KO,False,0.00468759005185,,Accounts for yheO knock-out,Genomic Alterations
37,uncharacterized-4,False,0.00421018298299,,Unknown Function,Uncharacterized
68,Zinc,False,0.00403792907674,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.00400023664916,,Lipopolysaccharide biosynthesis,Biological Enrichment
55,FliA,False,0.00372594133327,FliA,Chemotaxis,Structural Components
53,Thiamine,False,-0.0036946700678699997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,-0.00364487406557,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,0.0036053232412,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00358161845755,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.0035255612553000007,ArcA,Anaerobic response,Energy Metabolism
62,Copper,False,0.0032650883232500003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
45,CpxR,False,0.00301033110244,CpxR,Various stress responses,Stress Response
27,GcvA,False,-0.00282747608138,GcvA,Glycine cleavage system,Miscellaneous Metabolism
84,duplication-1,False,0.0027517573342699998,,Large duplication of 129 genes during evolution,Genomic Alterations
26,YiaJ,False,0.00274113469414,YiaJ,Ascorbate utilization,Carbon Source Utilization
35,fimbriae,False,0.00272225535422,,Fimbriae assembly,Biological Enrichment
83,membrane,False,0.0026443743810999998,,Enriched in membrane-bound proteins,Biological Enrichment
5,BW25113,False,0.00252268243842,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
59,RcsAB,False,-0.00234776592642,RcsAB,Colanic acid capsule formation,Structural Components
10,NarL,False,0.00231243045209,NarL,Nitrate respiration,Energy Metabolism
63,AllR/AraC/FucR,False,-0.0022958154291599997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,0.00211834105318,,Unknown Function,Uncharacterized
18,CsqR,False,0.00202014772414,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
12,MalT,False,0.0018671990637,MalT,Maltose catabolism,Carbon Source Utilization
66,EvgA,False,-0.001775793033,EvgA,Acid and osmotic stress response,Stress Response
21,uncharacterized-6,False,-0.00166883103633,,Unknown Function,Uncharacterized
19,MetJ,False,-0.00164269310959,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00122541436598,,Accounts for thrA knock-out,Genomic Alterations
50,deletion-2,False,-0.00111497283423,,Large deletion of 171 genes during evolution,Genomic Alterations
64,Cra,False,-0.000702353698101,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,0.000640806074913,,Removal of e14 prophage,Genomic Alterations
89,RbsR,False,-0.000631492897554,RbsR,D-ribose catabolism,Carbon Source Utilization
61,Fur-2,False,0.0005840217115700001,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,0.00037368214360600016,Crp,Various carbon source catabolism,Carbon Source Utilization
47,Lrp,False,-0.000249707104617,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.000136863372843,SoxS,Oxidative stress response,Stress Response
33,PrpR,False,-9.79086587388e-05,PrpR,Propionate catabolism,Carbon Source Utilization
