,BSU__misc_RNA_60
GM+120_3,0.3531666667
GM+150_3,0.1577666667
MG-0.1_1,0.5870666667000001
MG+5_1,0.3482666667
MG+10_1,0.9249666667
MG+15_1,0.013766666700000001
MG+25_1,0.5291666667
MG+45_1,1.1121666667
MG+120_1,-0.4272333333
MG+150_1,-0.0331333333
MG-0.1_2,-0.5640333333
MG-0.2_2,0.36966666670000004
MG+5_2,-0.0262333333
MG+10_2,0.4838666667
MG+15_2,0.2499666667
MG+25_2,0.5937666667
MG+45_2,-0.5529333333
MG+60_2,-0.1078333333
MG+90_2,-0.3305333333
MG+120_2,0.4450666667
MG-0.1_3,0.9264666667
MG-0.2_3,0.7573666667000001
MG+5_3,0.19896666670000002
MG+10_3,-1.0659333333
MG+15_3,0.46596666670000003
MG+25_3,0.5069666667
MG+45_3,0.5685666667
MG+60_3,-0.11343333330000001
MG+90_3,0.8335666667
MG+120_3,0.2690666667
MG+150_3,1.3045666667
