,A,GutM,SrlR
ecoli_00107,2.5102896761,-0.5921157805,-0.000538583
ecoli_00108,3.1528823775,0.4461729115,1.073018459
ecoli_00109,3.5581375415,0.19521652450000002,1.306350401
ecoli_00110,0.19669504840000002,0.4536193605,-0.026577241
ecoli_00111,-0.1722274821,0.18174228850000002,0.15856344800000002
ecoli_00112,-0.6581061001,0.0169077025,0.234220051
ecoli_00113,1.4135845747,-0.6056798845,0.561213209
ecoli_00114,1.6956430895999999,0.0867529895,0.622728575
ecoli_00115,1.7367348782,0.41986568350000003,0.943683373
ecoli_00116,-1.1539354796,0.1957563565,0.114581762
ecoli_00117,-1.8216977436000001,-0.0105467285,-0.024616413
ecoli_00118,-1.4647485664,0.16231713250000002,0.253733558
ecoli_00119,-1.4833629666,0.3621028445,-0.098709536
ecoli_00120,-1.2624529594,0.42877730750000004,-0.351938038
ecoli_00121,-2.114140279,-0.2541635705,-0.32096055300000004
ecoli_00122,-0.9698578082,-0.1593499655,-0.41557883100000004
ecoli_00123,-0.4828852659,0.3510886415,-0.036071376
ecoli_00124,-1.5687632571,-0.2829220005,-0.208759716
ecoli_00125,3.0279292437,0.6935891825,1.658687499
ecoli_00126,3.9064220924,0.1069041575,0.28160202900000003
ecoli_00127,3.3662308068,-0.7090119335,0.14069694500000002
ecoli_00128,2.5318203889,-0.41287627450000003,-0.543466157
ecoli_00129,3.3823786266,0.7735297035,2.059734389
ecoli_00130,2.2343339803,0.0571278755,1.264562404
ecoli_00131,1.0868964347,-0.061330218500000006,1.499743363
ecoli_00132,2.5971656607,-0.3301756075,0.5418136560000001
ecoli_00133,7.0599606844,1.4073673745,2.237862109
ecoli_00134,3.0741271757,0.0704966125,0.22766789999999998
ecoli_00135,0.1025282914,0.4470069645,-0.13851870300000002
ecoli_00136,2.5517962414,1.0273555565,1.173728213
ecoli_00137,-0.5976385538,0.0169801165,0.016085721
ecoli_00138,6.5527161818,1.0959640175,1.574089083
ecoli_00139,1.8208400516,1.1753102955,1.844156339
ecoli_00140,0.7987615254,0.07405292050000001,0.41661534100000003
ecoli_00141,2.4246137899,1.0737096965,1.981412656
ecoli_00142,1.6810043056000001,0.056652296500000004,0.274249687
ecoli_00143,-2.0992029953,0.12319469350000001,-0.18727986
ecoli_00144,3.7108947761,0.42140226350000004,0.280088075
ecoli_00145,1.3053783037,0.8031527935,-0.061034901
ecoli_00146,1.5060689557,-0.3916400085,0.447370374
ecoli_00147,0.0700250366,-0.060458131500000005,1.265416614
ecoli_00148,1.5094289556,-0.4176505915,1.40889166
ecoli_00149,0.7066590684,-0.0222870595,0.570168122
ecoli_00150,2.0567463378,0.1484434865,1.207949924
ecoli_00151,1.0553922168,1.1146552965,0.451951194
ecoli_00152,0.5366754723,-0.39359655450000003,0.428586575
ecoli_00153,1.6925616668,0.5151435525,0.477617088
ecoli_00154,3.3039461342,0.6120238945,1.465980104
ecoli_00155,-0.0061709204,0.054023006500000005,-0.7783692790000001
ecoli_00157,0.8443954815,0.4378036095,0.752331582
ecoli_00158,1.0655419514,-0.7425926945,0.891759351
ecoli_00159,0.1653405507,-0.9737330925000001,1.026535651
ecoli_00160,1.2000204718,-0.7763673805,-0.08986197400000001
ecoli_00169,3.0326871311,-0.7690555935000001,0.11796347700000001
ecoli_00170,2.3232953403,-0.6640758685,-0.007610735
ecoli_00171,1.317356145,-1.4163893965,0.13727471800000002
ecoli_00172,0.6010948008,-1.0813504295,0.074934005
ecoli_00173,24.7072159204,5.5566504585,3.513518397
ecoli_00174,23.9448089026,5.5727780945,3.4139001110000002
ecoli_00175,10.3059162475,0.9157640335,1.6768140580000002
ecoli_00176,10.0482355573,0.8176364535,1.5689416870000001
ecoli_00177,-1.7120176731,-0.23323857350000002,-0.47830912200000003
ecoli_00178,-1.7281002189999999,-0.8427697195,-0.582185717
ecoli_00179,2.4388894352,-0.9082764345000001,0.19456251300000002
ecoli_00180,2.2438120024,-0.5820529135,0.193007014
ecoli_00181,1.9358872099000002,-1.9154207815,0.12646094300000002
ecoli_00182,1.5335250533,-1.2823809405,-0.084795111
ecoli_00183,0.0987322328,-0.0802433395,0.389002079
ecoli_00184,-0.362149861,-0.1431910805,0.440279701
ecoli_00185,2.1847547088,-0.3627583735,-0.06188481
ecoli_00186,2.1043572267,-0.9177462705,-0.022418952000000002
ecoli_00187,5.1154626139,0.0060769615,0.183758092
ecoli_00188,5.7866781497,0.31962072750000003,0.057880948
ecoli_00189,0.47236274600000006,-1.0057950205,-0.09489090700000001
ecoli_00190,0.9252350114000001,-1.0737806815,0.11337644100000001
ecoli_00191,0.9560039425,-0.5726556145,0.363773098
ecoli_00192,0.2533950096,-0.5986735405,0.47941238500000005
ecoli_00193,2.2321251229,-0.5257675495,0.00892864
ecoli_00194,2.0085055821,-0.6079702005000001,0.076102717
ecoli_00195,1.6341649716000002,-1.2074306205,-0.020750963
ecoli_00196,0.0587173997,-1.0503438704999999,-0.21229461700000002
ecoli_00197,0.14200869100000002,-1.2876621385,-0.262506258
ecoli_00198,1.1356075457,-1.1034070865,0.096100951
ecoli_00199,0.6646210297,-0.6869943955000001,0.8324981250000001
ecoli_00200,0.8565661994,-0.0808746325,1.360937953
ecoli_00201,5.3080374886,0.8306051095,1.875728666
ecoli_00202,4.3010038122,0.5139837945,1.856515011
ecoli_00203,2.1012863543,0.0958981455,0.637694037
ecoli_00204,2.0603550555,-1.1132368565,0.356324558
ecoli_00205,1.680669948,0.25219713250000003,1.785009374
ecoli_00206,1.3364765926,0.2199882185,1.348357168
ecoli_00207,1.2723373087,0.1432890755,1.946342672
ecoli_00208,0.9864182403,0.0650495755,1.796509614
ecoli_00209,0.10586371400000001,-0.2428677375,0.452649112
ecoli_00210,-0.3605432505,-0.29628689550000004,0.560188969
ecoli_00211,-0.8186886351,0.1370638275,0.20969504500000002
ecoli_00212,-0.8641421965,-1.8985047815,0.5278832130000001
ecoli_00213,5.4935647084,0.5583042305,1.974868314
ecoli_00214,3.8737280408,0.18625547650000002,2.099645025
ecoli_00215,0.8329664542,-0.054626374500000005,0.229517459
ecoli_00216,0.4165826926,-0.0514984245,0.28307754500000004
ecoli_00217,1.5224599956,-0.5079177125000001,1.204010658
ecoli_00218,1.6642237643,0.0411485565,1.974889182
ecoli_00219,-0.033501693400000004,-0.7796422295000001,0.36732970800000003
ecoli_00220,-0.8311984361,-1.3822389595,0.516452771
ecoli_00221,-0.34787512460000003,-0.6158641805,0.32986630100000003
ecoli_00222,-0.2685873435,-0.2290609005,0.347725606
ecoli_00223,-0.8371936408,-0.6297208695000001,0.27678361500000004
ecoli_00224,-1.4726096139,-0.9339467265,0.12086249700000001
ecoli_00225,5.4995474914999996,0.4503563185,1.645589215
ecoli_00226,4.7413649488,0.6243239395,2.103301871
ecoli_00227,-0.35177049590000004,-0.3124158335,0.064668636
ecoli_00228,0.06709263310000001,-0.7223638375,0.17582793200000002
ecoli_00229,-1.4264617575,0.32125393150000003,0.087441084
ecoli_00230,-1.1448370352,-0.2902987285,0.083369969
ecoli_00231,-2.4134359491,-0.5480122675,0.148466743
ecoli_00232,-2.0396142898,-0.5739263515,0.25489305900000003
ecoli_00233,-1.8118240641,-0.6352384335,0.10629972700000001
ecoli_00234,-1.1719804886,0.0534705895,0.081618839
ecoli_00235,-2.1457639509,-0.8200869445000001,-0.196635892
ecoli_00236,-2.7407542904,-0.22370739650000002,0.382265148
ecoli_00237,1.3682050657,-0.5382967055,0.04248119
ecoli_00238,1.4905304142,-0.4514832025,0.24202431500000002
ecoli_00239,0.4664937819,-0.45017921850000003,0.286774907
ecoli_00240,0.21749204900000002,-1.0104658245,0.12685364600000001
ecoli_00241,-0.16574425680000002,-0.7624997265,0.22102003
ecoli_00242,1.5945489022000001,-0.2465622995,0.687590488
ecoli_00243,2.4312986644,-0.037602142500000005,0.7613142190000001
ecoli_00244,2.0079714461,-0.0633888785,0.204622186
ecoli_00245,2.441484005,-0.6472480695,0.13890402500000001
ecoli_00246,0.6516934668000001,0.6568594855000001,0.486771724
ecoli_00247,0.6595298449,0.0656042445,0.641034399
ecoli_00248,2.2981153859,0.1809858075,1.091056048
ecoli_00249,-0.3370253156,0.2993440875,0.287821785
ecoli_00250,-0.7128527123,0.1278292965,0.31357433
ecoli_00251,1.0929087394,-0.9934194045,-0.058015925
ecoli_00252,1.1700865035,-0.9027812935,-0.037025238
ecoli_00253,0.356535349,0.3680366785,0.47334030200000005
ecoli_00254,-0.0601396123,-0.36485977750000004,0.44569678700000004
ecoli_00255,2.3971093411,0.28266748550000004,0.5919698010000001
ecoli_00256,2.3888585819,-0.1969320565,0.420193075
ecoli_00257,2.3635452355,0.2013604545,0.6786664720000001
ecoli_00258,2.637415312,0.5656404085,0.502794572
ecoli_00259,2.1125595805,0.41168493850000004,0.20882945800000002
ecoli_00260,-0.4293266539,-0.0430276895,0.30095635
ecoli_00261,1.7674679242,-0.4275482125,0.477297888
ecoli_00262,-0.0754596294,-1.4724403445,0.091618828
ecoli_00263,1.7083889237,-0.027502216500000003,0.657215404
ecoli_00264,0.6129184662,-0.5671975945000001,0.541780021
ecoli_00265,-2.077565736,-0.6050789155,0.339464985
ecoli_00266,-1.7894825485,-0.18169160650000002,0.5835158490000001
ecoli_00267,3.9931480109,-0.1056226655,1.889983295
ecoli_00268,4.1358759915,0.2629115845,1.910497101
ecoli_00269,4.0076678263,0.0628424445,1.838612595
ecoli_00270,3.6533634899000003,-0.0061979295,1.877642553
ecoli_00271,2.5859509611,-0.22757662350000002,-0.026455937000000002
ecoli_00272,2.7892670225,-1.6670297265,0.24674050800000003
ecoli_00273,-0.0319929512,0.1937568305,0.23380877800000002
ecoli_00274,-0.143725458,-0.2263909925,0.32590249400000004
ecoli_00275,-1.5429887185,-0.7020258565,0.37657021300000004
ecoli_00276,-1.7181171119,-0.2841590645,0.35637509900000003
ecoli_00277,-0.0886285529,-0.5778376055000001,0.7410279280000001
ecoli_00278,0.1037372018,-0.6084181955,0.406030689
ecoli_00279,-2.5138208665,-0.5250897015,-0.164384471
ecoli_00280,-2.5271335448,-1.5082907745,-0.32165770200000005
ecoli_00281,0.9085296460000001,-1.6539698925000001,-0.201097815
ecoli_00282,-0.4526943869,-2.0509782085,-0.14991663800000002
ecoli_00283,1.6770198359,-0.31249431450000004,-0.118535475
ecoli_00284,1.6860164062,0.0467807115,0.02603693
ecoli_00285,2.4259417066,-0.7785462365,0.277171954
ecoli_00286,2.3460131934,-0.5015104045000001,-0.068926656
ecoli_00287,0.5756422248,-0.9950063625000001,0.27186998700000004
ecoli_00288,0.7125323045,-0.2662231265,0.26905802900000003
ecoli_00289,0.7802989432,-0.7443082435,0.21618167400000002
ecoli_00290,0.4377916176,-0.2879832685,0.27499439600000003
ecoli_00291,0.11424937410000001,-0.3050362855,0.15312963300000001
ecoli_00292,0.2409620614,-0.1385301345,0.5138333420000001
ecoli_00293,-0.15259950090000002,-0.4238227885,0.45850561300000003
ecoli_00294,-0.2187813451,-0.021913303500000002,0.353706045
ecoli_00295,2.6654306089,-0.5717073675000001,-0.04007016
ecoli_00296,2.5144499699000002,-1.1430305675,-0.044470729
ecoli_00297,-0.0651668613,-0.1607523465,0.49467517400000005
ecoli_00298,0.2949879777,-0.1191958505,0.706646104
ecoli_00299,0.9598046982,-0.7154930405000001,-0.162093336
ecoli_00300,0.5511412929,-0.8480896355,-0.15574931
ecoli_00301,1.8960887682,-1.5436216255000001,0.23565861500000002
ecoli_00302,4.2391208975,-0.3451695835,1.153085511
ecoli_00303,-0.4476052237,-0.7258033675000001,0.13715324
ecoli_00304,0.1333253989,0.1546512045,0.382492842
ecoli_00305,2.1555470549,-0.4626503825,1.668837085
ecoli_00306,2.1727151837,0.1674431925,1.8529212620000002
ecoli_00307,3.0067041369,-0.3389322335,2.125589551
ecoli_00308,2.8499433613000003,0.1884038425,2.23230767
ecoli_00309,5.015516717,1.0306961135,2.294348458
ecoli_00310,5.0289794571,0.6536449665,2.323059956
ecoli_00311,5.3880082931,0.5138725715,2.844640241
ecoli_00312,3.7221150467,0.1222606125,1.699328122
ecoli_00313,-0.5128248510000001,-0.7241008295,0.174638064
ecoli_00314,-1.00783249,-0.3739723575,0.058544329000000006
ecoli_00315,5.1274682163,0.3357225775,1.9903104630000001
ecoli_00316,4.615679256,0.7613521965000001,2.07826263
ecoli_00317,3.2838889886000002,0.6444095915,2.064935647
ecoli_00318,2.7327061012,-0.0870644145,1.8858729040000002
ecoli_00319,1.7357589297,-1.4330333295,0.17919415700000002
ecoli_00320,1.9458335511,-0.23926652650000002,-0.001374477
ecoli_00321,1.5943545329000002,0.1216600015,1.658682392
ecoli_00322,1.4504020445,0.2984296095,1.6562045539999999
ecoli_00323,2.398723345,-0.9685289365,0.12204007500000001
ecoli_00324,2.0454775902,-0.6694643505,-0.10901553500000001
ecoli_00325,2.5224139502,-1.2118796615,-0.164473535
ecoli_00326,2.0622711007,-0.2185477865,-0.041505129
ecoli_00327,0.9543354698000001,-0.3263811645,0.277843074
ecoli_00328,1.3709285891,-0.8831351545,0.574865999
ecoli_00329,1.1591381933,-0.39635808850000004,0.7147005190000001
ecoli_00330,-0.1538714328,-0.6001216485,0.6075583210000001
ecoli_00331,0.8903292128,-0.2665106145,0.529500128
ecoli_00332,0.40380184420000004,-0.9128854905,0.47168437900000004
ecoli_00333,2.3529995334000002,-0.7535032675000001,0.6057380360000001
ecoli_00334,0.8387728353,-1.3417100044999999,0.068158496
ecoli_00335,4.6027526877,-0.5132726075,0.020199027
ecoli_00336,3.5003707445,-1.0448020765,-0.32364246
ecoli_00337,0.6993533311,-0.5592958675,0.271388024
ecoli_00338,1.4311664257,-0.8579395255000001,0.212562882
ecoli_00339,3.6397752072,-0.7056883405000001,-0.163347138
ecoli_00340,3.8631837968,-0.4896080625,-0.057803084000000005
ecoli_00341,3.6044908664,-0.6604588875,-0.28677275900000004
ecoli_00342,3.1907875742,-0.8306295825000001,-0.290148114
ecoli_00343,0.1348744815,-0.9053909015,0.261477095
ecoli_00344,-0.32947612600000004,-0.6867741945,0.294691572
ecoli_00345,0.1238927075,-0.49883099350000004,0.222901756
ecoli_00346,0.2769438664,-0.6479063665,0.19792711600000001
ecoli_00347,0.9441855105,-0.5435186895,0.118465017
ecoli_00348,0.9005641075,-0.1448424835,0.21530283800000002
ecoli_00349,1.0448407714,-1.0511378935,0.029640364000000002
ecoli_00350,0.7711715601,-0.7738393695,0.06872280700000001
ecoli_00351,0.9996162326,-0.4015013315,0.37298774500000004
ecoli_00352,2.078846646,-0.2177119425,0.11060935300000001
ecoli_00353,1.7992398605000002,-0.4392024155,0.060966219
ecoli_00354,1.6376877555,-0.6627932015,0.046603637
ecoli_00355,-0.9348523428000001,-0.4190094085,0.498003014
ecoli_00356,-0.4651010264,-0.5703490925,0.450624854
ecoli_00357,-0.4701395773,-0.5850836095,0.404348289
ecoli_00358,0.2493948122,-0.1351896225,0.6180396960000001
ecoli_00359,0.45171509940000004,-0.8413650265,0.23059458100000002
ecoli_00360,-0.1119963499,-0.5418360585,0.33295458
ecoli_00361,0.48238599940000004,-0.2253007655,0.5545127940000001
ecoli_00362,-0.3174877049,-1.2679743445,0.462037746
ecoli_00363,-1.2964986232,-0.6171759945,-0.628090582
ecoli_00364,-0.7903353792000001,-0.4972481595,-0.11559902400000001
ecoli_00365,-0.3164610627,-1.4423956695,0.391215672
ecoli_00366,1.3892654183,-0.5788565955,0.808530321
ecoli_00367,-0.8404717939,-1.5092963295000001,-1.001827856
ecoli_00368,-0.0825450613,-2.6173884845,-1.062862309
ecoli_00369,-1.3615219961,-2.0783275275,-0.71232675
ecoli_00370,-1.541142194,-0.3056327005,-0.6349175300000001
ecoli_00371,0.5454099009,-1.4175427815,0.137899966
ecoli_00372,0.0728622314,-2.1621713104999998,0.6483614320000001
ecoli_00373,-0.9537493463000001,-1.7865018015,-1.899557689
ecoli_00374,-0.3960439864,-2.3818314115,-1.725065593
ecoli_00375,-3.0067717653,-0.8697986585,-1.136630685
ecoli_00376,-3.098115305,-1.2580738425,-0.9188564210000001
ecoli_00377,-2.0613542212000002,-1.6189794665,-0.9601437650000001
ecoli_00378,-1.0408591175,-1.4367799685,-1.204783507
ecoli_00379,-1.2513090085,-1.2369453205,-1.386698081
ecoli_00380,-1.1767630964,-1.8720585275000001,-1.48112289
ecoli_00381,-3.3996591984,-0.4284065945,-0.622340226
ecoli_00382,-3.1480754177,-0.9060991905,-0.46362392700000005
ecoli_00383,-0.5059521834,-1.0048599955,-0.513700842
ecoli_00384,-0.067965288,-1.1404379955,-0.6713875530000001
ecoli_00385,-0.45808401460000003,-1.2797929425,-1.109918411
ecoli_00386,-0.7149003756,-1.7894279055000002,-1.00989564
ecoli_00387,-1.6718763985,-0.4917202115,-0.622816732
ecoli_00388,-1.2474094473,-0.5980881555,-0.49347721200000005
ecoli_00389,-2.7954659956,-1.5136811115,-1.2289222180000001
ecoli_00390,-1.9297336856,-1.5282009735000002,-1.412705896
ecoli_00391,-0.44846319840000004,-2.4123669065,-1.808616335
ecoli_00392,-0.31402026110000003,-1.3989948615,-1.804531897
ecoli_00393,-1.1400062683,-0.9251131425,-0.162745784
ecoli_00394,-0.2089251503,-0.5169580715000001,-0.07675631100000001
ecoli_00395,-0.9716784016000001,-0.8646902555,0.31908740300000005
ecoli_00396,0.360573015,-0.6640062445,0.28845433800000003
ecoli_00397,-0.5204530714,-0.1437711365,0.722144381
ecoli_00398,-0.2903353355,-0.1064646545,0.632323266
ecoli_00399,-2.816943187,-0.7500049755,-0.31875132
ecoli_00400,-0.9450324289,-0.8966495465000001,0.09492133
ecoli_00401,1.2207844688,-1.7623236625,0.198204988
ecoli_00402,0.9182673384000001,-0.7092654055000001,-0.025249453
ecoli_00403,-2.3386078438,-1.1930681495,0.839932556
ecoli_00404,0.4607364593,-0.44230463950000004,0.720411813
ecoli_00405,-0.2289009112,-0.1148573955,-0.10591327800000001
ecoli_00406,-1.0004718544,-1.3985512925,-0.320630311
ecoli_00407,0.7757001383000001,-1.0054746345,-0.03494574
ecoli_00408,1.3623674234,-0.6409807785,-0.10953879400000001
ecoli_00409,1.0743924732,-0.9386187845,0.854651703
ecoli_00410,0.43951698910000003,-0.8178798045000001,0.262674409
ecoli_00411,0.3448812207,-0.7182785745,-0.323847916
ecoli_00412,-0.5050033049,-1.3382913685,-0.21320912600000003
ecoli_00413,0.5509082939000001,-0.9888656345000001,-0.213996962
ecoli_00414,0.6751050226,-1.9439381275,-0.083518563
ecoli_00415,-0.1418633179,-0.9126569255,0.49332289500000004
ecoli_00416,0.30344748850000003,-0.5423255945000001,0.6592328670000001
ecoli_00417,0.1075294407,-0.6290888495,0.103313187
ecoli_00418,-1.1584020393,-1.1387741105,-0.07139476
ecoli_00419,0.7897299278000001,-0.5715442645000001,0.10925161100000001
ecoli_00420,0.2794922118,-0.6805962135,0.074048953
ecoli_00421,1.2202325344,0.2642670885,0.701906302
ecoli_00422,0.8817870253000001,0.2317994025,0.708362161
ecoli_00423,-0.8227426801000001,-1.0629674695,-0.222026581
ecoli_00424,-0.7800545972,-1.7510315245,-0.19153251100000002
ecoli_00425,0.2615758908,-1.0430223565,-0.379998306
ecoli_00426,-0.5321986606,-1.7063949135,-0.23983801600000001
ecoli_00427,1.0027341099,-0.8301038355,-0.018039079
ecoli_00428,0.4740695286,-0.8617778015,0.190909503
ecoli_00429,0.8535413184,-1.1825138195,0.054598023
ecoli_00430,0.7451616718,-1.0871311525,-0.052852436
ecoli_00431,-0.2568808635,-1.1246817165,0.344890809
ecoli_00432,0.14027259620000002,-0.5155110225,0.649412721
ecoli_00433,0.9510786157000001,-0.6193470455,0.519428491
ecoli_00434,1.0816731498,-1.0773735185,0.49823180800000005
ecoli_00435,-0.6422895005,-1.0598463255,-0.42044092200000005
ecoli_00436,-0.39573242950000004,-0.9022617565000001,-0.15285043
ecoli_00437,0.6108345472000001,-1.3835661264999999,-0.121744683
ecoli_00438,1.1363215124,-0.8250070015000001,-0.120326151
ecoli_00439,-0.35144194100000004,-0.3354432115,0.438029427
ecoli_00440,0.22597008840000002,-0.7538687245,0.451089118
ecoli_00441,-1.1921897464,-1.5307040465,-0.153753828
ecoli_00442,-1.1728894453,-0.5999585405,-0.17507151
ecoli_00443,-0.5563619767,-1.2514690705,0.134419237
ecoli_00444,-0.11220372220000001,-1.0269451135,-0.019733909
ecoli_00445,0.6035782976,-0.23720183250000001,0.5631820710000001
ecoli_00446,-0.2637299135,-0.5770301715,0.5499640060000001
ecoli_00447,1.1197920898,-0.7145770225,0.440314619
ecoli_00448,1.5762507486000001,-0.44817805650000003,0.323944983
ecoli_00449,-0.49085653440000004,-1.1071746675,-0.003739407
ecoli_00450,-0.2337259805,-0.6011992045,0.091623729
ecoli_00451,-1.0520336942,-1.0641617345,0.36793939600000003
ecoli_00452,-0.7231268403000001,-1.1550796975,0.248590421
ecoli_00453,-0.8403633621000001,-0.7410890635,0.356665141
ecoli_00454,-0.13309404830000002,-0.8556985425,-0.118366434
ecoli_00455,2.0314914678,-0.5580700855,1.335331957
ecoli_00456,2.416095087,-0.0336760975,1.3221563
ecoli_00457,2.2041859979,-0.1008537405,1.591986849
