,A,PhoP
ecoli_00117,-4.0965417418,-0.287667808
ecoli_00118,-3.7636574862,-0.173418492
ecoli_00119,-3.4322954427,-0.484766813
ecoli_00120,-3.8215749363000002,-0.36281752
ecoli_00121,-3.5050568072,-0.216551859
ecoli_00122,-2.6674633082,-0.15784245600000002
ecoli_00123,-4.1491542366,-0.18089231900000002
ecoli_00124,-4.0851187578,-0.08800294800000001
ecoli_00125,-1.4254143620000002,-0.063015206
ecoli_00126,0.8831663547,-0.8409876690000001
ecoli_00127,-1.4142809544000001,-0.99504442
ecoli_00128,2.0196283865,-1.284559598
ecoli_00129,0.9661109993,0.17995164900000002
ecoli_00130,-1.24592235,-0.299269015
ecoli_00131,0.5569564733,0.16973064200000001
ecoli_00132,1.4799727069,0.02491536
ecoli_00133,0.7650777606,0.43938474
ecoli_00134,0.3190529334,0.06329332600000001
ecoli_00135,-0.29253837,0.013758482
ecoli_00136,-0.7079158415,0.40102449700000004
ecoli_00137,0.2556138361,-0.19304874800000002
ecoli_00138,-0.8443132324,0.109292339
ecoli_00139,-2.1853786285,0.09110453
ecoli_00140,-1.1901106177,-0.8834176260000001
ecoli_00141,1.1794897296,0.7232984520000001
ecoli_00142,-5.3048775839,-0.5268998810000001
ecoli_00143,-0.6688093898,0.5141738060000001
ecoli_00144,-2.0814552516,0.114842151
ecoli_00145,-5.16744647,0.38396171500000004
ecoli_00146,1.0157494953,0.126793221
ecoli_00147,-1.5206785521000001,0.34081388300000004
ecoli_00148,-0.9898447352,-0.160086988
ecoli_00149,0.5280217271000001,0.40118234500000005
ecoli_00150,-1.5103079775000001,-0.30106333
ecoli_00151,-0.9275893269000001,-0.099840336
ecoli_00152,0.8547979186,-0.112297093
ecoli_00153,-3.1304661263,-0.2636079
ecoli_00154,2.9330118915,0.479900235
ecoli_00155,1.0581868691,-0.09033719600000001
ecoli_00157,1.4136753877000001,0.460491256
ecoli_00158,-0.3648301806,0.43644761600000004
ecoli_00159,3.6772863891,-0.021710645
ecoli_00160,2.8877153449,-0.166421532
ecoli_00169,4.1785265735,-0.29320854700000004
ecoli_00170,4.1836311019,-0.36936544400000004
ecoli_00171,1.4122647532000001,-0.09920551500000001
ecoli_00172,2.9133149415,0.15783529400000001
ecoli_00173,-3.151881184,-0.215665506
ecoli_00174,-1.6595252674,-0.114109625
ecoli_00175,-2.3260249772,0.523363235
ecoli_00176,-2.6546721293999997,0.701269369
ecoli_00177,-4.6346088474,-0.472404468
ecoli_00178,-5.8303634115000005,-0.727690316
ecoli_00179,2.5061480761,0.452659615
ecoli_00180,2.4587868114,0.42803714400000004
ecoli_00181,3.4939802698,-0.45441998600000005
ecoli_00182,3.8206018277,-0.476271971
ecoli_00183,1.6149217323,0.21035221
ecoli_00184,1.3970264909,0.262851748
ecoli_00185,2.5041645947999998,-0.037596184000000005
ecoli_00186,2.50815269,-0.158032168
ecoli_00187,-0.16438563850000001,0.184856232
ecoli_00188,-1.0558774322,0.109748654
ecoli_00189,2.7781476752,-0.045691935
ecoli_00190,3.502908856,0.07120159
ecoli_00191,2.1017596495,0.212175373
ecoli_00192,0.8105856273000001,-0.027439807
ecoli_00193,2.9330591765,0.073907423
ecoli_00194,2.602133922,0.135023417
ecoli_00195,2.5796984103,-0.27115831300000004
ecoli_00196,3.575426772,-0.408640649
ecoli_00197,4.0508564873,-0.28449949900000004
ecoli_00198,2.0957792121,-0.389076521
ecoli_00199,0.42757383930000004,0.743708766
ecoli_00200,0.8818129347,0.85520553
ecoli_00201,-0.2143229399,0.7196134940000001
ecoli_00202,0.024555906500000002,0.828319821
ecoli_00203,0.8101266941,0.39583627200000004
ecoli_00204,1.7979681084,0.40818236700000005
ecoli_00205,0.0576981884,1.028830777
ecoli_00206,-1.13648375,1.019332362
ecoli_00207,0.3978039023,0.617021888
ecoli_00208,-0.2741599945,0.606326712
ecoli_00209,0.6859527661,0.575753464
ecoli_00210,0.0582470287,0.455144496
ecoli_00211,5.8300012884,0.701689156
ecoli_00212,5.2152323163,0.756730365
ecoli_00213,-0.5892377326,0.673932788
ecoli_00214,0.4471394969,0.5758429380000001
ecoli_00215,0.5175985698,0.23516725500000002
ecoli_00216,1.034343547,0.27209287600000004
ecoli_00217,0.3698910546,0.8309190030000001
ecoli_00218,0.3766242225,0.9521407350000001
ecoli_00219,0.8101158966,0.28215138100000003
ecoli_00220,1.4496146422,0.349302164
ecoli_00221,5.3870297816,0.6784612360000001
ecoli_00222,6.7039496049,0.608502828
ecoli_00223,0.3149795971,0.52496244
ecoli_00224,0.2499587482,0.37745590300000004
ecoli_00225,-1.2389841091,0.719157991
ecoli_00226,0.37339253240000003,0.6478334990000001
ecoli_00227,2.3999528071,0.07073127400000001
ecoli_00228,2.5933598443,0.077353717
ecoli_00229,-0.0454354011,0.34346563100000005
ecoli_00230,0.3079733497,0.37980745800000004
ecoli_00231,1.2634327631,0.44675548200000004
ecoli_00232,0.5243657912,0.474786533
ecoli_00233,1.0896781204,0.19816282200000002
ecoli_00234,0.9999303152000001,0.31671616
ecoli_00235,0.1320360253,0.030079244
ecoli_00236,-0.3345545404,0.295637941
ecoli_00237,-0.1392751149,-0.149002831
ecoli_00238,-0.3561180129,0.029682105
ecoli_00239,0.8716346394000001,0.135241822
ecoli_00240,0.6984871354000001,0.059422988
ecoli_00241,-2.9644898845,0.10760924200000001
ecoli_00242,-1.3264452552,0.17766009200000002
ecoli_00243,-0.6425251749,0.109797828
ecoli_00244,1.0371569844,-0.151220668
ecoli_00245,1.8631462861,-0.035178374000000005
ecoli_00246,-1.0230041812,-0.12351695200000001
ecoli_00247,-0.916667424,-0.142087809
ecoli_00248,-0.8192868184000001,0.262283515
ecoli_00249,-2.8612590816,0.17683447
ecoli_00250,-2.7040174390000002,0.071970503
ecoli_00251,-0.6474714145,-0.137188576
ecoli_00252,-0.3365505929,-0.301841448
ecoli_00253,0.1401211685,0.07740986400000001
ecoli_00254,-1.7213367248,0.09830857
ecoli_00255,4.7276729134,1.307765853
ecoli_00256,3.5038162471,1.320517959
ecoli_00257,4.9995381867,1.231627966
ecoli_00258,5.6563911382,1.143111786
ecoli_00259,-3.9607094127,0.323642409
ecoli_00260,-3.3689975206,0.17416677600000002
ecoli_00261,-0.0257663997,0.158297202
ecoli_00262,0.9161867393,-0.031488837
ecoli_00263,3.7670790546,0.619273213
ecoli_00264,4.2960179269,0.7799236340000001
ecoli_00265,-1.7724058682,0.661847733
ecoli_00266,-1.706064456,0.554159846
ecoli_00267,1.8485618674,0.13629239999999998
ecoli_00268,1.5457264859,0.19936452200000002
ecoli_00269,5.63471559,1.03985896
ecoli_00270,4.8790839046,1.07832839
ecoli_00271,0.43885732580000003,-0.547292121
ecoli_00272,4.9512477629,-0.090787115
ecoli_00273,2.1700091716,0.415575552
ecoli_00274,2.3336766155,0.38808472800000005
ecoli_00275,1.9026359775000001,0.37441889500000003
ecoli_00276,2.1968963612,0.45599781600000006
ecoli_00277,1.3700483693,0.21189733
ecoli_00278,0.4513720379,0.189008896
ecoli_00279,-2.0752816841,0.567589765
ecoli_00280,-3.8407217832000002,0.177815426
ecoli_00281,3.8684446224,-0.504651582
ecoli_00282,2.7802008302,-0.18654931300000002
ecoli_00283,1.201045081,0.383996247
ecoli_00284,0.9801044685,0.32760587300000005
ecoli_00285,3.5231267898,-0.068191444
ecoli_00286,3.1085467452,-0.0776236
ecoli_00287,-0.2385719769,0.24749242700000001
ecoli_00288,0.2343544375,0.189948836
ecoli_00289,3.713947865,0.30565473
ecoli_00290,3.247552212,0.629065406
ecoli_00291,0.739921597,0.411283771
ecoli_00292,1.4785634067,0.49405437100000005
ecoli_00293,1.7114831848,0.503359167
ecoli_00294,1.5483882409,0.37281593900000004
ecoli_00295,4.3491253119,0.24414505200000003
ecoli_00296,4.4771049787,0.32929133800000004
ecoli_00297,1.6586139716,0.582272077
ecoli_00298,1.2187008383,0.6307498060000001
ecoli_00299,-3.1182159976,-0.807797929
ecoli_00300,-3.4346883494,-0.774040083
ecoli_00301,2.8359384147,-0.5663055290000001
ecoli_00302,1.7029400638,-0.38538343700000005
ecoli_00303,0.36568469070000004,0.13828864800000001
ecoli_00304,1.0470537063,0.34418459
ecoli_00305,0.274788286,0.705413782
ecoli_00306,0.47740276670000004,0.530226904
ecoli_00307,-0.0243596214,0.705620013
ecoli_00308,0.5121924079,0.639575522
ecoli_00309,-0.5353554302,0.64014664
ecoli_00310,-0.804045824,0.643240204
ecoli_00311,2.2810496011,0.6571214590000001
ecoli_00312,1.457905625,0.9486138260000001
ecoli_00313,0.9245073876000001,0.411831526
ecoli_00314,0.4145339631,0.39027781
ecoli_00315,-2.0290927898,0.37621721500000005
ecoli_00316,-1.8743199810000002,0.36667417100000005
ecoli_00317,-1.6611826912,0.36541838
ecoli_00318,-1.1875753486,0.34273974100000004
ecoli_00319,1.3314729086,-0.32752627100000004
ecoli_00320,1.0657865729,-0.379521698
ecoli_00321,-1.7059097555,0.367331208
ecoli_00322,-1.7662708342,0.38358602700000005
ecoli_00323,3.5233022598,0.092545108
ecoli_00324,3.4355158965,0.140211251
ecoli_00325,3.7396500138,0.08828034600000001
ecoli_00326,3.0134300142,0.513535763
ecoli_00327,2.9300302378,-0.061397507000000004
ecoli_00328,2.5501866133,-0.26070842
ecoli_00329,2.5628694822,-0.055252065
ecoli_00330,2.5026127435000003,0.075397478
ecoli_00331,1.7523910420000002,0.391094753
ecoli_00332,1.0921471079,0.28668017100000004
ecoli_00333,2.287988509,0.28048805200000004
ecoli_00334,2.7934324314000003,0.19809661
ecoli_00335,3.5806026025,-0.080350902
ecoli_00336,3.9698489442,0.19994977800000002
ecoli_00337,3.0064219387,0.564438023
ecoli_00338,2.4462335018,0.5920382110000001
ecoli_00339,3.938866376,-0.06345036400000001
ecoli_00340,4.1165614607,0.165076513
ecoli_00341,3.7031446076,-0.075224071
ecoli_00342,3.6427772149,-0.050579755000000004
ecoli_00343,1.3474709582,0.18287245100000002
ecoli_00344,0.9487819778000001,0.23247697
ecoli_00345,2.0014497564,0.233024332
ecoli_00346,1.801733389,0.35887538700000005
ecoli_00347,2.2230781840000002,0.415653082
ecoli_00348,2.4650585852,0.47479981800000004
ecoli_00349,2.6291040303,0.17891804700000002
ecoli_00350,3.0216470452,0.12226386500000001
ecoli_00351,1.1566979139,0.35707802400000005
ecoli_00352,2.6114949871,-0.0030281820000000004
ecoli_00353,2.4235134532,0.245760266
ecoli_00354,2.8988080026,0.103800661
ecoli_00355,-0.44173467460000004,0.5049408790000001
ecoli_00356,0.2566931093,0.48314856800000006
ecoli_00357,0.16088427630000002,0.350633436
ecoli_00358,0.030766450600000002,0.305629453
ecoli_00359,3.2750116894,0.43189787100000004
ecoli_00360,3.1215164554,0.397511322
ecoli_00361,2.9978942078,0.187020604
ecoli_00362,3.0818420499,0.21110345800000002
ecoli_00363,0.5921832254,0.083422943
ecoli_00364,0.0039125768,-0.125328606
ecoli_00365,-0.3052921424,-1.8860212280000002
ecoli_00366,-1.3633587903,-1.689471874
ecoli_00367,-0.9700386116,-2.427480671
ecoli_00368,-1.7481311812,-2.289557642
ecoli_00369,0.9373942403000001,-0.655383377
ecoli_00370,0.3009798695,-0.52147101
ecoli_00371,-4.0757952097,-2.462704767
ecoli_00372,-3.6734644002,-2.215818862
ecoli_00373,-3.4453952992,-2.951450304
ecoli_00374,-3.5073093316,-2.707427041
ecoli_00375,-2.2211391292,-0.37250204000000003
ecoli_00376,-1.6732021736,-0.02819494
ecoli_00377,-2.8711879582,-1.709902734
ecoli_00378,-2.5260518924,-1.523151283
ecoli_00379,-5.4518544036,-1.906792701
ecoli_00380,-5.3990059774,-2.031372237
ecoli_00381,-0.3039715751,0.026114172
ecoli_00382,-0.5201749682,-0.024767938000000003
ecoli_00383,-4.1450403247,-1.024759875
ecoli_00384,-3.877216738,-0.946249191
ecoli_00385,-3.9660406059,-1.872406087
ecoli_00386,-3.8289975356,-1.6710743300000002
ecoli_00387,-3.83581985,-0.38062865100000004
ecoli_00388,-4.3971570545,-0.307681291
ecoli_00389,-4.2358828407,-1.401953856
ecoli_00390,-4.2283128925,-1.730526988
ecoli_00391,-4.5556264999,-1.9972068580000002
ecoli_00392,-4.8709869792,-1.9609591100000001
ecoli_00393,4.0776202922,-0.319230179
ecoli_00394,4.0309947221,-0.298454793
ecoli_00395,4.0213432918,-0.206202099
ecoli_00396,3.8583285599,-0.08042785300000001
ecoli_00397,2.0949322976,0.395823743
ecoli_00398,1.8317064373,0.411129568
ecoli_00399,1.2975306935,-0.001186037
ecoli_00400,2.7186542989999998,-0.08781875500000001
ecoli_00401,3.7331534562,-0.083199942
ecoli_00402,4.3679448773,-0.012236379
ecoli_00403,3.7964839594,0.13477535200000001
ecoli_00404,3.4615138552999998,0.037665048
ecoli_00405,2.6979115388,0.005145323
ecoli_00406,3.9564703138,-0.16219002500000002
ecoli_00407,4.4116582947000005,-0.047073356000000004
ecoli_00408,4.2855277123,-0.13203072600000001
ecoli_00409,2.9730220210000002,-0.168126922
ecoli_00410,2.9140325612,-0.07189600900000001
ecoli_00411,3.9703526144000003,-0.47592381200000006
ecoli_00412,3.4616824927,-0.46972476900000004
ecoli_00413,4.2681677775,-0.19160004700000002
ecoli_00414,3.8580508359000003,-0.194555322
ecoli_00415,3.5587528513,0.330274367
ecoli_00416,3.2790804676,0.283259382
ecoli_00417,2.8427752234,-0.102131619
ecoli_00418,3.3345720422,-0.124228584
ecoli_00419,3.674423342,0.11865386300000001
ecoli_00420,3.3861527974,0.012365859000000002
ecoli_00421,2.0183777429,0.458355326
ecoli_00422,2.0421511742,0.45657650400000005
ecoli_00423,4.2146419955,-0.19109484100000002
ecoli_00424,3.4119280833,-0.360542961
ecoli_00425,4.4316700206,-0.323474476
ecoli_00426,4.7235551316,-0.31010260700000003
ecoli_00427,4.9171215182,0.062357558
ecoli_00428,4.951534764,-0.009886887
ecoli_00429,5.1342233126,0.044583541000000004
ecoli_00430,4.9069970063,0.011998532000000001
ecoli_00431,4.4748837077,0.303875603
ecoli_00432,3.7558869114,0.46813370200000004
ecoli_00433,4.618877357,0.33114755700000004
ecoli_00434,3.7966462388,0.34433371100000004
ecoli_00435,3.8578978684000003,-0.052331355
ecoli_00436,3.7727218072,-0.051017599999999996
ecoli_00437,5.4445452858,0.121165536
ecoli_00438,5.5044048169,0.13245914
ecoli_00439,2.4333266915,-0.11542344700000001
ecoli_00440,1.9130629824,-0.070975747
ecoli_00441,4.9369810015,-0.016602892
ecoli_00442,4.3194582759,-0.059992827000000006
ecoli_00443,4.7332789859,-0.07162219
ecoli_00444,4.6980130222,-0.129387259
ecoli_00445,3.2703575782,0.212347226
ecoli_00446,3.7844131391999998,0.09403859
ecoli_00447,2.3897275322000002,0.412430385
ecoli_00448,3.0773844395,0.214310156
ecoli_00449,1.442291157,0.43411552400000003
ecoli_00450,1.3022861948,0.24543125100000002
ecoli_00451,3.6585787632,0.424518208
ecoli_00452,3.1897491518,0.30512049
ecoli_00453,2.3200752241,0.333946122
ecoli_00454,1.0616356716,0.06037337
ecoli_00455,-0.1350378927,0.104343551
ecoli_00456,-0.6387115868000001,0.053927133
ecoli_00457,0.0426496892,0.244061033
ecoli_00458,-0.3424963226,0.12555090300000002
ecoli_00459,0.5906817845,0.32309502
ecoli_00460,0.2790104216,0.23942053600000002
ecoli_00461,-3.2662365146,1.378565255
ecoli_00462,-3.9729618193,1.296289791
ecoli_00463,-1.729856827,0.6638471060000001
ecoli_00464,-1.5863224498,0.52630935
ecoli_00465,-3.1190827058,0.29894596700000003
ecoli_00466,-3.4022204416,0.300305235
ecoli_00467,1.1281365699,0.07718124200000001
ecoli_00468,1.2032312635,0.11384773000000001
ecoli_00469,-4.1744982727,0.28304845
ecoli_00470,-3.8724896469,0.33804050500000005
ecoli_00471,-2.806608316,1.55599951
ecoli_00472,-2.9076531865,1.6316004830000002
ecoli_00473,-1.9911538947,0.48391291900000005
ecoli_00474,-2.1145052432,0.38787332700000005
ecoli_00475,8.1888316361,1.270382766
ecoli_00476,7.6583714054000005,1.2229236
ecoli_00477,-0.6621481457,0.09005681900000001
ecoli_00478,-0.1760248577,0.1559024
ecoli_00479,4.5822785601,0.8007774550000001
ecoli_00480,4.9057912658,0.7824447170000001
ecoli_00481,6.3138261248,1.466797439
ecoli_00482,5.6247809934,1.4617798610000001
ecoli_00483,0.6974270769,0.41001874400000005
ecoli_00484,0.7603018402,0.420405177
ecoli_00485,-4.5351966735,-0.22848617000000002
ecoli_00486,-4.081647909,-0.264666102
ecoli_00487,-4.0559799621,1.021940809
ecoli_00488,-4.880923996,1.050098817
ecoli_00489,-1.5838477683,-0.004972544000000001
ecoli_00490,-1.3906649967,-0.009658174
ecoli_00491,3.5940765748,0.25083919
ecoli_00492,3.4332848143,0.205419861
ecoli_00493,2.3248291777,0.19804765400000002
ecoli_00494,2.4276192269,0.201850622
ecoli_00495,2.3465691905,0.9201389680000001
ecoli_00496,2.5042990284,0.8423594940000001
ecoli_00497,-2.1197508395,0.5408280590000001
ecoli_00498,-2.0249374028,0.45436618700000003
ecoli_00499,5.5226152305,1.292852584
ecoli_00500,5.2391483725,1.241329151
ecoli_00501,5.0432372391,0.464501908
ecoli_00502,4.490391003,0.557905457
ecoli_00503,-2.804905835,0.98067436
ecoli_00504,-2.5877691946,0.9954987270000001
ecoli_00505,-0.9346472651000001,-0.22119279300000003
ecoli_00506,-0.9776707035000001,-0.193146641
ecoli_00507,-0.3859933827,0.46738344400000004
ecoli_00508,0.1272623849,0.304842484
ecoli_00509,0.3818544267,0.39960301200000004
ecoli_00510,0.6117073514,0.45397266500000005
ecoli_00511,-3.5489007031,-0.21487589
ecoli_00512,-3.7295210497999998,-0.19610928600000002
ecoli_00513,-2.4236128319,0.35948560300000004
ecoli_00514,-2.3997950207,0.411670623
ecoli_00515,5.4815155335,0.229806851
ecoli_00516,5.1739646694,0.279179475
ecoli_00517,-0.25268287030000003,-1.129634221
ecoli_00518,-0.4222041413,-1.117365679
ecoli_00519,0.3390364513,-1.032308023
ecoli_00520,0.008997718200000001,-1.015242483
ecoli_00521,0.08019438970000001,-0.996608272
ecoli_00522,1.2478423959,-0.732082188
ecoli_00523,-0.4704786246,-0.9609923130000001
ecoli_00524,-0.8630142742,-1.081811726
ecoli_00525,-0.8746848731,-1.24084405
ecoli_00526,-0.6908162248,-1.075486888
ecoli_00527,-0.5171411991,-1.088554507
ecoli_00528,1.0185172318,-0.938303497
ecoli_00529,2.5609923866,-0.868050559
ecoli_00530,1.6097537499999999,-1.092274413
ecoli_00531,4.1164079675,-1.158676894
ecoli_00532,-1.0552334637,-0.72135456
ecoli_00533,-0.7998872391,-0.876154988
ecoli_00534,-1.4807933475000001,-0.87929366
ecoli_00535,-0.8377907710000001,-0.783970142
ecoli_00536,-1.0423532977,-0.923065945
ecoli_00537,-0.9583429637,-0.796283979
ecoli_00538,-1.2976687439,-1.093167652
ecoli_00539,-1.9731798203,-1.059802436
ecoli_00540,-1.3457227512,-0.8721377680000001
ecoli_00541,-0.7317339289,-0.799719721
ecoli_00542,-1.7438076056,-1.218485318
ecoli_00543,-1.2769633725,-0.8531945120000001
ecoli_00544,-1.9556785527,-1.118920355
ecoli_00545,-2.3716214477,-1.31041757
ecoli_00546,-0.8447349128,-1.079314602
ecoli_00547,-1.5033417346,-1.252967226
ecoli_00548,-0.6443893253,-1.130269912
ecoli_00549,-0.3263076371,-1.060141255
ecoli_00550,-0.8912275551000001,-0.9084551080000001
ecoli_00551,-0.2650984443,-0.855858125
ecoli_00552,-1.0312227518,-1.828132615
ecoli_00553,-1.3699269784,-1.959865237
ecoli_00554,0.8354404116,-1.380799067
ecoli_00555,0.9146483683000001,-1.37844053
ecoli_00556,0.6456023003,-1.378141727
ecoli_00557,1.7324354449000001,-1.5327554509999999
ecoli_00558,1.3389171954,-0.6311746180000001
ecoli_00559,0.4269895543,-0.7004116290000001
ecoli_00560,-2.3538648748,-1.001850007
ecoli_00561,-2.2551423756,-1.333893816
ecoli_00562,1.3162905072,0.64263961
ecoli_00563,2.9945326291,0.9435061530000001
ecoli_00564,4.1574235916,-0.28379636
ecoli_00565,3.8470804970000003,-0.194387591
ecoli_00566,1.862720139,-0.839527444
ecoli_00567,1.7490071662000002,-0.8230525310000001
ecoli_00568,2.2138458486,-0.7017222230000001
ecoli_00569,2.5193776033,-0.722061308
ecoli_00570,2.8960192858,-0.646812574
ecoli_00571,2.0361379892,-0.7627410450000001
ecoli_00572,2.8168217259,-0.9534025060000001
ecoli_00573,1.9957360656,-0.6211639170000001
ecoli_00574,0.9044175639,-0.392351865
ecoli_00575,0.8299753521000001,-0.46660731600000005
ecoli_00576,0.6319373095,-1.56662692
ecoli_00577,0.8669954718,-0.910245308
ecoli_00578,0.056552915200000005,-0.8344142720000001
ecoli_00579,0.0004864556,-1.485909987
ecoli_00580,0.20730685510000002,-1.038442979
ecoli_00581,0.9965050233,-0.971437949
ecoli_00582,2.4701409299,0.197213038
ecoli_00583,3.6635367694000003,0.009300288
ecoli_00584,-0.1539397369,-0.88822417
ecoli_00585,-1.0170598876,-0.69490259
ecoli_00586,2.3169659425,-0.7226630350000001
ecoli_00587,2.093238717,-0.916690489
ecoli_00588,2.5133771463,-0.5195409590000001
ecoli_00589,3.0693890398,-0.5969745
ecoli_00590,3.1626133475,0.532545616
ecoli_00591,3.7561524934,0.7508838290000001
ecoli_00592,0.6540260057,-0.08424595800000001
ecoli_00593,0.4958186706,-0.099934224
ecoli_00594,0.8752043118,-0.041200066
ecoli_00595,-0.1369379149,-0.120316319
ecoli_00596,0.5266321814,-0.138659624
ecoli_00597,-0.4759869017,-0.270215235
ecoli_00598,0.2700375571,-0.5874770490000001
ecoli_00599,-0.8287961594000001,-0.606282293
ecoli_00600,1.0756062244,-1.049459842
ecoli_00601,1.7723597658,-1.005349448
ecoli_00602,1.3955142248999999,-0.87184033
ecoli_00603,2.5440139801,-0.865315791
ecoli_00604,0.5895942656000001,-1.070211795
ecoli_00605,1.5846176832999999,-1.151379956
ecoli_00606,2.1064162348,-0.678471575
ecoli_00607,-0.265667417,-0.877096439
ecoli_00608,1.5969119659,-0.6451333260000001
ecoli_00609,0.9648157547,-0.888680307
ecoli_00610,2.1044889845,-0.680699248
ecoli_00611,-0.8081805462,-0.9960216310000001
ecoli_00612,-2.4611180848,-0.8391422310000001
ecoli_00613,-3.2103944481,-0.875921225
