,BSU__misc_RNA_49
Glu_3,-0.1930333333
Fru_1,-0.07953333330000001
Fru_2,-0.3174333333
Fru_3,-0.6394333333000001
Mal_1,-1.2720333333
Mal_2,-1.0140333333
Mal_3,-0.7598333333
G+S_2,-0.9388333333000001
G+S_3,-0.5652333333
Pyr_1,-1.1131333333
Pyr_2,-0.9629333333000001
Pyr_3,-1.0884333333
Gly_1,-2.5318333333
Gly_2,-1.7438333333
Gly_3,-3.4274333332999998
Glucon_1,-1.1136333333
Glucon_2,-0.6954333333
Glucon_3,-2.0506333333
aero_1,0.45426666670000004
aero_2,-0.7791333333
aero_3,0.3080666667
nit_1,-0.0592333333
nit_2,-0.08393333330000001
nit_3,-0.3120333333
ferm_1,-0.5145333333000001
ferm_2,-0.3359333333
ferm_3,0.0893666667
T-5.40H_1,0.19216666670000002
T-4.40H_1,-0.08723333330000001
T-3.40H_1,0.1387666667
T-2.40H_1,-0.37773333330000003
T-1.40H_1,-0.12213333330000001
T-1.10H_1,-0.31373333330000003
T-0.40H_1,-0.14803333330000001
T0.0H_1,-0.22613333330000002
T0.30H_1,-0.9109333333
T1.0H_1,-1.5244333333
T1.30H_1,-1.2687333333
T2.0H_1,-1.7910333333000001
T2.30H_1,-0.9490333333000001
T3.0H_1,-1.1763333333000001
T3.30H_1,-1.0973333333
T4.0H_1,-1.1982333333
T5.0H_1,-1.3567333333
HPh_1,0.8072666667
HPh_2,0.5734666667
HPh_3,0.7081666667000001
LPh_1,0.36156666670000004
LPh_2,0.7969666667
LPh_3,0.36866666670000003
LPhT_1,-0.2606333333
LPhT_2,-0.3967333333
LPhT_3,-0.4660333333
SMMPr_1,-0.6866333333
SMMPr_2,-0.7694333333000001
SMMPr_3,-0.6719333333
HiTm_1,-1.5331333333
HiTm_2,0.2229666667
HiTm_3,0.10956666670000001
LoTm_1,-0.5019333333
LoTm_2,-0.6435333333000001
LoTm_3,-0.8159333333000001
HiOs_1,0.1741666667
HiOs_2,-0.1261333333
HiOs_3,-0.0745333333
BMM_1,-0.0074333333
BMM_2,-0.1691333333
BMM_3,-0.16993333330000002
Heat_1,0.1803666667
Heat_2,0.0416666667
Heat_3,-0.7731333333
Cold_1,-0.36053333330000004
Cold_2,-1.1307333333
Cold_3,-1.6694333333
Etha_1,-0.7991333333
Etha_2,-1.5259333333
Etha_3,-0.8175333333
SMM_1,-0.5515333333
SMM_2,-0.1329333333
SMM_3,-0.2978333333
Salt_1,-0.7094333333
Salt_2,-0.9865333333
Salt_3,-1.1980333333
Mt0_1,0.1366666667
Mt0_3,0.3022666667
M0t45_1,-0.2404333333
M0t45_2,0.0498666667
M0t45_3,0.14526666670000002
M0t90_1,-2.2837333333
M0t90_2,-0.4078333333
M0t90_3,-0.7907333333000001
M40t45_1,-0.6324333333000001
M40t45_2,-0.4530333333
M40t45_3,0.38176666670000003
M40t90_1,-1.5675333333
M40t90_2,-0.4584333333
M40t90_3,-0.3498333333
dia0_1,0.5054666667000001
dia0_2,0.3683666667
dia0_3,0.2232666667
dia5_1,0.3128666667
dia5_2,0.3396666667
dia5_3,0.4098666667
dia15_1,0.8318666667
dia15_2,0.7874666667
dia15_3,0.1725666667
Diami_1,0.0363666667
Diami_2,0.0946666667
Diami_3,-0.0755333333
Paraq_1,0.0272666667
Paraq_2,0.6808666667000001
Paraq_3,-1.3930333333
H2O2_1,-0.4728333333
H2O2_2,0.46796666670000003
H2O2_3,0.0198666667
Oxctl_1,-0.39633333330000003
Oxctl_2,-0.4738333333
Oxctl_3,0.2219666667
GM-0.1_1,-0.4123333333
GM-0.2_1,-0.6877333333
GM+5_1,-0.6611333333
GM+15_1,-0.0900333333
GM+25_1,0.0792666667
GM+45_1,0.2825666667
GM+60_1,0.1521666667
GM+90_1,-0.0743333333
GM+120_1,-1.0726333333
GM+150_1,-0.45533333330000003
GM-0.1_2,-0.24423333330000002
GM-0.2_2,0.3514666667
GM+5_2,-0.1801333333
GM+10_2,-0.14373333330000002
GM+15_2,0.0982666667
GM+25_2,0.1924666667
GM+45_2,-0.9157333333000001
GM+60_2,-0.8477333333
GM+90_2,-0.1744333333
GM+150_2,-1.0285333333
GM-0.1_3,-0.18883333330000002
GM-0.2_3,-0.2627333333
GM+5_3,-0.0701333333
GM+10_3,-1.0536333333
GM+15_3,0.0345666667
GM+25_3,-0.5835333333
GM+45_3,-1.1965333333000001
GM+60_3,-1.1847333333
GM+90_3,-0.3791333333
GM+120_3,-0.9071333333
GM+150_3,-0.3376333333
MG-0.1_1,-0.15733333330000002
MG+5_1,0.0981666667
MG+10_1,0.33696666670000003
MG+15_1,-0.5197333333
MG+25_1,0.035266666700000004
MG+45_1,0.35506666670000003
MG+120_1,-0.9418333333000001
MG+150_1,-0.6079333333
MG-0.1_2,-0.9157333333000001
MG-0.2_2,-0.1357333333
MG+5_2,-0.1214333333
MG+10_2,0.1180666667
MG+15_2,0.7570666667
MG+25_2,-0.24173333330000002
MG+45_2,-0.6412333333
MG+60_2,-0.23013333330000002
MG+90_2,-0.7954333333
MG+120_2,-0.3668333333
MG-0.1_3,0.5981666667000001
MG-0.2_3,0.2772666667
MG+5_3,-0.6902333333
MG+10_3,-0.9526333333
MG+15_3,0.41146666670000004
MG+25_3,0.1033666667
MG+45_3,0.43416666670000004
MG+60_3,-0.2962333333
MG+90_3,0.2793666667
MG+120_3,-0.6309333333
MG+150_3,0.21936666670000002
