,A,Crp
ecoli_00074,-1.2981298353000001,0.0007891440000000001
ecoli_00075,14.1406664353,0.37930993300000004
ecoli_00077,6.178724602,0.207746483
ecoli_00078,8.6880257449,0.245706203
ecoli_00079,6.7738329008000004,0.395080543
ecoli_00080,-0.28132186070000004,0.005806082000000001
ecoli_00081,-1.7269686526,0.19238992300000002
ecoli_00082,16.9472347749,0.7848307330000001
ecoli_00083,17.3266316508,0.774460393
ecoli_00084,8.1351940066,0.31349375300000004
ecoli_00085,8.3106442356,0.373244063
ecoli_00086,13.0357813999,0.205353913
ecoli_00087,12.7322227893,0.159225273
ecoli_00088,-3.6038905539,0.12650519300000002
ecoli_00089,-3.4352919165999998,0.163147493
ecoli_00090,-2.7527233554,0.046791002000000005
ecoli_00091,-2.6895374417999998,-0.014761104
ecoli_00092,19.8473935139,0.271760703
ecoli_00093,0.0991436121,0.20485867300000002
ecoli_00094,18.8987227595,0.24727295300000002
ecoli_00095,19.2914979674,0.204154523
ecoli_00096,10.8210303401,0.45717146300000006
ecoli_00097,9.0284879601,0.376256283
ecoli_00098,13.3992579072,0.11748048200000001
ecoli_00099,13.5304475368,0.125422963
ecoli_00100,-3.196147425,-0.004082425000000001
ecoli_00101,-3.7193395569,-0.66628918
ecoli_00102,-2.7005292333,-0.570898456
ecoli_00103,6.7228277882,-0.228845183
ecoli_00104,6.3199404233,-0.18410035800000002
ecoli_00105,6.8979160638,-0.134837475
ecoli_00106,9.6368682708,-0.06971342200000001
ecoli_00107,10.3103089607,0.000271048
ecoli_00108,6.0658238915,0.768482663
ecoli_00109,7.5431088326,0.980974663
ecoli_00110,-3.0193694929,0.29165508300000004
ecoli_00111,-3.3904330604,0.25672264300000003
ecoli_00112,-3.3523348055,0.37124749300000004
ecoli_00113,9.127516344,1.429825303
ecoli_00114,8.4527885832,1.300445483
ecoli_00115,7.9370470017,1.236903523
ecoli_00116,-3.9401521673,-9.852476477
ecoli_00117,-4.3123356972,-9.107951936
ecoli_00118,-3.4707860943,-9.852476477
ecoli_00119,-4.2441362304,-9.025871704
ecoli_00120,-4.122644625,-9.566616581
ecoli_00121,-4.3296348844,-9.852476477
ecoli_00122,-3.9500228606,-9.852476477
ecoli_00123,-4.9850421784000005,-9.852476477
ecoli_00124,-4.5120902701,-9.852476477
ecoli_00125,0.7035670345,1.438555163
ecoli_00126,-1.6908444823000002,0.12370463300000001
ecoli_00127,2.6216356848,0.23737495300000003
ecoli_00128,-4.4144201582,-0.266972174
ecoli_00129,3.9023506119,1.5517659030000002
ecoli_00130,2.1146923998,0.736260553
ecoli_00131,-0.7162262071000001,1.248499963
ecoli_00132,-1.1457084443,-0.022893763
ecoli_00133,15.9252872784,0.578078713
ecoli_00134,0.280252212,-0.001157444
ecoli_00135,-3.1879032425,-0.163650862
ecoli_00136,0.6056194816,0.18829674300000002
ecoli_00137,-4.130182524,-0.255090408
ecoli_00138,7.2250776338,0.584709813
ecoli_00139,1.9392155999,0.898060053
ecoli_00140,-2.8360206468999998,0.234450913
ecoli_00141,3.4335609734,0.5824345430000001
ecoli_00142,11.6856063775,0.155824183
ecoli_00143,-2.1124492079,0.08995910700000001
ecoli_00144,27.2208602849,0.264629563
ecoli_00145,12.0682397359,0.615108903
ecoli_00146,15.819530268,0.311997713
ecoli_00147,4.0532893071,0.5353218630000001
ecoli_00148,4.2290282951,0.445484003
ecoli_00149,15.6960996466,0.29887890300000003
ecoli_00150,3.2970593274,0.302115623
ecoli_00151,9.4405263444,-0.214788422
ecoli_00152,11.3156461378,0.026451149
ecoli_00153,2.1009639966,-0.313835929
ecoli_00154,9.5132869131,0.506935123
ecoli_00155,0.1411982467,-0.42053636400000005
ecoli_00157,5.6492959918,0.565682133
ecoli_00158,19.9486645392,0.307042493
ecoli_00159,3.6278054055,0.029020072
ecoli_00160,3.5934242346,-0.24384744700000002
ecoli_00169,-1.2168461588000001,-0.021205165
ecoli_00170,-0.9201398227,-0.013075078
ecoli_00171,-2.21058544,0.093050269
ecoli_00172,-1.5988130673,0.39985849300000004
ecoli_00173,16.3409019948,0.172960833
ecoli_00174,16.0821157058,0.493173503
ecoli_00175,23.738000612,0.503238653
ecoli_00176,22.8282509463,0.486485123
ecoli_00177,-0.146682418,-0.34473195700000003
ecoli_00178,-0.14796684200000002,-0.550939686
ecoli_00179,2.2565200713999998,1.026079293
ecoli_00180,3.0040060286,0.9645909530000001
ecoli_00181,-1.6329206349,-0.0020434050000000003
ecoli_00182,-1.5448921318000002,-0.06998529
ecoli_00183,-2.3635716002000002,0.166015523
ecoli_00184,-1.3552616925,0.165936663
ecoli_00185,-1.2213584738,0.08710832
ecoli_00186,-1.1259738214,0.073714532
ecoli_00187,10.2875621593,0.419092283
ecoli_00188,9.8198745309,0.41257850300000004
ecoli_00189,-0.8992488102,0.211699823
ecoli_00190,-0.9449702618,0.24928939300000003
ecoli_00191,5.0301536599,0.823666823
ecoli_00192,8.8881808573,1.104333543
ecoli_00193,-1.9122515498000001,0.31050345300000004
ecoli_00194,-2.2533936376,0.33765284300000004
ecoli_00195,-1.7749037852,-0.141785767
ecoli_00196,-1.0495498273,0.255483463
ecoli_00197,-1.5071962113000001,0.27079068300000003
ecoli_00198,-1.3011000735,-0.10748262700000001
ecoli_00199,2.4874453880000003,0.340002173
ecoli_00200,3.2600622568,0.487174103
ecoli_00201,8.2852608258,0.518280163
ecoli_00202,8.3175248301,0.5586262230000001
ecoli_00203,-1.8324551619,0.452821843
ecoli_00204,-2.7007071437,0.36938018300000003
ecoli_00205,6.0059519794,0.49007886300000003
ecoli_00206,5.046915422,0.474334523
ecoli_00207,5.8552219697000005,0.830611623
ecoli_00208,4.6039433977,0.7498248230000001
ecoli_00209,-2.1792693708,0.39857596300000003
ecoli_00210,-1.3886079471000001,0.474739703
ecoli_00211,-1.0830477229,0.27564292300000004
ecoli_00212,-1.0684770365,0.268154863
ecoli_00213,12.2314152973,0.582376183
ecoli_00214,10.5605375653,0.636744023
ecoli_00215,-1.3633483164,0.332940493
ecoli_00216,-1.1536812066,0.32368551300000004
ecoli_00217,4.5484161115,0.636331983
ecoli_00218,6.0911681328,0.554671843
ecoli_00219,-1.6388323436,0.36809995300000004
ecoli_00220,-1.3748431344,0.422601483
ecoli_00221,-1.2340764187,0.363195763
ecoli_00222,-0.7025518124,0.30711134300000004
ecoli_00223,-1.9976037384,0.8218948030000001
ecoli_00224,-1.9103526636,0.832054603
ecoli_00225,11.1447211528,0.596168643
ecoli_00226,12.1200749127,0.633656513
ecoli_00227,0.6271545176000001,0.23073483300000003
ecoli_00228,0.059066688900000004,0.160408733
ecoli_00229,-1.0933442492,0.33273120300000003
ecoli_00230,-0.9630319650000001,0.351625083
ecoli_00231,-1.2705421208,0.22966762300000002
ecoli_00232,-1.7888503682999999,0.288967533
ecoli_00233,-0.9840225515000001,0.263027813
ecoli_00234,-1.3794502079,0.38965776300000005
ecoli_00235,-0.0411481257,0.20591431300000002
ecoli_00236,0.4313009944,0.360213693
ecoli_00237,14.0031293779,0.045779202000000005
ecoli_00238,13.9562342022,0.144864783
ecoli_00239,10.9981113689,0.252590313
ecoli_00240,10.8989931162,0.223236343
ecoli_00241,16.1462197226,0.33342218300000004
ecoli_00242,12.7717776567,0.264908103
ecoli_00243,13.4947558419,0.307141653
ecoli_00244,11.6440646727,-0.057655873
ecoli_00245,11.4007927907,-0.070605865
ecoli_00246,20.1574281181,-0.069139537
ecoli_00247,20.3491348808,-0.022394787000000003
ecoli_00248,19.4571509178,0.401836273
ecoli_00249,5.4467742916,0.24554710300000002
ecoli_00250,5.3620696745,0.412722073
ecoli_00251,6.4292175211,0.376783933
ecoli_00252,6.2204920444,0.375609213
ecoli_00253,8.9402264403,0.029854537
ecoli_00254,7.8036096512,0.109766425
ecoli_00255,19.318006654,0.311947293
ecoli_00256,20.1678986804,0.19927317300000003
ecoli_00257,17.4781918922,0.385079333
ecoli_00258,17.7792151763,0.334463263
ecoli_00259,15.6307036254,-0.0037122770000000004
ecoli_00260,16.5438238286,-0.098690551
ecoli_00261,13.4156839432,0.272968543
ecoli_00262,13.6732567958,0.268494893
ecoli_00263,2.1455217986,0.422197943
ecoli_00264,3.5919475196,0.567725263
ecoli_00265,-1.7168518269000002,0.6961985230000001
ecoli_00266,-1.7282497472,0.736210653
ecoli_00267,8.6396140658,0.5420487930000001
ecoli_00268,9.041919846,0.5730386230000001
ecoli_00269,3.2624189865,0.911502773
ecoli_00270,3.4508099277,0.943276293
ecoli_00271,-1.1189178926,0.106685208
ecoli_00272,-1.7136130401,0.063971556
ecoli_00273,-2.5627474805,0.821857583
ecoli_00274,-2.2510284526,0.648169773
ecoli_00275,-2.6530073618000003,0.843077653
ecoli_00276,-2.4068595924,0.8884085730000001
ecoli_00277,-1.908590835,0.348438943
ecoli_00278,-2.5046551067,0.309908293
ecoli_00279,-2.4092184891,-0.030941686000000003
ecoli_00280,-2.2498015609,-0.041858422
ecoli_00281,0.28085147,-0.41418928400000005
ecoli_00282,-1.483805889,-0.322180379
ecoli_00283,-2.4429577122,0.482338413
ecoli_00284,-2.1221859967,0.519726133
ecoli_00285,-2.3254771891,0.10509646700000001
ecoli_00286,-2.673947852,0.09710128400000001
ecoli_00287,9.265646787,1.000412783
ecoli_00288,8.5267346395,1.013481493
ecoli_00289,-3.5520922535,0.44647993300000005
ecoli_00290,-4.0693776279,0.618285233
ecoli_00291,-2.1236396886,0.46214110300000005
ecoli_00292,-2.0228635622,0.518639853
ecoli_00293,-2.1128093616,0.47472340300000004
ecoli_00294,-2.6843819563,0.429799533
ecoli_00295,-2.4613410735,0.026469302
ecoli_00296,-2.7615058895,0.09906102300000001
ecoli_00297,-2.0402223516,0.49321258300000004
ecoli_00298,-2.0758898267,0.508607923
ecoli_00299,-1.7301517268,0.38566819300000005
ecoli_00300,-1.1831712604,0.362990173
ecoli_00301,-3.4569623153,0.36842613300000004
ecoli_00302,0.1543537327,0.736125773
ecoli_00303,-2.0339184472,0.553279673
ecoli_00304,-1.4364618204,0.42430167300000005
ecoli_00305,6.8137060857,0.904530523
ecoli_00306,6.5276855398,0.929254393
ecoli_00307,8.8797861146,0.9289372330000001
ecoli_00308,9.0750176872,0.9358953230000001
ecoli_00309,14.640966163,0.8647486830000001
ecoli_00310,14.1217044055,0.829767083
ecoli_00311,10.9923000738,1.000233243
ecoli_00312,6.139569453,0.9954071830000001
ecoli_00313,-3.0580679524,0.503242803
ecoli_00314,-3.1066722553,0.5733612730000001
ecoli_00315,7.0867490811,0.688985203
ecoli_00316,6.7507148254,0.689163233
ecoli_00317,5.489040821,0.566404903
ecoli_00318,5.0755311452,0.587592463
ecoli_00319,-2.5392211173,0.10847917900000001
ecoli_00320,-2.474325479,0.14360144
ecoli_00321,5.2008662309,1.042582673
ecoli_00322,5.5966899346,1.027989663
ecoli_00323,-1.3406365805,0.09382866100000001
ecoli_00324,-2.1266186973,0.13043923
ecoli_00325,-2.0124846404,0.057576022000000004
ecoli_00326,-2.5324586631,0.46187418300000005
ecoli_00327,-3.8011164426,0.7723290730000001
ecoli_00328,-4.1988093254,0.495795953
ecoli_00329,-2.7399623571,0.621328373
ecoli_00330,-2.8166335953,0.486348433
ecoli_00331,-0.9601628124,0.13801763
ecoli_00332,-2.0979554261,0.15520324300000002
ecoli_00333,-0.3137371048,0.211227453
ecoli_00334,-2.3981606215,0.156206473
ecoli_00335,-1.8195326714000002,-0.23326590800000002
ecoli_00336,-2.2189305715,-0.08594182800000001
ecoli_00337,-2.5688539088,0.027939159
ecoli_00338,-2.6289751549,0.095125363
ecoli_00339,-1.4940699856,-0.186683067
ecoli_00340,-1.2674080552,-0.08065952300000001
ecoli_00341,-1.573749806,-0.32169368600000003
ecoli_00342,-2.0330991623,-0.22926116100000002
ecoli_00343,-0.7904186135,-0.29073972200000003
ecoli_00344,-0.6992179382,-0.328630297
ecoli_00345,-1.9346723681,-0.103214605
ecoli_00346,-1.7315831766,-0.05797147800000001
ecoli_00347,-0.9569638378,0.20789728300000002
ecoli_00348,-0.8802204563,0.288214413
ecoli_00349,-0.5361720536,0.16856253300000001
ecoli_00350,-0.2962759008,0.144982372
ecoli_00351,-1.4749440109,0.495849313
ecoli_00352,-0.9353879566000001,0.08223337900000001
ecoli_00353,-0.9154209787,0.260077643
ecoli_00354,-0.8094766775000001,0.110092349
ecoli_00355,0.5615791944,0.946417433
ecoli_00356,1.1807753696,0.980365153
ecoli_00357,0.7452544769,0.9986914830000001
ecoli_00358,0.839218515,0.9749593430000001
ecoli_00359,0.21072988310000001,0.830338573
ecoli_00360,0.272390311,0.926503413
ecoli_00361,-0.23342302580000002,0.8096897230000001
ecoli_00362,0.6563875109,0.9991721830000001
ecoli_00363,-0.6423312381,-0.219087253
ecoli_00364,-1.1764562606,0.06872793
ecoli_00365,5.4727164363,0.181883243
ecoli_00366,2.9028283095000003,0.46045822300000006
ecoli_00367,4.198155264,-1.466715649
ecoli_00368,3.0713425899,-1.564214307
ecoli_00369,1.2173080247,0.10006032100000001
ecoli_00370,-0.9294096115,-0.24440689100000001
ecoli_00371,3.8751645313000003,-0.15585906600000002
ecoli_00372,5.1701137437,0.12222331400000001
ecoli_00373,-3.301638273,-2.568928611
ecoli_00374,-1.6346456056,-2.37205329
ecoli_00375,-3.4219860148,-0.13952741600000002
ecoli_00376,-3.2207140105,-0.121563182
ecoli_00377,-5.2892859819,-1.138543574
ecoli_00378,-5.2304960726,-1.125744815
ecoli_00379,-1.2620887224000001,-0.616348749
ecoli_00380,-0.5861658338,-0.651084973
ecoli_00381,-2.5624847856,-0.424559634
ecoli_00382,-2.2560808585,-0.35219075800000005
ecoli_00383,-3.5305856256,0.17718560300000002
ecoli_00384,-3.2591915612999998,0.253641923
ecoli_00385,-4.5241452201,-0.8382274850000001
ecoli_00386,-4.71479249,-0.903455694
ecoli_00387,-3.5382625111,-0.296102011
ecoli_00388,-3.5053761158,-0.23094071100000002
ecoli_00389,-3.4215155807,-0.708797459
ecoli_00390,-2.9915182208,-0.968107711
ecoli_00391,-6.8331925755,-1.356589447
ecoli_00392,-5.4335992519000005,-1.123683673
ecoli_00393,-1.5518263394,0.062207968
ecoli_00394,-0.9079247689000001,0.01735881
ecoli_00395,-0.8315419614,0.43556652300000004
ecoli_00396,-2.1908615597,0.40063680300000004
ecoli_00397,-2.1786775955,0.37188534300000003
ecoli_00398,-2.5153432026,0.35534419300000003
ecoli_00399,-2.2617434133,0.739618883
ecoli_00400,-0.6585680516,0.562500333
ecoli_00401,-1.8653232766999999,0.5847484430000001
ecoli_00402,-1.1127771468,0.18943374300000002
ecoli_00403,-2.4829726695,-0.071245341
ecoli_00404,-0.4866810649,-0.002275453
ecoli_00405,-0.4440846759,0.515020333
ecoli_00406,-0.6795811843,0.5286701730000001
ecoli_00407,-0.5283904039,0.349377103
ecoli_00408,-0.0434989953,0.396319383
ecoli_00409,0.3837069434,0.286434483
ecoli_00410,-2.8169615233,0.302318703
ecoli_00411,-1.6282142242000002,-0.059878781000000006
ecoli_00412,-1.1972152808,0.027680622000000002
ecoli_00413,-1.7947607657,-0.154360834
ecoli_00414,-1.6712072489,-0.04945323
ecoli_00415,-2.406988525,0.164713793
ecoli_00416,-2.8481116401,0.075804102
ecoli_00417,-1.5464236973,-0.056768665
ecoli_00418,-1.0006158167,-0.10699186200000001
ecoli_00419,-1.7668893804999999,-0.007091699000000001
ecoli_00420,-1.4983881643,-0.044047578000000004
ecoli_00421,-2.2046826783,0.07381628
ecoli_00422,-2.0110067836,0.140506256
ecoli_00423,-1.9035943722000002,0.119931675
ecoli_00424,-1.556650924,0.10594186400000001
ecoli_00425,-0.9336953588,0.057352916000000004
ecoli_00426,-1.1882606864,0.174084083
ecoli_00427,-2.3778553722,-0.07088768
ecoli_00428,-1.8240178112,0.028525377
ecoli_00429,-1.909250507,0.032825572000000004
ecoli_00430,-1.9108164027,0.037217243000000004
ecoli_00431,-2.6183207725,0.286125693
ecoli_00432,-2.6207227957,0.30561196300000004
ecoli_00433,-2.946309681,-0.027297961000000003
ecoli_00434,-2.7989233113000003,-0.086313521
ecoli_00435,-1.6880828176,0.23749544300000003
ecoli_00436,-1.7505207505,0.42203483300000005
ecoli_00437,-2.0397061893,0.06875389400000001
ecoli_00438,-1.3524868297000001,0.12083432100000001
ecoli_00439,0.5733810844,-0.035753444
ecoli_00440,-0.9155483977000001,0.110043497
ecoli_00441,-2.6913550745,0.129309161
ecoli_00442,-2.7620166089,0.251086443
ecoli_00443,-1.978288599,-0.022647861000000002
ecoli_00444,-1.500234833,-0.007290675000000001
ecoli_00445,-2.297597396,0.039920518
ecoli_00446,-1.4800008565,0.206041613
ecoli_00447,-0.5932812326,0.426042593
ecoli_00448,-0.0699497082,0.345369843
ecoli_00449,0.1952773461,0.413744223
ecoli_00450,-0.5419122345,0.374689043
ecoli_00451,-1.1925306144,0.208151253
ecoli_00452,-0.9033396785000001,0.291227723
ecoli_00453,0.2450034839,0.35863981300000003
ecoli_00454,-1.3326221527,0.29102474300000003
ecoli_00455,10.0015390563,0.372321163
ecoli_00456,10.2175729458,0.554500683
ecoli_00457,9.6650203286,0.729717593
ecoli_00458,9.1594775834,0.8032040530000001
ecoli_00459,9.3934804248,0.699493633
ecoli_00460,9.0144399631,0.8078232030000001
ecoli_00461,37.5883364635,0.7253874130000001
ecoli_00462,36.8711143272,0.8432000030000001
ecoli_00463,23.8425420961,0.45295403300000003
ecoli_00464,23.7079670591,0.513648663
ecoli_00465,14.6722167804,-1.00432669
ecoli_00466,14.2304937622,-1.132510871
ecoli_00467,22.1142529451,0.905930643
ecoli_00468,22.3099585241,0.882795573
ecoli_00469,13.0472607896,-1.207481932
ecoli_00470,13.009564,-1.260247428
ecoli_00471,33.8433766213,1.209290043
ecoli_00472,33.8084438136,1.196778413
ecoli_00473,25.5063879241,0.560846033
ecoli_00474,25.5089010498,0.640789563
ecoli_00475,12.444960615,1.046254113
ecoli_00476,13.3552269531,1.048489943
ecoli_00477,25.8085090696,0.995224693
ecoli_00478,26.6403135408,1.040602243
ecoli_00479,-0.17692346,0.088105161
ecoli_00480,-0.5394733895,0.12273579200000001
ecoli_00481,-0.0649793176,0.04519701
ecoli_00482,-0.2252169632,-0.003365355
ecoli_00483,5.342342386,0.731063943
ecoli_00484,5.4712035249,0.757859213
ecoli_00485,2.0757028329,-0.51730162
ecoli_00486,1.7295508714,-0.48681598000000004
ecoli_00487,33.605610102,0.858421713
ecoli_00488,32.992169029,0.9214160130000001
ecoli_00489,25.2402848341,0.6655188230000001
ecoli_00490,25.0730612556,0.700550933
ecoli_00491,17.4655956924,0.536767573
ecoli_00492,17.5131418691,0.5696375730000001
ecoli_00493,14.61265961,0.833890483
ecoli_00494,14.5464369069,0.8158754130000001
ecoli_00495,2.0423451817,-0.04219238
ecoli_00496,1.6819299008000002,-0.041591509000000006
ecoli_00497,15.5924607283,-1.18682151
ecoli_00498,15.6575150133,-1.187464975
ecoli_00499,-1.0519548064,-0.09970663
ecoli_00500,-1.4433773006,-0.12142913200000001
ecoli_00501,23.044758404,0.733850203
ecoli_00502,24.0240757493,0.730520613
ecoli_00503,29.6557365846,0.575463063
ecoli_00504,29.6703416322,0.539484413
ecoli_00505,16.7241970446,0.9893765630000001
ecoli_00506,16.5197774551,1.092255943
ecoli_00507,8.8493368995,0.649175273
ecoli_00508,8.5983995964,0.406217943
ecoli_00509,9.3198940987,0.574315623
ecoli_00510,9.5951265827,0.6016396030000001
ecoli_00511,1.5105683060000001,-0.395497808
ecoli_00512,1.4557283895,-0.420119436
ecoli_00513,16.9661359417,-1.287916309
ecoli_00514,16.9856407462,-1.163147485
ecoli_00515,11.4804452509,0.665530193
ecoli_00516,11.7367866128,0.6831118230000001
ecoli_00517,0.002751129,0.040594261
ecoli_00518,0.3773967233,0.219280403
ecoli_00519,-2.6508284575000003,1.110700303
ecoli_00520,-2.8701385457,0.843117993
ecoli_00521,-1.9142984761,0.9049245530000001
ecoli_00522,-1.5812625229,1.048487963
ecoli_00523,-1.5850159388,0.7018120830000001
ecoli_00524,0.4495407605,0.40668794300000005
ecoli_00525,0.8386473484,0.36532405300000004
ecoli_00526,0.3501851409,0.389190503
ecoli_00527,0.7803110298,0.43728822300000003
ecoli_00528,1.032502224,-0.610562742
ecoli_00529,1.1776339508,-0.773419076
ecoli_00530,1.3589091545,0.051653856000000005
ecoli_00531,-1.0110177791,-0.9425002680000001
ecoli_00532,1.5988822745,0.7026568830000001
ecoli_00533,5.2055286462,0.947477173
ecoli_00534,1.4495396195999999,0.7939082030000001
ecoli_00535,5.3059813908,1.056964733
ecoli_00536,0.2664615073,-0.24247490100000002
ecoli_00537,0.8218572525000001,-0.20438087800000002
ecoli_00538,2.2945105315,0.088597729
ecoli_00539,1.8571793949000002,0.14973729300000002
ecoli_00540,3.6311176605,-0.7757600000000001
ecoli_00541,5.1896893408,-0.573824628
ecoli_00542,1.9644849498,-0.910153037
ecoli_00543,2.2063422973,-0.9544832510000001
ecoli_00544,3.9792536385,-0.588176502
ecoli_00545,2.9947330024000003,-0.8824148350000001
ecoli_00546,1.5426863887,0.767703793
ecoli_00547,2.7539995373,0.727341753
ecoli_00548,0.8504972153,0.616797033
ecoli_00549,1.6244775355,0.8796841830000001
ecoli_00550,1.8856474532,0.9722065830000001
ecoli_00551,2.3499909356,1.096863553
ecoli_00552,1.8059979313999999,0.40261139300000004
ecoli_00553,1.1866740766000001,0.201186783
ecoli_00554,2.0753870582,0.613315693
ecoli_00555,3.2745609805,0.806008833
ecoli_00556,3.6590337902,1.099164733
ecoli_00557,3.6387042023,1.124829123
ecoli_00558,0.9807949181000001,-0.037079376000000004
ecoli_00559,1.3527814264,-0.11367244900000001
ecoli_00560,3.5947116243,0.407816973
ecoli_00561,3.7354155783,0.321498873
ecoli_00562,1.5284293182000002,0.963881143
ecoli_00563,1.5262690403999999,1.226371643
ecoli_00564,-2.9160450675,0.654686623
ecoli_00565,-2.8396619904,0.625724853
ecoli_00566,2.8894787923000003,1.494979073
ecoli_00567,3.8473573447,1.442336843
ecoli_00568,-3.2547474633,0.607936503
ecoli_00569,-3.0775183899,0.622877623
ecoli_00570,-3.2383434129,0.496195963
ecoli_00571,-3.119624588,0.602191523
ecoli_00572,1.3463191626,0.625901413
ecoli_00573,2.140103027,1.045357503
ecoli_00574,7.3185626769,1.6003325529999999
ecoli_00575,6.5077434479,1.598090103
ecoli_00576,4.9147645482,0.982030343
ecoli_00577,4.7765337654,1.277154773
ecoli_00578,4.5147783665,1.232406513
ecoli_00579,4.3256739339,0.6953416530000001
ecoli_00580,7.6616038451,1.004531303
ecoli_00581,4.7410603519,0.830057743
ecoli_00582,-2.6905886874,0.46653734300000005
ecoli_00583,-2.8929421081,0.224964563
ecoli_00584,-0.41850709220000004,1.323272493
ecoli_00585,-0.7841677544000001,1.432955703
ecoli_00586,-3.3997590826,0.225153443
ecoli_00587,-4.2655721669,0.48006017300000003
ecoli_00588,-3.6050069736,0.43674846300000003
ecoli_00589,-3.8857665376,0.46680216300000005
ecoli_00590,0.24876648140000002,0.390658013
ecoli_00591,1.0461243632,0.545242793
ecoli_00592,3.4642524081,0.982287223
ecoli_00593,4.3180768606,0.887445543
ecoli_00594,2.7700518847,0.5704754430000001
ecoli_00595,4.3515717699,0.592155203
ecoli_00596,1.0226567376,0.307201803
ecoli_00597,2.7535051354,0.42239436300000005
ecoli_00598,0.805565933,0.6522730330000001
ecoli_00599,2.3694189701,0.25258847300000004
ecoli_00600,-2.9370823267,-0.387833971
ecoli_00601,0.1466847162,-0.184451325
ecoli_00602,0.339259713,0.006036631000000001
ecoli_00603,1.7151362211,0.018638846
ecoli_00604,-0.9303048499000001,0.231216303
ecoli_00605,0.5475420177,-0.144563632
ecoli_00606,0.1206210501,0.079864026
ecoli_00607,0.5869682499000001,0.7592634930000001
ecoli_00608,2.046811,0.17330999300000002
ecoli_00609,1.0104203992,0.429255013
ecoli_00610,1.3718775295,0.557660793
ecoli_00611,1.0685221978,0.305956793
ecoli_00612,-0.9166033366,0.860010453
ecoli_00613,-0.305326278,0.9657211630000001
ecoli_00614,-0.0074617979,0.8571940530000001
ecoli_00615,-1.2201498673,0.8164901330000001
ecoli_00616,-0.0789827954,1.026877023
ecoli_00617,-0.4436660101,0.8530044830000001
