,A,MalT
pal__5drib_ale10__1,3.7448397856,9.5576308962
pal__arab_ale14_f9__1,-4.3494462554,7.88095826
pal__arab_ale14_f9__2,-3.4319540393,7.8336567184
pal__arab_ale14__1,-2.1053907167,7.4093511407
pal__arab_ale14__2,-1.7954501461999999,7.4316711771
pal__arab_ale16__1,-2.1079001195,8.0922332855
pal__arab_ale16__2,-3.1256986212,8.3396227343
pal__tartr_ale26_f10__1,2.9609900655,9.1543913336
pal__tartr_ale26_f10__2,2.1024730985,9.2999800649
pal__tartr_ale26__1,0.28678122100000003,8.9609329572
pal__tartr_ale26__2,-0.0730922675,8.9881123182
pal__tartr_ale28_f10__1,2.2603987065,9.135771498
pal__tartr_ale28_f10__2,0.4037633739,9.0958986852
pal__tartr_ale28__1,-0.6915716288,8.2140694022
pal__tartr_ale28__2,-0.4767907431,8.4284733061
efeU__delmenFentC_citr__1,-0.7269381728000001,8.0612805339
efeU__delmenFentC_citr__2,-1.3137476182,8.1209001805
efeU__delmenFentC__1,-10.0588018999,6.7391908824
efeU__delmenFentC__2,-9.911013885,6.7444309396
efeU__menFentC_ale39__1,-4.6655754809,8.740249808
efeU__menFentC_ale39__2,-4.9718685256,8.9550933649
efeU__menFentC_ale29__1,-2.31667441,7.8876459517
efeU__menFentC_ale29__2,-2.427256503,7.8454030829
efeU__menFentC_ale30__1,-1.3878806358,7.8696875556
efeU__menFentC_ale30__2,-1.4543571481,8.0993772832
efeU__menFentCubiC_ale36__1,-7.6216969911,7.4126539977
efeU__menFentCubiC_ale36__2,-7.0632081421,7.5081097192
efeU__menFentCubiC_ale37__1,-9.4653137935,7.2067205498
efeU__menFentCubiC_ale37__2,-9.3462103284,7.1492071361
efeU__menFentCubiC_ale38__1,-10.1121153642,6.5295398471
efeU__menFentCubiC_ale38__2,-10.4313871299,6.2336993445
