,A,FliA
SRX5694494,-0.9462378978,-0.6855477677
SRX5694495,-2.0567208595,0.2629927272
SRX5694496,-0.38683308450000004,-0.0781789471
SRX5694497,0.34918992200000004,0.06963052930000001
SRX5694498,-0.6781805671000001,-0.17852575340000001
SRX5694499,-0.6625673534000001,1.1099890648
SRX5694500,-0.4808795937,-0.0033081857
SRX5694501,-0.2442026663,-0.3328097611
SRX5694502,-1.1270884177,1.1963996067
SRX5694503,0.9793726316,-0.7086795451
SRX5694504,-0.8163436545,0.14919113720000002
SRX5694505,-0.525796872,-1.7932130569
SRX5694506,-1.8486488497,0.983647719
SRX5694507,-0.2573879546,-0.0905742336
SRX5694508,-2.7414463972,-0.7400652356
SRX5694509,0.31002702050000003,-0.2382612512
SRX5694510,-1.223702483,-0.9331422899
SRX5694511,-1.0542715286,-0.09557487740000001
SRX5694512,0.8713627378000001,-0.7703984096000001
SRX5694513,-2.8486162228,-0.9720044377
SRX5694514,-0.0230240595,-0.825499352
SRX5694515,-0.8625566063000001,-4.5318046418
SRX5694516,2.6774038983,0.0174070197
SRX5694517,-0.6242353819,-0.3649351666
SRX5694518,-0.9865654777,-0.3901590211
SRX5694519,-0.0659977778,-0.33878939900000005
SRX5694520,-2.5215495709,1.0395710219
SRX5694521,-0.21921505230000002,0.3336749141
SRX5694522,-1.1557924654,-0.2324921916
SRX5694523,-0.6798138151,-0.0451498713
SRX5694524,0.222096494,-0.3633233643
SRX5694525,0.2317888545,0.27489493530000003
SRX5694526,0.7488737689,-2.0668548129
SRX5694527,0.0454985164,-0.1419351265
SRX5694528,-1.9221238492000001,-2.71397279
SRX5694529,-0.3275719976,-1.1052986555
SRX5694530,0.0639558133,0.5382585223
SRX5694532,1.5921633398,-0.8974948135
SRX5694533,-0.6621312023,-3.1753609407
SRX5694534,0.7724310630000001,-1.7671429135999999
SRX5694535,-1.1272116308,0.9935658368
SRX5694536,-0.1214966316,0.1921522555
SRX5694537,-0.3342865787,-0.5883385723
SRX5694538,-1.2449884365,-0.4661846598
SRX5694539,-0.9335340626,-0.0190673736
SRX5694540,2.2210357974,-1.466366765
SRX5694541,-0.9258031619,-0.2643702761
SRX5694543,2.4663826021,-0.0933803126
SRX5694544,0.065322606,-0.9458541162
SRX5694545,-0.6816683291,-0.46437437200000004
SRX5694546,1.6770783599999999,-2.4587353841
SRX5694547,-1.3536051986,0.1773513469
SRX5694548,-0.250347238,0.0745357111
SRX5694550,-1.6403929253,0.2033833298
SRX5694551,-0.8958398795,1.1632577459
SRX5694552,0.0704590415,0.35820635440000004
SRX5694553,-1.2406566159,0.1919400329
SRX5694554,1.4448081103,-0.08191328190000001
SRX5694555,0.6627381535,0.0865705445
SRX6072760,0.1230056338,-0.36443856480000003
SRX6072761,0.11768797040000001,-1.200159553
SRX6072762,0.19239082570000002,-0.256934657
SRX6072763,-0.7091394674,-0.9188024019000001
SRX6072764,0.2197001996,-0.4760730054
SRX6072765,-0.5272331586,-1.0474639738
SRX6376491,-2.0643974457,0.1543900135
SRX6376492,-0.5542493279,-1.0431223038
SRX6376493,-0.6989864766,-1.3395187248
SRX6376494,-2.1267654088,-1.3234063597
SRX6376495,-3.1006248475,0.1620906754
SRX6376496,-1.9215129636000001,-0.1862057969
SRX2723951,-0.6389584745,0.0757808128
SRX2723952,-1.4728804217,-0.1790504711
SRX2723953,-0.8541734732,-1.0087790411
SRX2723954,-1.8747930709,2.746669283
SRX2723955,0.0129021421,2.945298413
SRX2723956,-0.26021234860000003,-1.5551373538000002
SRX2723957,0.5503566915,1.3876537930000001
SRX2723958,1.679226655,-0.6239011051000001
SRX2723959,0.2375927773,0.5233273726000001
SRX2723960,-2.267252688,-0.1541689362
SRX2723961,-2.5089166024000003,1.4661876174000001
SRX2723962,-1.1034637328,-0.7590013272
SRX2723963,0.2689228562,-0.3039054623
SRX2723964,-0.8228416150000001,2.5518789463
SRX2723965,-0.8944979457000001,0.8833220268
SRX2723966,-0.6242527956,1.6677625810999999
SRX2723967,0.3867194437,-1.1003039364
SRX2723968,0.237533352,-0.5674586447000001
SRX6977206,3.6693928948,-1.6039416981999999
SRX6977207,3.5710467872000002,-2.1928553958
SRX6977208,-0.05432936,-2.3619149003
SRX6977209,0.3233283014,-2.2869462599
SRX6977210,0.6837483922,-3.3253101968
SRX6977211,-0.6302029756,0.29846505630000003
SRX6977212,0.0586458528,-0.072296487
SRX6977213,0.5715571228,-0.22616856940000002
SRX6977214,5.2278426099,-1.143141886
SRX1153733,0.1701235609,0.4043593478
SRX1153734,-0.1701235609,-0.4043593478
SRX1153735,0.9989153443000001,0.1833342992
SRX1153736,-0.7223577017,-0.5834922071
SRX5204053,-0.6846999832,-0.9202243994
SRX5204054,-0.8645631211,-3.2393447395
SRX5204055,-0.12169227810000001,-0.6880186831
SRX5204056,-0.4855148905,-0.7441015176
SRX5204057,-1.0942362117,-0.5201662501000001
SRX5204058,-0.7395498554000001,-0.8771833897
SRX5204059,-0.9636564794,0.3091930888
SRX5204060,-1.0089553584,-0.09409372640000001
SRX5204061,-0.4130007967,0.056835142500000005
SRX5204062,-0.8715070460000001,0.0955353437
SRX5204063,-0.7806241450000001,0.0680015492
SRX5204064,0.8727000763,-0.1015412796
SRX5204065,-0.3975048332,-2.0230937671
SRX5204066,-0.1827767647,-1.7923647046000002
SRX5204067,0.1561552133,-2.0763283438
SRX5204068,-0.4149484366,-0.2903106794
SRX5204069,0.791043142,-0.7475827118
SRX5204070,-0.58009914,-1.8706834479
SRX5204071,0.3511815019,-1.0780376182
SRX5204072,-1.2707759332,-0.7353540773
SRX5204073,0.8149072705,-1.3649524841
SRX5204074,0.4155479145,-3.6355327447
SRX5204075,-0.19293923370000002,-0.4822298642
SRX5204076,0.1079727082,-2.7099774058
SRX5204077,1.7649701160000002,-0.6031184392
SRX5204078,-0.0243165904,-0.8282634358000001
SRX5204079,0.5959357459,-0.6457999208
SRX5204080,1.6233550775,-1.5088080913000002
SRX5204081,0.4987418461,-3.3207501384
SRX5204082,1.2788161707,-2.9963116931
SRX5204083,-1.3861751263,-0.8975681415000001
SRX5204084,-1.5789386436,-0.8030256661
SRX5204085,-0.6171942014,-0.7954430708
SRX5204086,1.002841659,-0.36429023400000005
SRX5204087,1.8974071201,0.018824548700000002
SRX5204088,-0.3330494288,-0.2330666106
SRX5204089,0.49925021220000004,-0.0314159958
SRX5204090,0.3408593327,-0.0472406468
SRX5204091,-1.1808019366,-0.16534625490000002
SRX5204092,-0.5133348094,-0.0577970905
SRX5204093,-0.5666085188000001,0.15009467240000002
SRX5204094,-0.376321638,0.2564769102
SRX5204095,-0.4674938369,0.1419545757
SRX5204096,0.9189044517,-0.1150929136
SRX5204097,-0.4514106148,-0.0268616621
SRX683459,-0.27156239790000003,-0.08561715260000001
SRX683460,2.2532370648,1.4490507831000001
SRX683461,0.300655993,0.0402403828
SRX683462,1.9619989504,1.4306189635
SRX683463,-0.029093595200000003,0.0453767698
SRX683464,4.9185087465,1.439463799
SRX683465,1.7478183557,1.0362497412
SRX683466,2.3507725384000002,2.1273525533
SRX683467,1.5692499695,1.312167581
SRX683468,0.6837736924000001,1.9643998799000002
SRX683469,2.2098373561,1.1582112548
SRX683470,1.3561356932,2.0751958657
SRX322077,1.8353872413999999,0.33718019390000004
SRX322078,2.3605429916,0.724531314
SRX322079,-0.3453429985,0.42943932030000004
SRX322080,-0.4248784832,-0.4549876621
SRX322081,0.7056104572,1.9680668715
SRX322082,0.26263203300000004,1.2013372949
SRX322083,1.1980322185,0.4093153385
SRX322084,0.0233898999,-1.0585966307
SRX322085,-1.2214221184,0.6492812922
SRX2708592,0.7451822949,-1.1388144186
SRX2708593,0.9647727649000001,-2.2184600721
SRX2708594,0.6318337673000001,-1.5385631204
SRX2708595,-0.0989347221,0.0146065445
SRX2708596,-0.0249032699,0.0609635914
SRX2708597,0.12383799200000001,-0.0755701359
SRX2708598,1.2325656638,1.0394621834
SRX2708600,1.0249786155,0.40391773470000003
SRX2708601,0.7410337441,-0.4499529963
SRX2708602,2.7652053266000003,0.4448300538
SRX2708603,1.1875714775,-0.5914454062
SRX3073814,-0.2597503076,-0.3218444836
SRX3073815,2.3009145238,-3.9445280912
SRX3073816,6.0614073904,-3.9990856765
SRX3073817,8.7338606794,-3.1441963418
SRX3073818,16.8849134772,-2.6671950745
SRX3073819,-0.2680675845,-0.3942441612
SRX3073820,1.6681832936,-4.8892378424
SRX3073821,7.3257499684,-5.3884365426
SRX3073822,9.0118901688,-4.4662169816
SRX3073823,10.4778498118,-3.8154005081999998
SRX3073824,0.2597503076,0.3218444836
SRX3073825,5.5581363097,-3.5332159118
SRX3073826,9.2916368789,-3.7463697412
SRX3073827,8.8506200094,-3.2847817165
SRX3073828,16.3221441511,-2.8737381343
SRX3073829,0.6149868271000001,-0.6480878691
SRX3073830,3.4983198033000003,-5.3941504088
SRX3073831,4.2004578219,-5.3985538758
SRX3073832,7.028222215,-4.7058499822
SRX3073833,16.5219337951,-3.5111307146
SRX2391456,-0.012929313000000001,0.102680951
SRX2391457,-0.2332479113,0.7379878955
SRX2391458,-0.0541298398,1.9509937401
SRX2391459,-0.1984855459,2.4737987827
SRX2391460,0.0089782694,2.7686671808
SRX2391461,-0.2737878237,2.6644363554
SRX2391462,0.2398024097,2.6701296401
SRX2391463,1.0674926746,2.3773091614
SRX2391464,1.14596618,1.8973808736
SRX2391465,-0.0726450756,2.0018140014
SRX2391466,0.0559102132,2.2214447287
SRX2391467,0.2267977149,0.075443311
SRX2391468,-0.08107406560000001,-0.03715496
SRX2391469,0.0882593178,-0.0748743378
SRX2391470,0.4055762403,0.044954131200000004
SRX2391471,0.47240862640000003,0.6462461257000001
SRX2391472,0.2290878368,1.9029239582000002
SRX2391473,0.0725766691,1.8296591701
SRX2391474,-0.4770069769,1.8376338657
SRX2391475,0.4078115123,2.2817356861
SRX2391476,0.7272200484,2.6899862529
SRX2391477,0.4083116302,3.0885759908
SRX2391478,-0.7228773532,2.5190176724
SRX2391479,1.6595520147,2.6890778897
SRX2391480,0.7297539829,2.5565897004
SRX2391481,-0.4782273205,1.9153279958
SRX2391482,0.906812456,1.8239767960000002
SRX2391483,0.3284637824,1.807595578
SRX2391484,0.0071671786,1.1467119860000001
SRX2391485,-0.1228862359,1.596668577
SRX2391486,-0.1482794285,2.4751892897
SRX2391487,-0.0002345241,2.7220123784
SRX2391488,0.09979939560000001,2.976732846
SRX2391489,0.052488618300000005,3.1702870157
SRX2391490,0.1707835087,3.069593341
SRX2391491,-0.1421963035,2.8908778845
SRX2391492,-0.8981328287,2.8156106747000003
SRX2391493,-0.087880764,2.5473865364
SRX2391494,-0.10118288410000001,2.3135260575
SRX2391495,-0.2267977149,-0.075443311
SRX2391496,0.1485042766,1.5210787669
SRX2391497,0.20959142760000002,0.9854182759000001
SRX2391498,1.3555057347,1.1230421314
SRX2391499,-0.2792022215,1.2709054358
SRX2391500,-0.1142797001,2.2867844903
SRX2391501,0.1234592033,2.1212385224
SRX2391502,0.3854491758,2.1815525735
SRX2391503,1.2105398477,2.8422896534
SRX2391505,0.9116577716,3.0314441262
SRX2391506,0.6060674016,2.9204760343
SRX2391507,0.45188113500000004,3.0630830877
SRX2391508,-0.4838450837,3.519471813
SRX2391510,1.1200162389,2.4993944078
SRX2391512,0.7076946026000001,2.2079993898
SRX2391513,0.522777794,2.1344926351
SRX2391514,0.45529738200000003,2.2016573369
SRX5632598,-1.6480807455000002,-0.9954812414
SRX5632599,-1.3046062091000001,-1.3087725556
SRX5632600,-2.5864359231,-1.6934139641
SRX5632601,-1.6501766582,-0.1302924091
SRX5632602,-1.8974374645,-0.1282646873
SRX5632603,-2.4929417931,-0.5693439042
SRX5632604,-2.1012050742,-1.2667956578
SRX5632605,-1.5214982744,0.2907974244
SRX5632606,-1.3491587716,-0.5180016073
SRX5632607,-0.7799510369,-0.1329599038
SRX5632608,0.0667960648,-0.20359391740000002
SRX5632609,-0.8019972005,0.7849290611
SRX5632610,-0.6812269898000001,-0.2819581295
SRX5632611,0.7352011358,-0.5813351437000001
SRX5632612,-0.2283206388,-0.48156955
SRX5632613,-1.0245092844,-0.5309511794
SRX5632614,-1.3286555636,-0.2605004321
SRX5632615,-0.8059205871,-0.10448818330000001
ERX2874132,0.5374270352,-0.5262630137000001
ERX2874133,0.8355983178,-1.1405764010000001
ERX2874134,-0.9825392288,0.8874929127000001
ERX2874135,-1.0035276821,0.5882016104000001
ERX2874136,-0.5829872718,1.2410126493
ERX2874137,-0.6751895116000001,1.012935111
ERX2874138,-0.7273166318000001,-1.9982381855
ERX2874139,-0.4005525599,-1.7394095237
ERX2874140,0.7209707608,-0.1873416719
ERX2874141,-0.7209707608,0.1873416719
ERX2874142,-0.7189538991000001,-1.0338089215
ERX2874143,-1.5016258702,-0.1273851055
ERX2874144,-0.18187470930000002,0.8002930814
ERX2874145,-0.40155384400000005,1.0279030385
ERX2874146,0.10672266300000001,-0.45412205120000004
ERX2874147,-0.7692045254000001,-0.7000793264
SRX1300292,-0.8023401222000001,-0.4549022089
SRX1300293,0.8023401222000001,0.4549022089
SRX1300299,-2.1894186975,-2.8732291927
SRX1300300,-2.3637358104,-1.3889157193
SRX1300304,-2.0106662876,4.6925433124
SRX1300305,-1.7710616227,1.3822871367
SRX1300306,-2.0913296919,3.1901443611
SRX1300310,2.4280042973000002,2.865611072
SRX1300311,2.7304647805,1.2935897323
SRX7291195,-0.1747688155,0.806957425
SRX7291196,0.362179165,1.0977779499
SRX7291197,-0.1463972562,0.6458206676
SRX7291198,0.5604313228000001,-0.33024581680000004
SRX7291199,-0.42589000720000003,0.2833324922
SRX7291200,-0.1345413157,0.0469133246
SRX7291201,-0.5521923499,0.5530720609
SRX7291202,-0.27730895910000003,0.4830421278
SRX7291203,-0.2564701699,0.8222923079000001
SRX7291204,0.1119838276,-0.2738194432
SRX7291205,-0.346585197,-0.2102834911
SRX7291206,-0.0970308378,-0.2273333505
SRX2436955,0.7431778761000001,-0.1632376124
SRX2436956,0.3221083966,-0.3815711036
SRX2436957,0.2652264918,-0.1876398997
SRX2436958,0.5212909951,-0.13091820340000002
SRX2436959,-0.6927830621000001,0.1275116721
SRX2436960,1.1635562218,-0.47134166400000005
SRX2436961,-1.1798856778,0.1494941423
SRX2436962,2.9779181764000002,-0.3548946403
SRX2436963,-0.7573252615,0.2722465819
SRX2436964,-0.6081467381,-0.0351980517
SRX2436965,3.3709991999,2.3969857336000002
SRX2436966,1.399073352,-0.2213249515
SRX2436967,-0.6972614738,0.0512092813
SRX2436969,-1.0783277931,0.3526593098
SRX2436970,1.2596577253999999,-0.12399541130000001
SRX2436971,-1.0057881461,-0.10870471420000001
SRX2437029,3.1941432815,-0.3760051126
SRX2437030,0.34633654080000004,-0.2639185471
SRX2437031,0.2709081763,0.136766848
SRX2437032,0.5769729721,-0.006316679
SRX2437033,0.4646930416,-0.2237167227
SRX2437034,2.8598318905999998,2.2225531055
SRX2437035,0.0791178451,0.5255226661
SRX2437036,0.0822143087,0.039430505000000005
SRX2437037,-0.4189286084,-0.4900454468
SRX2437038,0.7825478643,-0.16389139930000002
SRX2437039,-0.26684116950000003,-0.1609234444
SRX2437040,0.0758947856,0.208583224
SRX2437041,0.5112444395,0.2220094275
SRX2437042,0.6784741952000001,-0.027805776
SRX2437043,-0.1475937182,0.1442021575
SRX2437044,0.8042289009,-0.47042178960000003
SRX4705203,0.4098900079,-0.8573640404
SRX4705204,-0.094668186,-2.9276850519
SRX4705205,0.28502100820000004,-2.5753128401
SRX4705206,0.14934334770000002,-2.6253005052000002
SRX4705207,-0.8262789066,-1.5981687652
SRX4705208,-0.6361308962000001,-2.5515497315999998
SRX4705209,-0.7996055240000001,-2.0765180622
SRX4705210,-0.2271324216,-2.5738167694
SRX4705211,-0.0256171772,-2.4527017478
SRX4705212,-0.6486029348,-2.2712468459
SRX4705213,-0.4346068295,-0.42148208340000004
SRX4705214,-0.5294537988,-0.0862315508
SRX4705215,0.0256594971,0.5640804796000001
SRX4705216,-0.10725951580000001,-0.1865361335
