,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.516608497589341,0.0761017712173232,2.0,48.0,2.5704205760774173,52.0,2.4627964191012643,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.0592094094343416,0.8242276960882757,2.0,49.0,1.4763924162885569,53.0,2.642026402580126,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.923455412616515,0.19983623331188852,2.0,50.0,1.7821498569149017,54.0,2.0647609683181285,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.1445933750967408,0.4595806796683935,2.0,51.0,1.8196207600008971,55.0,2.469565990192584,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.6607501339197235,0.6542983226568624,2.0,66.0,2.1234089147893744,67.0,1.1980913530500723,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.4915981515344865,0.41740997257729096,2.0,68.0,2.78675157367878,69.0,2.196444729390193,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.274536935482267,0.5784923785186222,2.0,70.0,1.8654810517670144,71.0,2.68359281919752,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.0,0.0,2.0,74.0,0.0,75.0,0.0,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.0,0.0,2.0,78.0,0.0,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.145411735390553,0.435251408780759,2.0,82.0,3.83764251272068,83.0,4.453180958060425,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.8969448818794197,0.21069671698245024,2.0,84.0,3.045929959231453,85.0,2.7479598045273863,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.494948314957648,0.37728644507014153,2.0,86.0,4.228166511198785,87.0,4.761730118716511,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.749661171662737,0.6180520517424553,2.0,88.0,3.312632374749388,89.0,4.186689968576086,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.108666375565524,0.19570315815217706,2.0,90.0,1.9702833453364963,91.0,2.247049405794552,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.9783781662759634,0.45206188852853857,2.0,92.0,1.6587221393814366,93.0,2.29803419317049,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.0,0.0,2.0,95.0,0.0,97.0,0.0,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.6454683688193246,0.9880654934192896,2.0,98.0,2.344136179472536,99.0,0.9468005581661127,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.0198920161381642,1.4423451213786314,2.0,100.0,0.0,101.0,2.0397840322763283,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.290805274624427,0.35975635799519917,2.0,102.0,2.5451914349378075,103.0,2.0364191143110464,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.5375688420417326,0.2400119820602291,2.0,104.0,2.7072829421225446,105.0,2.3678547419609206,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.350911159629106,0.4786091967647813,2.0,106.0,1.0124833510584823,107.0,1.6893389681997293,,
