,A,FucR,AraC,AllR
ecoli_00024,0.0175555556,0.12447121800000001,-0.1997278865,-0.29902849600000003
ecoli_00025,0.6032758816,-0.046083949000000006,0.1313793795,-0.17651612300000002
ecoli_00026,1.0916607854,0.0010803540000000002,-0.0350424565,-0.321234497
ecoli_00027,1.3339542778,0.16201336300000002,0.6142849175,-0.406371476
ecoli_00028,0.986056985,-0.026121804000000002,0.5558765685,-0.43402075100000004
ecoli_00029,0.10977664790000001,-0.116825997,0.1498966915,-0.9896189780000001
ecoli_00030,0.3307532958,-0.060783773000000006,0.0083999845,-0.944096664
ecoli_00031,0.9023443193,0.21447591200000002,0.2495477335,-1.094660425
ecoli_00032,0.705043262,0.14100775200000001,0.1958351295,-1.00848273
ecoli_00033,2.0217760042,0.16561183000000002,1.7593075135,0.14805864700000002
ecoli_00034,0.3640694343,0.122774825,1.3742093155,0.407488342
ecoli_00035,0.1496343869,0.307791364,0.9510196185,0.058657469000000004
ecoli_00036,-0.1787241015,0.26299706,1.0763617575,-0.0072093570000000004
ecoli_00037,0.297059522,0.418270695,1.1241494185,0.12600450200000002
ecoli_00038,-0.5054383617,0.286200392,1.1283147505,0.075065721
ecoli_00039,0.0352929566,0.28734276000000003,0.9067494815,-0.276011375
ecoli_00040,0.0629870927,0.387071765,0.6297194025,-0.18819574600000002
ecoli_00041,0.4704681761,0.066390902,0.4619735525,-0.05311606
ecoli_00042,1.06188012,0.209444179,0.38235533850000003,-0.200672546
ecoli_00043,-0.796473705,0.040350217,0.16969538350000002,-0.21025721600000002
ecoli_00044,-0.09743413940000001,-0.036398389,0.2678753515,-0.344590722
ecoli_00045,-0.2740989089,0.10317060900000001,0.0036585055,-0.45486826700000005
ecoli_00046,-0.1621460113,-0.060689677000000004,0.1117086845,-0.487376668
ecoli_00047,-0.4037720053,0.00063018,0.0191807505,-0.263532674
ecoli_00048,-0.510780058,0.162038061,0.2669858375,-0.11631999200000001
ecoli_00049,-0.8839412375000001,-0.14324713,0.2818161705,-0.9732733830000001
ecoli_00050,-0.0667384936,0.377238748,0.10244400050000001,-0.27007710900000004
ecoli_00051,-0.3241528828,0.350270693,0.12107409250000001,-0.48450819700000003
ecoli_00052,-0.4056993655,0.28573102100000003,-0.1523841725,-0.36892805500000003
ecoli_00053,0.2158319002,0.29813094,0.1047796845,-0.41434703
ecoli_00054,4.0721447786,1.467174526,1.4229996585,-0.9481183160000001
ecoli_00055,2.9430895847,1.792553366,1.3478453175,-0.969254103
ecoli_00056,4.0635304281,2.133923243,2.0737474815,0.15080785
ecoli_00057,3.9055382504000002,2.223517891,2.0431639295,0.083708926
ecoli_00058,1.1153253191,1.8317390420000002,1.5177218785000002,-0.562491394
ecoli_00059,1.9733159452,1.94256487,1.4706894165,-0.5452326390000001
ecoli_00060,0.2139154673,0.5522416480000001,0.5595096665,-0.040358465
ecoli_00061,0.5463647266,0.37700977700000005,0.4926820765,0.030577709
ecoli_00062,0.5806100425,1.852541048,1.7457754565,0.123059286
ecoli_00063,1.6140982729000002,2.024864544,1.6523889125,0.17445421500000002
ecoli_00064,0.6485593704,-1.669947679,0.11351675550000001,-0.389454801
ecoli_00065,0.5770905627,-1.522227133,0.3948971035,-0.47818547600000005
ecoli_00066,-0.2898047258,-2.077753343,0.2754990915,-0.669025941
ecoli_00067,0.0021355278,-2.004657832,0.2824264755,-0.645977207
ecoli_00068,1.0729193152,0.31547361300000004,-0.6273949765,0.26376929200000004
ecoli_00070,1.3589128972,0.209200402,0.0738240265,0.042451487
ecoli_00071,1.0994746261,0.15643020200000002,0.1458497785,0.060463903000000006
ecoli_00072,-0.0923513355,0.16104981000000002,-0.053597238500000005,-0.000101212
ecoli_00073,0.0170399789,0.23088191800000002,-0.6465337815000001,-0.11454557100000001
ecoli_00074,1.0415322098,0.392094092,-1.1887097315,0.14154270400000002
ecoli_00075,0.7613485493000001,1.5002252980000002,1.3877594905000001,-0.19452438500000002
ecoli_00077,0.9322264068,0.9471924340000001,1.0459774715,0.126880445
ecoli_00078,1.860955582,1.002617307,0.5739937335,0.15797503200000002
ecoli_00079,0.0216211046,1.197372284,1.0439273625,-0.11024737600000001
ecoli_00080,0.7620896664,0.18655953,-0.42520489450000004,0.540775514
ecoli_00081,1.8514714959,0.135409305,-0.0108859855,0.01811412
ecoli_00082,4.7390457551,1.8938748950000002,1.4565350945,-0.40872647500000003
ecoli_00083,5.0649003935,1.887043602,1.2866972335,-0.45393609100000004
ecoli_00084,1.1740936092,1.385024424,0.8222999625,-0.346019569
ecoli_00085,0.891776322,1.4768416370000002,0.9336121415,-0.578276702
ecoli_00086,4.6815533764,1.7271234180000001,2.0685641335,-0.28471820600000003
ecoli_00087,4.3693553273,1.8051656440000001,2.1096635325,-0.302560941
ecoli_00088,0.4730300851,-0.005805501,0.13078886750000002,0.002146982
ecoli_00089,0.7858721438,-0.000684073,0.1832665205,-0.020487148
ecoli_00090,0.4524242584,-0.143053791,0.14631847850000002,-0.24197277700000003
ecoli_00091,0.3835443992,-0.001564124,0.1609384395,-0.264225413
ecoli_00092,1.9999903299000001,1.631142641,1.3391208445,-0.5353936960000001
ecoli_00093,0.3058900244,0.11683331100000001,-0.0361330835,-0.30754721500000004
ecoli_00094,7.2811006828,2.2064169,2.5890383535,-0.5379059700000001
ecoli_00095,5.9793249091,2.300229883,2.4797693055,-0.67502372
ecoli_00096,2.3466915665,1.017917653,1.2956795625,-0.42697527900000004
ecoli_00097,2.0739319843,0.42522311700000004,0.9592141295000001,-0.6921630520000001
ecoli_00098,9.3774290454,1.548186215,1.8746783425,-0.331622751
ecoli_00099,9.7198690006,1.5765559599999999,1.9411271665,-0.41118632200000005
ecoli_00100,0.5106120465,-0.40676732800000004,-0.0509986185,0.075325529
ecoli_00101,2.1086717493,-0.6286323020000001,-1.1439934265,-1.190189947
ecoli_00102,2.0990933155000002,-0.7764553940000001,-1.4756974615,-1.106949639
ecoli_00103,3.3991325467,0.212367837,0.6827520975,-1.378566412
ecoli_00104,3.1757633555,0.01059118,0.6782141015,-1.334563873
ecoli_00105,1.253199985,0.975182972,0.47250379750000004,-0.060345854000000004
ecoli_00106,1.5484131316,1.2557653530000001,1.1184693505,-0.355093578
ecoli_00107,1.4028765738,1.305678394,0.9337643875,-0.256078165
ecoli_00108,1.6225952038,0.779683216,1.3447052755,-0.7706148610000001
ecoli_00109,0.37794053310000003,1.047775934,1.5290403695,-0.620558794
ecoli_00110,0.3448672562,0.12270821400000001,0.6044972535,-0.344736074
ecoli_00111,0.9035024309,0.163928239,0.5963940165,-0.308559674
ecoli_00112,0.8935606126000001,0.25767605600000004,0.7870533065,-0.46312095400000003
ecoli_00113,1.9385094622999999,1.8155253720000002,3.1511208795,-0.777654284
ecoli_00114,2.6723943855,1.914991214,3.0237270155,-0.7241155760000001
ecoli_00115,2.439967357,1.858553574,2.9708111895,-0.656002017
ecoli_00116,-1.0111935381,0.060681267000000004,0.1697153945,0.093432763
ecoli_00117,-1.1917875258,0.032509327000000005,0.2799262925,0.17760055500000002
ecoli_00118,0.0904583785,0.140620133,0.4147288435,0.094053918
ecoli_00119,-0.9741878913,-0.005261771,0.4472030715,-0.034874636
ecoli_00120,-0.837431125,-0.027840574000000003,0.09906416650000001,-0.070193026
ecoli_00121,-0.6250177924,-0.06405753,0.037592110500000005,-0.022893241
ecoli_00122,-0.2898947953,-0.11987568,0.13759408750000002,0.008628549000000001
ecoli_00123,-1.3198166845000001,0.002774284,-0.1486421535,-0.017408629000000002
ecoli_00124,0.23269554110000001,-0.017478649000000002,-0.1674504875,0.058001731
ecoli_00125,1.6386937194,0.632236519,0.42319009150000003,-0.270887882
ecoli_00126,1.1447033984,-0.087121444,-0.1754000225,-0.48968689200000004
ecoli_00127,0.9020159141,-0.038123357000000004,0.0829049105,-1.2029825
ecoli_00128,1.2273898995,-0.930320922,-0.7456977055,-1.143305028
ecoli_00129,0.0534842827,1.052385909,0.6463544845,-0.139997692
ecoli_00130,1.0033325006,0.09728687700000001,0.40544233350000003,-0.783201479
ecoli_00131,2.2332995132,0.32846510900000003,-0.1459172645,-0.552777077
ecoli_00132,0.5549201594000001,0.510106122,0.7315343195,-0.046648908
ecoli_00133,0.9851655990000001,1.40758578,1.3510319655,-0.675128061
ecoli_00134,0.8785841670000001,0.443506958,1.0762265235,0.000887368
ecoli_00135,0.0834063625,0.38081237,0.3463139085,0.397856735
ecoli_00136,0.17199040100000001,0.329088366,1.4108625135000001,-0.223866108
ecoli_00137,0.8244964492,0.25278346300000004,0.1275534905,-0.200182661
ecoli_00138,-1.2210241663999999,1.113389582,0.2763475765,0.238355283
ecoli_00139,0.4055652252,0.7657249260000001,1.1750104635,-0.149369539
ecoli_00140,1.5781972315,0.5838763690000001,0.7247867565,0.097897254
ecoli_00141,0.0946114344,0.7628274730000001,1.0422742855,-0.5766757840000001
ecoli_00142,1.9529180975,1.095577233,1.1900710495,0.5049563220000001
ecoli_00143,0.6627796849,-0.20323489600000003,-0.9564327395000001,-0.422158013
ecoli_00144,2.9802050925,1.218091872,0.4786410085,-0.722624357
ecoli_00145,0.6959490994,0.38755958700000004,-0.8909112835,-0.137201875
ecoli_00146,2.6605805886000002,1.078150993,1.3376242925000001,0.023709749000000002
ecoli_00147,1.7934378528,0.08818550700000001,0.4937330005,0.061854002000000005
ecoli_00148,0.2492733326,0.16236913800000002,-0.7298985575,0.19248879200000002
ecoli_00149,1.7700029393999999,1.072676473,1.1410873905,0.14602109700000002
ecoli_00150,0.2809054395,0.330127168,-0.8006670845,0.30961519
ecoli_00151,4.4336087308,0.9048957510000001,0.8084368945,-0.28509243100000004
ecoli_00152,2.9587061114,1.219263394,1.0667355865,-0.38310402
ecoli_00153,2.6547025369,0.6815218310000001,0.5039265315,-0.41027758200000003
ecoli_00154,3.3387504933,0.419401982,-1.0170330305,-0.575718536
ecoli_00155,1.2748050034,-0.24813652600000002,-0.7864649705000001,-0.10565268100000001
ecoli_00157,2.7331213832,0.30901304900000004,0.49908180550000003,-0.038023875000000006
ecoli_00158,2.7670674821,1.101024688,1.6864473055,-0.30091418200000003
ecoli_00159,1.4045026497,-0.11236285900000001,0.1343261325,-0.5436653140000001
ecoli_00160,1.1473047124,0.429471934,0.2287504075,-0.13661187400000002
ecoli_00169,0.9526458956,-0.180322443,-0.2609751495,-0.608322275
ecoli_00170,1.1349483404,-0.23633747500000002,-0.49180984450000004,-0.831242358
ecoli_00171,0.8310490726,-0.0019886780000000002,-0.4280312505,-0.057807111
ecoli_00172,0.5942908615,0.127730371,0.0077319015,-0.00958894
ecoli_00173,3.6193790642,1.028973714,0.9974888655,-1.084838794
ecoli_00174,1.6210153157,1.21899009,0.8984927765,-0.706660861
ecoli_00175,3.7640939609,2.123605923,2.6364641745,-0.12333005200000001
ecoli_00176,4.9402405136,2.047168357,2.5781268585,-0.264677999
ecoli_00177,3.340500077,-0.313515735,0.1919115835,1.214349453
ecoli_00178,3.9601574821,-0.681044351,-0.0404717235,1.8476541
ecoli_00179,0.6778071822,0.538146829,-0.1852960705,-0.560263732
ecoli_00180,1.3519477689000001,0.498248458,-0.24265469550000002,-0.5640284160000001
ecoli_00181,1.234910792,-0.440551328,-0.5623513955,-0.8593785810000001
ecoli_00182,0.7852457531,-0.649089902,-0.6042395915000001,-0.69970899
ecoli_00183,-0.44284434370000003,-0.164478611,-0.6042569685,0.23317179600000001
ecoli_00184,-0.5076633907,-0.209483876,-0.6951885555,0.31747654000000003
ecoli_00185,0.8784532087,0.001305132,-0.2798324995,-0.511772774
ecoli_00186,0.9082963032,0.10486582100000001,-0.30295666450000003,-0.5327512790000001
ecoli_00187,1.43729979,1.1393297900000001,1.0251504925,-0.274042149
ecoli_00188,1.7284204490000001,1.109519871,1.0562651555,-0.24473533300000003
ecoli_00189,0.6932059105,-0.035235731,-0.4890895275,-0.7885953670000001
ecoli_00190,0.7725547285000001,0.08541349100000001,-0.3576178745,-0.824976982
ecoli_00191,1.5950764214,0.989829394,0.4149987425,-0.276810331
ecoli_00192,2.2244403708,1.732936508,1.0325031915,-0.21674389
ecoli_00193,0.6116482349,0.006117947,-0.16423387350000002,-0.27621874
ecoli_00194,0.683353983,0.070730004,-0.1324097405,-0.14206173900000002
ecoli_00195,0.48389594100000005,-0.144379009,0.10131356550000001,-0.5846684280000001
ecoli_00196,1.0685644158,0.256215597,0.1265050655,-0.07250758
ecoli_00197,0.4466909868,0.361094874,0.2121301615,-0.10310831300000001
ecoli_00198,1.2935914777,-0.36104842800000003,-0.11387609650000001,-0.825200212
ecoli_00199,0.9127043813,0.072495817,0.5324142525000001,-0.191460932
ecoli_00200,0.9494683188,0.682569192,0.9569860405,-0.06730196100000001
ecoli_00201,1.2404935083,0.7594330370000001,1.0915083345,0.12023970900000001
ecoli_00202,0.7073927426000001,0.836642262,1.1257674975,-0.014641709000000001
ecoli_00203,-0.8276727660000001,0.437636399,0.2360720325,0.313278166
ecoli_00204,-0.222115622,0.102488411,-0.034812947500000004,0.283205776
ecoli_00205,0.8148672049,0.7907963950000001,0.7017030975,-0.066646859
ecoli_00206,0.4326090087,0.534848627,0.7890597435000001,0.11693867000000001
ecoli_00207,-0.1735063489,0.9297543570000001,1.1087383435,-0.15438057700000002
ecoli_00208,-0.0118784823,0.5325879840000001,0.7426527935,-0.29253328
ecoli_00209,0.083254113,0.033031797,-0.0077137295000000005,0.119452177
ecoli_00210,1.0248543489,0.072078267,0.1198050475,0.039423562
ecoli_00211,0.8090731089000001,0.12243654100000001,0.3512356735,0.051597636
ecoli_00212,1.0424211508,0.362980299,0.4346173265,0.008618204
ecoli_00213,0.3494159967,1.149067444,1.3511670815,-0.100273148
ecoli_00214,0.4417434736,1.415273191,1.4527499065,-0.256829937
ecoli_00215,-0.364271487,-0.061013828000000006,0.0310453395,0.19482749900000002
ecoli_00216,0.1518775406,0.05525335,0.2878133275,0.19044861200000002
ecoli_00217,1.3866400072,0.44027175900000004,1.0254236055,-0.274820564
ecoli_00218,0.9386263113000001,0.7999109480000001,1.1835569785,-0.18869563
ecoli_00219,0.27339171100000004,0.0033258460000000004,-0.051889131500000005,0.037488124000000005
ecoli_00220,0.2005142621,-0.17213264,-0.09780712650000001,-0.088590785
ecoli_00221,0.9128397957000001,0.089596775,0.18946144450000002,0.127233552
ecoli_00222,1.0554887111,0.265479204,0.26592969250000004,-0.147892147
ecoli_00223,0.8817286609,0.14384385200000002,0.025671054500000002,0.41387063
ecoli_00224,1.1559256299,0.133324662,0.0996268015,0.47598679
ecoli_00225,0.8867429083,0.864606768,1.3373016645,-0.01554795
ecoli_00226,0.8941681245,1.28142394,1.5536249305,-0.185933162
ecoli_00227,0.0373575401,0.020350212000000003,0.1932184535,-0.251230615
ecoli_00228,0.5625078824,-0.024265712000000002,0.2979038645,-0.133332904
ecoli_00229,0.5585651062,0.30641021900000004,0.0168669095,0.293326798
ecoli_00230,1.2502018124,0.520138428,0.0008868355,0.2291879
ecoli_00231,1.6516197845,0.364481229,0.0787729005,0.13001654
ecoli_00232,1.393962422,0.41363025200000003,0.18107818150000002,0.144114346
ecoli_00233,-0.2975309702,0.299898196,0.3117199135,0.25691694800000003
ecoli_00234,-0.025573074100000003,0.219799286,0.1480392355,0.18215876
ecoli_00235,0.5205141958,0.260813479,-0.1667357405,0.94691125
ecoli_00236,0.7279609739,0.07160045500000001,-0.23236713350000002,0.642251487
ecoli_00237,2.1314049843,1.638785521,1.4062916715,0.034934701000000005
ecoli_00238,2.4375797369,1.6452385070000002,1.4815408665,0.022151742000000002
ecoli_00239,2.1204959376,1.309780234,1.2023566335,-0.180505512
ecoli_00240,1.9982183245,1.255938739,1.2286621935,-0.11613058700000001
ecoli_00241,2.9265342871,2.036780581,1.7674155865,0.734797233
ecoli_00242,3.0803526951,1.5923879969999999,1.8277528625000001,0.180653545
ecoli_00243,3.3560856340000003,1.551532349,1.8889252404999999,0.18062075100000002
ecoli_00244,2.7243517969,1.409342381,1.2471500385,-0.33073325200000003
ecoli_00245,2.2853592416,1.216190004,1.0431530825,-0.5074392160000001
ecoli_00246,3.9125336848,2.509456639,2.1956324775000002,-0.020574012000000003
ecoli_00247,3.1652161404,2.421720808,1.9801006195,0.002038952
ecoli_00248,2.8657024159,2.37690214,1.9291285685,-0.28588536000000003
ecoli_00249,9.6948596027,2.368434581,1.0179348605,0.40578348900000005
ecoli_00250,9.6164589447,2.384379559,0.9398231565,0.41027816300000003
ecoli_00251,21.1633152446,1.941577926,2.2945926145,0.49070869800000005
ecoli_00252,21.5192943292,1.7644073040000001,2.3209607625,0.7068804860000001
ecoli_00253,26.5508374358,4.534117698,2.6271186525,1.036433434
ecoli_00254,25.8004208318,4.559281553,2.4774278545,1.184482979
ecoli_00255,-0.7862434843,2.101794694,1.7952571865,0.6113349090000001
ecoli_00256,-1.332857856,2.050749552,1.8941369495,0.787432923
ecoli_00257,10.2322381282,1.823674835,1.8093610775000002,0.275297646
ecoli_00258,10.7324565373,1.820427923,1.7964715395000002,0.274206591
ecoli_00259,10.5500300019,1.526248458,2.0176029035,1.580193113
ecoli_00260,9.3217616145,1.64487285,1.7561730905,1.646043823
ecoli_00261,-0.7138387121,1.203341804,1.6384989625,-0.175818573
ecoli_00262,0.0400803226,1.48117098,1.4011823485,-0.08097385400000001
ecoli_00263,0.8238814723000001,-0.11783061900000001,0.3320040875,0.01596488
ecoli_00264,0.6491597523,-0.08885789,0.4640217445,-0.22836060100000002
ecoli_00265,1.0460484582,-0.270754204,0.1281010275,0.366034729
ecoli_00266,1.4952716618,-0.274666426,0.047975116500000005,0.327563947
ecoli_00267,1.8774137516,0.42613184600000004,0.9772585895,-0.578674745
ecoli_00268,1.4111162844,0.493128854,0.6931361035,-0.6208750550000001
ecoli_00269,1.1045929482,-0.020630303000000003,0.2824310105,-0.389654834
ecoli_00270,1.6060402066,-0.120535579,0.22074983950000002,-0.35679560800000004
ecoli_00271,2.607467398,-0.468895335,0.3020982935,-0.091708432
ecoli_00272,1.2817971278,-0.45088783400000004,0.3129541005,-0.11603698
ecoli_00273,0.5783976945,0.306188183,0.20369749750000002,0.24138346
ecoli_00274,0.5318256605,0.12067797300000001,0.1123004325,0.441365553
ecoli_00275,0.4333725546,0.26780302100000003,0.3194543515,0.489253219
ecoli_00276,0.82145459,0.375941544,0.2330998015,0.42962041900000003
ecoli_00277,1.1580369493,-0.262435072,0.0468533635,-0.151144408
ecoli_00278,1.5839507529999999,-0.405828728,0.1471210585,-0.049903340000000004
ecoli_00279,1.4970070798,-0.40388652300000005,0.6919272955,0.256350095
ecoli_00280,1.7748719061,-0.367212272,0.5271889805000001,0.47858083100000004
ecoli_00281,2.7597159115,-0.82953174,-0.9834803555,0.733356215
ecoli_00282,2.348372661,-0.582727172,-0.8269726345,1.2633783250000001
ecoli_00283,1.0733062456,-0.11784507200000001,-0.0425677465,0.205850355
ecoli_00284,1.2080536121,0.142880894,-0.0646232395,0.17989073800000002
ecoli_00285,0.6683604322000001,-0.10126460500000001,-0.2194882095,-0.33548286
ecoli_00286,0.4454325435,-0.290497563,-0.0676701155,-0.319688426
ecoli_00287,2.4345821014,1.3790160120000001,1.1261198045,-0.186057939
ecoli_00288,2.4838588619,1.29715094,1.0857543635,-0.199794133
ecoli_00289,0.7093365263,0.0792316,-0.025519746500000003,0.15362192
ecoli_00290,0.5020569733,0.16567952100000002,0.0520109995,0.28774817
ecoli_00291,1.214972188,0.223050136,0.1189345265,0.537899848
ecoli_00292,1.270359944,-0.0035837190000000004,0.0156667975,0.24472869300000002
ecoli_00293,1.4713746714,0.203236987,0.1918191645,0.37979447
ecoli_00294,0.9740401590000001,0.23347246,0.0828040185,0.42209983
ecoli_00295,1.342309063,-0.435511454,-0.6041820895000001,0.29878459500000004
ecoli_00296,0.8394352515,-0.6483124,-0.5963581945,0.25769332100000003
ecoli_00297,0.9275028345,0.10269734200000001,0.1505361505,0.29426528100000005
ecoli_00298,1.2048700981,0.153704371,0.2150588695,0.345256538
ecoli_00299,0.8638811241000001,-0.132406896,-0.34733175050000004,-0.35533222400000003
ecoli_00300,1.2865974918,-0.066567555,-0.4096675965,-0.36874651900000005
ecoli_00301,1.5259972956999999,-0.26902053400000003,-0.4704500475,-0.067817441
ecoli_00302,0.963949943,0.24774125900000002,0.3255885845,-0.058345417000000004
ecoli_00303,0.051094831,-0.00166139,-0.0961821645,-0.09455537200000001
ecoli_00304,1.041561801,-0.055128127000000006,0.3141452395,0.056975867000000006
ecoli_00305,1.109262918,0.715228101,0.6504225865000001,-0.052000692
ecoli_00306,1.2167691581,0.36537733,0.7588333125000001,-0.228870589
ecoli_00307,1.8352081923,0.7213511,0.7536758435,-0.342742859
ecoli_00308,0.8049876485,0.747703306,0.6942121095,-0.472422714
ecoli_00309,1.8064422736,1.335035975,1.1671821005,-0.327294805
ecoli_00310,2.1252503786,1.202463488,1.2582594325,-0.291648715
ecoli_00311,2.0812503336,0.251499277,0.6883824725000001,-0.38232591400000004
ecoli_00312,1.4121453893,0.30921008,0.3664857425,-0.40075545900000004
ecoli_00313,0.3958900788,0.11202344700000001,-0.0733034125,0.24937948000000001
ecoli_00314,-0.0959195732,0.317215966,0.0183670275,0.270109736
ecoli_00315,-0.3594753217,0.36935575800000003,-0.3002083075,-0.30902424100000003
ecoli_00316,-0.2778052782,0.23757781400000003,-0.4773156375,-0.31594220500000003
ecoli_00317,0.21560927400000002,0.186096128,-0.3289077995,-0.171015691
ecoli_00318,-1.351471427,0.180528564,-0.5411758345000001,-0.44667837600000004
ecoli_00319,1.0375089964,-0.332263197,-0.0967738585,-3.2802e-05
ecoli_00320,1.28351926,-0.199575929,-0.2016807515,-0.0416273
ecoli_00321,2.0052617986,0.39688688600000005,0.9879547995,-0.11166174200000001
ecoli_00322,2.1949940646,0.664008915,0.7432885075,-0.079181412
ecoli_00323,0.7794313507,-0.06169939,-0.0420426155,0.097306718
ecoli_00324,1.0698253367,-0.287145688,-0.2730109155,0.10126436500000001
ecoli_00325,1.1399899939,-0.197011333,-0.0318168265,0.142876013
ecoli_00326,0.9714907043000001,-0.08377076700000001,0.11636711350000001,0.340616275
ecoli_00327,1.0631846238,-0.155961858,0.1466871565,0.889547064
ecoli_00328,1.5230820226000001,-0.227076785,-0.0524452315,0.791294067
ecoli_00329,0.9615084947,0.0072667090000000005,0.1499084575,0.8752149450000001
ecoli_00330,1.1008676143,-0.145606651,0.0897266735,0.860945187
ecoli_00331,1.6192903854,-0.13045584200000002,0.3778524605,0.795232605
ecoli_00332,1.1234200399,-0.41392799900000005,0.3435914225,0.701642584
ecoli_00333,1.7026514905,-0.165125602,0.5609805085,0.703841904
ecoli_00334,2.4696347561,-0.572546711,0.37393984150000004,0.697641131
ecoli_00335,1.0862184828,-0.572746305,-0.1232125785,0.204590554
ecoli_00336,1.0124424366,-0.342525499,-0.18828574850000002,0.19268921500000002
ecoli_00337,1.0638299949,-0.169919508,-0.0508294545,0.577518014
ecoli_00338,0.0421242296,0.09939951,-0.1900035995,0.5942624550000001
ecoli_00339,1.0111998707,-0.607696315,0.1779265665,0.14336832400000002
ecoli_00340,0.4442375442,-0.277081776,-0.0040416125,0.238176563
ecoli_00341,0.8823055201000001,-0.645081169,-0.11454438950000001,0.037003913
ecoli_00342,0.9266095894,-0.504617917,-0.0668785555,0.017422396
ecoli_00343,-0.1052457128,-0.325139587,-0.0524562555,0.34673720500000005
ecoli_00344,0.0844753095,-0.44381014900000004,0.0142884315,0.30381029600000004
ecoli_00345,0.38503294990000003,-0.21859061800000001,0.1513850695,0.488922878
ecoli_00346,0.24742112630000002,-0.201615484,0.2095716105,0.50106028
ecoli_00347,1.0849937199,0.066830872,0.46274393350000004,0.341456861
ecoli_00348,1.2801292028,-0.07098439000000001,0.4456037095,0.29775296100000004
ecoli_00349,1.9745956015,-0.018603425,0.5141217495,0.18385573600000002
ecoli_00350,1.8663449617999999,-0.0076445540000000005,0.5526984315,0.24097609600000003
ecoli_00351,3.5595972173,-0.10475864500000001,0.39444029750000004,0.717787434
ecoli_00352,2.2472736648,-0.310020149,0.5426581215,0.360031376
ecoli_00353,1.8221439332,-0.078836024,0.4166634435,0.34095529500000005
ecoli_00354,1.9171521346,-0.174257515,0.3662758115,0.227510284
ecoli_00355,1.4807025863,0.635619371,0.7397199615000001,0.357789895
ecoli_00356,1.2232160908,0.566894255,0.8464107695,0.39338894300000005
ecoli_00357,2.3343784804,0.40550143600000005,0.8798397905,0.548573638
ecoli_00358,2.2559219341,0.32809596900000004,1.0495266665,0.583344547
ecoli_00359,1.0519642819,0.547121009,0.8595104465000001,0.41124335900000003
ecoli_00360,1.1000867634,0.430286822,0.9613377045,0.398695167
ecoli_00361,0.9995943065,-0.046550226,0.8310445945,0.26723751700000004
ecoli_00362,0.5036402994,0.22080495500000002,1.1945990355,0.49492637600000006
ecoli_00363,0.41387615520000004,-0.7752859990000001,-1.2520418745,-0.147079553
ecoli_00364,0.6096673452,-0.5388369670000001,-1.1398338725000001,-0.32163304400000003
ecoli_00365,1.4120105461999999,-0.19180865500000002,-2.3097881555,-2.019653069
ecoli_00366,0.6584128768,-0.105275266,-2.5020894925,-2.095576254
ecoli_00367,1.2952685532000001,-1.494173796,-3.5861488515,-2.283372098
ecoli_00368,1.3245792422,-1.6734230399999999,-3.5771958745,-2.137497919
ecoli_00369,1.1638554293,-0.854479673,-1.9389034055,-0.446362307
ecoli_00370,0.9029690414,-0.8589943750000001,-1.9930356795000002,-0.37047967600000004
ecoli_00371,0.9588383423,-0.661190358,-2.7335180064999998,-2.702834018
ecoli_00372,0.9398017021,-0.19745663100000002,-2.6254504145,-2.413434763
