,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
67,Stressors__Etha,6.721803034943332,0.5799426199741152,3.0,161.0,6.63427919696,162.0,7.34053288852,163.0,6.190597019349999,,,,,,,,,,
68,Stress Time Course__SMM,0.0011348579143333204,0.2762136792362984,3.0,164.0,0.319217649518,165.0,-0.137621078527,166.0,-0.17819199724800006,,,,,,,,,,
69,Stress Time Course__Salt,-0.39602402276666665,0.24944196025060586,3.0,167.0,-0.11243048666500001,168.0,-0.581436398628,169.0,-0.494205183007,,,,,,,,,,
70,Stress Time Course__Mt0,3.230536931305,1.462079084746117,2.0,170.0,4.26438296676,171.0,2.19669089585,,,,,,,,,,,,
71,Stress Time Course__M0t45,2.444841973088,1.950111177155618,3.0,172.0,2.86877025704,173.0,4.14811860209,174.0,0.317637060134,,,,,,,,,,
72,Stress Time Course__M0t90,4.71635738287,0.4966457222829313,3.0,175.0,5.2230403751,176.0,4.23039767487,177.0,4.69563409864,,,,,,,,,,
73,Stress Time Course__M40t45,2.4307303473816675,2.9456482706878484,3.0,178.0,3.87857518926,179.0,4.3722633697000015,180.0,-0.958647516815,,,,,,,,,,
74,Stress Time Course__M40t90,4.735362663253333,0.4107859775920975,3.0,181.0,5.05941042173,182.0,4.8733219619699994,183.0,4.27335560606,,,,,,,,,,
75,Stress Time Course__dia0,1.6721992011599998,1.3572812448092861,3.0,184.0,2.8003176443099997,185.0,2.05033102241,186.0,0.16594893676,,,,,,,,,,
76,Stress Time Course__dia5,2.609510822003333,1.116379857164621,3.0,187.0,2.180207282,188.0,3.8768153544999997,189.0,1.7715098295099998,,,,,,,,,,
77,Stress Time Course__dia15,0.6763537941710002,2.258795622376029,3.0,190.0,3.2812376544700004,191.0,-0.511664714292,192.0,-0.740511557665,,,,,,,,,,
78,Stressors__Diami,7.375250729553334,1.384873939404911,3.0,193.0,8.4215838163,194.0,5.80481815898,195.0,7.899350213380001,,,,,,,,,,
79,Stressors__Paraq,3.82812833633,1.7861840884739382,3.0,196.0,3.8580497046199995,197.0,2.0271715346900003,198.0,5.5991637696800005,,,,,,,,,,
80,Stressors__H2O2,4.39478336865,1.0485816186471264,3.0,199.0,4.43358050959,200.0,3.32734162285,201.0,5.42342797351,,,,,,,,,,
81,Stressors__Oxctl,3.0886354701900003,1.3483143632782495,3.0,202.0,3.8424242333699996,203.0,3.89148830627,204.0,1.53199387093,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.14854954215099994,1.6846954995057288,3.0,205.0,1.92346722911,215.0,-1.42843763972,225.0,-0.049380962937000006,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.755021851861,1.9755874809132312,3.0,206.0,2.95997771446,216.0,0.159074401119,226.0,-0.8539865599959999,,,,,,,,,,
84,Carbon Transition__GM+5,-0.7786450836576666,0.8275785741976959,3.0,207.0,0.109009653497,217.0,-1.52896567757,227.0,-0.9159792269,,,,,,,,,,
85,Carbon Transition__GM+15,0.06990510275890001,0.09786126167971458,3.0,208.0,0.0532048190661,219.0,0.17504187555700002,229.0,-0.0185313863464,,,,,,,,,,
86,Carbon Transition__GM+25,-0.6714354696166668,2.1014120520337065,3.0,209.0,-2.13814069671,220.0,-1.6121540747,230.0,1.7359883625599999,,,,,,,,,,
87,Carbon Transition__GM+45,1.6458503782783334,2.447875012468814,3.0,210.0,-0.16698678539,221.0,0.6741560401350001,231.0,4.43038188009,,,,,,,,,,
88,Carbon Transition__GM+60,1.9068188037093332,1.9553618733567992,3.0,211.0,-0.231542571312,222.0,2.34830686888,232.0,3.60369211356,,,,,,,,,,
89,Carbon Transition__GM+90,1.488486584073333,0.5009067618796622,3.0,212.0,1.41558744099,223.0,1.02802381898,233.0,2.0218484922499997,,,,,,,,,,
90,Carbon Transition__GM+120,4.51222194388,1.0768615815877944,2.0,213.0,5.27367807062,234.0,3.75076581714,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.88459735726,0.8213415084885288,3.0,214.0,2.7330081313599996,224.0,3.7711739406,235.0,2.14960999982,,,,,,,,,,
92,Carbon Transition__GM+10,-0.46850446003000007,1.7841038260064144,2.0,218.0,-1.73005637374,228.0,0.79304745368,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.646409565345,1.3671371346726204,3.0,236.0,0.73008974007,244.0,1.9697845402599998,254.0,-0.760645584295,,,,,,,,,,
94,Carbon Transition__MG+5,0.8497201847226666,0.5310626649325455,3.0,237.0,1.19721935935,246.0,0.238408262638,256.0,1.11353293218,,,,,,,,,,
95,Carbon Transition__MG+10,1.1233942952151,2.5372300074840837,3.0,238.0,-0.641155963446,247.0,-0.0197460635387,257.0,4.03108491263,,,,,,,,,,
96,Carbon Transition__MG+15,0.130717290329,1.0198897033273149,3.0,239.0,1.30374361049,248.0,-0.36534175923,258.0,-0.546249980273,,,,,,,,,,
97,Carbon Transition__MG+25,0.27825035907799994,0.8806320046743563,3.0,240.0,0.371754212288,249.0,1.10839950998,259.0,-0.645402645034,,,,,,,,,,
98,Carbon Transition__MG+45,0.8459146858879999,1.6865671910926172,3.0,241.0,1.10011618422,250.0,2.39095181643,260.0,-0.953323942986,,,,,,,,,,
99,Carbon Transition__MG+120,3.709430842846667,1.6202587425183619,3.0,242.0,5.55823395454,253.0,2.5366672863799997,263.0,3.03339128762,,,,,,,,,,
100,Carbon Transition__MG+150,1.9632464815850001,0.005028853745445789,2.0,243.0,1.959690545,264.0,1.9668024181700001,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.688975907496,0.035340397317456085,2.0,245.0,0.663986472903,255.0,0.7139653420890001,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.73554328705,0.6172280917142804,2.0,251.0,1.29909711786,261.0,2.17198945624,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.314407321999,0.9483710869604627,2.0,252.0,1.9850069486700002,262.0,0.643807695328,,,,,,,,,,,,
