,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
22,Carbon Transition__GM+90,1.488486584073333,0.5009067618796622,3.0,61.0,1.41558744099,62.0,1.02802381898,63.0,2.0218484922499997,,,,,,,,,,
23,Carbon Transition__GM+120,4.51222194388,1.0768615815877944,2.0,64.0,5.27367807062,65.0,3.75076581714,,,,,,,,,,,,
24,Carbon Transition__GM+150,2.88459735726,0.8213415084885288,3.0,66.0,2.7330081313599996,67.0,3.7711739406,68.0,2.14960999982,,,,,,,,,,
25,Life Cycle__BT,10.532740926199999,0.7602095264847772,2.0,69.0,9.9951916149,70.0,11.0702902375,,,,,,,,,,,,
26,Life Cycle__B36,12.05287595995,0.9692587381214611,2.0,71.0,12.738245386400001,72.0,11.367506533499999,,,,,,,,,,,,
27,Life Cycle__B60,16.84789372405,1.3131768469139178,2.0,73.0,17.7764499774,74.0,15.919337470699999,,,,,,,,,,,,
28,Life Cycle__S0,7.495723921673334,0.47297021913896165,3.0,75.0,7.270101800539999,76.0,7.17781254025,77.0,8.03925742423,,,,,,,,,,
29,Life Cycle__S1,3.4748700627333338,0.5189428348124128,3.0,78.0,3.5015021495300003,79.0,3.97998406743,80.0,2.94312397124,,,,,,,,,,
30,Life Cycle__S2,4.679720722213333,0.7526820939668482,3.0,81.0,3.98849308504,82.0,4.56906313058,83.0,5.48160595102,,,,,,,,,,
31,Life Cycle__S3,7.296515305769999,0.6782658059299121,2.0,84.0,6.81690895495,85.0,7.776121656589999,,,,,,,,,,,,
32,Life Cycle__S4,6.208186999333333,0.8402987178780165,3.0,86.0,5.30595155111,87.0,6.9684654134500015,88.0,6.3501440334399994,,,,,,,,,,
33,Life Cycle__S5,7.555730137373334,1.0166706205003384,3.0,89.0,7.142112432899999,90.0,8.7140164967,91.0,6.8110614825199995,,,,,,,,,,
34,Life Cycle__S6,10.797960747792498,1.4403950653954807,8.0,92.0,9.79295655457,93.0,12.2742675549,94.0,8.96500798441,95.0,10.5977416003,96.0,13.4651162258,97.0,10.7882617399,98.0,10.5817382791,99.0,9.918596043360001
35,Life Cycle__S7,11.399788457200001,0.09280468154183417,3.0,100.0,11.3243166406,101.0,11.371640281,102.0,11.50340845,,,,,,,,,,
36,Life Cycle__S8,13.800577455950002,2.337226789674918,2.0,103.0,12.147908543800002,104.0,15.4532463681,,,,,,,,,,,,
37,Life Cycle__G135,4.150316906615,2.002098072796609,2.0,105.0,2.73461978274,106.0,5.56601403049,,,,,,,,,,,,
38,Life Cycle__G150,4.025803950893334,1.059774937269362,3.0,107.0,4.96984308407,108.0,2.87945842163,109.0,4.22811034698,,,,,,,,,,
39,Life Cycle__G180,3.503794227063334,0.30712618611043246,3.0,110.0,3.3262509684900015,111.0,3.32669880744,112.0,3.8584329052599995,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.59214287507,,1.0,113.0,-1.59214287507,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.17051950635,,1.0,114.0,-1.17051950635,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.82281679134,,1.0,115.0,-1.82281679134,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.0937332198,,1.0,116.0,-1.0937332198,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.09022257467690001,,1.0,117.0,-0.09022257467690001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.702889339495,,1.0,118.0,0.702889339495,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.845916720555,,1.0,119.0,0.845916720555,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,2.1230532284400003,,1.0,120.0,2.1230532284400003,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.466415868039999,,1.0,121.0,7.466415868039999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.23185422722,,1.0,122.0,6.23185422722,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.48540884165,,1.0,123.0,6.48540884165,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.938262111319999,,1.0,124.0,6.938262111319999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,4.9664488239999995,,1.0,125.0,4.9664488239999995,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,4.8021195401300005,,1.0,126.0,4.8021195401300005,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,5.330834274040001,,1.0,127.0,5.330834274040001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,5.4752350229,,1.0,128.0,5.4752350229,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.15348616989,,1.0,129.0,6.15348616989,,,,,,,,,,,,,,
57,LB__LBexp,1.0170997511236666,0.8235366571635995,3.0,130.0,1.8135670967400002,131.0,0.168930025951,132.0,1.06880213068,,,,,,,,,,
58,LB__LBtran,3.53488258807,0.5681416512665498,3.0,133.0,3.7682156354800003,134.0,2.8872248190099996,135.0,3.9492073097199993,,,,,,,,,,
59,LB__LBstat,5.508015721386666,0.6034109617209005,3.0,136.0,5.11813746318,137.0,5.2028538641300015,138.0,6.203055836849999,,,,,,,,,,
60,LB__LBGexp,0.6959536911127998,0.8358291716630181,3.0,139.0,0.6053888392719999,140.0,-0.0909050428136,141.0,1.5733772768799998,,,,,,,,,,
61,LB__LBGtran,3.603798009885,1.3379544319564491,2.0,142.0,4.5498746616400005,143.0,2.65772135813,,,,,,,,,,,,
62,LB__LBGstat,6.664723360743333,2.9049699817152774,3.0,144.0,7.77453433521,145.0,8.85118437498,146.0,3.36845137204,,,,,,,,,,
63,Stress Time Course__Mt0,3.230536931305,1.462079084746117,2.0,147.0,4.26438296676,148.0,2.19669089585,,,,,,,,,,,,
64,Stress Time Course__M0t45,2.444841973088,1.950111177155618,3.0,149.0,2.86877025704,150.0,4.14811860209,151.0,0.317637060134,,,,,,,,,,
65,Stress Time Course__M0t90,4.71635738287,0.4966457222829313,3.0,152.0,5.2230403751,153.0,4.23039767487,154.0,4.69563409864,,,,,,,,,,
66,Stress Time Course__M40t45,2.4307303473816675,2.9456482706878484,3.0,155.0,3.87857518926,156.0,4.3722633697000015,157.0,-0.958647516815,,,,,,,,,,
67,Stress Time Course__M40t90,4.735362663253333,0.4107859775920975,3.0,158.0,5.05941042173,159.0,4.8733219619699994,160.0,4.27335560606,,,,,,,,,,
68,Stress Time Course__dia0,1.6721992011599998,1.3572812448092861,3.0,161.0,2.8003176443099997,162.0,2.05033102241,163.0,0.16594893676,,,,,,,,,,
69,Stress Time Course__dia5,2.609510822003333,1.116379857164621,3.0,164.0,2.180207282,165.0,3.8768153544999997,166.0,1.7715098295099998,,,,,,,,,,
70,Stress Time Course__dia15,0.6763537941710002,2.258795622376029,3.0,167.0,3.2812376544700004,168.0,-0.511664714292,169.0,-0.740511557665,,,,,,,,,,
71,Stress Time Course__C30,3.65053806592,0.174118720970827,2.0,170.0,3.77365859425,171.0,3.52741753759,,,,,,,,,,,,
72,Stress Time Course__C90,2.88438803115,0.38541374574670023,2.0,172.0,3.1569167043299995,173.0,2.6118593579700002,,,,,,,,,,,,
73,Stress Time Course__SMM,0.0011348579143333204,0.2762136792362984,3.0,174.0,0.319217649518,175.0,-0.137621078527,176.0,-0.17819199724800006,,,,,,,,,,
74,Stress Time Course__Salt,-0.39602402276666665,0.24944196025060586,3.0,177.0,-0.11243048666500001,178.0,-0.581436398628,179.0,-0.494205183007,,,,,,,,,,
75,Supplement__M+G,3.7181613482366664,1.738266117692764,3.0,180.0,5.69899551377,181.0,2.44704673714,182.0,3.0084417938,,,,,,,,,,
76,Supplement__Glu,1.5229204400466667,0.19838766022723522,3.0,183.0,1.6690168796,184.0,1.60267777152,185.0,1.2970666690200001,,,,,,,,,,
77,Supplement__Fru,1.5048134860733333,1.3634265238885814,3.0,186.0,0.12014396752999999,187.0,1.5483419342200002,188.0,2.84595455647,,,,,,,,,,
78,Supplement__Mal,3.67752030816,0.7513140999422413,3.0,189.0,4.54418551015,190.0,3.2104023920599998,191.0,3.27797302227,,,,,,,,,,
79,Supplement__G+S,4.529186935545001,0.032127259445708004,2.0,192.0,4.55190433856,193.0,4.506469532530001,,,,,,,,,,,,
80,Supplement__Pyr,5.101251292006668,0.5837808720763747,3.0,194.0,5.615742643180001,195.0,4.466813233440001,196.0,5.2211979994,,,,,,,,,,
81,Supplement__Gly,11.282138048066665,1.1133170708655489,3.0,197.0,12.0794784701,198.0,10.0101631429,199.0,11.7567725312,,,,,,,,,,
82,Supplement__Glucon,6.576432899766666,1.963459262052419,3.0,200.0,6.08527270374,201.0,4.9051813619499995,202.0,8.73884463361,,,,,,,,,,
83,Biofilm__BI,14.085266191150001,2.213059997563733,2.0,203.0,12.5203964597,204.0,15.6501359226,,,,,,,,,,,,
84,Biofilm__BC,1.2077663831472,0.7991798920728862,4.0,205.0,0.0271195805688,206.0,1.71031988033,207.0,1.4059703145200002,208.0,1.6876557571700002,,,,,,,,
85,Biofilm__Sw,2.77291855474,1.91309736827869,2.0,209.0,4.1256826769199995,210.0,1.4201544325600002,,,,,,,,,,,,
86,Stressors__BMM,1.73014790324,0.2523116939227105,3.0,211.0,1.49975912262,212.0,1.9997830531099998,213.0,1.69090153399,,,,,,,,,,
87,Stressors__Heat,4.966338256899999,0.3518363608835178,3.0,214.0,4.718644933219999,215.0,4.8113035140300004,216.0,5.36906632345,,,,,,,,,,
88,Stressors__Cold,4.407698986773333,1.0979160046065084,3.0,217.0,3.43104320218,218.0,4.19600747792,219.0,5.5960462802199995,,,,,,,,,,
89,Stressors__Etha,6.721803034943332,0.5799426199741152,3.0,220.0,6.63427919696,221.0,7.34053288852,222.0,6.190597019349999,,,,,,,,,,
90,Stressors__SMMPr,1.8385209887133331,0.48620831853978175,3.0,223.0,1.46378097494,224.0,2.3879351511599998,225.0,1.6638468400400002,,,,,,,,,,
91,Stressors__HiTm,5.854810003179999,3.0762978479577545,3.0,226.0,9.403617368939999,227.0,3.94593268015,228.0,4.21487996045,,,,,,,,,,
92,Stressors__LoTm,0.09780495346263333,0.17393519947454497,3.0,229.0,0.27599088209,230.0,-0.0715425106978,231.0,0.08896648899569999,,,,,,,,,,
93,Stressors__HiOs,1.62358923928,0.4647653725110003,3.0,232.0,1.13860802016,233.0,2.06508176921,234.0,1.6670779284700001,,,,,,,,,,
94,Stressors__Oxctl,3.0886354701900003,1.3483143632782495,3.0,235.0,3.8424242333699996,236.0,3.89148830627,237.0,1.53199387093,,,,,,,,,,
95,Stressors__Diami,7.375250729553334,1.384873939404911,3.0,238.0,8.4215838163,239.0,5.80481815898,240.0,7.899350213380001,,,,,,,,,,
96,Stressors__Paraq,3.82812833633,1.7861840884739382,3.0,241.0,3.8580497046199995,242.0,2.0271715346900003,243.0,5.5991637696800005,,,,,,,,,,
97,Stressors__H2O2,4.39478336865,1.0485816186471264,3.0,244.0,4.43358050959,245.0,3.32734162285,246.0,5.42342797351,,,,,,,,,,
98,Stressors__HPh,4.473785493893334,0.4486134886090636,3.0,247.0,4.89111770879,248.0,4.53088136448,249.0,3.9993574084099994,,,,,,,,,,
99,Stressors__LPh,4.418676771206666,0.5900151569261446,3.0,250.0,5.0904943693,251.0,3.9847183848500003,252.0,4.1808175594699994,,,,,,,,,,
100,Stressors__LPhT,59.8208787552,1.6884877820727322,3.0,253.0,57.9625789578,254.0,60.2391153663,255.0,61.26094194149999,,,,,,,,,,
101,Stressors__aero,3.1442604507433334,1.4096902151109545,3.0,256.0,2.26071768025,257.0,4.7699831154400005,258.0,2.40208055654,,,,,,,,,,
102,Stressors__nit,2.9719519926399998,0.8389836710536527,3.0,259.0,3.0694053158599997,260.0,2.08849738874,261.0,3.7579532733199996,,,,,,,,,,
103,Stressors__ferm,3.6838596246966673,0.798751551199096,3.0,262.0,2.8451120018,263.0,3.77099728616,264.0,4.43546958613,,,,,,,,,,
