,A,phoP,sigA
BMM_1,1.49975912262,12.0058,13.4498
BMM_2,1.9997830531099998,11.6958,13.3205
BMM_3,1.69090153399,11.693,13.5462
Heat_1,4.718644933219999,12.3468,13.2334
Heat_2,4.8113035140300004,12.1899,12.9985
Heat_3,5.36906632345,11.8792,12.9208
Cold_1,3.43104320218,10.4584,14.8203
Cold_2,4.19600747792,9.5517,14.1853
Cold_3,5.5960462802199995,9.0352,13.7563
Etha_1,6.63427919696,11.6657,12.8573
Etha_2,7.34053288852,11.0273,12.7243
Etha_3,6.190597019349999,11.7582,12.9687
SMM_1,0.319217649518,11.5703,13.5052
SMM_2,-0.137621078527,11.5568,13.4164
SMM_3,-0.17819199724800006,11.629,13.5245
Salt_1,-0.11243048666500001,10.7756,13.4812
Salt_2,-0.581436398628,10.7622,13.3286
Salt_3,-0.494205183007,10.7822,13.5898
Mt0_1,4.26438296676,11.7689,14.1658
Mt0_3,2.19669089585,12.0739,14.0834
M0t45_1,2.86877025704,12.5497,14.1543
M0t45_2,4.14811860209,11.4439,14.1846
M0t45_3,0.317637060134,12.8554,14.2651
M0t90_1,5.2230403751,14.1157,12.6548
M0t90_2,4.23039767487,14.6479,13.7437
M0t90_3,4.69563409864,14.7104,13.3157
M40t45_1,3.87857518926,12.1607,13.6425
M40t45_2,4.3722633697000015,14.2282,14.0392
M40t45_3,-0.958647516815,12.9526,14.097
M40t90_1,5.05941042173,14.6356,13.0377
M40t90_2,4.8733219619699994,15.032,13.1057
M40t90_3,4.27335560606,15.1638,13.594
dia0_1,2.8003176443099997,11.5641,13.697
dia0_2,2.05033102241,11.8415,13.836
dia0_3,0.16594893676,11.8493,14.2766
dia5_1,2.180207282,12.6064,12.4511
dia5_2,3.8768153544999997,12.5514,12.4552
dia5_3,1.7715098295099998,12.5459,12.6806
dia15_1,3.2812376544700004,12.4791,13.6394
dia15_2,-0.511664714292,12.1454,14.4124
dia15_3,-0.740511557665,11.6483,13.2235
Diami_1,8.4215838163,10.8933,12.3456
Diami_2,5.80481815898,11.3663,12.9074
Diami_3,7.899350213380001,11.1334,12.8769
Paraq_1,3.8580497046199995,10.6926,14.2324
Paraq_2,2.0271715346900003,11.3772,14.4646
Paraq_3,5.5991637696800005,9.9298,13.0518
H2O2_1,4.43358050959,11.1536,13.9536
H2O2_2,3.32734162285,11.5071,14.1817
H2O2_3,5.42342797351,11.3816,13.9188
Oxctl_1,3.8424242333699996,10.6337,13.8599
Oxctl_2,3.89148830627,10.6227,13.7135
Oxctl_3,1.53199387093,11.1149,14.478
GM-0.1_1,1.92346722911,11.5686,13.419
GM-0.2_1,2.95997771446,11.461,13.3759
GM+5_1,0.109009653497,11.2016,13.3714
GM+15_1,0.0532048190661,11.8474,13.5316
GM+25_1,-2.13814069671,12.3422,13.8283
GM+45_1,-0.16698678539,11.9955,13.8168
GM+60_1,-0.231542571312,11.8947,13.9334
GM+90_1,1.41558744099,11.8538,13.8087
GM+120_1,5.27367807062,10.8418,12.8213
GM+150_1,2.7330081313599996,11.2658,13.4015
GM-0.1_2,-1.42843763972,12.0606,13.752
GM-0.2_2,0.159074401119,12.1354,13.8708
GM+5_2,-1.52896567757,11.6987,13.4779
GM+10_2,-1.73005637374,11.6188,13.5433
GM+15_2,0.17504187555700002,11.8078,13.2997
GM+25_2,-1.6121540747,11.9832,13.492
GM+45_2,0.6741560401350001,10.8938,13.0365
GM+60_2,2.34830686888,10.8558,12.8823
GM+90_2,1.02802381898,11.755,13.7723
GM+150_2,3.7711739406,11.9169,12.7105
GM-0.1_3,-0.049380962937000006,11.8249,13.4343
GM-0.2_3,-0.8539865599959999,11.7442,13.5552
GM+5_3,-0.9159792269,11.7254,13.5866
GM+10_3,0.79304745368,10.547,12.6924
GM+15_3,-0.0185313863464,11.5554,13.3161
GM+25_3,1.7359883625599999,11.2242,13.1581
GM+45_3,4.43038188009,11.0635,12.8715
GM+60_3,3.60369211356,10.8261,12.9321
GM+90_3,2.0218484922499997,11.5253,13.4402
GM+120_3,3.75076581714,11.1806,13.4896
GM+150_3,2.14960999982,11.5602,13.4983
MG-0.1_1,0.73008974007,12.1473,13.6023
MG+5_1,1.19721935935,12.0417,13.617
MG+10_1,-0.641155963446,12.3921,13.9654
MG+15_1,1.30374361049,11.5252,13.1208
MG+25_1,0.371754212288,11.7972,13.7609
MG+45_1,1.10011618422,11.6371,13.5406
MG+120_1,5.55823395454,10.7459,13.0947
MG+150_1,1.959690545,11.8052,13.2405
MG-0.1_2,1.9697845402599998,11.2738,12.8072
MG-0.2_2,0.663986472903,11.7919,13.3433
MG+5_2,0.238408262638,11.7411,13.3291
MG+10_2,-0.0197460635387,12.0557,13.6988
MG+15_2,-0.36534175923,12.7556,14.3943
MG+25_2,1.10839950998,11.5086,13.3344
MG+45_2,2.39095181643,10.9311,12.8247
MG+60_2,1.29909711786,11.3789,13.5254
MG+90_2,1.9850069486700002,11.1136,13.0474
MG+120_2,2.5366672863799997,11.9595,13.4313
MG-0.1_3,-0.760645584295,12.7382,13.9857
MG-0.2_3,0.7139653420890001,12.1714,13.6561
MG+5_3,1.11353293218,11.9096,13.3195
MG+10_3,4.03108491263,11.5177,13.2006
MG+15_3,-0.546249980273,12.3406,13.788
MG+25_3,-0.645402645034,12.0088,13.6718
MG+45_3,-0.953323942986,12.2286,13.7991
MG+60_3,2.17198945624,11.7881,13.3483
MG+90_3,0.643807695328,11.9614,13.5993
MG+120_3,3.03339128762,11.7381,13.1479
MG+150_3,1.9668024181700001,11.7734,13.0847
