,A,PhoP,SigA
BC/t_1,1.7103198803000002,0.6851,0.9815333333
BC/t_2,1.4059703145,1.1384,1.0916333333
BC_1,1.6876557572,0.7579,0.5115333333000001
Sw_1,4.1256826769,0.1797,1.0459333333
Sw_2,1.4201544326,0.8663000000000001,1.0478333333
BT_1,9.9951916149,-0.0746,0.5767333333
BT_2,11.0702902375,-0.992,-0.0334666667
B36_1,12.7382453864,0.4748,0.0932333333
B36_2,11.3675065335,0.255,-0.2855666667
B60_1,17.7764499774,0.9818,-0.8806666667
B60_2,15.9193374707,1.079,-1.4178666667
M9exp_1,-0.4468593187,0.2632,0.4500333333
M9exp_2,0.3836439383,-0.044,0.0428333333
M9exp_3,0.0632153803,-0.2192,-0.4928666667
M9tran_1,3.6878397041,0.0729,-0.5197666667
M9tran_2,4.0161453067,0.056,-0.4929666667
M9tran_3,1.8087089536,0.1514,-0.2826666667
M9stat_1,6.5586628896,1.7093,-2.3677666667
M9stat_2,6.6669329735,1.427,-2.5926666667
M9stat_3,6.6058824681,1.4259,-2.8581666667
M+G_1,5.6989955138,-1.0186,-0.2651666667
M+G_2,2.4470467371,-0.3393,-0.0698666667
M+G_3,3.0084417938,-0.524,0.0202333333
Glu_1,1.6690168796,0.2326,0.0385333333
Glu_2,1.6026777715,0.059000000000000004,0.1411333333
Glu_3,1.297066669,0.2672,0.2310333333
Fru_1,0.1201439675,0.16570000000000001,0.5758333333
Fru_2,1.5483419342,0.2523,0.6035333333
Fru_3,2.8459545565,-0.3825,-0.3261666667
Mal_1,4.5441855102,0.074,-0.033066666700000004
Mal_2,3.2104023921,-0.22360000000000002,0.1433333333
Mal_3,3.2779730223,0.4692,-0.0349666667
G+S_2,4.5519043386,0.7633000000000001,0.4199333333
G+S_3,4.5064695325,1.1224,0.1964333333
Pyr_1,5.6157426432,0.4456,-1.0976666667
Pyr_2,4.4668132334,0.7276,0.0542333333
Pyr_3,5.2211979994,0.394,-0.4892666667
Gly_1,12.0794784701,-1.0237,-0.9769666667
Gly_2,10.0101631429,-0.2394,0.1869333333
Gly_3,11.7567725312,-1.6069,-1.3730666667
Glucon_1,6.0852727037,-0.6284000000000001,-0.7808666667
Glucon_2,4.9051813619,-0.25020000000000003,-0.4182666667
Glucon_3,8.7388446336,-1.1967,-1.2729666667
aero_1,2.2607176802,-0.2887,0.6217333333
aero_2,4.7699831154,-1.5684,-0.4162666667
aero_3,2.4020805565,-0.4207,0.5514333333
nit_1,3.0694053159,0.7402000000000001,0.053733333300000005
nit_2,2.0884973887,0.802,0.0560333333
nit_3,3.7579532733,0.5868,-0.2976666667
ferm_1,2.8451120018,0.8104,-0.1811666667
ferm_2,3.7709972862,0.3114,-0.0399666667
ferm_3,4.4354695861,0.7575000000000001,0.5924333333
T-5.40H_1,-1.5921428751,0.6219,0.2856333333
T-4.40H_1,-1.1705195064,-0.0713,0.4948333333
T-3.40H_1,-1.8228167913000002,0.0792,0.2287333333
T-2.40H_1,-1.0937332198,-0.177,0.0729333333
T-1.40H_1,-0.0902225747,-0.0874,0.0468333333
T-1.10H_1,0.7028893395,0.0915,0.19213333330000001
T-0.40H_1,0.8459167206,-0.2599,-0.30466666670000003
T0.0H_1,2.1230532284,0.3048,-0.3593666667
T0.30H_1,7.466415868,2.0904,-1.0119666667
T1.0H_1,6.2318542272,2.3926,-1.1535666667
T1.30H_1,6.4854088416,2.3209,-1.2814666667
T2.0H_1,6.9382621113,1.6992,-1.3330666667
T2.30H_1,4.966448824,2.4472,-0.7498666667
T3.0H_1,4.8021195401,1.9302000000000001,-1.1512666667
T3.30H_1,5.330834274,2.0777,-1.2810666667000001
T4.0H_1,5.4752350229,1.8286,-1.7384666667
T5.0H_1,6.1534861699,1.0492,-2.0764666667
HPh_1,4.8911177088,-0.5176000000000001,0.5045333333
HPh_2,4.5308813645,-0.9311,0.39183333330000003
HPh_3,3.9993574084,-0.5448000000000001,0.49003333330000004
LPh_1,5.0904943693,-0.5925,0.5711333333
LPh_2,3.9847183849,-0.1086,1.1716333333
LPh_3,4.1808175595,-0.6334000000000001,0.6312333333
LPhT_1,57.9625789578,1.2127,-0.2227666667
LPhT_2,60.2391153663,1.3432,-0.3203666667
LPhT_3,61.2609419415,1.5293999999999999,-0.1312666667
SMMPr_1,1.4637809749000001,-0.19240000000000002,0.5559333333
SMMPr_2,2.3879351511999998,-0.046700000000000005,0.5471333333
SMMPr_3,1.6638468400000002,-0.1075,0.5252333333
HiTm_1,9.4036173689,-0.5557,0.6267333333
HiTm_2,3.9459326801000003,0.3375,-0.1802666667
HiTm_3,4.2148799605,0.3899,0.0995333333
LoTm_1,0.2759908821,0.9782000000000001,-1.1258666667
LoTm_2,-0.0715425107,0.9504,-1.2631666667
LoTm_3,0.08896648900000001,1.1317,-1.2358666667
HiOs_1,1.1386080202,0.4531,-0.2702666667
HiOs_2,2.0650817692,0.158,-0.3356666667
HiOs_3,1.6670779285,0.3894,-0.2142666667
BMM_1,1.4997591226,0.2199,-0.0417666667
BMM_2,1.9997830531,-0.0901,-0.1710666667
BMM_3,1.690901534,-0.09290000000000001,0.0546333333
Heat_1,4.7186449332,0.5609000000000001,-0.2581666667
Heat_2,4.8113035140000004,0.404,-0.49306666670000004
Heat_3,5.3690663235,0.09330000000000001,-0.5707666667
Cold_1,3.4310432022,-1.3275000000000001,1.3287333333
Cold_2,4.1960074779,-2.2342,0.6937333333
Cold_3,5.5960462802,-2.7507,0.2647333333
Etha_1,6.634279197,-0.1202,-0.6342666667
Etha_2,7.3405328885,-0.7586,-0.7672666667
Etha_3,6.1905970193,-0.027700000000000002,-0.5228666667
SMM_1,0.31921764950000003,-0.2156,0.0136333333
SMM_2,-0.1376210785,-0.2291,-0.07516666670000001
SMM_3,-0.1781919972,-0.1569,0.0329333333
Salt_1,-0.1124304867,-1.0103,-0.0103666667
Salt_2,-0.5814363986000001,-1.0237,-0.1629666667
Salt_3,-0.49420518300000005,-1.0037,0.0982333333
Mt0_1,4.2643829668,-0.017,0.6742333333
Mt0_3,2.1966908958999998,0.28800000000000003,0.5918333333
M0t45_1,2.868770257,0.7638,0.6627333333000001
M0t45_2,4.1481186021,-0.342,0.6930333333
M0t45_3,0.31763706010000003,1.0695000000000001,0.7735333333000001
M0t90_1,5.2230403751,2.3298,-0.8367666667
M0t90_2,4.2303976749,2.862,0.2521333333
M0t90_3,4.6956340986,2.9245,-0.1758666667
M40t45_1,3.8785751893000002,0.3748,0.1509333333
M40t45_2,4.3722633697,2.4423,0.5476333333
M40t45_3,-0.9586475168,1.1667,0.6054333333
M40t90_1,5.0594104217,2.8497,-0.45386666670000003
M40t90_2,4.873321962,3.2461,-0.3858666667
M40t90_3,4.2733556061,3.3779,0.1024333333
dia0_1,2.8003176443,-0.2218,0.20543333330000002
dia0_2,2.0503310224,0.055600000000000004,0.34443333330000003
dia0_3,0.1659489368,0.0634,0.7850333333
dia5_1,2.180207282,0.8205,-1.0404666667
dia5_2,3.8768153545,0.7655000000000001,-1.0363666667
dia5_3,1.7715098295,0.76,-0.8109666667000001
dia15_1,3.2812376545,0.6932,0.1478333333
dia15_2,-0.5116647143,0.35950000000000004,0.9208333333000001
dia15_3,-0.7405115577,-0.1376,-0.2680666667
Diami_1,8.4215838163,-0.8926000000000001,-1.1459666667
Diami_2,5.804818159,-0.41960000000000003,-0.5841666667000001
Diami_3,7.8993502134,-0.6525000000000001,-0.6146666667
Paraq_1,3.8580497046,-1.0933,0.7408333333
Paraq_2,2.0271715347,-0.4087,0.9730333333000001
Paraq_3,5.5991637697000005,-1.8561,-0.43976666670000003
H2O2_1,4.4335805096,-0.6323000000000001,0.4620333333
H2O2_2,3.3273416229,-0.2788,0.6901333333
H2O2_3,5.4234279735,-0.4043,0.4272333333
Oxctl_1,3.8424242334,-1.1522000000000001,0.3683333333
Oxctl_2,3.8914883063,-1.1632,0.2219333333
Oxctl_3,1.5319938709,-0.671,0.9864333333
GM-0.1_1,1.9234672291,-0.21730000000000002,-0.0725666667
GM-0.2_1,2.9599777145,-0.3249,-0.1156666667
GM+5_1,0.1090096535,-0.5843,-0.12016666670000001
GM+15_1,0.0532048191,0.061500000000000006,0.0400333333
GM+25_1,-2.1381406967,0.5563,0.3367333333
GM+45_1,-0.1669867854,0.2096,0.32523333330000004
GM+60_1,-0.2315425713,0.10880000000000001,0.4418333333
GM+90_1,1.415587441,0.0679,0.3171333333
GM+120_1,5.2736780706,-0.9441,-0.6702666667
GM+150_1,2.7330081314,-0.5201,-0.0900666667
GM-0.1_2,-1.4284376397,0.2747,0.2604333333
GM-0.2_2,0.1590744011,0.34950000000000003,0.37923333330000003
GM+5_2,-1.5289656776,-0.0872,-0.0136666667
GM+10_2,-1.7300563737,-0.1671,0.0517333333
GM+15_2,0.1750418756,0.0219,-0.1918666667
GM+25_2,-1.6121540747,0.1973,0.00043333330000000004
GM+45_2,0.6741560401000001,-0.8921,-0.4550666667
GM+60_2,2.3483068689,-0.9301,-0.6092666667000001
GM+90_2,1.028023819,-0.0309,0.2807333333
GM+150_2,3.7711739405999998,0.131,-0.7810666667
GM-0.1_3,-0.0493809629,0.039,-0.0572666667
GM-0.2_3,-0.8539865600000001,-0.0417,0.0636333333
GM+5_3,-0.9159792269,-0.060500000000000005,0.09503333330000001
GM+10_3,0.7930474537000001,-1.2389000000000001,-0.7991666667
GM+15_3,-0.0185313863,-0.2305,-0.1754666667
GM+25_3,1.7359883626000001,-0.5617,-0.3334666667
GM+45_3,4.4303818801,-0.7224,-0.6200666667
GM+60_3,3.6036921136,-0.9598000000000001,-0.5594666667
GM+90_3,2.0218484922,-0.2606,-0.0513666667
GM+120_3,3.7507658171,-0.6053000000000001,-0.0019666667
GM+150_3,2.1496099998,-0.2257,0.0067333333
MG-0.1_1,0.7300897401,0.3614,0.1107333333
MG+5_1,1.1972193594,0.2558,0.1254333333
MG+10_1,-0.6411559634,0.6062000000000001,0.4738333333
MG+15_1,1.3037436105,-0.2607,-0.3707666667
MG+25_1,0.3717542123,0.011300000000000001,0.26933333330000003
MG+45_1,1.1001161842,-0.14880000000000002,0.0490333333
MG+120_1,5.5582339545,-1.04,-0.39686666670000004
MG+150_1,1.959690545,0.0193,-0.2510666667
MG-0.1_2,1.9697845403,-0.5121,-0.6843666667
MG-0.2_2,0.6639864729,0.006,-0.1482666667
MG+5_2,0.2384082626,-0.0448,-0.1624666667
MG+10_2,-0.0197460635,0.26980000000000004,0.20723333330000002
MG+15_2,-0.3653417592,0.9697,0.9027333333
MG+25_2,1.10839951,-0.2773,-0.1571666667
MG+45_2,2.3909518164,-0.8548,-0.6668666667
MG+60_2,1.2990971179,-0.40700000000000003,0.033833333300000004
MG+90_2,1.9850069487000002,-0.6723,-0.4441666667
MG+120_2,2.5366672864,0.1736,-0.0602666667
MG-0.1_3,-0.7606455843000001,0.9523,0.49413333330000003
MG-0.2_3,0.7139653421000001,0.3855,0.1645333333
MG+5_3,1.1135329322,0.1237,-0.1720666667
MG+10_3,4.0310849126,-0.2682,-0.2909666667
MG+15_3,-0.5462499803,0.5547000000000001,0.2964333333
MG+25_3,-0.645402645,0.22290000000000001,0.18023333330000002
MG+45_3,-0.953323943,0.44270000000000004,0.3075333333
MG+60_3,2.1719894562,0.0022,-0.14326666670000002
MG+90_3,0.6438076953,0.17550000000000002,0.1077333333
MG+120_3,3.0333912876,-0.0478,-0.3436666667
MG+150_3,1.9668024182,-0.0125,-0.4068666667
