,A,PhoP,SigA
C90_2,2.6118593580000002,0.8277000000000019,0.5262333333333338
BI_1,12.5203964597,0.9732000000000021,0.5050333333333352
BI_2,15.6501359226,1.1183000000000014,0.7180333333333344
BC_2,0.027119580600000002,1.421400000000002,1.096633333333335
BC/t_1,1.7103198803000002,0.685100000000002,0.9815333333333349
BC/t_2,1.4059703145,1.1384000000000025,1.0916333333333341
BC_1,1.6876557572,0.7579000000000029,0.5115333333333343
Sw_1,4.1256826769,0.1797000000000022,1.045933333333334
Sw_2,1.4201544326,0.8663000000000025,1.047833333333335
BT_1,9.9951916149,-0.07459999999999845,0.5767333333333351
BT_2,11.0702902375,-0.9919999999999973,-0.033466666666665645
B36_1,12.7382453864,0.4748000000000019,0.09323333333333395
B36_2,11.3675065335,0.25500000000000256,-0.2855666666666661
B60_1,17.7764499774,0.9818000000000016,-0.8806666666666647
B60_2,15.9193374707,1.0790000000000024,-1.417866666666665
M9exp_1,-0.4468593187,0.2632000000000012,0.45003333333333373
M9exp_2,0.3836439383,-0.04399999999999871,0.04283333333333417
M9exp_3,0.0632153803,-0.21919999999999717,-0.4928666666666661
M9tran_1,3.6878397041,0.07290000000000241,-0.5197666666666656
M9tran_2,4.0161453067,0.056000000000002714,-0.4929666666666659
M9tran_3,1.8087089536,0.15140000000000242,-0.28266666666666573
M9stat_1,6.5586628896,1.7093000000000025,-2.3677666666666664
M9stat_2,6.6669329735,1.4270000000000014,-2.5926666666666662
M9stat_3,6.6058824681,1.4259000000000022,-2.8581666666666656
M+G_1,5.6989955138,-1.0185999999999975,-0.26516666666666566
M+G_2,2.4470467371,-0.33929999999999794,-0.06986666666666608
M+G_3,3.0084417938,-0.5239999999999974,0.020233333333335324
Glu_1,1.6690168796,0.23260000000000147,0.03853333333333531
Glu_2,1.6026777715,0.05900000000000283,0.14113333333333422
Glu_3,1.297066669,0.26720000000000255,0.2310333333333343
Fru_1,0.1201439675,0.16570000000000107,0.5758333333333336
Fru_2,1.5483419342,0.25230000000000175,0.6035333333333348
Fru_3,2.8459545565,-0.3824999999999985,-0.3261666666666656
Mal_1,4.5441855102,0.07400000000000162,-0.0330666666666648
Mal_2,3.2104023921,-0.22359999999999758,0.14333333333333442
Mal_3,3.2779730223,0.4692000000000025,-0.0349666666666657
G+S_2,4.5519043386,0.7633000000000028,0.4199333333333346
G+S_3,4.5064695325,1.1224000000000025,0.19643333333333501
Pyr_1,5.6157426432,0.44560000000000244,-1.0976666666666652
Pyr_2,4.4668132334,0.7276000000000025,0.054233333333334244
Pyr_3,5.2211979994,0.3940000000000019,-0.48926666666666563
Gly_1,12.0794784701,-1.023699999999998,-0.9769666666666659
Gly_2,10.0101631429,-0.23939999999999806,0.18693333333333406
Gly_3,11.7567725312,-1.6068999999999978,-1.3730666666666664
Glucon_1,6.0852727037,-0.6283999999999974,-0.7808666666666664
Glucon_2,4.9051813619,-0.25019999999999776,-0.4182666666666659
Glucon_3,8.7388446336,-1.196699999999998,-1.2729666666666652
aero_1,2.2607176802,-0.2886999999999986,0.621733333333335
aero_2,4.7699831154,-1.5683999999999987,-0.41626666666666523
aero_3,2.4020805565,-0.4206999999999983,0.5514333333333337
nit_1,3.0694053159,0.7402000000000015,0.05373333333333363
nit_2,2.0884973887,0.8020000000000014,0.0560333333333336
nit_3,3.7579532733,0.586800000000002,-0.2976666666666663
ferm_1,2.8451120018,0.8104000000000013,-0.18116666666666603
ferm_2,3.7709972862,0.31140000000000256,-0.039966666666666484
ferm_3,4.4354695861,0.7575000000000021,0.592433333333334
T-5.40H_1,-1.5921428751,0.6219000000000019,0.28563333333333496
T-4.40H_1,-1.1705195064,-0.07129999999999725,0.4948333333333341
T-3.40H_1,-1.8228167913000002,0.07920000000000194,0.22873333333333434
T-2.40H_1,-1.0937332198,-0.17699999999999783,0.07293333333333507
T-1.40H_1,-0.0902225747,-0.08739999999999881,0.046833333333333727
T-1.10H_1,0.7028893395,0.09150000000000169,0.19213333333333438
T-0.40H_1,0.8459167206,-0.25989999999999824,-0.304666666666666
T0.0H_1,2.1230532284,0.30480000000000196,-0.3593666666666664
T0.30H_1,7.466415868,2.0904000000000025,-1.011966666666666
T1.0H_1,6.2318542272,2.3926000000000016,-1.1535666666666664
T1.30H_1,6.4854088416,2.3209000000000017,-1.281466666666665
T2.0H_1,6.9382621113,1.6992000000000012,-1.3330666666666655
T2.30H_1,4.966448824,2.4472000000000023,-0.7498666666666658
T3.0H_1,4.8021195401,1.9302000000000028,-1.1512666666666664
T3.30H_1,5.330834274,2.077700000000002,-1.281066666666666
T4.0H_1,5.4752350229,1.8286000000000016,-1.7384666666666657
T5.0H_1,6.1534861699,1.0492000000000026,-2.076466666666665
HPh_1,4.8911177088,-0.5175999999999981,0.5045333333333346
HPh_2,4.5308813645,-0.9310999999999972,0.39183333333333437
HPh_3,3.9993574084,-0.5447999999999986,0.49003333333333465
LPh_1,5.0904943693,-0.5924999999999976,0.5711333333333339
LPh_2,3.9847183849,-0.10859999999999737,1.1716333333333342
LPh_3,4.1808175595,-0.6333999999999982,0.6312333333333342
LPhT_1,57.9625789578,1.2127000000000017,-0.222766666666665
LPhT_2,60.2391153663,1.3432000000000013,-0.3203666666666649
LPhT_3,61.2609419415,1.5294000000000025,-0.1312666666666651
SMMPr_1,1.4637809749000001,-0.19239999999999746,0.5559333333333338
SMMPr_2,2.3879351511999998,-0.04669999999999774,0.5471333333333348
SMMPr_3,1.6638468400000002,-0.10749999999999815,0.5252333333333343
HiTm_1,9.4036173689,-0.5556999999999981,0.626733333333334
HiTm_2,3.9459326801000003,0.33750000000000213,-0.18026666666666635
HiTm_3,4.2148799605,0.3899000000000026,0.09953333333333525
LoTm_1,0.2759908821,0.9782000000000011,-1.1258666666666652
LoTm_2,-0.0715425107,0.9504000000000019,-1.263166666666665
LoTm_3,0.08896648900000001,1.1317000000000021,-1.2358666666666647
HiOs_1,1.1386080202,0.4531000000000027,-0.2702666666666662
HiOs_2,2.0650817692,0.15800000000000125,-0.3356666666666648
HiOs_3,1.6670779285,0.38940000000000197,-0.21426666666666527
BMM_1,1.4997591226,0.21990000000000265,-0.04176666666666584
BMM_2,1.9997830531,-0.09009999999999785,-0.17106666666666648
BMM_3,1.690901534,-0.09289999999999843,0.05463333333333509
Heat_1,4.7186449332,0.560900000000002,-0.258166666666666
Heat_2,4.8113035140000004,0.4040000000000017,-0.49306666666666565
Heat_3,5.3690663235,0.09330000000000283,-0.5707666666666658
Cold_1,3.4310432022,-1.3274999999999988,1.328733333333334
Cold_2,4.1960074779,-2.2341999999999977,0.6937333333333342
Cold_3,5.5960462802,-2.7506999999999984,0.26473333333333393
Etha_1,6.634279197,-0.12019999999999875,-0.6342666666666652
Etha_2,7.3405328885,-0.7585999999999977,-0.7672666666666661
Etha_3,6.1905970193,-0.027699999999997615,-0.5228666666666655
SMM_1,0.31921764950000003,-0.21559999999999846,0.013633333333334718
SMM_2,-0.1376210785,-0.2290999999999972,-0.07516666666666616
SMM_3,-0.1781919972,-0.15689999999999849,0.03293333333333415
Salt_1,-0.1124304867,-1.0102999999999973,-0.010366666666666191
Salt_2,-0.5814363986000001,-1.023699999999998,-0.16296666666666582
Salt_3,-0.49420518300000005,-1.0036999999999985,0.09823333333333473
Mt0_1,4.2643829668,-0.016999999999997684,0.6742333333333352
Mt0_3,2.1966908958999998,0.28800000000000203,0.5918333333333337
M0t45_1,2.868770257,0.7638000000000016,0.6627333333333336
M0t45_2,4.1481186021,-0.34199999999999875,0.6930333333333341
M0t45_3,0.31763706010000003,1.0695000000000014,0.7735333333333347
M0t90_1,5.2230403751,2.3298000000000023,-0.8367666666666658
M0t90_2,4.2303976749,2.862000000000002,0.2521333333333349
M0t90_3,4.6956340986,2.924500000000002,-0.17586666666666595
M40t45_1,3.8785751893000002,0.37480000000000224,0.15093333333333447
M40t45_2,4.3722633697,2.4423000000000012,0.5476333333333336
M40t45_3,-0.9586475168,1.1667000000000023,0.6054333333333339
M40t90_1,5.0594104217,2.849700000000002,-0.4538666666666664
M40t90_2,4.873321962,3.246100000000002,-0.385866666666665
M40t90_3,4.2733556061,3.377900000000002,0.10243333333333382
dia0_1,2.8003176443,-0.22179999999999822,0.20543333333333358
dia0_2,2.0503310224,0.05560000000000187,0.3444333333333347
dia0_3,0.1659489368,0.06340000000000146,0.7850333333333346
dia5_1,2.180207282,0.8205000000000027,-1.0404666666666653
dia5_2,3.8768153545,0.7655000000000012,-1.036366666666666
dia5_3,1.7715098295,0.7600000000000016,-0.8109666666666655
dia15_1,3.2812376545,0.6932000000000027,0.1478333333333346
dia15_2,-0.5116647143,0.3595000000000024,0.9208333333333343
dia15_3,-0.7405115577,-0.13759999999999728,-0.268066666666666
Diami_1,8.4215838163,-0.8925999999999981,-1.1459666666666664
Diami_2,5.804818159,-0.4195999999999973,-0.5841666666666647
Diami_3,7.8993502134,-0.6524999999999981,-0.6146666666666665
Paraq_1,3.8580497046,-1.0932999999999975,0.7408333333333346
Paraq_2,2.0271715347,-0.40869999999999784,0.9730333333333352
Paraq_3,5.5991637697000005,-1.8560999999999979,-0.43976666666666553
H2O2_1,4.4335805096,-0.6322999999999972,0.4620333333333342
H2O2_2,3.3273416229,-0.2787999999999986,0.6901333333333337
H2O2_3,5.4234279735,-0.40429999999999744,0.42723333333333535
Oxctl_1,3.8424242334,-1.1521999999999988,0.36833333333333407
Oxctl_2,3.8914883063,-1.163199999999998,0.2219333333333342
Oxctl_3,1.5319938709,-0.6709999999999976,0.9864333333333342
GM-0.1_1,1.9234672291,-0.21729999999999805,-0.07256666666666511
GM-0.2_1,2.9599777145,-0.32489999999999775,-0.11566666666666592
GM+5_1,0.1090096535,-0.5842999999999989,-0.12016666666666609
GM+15_1,0.0532048191,0.06150000000000233,0.040033333333335364
GM+25_1,-2.1381406967,0.556300000000002,0.3367333333333349
GM+45_1,-0.1669867854,0.20960000000000178,0.32523333333333504
GM+60_1,-0.2315425713,0.10880000000000223,0.4418333333333351
GM+90_1,1.415587441,0.06790000000000163,0.3171333333333344
GM+120_1,5.2736780706,-0.9440999999999988,-0.6702666666666648
GM+150_1,2.7330081314,-0.5200999999999976,-0.09006666666666518
GM-0.1_2,-1.4284376397,0.27470000000000283,0.26043333333333507
GM-0.2_2,0.1590744011,0.3495000000000026,0.37923333333333353
GM+5_2,-1.5289656776,-0.0871999999999975,-0.013666666666665606
GM+10_2,-1.7300563737,-0.1670999999999978,0.05173333333333474
GM+15_2,0.1750418756,0.02190000000000225,-0.19186666666666596
GM+25_2,-1.6121540747,0.19730000000000203,0.000433333333335284
GM+45_2,0.6741560401000001,-0.8920999999999975,-0.4550666666666654
GM+60_2,2.3483068689,-0.9300999999999977,-0.6092666666666648
GM+90_2,1.028023819,-0.030899999999997263,0.28073333333333395
GM+150_2,3.7711739405999998,0.131000000000002,-0.7810666666666659
GM-0.1_3,-0.0493809629,0.03900000000000148,-0.057266666666665245
GM-0.2_3,-0.8539865600000001,-0.04169999999999874,0.06363333333333365
GM+5_3,-0.9159792269,-0.060499999999997556,0.09503333333333508
GM+10_3,0.7930474537000001,-1.2388999999999974,-0.7991666666666664
GM+15_3,-0.0185313863,-0.23049999999999748,-0.1754666666666651
GM+25_3,1.7359883626000001,-0.5616999999999983,-0.33346666666666636
GM+45_3,4.4303818801,-0.7223999999999986,-0.6200666666666663
GM+60_3,3.6036921136,-0.9597999999999978,-0.5594666666666654
GM+90_3,2.0218484922,-0.2605999999999984,-0.051366666666664784
GM+120_3,3.7507658171,-0.605299999999998,-0.001966666666666228
GM+150_3,2.1496099998,-0.225699999999998,0.006733333333334812
MG-0.1_1,0.7300897401,0.3614000000000015,0.11073333333333402
MG+5_1,1.1972193594,0.25580000000000247,0.12543333333333528
MG+10_1,-0.6411559634,0.6062000000000012,0.4738333333333351
MG+15_1,1.3037436105,-0.26069999999999816,-0.37076666666666647
MG+25_1,0.3717542123,0.011300000000002086,0.26933333333333387
MG+45_1,1.1001161842,-0.14879999999999782,0.04903333333333393
MG+120_1,5.5582339545,-1.0399999999999974,-0.39686666666666603
MG+150_1,1.959690545,0.019300000000001205,-0.2510666666666648
MG-0.1_2,1.9697845403,-0.5120999999999984,-0.6843666666666657
MG-0.2_2,0.6639864729,0.006000000000002004,-0.14826666666666632
MG+5_2,0.2384082626,-0.04479999999999862,-0.1624666666666652
MG+10_2,-0.0197460635,0.2698000000000018,0.2072333333333347
MG+15_2,-0.3653417592,0.9697000000000013,0.9027333333333338
MG+25_2,1.10839951,-0.27729999999999855,-0.15716666666666512
MG+45_2,2.3909518164,-0.8547999999999973,-0.6668666666666656
MG+60_2,1.2990971179,-0.40699999999999825,0.033833333333333826
MG+90_2,1.9850069487000002,-0.6722999999999981,-0.44416666666666593
MG+120_2,2.5366672864,0.1736000000000022,-0.06026666666666536
MG-0.1_3,-0.7606455843000001,0.9523000000000028,0.494133333333334
MG-0.2_3,0.7139653421000001,0.3855000000000022,0.16453333333333475
MG+5_3,1.1135329322,0.12370000000000125,-0.17206666666666592
MG+10_3,4.0310849126,-0.26819999999999844,-0.29096666666666593
MG+15_3,-0.5462499803,0.5547000000000022,0.29643333333333466
MG+25_3,-0.645402645,0.22290000000000276,0.1802333333333337
MG+45_3,-0.953323943,0.4427000000000021,0.30753333333333366
MG+60_3,2.1719894562,0.002200000000001978,-0.14326666666666554
MG+90_3,0.6438076953,0.17550000000000132,0.1077333333333339
MG+120_3,3.0333912876,-0.04779999999999873,-0.3436666666666657
MG+150_3,1.9668024182,-0.012499999999997513,-0.4068666666666658
