k,Name,in_iM,gene_weight,Regulator,Function,Category
16,PurR-1,False,-0.00222798614372,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0021874620229899995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
21,uncharacterized-6,False,-0.0021800848118499997,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.00213878092226,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
41,CdaR,False,0.00207757149458,CdaR,Glucarate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.00190918182463,,Unknown Function,Uncharacterized
30,RpoH,False,-0.00164669893851,RpoH,Heat shock response,Stress Response
51,Fur-1,False,0.00135970355113,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,-0.00127590570225,,Glycine betaine transport,Biological Enrichment
47,Lrp,False,0.0012508647201600002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0012326280173599999,YiaJ,Ascorbate utilization,Carbon Source Utilization
68,Zinc,False,-0.00122608794355,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.00122134482979,,Accounts for entC and menF knock-outs,Genomic Alterations
60,His-tRNA,False,-0.000892952249112,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.000831843779334,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
33,PrpR,False,0.000573445196189,PrpR,Propionate catabolism,Carbon Source Utilization
53,Thiamine,False,0.000449063107365,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
70,Nac,False,-0.0004446419214250001,Nac,Nitrogen starvation response,Stress Response
78,FlhDC,False,0.000303169267052,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,-0.000173065635025,,Unknown Function,Uncharacterized
4,ydcI-KO,False,8.08441580622e-05,,Accounts for ydcI knock-out,Genomic Alterations
82,RpoS,False,-5.43332501325e-05,RpoS,General stress response,Stress Response
