,A,GadE,GadW,GadX
ecoli_00123,2.2750144918,1.5312033930000002,0.037232564,-0.4297659245
ecoli_00124,2.3945517342000002,1.7856474900000001,0.14973972600000002,-0.2743316055
ecoli_00125,-6.6807062748,-5.257433968,-3.820824262,-3.5605257545
ecoli_00126,-5.6446215197,-6.528879,-3.220637316,-4.5700092355
ecoli_00127,-6.5254911308,-6.879371837,-2.482109099,-3.6301086555
ecoli_00128,-6.8273694966,-5.841163557,-3.165400574,-4.0755330465
ecoli_00129,-5.4253745966,-5.052857556,-3.129414161,-2.6778444525
ecoli_00130,-6.5475711736,-6.379691342,-2.859600121,-3.9846037045
ecoli_00131,-5.7111713204,-5.388335546,-2.188454741,-3.1232451655
ecoli_00132,2.0573525397,-1.222278073,-1.396659138,-0.6641676675
ecoli_00133,-5.2465655003,-2.906293829,-2.952788327,-2.4926936955
ecoli_00134,-6.4122811103,-4.630205465,-2.834563574,-3.3215281885
ecoli_00135,-4.8388510088,-4.084261632,-2.643261265,-2.5676270685
ecoli_00136,-6.1432033354,-5.715857397,-3.857724788,-3.7653167725000003
ecoli_00137,-7.4821232573,-5.384678239,-1.386267358,-3.2485777455
ecoli_00138,0.9285102212,-1.82320323,-2.330740671,-2.3587458455
ecoli_00139,-1.806728837,-1.919298023,-2.209546733,-1.6374206695
ecoli_00140,-5.5453663016,-4.060996897,-2.942839616,-2.2969533875
ecoli_00141,-5.0006476231,-3.427425238,-2.739693018,-2.4741213105
ecoli_00142,6.4350405330000005,3.015335818,1.93967369,1.5725522955
ecoli_00143,2.321179768,0.8090144010000001,1.407133981,1.0121943235
ecoli_00144,-0.32677151600000004,0.5380008270000001,-0.7199954860000001,-0.5384877405
ecoli_00145,-0.2952733664,0.45222715100000005,0.08260465,0.1949208375
ecoli_00146,-4.8810903927,-4.528079491,-0.278292558,-0.8785478975000001
ecoli_00147,-7.1030289629,-3.815801143,-1.516682156,-1.4678291235
ecoli_00148,-5.9474394007,-3.976703897,-2.098077214,-1.4820735955
ecoli_00149,-1.8906016785,-2.111606147,0.438221892,-0.5866332855
ecoli_00150,-5.8035086823,-4.465020881,-1.356406531,-0.9423013995
ecoli_00151,-4.2508034785,-4.110239561,-1.97399177,-1.8214672175
ecoli_00152,-7.1735477921,-4.636541051,-2.039250685,-2.5037119015
ecoli_00153,-0.1118182568,-1.5552833380000002,-0.206092725,-0.5179192585
ecoli_00154,-4.2125892424,-2.735339251,-0.251824008,-0.18483118950000002
ecoli_00155,-3.5088605703,-2.796971465,-0.540798118,-0.9389855945000001
ecoli_00157,-4.7426854779,-2.469806103,-0.7358312290000001,-0.2074226065
ecoli_00158,-5.731126754,-4.646210984,-1.693338753,-1.9561528685
ecoli_00159,-5.7566383831,-4.319264761,-2.109054664,-1.9803755385000001
ecoli_00160,-6.1896413856,-5.6891505680000005,-1.699236873,-2.2334857265
ecoli_00169,-4.2479509284,-2.877150595,-1.196404176,-2.6820876755
ecoli_00170,-4.4941247175,-3.011152242,-1.147654787,-2.7018631905
ecoli_00171,-3.4280690487,-3.496445988,-1.561464642,-2.8471762915000003
ecoli_00172,-4.4731488786,-1.278631672,-0.7011498780000001,-1.7290232895000002
ecoli_00173,-4.5251500418,-2.661873929,-3.640530501,-2.5679504395
ecoli_00174,-4.458655657,-2.585748992,-3.231117176,-2.3577456785
ecoli_00175,-3.7698940589000003,-2.072315782,-0.41970356000000003,-1.4912708385
ecoli_00176,-3.5886589591,-1.8149837510000002,-0.33861643700000005,-1.3227017195
ecoli_00177,-7.7666446821,-3.960061428,-1.393069997,-0.2893386785
ecoli_00178,-7.4995147408000005,-4.855702134,-2.408482429,-0.7855878285
ecoli_00179,-6.1764693108,-3.840328547,-2.544273163,-2.5893977465
ecoli_00180,-6.1772938808,-3.687593912,-2.75308715,-2.8568834615
ecoli_00181,-3.1121414681,-1.745470077,-1.444732645,-1.8183923305
ecoli_00182,-3.1840294432,-2.17402493,-1.697261814,-2.0743621715
ecoli_00183,5.028263746,3.515169868,1.360021274,1.1866750015
ecoli_00184,5.3383592894,3.8107809880000003,1.322140998,1.3401015795
ecoli_00185,-3.352745801,-2.145600519,-1.028571155,-1.7561430025
ecoli_00186,-3.8188689149,-2.638503863,-1.228230601,-1.9421576475000002
ecoli_00187,2.4006382143,2.247250883,-0.337977539,-0.1420198365
ecoli_00188,2.2606472237,1.798117261,-0.528370134,-0.4840179345
ecoli_00189,-5.1376075742,-3.298545962,-1.588094947,-2.7535215385000003
ecoli_00190,-4.9801503417,-3.366678442,-1.375024388,-2.7243186135
ecoli_00191,-3.7388517603,-0.7966235620000001,-0.621178038,-1.4441016815
ecoli_00192,-3.2722793113,-0.310725486,-0.939121623,-1.0161573185
ecoli_00193,-4.5030356616,-2.471692186,-0.9889248820000001,-2.0696088345
ecoli_00194,-4.3143581914,-2.396141847,-0.9427251940000001,-1.8934059435
ecoli_00195,-7.7760647335,-5.66148696,-2.721225773,-3.5665444835
ecoli_00196,-6.2422153471,-3.696454996,-1.695554091,-2.4868514615
ecoli_00197,-5.3077735327,-3.405714454,-1.76943737,-2.1694308705
ecoli_00198,-7.3082917564,-5.759446487,-2.729811283,-3.7408427185
ecoli_00199,0.8633456357,1.216884528,-0.021624869,0.4181332185
ecoli_00200,1.2153751468,2.165284963,0.24032783900000002,0.8978764335
ecoli_00201,1.8496040163,2.149776604,0.873962526,1.1120384265
ecoli_00202,2.193606487,2.303223431,0.966888998,1.2081581855
ecoli_00203,1.4750831767,0.8131973290000001,1.312438238,1.0320698235
ecoli_00204,-0.2069997395,0.09576593200000001,0.277521601,0.1891227725
ecoli_00205,2.1350105263,2.649802123,0.9939227270000001,1.2824518195
ecoli_00206,3.1811186649,3.357202578,1.496700428,1.6897983855
ecoli_00207,0.007100855400000001,1.249974354,0.607849319,0.5667240005
ecoli_00208,-0.2647922552,1.335685581,0.57921187,0.47487076650000004
ecoli_00209,3.9077582296,2.085572119,1.238805417,0.7212957745
ecoli_00210,3.2295130182,2.20975053,1.242052141,0.7985534405
ecoli_00211,-1.0366769133,-0.213524,0.027892422,-0.1624804165
ecoli_00212,-0.7358575513000001,-0.22554178,-0.010985805000000001,-0.16072864150000002
ecoli_00213,1.4127671202,2.084181678,0.794003459,0.7732569665
ecoli_00214,0.6427808135,1.864181989,0.621459683,0.8706142305000001
ecoli_00215,0.507457145,-0.066449221,0.195624015,0.0904018275
ecoli_00216,0.2695604336,0.203250485,0.159849021,0.07067158750000001
ecoli_00217,2.1048141424,1.9819830299999999,0.397481998,0.8468115495
ecoli_00218,2.3935861046,2.601515391,0.7148056020000001,1.0371667175
ecoli_00219,2.2288036831,0.862253291,0.712518968,0.1551985165
ecoli_00220,2.3094124741,1.202464264,0.864305482,0.2612386195
ecoli_00221,-1.1774978958,-0.49804591000000004,0.103279828,-0.22314194950000002
ecoli_00222,-2.7288642972,-1.236279358,-0.35893379000000003,-0.4702757265
ecoli_00223,0.38065452180000003,0.5893063580000001,0.604587238,0.46440828850000004
ecoli_00224,-0.0940982974,0.29246079,0.37474112600000004,0.2945014865
ecoli_00225,1.0539885681,2.007467044,0.751779064,0.8779873095
ecoli_00226,0.4058653023,1.853988707,0.5116376530000001,0.7393764735
ecoli_00227,-1.3786965386,-1.603050755,-0.177066504,-0.22245717550000002
ecoli_00228,-1.2330166675,0.045894797,-0.187221572,-0.0353967495
ecoli_00229,-0.7768678949000001,0.326365832,1.017766354,0.7113875855
ecoli_00230,-0.8026657389,0.321891927,0.9564244510000001,0.5942760135
ecoli_00231,-1.7336177579,-0.177577111,1.010275802,0.5811847715
ecoli_00232,-1.5690838988,-0.24079397900000002,0.899799686,0.4354840185
ecoli_00233,-0.4206665892,0.27168031200000003,0.3717686,0.40046440250000004
ecoli_00234,-0.3746862354,-0.921792114,0.38896291600000005,0.2223255705
ecoli_00235,0.1535215457,0.9087658810000001,0.318527329,1.1907886685
ecoli_00236,0.950692682,1.8781585930000002,0.463919371,1.3902241915
ecoli_00237,-4.4850776185,-1.907698622,-1.205415976,-0.6984725725
ecoli_00238,-5.0327605215,-1.918050421,-1.073430045,-0.6216534885
ecoli_00239,-4.1056170117,-1.93801837,-1.4345625910000002,-0.7241060875
ecoli_00240,-4.4746187228,-2.205582253,-1.318135827,-0.7588548975
ecoli_00241,-2.372371082,-0.930115342,-1.119150655,-0.7624092985
ecoli_00242,-6.4561986607,-6.07626181,-2.375425877,-2.5247343665
ecoli_00243,-6.9644356648,-5.038893706,-2.250966847,-2.6254183175
ecoli_00244,-7.0248317471,-6.353278126,-3.483788867,-3.2007966515
ecoli_00245,-6.6572486602000005,-6.01590514,-3.129693314,-3.6088553385
ecoli_00246,-6.6703039531,-4.446450017,-2.810975764,-2.1381204855
ecoli_00247,-5.1220965665,-4.014916979,-2.998482937,-2.1636230915
ecoli_00248,-7.3656667734,-4.813027105,-2.640588831,-2.9189051295
ecoli_00249,-1.4090003362,-0.398059912,-1.325801725,-0.6759124855
ecoli_00250,-1.3350410883000001,-1.770351877,-1.404641653,-1.2943004905
ecoli_00251,-1.6721391747,-1.270042454,-1.346458884,-1.1333685825
ecoli_00252,-1.2788344625999999,-1.926978051,-1.612339761,-1.4114338925
ecoli_00253,-6.2842435573,-2.86699472,-1.477559819,-1.7964047075
ecoli_00254,-5.4159300884,-2.852463859,-1.448755021,-1.3343431365
ecoli_00255,-6.3874967263,-3.207297789,-2.505852778,-2.0021755575
ecoli_00256,-5.9339787301,-2.918637045,-2.061661943,-1.8295724945
ecoli_00257,-6.3992872591,-4.8969176270000006,-2.737978688,-2.4582644025000002
ecoli_00258,-5.9549111867,-5.193740836,-2.67214088,-2.7993066385
ecoli_00259,3.8092208656,3.280612898,0.37868495500000005,1.3234171565000001
ecoli_00260,3.807984067,2.853630458,-0.39925135100000003,0.9217125205000001
ecoli_00261,-2.2213473548,-0.7390497020000001,-1.580691029,-0.5743875255
ecoli_00262,-2.2202784700000002,-0.7614478370000001,-1.39812504,-0.3904157375
ecoli_00263,1.4014410672,1.199288909,0.757619059,0.7976262955000001
ecoli_00264,1.8547275345,1.300260974,0.374658592,0.6350549485
ecoli_00265,4.2624640962,2.8166762480000003,1.523000587,0.9462921125
ecoli_00266,3.4352008124,2.60993695,1.476074463,0.8296804475
ecoli_00267,-6.7872198953,-2.8923047740000003,-1.794530617,-1.6532818525000001
ecoli_00268,-6.0031968419,-3.06895523,-1.584389341,-1.5549126755
ecoli_00269,-4.3587785022,-3.574668152,-1.160226395,-0.9148278185000001
ecoli_00270,-4.2243407185,-4.247926919,-1.154397208,-1.0554260145
ecoli_00271,-5.6558198106,-4.555108483,-1.382123146,-1.8311730245
ecoli_00272,-5.9644424891,-4.630131511,-1.153985685,-2.0313747315
ecoli_00273,-1.0814054439,-1.119049755,0.32164033200000003,-0.2365744365
ecoli_00274,-1.2061208318,-1.183402706,0.159182274,-0.2080952475
ecoli_00275,1.162930824,0.45895641600000003,1.156631598,0.6232716375
ecoli_00276,1.0588001507,0.527414921,1.241283481,0.6814589805
ecoli_00277,-6.3733629228,-1.40199199,0.11312646200000001,-1.3383443145
ecoli_00278,-6.6204340169,-1.74610098,-0.157946899,-1.7073409394999999
ecoli_00279,1.821883835,2.140601641,-0.17743699100000002,0.8239774805000001
ecoli_00280,2.2323742749,0.38944566900000005,-0.720482056,0.3530768395
ecoli_00281,-2.72581066,-5.717684026,-2.406799069,-3.4045219585
ecoli_00282,-1.7963959782,-5.521591707,-1.760840277,-2.5408321125
ecoli_00283,-4.4968797067,-2.436942348,-1.2189375820000001,-2.4634371655000002
ecoli_00284,-4.0662601866,-2.090315367,-1.207368087,-2.3430090945
ecoli_00285,-6.0213262465,-4.684264912,-1.520620696,-2.5977299685
ecoli_00286,-5.9699798814000005,-4.54760434,-1.59674242,-2.4144484425
ecoli_00287,-1.3417464493,-0.8865848110000001,-0.45720907400000005,-0.3398890935
ecoli_00288,-2.0501108397,-1.055203849,-0.501213503,-0.5550009745
ecoli_00289,-5.2657053186,-3.270409608,-0.937614802,-1.6773367614999999
ecoli_00290,-5.75560466,-3.000283702,-0.6374130520000001,-1.5457851535
ecoli_00291,-0.35977445890000004,-0.634234686,0.90668247,-0.030569382500000002
ecoli_00292,-0.6053167905,0.08388345800000001,1.164278318,0.2102494235
ecoli_00293,1.7101006213,1.487948666,1.477420323,1.0049575165
ecoli_00294,1.2350196747,1.053781892,1.233037806,0.7656772155
ecoli_00295,-5.5883848556,-4.841918846,-2.128911433,-3.1584375015
ecoli_00296,-5.4729327072,-5.137987584,-2.076136975,-3.0311061725
ecoli_00297,0.6176698491,1.210190211,1.401237628,0.8257871095
ecoli_00298,0.7961655243,1.337413417,1.5001658450000002,0.8404219115
ecoli_00299,-6.2333367477,-3.762067366,-1.880523555,-2.6943264825
ecoli_00300,-5.6202834626,-3.527458672,-1.75344626,-2.5546141815
ecoli_00301,-6.0476165351,-4.735159279,-2.634200214,-3.3907812855
ecoli_00302,-5.2207690787,-3.734057357,-2.944175411,-2.5651576625
ecoli_00303,1.8141838361,1.051479189,0.95207929,0.5069120205000001
ecoli_00304,1.6446969873000001,0.8915771560000001,0.43500693900000004,0.3972339755
ecoli_00305,-1.6316815682999999,-0.468788527,-0.42275708900000003,-0.3103754655
ecoli_00306,-1.1133138074,-0.818202489,-0.5864222760000001,-0.5030668555
ecoli_00307,-1.3887519535,-0.152446867,-0.14662601,-0.0625268975
ecoli_00308,-1.1668949555,-0.016105276,-0.08268077500000001,-0.21366946050000002
ecoli_00309,0.4584151268,0.536768784,0.272280792,0.1083524595
ecoli_00310,-0.013044788500000001,0.46301385500000003,0.269462902,0.0130464585
ecoli_00311,-5.3977241462,-1.8036386160000002,-0.605294862,-0.9155298515
ecoli_00312,-4.9186771894,-1.802285528,0.112190223,-0.1402682435
ecoli_00313,1.9228398985,0.56736796,0.540640593,0.2173478715
ecoli_00314,2.0131814806,0.611233726,0.5673190850000001,0.3712992335
ecoli_00315,-1.3095122744,-0.875137954,-0.035395909,-0.4354938605
ecoli_00316,-0.6505995753,-0.99413839,-0.053538131,-0.3101468505
ecoli_00317,2.2467273358,0.7931285260000001,0.551929914,0.25793786550000003
ecoli_00318,1.9435760945,0.73898841,0.5160121470000001,0.1243607585
ecoli_00319,-7.44304384,-4.5340457270000005,-1.647449492,-2.0091461145
ecoli_00320,-7.1197263104,-4.423879352,-1.509699405,-2.1378836415
ecoli_00321,-4.1461055476,-2.540259558,-0.609960335,-0.5243469175000001
ecoli_00322,-3.9256546512,-2.326809356,-0.6618542470000001,-0.4873598785
ecoli_00323,-3.1290354811,-2.338032672,-1.132876532,-2.2019184855
ecoli_00324,-2.8667478613,-2.31158873,-1.144646305,-1.9782261825
ecoli_00325,-1.6845163397,-0.48676648800000005,-0.7886300700000001,-1.2630418005
ecoli_00326,-0.9689381306,0.053145435000000005,-0.128084642,-0.5647255485
ecoli_00327,-3.0235654128,-3.148134721,-1.484630841,-1.5674874755000001
ecoli_00328,-3.1550454684,-3.13063182,-1.7239335,-1.6419698805
ecoli_00329,-2.2996095532,-1.9596086590000001,-0.932372147,-0.9542591845
ecoli_00330,-1.9698664634,-1.810165976,-1.060544392,-1.0239043545
ecoli_00331,-1.9611560898,-1.886799504,-0.0034096390000000003,-0.2087909385
ecoli_00332,-1.5210878921000002,-1.9081275510000002,-0.167777995,-0.4666404985
ecoli_00333,-3.3901045244,-2.731523456,-0.40036409500000003,-0.4040261395
ecoli_00334,-3.9888827596,-3.075587645,-0.7903472370000001,-1.4946212085
ecoli_00335,-4.7271894507,-4.404718717,-1.9014666290000002,-2.4047770435
ecoli_00336,-3.9484966808,-3.743639175,-1.488398967,-2.1639725495
ecoli_00337,0.6188324496000001,-0.19461825500000002,-0.148464697,-0.6526674225
ecoli_00338,0.3358106583,-0.47445086700000005,-0.21537019000000002,-0.6526529945
ecoli_00339,-4.4849358503,-3.566591813,-1.786964023,-1.6291993305
ecoli_00340,-2.6025324954,-2.786071194,-0.7879267750000001,-0.7954169875
ecoli_00341,-4.0839031103,-4.072281147,-1.723423801,-1.9723728605000002
ecoli_00342,-4.493490565,-3.9952623220000003,-1.78845851,-2.1519356455
ecoli_00343,-0.15744282710000002,-1.077194658,-0.10791590300000001,-0.3012293775
ecoli_00344,0.0886157889,-1.078098769,0.044917878,-0.26157538550000003
ecoli_00345,-1.3850079187,-1.745273578,-0.37937634200000003,-0.5587236515
ecoli_00346,-1.0845345795,-1.638854462,-0.32626138800000004,-0.6518127225
ecoli_00347,0.045720384,-0.18850717800000003,-0.09487389,-0.1543816975
ecoli_00348,-0.1959985353,0.022539356,0.079199251,-0.1050935425
ecoli_00349,-3.190959522,-2.771806877,-0.3823489,-0.7090673635
ecoli_00350,-3.7371994243,-3.29986021,-0.453423248,-0.7048534715
ecoli_00351,-6.0814569028,-3.731281105,-0.193987858,-0.39289340850000004
ecoli_00352,-5.543552991,-4.739052074,-0.781859077,-1.4875947045
ecoli_00353,-2.9312612971,-2.775993806,-0.259728556,-0.6791849755
ecoli_00354,-3.6474086072,-3.315645069,-0.5221780340000001,-1.0084784055
ecoli_00355,-4.4686852763000005,-2.429100959,-1.495300296,-1.0348139375
ecoli_00356,-4.4941573227,-2.390326571,-1.546696987,-0.9523703495
ecoli_00357,-6.1745755294,-4.033027577,-1.801357926,-1.2434492685
ecoli_00358,-6.4995871561000005,-3.7183265050000003,-1.8129860080000002,-1.0285970265
ecoli_00359,-5.9553525739,-3.06738841,-1.523332188,-1.6844179355
ecoli_00360,-6.5907952821,-2.789971452,-1.710951174,-1.6786213785
ecoli_00361,-7.1761468243,-4.186747224,-1.8730224930000001,-2.3910121185
ecoli_00362,-8.310901865,-3.868468695,-1.9607078590000002,-2.0417512255
ecoli_00363,2.0319657761,1.773331184,1.470252623,1.7543605494999999
ecoli_00364,1.5449029360000002,0.26198276,1.096747601,1.2785649095
ecoli_00365,-8.4380403309,-2.69923772,-3.267590235,-2.5542012015
ecoli_00366,-7.1628668839,-4.12486454,-3.5460337710000003,-3.0858233295
ecoli_00367,-6.1626732523,-3.349852946,-3.689769792,-2.8222592505
ecoli_00368,-6.6722674286,-3.841590315,-4.512560851,-3.5607856985
ecoli_00369,-0.9841745417000001,0.22906809800000003,0.6905471350000001,1.1793834155
ecoli_00370,0.6894140381,0.653092204,0.9401046980000001,1.2867231865
ecoli_00371,-8.3743009817,-4.234787772,-3.576828542,-3.1512241415
ecoli_00372,-8.4363694661,-4.275124243,-3.6173238750000003,-3.2363759945
