,A,Crp,Mlc
ecoli_00031,-1.5386137144,0.16383650300000002,-0.45038348050000004
ecoli_00032,-1.0750264478,0.11651884600000001,-0.2739198415
ecoli_00033,-2.6440551025,0.16921202300000002,-0.3070908095
ecoli_00034,-2.1006264375,0.03216219,-0.2836187355
ecoli_00035,-0.0924669739,0.29367586300000004,-0.23703984250000001
ecoli_00036,-0.1168227253,0.22863865300000003,-0.1830502645
ecoli_00037,-1.7542865539,0.505105143,-0.3807169315
ecoli_00038,-1.8599125444,0.563775123,-0.4358194415
ecoli_00039,0.5913783078,0.339165103,-0.2586766305
ecoli_00040,0.7244079067,0.360235063,-0.1450921825
ecoli_00041,0.6247482822,0.32216916300000004,-0.1655414465
ecoli_00042,0.34593922050000003,0.315987593,-0.19195986650000002
ecoli_00043,0.1883778488,0.30577407300000004,-0.1637586635
ecoli_00044,0.2053948253,0.322569413,-0.0432301835
ecoli_00045,-0.1105400363,0.194465293,-0.14137541750000002
ecoli_00046,-0.0022776323,0.13385438500000002,0.0385560155
ecoli_00047,-0.25671857400000003,0.325118883,-0.0818942195
ecoli_00048,-0.3085397136,0.343466333,0.0066604905
ecoli_00049,0.0105093714,0.215598863,-0.46848610350000003
ecoli_00050,-0.31786623480000004,0.348125933,0.3821257535
ecoli_00051,-0.4257121494,0.319898823,0.4006164485
ecoli_00052,0.26680723370000003,0.31218181300000003,-0.0071722515
ecoli_00053,-0.1629113878,0.348980073,-0.016274181500000002
ecoli_00054,1.384029863,0.883560683,0.9273539145
ecoli_00055,2.4696894621,1.1275514229999999,0.9170618745
ecoli_00056,-4.7890912255,0.46435899300000005,1.1207600055
ecoli_00057,-4.9901127377000005,0.46188222300000004,1.0102259265
ecoli_00058,-6.0638195351,0.44664785300000004,0.3986316385
ecoli_00059,-6.9363870739,0.49525865300000005,0.4559552885
ecoli_00060,-1.3182174562,0.319951353,0.1708220065
ecoli_00061,-1.2221469541,0.360933593,0.16865214950000001
ecoli_00062,-7.5076866183,0.8061810030000001,0.7023964555000001
ecoli_00063,-6.9806807623000005,0.764467493,0.7508341875
ecoli_00064,-0.8680969249,-0.686581477,-0.7991979095
ecoli_00065,-0.7471669314,-0.620927,-0.9654798085
ecoli_00066,-0.5124761105,-1.046248202,-0.9639851825
ecoli_00067,-1.0555086328,-1.071490687,-1.0114751735
ecoli_00068,-1.6947294174,-0.09169608400000001,-0.4777039555
ecoli_00070,0.0855456351,-0.171476714,-0.3994629255
ecoli_00071,0.3214286112,-0.216511799,-0.40884051050000003
ecoli_00072,0.5545849176000001,-0.237794143,-0.5330402275
ecoli_00073,1.0882280149,0.097308024,-0.13390736450000001
ecoli_00074,1.207684244,0.0007891440000000001,0.2696145635
ecoli_00075,6.0843276442,0.37930993300000004,1.3459964735
ecoli_00077,2.7202171315,0.207746483,0.8915812835
ecoli_00078,2.8952984111,0.245706203,1.0070735315
ecoli_00079,4.6065177779,0.395080543,0.7573477125
ecoli_00080,-1.3647484541,0.005806082000000001,-0.5498795015
ecoli_00081,-2.7908569902,0.19238992300000002,-0.4368667205
ecoli_00082,-5.7645674989,0.7848307330000001,0.3051429765
ecoli_00083,-5.9383595886,0.774460393,0.2507794075
ecoli_00084,-1.9789694179000001,0.31349375300000004,0.33613140350000004
ecoli_00085,-2.1566399015,0.373244063,0.1737282645
ecoli_00086,-5.8480790697,0.205353913,-0.0204139275
ecoli_00087,-6.3048680604000005,0.159225273,0.0257222125
ecoli_00088,-1.7850654509,0.12650519300000002,-0.6852498745000001
ecoli_00089,-1.6063728472,0.163147493,-0.7323330625000001
ecoli_00090,-0.1633680298,0.046791002000000005,-0.2779873255
ecoli_00091,-0.5980617084000001,-0.014761104,-0.28334266750000003
ecoli_00092,-2.6155112574,0.271760703,0.7525502165
ecoli_00093,-0.22850082700000002,0.20485867300000002,-0.0410123555
ecoli_00094,-3.5252845348,0.24727295300000002,0.3833902255
ecoli_00095,-3.0243755027,0.204154523,0.3132322865
ecoli_00096,-1.2285510433,0.45717146300000006,0.2572952895
ecoli_00097,-0.7663794014,0.376256283,0.0234928755
ecoli_00098,-3.2849726339,0.11748048200000001,0.11233211350000001
ecoli_00099,-3.1918783373,0.125422963,0.034880812500000004
ecoli_00100,-0.8364339613,-0.004082425000000001,0.1915130915
ecoli_00101,-0.6196512634,-0.66628918,-0.5020077265
ecoli_00102,-0.5770823178,-0.570898456,-0.32467052550000003
ecoli_00103,-6.6543937708000005,-0.228845183,-0.5708808735
ecoli_00104,-6.8548661778,-0.18410035800000002,-0.7187528585
ecoli_00105,-2.5345593041,-0.134837475,0.0896150305
ecoli_00106,-2.4252686269,-0.06971342200000001,0.0113683055
ecoli_00107,-2.7042348508,0.000271048,0.24439742450000002
ecoli_00108,-1.5913692912,0.768482663,-0.2886562405
ecoli_00109,-1.5401219962,0.980974663,0.0680902055
ecoli_00110,-0.3585621686,0.29165508300000004,-0.5710400685
ecoli_00111,-0.3457638689,0.25672264300000003,-0.7501647455
ecoli_00112,-0.0029392570000000002,0.37124749300000004,-0.7657581925
ecoli_00113,3.7824713597,1.429825303,0.8946999875
ecoli_00114,3.5793865395999998,1.300445483,0.8112253785
ecoli_00115,3.7970622454000003,1.236903523,0.8546025075
ecoli_00116,-2.5731447642000003,-9.852476477,-0.6386921575
ecoli_00117,-2.0787664736,-9.107951936,-0.5788770705
ecoli_00118,-2.6989171918,-9.852476477,-0.6328958695
ecoli_00119,-3.1209066471,-9.025871704,-0.7318705745
ecoli_00120,-3.7320319224,-9.566616581,-0.6577879895000001
ecoli_00121,-3.0319185239,-9.852476477,-0.7221924735
ecoli_00122,-2.5097472573,-9.852476477,-1.0231139675
ecoli_00123,-2.7036937173,-9.852476477,-0.9475930765
ecoli_00124,-2.8108444719,-9.852476477,-0.7323553445000001
ecoli_00125,3.4508766549,1.438555163,-0.6892376855
ecoli_00126,0.9354434783000001,0.12370463300000001,-0.13800998750000001
ecoli_00127,-0.7933267339000001,0.23737495300000003,-0.1122801105
ecoli_00128,1.1925595901000001,-0.266972174,-0.9941465725
ecoli_00129,3.5977872204,1.5517659030000002,-0.22918382950000002
ecoli_00130,2.7239826112000003,0.736260553,-0.1270158435
ecoli_00131,1.7390101695,1.248499963,-1.1444826035
ecoli_00132,0.1868926247,-0.022893763,0.4027328865
ecoli_00133,7.1354363666,0.578078713,1.6549839165
ecoli_00134,-0.0395581317,-0.001157444,-0.1103154045
ecoli_00135,-0.31357588680000004,-0.163650862,-0.5365841025
ecoli_00136,0.9354423162000001,0.18829674300000002,-0.5555744525
ecoli_00137,-1.2300389201,-0.255090408,-0.7409459775
ecoli_00138,3.3703781301,0.584709813,0.7658112065
ecoli_00139,3.0715654167,0.898060053,0.1156907565
ecoli_00140,-0.6947068475,0.234450913,-0.33461463750000003
ecoli_00141,2.9636097263,0.5824345430000001,0.17429547650000002
ecoli_00142,-5.8994361106,0.155824183,-0.1100566345
ecoli_00143,-1.066409992,0.08995910700000001,-0.8391892635
ecoli_00144,1.8608878340000001,0.264629563,0.2237851485
ecoli_00145,-2.09652611,0.615108903,0.36523830150000003
ecoli_00146,0.63741168,0.311997713,0.6879396465000001
ecoli_00147,1.7274163485,0.5353218630000001,0.5759312805
ecoli_00148,2.2410315881,0.445484003,1.1268761155
ecoli_00149,1.0223190951,0.29887890300000003,0.7448578885
ecoli_00150,1.7091582779,0.302115623,1.0069438135
ecoli_00151,-3.7400573852,-0.214788422,0.5543124315
ecoli_00152,-5.6205030869,0.026451149,0.7289210585
ecoli_00153,-2.8470927404,-0.313835929,0.2732866305
ecoli_00154,4.4991869452,0.506935123,0.9174044835
ecoli_00155,-2.3943899191,-0.42053636400000005,0.41240335650000004
ecoli_00157,1.6979647888,0.565682133,0.6067848285
ecoli_00158,-2.00871576,0.307042493,0.6925585165
ecoli_00159,-0.2750610489,0.029020072,0.8276327015
ecoli_00160,-2.2355987799,-0.24384744700000002,0.2264892265
ecoli_00169,0.055053436500000004,-0.021205165,0.1200199545
ecoli_00170,-0.16035394420000001,-0.013075078,-0.0728274865
ecoli_00171,-0.2911247133,0.093050269,-0.1514425395
ecoli_00172,-0.8956762123,0.39985849300000004,-0.1999877405
ecoli_00173,-1.7779489724,0.172960833,-0.0036588355
ecoli_00174,-1.8346130315,0.493173503,0.1190483975
ecoli_00175,3.4018245614,0.503238653,0.6111242225
ecoli_00176,2.9870290108,0.486485123,0.6005531265
ecoli_00177,-0.8276147287000001,-0.34473195700000003,-0.6835273395
ecoli_00178,-0.7251816518,-0.550939686,-0.4757412415
ecoli_00179,-5.549841647,1.026079293,-1.0451365545
ecoli_00180,-5.4640283412,0.9645909530000001,-1.0324964735
ecoli_00181,-0.540070767,-0.0020434050000000003,-0.4335472255
ecoli_00182,-0.8018716537,-0.06998529,-0.1317949225
ecoli_00183,-1.2890215953,0.166015523,-0.4070446795
ecoli_00184,-1.6172182797999999,0.165936663,-0.0779667445
ecoli_00185,-0.2654357308,0.08710832,-0.0430619905
ecoli_00186,-0.33150888230000003,0.073714532,-0.1512928485
ecoli_00187,-4.1627539132,0.419092283,-0.0009820535
ecoli_00188,-4.0015925113,0.41257850300000004,0.10426444650000001
ecoli_00189,-3.7403879412,0.211699823,-1.2036060785
ecoli_00190,-3.5362536571,0.24928939300000003,-1.1689341025
ecoli_00191,-4.3518301487,0.823666823,-0.3565328615
ecoli_00192,-7.4523639206,1.104333543,-0.38403603150000004
ecoli_00193,0.23411545290000002,0.31050345300000004,0.0190639665
ecoli_00194,0.3093069531,0.33765284300000004,-0.0951629375
ecoli_00195,-0.2978142931,-0.141785767,0.09348637650000001
ecoli_00196,-1.1842694329,0.255483463,0.12746350850000002
ecoli_00197,-1.3482664854,0.27079068300000003,0.0855434925
ecoli_00198,-0.42493901240000004,-0.10748262700000001,-0.1599026955
ecoli_00199,1.1658729259,0.340002173,0.17896581050000002
ecoli_00200,1.6736692524999999,0.487174103,0.4186063135
ecoli_00201,5.0421442316,0.518280163,1.1371961525
ecoli_00202,4.9652722657,0.5586262230000001,0.9922701175
ecoli_00203,0.9698986593000001,0.452821843,0.0336859235
ecoli_00204,0.1118515006,0.36938018300000003,-0.3023502625
ecoli_00205,3.7025276797,0.49007886300000003,0.6870737945000001
ecoli_00206,3.5033908787,0.474334523,0.5043001595000001
ecoli_00207,3.1280174266,0.830611623,0.9668856075000001
ecoli_00208,2.1888862019,0.7498248230000001,0.5405780345
ecoli_00209,0.3400479181,0.39857596300000003,-0.1437841655
ecoli_00210,-0.2897163566,0.474739703,-0.11856588250000001
ecoli_00211,0.3815266443,0.27564292300000004,-0.1742219545
ecoli_00212,0.089528544,0.268154863,-0.0512917525
ecoli_00213,5.9188312241,0.582376183,1.2359974005
ecoli_00214,5.1773192373,0.636744023,1.2204285975
ecoli_00215,0.2903332578,0.332940493,-0.1861668245
ecoli_00216,0.5380308509,0.32368551300000004,-0.0063924615
ecoli_00217,3.6393227729,0.636331983,0.2809926525
ecoli_00218,4.0719622215,0.554671843,0.9840695935
ecoli_00219,0.15988050040000001,0.36809995300000004,-0.2897199345
ecoli_00220,0.30308383920000004,0.422601483,-0.1936292665
ecoli_00221,-0.1052928065,0.363195763,-0.3747984025
ecoli_00222,-0.2510724714,0.30711134300000004,-0.1839807475
ecoli_00223,-0.046565482400000004,0.8218948030000001,-0.13206428450000002
ecoli_00224,0.022840605400000002,0.832054603,-0.08306166450000001
ecoli_00225,5.9912230921,0.596168643,1.2883394935
ecoli_00226,5.6014110921,0.633656513,1.2950763815
ecoli_00227,-1.5838215485,0.23073483300000003,0.1101924985
ecoli_00228,-1.0791115737,0.160408733,-0.0244577015
ecoli_00229,-1.4470744892,0.33273120300000003,-0.1074656595
ecoli_00230,-0.8162906313,0.351625083,-0.21502413950000002
ecoli_00231,-1.6184160896000002,0.22966762300000002,-0.056698606500000005
ecoli_00232,-1.0660927788,0.288967533,-0.13744770550000002
ecoli_00233,-1.1067295251,0.263027813,-0.1934869705
ecoli_00234,-1.4300021879,0.38965776300000005,-0.2069131025
ecoli_00235,-3.0883678241,0.20591431300000002,-0.6610106995
ecoli_00236,-3.3490666062,0.360213693,-0.5306561365
ecoli_00237,10.6297061882,0.045779202000000005,1.4841393095
ecoli_00238,10.4169848334,0.144864783,1.6581213395
ecoli_00239,9.1131882665,0.252590313,1.4540101725
ecoli_00240,9.8692813438,0.223236343,1.3421523425
ecoli_00241,-5.6072471542999995,0.33342218300000004,0.6595263245
ecoli_00242,-4.2887678758,0.264908103,0.6655409725
ecoli_00243,-3.8698054280000003,0.307141653,0.7034808475000001
ecoli_00244,-4.2465667696,-0.057655873,0.0726811255
ecoli_00245,-3.2872029166,-0.070605865,-0.08758255350000001
ecoli_00246,-7.9917993499,-0.069139537,0.7763375985000001
ecoli_00247,-7.8976608684,-0.022394787000000003,0.8912053995
ecoli_00248,-6.6703846088,0.401836273,1.0394160545
ecoli_00249,-2.1182313109,0.24554710300000002,-0.059074480500000005
ecoli_00250,-1.7725596763,0.412722073,0.0347983295
ecoli_00251,-3.3380480965,0.376783933,-0.3144462725
ecoli_00252,-3.0337884901,0.375609213,-0.47640936650000004
ecoli_00253,-5.977426886,0.029854537,0.6100920865
ecoli_00254,-5.9489824668,0.109766425,0.6639962795000001
ecoli_00255,-6.6322452928,0.311947293,0.5576790235
ecoli_00256,-6.0353721343,0.19927317300000003,0.4157303885
ecoli_00257,-6.7857553784,0.385079333,0.6733537715
ecoli_00258,-6.6458956747,0.334463263,0.6642983665000001
ecoli_00259,-4.3905322147,-0.0037122770000000004,0.5207915845000001
ecoli_00260,-5.9250052023,-0.098690551,0.2833965305
ecoli_00261,-4.9036231433,0.272968543,0.2496035705
ecoli_00262,-5.8312620665,0.268494893,0.1795570135
ecoli_00263,1.3076054361,0.422197943,0.10022731650000001
ecoli_00264,2.4330071261,0.567725263,0.0852986015
ecoli_00265,-1.7533505384999999,0.6961985230000001,-0.12498171150000001
ecoli_00266,-1.6677624428,0.736210653,-0.1154298935
ecoli_00267,5.3631735134,0.5420487930000001,0.8377025595
ecoli_00268,5.3113428472,0.5730386230000001,0.7302684795000001
ecoli_00269,3.7798027463,0.911502773,0.0907579995
ecoli_00270,3.4623847798,0.943276293,-0.1523761645
ecoli_00271,-0.2568139834,0.106685208,-0.2696315355
ecoli_00272,-0.2854783994,0.063971556,-0.3943931075
ecoli_00273,-0.0797867199,0.821857583,-0.3321798885
ecoli_00274,-0.2009260884,0.648169773,-0.1178390805
ecoli_00275,-0.2975067891,0.843077653,-0.24155286850000002
ecoli_00276,-0.310691208,0.8884085730000001,-0.0696515395
ecoli_00277,-2.1081130628,0.348438943,-0.08550521450000001
ecoli_00278,-2.7474222423,0.309908293,-0.1111671495
ecoli_00279,-0.9329054182000001,-0.030941686000000003,-0.7739660735
ecoli_00280,-1.421558733,-0.041858422,-0.6637880435
ecoli_00281,1.8573846666,-0.41418928400000005,-0.5120058335000001
ecoli_00282,2.0589165125,-0.322180379,-0.1766858355
ecoli_00283,-0.2044198934,0.482338413,-0.2392789135
ecoli_00284,-0.6217892386,0.519726133,-0.1561838065
ecoli_00285,0.1631965994,0.10509646700000001,-0.0649614815
ecoli_00286,0.2381512237,0.09710128400000001,-0.1772271115
ecoli_00287,-5.4044283763,1.000412783,0.024604023500000002
ecoli_00288,-5.7718816668,1.013481493,0.055136988500000005
ecoli_00289,-0.6575588115000001,0.44647993300000005,-0.2213503085
ecoli_00290,-0.6821137514000001,0.618285233,-0.2919603475
ecoli_00291,-0.3840056022,0.46214110300000005,-0.0537061935
ecoli_00292,-0.2555767237,0.518639853,0.1298280095
ecoli_00293,-0.1065954332,0.47472340300000004,-0.2686246785
ecoli_00294,0.3004950981,0.429799533,-0.34938949350000004
ecoli_00295,-0.2077798509,0.026469302,-0.7101909035
ecoli_00296,-0.1812743142,0.09906102300000001,-0.6799394675
ecoli_00297,0.3183822684,0.49321258300000004,-0.17479632850000001
ecoli_00298,-0.040472067,0.508607923,0.033700904500000003
ecoli_00299,-0.6332611020000001,0.38566819300000005,-0.2194734925
ecoli_00300,-0.7498552142,0.362990173,-0.2075624405
ecoli_00301,0.0214942842,0.36842613300000004,-0.2419457025
ecoli_00302,1.7491334790000002,0.736125773,0.2752570915
ecoli_00303,0.5372925495,0.553279673,-0.2514301715
ecoli_00304,0.6179974395,0.42430167300000005,-0.1102448825
ecoli_00305,4.4157837446,0.904530523,0.7392306815
ecoli_00306,5.1728696421,0.929254393,0.3989109715
ecoli_00307,5.1455957693,0.9289372330000001,0.7813054225
ecoli_00308,5.2640929493,0.9358953230000001,0.9781797435
ecoli_00309,6.1025821613,0.8647486830000001,1.2303809945
ecoli_00310,5.9078574516,0.829767083,1.3793098565
ecoli_00311,5.9952417754,1.000233243,0.9155680325000001
ecoli_00312,5.1346144774999996,0.9954071830000001,0.3113096815
ecoli_00313,-0.24475108250000002,0.503242803,-0.2703261265
ecoli_00314,-0.6500617665,0.5733612730000001,-0.3909713185
ecoli_00315,3.8802929409,0.688985203,0.44002179350000004
ecoli_00316,4.6655129468,0.689163233,0.3033849185
ecoli_00317,4.4907414538,0.566404903,0.3316792375
ecoli_00318,4.2508160486,0.587592463,0.2464566675
ecoli_00319,1.2732347803000001,0.10847917900000001,-0.3705373725
ecoli_00320,0.8847462817,0.14360144,-0.3944513435
ecoli_00321,3.3809931241,1.042582673,0.2312140195
ecoli_00322,3.011993365,1.027989663,0.4726014375
ecoli_00323,0.4753044695,0.09382866100000001,0.5782819715
ecoli_00324,0.1770318066,0.13043923,0.5729729565
ecoli_00325,0.5031689564,0.057576022000000004,0.42602318450000004
ecoli_00326,0.0980145117,0.46187418300000005,0.3975089155
ecoli_00327,0.6757556172,0.7723290730000001,0.2740288325
ecoli_00328,0.0303955871,0.495795953,0.3623941645
ecoli_00329,0.5394137767,0.621328373,0.6822795465
ecoli_00330,0.10611313680000001,0.486348433,0.5286750245
ecoli_00331,0.011190439,0.13801763,0.6085704115
ecoli_00332,-0.0717548555,0.15520324300000002,0.4485977195
ecoli_00333,0.8141691479000001,0.211227453,0.7690387415000001
ecoli_00334,-0.2463717263,0.156206473,0.2851588465
ecoli_00335,0.7337081769,-0.23326590800000002,0.3137431115
ecoli_00336,0.4426401692,-0.08594182800000001,0.3917391615
ecoli_00337,-0.0941761593,0.027939159,0.27453096250000003
ecoli_00338,0.22944420340000002,0.095125363,0.2803169695
ecoli_00339,0.4369938319,-0.186683067,0.5743410835
ecoli_00340,0.6347346977,-0.08065952300000001,0.5916405715
ecoli_00341,0.34982975120000004,-0.32169368600000003,0.39424725850000003
ecoli_00342,0.5854675225,-0.22926116100000002,0.3643650075
ecoli_00343,0.1453748419,-0.29073972200000003,0.28227290650000003
ecoli_00344,0.2955856603,-0.328630297,0.2890999885
ecoli_00345,-0.3166974594,-0.103214605,0.4186292425
ecoli_00346,-0.3493906625,-0.05797147800000001,0.4165490455
ecoli_00347,0.1786993224,0.20789728300000002,0.6259079335000001
ecoli_00348,0.38941899950000003,0.288214413,0.5713316835000001
ecoli_00349,0.0483652498,0.16856253300000001,0.7371282635
ecoli_00350,-0.0516221476,0.144982372,0.7902664215
ecoli_00351,0.6951258923,0.495849313,0.44564034950000003
ecoli_00352,0.4430558879,0.08223337900000001,0.5255388495000001
ecoli_00353,0.279539786,0.260077643,0.8545339665
ecoli_00354,0.1063287103,0.110092349,0.8280587085000001
ecoli_00355,-1.9711595888,0.946417433,0.9880900625000001
ecoli_00356,-1.8273635921,0.980365153,1.0123065505
ecoli_00357,-2.2485476468,0.9986914830000001,1.0017268345
ecoli_00358,-1.7132608436,0.9749593430000001,1.0668958925
ecoli_00359,-1.6339035987,0.830338573,0.8896657355
ecoli_00360,-1.3897803673,0.926503413,0.8882266875
ecoli_00361,-1.1677768105,0.8096897230000001,0.7065801085
ecoli_00362,-1.2644021388,0.9991721830000001,0.7898476355
ecoli_00363,-0.7300936883,-0.219087253,-0.6682153505
ecoli_00364,-0.7424646578,0.06872793,-0.8284626505
ecoli_00365,1.0402984248,0.181883243,0.5089518595
ecoli_00366,1.8755406653,0.46045822300000006,0.8723312655000001
ecoli_00367,-0.5904606821,-1.466715649,-0.2117808995
ecoli_00368,-0.3393117517,-1.564214307,-0.2284008535
ecoli_00369,-0.9744166472,0.10006032100000001,-1.6093591875
ecoli_00370,-0.2685217315,-0.24440689100000001,-0.9992038895
ecoli_00371,1.0031031309,-0.15585906600000002,0.3960276855
ecoli_00372,1.7036336140000001,0.12222331400000001,0.6446948085
ecoli_00373,-4.9521091862,-2.568928611,-2.0014796245
ecoli_00374,-3.7510982426,-2.37205329,-1.5374313855000001
ecoli_00375,-0.8729945931,-0.13952741600000002,-1.3292524845
ecoli_00376,-1.1885113202,-0.121563182,-0.9500851475000001
ecoli_00377,-4.6922593593,-1.138543574,-1.1799596895
ecoli_00378,-4.8777965084,-1.125744815,-1.0584404465
ecoli_00379,-5.7131031535,-0.616348749,-1.0107353085
ecoli_00380,-5.8660576215999995,-0.651084973,-1.1464530965
ecoli_00381,-0.6725572165,-0.424559634,-0.7939195905
ecoli_00382,-0.1339681586,-0.35219075800000005,-0.9144575965
ecoli_00383,-1.7769837066,0.17718560300000002,-0.6032115995
ecoli_00384,-1.8436931709,0.253641923,-0.4601743205
ecoli_00385,-5.1707431193,-0.8382274850000001,-1.1521591745
ecoli_00386,-5.7117882337,-0.903455694,-1.1315288895
ecoli_00387,-0.1648735446,-0.296102011,-1.0887684955
ecoli_00388,-0.2774373599,-0.23094071100000002,-1.2432874955
ecoli_00389,-1.7697307401,-0.708797459,-0.5848139265
ecoli_00390,-3.6089767674,-0.968107711,-0.9888636385
ecoli_00391,-4.5003039985,-1.356589447,-1.3322423585
ecoli_00392,-4.6453556322,-1.123683673,-0.9733281845
ecoli_00393,0.46132201580000004,0.062207968,-0.1574608325
ecoli_00394,-0.131950175,0.01735881,-0.3034863025
ecoli_00395,-0.7604114626,0.43556652300000004,-0.0356031875
ecoli_00396,-0.906380837,0.40063680300000004,-0.2317363755
ecoli_00397,-0.7059372983000001,0.37188534300000003,0.35012985350000003
ecoli_00398,-0.875491478,0.35534419300000003,0.35991745150000004
ecoli_00399,-3.4668841527,0.739618883,0.0445117285
ecoli_00400,-0.5401300635,0.562500333,0.0664084895
ecoli_00401,-0.5994257820000001,0.5847484430000001,0.1307651025
ecoli_00402,-0.4659113038,0.18943374300000002,-0.0052677635000000006
ecoli_00403,-0.0546127025,-0.071245341,0.7318589745
ecoli_00404,-0.3392839868,-0.002275453,0.6837766505
ecoli_00405,-1.5604189348,0.515020333,-0.1153244445
ecoli_00406,-0.9263016427,0.5286701730000001,-0.11350043950000001
ecoli_00407,-1.0346768951,0.349377103,-0.1552963015
ecoli_00408,-1.1548369034000001,0.396319383,-0.1456530265
ecoli_00409,-1.1394472801,0.286434483,0.3157542205
ecoli_00410,-1.8355459171000001,0.302318703,-0.2238833995
ecoli_00411,0.0586641085,-0.059878781000000006,-0.37238631650000004
ecoli_00412,-0.1186928896,0.027680622000000002,-0.2018947035
ecoli_00413,-0.4774560794,-0.154360834,-0.2458262525
ecoli_00414,-0.0705596314,-0.04945323,-0.1554146295
ecoli_00415,-1.0422791651,0.164713793,0.1434813535
ecoli_00416,-0.8272554166,0.075804102,0.4321065745
ecoli_00417,-1.5402166225,-0.056768665,-0.0213864665
ecoli_00418,-1.0192821569,-0.10699186200000001,-0.0419754395
ecoli_00419,-1.7218561452,-0.007091699000000001,0.18518364750000002
ecoli_00420,-1.7619142367,-0.044047578000000004,0.011485690500000001
ecoli_00421,-2.0243776138,0.07381628,0.5258939485
ecoli_00422,-2.1307454446,0.140506256,0.5454274185
ecoli_00423,0.0734839188,0.119931675,-0.2901286725
ecoli_00424,-0.3594224856,0.10594186400000001,-0.2391877125
ecoli_00425,-0.0471130965,0.057352916000000004,-0.0716103365
ecoli_00426,-0.11463433910000001,0.174084083,-0.0209214275
ecoli_00427,-0.4057147474,-0.07088768,-0.1426716995
ecoli_00428,-1.2011235631,0.028525377,-0.0924255595
ecoli_00429,-0.4166001599,0.032825572000000004,0.0599627365
ecoli_00430,-0.7086308349,0.037217243000000004,-0.0921965245
ecoli_00431,-1.2653165078,0.286125693,0.1459125615
ecoli_00432,-0.7040049217000001,0.30561196300000004,0.2514675205
ecoli_00433,-0.8246409011,-0.027297961000000003,0.0857861615
ecoli_00434,-0.42145309080000004,-0.086313521,0.1198745975
ecoli_00435,-1.1766549578,0.23749544300000003,-0.2722035875
ecoli_00436,-0.7583743446,0.42203483300000005,-0.26262306150000003
ecoli_00437,-1.0747620938,0.06875389400000001,-0.3311057555
ecoli_00438,-0.9360034934,0.12083432100000001,-0.1929402415
ecoli_00439,-1.4267367376,-0.035753444,0.8589412165
ecoli_00440,-2.2416255076000002,0.110043497,0.7091891055
ecoli_00441,-0.6907224263,0.129309161,-0.3942029085
ecoli_00442,-1.0618332578,0.251086443,-0.3530813685
ecoli_00443,-1.1113541552,-0.022647861000000002,-0.1477465295
ecoli_00444,-1.4420117254,-0.007290675000000001,-0.20004741450000002
ecoli_00445,-1.5890850349,0.039920518,0.6683485405
ecoli_00446,-2.2067077608,0.206041613,0.5350511335
ecoli_00447,-1.3365913755,0.426042593,0.3235984415
ecoli_00448,-0.5970683912,0.345369843,0.2818722435
ecoli_00449,-0.21877108280000002,0.413744223,0.0841131215
ecoli_00450,0.5393318199,0.374689043,0.18124560050000002
ecoli_00451,-0.7481459896,0.208151253,0.07700235650000001
ecoli_00452,-0.3796551584,0.291227723,0.1600117005
ecoli_00453,0.3374421881,0.35863981300000003,0.2884769505
ecoli_00454,0.2443129429,0.29102474300000003,-0.0993490885
ecoli_00455,3.9455975103,0.372321163,0.9654485635000001
ecoli_00456,4.4772850603,0.554500683,0.9946395915
