,A,sigM
Glu_3,-4.022648387519999,12.0198
Fru_1,-0.056269687308800005,11.7964
Fru_2,-4.39803565171,11.4581
Fru_3,-4.29552250803,11.2806
Mal_1,-4.0828608808,10.218
Mal_2,-2.94746614006,10.9189
Mal_3,-4.04383468046,11.0252
G+S_2,-0.493418582606,10.9166
G+S_3,-4.56573784684,11.1887
Pyr_1,-3.3951521538300002,10.4836
Pyr_2,-3.57015324726,10.8799
Pyr_3,-3.30821944107,10.6306
Gly_1,-2.01813663175,10.3519
Gly_2,-3.53321734136,10.720999999999998
Gly_3,-0.7166065167919999,9.6075
Glucon_1,-4.2340220673,10.6561
Glucon_2,-4.2167315859900025,11.1427
Glucon_3,-2.71421335319,10.3498
aero_1,5.69819648495,12.934
aero_2,2.58408715323,11.488
aero_3,0.126248408965,11.9537
nit_1,-1.05079147186,11.0889
nit_2,0.258120126706,11.3018
nit_3,1.4755572992299997,11.7955
ferm_1,5.11471699118,11.2251
ferm_2,12.7710128672,13.0216
ferm_3,8.15558871263,12.3902
T-5.40H_1,0.00508155729228,12.3578
T-4.40H_1,2.49513435229,12.3572
T-3.40H_1,6.29467941153,12.4023
T-2.40H_1,7.11305839518,12.0139
T-1.40H_1,13.6792122155,12.8086
T-1.10H_1,16.3997787379,13.0474
T-0.40H_1,20.0428924196,13.5239
T0.0H_1,16.0727327527,12.8983
T0.30H_1,23.051327399,11.6442
T1.0H_1,17.5190593002,11.2449
T1.30H_1,15.4985185608,10.4838
T2.0H_1,11.3569501863,10.1383
T2.30H_1,11.236856518900002,10.9173
T3.0H_1,8.57586773497,10.5856
T3.30H_1,7.40060417673,10.7582
T4.0H_1,7.36216717658,10.8938
T5.0H_1,6.868273064809999,10.4663
HPh_1,-6.13438414421,11.9968
HPh_2,-6.891776717010001,11.7757
HPh_3,-5.94335398865,12.0986
LPh_1,-4.63179749985,12.0602
LPh_2,-6.5474531999900005,12.355
LPh_3,-7.13345914853,11.9207
LPhT_1,7.19669244906,11.0213
LPhT_2,5.15576443461,10.8702
LPhT_3,5.434513857430002,10.9283
SMMPr_1,5.84595728337,11.747
SMMPr_2,6.2423326140699995,11.9718
SMMPr_3,6.557257384959999,12.2181
HiTm_1,9.04322790671,10.961
HiTm_2,14.963508167,12.3974
HiTm_3,13.9337220208,12.3821
LoTm_1,0.465265646146,12.2994
LoTm_2,0.632102933786,12.0262
LoTm_3,-0.30111256160100003,11.8685
HiOs_1,-1.4719095856600002,11.2762
HiOs_2,-1.6386381663999998,11.1191
HiOs_3,-1.27537988473,11.2462
BMM_1,-3.8295480953600003,11.9458
BMM_2,-3.58486264324,11.7541
BMM_3,-1.0637441755700001,12.1089
Heat_1,17.9050532834,13.5871
Heat_2,19.148189015499998,13.3231
Heat_3,19.124859045,13.3699
Cold_1,5.67992019209,13.5724
Cold_2,6.69527724496,13.0667
Cold_3,5.34650182868,12.5831
Etha_1,16.611147681400002,11.872
Etha_2,16.9240282909,11.8507
Etha_3,18.2724357016,12.0899
SMM_1,2.5436852482599996,11.9979
SMM_2,2.3371086741900005,11.9806
SMM_3,0.812732453921,11.9752
Salt_1,17.8268026483,13.1283
Salt_2,18.5006651769,13.075
Salt_3,18.9103991404,13.268
Mt0_1,10.9222489624,12.3575
Mt0_3,6.874071338160001,12.1873
M0t45_1,-4.7628605525,10.6345
M0t45_2,5.28668767689,11.8554
M0t45_3,-1.0507291719499998,11.2784
M0t90_1,-3.27765520525,9.2424
M0t90_2,-1.3220566239799998,10.2057
M0t90_3,-2.24759189537,9.633
M40t45_1,-4.55560967648,10.282
M40t45_2,-10.9216906489,9.9007
M40t45_3,-0.46113978162299996,11.4927
M40t90_1,-4.93776174201,9.0461
M40t90_2,-1.73293951503,9.9988
M40t90_3,-4.00522875076,9.739
dia0_1,4.78623495389,11.681
dia0_2,6.17795701471,12.1312
dia0_3,4.84798019434,12.2296
dia5_1,-3.9674200140599996,10.6434
dia5_2,-2.45523485847,11.3732
dia5_3,-3.05151568894,11.4474
dia15_1,5.46845347388,12.7557
dia15_2,3.5842320799300005,12.7367
dia15_3,0.198369401754,11.6806
Diami_1,0.79834881494,11.4592
Diami_2,1.91916787051,12.1998
Diami_3,1.4211741583700002,12.2034
Paraq_1,10.1615382114,12.5745
Paraq_2,10.760214193800001,13.1161
Paraq_3,9.175535233029999,11.5275
H2O2_1,12.015240781500001,12.9398
H2O2_2,12.8113810593,13.3226
H2O2_3,13.495818211500001,13.2114
Oxctl_1,6.24690989244,11.8122
Oxctl_2,5.61171903674,11.8712
Oxctl_3,7.80436215295,12.5206
GM-0.1_1,-2.92624771975,11.1977
GM-0.2_1,-3.85470801674,11.128
GM+5_1,-1.55302486602,11.2858
GM+15_1,-2.18104652857,11.6584
GM+25_1,-1.43360705821,12.1291
GM+45_1,-2.90281683956,11.7412
GM+60_1,-3.28663790523,11.6289
GM+90_1,-3.7062574202900014,11.5832
GM+120_1,-5.19877942435,10.658
GM+150_1,-2.17488976974,11.3688
GM-0.1_2,-1.4604448728200001,11.8505
GM-0.2_2,-1.1698121611599999,12.0875
GM+5_2,0.140507325242,11.6275
GM+10_2,-1.04146030591,11.5898
GM+15_2,-1.32610631013,11.6078
GM+25_2,0.343274692804,12.0005
GM+45_2,-1.31590190186,10.653
GM+60_2,-2.63357604596,10.6486
GM+90_2,-4.75934751661,11.7133
GM+150_2,-0.63083641266,10.1981
GM-0.1_3,-2.24899770635,11.6745
GM-0.2_3,-2.80751869278,11.5091
GM+5_3,-2.11050486307,11.5365
GM+10_3,-2.95049969135,10.2789
GM+15_3,-2.84282347168,11.2643
GM+25_3,-2.81165011993,11.1018
GM+45_3,-3.19746859838,10.7189
GM+60_3,-2.3883630473700004,10.772
GM+90_3,-2.392662877,11.4476
GM+120_3,-3.3557686837,11.5656
GM+150_3,-1.02114065256,11.6939
MG-0.1_1,-0.660401634811,11.5219
MG+5_1,0.058132159072199985,11.5372
MG+10_1,1.04345893271,12.1215
MG+15_1,1.38703459555,11.2848
MG+25_1,1.1360428096,11.8276
MG+45_1,-0.5497238004,11.2129
MG+120_1,-4.924882705919999,10.4017
MG+150_1,-4.18964745279,11.2916
MG-0.1_2,-0.48844461615199997,10.6034
MG-0.2_2,-0.222365432737,11.2725
MG+5_2,0.656796469778,11.4372
MG+10_2,1.63735319732,11.6682
MG+15_2,2.0021201194200002,12.5674
MG+25_2,1.51864088122,11.4258
MG+45_2,-0.665456393533,10.9329
MG+60_2,-0.3742139111640001,11.3104
MG+90_2,-1.9384175274400002,10.8268
MG+120_2,-4.5822306708300005,11.344
MG-0.1_3,2.41098027155,12.205
MG-0.2_3,1.8931431521700002,11.7323
MG+5_3,3.0144075810000004,11.6411
MG+10_3,0.995682383046,10.9532
MG+15_3,3.8822182826300002,12.0953
MG+25_3,4.01172483915,12.0841
MG+45_3,2.54687605128,12.2581
MG+60_3,1.6523833318099999,11.6522
MG+90_3,0.34876304656900003,11.7149
MG+120_3,-3.24119990667,10.9865
MG+150_3,-5.54415522545,11.0933
