,A,SigM
M9exp_2,0.0291626678,11.6975
M9exp_3,-0.0865147488,11.4889
M9tran_1,-3.1174554059,10.9336
M9tran_2,-1.6278459707000001,11.0982
M9tran_3,-4.1672337294,11.2144
M9stat_1,9.5161270694,9.4336
M9stat_2,16.0437960009,9.2564
M9stat_3,15.2954929384,8.9213
M+G_1,-1.6974726565,11.1781
M+G_2,-2.4605004285,11.443200000000001
M+G_3,-3.1164669657,11.2538
Glu_1,-4.3030452117,11.8328
Glu_2,-3.2544868734,11.7982
Glu_3,-4.0226483875,12.0198
Fru_1,-0.0562696873,11.7964
Fru_2,-4.3980356517,11.4581
Fru_3,-4.295522508,11.2806
Mal_1,-4.0828608808,10.218
Mal_2,-2.9474661401,10.9189
Mal_3,-4.0438346805,11.0252
G+S_2,-0.49341858260000004,10.9166
G+S_3,-4.5657378468,11.1887
Pyr_1,-3.3951521538,10.4836
Pyr_2,-3.5701532473,10.8799
Pyr_3,-3.3082194411,10.6306
Gly_1,-2.0181366318,10.3519
Gly_2,-3.5332173414,10.721
Gly_3,-0.7166065168,9.6075
Glucon_1,-4.2340220673,10.6561
Glucon_2,-4.216731586,11.1427
Glucon_3,-2.7142133532,10.3498
aero_1,5.698196485,12.934
aero_2,2.5840871532,11.488
aero_3,0.126248409,11.9537
nit_1,-1.0507914719,11.0889
nit_2,0.2581201267,11.3018
nit_3,1.4755572992000001,11.7955
ferm_1,5.1147169912,11.2251
ferm_2,12.7710128672,13.0216
ferm_3,8.1555887126,12.3902
T-5.40H_1,0.0050815573,12.3578
T-4.40H_1,2.4951343523,12.3572
T-3.40H_1,6.2946794115,12.4023
T-2.40H_1,7.1130583952,12.0139
T-1.40H_1,13.6792122155,12.8086
T-1.10H_1,16.3997787379,13.0474
T-0.40H_1,20.0428924196,13.5239
T0.0H_1,16.0727327527,12.8983
T0.30H_1,23.051327399,11.6442
T1.0H_1,17.5190593002,11.2449
T1.30H_1,15.498518560800001,10.4838
T2.0H_1,11.3569501863,10.1383
T2.30H_1,11.2368565189,10.917300000000001
T3.0H_1,8.575867735,10.5856
T3.30H_1,7.4006041767,10.7582
T4.0H_1,7.3621671766,10.8938
T5.0H_1,6.8682730648,10.4663
HPh_1,-6.1343841442,11.9968
HPh_2,-6.891776717,11.7757
HPh_3,-5.9433539887,12.0986
LPh_1,-4.6317974999,12.0602
LPh_2,-6.5474532,12.355
LPh_3,-7.1334591485,11.9207
LPhT_1,7.1966924491,11.0213
LPhT_2,5.1557644346,10.8702
LPhT_3,5.4345138574,10.9283
SMMPr_1,5.8459572834,11.747
SMMPr_2,6.2423326141,11.9718
SMMPr_3,6.557257385,12.2181
HiTm_1,9.0432279067,10.961
HiTm_2,14.963508167,12.3974
HiTm_3,13.9337220208,12.3821
LoTm_1,0.46526564610000004,12.2994
LoTm_2,0.6321029338,12.0262
LoTm_3,-0.3011125616,11.868500000000001
HiOs_1,-1.4719095857,11.2762
HiOs_2,-1.6386381664,11.1191
HiOs_3,-1.2753798847,11.2462
BMM_1,-3.8295480954,11.9458
BMM_2,-3.5848626432,11.7541
BMM_3,-1.0637441756000001,12.1089
Heat_1,17.9050532834,13.5871
Heat_2,19.1481890155,13.3231
Heat_3,19.124859045,13.3699
Cold_1,5.6799201921,13.5724
Cold_2,6.695277245,13.0667
Cold_3,5.3465018287,12.5831
Etha_1,16.6111476814,11.872
Etha_2,16.9240282909,11.8507
Etha_3,18.2724357016,12.0899
SMM_1,2.5436852483,11.9979
SMM_2,2.3371086742,11.9806
SMM_3,0.8127324539,11.975200000000001
Salt_1,17.8268026483,13.1283
Salt_2,18.5006651769,13.075
Salt_3,18.9103991404,13.268
Mt0_1,10.9222489624,12.3575
Mt0_3,6.8740713382,12.1873
M0t45_1,-4.7628605525,10.6345
M0t45_2,5.2866876769,11.8554
M0t45_3,-1.0507291719,11.2784
M0t90_1,-3.2776552052,9.2424
M0t90_2,-1.322056624,10.2057
M0t90_3,-2.2475918954,9.633
M40t45_1,-4.5556096765,10.282
M40t45_2,-10.9216906489,9.9007
M40t45_3,-0.4611397816,11.4927
M40t90_1,-4.937761742,9.0461
M40t90_2,-1.732939515,9.9988
M40t90_3,-4.0052287508,9.739
dia0_1,4.7862349539,11.681000000000001
dia0_2,6.1779570147,12.1312
dia0_3,4.8479801943,12.2296
dia5_1,-3.9674200141,10.6434
dia5_2,-2.4552348585,11.3732
dia5_3,-3.0515156889,11.4474
dia15_1,5.4684534739,12.755700000000001
dia15_2,3.5842320799,12.7367
dia15_3,0.1983694018,11.6806
Diami_1,0.7983488149,11.4592
Diami_2,1.9191678705,12.1998
Diami_3,1.4211741584,12.2034
Paraq_1,10.1615382114,12.5745
Paraq_2,10.7602141938,13.1161
Paraq_3,9.175535233,11.5275
H2O2_1,12.0152407815,12.9398
H2O2_2,12.8113810593,13.3226
H2O2_3,13.4958182115,13.2114
Oxctl_1,6.2469098924,11.8122
Oxctl_2,5.6117190367,11.8712
Oxctl_3,7.8043621529,12.5206
GM-0.1_1,-2.9262477198,11.1977
GM-0.2_1,-3.8547080167,11.128
GM+5_1,-1.553024866,11.2858
GM+15_1,-2.1810465286,11.6584
GM+25_1,-1.4336070582,12.1291
GM+45_1,-2.9028168396,11.7412
GM+60_1,-3.2866379052,11.6289
GM+90_1,-3.7062574203,11.5832
GM+120_1,-5.1987794243,10.658
GM+150_1,-2.1748897697,11.3688
GM-0.1_2,-1.4604448728000001,11.8505
GM-0.2_2,-1.1698121612,12.0875
GM+5_2,0.1405073252,11.6275
GM+10_2,-1.0414603059,11.5898
GM+15_2,-1.3261063101000001,11.6078
GM+25_2,0.3432746928,12.0005
GM+45_2,-1.3159019019,10.653
GM+60_2,-2.633576046,10.6486
GM+90_2,-4.7593475166,11.7133
GM+150_2,-0.6308364127,10.1981
GM-0.1_3,-2.2489977063,11.6745
GM-0.2_3,-2.8075186928,11.5091
GM+5_3,-2.1105048631,11.5365
GM+10_3,-2.9504996914,10.2789
GM+15_3,-2.8428234717,11.2643
GM+25_3,-2.8116501199,11.1018
GM+45_3,-3.1974685984,10.7189
GM+60_3,-2.3883630474,10.772
GM+90_3,-2.3926628770000002,11.4476
GM+120_3,-3.3557686837,11.5656
GM+150_3,-1.0211406526,11.6939
MG-0.1_1,-0.6604016348,11.5219
MG+5_1,0.058132159100000004,11.5372
MG+10_1,1.0434589327,12.1215
MG+15_1,1.3870345956,11.2848
MG+25_1,1.1360428096,11.8276
MG+45_1,-0.5497238004,11.2129
MG+120_1,-4.9248827059,10.4017
MG+150_1,-4.1896474528,11.2916
MG-0.1_2,-0.4884446162,10.6034
MG-0.2_2,-0.2223654327,11.2725
MG+5_2,0.6567964698000001,11.4372
MG+10_2,1.6373531973,11.6682
MG+15_2,2.0021201194,12.5674
MG+25_2,1.5186408812,11.4258
MG+45_2,-0.6654563935000001,10.9329
MG+60_2,-0.3742139112,11.3104
MG+90_2,-1.9384175274,10.8268
MG+120_2,-4.5822306708,11.344
MG-0.1_3,2.4109802716,12.205
MG-0.2_3,1.8931431522,11.7323
MG+5_3,3.014407581,11.6411
MG+10_3,0.9956823830000001,10.9532
MG+15_3,3.8822182826000002,12.0953
MG+25_3,4.0117248392,12.0841
MG+45_3,2.5468760513,12.2581
MG+60_3,1.6523833318,11.6522
MG+90_3,0.3487630466,11.7149
MG+120_3,-3.2411999067,10.9865
MG+150_3,-5.5441552254,11.0933
