,A,SigM
LPhT_2,5.1557644346,-0.8565
LPhT_3,5.4345138574,-0.7984
SMMPr_1,5.8459572834,0.020300000000000002
SMMPr_2,6.2423326141,0.2451
SMMPr_3,6.557257385,0.4914
HiTm_1,9.0432279067,-0.7657
HiTm_2,14.963508167,0.6707000000000001
HiTm_3,13.9337220208,0.6554
LoTm_1,0.46526564610000004,0.5727
LoTm_2,0.6321029338,0.2995
LoTm_3,-0.3011125616,0.1418
HiOs_1,-1.4719095857,-0.4505
HiOs_2,-1.6386381664,-0.6076
HiOs_3,-1.2753798847,-0.48050000000000004
BMM_1,-3.8295480954,0.21910000000000002
BMM_2,-3.5848626432,0.0274
BMM_3,-1.0637441756000001,0.38220000000000004
Heat_1,17.9050532834,1.8604
Heat_2,19.1481890155,1.5964
Heat_3,19.124859045,1.6432
Cold_1,5.6799201921,1.8457
Cold_2,6.695277245,1.34
Cold_3,5.3465018287,0.8564
Etha_1,16.6111476814,0.1453
Etha_2,16.9240282909,0.124
Etha_3,18.2724357016,0.3632
SMM_1,2.5436852483,0.2712
SMM_2,2.3371086742,0.2539
SMM_3,0.8127324539,0.2485
Salt_1,17.8268026483,1.4016
Salt_2,18.5006651769,1.3483
Salt_3,18.9103991404,1.5413000000000001
Mt0_1,10.9222489624,0.6308
Mt0_3,6.8740713382,0.4606
M0t45_1,-4.7628605525,-1.0922
M0t45_2,5.2866876769,0.1287
M0t45_3,-1.0507291719,-0.44830000000000003
M0t90_1,-3.2776552052,-2.4843
M0t90_2,-1.322056624,-1.521
M0t90_3,-2.2475918954,-2.0937
M40t45_1,-4.5556096765,-1.4447
M40t45_2,-10.9216906489,-1.826
M40t45_3,-0.4611397816,-0.234
M40t90_1,-4.937761742,-2.6806
M40t90_2,-1.732939515,-1.7279
M40t90_3,-4.0052287508,-1.9877
dia0_1,4.7862349539,-0.045700000000000005
dia0_2,6.1779570147,0.4045
dia0_3,4.8479801943,0.5029
dia5_1,-3.9674200141,-1.0833
dia5_2,-2.4552348585,-0.35350000000000004
dia5_3,-3.0515156889,-0.2793
dia15_1,5.4684534739,1.029
dia15_2,3.5842320799,1.01
dia15_3,0.1983694018,-0.0461
Diami_1,0.7983488149,-0.2675
Diami_2,1.9191678705,0.4731
Diami_3,1.4211741584,0.4767
Paraq_1,10.1615382114,0.8478
Paraq_2,10.7602141938,1.3894
Paraq_3,9.175535233,-0.19920000000000002
H2O2_1,12.0152407815,1.2131
H2O2_2,12.8113810593,1.5958999999999999
H2O2_3,13.4958182115,1.4847000000000001
Oxctl_1,6.2469098924,0.0855
Oxctl_2,5.6117190367,0.14450000000000002
Oxctl_3,7.8043621529,0.7939
GM-0.1_1,-2.9262477198,-0.529
GM-0.2_1,-3.8547080167,-0.5987
GM+5_1,-1.553024866,-0.4409
GM+15_1,-2.1810465286,-0.0683
GM+25_1,-1.4336070582,0.40240000000000004
GM+45_1,-2.9028168396,0.0145
GM+60_1,-3.2866379052,-0.0978
GM+90_1,-3.7062574203,-0.14350000000000002
GM+120_1,-5.1987794243,-1.0687
GM+150_1,-2.1748897697,-0.3579
GM-0.1_2,-1.4604448728000001,0.12380000000000001
GM-0.2_2,-1.1698121612,0.3608
GM+5_2,0.1405073252,-0.09920000000000001
GM+10_2,-1.0414603059,-0.1369
GM+15_2,-1.3261063101000001,-0.1189
GM+25_2,0.3432746928,0.2738
GM+45_2,-1.3159019019,-1.0737
GM+60_2,-2.633576046,-1.0781
GM+90_2,-4.7593475166,-0.0134
GM+150_2,-0.6308364127,-1.5286
GM-0.1_3,-2.2489977063,-0.0522
GM-0.2_3,-2.8075186928,-0.21760000000000002
GM+5_3,-2.1105048631,-0.1902
GM+10_3,-2.9504996914,-1.4478
GM+15_3,-2.8428234717,-0.46240000000000003
GM+25_3,-2.8116501199,-0.6249
GM+45_3,-3.1974685984,-1.0078
GM+60_3,-2.3883630474,-0.9547
GM+90_3,-2.3926628770000002,-0.2791
GM+120_3,-3.3557686837,-0.16110000000000002
GM+150_3,-1.0211406526,-0.0328
MG-0.1_1,-0.6604016348,-0.2048
MG+5_1,0.058132159100000004,-0.1895
MG+10_1,1.0434589327,0.39480000000000004
MG+15_1,1.3870345956,-0.4419
MG+25_1,1.1360428096,0.1009
MG+45_1,-0.5497238004,-0.5138
MG+120_1,-4.9248827059,-1.325
MG+150_1,-4.1896474528,-0.43510000000000004
MG-0.1_2,-0.4884446162,-1.1233
MG-0.2_2,-0.2223654327,-0.45420000000000005
MG+5_2,0.6567964698000001,-0.28950000000000004
MG+10_2,1.6373531973,-0.0585
MG+15_2,2.0021201194,0.8407
MG+25_2,1.5186408812,-0.3009
MG+45_2,-0.6654563935000001,-0.7938000000000001
MG+60_2,-0.3742139112,-0.4163
MG+90_2,-1.9384175274,-0.8999
MG+120_2,-4.5822306708,-0.38270000000000004
MG-0.1_3,2.4109802716,0.4783
MG-0.2_3,1.8931431522,0.0056
MG+5_3,3.014407581,-0.08560000000000001
MG+10_3,0.9956823830000001,-0.7735000000000001
MG+15_3,3.8822182826000002,0.36860000000000004
MG+25_3,4.0117248392,0.3574
MG+45_3,2.5468760513,0.5314
MG+60_3,1.6523833318,-0.0745
MG+90_3,0.3487630466,-0.0118
MG+120_3,-3.2411999067,-0.7402000000000001
MG+150_3,-5.5441552254,-0.6334000000000001
